Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
278,Sergey0738,16525,7824,36,12,2,1.1,-,-,1167677761
279,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
280,Partyzan123,16320,4000,129,33,8,-,-,-,87429490
281,keisuke19870616,16320,4000,118,40,7,-,-,-,7073712514
282,Alok4851,16287,3181,166,42,12,-,-,-,913734941
283,Cooljeck,15989,4621,85,27,8,-,-,-,1329040762
284,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
285,6159408544,15617,6910,45,17,3,-,-,-,6159408544
286,ludzakura,15367,6860,42,14,4,-,-,-,510639825
287,M002355,15366,7282,37,8,5,-,-,-,5157204681
288,Sergii_K1,15254,10520,11,8,1,-,-,-,944958482
289,Kir290,15114,4152,83,27,10,-,-,-,2132687826
290,6869800839,15077,3498,110,47,8,-,-,-,6869800839
291,7644499214,14477,8566,11,3,1,1.3,-,-,7644499214
292,VL5VL5,14456,8000,10,3,2,1.3,-,-,171473955
293,Vitaliy179,14212,4180,77,31,7,-,-,-,1145164565
294,Iq753,13847,6100,44,11,5,-,-,-,1638785247
295,impazik,13784,9140,7,3,0,1.3,-,-,815473191
296,7555309305,13508,5360,38,14,3,1.2,-,-,7555309305
297,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
298,Jonii42cm,12690,9000,13,6,1,-,-,-,7271712322
299,1288660628,12562,9438,12,3,0,1.1,-,-,1288660628
300,besokmati,12453,3226,99,39,7,-,-,-,835274189
301,Andrei_Vasilev2,12245,3887,86,23,6,-,-,-,1053531149
302,sergiolungu,12163,2330,161,47,12,-,-,-,894332265
303,Ning310,12160,2930,115,50,5,-,-,-,6424183132
304,YuretsYuR,12128,7350,16,8,1,1.1,-,-,1820544672
305,BrocoliPancake,12087,11296,4,1,0,-,-,-,5032752661
306,darrio_real,11659,3680,82,32,1,1.1,-,-,5583426818
307,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
308,taurus_belarus,11557,7000,9,6,0,1.3,-,-,338431880
309,7536216295,11460,5000,52,13,0,1.2,-,-,7536216295
310,oksanroman,11457,3744,106,20,4,-,-,-,512558752
311,user370232,11126,2951,92,35,8,-,-,-,7286184225
312,trideniz,11095,9020,11,4,0,-,-,-,7049624393
313,mechanic47ru,10933,3283,81,34,5,-,-,-,6663619473
314,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
315,8017785357,10460,3385,63,32,5,-,-,-,8017785357
316,eraybtc,10450,2977,98,31,6,-,-,-,381955491
317,466143269,10427,2937,61,28,11,-,-,-,466143269
318,1783273435,10068,3995,58,18,4,-,-,-,1783273435
319,7303700916,10000,4000,40,20,5,-,-,-,7303700916
320,Angry_1,9843,3095,88,20,7,-,-,-,325423439
321,682071409,9680,2000,139,45,11,-,-,-,682071409
322,simosha10,9548,5358,21,7,2,1.1,-,-,5182570669
323,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
324,buzzzklen,9440,8000,6,4,0,-,-,-,7014044236
325,ken667788,9222,4990,18,10,2,1.1,-,-,1480317913
326,7481033201,9200,4000,35,15,5,-,-,-,7481033201
327,tcharlton,9197,1600,154,55,6,1.2,-,-,1861261813
328,AlexDezhko,8991,3909,36,28,1,-,-,-,405681915
329,yur_mor235,8842,3861,51,16,3,-,-,-,1947314625
330,TheStarBringer,8760,4000,41,16,3,-,-,-,479131620
331,maxx2475,8720,2542,79,28,8,-,-,-,797278609
332,5904494464,8610,3000,55,24,6,-,-,-,5904494464
333,Margebus,8400,8000,5,0,0,-,-,-,1028493245
334,artARTUart,8264,3808,57,10,3,-,-,-,706559092
335,user824113,8242,2030,92,38,10,-,-,-,423032876
336,HaVoC836777,8177,3700,40,17,3,-,-,-,5057145570
337,jant03,8148,5360,7,5,3,-,-,-,5009998565
338,Aziz_Khairulloevich,8141,5920,6,3,1,1.1,-,-,745830824
339,Le_no_kk,8018,2221,77,28,10,-,-,-,757886518
340,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
341,7590447502,7903,2688,55,23,7,-,-,-,7590447502
342,NS_GaT,7877,2670,82,31,2,-,-,-,5449576216
343,Anjin_0,7814,2278,79,28,8,-,-,-,6088383024
344,plasmasg,7744,4765,10,5,0,1.3,-,-,570645433
345,pubuvv,7657,6000,7,3,0,1.1,-,-,5378466057
346,5247436344,7594,1947,112,36,7,-,-,-,5247436344
347,luyu8,7560,6000,13,1,1,-,-,-,407258801
348,Mdanis281,7546,2805,41,16,8,-,-,-,6107648506
349,taqqoosaka,7428,2751,72,26,2,-,-,-,5207196849
350,741720483,7427,3770,33,8,4,-,-,-,741720483
351,Anzhi_MMA,7370,2632,51,23,6,-,-,-,844410487
352,Romul_83,7268,3349,42,15,3,-,-,-,692978688
353,Bossfai21,7254,3140,35,22,3,-,-,-,6565905915
354,samaraoh,7000,4450,8,5,2,1.1,-,-,6800547719
355,Mr_serjo,6990,3297,45,19,1,-,-,-,1782506893
356,8060747034,6900,2771,63,12,5,-,-,-,8060747034
357,ratfm,6888,4200,20,8,2,-,-,-,110012229
358,SergeySabanov,6727,3980,21,6,3,-,-,-,504342674
359,JIuILeMeP,6656,3200,35,11,4,-,-,-,313594367
360,chrysler777,6630,5390,11,4,0,-,-,-,5100373117
361,oktopusov,6618,1952,78,37,5,-,-,-,1998742355
362,licht6q,6474,2229,48,22,5,1.1,-,-,5206082071
363,logologo91,6420,6000,4,1,0,-,-,-,7458349978
364,tonatek,6390,1000,200,73,12,-,-,-,2091620168
365,6885164100,6300,3010,22,13,0,1.3,-,-,6885164100
366,bradix,6297,2970,56,12,2,-,-,-,5992950563
367,LordBonxi,6294,2366,50,12,8,-,-,-,5110638937
368,mulgogy,6292,4000,8,1,1,1.3,-,-,990954612
369,UpViewMarketing,6292,2000,21,17,7,1.3,-,-,730151615
370,Samdrukashi,6256,3310,26,11,3,-,-,-,1237731676
371,7096448920,6205,2405,63,25,2,-,-,-,7096448920
372,Enmanuel443,6173,4860,9,6,0,-,-,-,7080046419
373,TK43j2c6sZ,6162,2000,20,19,6,1.3,-,-,5302704331
374,heru0910,6155,3730,31,8,1,-,-,-,6899679075
375,AlexNovg81,6110,2434,47,18,5,-,-,-,5283667791
376,Petro_metro,6080,4000,11,7,2,-,-,-,7482248395
377,SEGA_763,6037,2636,32,19,4,-,-,-,979798470
378,7980087011,6020,2736,44,12,4,-,-,-,7980087011
379,T011XA,6012,5010,5,5,0,-,-,-,1065914192
380,Ljubovv,5982,2808,52,17,1,-,-,-,429476104
381,mikaamr,5950,1232,171,46,3,1.1,-,-,1213187742
382,7089218658,5802,3170,29,8,3,-,-,-,7089218658
383,Vovasem09,5757,2547,45,17,3,-,-,-,773586364
384,1895515840,5725,1424,105,29,11,-,-,-,1895515840
385,5120024203,5720,4000,12,7,1,-,-,-,5120024203
386,Jl0000011,5630,2279,49,16,5,-,-,-,677442665
387,van_gojik,5577,2373,44,17,4,-,-,-,153970160
388,steel_man568,5564,2000,28,12,5,1.3,-,-,7996431060
389,AlekseiTimoschuk,5541,2530,37,14,4,-,-,-,884534574
390,VasiaNeVasia,5463,2773,45,14,1,-,-,-,531076048
391,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
392,Dmytro04111989,5425,3191,9,7,4,-,-,-,321465702
393,5205400470,5368,2840,34,15,1,-,-,-,5205400470
394,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
395,kuro777777,5332,2666,51,13,1,-,-,-,7205020152
396,5150453789,5311,4578,7,3,0,-,-,-,5150453789
397,7732105685,5264,720,228,81,16,-,-,-,7732105685
398,silmirion,5202,2032,44,14,7,-,-,-,129631849
399,aresoo7,5158,4820,4,1,0,-,-,-,1704685723
400,Margo_88,4974,1647,74,26,5,-,-,-,294090781
401,YuliyaVladova,4928,4000,9,1,0,1.1,-,-,645735067
402,gusobnim,4928,4000,9,1,0,1.1,-,-,1472237454
403,ZitaandGi,4920,4000,7,2,1,-,-,-,2133121268
404,microfus,4889,2469,56,14,0,-,-,-,5376311900
405,Vaibhavkhade,4831,2047,40,22,3,-,-,-,556203641
406,fantomace,4824,2552,34,15,1,-,-,-,108465016
407,laotze,4787,2735,22,11,2,-,-,-,1922668099
408,OleksandrVic,4711,2890,17,12,1,-,-,-,577947419
409,choypayatot,4640,4000,7,3,0,-,-,-,1857394009
410,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
411,Lorenzo_bob,4614,1440,42,15,8,1.2,-,-,1782435499
412,Jlouo,4438,2017,52,16,2,-,-,-,7346126634
413,7085431693,4435,3605,7,2,1,-,-,-,7085431693
414,1411015285,4348,2131,26,16,3,-,-,-,1411015285
415,Billy_B_crypto,4340,2000,42,15,3,-,-,-,5241729636
416,1733219188,4320,2000,54,14,2,-,-,-,1733219188
417,Shan_Kar,4306,2090,40,12,3,-,-,-,990219439
418,aladdin_sam,4284,2030,57,18,0,-,-,-,930727526
419,qwertzyan,4255,1866,40,16,4,-,-,-,7752262814
420,king_dazman,4252,2375,24,15,1,-,-,-,6884984801
421,7424416250,4237,2129,36,11,3,-,-,-,7424416250
422,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
423,SNUsachev,4141,1981,42,9,4,-,-,-,475222235
424,1790603191,4094,1987,40,12,3,-,-,-,1790603191
425,NiPS19,4082,2000,12,5,3,1.3,-,-,1710565673
426,Paul0116,4040,1616,44,22,4,-,-,-,1006693509
427,2036525234,4028,1790,49,12,4,-,-,-,2036525234
428,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
429,lawtattoo,3977,1841,31,15,4,-,-,-,331206079
430,8467308492,3965,2930,11,4,0,1.1,-,-,8467308492
