Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
119,7395885228,40098,38178,104,38,8,1.0,-,-,7395885228
120,mistermfm,38857,29675,7,1,2,1.3,-,-,5486310232
121,fishchukkonstanti,36155,36000,7,2,1,1.0,-,-,1807087416
122,ArinaK03,36135,36000,11,4,0,1.0,-,-,6833078755
123,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
124,nazarbazhaluk,35695,34000,127,33,5,1.0,-,-,582821744
125,alex_pump_it,35615,35480,11,4,0,1.0,-,-,7225324908
126,5028631175,35004,31849,187,67,11,1.0,-,-,5028631175
127,levite2509,32155,32000,7,2,1,1.0,-,-,585323093
128,DL6453,31844,24300,11,3,1,1.3,-,-,291266700
129,RocksAditya,31830,28180,218,80,12,1.0,-,-,800619510
130,7687458170,31080,31000,8,2,0,1.0,-,-,7687458170
131,illusionismal,29620,27000,172,48,10,1.0,-,-,6748583534
132,Santa30000,28522,14800,384,141,30,1.3,-,-,6122901564
133,Sergey0738,26765,24700,121,41,8,1.0,-,-,1167677761
134,MegaboxBS,25610,19400,20,10,0,1.3,-,-,164190065
135,consterion,25340,24000,80,31,4,1.0,-,-,273198411
136,Temlisol2277,24869,24179,30,11,4,1.0,-,-,7209525995
137,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
138,Vitaleov,24137,24097,4,1,0,1.0,-,-,526649874
139,1010093125,24050,23200,54,25,1,1.0,-,-,1010093125
140,ALaw1182,24030,20000,5,0,0,1.2,-,-,1743345339
141,F3DY4_5,24000,23340,44,14,2,1.0,-,-,1114566121
142,ilyuxa,23478,17000,68,24,3,1.3,-,-,46681647
143,UpViewMarketing,23121,17350,15,14,1,1.3,-,-,730151615
144,Sergey9k,23000,23000,0,0,0,1.0,-,-,438476031
145,V_strateg,22581,4000,746,258,56,1.3,-,-,1002925630
146,Aridan_7,22380,18200,34,10,1,1.2,-,-,5315938649
147,VN7_7_7,21065,21000,9,1,0,1.0,-,-,1386677381
148,nt_kvl,20385,20200,5,4,1,1.0,-,-,268027060
149,TrueYAMA,19502,14806,11,3,1,1.3,-,-,1830055948
150,Aziz_Khairulloevich,19190,15110,240,72,18,1.0,-,-,745830824
151,humbleoudman,18199,15519,200,52,8,1.0,-,-,6558292429
152,AleksiDemon,17095,14400,151,53,11,1.0,-,-,1127433411
153,chikaqyu,17064,8050,334,113,28,1.2,-,-,2129922780
154,machisann,16939,10330,144,55,11,1.3,-,-,1875667875
155,crazik73,16140,16000,8,1,1,1.0,-,-,1532308789
156,Serginio777,15990,12000,222,76,17,1.0,-,-,505679114
157,7169306135,15805,15680,5,5,0,1.0,-,-,7169306135
158,simosha10,15780,14660,52,23,5,1.0,-,-,5182570669
159,demy_btc,15275,15210,9,1,0,1.0,-,-,5305424270
160,WindmillGig,15260,11113,37,10,3,1.3,-,-,5611341700
161,RuslanPv39,14755,14585,6,3,1,1.0,-,-,5966457828
162,chdsk,13900,13860,4,1,0,1.0,-,-,464479046
163,Nancript,13819,10090,44,16,0,1.3,-,-,1148245739
164,prateeks90,13129,11824,53,12,10,1.0,-,-,1012333267
165,SERELDA,13078,11108,122,48,5,1.0,-,-,6280182281
166,Kiraunil,12960,10920,120,36,9,1.0,-,-,1737689731
167,hillockes,12198,5518,352,142,26,1.0,-,-,1882229300
168,YuliyaVladova,11838,11688,10,5,0,1.0,-,-,645735067
169,mew_mai,11725,5294,217,80,13,1.3,-,-,5268819176
170,notcoin_az,10972,8050,18,11,1,1.3,-,-,2132563147
171,h3zoro,10849,8200,1,3,1,1.3,-,-,7315437290
172,7763194818,10525,10400,5,5,0,1.0,-,-,7763194818
173,exit346,10454,6436,89,22,9,1.3,-,-,2100506881
174,nocomment_fencer,10420,6600,208,63,19,1.0,-,-,5078869454
175,gastondefi,10212,7700,7,2,1,1.3,-,-,1628981727
176,7137956131,9971,5860,110,39,6,1.3,-,-,7137956131
177,plasmasg,9895,7501,6,4,0,1.3,-,-,570645433
178,AigaIscenko,9354,6200,19,13,8,1.3,-,-,1712114382
179,h2zoro,8970,8200,38,13,4,1.0,-,-,7524748979
180,heavymetalinmybrain,8860,7200,112,39,4,1.0,-,-,393564236
181,Tulibad,8634,7000,11,3,1,1.2,-,-,414435554
182,Amirh0,8315,8200,3,1,1,1.0,-,-,92723840
183,h1zoro,8310,8200,6,4,0,1.0,-,-,6316188212
184,Zoroamir,8270,8200,2,3,0,1.0,-,-,7488124753
185,Zoroami,8225,8200,5,0,0,1.0,-,-,7368160523
186,HAL_mon,7833,4350,87,30,8,1.3,-,-,6348080605
187,kafkef3,7496,7456,4,1,0,1.0,-,-,1266042111
188,Getskamed,7361,921,396,151,18,1.0,-,-,6115032906
189,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
190,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
191,eidensato,6765,6000,41,16,3,1.0,-,-,6226852820
192,Dedpool777,6731,4656,147,35,8,1.0,-,-,527196465
193,Artem_Chebotarev2024,6604,5000,8,2,0,1.3,-,-,5282570639
194,yarohicho,6520,4400,27,16,2,1.3,-,-,1911387338
195,YuretsYuR,6260,6165,7,3,0,1.0,-,-,1820544672
196,jenxxicatto,6125,4520,93,17,10,1.0,-,-,6084267057
197,devnhax,6110,3300,146,64,10,1.0,-,-,2145039685
198,Lusik2,5572,3392,104,47,9,1.0,-,-,460020156
199,gusdewa92,5175,1020,259,87,14,1.0,-,-,6636095544
200,Flyerchen,4915,4270,33,8,4,1.0,-,-,6175048768
201,max_b85,4854,3104,114,35,6,1.0,-,-,535690536
202,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
203,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
204,8154683521,4075,1000,103,60,17,1.0,-,-,8154683521
205,Kocherova_Elenka,3790,3200,26,11,3,1.0,-,-,1526839948
206,TheSwoleHermit,3679,2000,18,17,5,1.3,-,-,633851641
207,GekaDS,3476,2676,36,15,4,1.0,-,-,841654608
208,keisuke1987,3375,3250,9,0,1,1.0,-,-,65671538
209,igorrrrrrrrrrrrrrrrrrrr,3177,3077,4,0,1,1.0,-,-,1717982301
210,Paulraserei,3009,2314,39,13,3,1.0,-,-,6245633556
211,7957438831,2945,1800,21,6,3,1.3,-,-,7957438831
212,6470053937,2845,2000,53,13,4,1.0,-,-,6470053937
213,7555309305,2580,1470,36,17,2,1.2,-,-,7555309305
214,Ldfl04,2579,2179,12,5,3,1.0,-,-,1023424675
215,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
216,1177379524,2474,1846,19,6,0,1.2,-,-,1177379524
217,Pugalo800,2364,1500,14,8,3,1.2,-,-,5970833383
218,7980192923,2360,2000,20,9,1,1.0,-,-,7980192923
219,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
220,Ptero77,2179,1709,18,3,4,1.0,-,-,233627833
221,6885164100,1710,1225,14,1,0,1.3,-,-,6885164100
222,BukvaUuuuuuu,1582,322,76,24,5,1.0,-,-,642548522
223,8467308492,1399,739,44,14,2,1.0,-,-,8467308492
224,7337861837,1365,0,30,25,5,1.3,-,-,7337861837
225,Axeldiegoma,1298,933,29,11,0,1.0,-,-,958672625
226,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
227,mikefern1223,1210,325,37,19,4,1.0,-,-,1769120043
228,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
229,Yulouy,1062,0,41,14,5,1.2,-,-,665234664
230,7467972736,923,0,22,14,4,1.3,-,-,7467972736
231,mariyaogi,923,0,22,14,4,1.3,-,-,821631231
232,ken667788,829,789,4,1,0,1.0,-,-,1480317913
233,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
234,ZhNiNa,810,0,31,10,4,1.2,-,-,1341445626
235,samaraoh,750,580,6,3,1,1.0,-,-,6800547719
236,elizium,722,280,15,10,0,1.3,-,-,224573
237,arie_bellonk,710,0,38,14,3,1.0,-,-,1305571544
238,menghun,663,410,4,0,1,1.3,-,-,272484871
239,Natlam85,663,0,14,14,2,1.3,-,-,5092276545
240,Novator_bit,620,0,40,13,2,1.0,-,-,452068443
241,vet_p,540,460,8,2,0,1.0,-,-,149497009
242,Robboob,530,490,4,1,0,1.0,-,-,404522139
243,Dsverba,527,0,17,12,1,1.3,-,-,994336086
244,IXABPyHl,525,0,17,10,3,1.0,-,-,1057946482
245,VitosVo,507,0,18,11,1,1.3,-,-,1838223811
246,Quickmanlol,500,0,44,10,1,1.0,-,-,7055626263
247,1288660628,500,0,28,10,2,1.0,-,-,1288660628
248,nastealittle,428,116,8,6,1,1.2,-,-,1307951914
249,impazik,384,0,11,8,1,1.3,-,-,815473191
250,coxmd,365,340,5,0,0,1.0,-,-,323745365
251,Lorenzo_bob,318,0,13,6,1,1.2,-,-,1782435499
252,alekseyjke,315,0,23,6,1,1.0,-,-,470385772
253,mikaamr,275,120,7,2,1,1.0,-,-,1213187742
254,Dmitriy8778,270,0,9,5,1,1.2,-,-,465444742
255,1544756804,265,0,9,11,0,1.0,-,-,1544756804
256,tcharlton,264,0,16,3,1,1.2,-,-,1861261813
257,Gufisd,230,0,6,2,2,1.0,-,-,534189589
258,Vladimir_2007S,227,64,9,0,1,1.2,-,-,531532916
259,7622298574,225,0,9,5,1,1.0,-,-,7622298574
260,Oziinill,222,0,5,4,1,1.2,-,-,5291224325
261,BigboyPelayo,214,174,4,1,0,1.0,-,-,7039478002
262,7051055759,202,0,7,2,1,1.3,-,-,7051055759
263,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
264,Jester_Kain,187,132,3,2,0,1.0,-,-,6146553281
265,8095024344,185,0,5,4,1,1.0,-,-,8095024344
266,Vladimir_crypta,180,0,10,5,0,1.2,-,-,6234324905
267,xDale,180,0,12,2,1,1.0,-,-,426446160
268,7573193877,163,0,9,0,1,1.3,-,-,7573193877
269,ZVV2411,156,0,12,3,0,1.3,-,-,6200382100
270,ubikon,156,0,2,2,1,1.2,-,-,551772560
271,Barbality,145,0,1,3,1,1.0,-,-,6704541455
272,natnat_a,143,0,6,4,0,1.3,-,-,383333412
273,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
274,7693376660,125,0,9,0,1,1.0,-,-,7693376660
275,unit4440,115,0,3,1,1,1.0,-,-,7514395360
276,Gondurapsina,104,0,8,2,0,1.3,-,-,350450110
277,Albert_lain,104,0,8,2,0,1.3,-,-,681819236
278,6970076277,104,0,8,2,0,1.3,-,-,6970076277
279,Surprise9011,100,0,4,0,1,1.0,-,-,1274270464
280,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
281,Nunsuko,80,0,8,2,0,1.0,-,-,7937379999
282,877067723,80,0,8,2,0,1.0,-,-,877067723
283,8496909512,80,0,8,2,0,1.0,-,-,8496909512
284,1936003537,70,15,3,2,0,1.0,-,-,1936003537
285,brainqdead,65,0,9,1,0,1.0,-,-,372055503
286,trance_bit,65,0,9,1,0,1.0,-,-,2119372533
287,Bbmant,55,0,3,2,0,1.0,-,-,7291861935
288,Vladimir99227,55,0,3,2,0,1.0,-,-,6539285521
289,GWprp,55,0,3,2,0,1.0,-,-,174430893
290,ProKiliC,52,0,4,1,0,1.3,-,-,637927622
291,Eowir,52,0,4,1,0,1.3,-,-,319174966
292,7984896899,52,0,4,1,0,1.3,-,-,7984896899
293,mentiou,52,0,4,1,0,1.3,-,-,6149077801
294,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
295,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
296,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
297,Emibubble,40,0,4,1,0,1.0,-,-,6147880868
298,zloijuk,40,0,4,1,0,1.0,-,-,281690662
299,lytvynoleh,40,0,4,1,0,1.0,-,-,898195354
300,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
301,jpbobis2,40,0,4,1,0,1.0,-,-,1924293222
302,Astrolith,40,0,4,1,0,1.0,-,-,304567675
303,173239389,40,0,4,1,0,1.0,-,-,173239389
304,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
305,wu_crypto,25,0,5,0,0,1.0,-,-,1008452020
306,bakhteevrr,25,0,5,0,0,1.0,-,-,1039978897
307,polzovatelbbbb,25,0,5,0,0,1.0,-,-,6784986419
308,Alex_cryp,25,0,5,0,0,1.0,-,-,1773895631
309,LmaoLLLq,25,0,5,0,0,1.0,-,-,6856821968
310,minamaks,0,0,0,0,0,1.0,-,-,6842634914
311,avgurevich,0,0,0,0,0,1.0,-,-,331333132
