Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
56,Nastua_Nastusha,230066,24980,328,111,16,-,-,-,240324260
57,retaday7,211840,16000,429,145,36,-,-,-,7296487828
58,olanrl,203964,13800,505,161,39,-,-,-,5325535418
59,T_AleksL,196868,31600,232,77,6,-,-,-,736737015
60,560189662,196243,25958,261,85,14,-,-,-,560189662
61,MOA123777,194400,20000,270,114,26,-,-,-,6508151935
62,mejnaain,193600,32000,176,73,11,-,-,-,8067866852
63,5164159910,192194,7068,760,292,53,1.2,-,-,5164159910
64,Kingjoab,178813,52950,68,33,4,1.1,-,-,2135000748
65,Gisakhan,175680,16000,364,118,28,-,-,-,6721792583
66,thestupidrams,172369,25090,228,73,14,-,-,-,6877314004
67,7826940025,168000,150000,9,1,0,-,-,-,7826940025
68,Kahov4anin,166543,23860,223,85,12,-,-,-,1008707796
69,bmae21,163840,16000,327,119,24,-,-,-,8040112162
70,Yulouy,159752,27280,145,51,9,1.2,-,-,665234664
71,wolfok66,149763,13129,363,128,19,1.1,-,-,7931796637
72,ProServisVL,148512,28000,101,57,7,1.2,-,-,1214157058
73,wasapok1111,142324,68000,10,7,3,1.3,-,-,1736242159
74,dahlia_ds,140400,8000,609,202,44,-,-,-,7360096213
75,contemptible_Sulphine,139700,110000,9,6,0,-,-,-,7294869969
76,6041999738,136536,35009,112,36,7,-,-,-,6041999738
77,kazuthaioka,133283,7224,632,231,42,-,-,-,7277037848
78,Gofard,123956,59224,10,7,3,1.3,-,-,239905608
79,7677778674,111680,16000,226,74,15,-,-,-,7677778674
80,kgggBW,110000,110000,0,0,0,-,-,-,7281220999
81,neti96,107708,21286,147,53,10,-,-,-,5427142064
82,Yaseen319,104640,32000,76,27,7,-,-,-,6456851115
83,7564132047,100453,24840,109,26,5,1.2,-,-,7564132047
84,dondon_coin,99581,7976,400,145,20,1.1,-,-,5387693655
85,daxdaxy,98715,14760,160,86,9,1.1,-,-,1229692545
86,Giniphg,94080,28000,76,40,4,-,-,-,7219031801
87,Temlisol2277,93633,16000,160,54,11,1.1,-,-,7209525995
88,ArtOfMassages,92852,30644,58,25,7,-,-,-,6999381040
89,lilly_lena,92400,14000,227,71,12,-,-,-,457365559
90,7227823386,92343,8590,361,118,26,-,-,-,7227823386
91,lenochkapremudraya,90240,18800,149,47,9,-,-,-,1068793041
92,Emibubble,87780,28000,72,31,2,1.1,-,-,6147880868
93,alexgoodini13,85008,40480,42,16,2,-,-,-,7237970931
94,BezFona,82896,16000,108,51,11,1.1,-,-,394036065
95,Tracker878,82080,18000,154,44,7,-,-,-,1406391782
96,Tolik2015,79440,4000,640,272,43,-,-,-,7430692417
97,Lapin7774,79100,7000,375,135,25,-,-,-,355371571
98,HuracanTerapia,78777,25088,75,23,7,-,-,-,497486394
99,8043592464,76560,66000,3,1,1,-,-,-,8043592464
100,7687458170,74649,7166,295,114,21,1.1,-,-,7687458170
101,7817622240,73170,6424,348,147,25,-,-,-,7817622240
102,humbleoudman,72729,11956,152,47,16,1.1,-,-,6558292429
103,Tio142,72360,54000,9,5,1,-,-,-,7452257204
104,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
105,Gufisd,71840,16000,134,35,11,-,-,-,534189589
106,ollec06,71346,6000,362,123,25,1.1,-,-,5734339216
107,vitaliy311017,71050,5000,459,164,37,-,-,-,6777729604
108,igorrrrrrrrrrrrrrrrrrrr,63460,15550,102,23,10,1.1,-,-,1717982301
109,Alex21197,61496,8760,209,81,15,-,-,-,970546364
110,58868907,60762,38000,7,2,1,1.3,-,-,58868907
111,8380151989,60080,8000,198,81,21,-,-,-,8380151989
112,Noleti,59290,7000,263,98,19,-,-,-,5038628988
113,khiroshin,57359,27980,18,19,3,-,-,-,5232525961
114,F3DY4_5,56757,25670,35,12,3,1.1,-,-,1114566121
115,coxmd,55757,9900,166,42,12,1.1,-,-,323745365
116,WindmillGig,55731,13964,79,26,5,1.3,-,-,5611341700
117,Eidolon2244,55617,16000,78,26,6,1.1,-,-,490031968
118,chibaixxx,54786,5773,306,121,18,-,-,-,5068903698
119,rangipangirangi,54416,13370,118,33,9,-,-,-,6975347798
120,violet_berrys,53440,4000,457,143,35,-,-,-,5320633298
121,nizogo,51680,16000,78,25,7,-,-,-,328465245
122,OrionBreakneck,50908,4000,277,104,29,1.3,-,-,7895756083
123,sparkle_DAO,48243,26580,12,11,2,1.1,-,-,6631792962
124,sparkledao,46663,28280,16,8,1,1.1,-,-,6653657312
125,Lumia_scam,46003,25500,16,6,3,1.1,-,-,6994622730
126,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
127,Azurester,44020,2000,761,250,59,-,-,-,5600580750
128,Muhraj1,43367,21640,15,14,1,1.2,-,-,270318611
129,nt_kvl,43274,14000,55,32,3,1.1,-,-,268027060
130,notkass,40886,26740,18,7,0,1.1,-,-,304264566
131,momohikin,39989,35078,8,2,0,-,-,-,5186578369
132,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
133,RinatMA64,38456,2000,545,221,44,1.1,-,-,1185535474
134,p03kd,36750,35000,5,0,0,-,-,-,7591435175
135,Nancript,36563,3890,251,74,15,1.3,-,-,1148245739
136,LeoBroncos,34736,16000,11,12,2,1.3,-,-,579515680
137,MegaStar83,34714,12532,80,29,1,-,-,-,7472177159
138,arith3d,34496,16000,38,16,1,1.1,-,-,451022239
139,7378360004,34119,8564,70,34,6,1.2,-,-,7378360004
140,saveliy59,34056,18000,16,12,2,1.1,-,-,448715519
141,tro778,32700,30000,3,2,0,-,-,-,7845231188
142,5028631175,32497,8588,86,26,8,1.1,-,-,5028631175
143,7565506268,30989,28961,4,1,0,-,-,-,7565506268
144,emmendoza,30576,12000,19,19,2,1.3,-,-,441438828
145,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
146,7206141984,29400,28000,5,0,0,-,-,-,7206141984
147,Meldapapin,28169,4656,176,73,11,-,-,-,7345400242
148,AnnGae4ka,28084,23000,2,3,0,1.1,-,-,542846406
149,JoostLint,27370,23000,9,0,1,-,-,-,5278925766
150,7966464633,27300,26000,5,0,0,-,-,-,7966464633
151,keMojya,26562,23300,8,2,0,-,-,-,1791206078
152,heavymetalinmybrain,26203,6000,105,44,6,1.1,-,-,393564236
153,Pooly123456789,25980,6000,105,46,9,-,-,-,7709218236
154,5908090045,25960,22000,6,4,0,-,-,-,5908090045
155,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
156,Ammusky,25574,12120,41,10,4,-,-,-,6759093180
157,Tulibad,25200,20000,5,0,0,1.2,-,-,414435554
158,8380918725,25156,3630,248,75,12,-,-,-,8380918725
159,MrBigPand,24951,7360,81,26,8,-,-,-,1319359943
160,Hooks63,24233,17910,7,2,1,1.1,-,-,6175911742
161,nocomment_fencer,24157,6000,90,32,8,1.1,-,-,5078869454
162,md_jull,23980,22000,3,2,0,-,-,-,576894782
163,7957203222,22860,18000,1,2,2,-,-,-,7957203222
164,unit4440,22859,2000,365,118,22,1.1,-,-,7514395360
165,Quaker63,22090,17930,9,1,0,1.1,-,-,5892389797
166,Vassilli0,21975,7500,59,18,8,-,-,-,8139540457
167,dimatag,21936,2000,274,110,21,1.2,-,-,117674425
168,botttui,21860,21860,0,0,0,-,-,-,7630861238
169,chikaqyu,21723,4200,106,45,9,1.2,-,-,2129922780
170,vilropx,21582,18000,3,2,0,1.1,-,-,8097278898
171,ubikon,21528,6000,76,31,3,1.2,-,-,551772560
172,5718416241,20865,15000,4,1,0,1.3,-,-,5718416241
173,Everything_will_be_very_good,20728,7510,80,22,3,-,-,-,1314352002
174,EvKhl,20277,18950,4,1,0,-,-,-,804304664
175,yd_alabama,20124,12000,4,5,1,1.3,-,-,981404733
176,crazik73,19888,8000,37,13,5,1.1,-,-,1532308789
177,Crypto_miha,19152,16800,4,0,1,-,-,-,5835434348
178,Ludmila_crypto,18966,17400,3,2,0,-,-,-,6635331519
179,IT_8770,18816,7000,50,18,2,1.2,-,-,1376758870
180,7980192923,18621,8464,17,21,2,1.1,-,-,7980192923
181,7660393399,18530,17000,3,2,0,-,-,-,7660393399
182,Resident747,17976,14000,4,1,0,1.2,-,-,812325627
183,alabamagee,17680,13000,12,8,0,-,-,-,6196384305
184,reamfer,17678,14030,5,0,0,1.2,-,-,1015154256
185,mew_mai,17492,2420,147,53,15,1.3,-,-,5268819176
186,TANYCHESCHKA,17159,4650,69,30,11,-,-,-,8199320215
187,lana7202,17043,4282,119,33,8,-,-,-,1926293335
188,RickySanchz,16968,6551,58,17,5,-,-,-,7000856934
189,Liza_Podavan,16800,14000,5,5,0,-,-,-,7905402865
190,oblvko,16539,11680,2,2,1,1.2,-,-,225870975
191,onlinemoney1,16435,5460,71,30,4,-,-,-,284063081
192,ViktOtro,15994,2200,261,82,12,-,-,-,1010596987
193,8155107723,15960,4000,118,27,10,-,-,-,8155107723
194,7108194839,15841,12000,1,3,1,1.1,-,-,7108194839
195,gora123321,15828,10680,8,2,0,1.3,-,-,565653479
196,cryiser35,15638,12510,6,3,1,-,-,-,6903773599
197,7617055114,15260,14000,3,2,0,-,-,-,7617055114
198,khieemco,15260,14000,3,2,0,-,-,-,7936963528
199,VN7_7_7,15243,12950,4,1,0,1.1,-,-,1386677381
200,ArtVost,14880,4000,110,34,6,-,-,-,662381209
201,akakura3,14820,10000,8,2,0,1.3,-,-,5272272669
202,YURII_26,14820,10000,4,0,1,1.3,-,-,908538039
203,zer0viux,14820,6000,22,16,2,1.3,-,-,1768903538
204,8436995688,14490,3000,163,50,7,-,-,-,8436995688
205,Jujun18,14262,4270,76,26,8,-,-,-,6824253900
206,VL5VL5,13936,8000,5,3,2,1.3,-,-,171473955
207,Santa30000,13660,2140,151,50,9,1.3,-,-,6122901564
208,BestLyubov,13553,8000,10,8,2,1.1,-,-,5091197605
209,JhonyscM,13486,7576,28,10,2,-,-,-,5757048360
210,DL6453,13000,8000,6,3,1,1.3,-,-,291266700
211,sw_iceman,12849,8000,14,4,2,1.1,-,-,552752256
212,life_debug_config,12360,4000,78,27,5,-,-,-,511481747
213,u_eth,12185,7620,7,2,1,1.3,-,-,5074245642
214,mariyaogi,12064,8000,7,3,0,1.3,-,-,821631231
215,weizob,11986,5280,33,18,4,-,-,-,7183935425
216,Be2KoS,11685,10720,3,2,0,-,-,-,1220038226
217,MyMindFlop,11648,8000,9,1,0,1.3,-,-,5347989754
218,Dedpool777,11551,4667,49,12,4,1.1,-,-,527196465
219,Iq753,11220,5100,40,10,5,-,-,-,1638785247
220,FoX0147852FoX,11020,9500,7,3,0,-,-,-,1794197937
221,binhnbt,10988,4636,54,11,5,-,-,-,1745365450
222,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
223,5160976186,10524,6496,29,11,0,-,-,-,5160976186
224,ludzakura,10449,4860,39,12,4,-,-,-,510639825
225,Mc_JPP,10357,5394,40,14,1,-,-,-,285990583
226,MannyAntoni,10272,8000,4,1,0,1.2,-,-,6345955249
227,6938368308,10241,6827,6,3,1,1.2,-,-,6938368308
228,fox888i,10174,8011,5,4,1,-,-,-,470465514
229,taurus_belarus,10101,7000,2,3,0,1.3,-,-,338431880
230,5290557621,10032,1600,175,64,16,-,-,-,5290557621
231,7802823206,9482,7183,6,2,2,-,-,-,7802823206
232,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
233,Skrillvip,9224,5040,29,8,3,-,-,-,742264856
234,yarohicho,9204,6000,6,4,0,1.3,-,-,1911387338
235,7395885228,9150,6301,10,4,1,1.1,-,-,7395885228
236,F_E_S_S_1,9120,8000,4,0,1,-,-,-,6790941148
237,mhegz_19,9100,5000,22,10,3,-,-,-,5777612832
238,Limistea,9041,7540,3,2,0,1.1,-,-,6930583808
239,BBC1389,8970,6900,7,1,2,-,-,-,842229606
240,NataliGoranina,8960,8000,9,1,0,-,-,-,540147946
241,Gennadiy_Dnepr,8880,4000,51,17,2,-,-,-,225782761
242,Ldfl04,8821,5492,18,6,1,1.1,-,-,1023424675
243,Liudlych,8778,8360,5,0,0,-,-,-,1196232556
244,buzzzklen,8560,8000,4,1,0,-,-,-,7014044236
245,keisuke1987,8547,7000,2,3,0,1.1,-,-,65671538
246,trideniz,8459,7420,8,2,0,-,-,-,7049624393
247,8017785357,8415,2768,58,32,5,-,-,-,8017785357
248,Margebus,8400,8000,5,0,0,-,-,-,1028493245
249,suman279,8400,4000,42,16,2,-,-,-,5428900652
250,6052880764,8355,5540,3,1,1,1.3,-,-,6052880764
251,Tundecrypto,8220,6000,11,2,2,-,-,-,6221491790
252,NVnight,8190,6000,5,0,0,1.3,-,-,519938217
253,Sergii_K1,8150,6520,6,3,1,-,-,-,944958482
254,5904494464,8130,3000,48,21,6,-,-,-,5904494464
255,sveto_therapy,8080,4000,46,12,2,-,-,-,6154531879
256,RuslanPv39,8000,3513,36,17,2,1.1,-,-,5966457828
257,Sergey0738,7921,4000,27,11,2,1.1,-,-,1167677761
258,psyho_logy,7920,2000,113,41,6,-,-,-,2120766776
259,Tryarty,7794,6500,3,2,0,1.1,-,-,706381844
260,figgisch,7749,2870,64,22,4,-,-,-,1112268173
261,alextigerv,7063,6000,4,1,0,1.1,-,-,5416107807
262,Viktolich,6775,5840,3,1,1,-,-,-,5938046467
263,7303700916,6750,3000,34,17,4,-,-,-,7303700916
264,6869800839,6583,2103,76,29,5,-,-,-,6869800839
265,akaBlauGrana,6540,5000,3,2,0,1.2,-,-,225067552
266,barbabianca80,6238,2760,41,15,4,-,-,-,652478174
267,7096448920,6205,2405,63,25,2,-,-,-,7096448920
268,besokmati,6118,2241,59,28,3,-,-,-,835274189
269,choypayatot,5564,4000,4,1,0,1.3,-,-,1857394009
270,AkademiaRRCS,5559,1964,65,26,4,-,-,-,7642388331
271,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
272,AleksWhite79,5344,4540,4,1,0,1.1,-,-,1241433422
273,5120024203,5240,4000,3,6,1,-,-,-,5120024203
274,Kir290,5192,2328,50,11,4,-,-,-,2132687826
275,aresoo7,5158,4820,4,1,0,-,-,-,1704685723
276,7644499214,5143,3410,7,3,0,1.3,-,-,7644499214
277,682071409,5140,2000,55,14,6,-,-,-,682071409
278,mechanic47ru,4992,2400,43,15,2,-,-,-,6663619473
279,UpViewMarketing,4992,2000,13,13,4,1.3,-,-,730151615
280,TrueYAMA,4909,3200,6,4,0,1.3,-,-,1830055948
281,HAL_mon,4906,3310,4,0,1,1.3,-,-,6348080605
282,tonatek,4900,1000,140,50,10,-,-,-,2091620168
283,alexodessit,4842,2078,37,12,6,-,-,-,1122016519
284,konstr_olga,4800,2000,57,21,2,-,-,-,559959288
285,YuliyaVladova,4708,4000,4,1,0,1.1,-,-,645735067
286,Pugalo800,4656,2000,39,15,1,1.2,-,-,5970833383
287,oksanroman,4632,1946,73,15,2,-,-,-,512558752
288,ken667788,4532,2710,15,9,1,1.1,-,-,1480317913
289,466143269,4511,2211,18,12,5,-,-,-,466143269
290,Bossfai21,4491,2128,34,19,2,-,-,-,6565905915
291,luyu8,4480,4000,9,1,0,-,-,-,407258801
292,741720483,4459,2670,26,7,2,-,-,-,741720483
293,7555309305,4444,1980,31,12,2,1.2,-,-,7555309305
294,1783273435,4435,2384,39,9,2,-,-,-,1783273435
295,Andrei_Vasilev2,4420,2000,40,17,3,-,-,-,1053531149
296,VasiaNeVasia,4382,2306,41,13,1,-,-,-,531076048
297,Dak_ak,4360,4000,3,2,0,-,-,-,7951795160
298,gonzaeron,4356,2750,15,3,2,1.1,-,-,949392503
299,1288660628,4238,3600,4,1,0,1.1,-,-,1288660628
300,TK43j2c6sZ,4238,2000,5,6,4,1.3,-,-,5302704331
301,8060747034,4227,2236,41,6,3,-,-,-,8060747034
302,jant03,4181,3120,1,1,3,-,-,-,5009998565
303,yur_mor235,4139,1925,43,14,3,-,-,-,1947314625
304,chrysler777,4014,3460,7,3,0,-,-,-,5100373117
305,eraybtc,3962,2096,30,13,2,-,-,-,381955491
306,tcharlton,3917,1200,75,29,1,1.2,-,-,1861261813
307,sergiolungu,3900,1000,123,29,8,-,-,-,894332265
308,Watkis,3895,2996,7,1,2,-,-,-,960019291
309,licht6q,3768,1433,42,19,4,1.1,-,-,5206082071
310,Ljubovv,3576,2337,26,9,0,-,-,-,429476104
311,Matviy123q,3540,3000,6,4,0,-,-,-,5478832646
312,steel_man568,3536,2000,8,6,1,1.3,-,-,7996431060
313,Ning310,3528,1618,38,20,2,-,-,-,6424183132
314,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
315,M002355,3432,2600,6,2,2,-,-,-,5157204681
316,Samdrukashi,3415,2492,11,2,2,-,-,-,1237731676
317,keisuke19870616,3330,3000,2,3,0,-,-,-,7073712514
318,maxx2475,3308,1432,46,15,4,-,-,-,797278609
319,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
320,AlexDezhko,3262,1503,35,24,1,-,-,-,405681915
321,NiPS19,3250,2000,6,3,1,1.3,-,-,1710565673
322,Romul_83,3186,2377,13,7,0,-,-,-,692978688
323,JIuILeMeP,3156,2010,20,9,1,-,-,-,313594367
324,6885164100,3140,1802,13,7,0,1.3,-,-,6885164100
325,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
326,960998118,3050,1000,69,32,4,-,-,-,960998118
327,T011XA,3031,2780,3,2,0,-,-,-,1065914192
328,8166190177,2990,1904,24,11,0,-,-,-,8166190177
329,DDD7371,2964,2000,8,2,0,1.3,-,-,474210589
330,mulgogy,2964,2000,4,0,1,1.3,-,-,990954612
331,1168478396,2944,800,100,26,9,-,-,-,1168478396
332,1411015285,2928,1841,15,8,2,-,-,-,1411015285
333,Alok4851,2824,1412,43,9,3,-,-,-,913734941
334,dave944,2794,1838,7,5,3,-,-,-,497810505
335,TheSwoleHermit,2782,2000,4,1,0,1.3,-,-,633851641
336,7424416250,2763,1664,15,7,3,-,-,-,7424416250
337,8018685039,2760,2208,6,3,1,-,-,-,8018685039
338,7085431693,2646,2472,4,1,0,-,-,-,7085431693
339,AlexNovg81,2642,1334,29,13,3,-,-,-,5283667791
340,7089218658,2625,1620,21,7,2,-,-,-,7089218658
341,kuro777777,2624,1761,24,5,1,-,-,-,7205020152
342,Jlouo,2596,1248,43,15,2,-,-,-,7346126634
343,BabinEvgen1,2581,1920,9,1,0,1.2,-,-,1780057518
344,Eaalex,2580,1743,21,9,0,-,-,-,526923301
345,Cvic0003,2570,2357,3,2,0,-,-,-,996442508
346,Vitaliy179,2520,1200,38,14,3,-,-,-,1145164565
347,Raodon83,2407,1925,10,5,0,-,-,-,5866704423
348,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
349,ghdtka13879,2392,1584,23,6,1,-,-,-,2139077754
350,user824113,2376,1200,29,13,3,-,-,-,423032876
351,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
352,5114560326,2325,2004,3,1,1,-,-,-,5114560326
353,5334965230,2279,1245,37,12,1,-,-,-,5334965230
354,7590447502,2274,1353,18,10,2,-,-,-,7590447502
355,microfus,2259,1269,51,9,0,-,-,-,5376311900
356,8406584748,2250,1000,49,12,4,-,-,-,8406584748
357,artARTUart,2225,1986,9,1,0,-,-,-,706559092
358,Enmanuel443,2224,2040,3,2,0,-,-,-,7080046419
359,user370232,2181,1118,34,7,4,-,-,-,7286184225
360,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
361,MasterIJ,2130,910,44,10,6,-,-,-,526618639
362,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
363,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
364,heru0910,2098,1960,4,1,0,-,-,-,6899679075
365,Paul0116,2089,990,26,15,4,-,-,-,1006693509
366,Angry_1,2039,914,46,9,5,-,-,-,325423439
367,2036525234,2026,960,41,10,4,-,-,-,2036525234
368,liddlemiss,1965,1488,10,4,1,-,-,-,7181157731
369,king_dazman,1965,1374,12,7,1,-,-,-,6884984801
370,5355661370,1946,973,51,13,1,-,-,-,5355661370
371,taqqoosaka,1933,996,35,13,2,-,-,-,5207196849
372,7977707515,1914,1556,7,2,1,-,-,-,7977707515
373,Ruslanoni,1841,1560,6,4,0,-,-,-,1959857870
374,Des4nT_LV,1832,860,44,13,3,-,-,-,223107281
375,mirdad1408,1820,1064,24,9,2,-,-,-,726889439
376,laotze,1807,1328,8,6,1,-,-,-,1922668099
377,Vaibhavkhade,1804,1100,24,10,1,-,-,-,556203641
378,fantomace,1796,1213,17,7,1,-,-,-,108465016
379,1895515840,1792,800,46,16,3,-,-,-,1895515840
380,Llenchik79,1781,1696,5,0,0,-,-,-,718304565
381,8099515883,1776,1184,20,10,0,-,-,-,8099515883
382,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
383,La_Dame_de_Monsoreau,1772,1464,8,1,1,-,-,-,1472759993
384,2060733077,1759,1430,3,0,2,-,-,-,2060733077
385,CarolusMagnus0057,1756,1320,21,4,0,-,-,-,6647260460
386,LordBonxi,1755,1147,22,7,1,-,-,-,5110638937
387,Le_no_kk,1732,798,38,13,4,-,-,-,757886518
388,SEGA_763,1669,922,19,14,2,-,-,-,979798470
389,HaVoC836777,1620,1000,21,7,2,-,-,-,5057145570
390,SNUsachev,1601,1468,3,2,0,-,-,-,475222235
391,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
392,Ala_Igor_Kuzmin,1570,668,40,15,5,-,-,-,514726175
393,940472125,1555,860,18,7,0,1.3,-,-,940472125
394,Dmytro04111989,1543,1151,5,3,2,-,-,-,321465702
395,7778191239,1535,724,41,17,2,-,-,-,7778191239
396,bradix,1534,1433,4,1,0,-,-,-,5992950563
397,8098689662,1533,794,43,10,2,-,-,-,8098689662
398,DuoqLe,1530,1000,22,7,1,-,-,-,1024238422
399,aladdin_sam,1510,1000,27,8,0,-,-,-,930727526
400,OleksandrVic,1488,1153,8,7,0,-,-,-,577947419
401,Jl0000011,1484,1187,6,3,1,-,-,-,677442665
402,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
403,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
404,Mr_serjo,1408,1235,8,2,0,-,-,-,1782506893
405,1850824557,1378,1230,9,1,0,-,-,-,1850824557
406,2049026015,1365,827,31,8,1,-,-,-,2049026015
407,768253122,1354,680,44,15,1,-,-,-,768253122
408,Ginatam,1349,630,40,18,2,-,-,-,7202669741
409,caglarcrypto,1316,731,31,13,1,-,-,-,1518593400
410,Margo_88,1313,721,26,12,2,-,-,-,294090781
411,Vovasem09,1312,776,25,8,2,-,-,-,773586364
412,van_gojik,1304,1143,8,2,0,-,-,-,153970160
413,1544756804,1276,1000,3,1,1,1.1,-,-,1544756804
414,qwerty1234544,1268,716,40,9,1,-,-,-,158322542
415,Talgat_8888,1246,896,14,5,1,-,-,-,437953148
416,korati69,1236,744,19,9,2,-,-,-,2034089404
417,1963007479,1230,1000,7,2,1,-,-,-,1963007479
418,skoczow,1229,1078,8,2,0,-,-,-,6819078536
419,xet1971,1220,570,36,16,3,-,-,-,364213041
420,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
421,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
422,yori80,1192,570,35,18,2,-,-,-,6679499496
423,5238912701,1188,950,6,3,1,-,-,-,5238912701
424,schastlivaya_nastin,1184,1020,3,1,1,-,-,-,1339542231
425,Sarms98,1178,1080,3,2,0,-,-,-,712968865
426,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
427,Anzhi_MMA,1167,624,23,8,4,-,-,-,844410487
428,Mdanis281,1166,470,33,15,7,-,-,-,6107648506
429,TomCoer,1160,958,8,1,1,-,-,-,5104441865
430,1790603191,1159,767,19,4,2,-,-,-,1790603191
431,gusobnim,1155,1000,5,0,0,1.1,-,-,1472237454
432,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
433,samaraoh,1140,950,3,2,0,1.1,-,-,6800547719
434,eva_valeri,1130,1000,1,4,0,-,-,-,515007074
