Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
60,upstreak24,49292406.800000004,2850920,123,1.3,-,-,755683300
61,Xjdjdjdjjdj,46471248.0,2192040,202,-,-,-,7221952160
62,giorgiwanderer,44078580.0,2093000,152,1.3,-,-,661541015
63,marratik,43228078.92,3078923,98,1.3,-,-,1534325066
64,Vvvkcvkkvck,42284880.0,2472800,161,-,-,-,7900561453
65,RinatMA64,42019560.0,1572000,233,1.1,-,-,1185535474
66,Fgjjfnvmcbtngmgk,40991440.0,2091400,186,-,-,-,6093506369
67,7245175061,40346100.0,2637000,143,-,-,-,7245175061
68,rada_ira_rada,40158580.0,2051000,168,1.1,-,-,659522951
69,Snbesssbi,39663845.2,1953884,193,-,-,-,7351299045
70,Looking9932,39602860.0,2117800,177,-,-,-,7026634013
71,7206141984,39249500.0,3413000,105,-,-,-,7206141984
72,Viktolich,39054600.0,2503500,146,-,-,-,5938046467
73,Vechesvet,38250000.0,2550000,140,-,-,-,326682087
74,Ckritzon,38097900.0,2539860,140,-,-,-,8114324411
75,Dag059506,37268300.0,1931000,183,-,-,-,5094991042
76,Gigabit_ton,36483150.0,2211100,155,-,-,-,7899700845
77,snow_hello,36081240.800000004,3565340,82,1.1,-,-,7396023964
78,Umarbek9119,36007606.4,3104104,106,-,-,-,548509032
79,momohikin,35961630.0,3360900,97,-,-,-,5186578369
80,will05_net,35625975.0,1295490,265,-,-,-,7572097648
81,7677778674,34026048.0,2362920,134,-,-,-,7677778674
82,HuIik,33325098.6,4565082,63,-,-,-,373654766
83,Coveks,33262811.89,2273603,123,1.1,-,-,2125825059
84,ToriTori01,33134700.0,3723000,79,-,-,-,1213008615
85,Aridan_7,32472336.0,5203900,42,1.2,-,-,5315938649
86,Arhivariuc,32281200.0,2196000,137,-,-,-,904728553
87,nazarbazhaluk,31712947.200000003,2972160,87,1.1,-,-,582821744
88,Liudlych,31215482.4,2457912,117,-,-,-,1196232556
89,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
90,Columbinbs,30863847.0,2320590,123,-,-,-,7935702405
91,Ivan_ves,30609800.0,2509000,112,-,-,-,8244793545
92,Oziinill,30349610.4,1542155,154,1.2,-,-,5291224325
93,Trinitybum,29960720.0,2605280,105,-,-,-,7680090150
94,KIG6060,29595449.0,2276573,120,-,-,-,517400935
95,Umar9119,29352200.0,3298000,79,-,-,-,6772107164
96,Cosmo_Imo,29307835.0,2021230,135,-,-,-,5732869682
97,ilyuxa,28373800.0,3118000,60,1.3,-,-,46681647
98,notkass,27135919.250000004,1571275,147,1.1,-,-,304264566
99,Albehmae,27123336.0,1784430,142,-,-,-,7488316772
100,TheSwoleHermit,27112800.0,2370000,78,1.3,-,-,633851641
101,Vvfccvcff,26999049.0,1836670,137,-,-,-,7302265767
102,rangipangirangi,26957700.0,1925550,130,-,-,-,6975347798
103,arith3d,26712448.400000002,2639570,82,1.1,-,-,451022239
104,Umutct,26407014.400000002,3173920,54,1.3,-,-,1688791111
105,SantoryuU3,26248044.0,2302460,104,-,-,-,1162798851
106,letr220,25513600.0,1904000,124,-,-,-,7891439848
107,gora123321,25376000.0,1600000,112,1.3,-,-,565653479
108,nocomment_fencer,24861845.8,2379124,85,1.1,-,-,5078869454
109,NiPS19,24392628.480000004,7646592,19,1.1,-,-,1710565673
110,sparkledao,24381492.3,1560915,132,1.1,-,-,6653657312
111,PuriOnSolana1,24198002.400000002,2115210,78,1.3,-,-,7102294582
112,Ammusky,23878308.3,3101079,67,-,-,-,6759093180
113,Nazarbaeev36,23733986.64,773598,226,1.3,-,-,810432427
114,snow_illustration,23696556.0,3038020,55,1.2,-,-,6844594341
115,Novator_bit,22954726.8,2495079,82,-,-,-,452068443
116,VitosVo,22915360.0,7664000,13,1.3,-,-,1838223811
117,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
118,Lumia_scam,22036692.480000004,1565106,118,1.1,-,-,6994622730
119,TimTLT,22033440.0,1926000,78,1.3,-,-,1187896467
120,whathishit9,21945000.0,1045000,200,-,-,-,6867024203
121,fearmel,21907339.52,1555919,118,1.1,-,-,2311763
122,crypto_avocado,21332340.0,1911500,83,1.2,-,-,5896508558
123,Pozdravljal,21301200.0,2196000,87,-,-,-,616366938
124,sparkle_DAO,21195501.25,1541491,115,1.1,-,-,6631792962
125,7362764993,20975500.0,3227000,55,-,-,-,7362764993
126,lytvynoleh,20810790.0,2457000,67,1.1,-,-,898195354
127,luckedra,20433184.2,3344220,37,1.3,-,-,422542802
128,Sunli8,20107258.0,4278140,37,-,-,-,5683311610
129,JPlotitsyna,19815600.0,1348000,137,-,-,-,547636436
130,mistermfm,19581192.8,1906640,69,1.3,-,-,5486310232
131,DDD7371,19486080.0,3383000,38,1.2,-,-,474210589
132,saveliy59,19422000.0,5976000,15,1.3,-,-,448715519
133,taurus_belarus,18489640.0,2294000,52,1.3,-,-,338431880
134,Ehehdudub,18435542.0,1511110,112,-,-,-,7875432264
135,trideniz,18330354.0,2909580,53,-,-,-,7049624393
136,Knparty,18315119.0,4259330,33,-,-,-,7312960078
137,g_a_n_z_h,18216000.0,920000,188,-,-,-,262468154
138,toffee_6_3,17808000.0,2650000,46,1.2,-,-,741385364
139,Jaybem21,17192780.0,2022680,75,-,-,-,7993751882
140,JunniWin,16820897.28,1662144,82,1.1,-,-,6990367964
141,akakura3,16485814.8,1294020,88,1.3,-,-,5272272669
142,dondon_coin,16450830.0,1827870,80,-,-,-,5387693655
143,T_AleksL,16386264.0,2275870,62,-,-,-,736737015
144,snatali_5_7,16318500.000000002,2150000,59,1.1,-,-,5707107257
145,Blondanizm,16103072.0,1504960,97,-,-,-,8114217914
146,Martinaska,15968030.0,2456620,55,-,-,-,7981801984
147,lucky_lucky1978,15711675.200000001,851120,132,1.3,-,-,648269182
148,Iren_333,15507360.000000002,2563200,45,1.1,-,-,7373544978
149,daxdaxy,15129813.600000001,3820660,26,1.1,-,-,1229692545
150,CriptoVSB,14826560.0,2647600,46,-,-,-,1593564683
151,nurkhan1993,14504000.0,1960000,64,-,-,-,802154461
152,chikaqyu,14463636.0,1651100,63,1.2,-,-,2129922780
153,jianthann,14363258.0,4419464,15,1.3,-,-,8198585439
154,redexed,14255404.8,2610880,32,1.3,-,-,405670923
155,yanahrybava,14225200.000000002,2120000,51,1.1,-,-,1667587222
156,8154683521,13579747.2,1676512,71,-,-,-,8154683521
157,mentiou,13544388.0,4735800,12,1.3,-,-,6149077801
158,dloan96,13397022.0,1263870,96,-,-,-,7966938124
159,AnitaWilson2020,13394160.0,4134000,17,1.2,-,-,6889389416
160,5164159910,13388175.360000001,1162168,86,1.2,-,-,5164159910
161,Liss136,12981150.0,4755000,11,1.3,-,-,876593218
162,AleksiDemon,12899700.000000002,2606000,35,1.1,-,-,1127433411
163,impazik,12692680.0,4438000,12,1.3,-,-,815473191
164,7957438831,12560184.0,3450600,18,1.3,-,-,7957438831
165,Iq753,12162204.0,1600290,66,-,-,-,1638785247
166,jujunchh,12035006.0,1941130,52,-,-,-,6045724002
167,6507699416,12007810.76,1882102,48,1.1,-,-,6507699416
168,Rusding,11982089.0,1711727,60,-,-,-,5343935682
169,ProServisVL,11774160.0,4266000,13,1.2,-,-,1214157058
170,6607187866,11762400.0,696000,159,-,-,-,6607187866
171,Anne156,11698984.0,6157360,9,-,-,-,7086375196
172,ZeroDecibel,11601922.200000001,4585740,13,1.1,-,-,6029274073
173,674439027,11591280.0,5682000,7,1.2,-,-,674439027
174,mnb550,11577578.0,2692460,33,-,-,-,319926394
175,NataliGoranina,11312000.0,1414000,70,-,-,-,540147946
176,violet_berrys,11224800.0,1559000,62,-,-,-,5320633298
177,KardanFlaers,11174200.0,2793550,30,-,-,-,8119160052
178,GWprp,10640909.4,4397070,12,1.1,-,-,174430893
179,7503633941,10561135.200000001,3428940,18,1.1,-,-,7503633941
180,Superstupidboy,10488456.0,1589160,56,-,-,-,7517575512
181,6388230137,10472701.200000001,4239960,9,1.3,-,-,6388230137
182,Justice7510,10447483.200000001,1376480,59,1.1,-,-,6864541436
183,toniypol,10399740.0,6933160,5,-,-,-,7284929685
184,bmae21,10326272.0,2346880,34,-,-,-,8040112162
185,yd_alabama,10163925.200000001,3553820,12,1.3,-,-,981404733
186,AigaIscenko,10087734.8,3527180,12,1.3,-,-,1712114382
187,AleksWhite79,9982927.350000001,2016753,35,1.1,-,-,1241433422
188,crazik73,9952800.0,1508000,50,1.1,-,-,1532308789
189,MegaboxBS,9945273.0,5100140,5,1.3,-,-,164190065
190,kos2050,9938200.0,1343000,64,-,-,-,1011840982
191,AmirAk9694,9926800.0,1196000,73,-,-,-,6009166937
192,buzzzklen,9846400.0,3077000,22,-,-,-,7014044236
193,Yulouy,9738518.4,2080880,29,1.2,-,-,665234664
194,isit_9,9666000.0,540000,169,-,-,-,7715663907
195,Kiraunil,9606562.9,1480210,49,1.1,-,-,1737689731
196,lisa0807lisa,9336719.0,2667634,25,-,-,-,1912892211
197,steel_man568,9325888.0,3586880,10,1.3,-,-,7996431060
198,Tio142,9257790.0,6171860,5,-,-,-,7452257204
199,Ixyxtocyhxo,9135000.0,2610000,25,-,-,-,1328868526
200,rryujinsilog,9017192.8,1610213,46,-,-,-,7019547351
201,vilropx,8910330.0,2613000,21,1.1,-,-,8097278898
202,7623614773,8872918.2,1643133,44,-,-,-,7623614773
203,dimspradipta,8829778.100000001,1234934,55,1.1,-,-,162771742
204,Oleh77774,8814000.0,1356000,55,-,-,-,7341555547
205,siberianka,8704824.0,2901608,20,-,-,-,1420147268
206,TakeMyEnerGy13,8681400.0,3339000,10,1.3,-,-,1348477787
207,Tolik2015,8621251.2,4789584,8,-,-,-,7430692417
208,8166190177,8445505.0,1689101,40,-,-,-,8166190177
209,7118747854,8369400.0,1443000,48,-,-,-,7118747854
210,doktor_lektor1,8342600.0,1414000,49,-,-,-,5401258355
211,6235704440,8328632.0,1281328,55,-,-,-,6235704440
212,Sergbarey,8276598.000000001,4180100,8,1.1,-,-,1329819814
213,Mrxchan01,8231658.5,1266409,55,-,-,-,1880277027
214,mariyaogi,8110498.5,4159230,5,1.3,-,-,821631231
215,F3DY4_5,8099305.500000001,1132770,55,1.1,-,-,1114566121
216,Emibubble,8057948.800000001,1979840,27,1.1,-,-,6147880868
217,coxmd,7959070.240000001,769736,84,1.1,-,-,323745365
218,wolfok66,7908915.300000001,1106142,55,1.1,-,-,7931796637
219,emmendoza,7752614.399999999,2691880,14,1.2,-,-,441438828
220,Melamory75,7738658.4,1379440,41,1.1,-,-,7042768236
221,asdead11,7668961.8,1631694,37,-,-,-,890765478
222,Liza_Podavan,7576875.0,5051250,5,-,-,-,7905402865
223,Yra1206,7260000.0,1320000,45,-,-,-,397235558
224,nYarkz18,7256234.52,1406247,33,1.2,-,-,5591072966
225,7468714637,7112160.000000001,2694000,14,1.1,-,-,7468714637
226,Ho1dher0,7091840.0,1772960,30,-,-,-,496611188
227,salsarafa,7056400.0,767000,82,-,-,-,205665509
228,thestupidrams,7012570.5,1558349,35,-,-,-,6877314004
229,7622298574,6988960.000000001,3344000,9,1.1,-,-,7622298574
230,7771462247,6976534.5,1550341,35,-,-,-,7771462247
231,Habiba319,6945216.0,868152,70,-,-,-,7208000567
232,BrocoliPancake,6941257.5,925501,65,-,-,-,5032752661
233,lenochkapremudraya,6863314.5,1960947,25,-,-,-,1068793041
234,Aziat_Dikiy,6852942.8,3114974,12,-,-,-,1126565403
235,manrey33,6811200.000000001,3440000,8,1.1,-,-,2031054289
236,choypayatot,6736083.4,3962402,7,-,-,-,1857394009
237,Jonii42cm,6689560.0,3344780,10,-,-,-,7271712322
238,nt_kvl,6603300.000000001,2001000,20,1.1,-,-,268027060
239,Denyacomua,6548052.0,1559060,32,-,-,-,1043592651
240,wasapok1111,6539808.0,4087380,6,-,-,-,1736242159
241,Nem0ss,6383574.78,617367,84,1.1,-,-,770871852
242,BBC1389,6375875.4,1028367,52,-,-,-,842229606
243,onlinemoney1,6372600.0,1677000,28,-,-,-,284063081
244,chdsk,6367922.000000001,1564600,27,1.1,-,-,464479046
245,deriku,6357000.0,978000,55,-,-,-,7113563874
246,VN7_7_7,6314492.800000001,1793890,22,1.1,-,-,1386677381
247,nukafi34,6312400.0,734000,76,-,-,-,7554546629
248,my_blurryface,6278228.000000001,588400,87,1.1,-,-,442783031
249,kazuthaioka,6268171.8,949723,56,-,-,-,7277037848
250,JC1910,6186186.0,1031031,50,-,-,-,916110733
251,Resident747,6169240.000000001,4006000,4,1.1,-,-,812325627
252,6970076277,6095681.279999999,901728,42,1.3,-,-,6970076277
253,JayvieGojo,6080800.0,5528000,1,-,-,-,5822426481
254,F_E_S_S_1,6080160.0,3040080,10,-,-,-,6790941148
255,VL5VL5,6064406.4,2915580,6,1.3,-,-,171473955
256,I_VVZ_I,6052800.0,776000,68,-,-,-,475362009
257,8347001919,6039279.0,745590,71,-,-,-,8347001919
258,sergidji,6031916.8,2899960,6,1.3,-,-,5115231282
259,Vnossov,6023026.0,1136420,43,-,-,-,1000326714
260,Timur_Ribalchenko,5988000.0,998000,50,-,-,-,7034985942
261,DL6453,5960063.2,3274760,4,1.3,-,-,291266700
262,LeoBroncos,5896800.0,2268000,10,1.3,-,-,579515680
263,Dreamer00112,5896242.000000001,2977900,8,1.1,-,-,7408237390
264,YURII_26,5866798.600000001,2654660,7,1.3,-,-,908538039
265,weizob,5856985.0,1889350,21,-,-,-,7183935425
266,iharsumar,5825650.0,1239500,37,-,-,-,1134515352
267,Moldvan,5788153.2,1702398,24,-,-,-,1418839514
268,2093798465,5746257.0,3482580,5,1.1,-,-,2093798465
269,Be2KoS,5745844.0,1222520,37,-,-,-,1220038226
270,yadoo0304,5603135.850000001,1596335,17,1.3,-,-,1671692924
271,Mixanik0704,5585187.0,833610,57,-,-,-,6611940895
272,Lapin7774,5556600.0,1029000,44,-,-,-,355371571
273,RuslanPv39,5548334.990000001,752827,57,1.1,-,-,5966457828
274,Aurora11000,5548284.0,3963060,4,-,-,-,7441598034
275,7617055114,5517504.0,3065280,8,-,-,-,7617055114
276,kyr57,5502953.61,794077,53,1.1,-,-,431535119
277,K_M_A05,5480076.800000001,3113680,6,1.1,-,-,358790126
278,RomanAtval,5464139.0,1270730,33,-,-,-,1089457364
279,7957203222,5453483.2,1239428,34,-,-,-,7957203222
280,goalubika,5385614.96,1440004,24,1.1,-,-,400308021
281,Maksnuts,5375067.0,1791689,20,-,-,-,1135810124
282,heavymetalinmybrain,5368660.0,2122000,13,1.1,-,-,393564236
283,ilyacheshkoff,5368000.0,1342000,30,-,-,-,5219845655
284,Artem000_07,5346347.0,3144910,7,-,-,-,6367466725
285,7660393399,5333048.0,3809320,4,-,-,-,7660393399
286,BlackTAB75,5326252.800000001,1008760,38,1.1,-,-,139246041
287,Ludmila_crypto,5311768.0,2655884,10,-,-,-,6635331519
288,vadim_zhivov,5283532.8,2903040,4,1.3,-,-,1081511636
289,radele4ka,5224000.0,2612000,10,-,-,-,244188668
290,WaIdemar,5178124.8,1078776,38,-,-,-,5715787244
291,Evgen_bmk,5105100.0,1001000,41,-,-,-,6259476826
292,dahlia_ds,5104200.0,1086000,37,-,-,-,7360096213
293,1897557211,5086200.0,1211000,32,-,-,-,1897557211
294,rudy_sv,5048362.0,1995400,13,1.1,-,-,5534354979
295,BRielan,5037232.2,1761270,16,1.1,-,-,2055413812
296,Xeny1,4980690.0,1158300,33,-,-,-,5156276198
297,Teona100,4965428.0,3819560,3,-,-,-,7293864409
298,tcharlton,4927636.32,1109828,27,1.2,-,-,1861261813
299,denisverr,4927107.2,1539721,22,-,-,-,732095900
300,ubikon,4844040.0,1091000,27,1.2,-,-,551772560
301,RRJSB,4807654.5,874119,45,-,-,-,7195933882
302,Salvador05,4793277.5,2563250,7,1.1,-,-,7219388123
303,Onixkhv,4716000.0,786000,50,-,-,-,746228154
304,Nohhyunjun,4662964.8,863512,35,1.2,-,-,5063531786
305,exit346,4656386.28,1705636,11,1.3,-,-,2100506881
306,anne_rgg,4651456.7,2487410,7,1.1,-,-,5110091710
307,Ilyas28,4576257.0,933930,39,-,-,-,384147075
308,7459181758,4548880.0,1299680,25,-,-,-,7459181758
309,Pooly123456789,4539908.4,769476,49,-,-,-,7709218236
310,7960790104,4506800.0,1186000,28,-,-,-,7960790104
311,Aleksandr_A_Kravtsov,4495260.0,834000,39,1.1,-,-,390115258
312,Giniphg,4447105.0,3420850,3,-,-,-,7219031801
313,Quinzik,4320378.0,533380,71,-,-,-,8305426991
314,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
315,Nozzao,4280000.0,535000,70,-,-,-,7119139790
316,Dsverba,4250682.8,1634878,10,1.3,-,-,994336086
317,Soleru1990,4224000.0,1320000,22,-,-,-,5782089683
318,Limculx,4186930.0,492580,75,-,-,-,8465909016
319,scarpaDX,4168428.0,1263160,23,-,-,-,2127048995
320,lana7202,4163184.0,867330,38,-,-,-,1926293335
321,MannyAntoni,4120214.4,1716756,10,1.2,-,-,6345955249
322,Izzaasv,4119500.0,535000,67,-,-,-,8121361563
323,Hinzika,4087160.0,530800,67,-,-,-,8312570734
324,7227823386,4086267.4,888319,36,-,-,-,7227823386
325,igorrrrrrrrrrrrrrrrrrrr,4078552.5000000005,1483110,15,1.1,-,-,1717982301
326,Vurseri,4066000.0,535000,66,-,-,-,7572775730
327,Guzhae,4065696.0,534960,66,-,-,-,8389485612
328,Garop9,4060528.0,534280,66,-,-,-,8421804606
329,Motorola_V8,4054900.0,989000,31,-,-,-,7402461631
330,Dakinal,4012500.0,535000,65,-,-,-,8016691127
331,7812223315,3991112.0,753040,43,-,-,-,7812223315
332,Lizkania,3982875.0,531050,65,-,-,-,8050310914
333,sucrs3,3964233.0,943865,32,-,-,-,7183114516
334,Alexander_Shikin,3959045.0,842350,37,-,-,-,299990305
335,Xinjuko,3953672.0,534280,64,-,-,-,8410077119
336,Tuzzuja,3905500.0,535000,63,-,-,-,8499866203
337,Xunzika,3905500.0,535000,63,-,-,-,6600995759
338,Lukexer,3904551.0,534870,63,-,-,-,8120960006
339,Juziila,3903456.0,534720,63,-,-,-,8394799234
340,LionDY,3889200.0,2778000,4,-,-,-,6825618482
341,Sergey0738,3885693.5700000003,1070439,23,1.1,-,-,1167677761
342,wintersEdwin,3885200.0,1766000,12,-,-,-,7391370325
343,FIA_L_K_A,3838420.0,936200,31,-,-,-,1459812830
344,Skif3110,3822000.0,2730000,4,-,-,-,6428312504
345,LilyJustAFlower,3802240.0,1828000,6,1.3,-,-,253668293
346,NVnight,3792100.0,2917000,0,1.3,-,-,519938217
347,AlloySatsonacci,3783951.6,1146652,23,-,-,-,7144356261
348,Cyberblazer,3782520.0,1659000,9,1.2,-,-,5458875996
349,MURAT_GOK,3780791.0,1080226,25,-,-,-,1530460668
350,Gerrvu,3768041.0,530710,61,-,-,-,8203133324
351,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
352,Bweeex,3743255.7,1386391,17,-,-,-,6195148962
353,Linzsaq,3742690.0,534670,60,-,-,-,8272539645
354,Alex21197,3709584.0,1196640,21,-,-,-,970546364
355,Lukiinas,3696700.0,528100,60,-,-,-,8458472881
356,Fumzir,3691500.0,535000,59,-,-,-,8450004376
357,sw_iceman,3687600.0,1756000,11,-,-,-,552752256
358,Kanamiis,3638000.0,535000,58,-,-,-,7375382162
359,Bulgikik,3638000.0,535000,58,-,-,-,8076943375
360,Fizijal,3638000.0,535000,58,-,-,-,8481280855
361,Vas_26,3602263.6,2770972,3,-,-,-,470666397
362,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
363,Overlordss,3566720.0,2229200,6,-,-,-,569649470
364,vitaliyrtrk,3554600.0,2539000,4,-,-,-,520639515
365,Kungzii,3514000.0,502000,60,-,-,-,7509863975
366,Sergii_K1,3442023.0,1110330,21,-,-,-,944958482
367,8436995688,3433600.0,928000,27,-,-,-,8436995688
368,Zuneshi,3423680.0,534950,54,-,-,-,7725402384
369,GekaDS,3414507.3600000003,1293374,14,1.1,-,-,841654608
370,Tringzila,3413600.0,502000,58,-,-,-,7957775149
371,Azurester,3406009.5,1261485,17,-,-,-,5600580750
372,X_x_666_x_X,3396954.0000000005,561480,45,1.1,-,-,591719855
373,kafkef3,3391304.4000000004,685112,35,1.1,-,-,1266042111
374,ks_ss_senia,3377700.0,1251000,17,-,-,-,494224695
375,humbleoudman,3368479.6200000006,900663,24,1.1,-,-,6558292429
376,Suppilox,3363400.0,502000,57,-,-,-,8016142145
377,Kinsazi,3363400.0,502000,57,-,-,-,7031508438
378,Erzakil,3363400.0,502000,57,-,-,-,8246041450
379,Frankiile,3362436.0,533720,53,-,-,-,8421786841
380,DavlatMar,3346200.0,1014000,23,-,-,-,6696594610
381,fox888i,3339998.6,878947,28,-,-,-,470465514
382,Bossfai21,3333444.0,833361,30,-,-,-,6565905915
383,Derzika,3310924.0,534020,52,-,-,-,8415326912
384,8018685039,3257260.0,708100,36,-,-,-,8018685039
385,Igor_Bondarev,3241884.8000000003,2105120,4,1.1,-,-,373056971
386,Nikita_Olegovich,3228815.1,1537531,11,-,-,-,442756763
387,BestLyubov,3184400.0,1676000,9,-,-,-,5091197605
388,susu_1984,3146601.6,728380,26,1.2,-,-,2065381225
389,darianohka,3141975.0,1256790,15,-,-,-,1882954913
390,oy_craze,3134508.0,2411160,3,-,-,-,1190456595
391,vitaliy311017,3128400.0,2607000,2,-,-,-,6777729604
392,Finzika,3112400.0,502000,52,-,-,-,8470725400
393,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
394,Xeferi,3094996.0,533620,48,-,-,-,8458374532
395,Ivangoto,3065400.0,1572000,5,1.3,-,-,842070363
396,bulent4343,3042216.9,1322703,13,-,-,-,1022055102
397,Krassovochek,3037355.2,890720,21,1.1,-,-,126786472
398,nkd10,3018400.0,2744000,1,-,-,-,384175819
399,Erzikalo,3012000.0,502000,50,-,-,-,8205916873
400,skaydaulov,2937634.0,1728020,7,-,-,-,446493264
401,taktaz333,2924688.6,1083218,17,-,-,-,5980345673
402,Quaker63,2907379.2,2202560,2,1.1,-,-,5892389797
403,Hftiid,2877600.0,2616000,1,-,-,-,7137111548
404,7564132047,2801135.04,1014904,13,1.2,-,-,7564132047
405,Junzika,2782000.0,535000,42,-,-,-,8243109804
406,Hooks63,2781269.7,2298570,1,1.1,-,-,6175911742
407,pubuvv,2773100.0,2521000,0,1.1,-,-,5378466057
408,JoostLint,2752380.8,529304,42,-,-,-,5278925766
409,7573193877,2734860.7,1912490,1,1.3,-,-,7573193877
410,Enmanuel443,2716012.0,1044620,16,-,-,-,7080046419
411,RogozinE,2710500.0,695000,29,-,-,-,7454912292
412,Phoenix_f1re,2697200.0,1226000,12,-,-,-,890094493
413,RoVol_UR,2676475.2,1274512,11,-,-,-,428668317
414,Corobock,2645349.6,518696,41,-,-,-,553850350
415,Kdbsjxbshf,2645000.0,2645000,0,-,-,-,7203677413
416,1544756804,2639648.0,1499800,6,1.1,-,-,1544756804
417,Demosthenes11,2624871.04,1491404,6,1.1,-,-,7084808387
418,jayzzonS,2567487.9,1510287,7,-,-,-,491951673
419,cryptomaratos,2554684.0,1161220,12,-,-,-,1627093942
420,EngineeringOfficeABA1,2531266.4,973564,16,-,-,-,642747013
421,TonyNikl,2515200.0,786000,22,-,-,-,6426662837
422,Bravos79,2509200.0,2091000,2,-,-,-,7367007462
423,7303066101,2463039.9,912237,17,-,-,-,7303066101
424,6938368308,2456339.76,487369,32,1.2,-,-,6938368308
425,Pocokongz,2443637.8,718717,24,-,-,-,827319341
426,i588261236,2436600.0,786000,21,-,-,-,588261236
427,VitaliyHaze,2428680.8,867386,18,-,-,-,589017617
428,alextigerv,2423300.0,2203000,0,1.1,-,-,5416107807
