Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
45,Matviy123q,4240960.00,116000,809,509,122,-,-,-,5478832646
46,Dreamer00112,4173303.42,170820,503,336,61,1.1,-,-,7408237390
47,emmendoza,4139241.60,88400,695,549,146,1.2,-,-,441438828
48,kelinaayy,4081566.72,187572,466,340,59,-,-,-,8470310132
49,Ivangoto,3948334.00,181000,375,221,54,1.3,-,-,842070363
50,Resident747,3923493.64,105340,735,457,118,1.1,-,-,812325627
51,7980192923,3871770.00,179000,539,298,63,-,-,-,7980192923
52,CriptoVSB,3716681.76,194184,459,265,56,-,-,-,1593564683
53,snow_illustration,3631961.52,179640,438,260,52,1.1,-,-,6844594341
54,Artem000_07,3630140.00,82000,763,658,159,-,-,-,6367466725
55,snow_hello,3486960.00,174000,391,223,51,1.2,-,-,7396023964
56,radele4ka,3459200.00,160000,394,306,75,-,-,-,244188668
57,upstreak24,3351270.00,195000,232,170,48,1.3,-,-,755683300
58,skaydaulov,3206520.00,108000,720,393,97,-,-,-,446493264
59,7118747854,3122320.00,62000,1175,727,158,-,-,-,7118747854
60,mentiou,3068097.71,181684,219,190,41,1.3,-,-,6149077801
61,Harabas,3060816.00,242000,204,130,36,1.2,-,-,1983366905
62,rudy_sv,3059683.92,160260,355,202,53,1.2,-,-,5534354979
63,yanahrybava,3052500.00,150000,409,267,54,1.1,-,-,1667587222
64,AleksiDemon,2932740.82,77078,788,507,105,1.1,-,-,1127433411
65,llleeegggeeennntttuuurrraaa,2757220.00,178000,399,230,36,-,-,-,5623408008
66,dondon_coin,2746864.22,54346,997,595,133,1.2,-,-,5387693655
67,7660393399,2585067.20,134920,403,251,66,-,-,-,7660393399
68,7617055114,2207400.00,130000,392,232,51,-,-,-,7617055114
69,NazarKaleniuk,2110720.00,64000,722,472,106,-,-,-,8400749520
70,manrey33,2063608.36,90980,451,297,62,1.1,-,-,2031054289
71,hiimkat,1827040.00,38000,1133,685,152,-,-,-,256562490
72,YURII_26,1808586.00,118000,240,173,32,1.3,-,-,908538039
73,juganzz,1772864.40,40840,1059,604,137,-,-,-,7621456907
74,LisovskiArch,1772005.60,54356,586,488,111,-,-,-,349242428
75,DDD7371,1725000.00,230000,100,75,20,1.2,-,-,474210589
76,Tolik2015,1723254.88,112484,332,190,53,-,-,-,7430692417
77,MarksonL33t,1619520.00,96000,368,243,49,-,-,-,819325194
78,Freeda_Free,1590930.00,99000,293,208,59,-,-,-,6568184487
79,trideniz,1545560.80,125860,198,170,42,-,-,-,7049624393
80,naimstav,1488240.00,52000,521,407,102,-,-,-,119472428
81,5718416241,1396395.00,77000,237,196,47,1.3,-,-,5718416241
82,saveliy59,1365780.00,204000,46,53,21,1.3,-,-,448715519
83,redexed,1135482.40,80800,188,161,31,1.3,-,-,405670923
84,arith3d,1117070.46,97740,224,135,31,1.1,-,-,451022239
85,Iq753,1106303.00,111500,145,99,36,1.1,-,-,1638785247
86,sw_iceman,1095633.00,217000,53,52,15,1.1,-,-,552752256
87,sitofitness,1034280.00,104000,176,93,21,1.3,-,-,506769695
88,mariyaogi,1004484.00,188000,56,55,9,1.3,-,-,821631231
89,weizob,981750.00,119000,152,101,27,-,-,-,7183935425
90,ronaldrei3030,969300.00,30000,694,439,112,-,-,-,6407555829
91,kotolotto,968240.00,91000,247,159,24,-,-,-,105750370
92,NiPS19,948370.50,249900,44,37,9,1.1,-,-,1710565673
93,Nohhyunjun,909636.00,119000,98,83,19,1.2,-,-,5063531786
94,Gondurapsina,867867.00,187000,53,38,9,1.3,-,-,350450110
95,MannyAntoni,837753.00,68110,171,148,31,1.2,-,-,6345955249
96,MikePerry,799799.00,207740,46,43,11,-,-,-,139208852
97,aphation,798423.66,53122,245,206,54,-,-,-,731848123
98,impazik,763147.00,187000,64,29,12,1.1,-,-,815473191
99,Gufisd,756008.00,71000,241,109,30,1.1,-,-,534189589
100,o1avit,749853.00,153000,73,38,9,1.3,-,-,5884079775
101,A_O_A_07,738530.00,130000,53,48,14,1.3,-,-,1829612750
102,luckedra,724672.00,52000,237,135,33,1.3,-,-,422542802
103,lytvynoleh,720632.00,76000,168,118,24,1.1,-,-,898195354
104,yd_alabama,717912.00,169920,47,36,7,1.3,-,-,981404733
105,ludzakura,701887.56,124140,112,54,14,1.1,-,-,510639825
106,Sergbarey,696699.30,207660,38,29,8,1.1,-,-,1329819814
107,NVnight,684216.00,153000,48,32,10,1.3,-,-,519938217
108,TK43j2c6sZ,596570.00,130000,43,30,12,1.3,-,-,5302704331
109,Igor_Bondarev,578375.49,173530,39,28,8,1.1,-,-,373056971
110,VitosVo,568620.00,108000,59,52,9,1.3,-,-,1838223811
111,jianthann,546467.74,221242,18,14,3,1.3,-,-,8198585439
112,sergidji,545870.00,130000,56,39,5,1.3,-,-,5115231282
113,Overlordss,544039.10,210460,29,22,4,1.1,-,-,569649470
114,Mikhaill_Freeman,535409.89,101944,63,47,10,1.3,-,-,988810706
115,vitaliy311017,492150.00,193000,30,25,5,-,-,-,6777729604
116,Von_Alex,446199.60,52680,186,97,27,-,-,-,318081928
117,Liza_Podavan,427211.20,97760,57,50,13,-,-,-,7905402865
118,alabamagee,410880.00,128000,49,34,7,-,-,-,6196384305
119,TakeMyEnerGy13,373985.98,87976,38,33,9,1.3,-,-,1348477787
120,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
121,thesemenko,351741.00,87000,46,25,9,1.3,-,-,488633056
122,Vladimir_2007S,335222.04,22730,185,158,47,1.2,-,-,531532916
123,steel_man568,323050.00,70000,31,38,11,1.3,-,-,7996431060
124,Kgogu9,317500.00,125000,34,20,6,-,-,-,743348433
125,7622298574,303072.00,123000,35,23,2,1.1,-,-,7622298574
126,daxdaxy,284592.00,84000,67,27,6,1.1,-,-,1229692545
127,7108194839,282444.80,108800,36,20,4,1.1,-,-,7108194839
128,ShavUms,278146.44,32418,154,108,28,-,-,-,2003173664
129,krikitalmas,269527.44,72240,47,20,8,1.3,-,-,1754966012
130,gusobnim,267267.60,78840,35,28,12,-,-,-,1472237454
131,Artyrios,256989.00,100780,30,25,5,-,-,-,483069179
132,notcoin_az,234624.00,64000,31,27,7,1.3,-,-,2132563147
133,liprik0n,233364.04,42040,82,55,8,1.3,-,-,449360979
134,TheSwoleHermit,223873.10,17976,162,112,36,1.3,-,-,633851641
135,nYarkz18,220331.10,22380,193,124,23,1.1,-,-,5591072966
136,KIG6060,196993.62,42918,91,46,13,-,-,-,517400935
137,GekaDS,169438.50,24450,109,77,19,1.1,-,-,841654608
138,tuomb,168854.61,95506,8,6,1,1.3,-,-,5157529461
139,UpViewMarketing,156026.00,34000,32,37,11,1.3,-,-,730151615
140,crazik73,153153.00,51000,55,26,4,1.1,-,-,1532308789
141,Jonii42cm,144330.00,51000,54,33,3,-,-,-,7271712322
142,dominoshka_1980,70091.00,16150,74,50,11,-,-,-,1201853658
143,7922698433,68972.40,28980,35,21,4,-,-,-,7922698433
144,BigboyPelayo,55754.03,11898,94,54,7,1.1,-,-,7039478002
145,Giniphg,37320.00,12000,54,29,7,-,-,-,7219031801
146,choypayatot,30606.21,7156,53,42,5,1.3,-,-,1857394009
147,7957438831,29390.40,7200,49,35,6,1.3,-,-,7957438831
148,1971445964,23497.60,8392,28,24,8,-,-,-,1971445964
149,yadoo0304,17385.68,4580,45,29,6,1.3,-,-,1671692924
150,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
151,Pr1nstream,12733.20,3240,80,41,9,-,-,-,8154683521
152,Mdbhai1234,10147.50,4510,46,23,1,-,-,-,1966813902
153,jant03,8529.00,2843,56,28,6,-,-,-,5009998565
154,fearmel,6751.14,3860,15,8,2,1.1,-,-,2311763
155,7468714637,5205.20,1820,41,35,4,-,-,-,7468714637
156,geopuff09,0.00,0,542,309,59,-,-,-,7201103244
157,GoliaphQ,0.00,0,471,277,62,-,-,-,6997354013
158,BestLyubov,0.00,0,45,37,8,-,-,-,5091197605
159,wasapok1111,0.00,0,47,37,6,1.2,-,-,1736242159
160,Aziat_Dikiy,0.00,0,39,30,11,-,-,-,1126565403
161,AigaIscenko,0.00,0,42,27,11,1.3,-,-,1712114382
162,7984896899,0.00,0,37,34,9,-,-,-,7984896899
163,6388230137,0.00,0,29,25,6,1.3,-,-,6388230137
164,poIlos,0.00,0,27,17,1,1.1,-,-,408320257
165,LeoBroncos,0.00,0,23,20,2,1.3,-,-,579515680
166,Gofard,0.00,0,27,14,4,1.3,-,-,239905608
167,Oddventurer,0.00,0,15,15,0,-,-,-,2035602743
168,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
169,philipp13,0.00,0,0,0,0,-,-,-,974362731
170,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
171,stfk17,0.00,0,0,0,0,-,-,-,470008933
172,fxssue,0.00,0,0,0,0,-,-,-,5108673347
173,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
174,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
175,deerbyy,0.00,0,0,0,0,-,-,-,874109198
176,purple_oo,0.00,0,0,0,0,-,-,-,114723630
177,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
178,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
179,Encoridge,0.00,0,0,0,0,-,-,-,197240679
180,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
181,tongread,0.00,0,0,0,0,1.1,-,-,821419354
182,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
183,nwnow,0.00,0,0,0,0,-,-,-,5901144647
184,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
185,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
186,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
187,7879595104,0.00,0,0,0,0,-,-,-,7879595104
188,densmall,0.00,0,0,0,0,-,-,-,653447792
189,ganja774,0.00,0,0,0,0,-,-,-,763808688
190,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
191,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
