Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
71,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
72,AleksiDemon,1623051,50000,1044,379,67,1.1,-,-,1127433411
73,momohikin,1569287,100338,492,194,39,-,-,-,5186578369
74,6507699416,1481006,67700,555,226,49,1.2,-,-,6507699416
75,hocc2002,1465200,36000,1347,501,112,-,-,-,8079532821
76,Temlisol2277,1427560,46970,950,341,69,1.1,-,-,7209525995
77,vuu_02,1356420,37000,1274,424,102,-,-,-,7935523194
78,notcoin_az,1353300,300000,51,42,7,1.3,-,-,2132563147
79,Ammusky,1316817,55120,852,299,54,-,-,-,6759093180
80,BezFona,1304044,54884,599,307,54,1.1,-,-,394036065
81,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
82,Emibubble,1231230,82000,460,185,25,1.1,-,-,6147880868
83,kazuthaioka,1173922,62244,641,235,44,-,-,-,7277037848
84,baotrann90,1171500,33000,1280,440,85,-,-,-,7819811015
85,MOA123777,1117200,56000,676,253,46,-,-,-,6508151935
86,p03kd,1114520,44000,948,305,57,-,-,-,7591435175
87,olanrl,1087795,36937,985,370,75,-,-,-,5325535418
88,olchlx,1066368,63136,602,199,39,-,-,-,6288891452
89,nocomment_fencer,1063986,71490,454,173,28,1.1,-,-,5078869454
90,alx_brg,1036134,62682,561,214,35,-,-,-,6403838608
91,Coveks,1012800,40000,693,279,48,1.2,-,-,2125825059
92,Jaybem21,1003200,32000,1106,373,81,-,-,-,7993751882
93,dimataggg,984060,66000,470,147,48,-,-,-,7545216511
94,dimatah,957053,93280,322,118,25,-,-,-,5461403877
95,Lapin7774,947100,42000,762,291,52,-,-,-,355371571
96,iMitz6,938160,52120,613,219,43,-,-,-,5342480325
97,hungf3vip,929720,22000,1516,540,99,-,-,-,7696920770
98,bmae21,877880,34000,908,328,59,-,-,-,8040112162
99,retaday7,876480,44000,641,227,57,-,-,-,7296487828
100,tro778,809100,30000,908,333,69,-,-,-,7845231188
101,Azurester,782778,29980,925,302,68,-,-,-,5600580750
102,nt_kvl,764776,45000,506,193,36,1.1,-,-,268027060
103,dondon_coin,748860,18958,1279,464,82,1.1,-,-,5387693655
104,Kahov4anin,694623,43550,591,198,31,-,-,-,1008707796
105,7227823386,692941,52140,481,156,28,-,-,-,7227823386
106,unit4440,679822,11000,1807,619,99,1.3,-,-,7514395360
107,7213482967,668150,35000,685,218,47,-,-,-,7213482967
108,ArtOfMassages,664804,81571,245,90,20,-,-,-,6999381040
109,dimatag,647496,34000,541,192,37,1.2,-,-,117674425
110,7677778674,641920,34000,678,230,42,-,-,-,7677778674
111,angel1na756,622600,55000,374,136,25,-,-,-,1343254935
112,lilly_lena,615297,44490,511,174,25,-,-,-,457365559
113,Crypto_miha,606746,45620,512,166,22,-,-,-,5835434348
114,nizogo,603450,81000,228,79,18,-,-,-,328465245
115,rangipangirangi,603175,41370,507,197,26,-,-,-,6975347798
116,neti96,599712,48757,388,154,28,-,-,-,5427142064
117,ollec06,581438,26000,736,249,45,1.1,-,-,5734339216
118,ProServisVL,577920,56000,246,118,16,1.2,-,-,1214157058
119,Ronyhot77,574600,34000,572,216,37,-,-,-,6954519596
120,wolfok66,569611,32512,524,182,29,1.2,-,-,7931796637
121,lenochkapremudraya,564688,45835,455,139,26,-,-,-,1068793041
122,Alex21197,561869,29760,647,227,46,-,-,-,970546364
123,Ludmila_crypto,558477,41430,486,154,30,-,-,-,6635331519
124,alexgoodini13,529401,64404,315,99,11,-,-,-,7237970931
125,redexed,503386,38000,333,112,25,1.3,-,-,405670923
126,7564132047,497911,55620,243,81,16,1.2,-,-,7564132047
127,md_jull,476700,42000,325,120,35,-,-,-,576894782
128,AleksWhite79,462795,43508,350,119,16,1.1,-,-,1241433422
129,Gufisd,462740,34000,401,140,44,-,-,-,534189589
130,arith3d,454409,40820,326,122,22,1.1,-,-,451022239
131,T_AleksL,442593,61901,268,89,8,-,-,-,736737015
132,violet_berrys,425631,30910,466,147,37,-,-,-,5320633298
133,560189662,411386,43811,326,111,18,-,-,-,560189662
134,coxmd,407212,27200,478,141,36,1.1,-,-,323745365
135,keMojya,405623,66170,174,53,18,-,-,-,1791206078
136,Krassovochek,396300,36800,310,133,17,1.1,-,-,126786472
137,Tracker878,388080,44000,313,93,19,-,-,-,1406391782
138,Yaseen319,387720,54000,235,81,14,-,-,-,6456851115
139,Tolik2015,373910,5880,2248,837,150,-,-,-,7430692417
140,7687458170,364322,22685,509,187,29,1.1,-,-,7687458170
141,Santa30000,362763,46200,195,63,12,1.3,-,-,6122901564
142,RinatMA64,362209,14000,761,307,57,1.1,-,-,1185535474
143,Lumia_scam,355547,44830,184,89,17,1.1,-,-,6994622730
144,7206141984,346400,40000,295,97,18,-,-,-,7206141984
145,saveliy59,345488,88000,48,38,4,1.3,-,-,448715519
146,7817622240,341403,24650,441,178,31,-,-,-,7817622240
147,sparkledao,340879,46530,201,75,14,1.1,-,-,6653657312
148,WindmillGig,329841,28349,303,104,18,1.3,-,-,5611341700
149,notkass,329772,45910,204,73,13,1.1,-,-,304264566
150,Kingjoab,326172,52950,176,58,11,1.1,-,-,2135000748
151,7826940025,312800,230000,27,3,0,-,-,-,7826940025
152,sparkle_DAO,295906,45440,210,74,6,1.1,-,-,6631792962
153,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
154,mikesvetlov,259583,40121,195,64,16,-,-,-,835790243
155,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
156,heavymetalinmybrain,250955,22000,331,112,27,1.1,-,-,393564236
157,khiroshin,243568,55864,54,54,12,-,-,-,5232525961
158,botttui,241533,41860,183,68,9,-,-,-,7630861238
159,6041999738,239928,56189,131,42,7,-,-,-,6041999738
160,MegaStar83,224886,32878,234,80,11,-,-,-,7472177159
161,TrueYAMA,220522,17856,290,120,20,1.3,-,-,1830055948
162,humbleoudman,216734,30127,187,59,19,1.1,-,-,6558292429
163,ViktOtro,215196,28278,266,85,14,-,-,-,1010596987
164,chikaqyu,212285,16200,379,121,25,1.2,-,-,2129922780
165,F3DY4_5,208131,62240,65,23,7,1.1,-,-,1114566121
166,suman279,205335,31590,190,70,15,-,-,-,5428900652
167,reamfer,198299,30830,157,43,15,1.2,-,-,1015154256
168,BBC1389,194729,22460,249,106,20,-,-,-,842229606
169,HuracanTerapia,188852,53499,89,28,8,-,-,-,497486394
170,psyho_logy,183960,18000,325,129,21,-,-,-,2120766776
171,6975353066,181873,51522,78,35,7,-,-,-,6975353066
172,DDD7371,179998,46000,67,28,5,1.3,-,-,474210589
173,wasapok1111,173250,70000,30,15,5,1.1,-,-,1736242159
174,Tulibad,169824,61000,61,17,2,1.2,-,-,414435554
175,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
176,life_debug_config,161180,19680,266,91,18,-,-,-,511481747
177,8380918725,160254,20234,284,86,15,-,-,-,8380918725
178,Vassilli0,153560,19340,244,80,21,-,-,-,8139540457
179,Nancript,142374,13863,277,81,17,1.3,-,-,1148245739
180,emmendoza,140910,31880,51,43,6,1.3,-,-,441438828
181,5028631175,140251,25348,148,45,12,1.1,-,-,5028631175
182,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
183,Margebus,137550,35000,118,35,7,-,-,-,1028493245
184,hillockes,137045,15419,211,99,20,1.1,-,-,1882229300
185,Dak_ak,135040,16000,299,95,16,-,-,-,7951795160
186,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
187,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
188,7980192923,126829,27716,57,53,10,1.1,-,-,7980192923
189,ArtVost,121605,14494,309,90,16,-,-,-,662381209
190,5908090045,113980,82000,18,7,0,-,-,-,5908090045
191,fox888i,110569,20590,131,62,12,-,-,-,470465514
192,5718416241,104806,58000,14,5,1,1.3,-,-,5718416241
193,RickySanchz,104653,30871,81,26,8,-,-,-,7000856934
194,JoostLint,102410,77000,17,2,1,-,-,-,5278925766
195,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
196,Gennadiy_Dnepr,100940,14000,230,87,13,-,-,-,225782761
197,OrangeVol86,97190,21670,82,31,7,1.3,-,-,5398352096
198,MrBigPand,95844,17054,156,62,12,-,-,-,1319359943
199,DL6453,95342,38000,20,11,4,1.3,-,-,291266700
200,7617055114,92034,58620,12,5,3,-,-,-,7617055114
201,dipalisinghh,89338,67680,10,4,1,-,-,-,6815887681
202,Everything_will_be_very_good,88523,13810,201,50,19,-,-,-,1314352002
203,chibaixxx,85590,8602,320,125,20,-,-,-,5068903698
204,BestLyubov,83160,28000,33,19,8,1.1,-,-,5091197605
205,gora123321,82500,40680,24,4,2,1.3,-,-,565653479
206,IT_8770,77976,18000,112,33,5,1.2,-,-,1376758870
207,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
208,andreimartynov,76669,4972,514,176,40,-,-,-,6266612133
209,8436995688,76440,13000,200,66,9,-,-,-,8436995688
210,cryiser35,75560,28730,68,25,2,-,-,-,6903773599
211,alexodessit,73351,11680,170,56,19,-,-,-,1122016519
212,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
213,Sergey0738,72150,11609,196,53,11,1.1,-,-,1167677761
214,Meldapapin,71729,9921,214,93,13,-,-,-,7345400242
215,barbabianca80,70844,16361,124,43,8,-,-,-,652478174
216,oblvko,69975,39400,13,5,2,1.2,-,-,225870975
217,sw_iceman,68992,28000,42,14,4,1.1,-,-,552752256
218,7660393399,67060,47560,13,6,1,-,-,-,7660393399
219,TheStarBringer,66920,28000,46,21,3,-,-,-,479131620
220,Partyzan123,65800,10000,251,69,10,-,-,-,87429490
221,MyMindFlop,65702,38000,21,4,0,1.3,-,-,5347989754
222,sveto_therapy,63840,12000,160,54,11,-,-,-,6154531879
223,Tryarty,63290,35960,26,8,1,1.1,-,-,706381844
224,NVnight,61776,36000,14,6,0,1.3,-,-,519938217
225,8380151989,61200,8000,202,81,22,-,-,-,8380151989
226,vilropx,59401,36000,12,6,2,1.1,-,-,8097278898
227,Tundecrypto,58995,34500,20,7,3,-,-,-,6221491790
228,akakura3,58274,27670,25,9,1,1.3,-,-,5272272669
229,ubikon,56880,10000,153,57,5,1.2,-,-,551772560
230,Pugalo800,56560,14000,120,38,7,-,-,-,5970833383
231,6052880764,55856,27720,17,6,2,1.3,-,-,6052880764
232,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
233,Cooljeck,53598,7964,204,63,18,-,-,-,1329040762
234,NataliGoranina,53380,34000,20,9,1,-,-,-,540147946
235,MannyAntoni,52000,40000,15,5,0,-,-,-,6345955249
236,Liudlych,51649,37700,15,4,1,-,-,-,1196232556
237,Be2KoS,49806,37168,13,7,0,-,-,-,1220038226
238,keisuke1987,49435,14000,84,39,2,1.1,-,-,65671538
239,Viktolich,48843,34640,13,6,1,-,-,-,5938046467
240,alextigerv,48225,32000,15,4,1,1.1,-,-,5416107807
241,binhnbt,47261,15701,82,23,5,-,-,-,1745365450
242,Ldfl04,47204,26489,25,9,1,1.1,-,-,1023424675
243,Hooks63,46359,27910,23,6,1,1.1,-,-,6175911742
244,EvKhl,46325,37060,10,5,0,-,-,-,804304664
245,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
246,mew_mai,45626,6179,156,54,15,1.3,-,-,5268819176
247,Limistea,45338,32200,16,4,0,1.1,-,-,6930583808
248,Dedpool777,44391,16272,60,16,4,1.1,-,-,527196465
249,Quaker63,41477,27930,20,5,0,1.1,-,-,5892389797
250,lana7202,41471,8533,176,40,9,-,-,-,1926293335
251,konstr_olga,41447,11808,98,31,6,-,-,-,559959288
252,RuslanPv39,40839,15405,45,22,3,1.1,-,-,5966457828
253,mariyaogi,40600,28000,15,10,0,-,-,-,821631231
254,5290557621,39729,6150,188,66,16,-,-,-,5290557621
255,Mc_JPP,38471,15450,64,25,1,-,-,-,285990583
256,Liza_Podavan,38407,28240,12,8,0,-,-,-,7905402865
257,8166190177,38119,3808,358,111,21,-,-,-,8166190177
258,onlinemoney1,37840,11000,83,37,5,-,-,-,284063081
259,5160976186,37007,17456,45,19,1,-,-,-,5160976186
260,machisann,36844,20100,17,8,0,1.3,-,-,1875667875
261,Kir290,35748,7463,114,35,16,-,-,-,2132687826
262,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
263,simosha10,34479,17809,29,9,2,1.1,-,-,5182570669
264,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
265,figgisch,33521,5424,180,66,14,-,-,-,1112268173
266,7108194839,33033,21000,8,5,2,1.1,-,-,7108194839
267,Resident747,33000,22000,6,3,1,1.2,-,-,812325627
268,6869800839,32894,6114,157,57,11,-,-,-,6869800839
269,impazik,32845,19140,10,4,1,1.3,-,-,815473191
270,yd_alabama,32656,16000,16,7,2,1.3,-,-,981404733
271,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
272,5763853281,30420,6000,142,45,13,-,-,-,5763853281
273,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
274,Skrillvip,30094,9010,80,28,7,-,-,-,742264856
275,weizob,30044,11600,43,22,5,-,-,-,7183935425
276,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
277,keisuke19870616,28910,7000,123,40,7,-,-,-,7073712514
278,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
279,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
280,7802823206,28287,7814,81,37,7,-,-,-,7802823206
281,8155107723,28080,4000,227,65,18,-,-,-,8155107723
282,7395885228,27009,13794,24,8,3,1.1,-,-,7395885228
283,sergiolungu,26877,4610,190,51,14,-,-,-,894332265
284,YURII_26,26572,14000,14,4,2,1.3,-,-,908538039
285,Ning310,26465,5412,145,58,7,-,-,-,6424183132
286,Sergii_K1,26280,17520,16,8,1,-,-,-,944958482
287,yarohicho,25896,12000,27,13,0,1.3,-,-,1911387338
288,6938368308,25687,14661,18,6,1,1.2,-,-,6938368308
289,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
290,Alok4851,24685,3181,295,67,18,-,-,-,913734941
291,6159408544,24393,6910,85,26,9,-,-,-,6159408544
292,HaVoC836777,24129,6300,101,44,5,-,-,-,5057145570
293,oksanroman,23876,5781,157,32,6,-,-,-,512558752
294,yur_mor235,23577,5984,83,37,10,-,-,-,1947314625
295,8060747034,23551,7051,99,25,6,-,-,-,8060747034
296,M002355,22933,10014,43,12,5,-,-,-,5157204681
297,7957203222,22860,18000,1,2,2,-,-,-,7957203222
298,FoX0147852FoX,22015,16934,15,5,0,-,-,-,1794197937
299,1288660628,21984,15613,16,4,0,1.1,-,-,1288660628
300,7555309305,21831,7580,49,17,4,1.2,-,-,7555309305
301,akaBlauGrana,21780,15000,12,3,0,1.2,-,-,225067552
302,ratfm,21228,11600,33,10,2,-,-,-,110012229
303,eraybtc,20439,4742,136,35,9,-,-,-,381955491
304,Jujun18,20239,5970,81,26,8,-,-,-,6824253900
305,JhonyscM,20131,8947,57,16,2,-,-,-,5757048360
306,Watkis,19779,5360,81,36,8,-,-,-,960019291
307,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
308,maxx2475,19102,3492,156,57,12,-,-,-,797278609
309,BrocoliPancake,19041,17795,4,1,0,-,-,-,5032752661
310,besokmati,18787,4260,124,49,7,-,-,-,835274189
311,Matviy123q,18480,7000,52,24,4,-,-,-,5478832646
312,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
313,6885164100,17496,5826,43,26,1,1.3,-,-,6885164100
314,tcharlton,17492,1600,306,105,19,1.2,-,-,1861261813
315,7391093771,17275,10400,19,4,2,1.1,-,-,7391093771
316,7644499214,16701,9516,16,3,1,1.3,-,-,7644499214
317,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
318,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
319,Iq753,16581,6880,52,13,5,-,-,-,1638785247
320,licht6q,16528,5199,54,25,6,1.1,-,-,5206082071
321,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
322,taqqoosaka,15981,4140,103,41,6,-,-,-,5207196849
323,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
324,7536216295,15524,6600,57,13,0,1.2,-,-,7536216295
325,ludzakura,15367,6860,42,14,4,-,-,-,510639825
326,artARTUart,15334,6638,65,12,3,-,-,-,706559092
327,mikaamr,15222,2471,211,63,6,1.1,-,-,1213187742
328,VL5VL5,15184,8000,14,4,2,1.3,-,-,171473955
329,samaraoh,15181,7710,16,11,3,1.1,-,-,6800547719
330,user370232,14844,2951,133,50,12,-,-,-,7286184225
331,Angry_1,14800,3418,131,34,10,-,-,-,325423439
332,SpoG14,14672,10868,16,3,1,-,-,-,7179114624
333,Vitaliy179,14505,4180,81,32,7,-,-,-,1145164565
334,trideniz,14312,9670,17,7,1,-,-,-,7049624393
335,Romul_83,14201,6201,51,16,3,-,-,-,692978688
336,AlexDezhko,14107,5532,42,31,2,-,-,-,405681915
337,chrysler777,14040,9750,19,5,1,-,-,-,5100373117
338,1783273435,13871,4734,67,22,6,-,-,-,1783273435
339,1168478396,13760,1600,272,106,17,-,-,-,1168478396
340,5120024203,13717,9024,15,9,1,-,-,-,5120024203
341,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
342,466143269,13463,3417,75,33,12,-,-,-,466143269
343,6449739444,13449,4256,90,32,3,-,-,-,6449739444
344,king_dazman,13372,4659,48,33,4,-,-,-,6884984801
345,7481033201,13160,4000,75,28,7,-,-,-,7481033201
346,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
347,darrio_real,12981,4000,86,33,1,1.1,-,-,5583426818
348,Scorp2022,12800,4000,95,25,5,-,-,-,874446801
349,682071409,12400,2000,190,60,15,-,-,-,682071409
350,Vaibhavkhade,12265,3995,60,29,6,-,-,-,556203641
351,krikitalmas,12168,6000,9,9,2,1.3,-,-,1754966012
352,YuretsYuR,12128,7350,16,8,1,1.1,-,-,1820544672
353,Anzhi_MMA,12060,3600,72,31,7,-,-,-,844410487
354,8017785357,12022,3745,72,33,5,-,-,-,8017785357
355,7590447502,11986,3454,73,28,9,-,-,-,7590447502
356,vahob86,11700,6000,46,13,1,-,-,-,7067209230
357,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
358,aladdin_sam,11567,4030,90,29,1,-,-,-,930727526
359,taurus_belarus,11557,7000,9,6,0,1.3,-,-,338431880
360,LordBonxi,11538,3758,67,20,8,-,-,-,5110638937
361,8087257421,11417,3180,74,25,11,-,-,-,8087257421
362,mechanic47ru,11370,3344,85,35,5,-,-,-,6663619473
363,luyu8,11360,8000,16,2,2,-,-,-,407258801
364,Aziz_Khairulloevich,11326,7920,11,3,1,1.1,-,-,745830824
365,Ruslanoni,11275,3039,91,30,9,-,-,-,1959857870
366,T011XA,10939,8350,7,8,0,-,-,-,1065914192
367,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
368,luckedra,10608,4000,45,13,2,1.3,-,-,422542802
369,NS_GaT,10494,2670,123,50,2,-,-,-,5449576216
370,gusobnim,10472,8000,13,2,0,1.1,-,-,1472237454
371,user824113,10414,2030,128,55,12,-,-,-,423032876
372,5150453789,10381,7577,15,4,1,-,-,-,5150453789
373,AlexNovg81,10364,3649,53,27,5,-,-,-,5283667791
374,bradix,10334,3270,97,23,5,-,-,-,5992950563
375,741720483,10280,4000,55,14,6,-,-,-,741720483
376,van_gojik,10209,2892,70,31,9,-,-,-,153970160
377,1733219188,10120,4400,62,16,2,-,-,-,1733219188
378,Le_no_kk,10106,2761,82,28,10,-,-,-,757886518
379,buzzzklen,10000,8000,10,5,0,-,-,-,7014044236
380,7303700916,10000,4000,40,20,5,-,-,-,7303700916
381,mulgogy,9984,6000,12,2,1,1.3,-,-,990954612
382,7085431693,9675,7558,12,2,1,-,-,-,7085431693
383,ken667788,9606,4990,22,11,2,1.1,-,-,1480317913
384,AtlantasiuS,9589,3962,44,16,5,-,-,-,907208028
385,Vovasem09,9500,3740,57,19,4,-,-,-,773586364
386,OleksandrVic,9488,4916,32,17,1,-,-,-,577947419
387,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
388,Samdrukashi,9182,4568,35,12,3,-,-,-,1237731676
389,TomCoer,8977,3183,57,15,8,-,-,-,5104441865
390,jant03,8898,5360,15,7,3,-,-,-,5009998565
391,oktopusov,8804,1952,123,56,6,-,-,-,1998742355
392,VasiaNeVasia,8741,2953,85,27,3,-,-,-,531076048
393,Margo_88,8634,1837,120,50,10,-,-,-,294090781
394,5904494464,8610,3000,55,24,6,-,-,-,5904494464
395,silmirion,8460,3241,49,14,7,-,-,-,129631849
396,pubuvv,8448,6000,16,4,0,1.1,-,-,5378466057
397,UpViewMarketing,8242,2000,39,26,10,1.3,-,-,730151615
398,Ljubovv,8200,2808,95,29,1,-,-,-,429476104
399,lawtattoo,8094,2671,58,25,7,-,-,-,331206079
400,NoL1k_UA,8086,3626,47,22,1,-,-,-,491668427
401,Sergey_dr,8060,2000,120,31,9,-,-,-,1143354705
402,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
403,Anjin_0,7973,2278,83,29,8,-,-,-,6088383024
404,TK43j2c6sZ,7956,2000,34,34,7,1.3,-,-,5302704331
405,Lorenzo_bob,7897,1440,126,37,12,1.2,-,-,1782435499
406,Mdanis281,7880,2855,45,17,8,-,-,-,6107648506
407,tonatek,7840,1000,250,88,17,-,-,-,2091620168
408,Mr_serjo,7791,3675,45,19,1,-,-,-,1782506893
409,Jl0000011,7787,3090,54,16,5,-,-,-,677442665
410,brotherXC90,7785,2971,68,18,4,-,-,-,537629672
411,5247436344,7769,1947,115,38,7,-,-,-,5247436344
412,Petro_metro,7720,4000,24,13,3,-,-,-,7482248395
413,belch4nok,7713,2537,88,22,5,-,-,-,1966035531
414,steel_man568,7670,2000,43,24,8,1.3,-,-,7996431060
415,yurikomar,7604,3488,57,17,1,-,-,-,724052029
416,Enmanuel443,7569,5648,13,7,0,-,-,-,7080046419
417,7089218658,7488,3900,32,10,3,-,-,-,7089218658
418,2036525234,7404,2184,85,28,7,-,-,-,2036525234
419,Shan_Kar,7324,2370,70,23,7,-,-,-,990219439
420,7732105685,7310,1000,228,81,16,-,-,-,7732105685
421,Bossfai21,7254,3140,35,22,3,-,-,-,6565905915
422,916146377,7245,2969,55,23,2,-,-,-,916146377
423,microfus,7240,3415,64,16,0,-,-,-,5376311900
424,JIuILeMeP,7227,3330,38,13,4,-,-,-,313594367
425,Dmytro04111989,7198,4021,12,9,4,-,-,-,321465702
426,Jack_kredok,7180,3234,43,13,4,-,-,-,872090162
427,fantomace,7006,3100,53,21,1,-,-,-,108465016
428,kuro777777,6990,3236,58,16,1,-,-,-,7205020152
