Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
41,7932977411,5267500.0,1750000,56,35,4,-,-,-,7932977411
42,Vladimir1_8,5166591.5600000005,2220280,23,12,2,1.3,-,-,1675383845
43,alabamagee,5125240.0,3463000,13,5,2,-,-,-,6196384305
44,saveliy59,5094440.0,3880000,1,0,0,1.3,-,-,448715519
45,notcoin_az,5088720.0,3495000,2,0,1,1.3,-,-,2132563147
46,Artem_Chebotarev2024,5075928.0,3828000,2,0,0,1.3,-,-,5282570639
47,ujenetsilll,5056626.744,1906722,28,22,1,1.3,-,-,7933369303
48,luckedra,4984148.0,2626000,11,5,2,1.3,-,-,422542802
49,Tryarty,4970460.0,1949200,56,13,6,-,-,-,706381844
50,Natlam85,4930416.0,4068000,1,0,0,1.2,-,-,5092276545
51,7622298574,4864000.0,1024000,84,57,12,-,-,-,7622298574
52,7980192923,4846894.56,2264904,20,18,4,-,-,-,7980192923
53,6388230137,4730791.416,3567716,2,0,0,1.3,-,-,6388230137
54,EtozheRosty,4687231.516,3909284,0,3,0,1.1,-,-,699849317
55,yd_alabama,4577300.0,3521000,0,0,0,1.3,-,-,981404733
56,Viktolich,4573107.2,1786370,60,22,3,-,-,-,5938046467
57,thesemenko,4568811.0,1889500,14,14,3,1.3,-,-,488633056
58,densmall,4526593.5,2110300,12,11,2,1.3,-,-,653447792
59,toffee_6_3,4489905.96,3632610,0,1,0,1.2,-,-,741385364
60,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
61,7826940025,4299849.2,2574760,24,11,1,-,-,-,7826940025
62,Yoneesh,4285516.8,2613120,21,11,1,-,-,-,831907085
63,Iren_333,4198846.74,3779340,1,0,0,1.1,-,-,7373544978
64,7573193877,4196640.0,3497200,0,0,0,1.2,-,-,7573193877
65,Liudlych,4161723.0,1874650,48,18,2,-,-,-,1196232556
66,7771462247,4059995.9400000004,1351980,29,28,6,1.1,-,-,7771462247
67,K_M_A05,4058912.0000000005,3689920,0,0,0,1.1,-,-,358790126
68,manrey33,4031496.48,1572960,28,25,3,1.1,-,-,2031054289
69,saveliy595,4020420.0,3622000,1,0,1,-,-,-,6116664663
70,Makspetruk,3912740.0,3874000,1,0,0,-,-,-,6611686260
71,Freeda_Free,3908300.0,1870000,54,15,1,-,-,-,6568184487
72,snatali_5_7,3899643.0000000005,3545130,0,0,0,1.1,-,-,5707107257
73,Artem000_07,3840135.6,1443660,25,27,6,-,-,-,6367466725
74,Tati_noda,3762110.0000000005,2974000,5,0,1,1.1,-,-,223164353
75,afrizal222,3752984.4,1550820,49,21,3,-,-,-,1967324429
76,LilyJustAFlower,3637920.0,2544000,1,3,0,1.3,-,-,253668293
77,Kgogu9,3620000.0,3620000,0,0,0,-,-,-,743348433
78,Muhraj1,3597672.0,1774000,20,13,1,1.2,-,-,270318611
79,Kopstav,3580640.0,1288000,37,27,6,-,-,-,7175524313
80,Gondurapsina,3527435.1200000006,2837840,0,1,1,1.1,-,-,350450110
81,daxdaxy,3476175.7800000003,2376060,7,2,2,1.1,-,-,1229692545
82,Dreamer00112,3446895.0,3346500,0,1,0,-,-,-,7408237390
83,poIlos,3389496.0000000005,694000,75,53,11,1.1,-,-,408320257
84,khiroshin,3376620.0,3042000,1,0,1,-,-,-,5232525961
85,7118747854,3340290.0,3243000,3,0,0,-,-,-,7118747854
86,gora123321,3328668.2,2327740,0,0,1,1.3,-,-,565653479
87,KardanFlaers,3304600.0,1066000,56,28,7,-,-,-,8119160052
88,560189662,3293116.42,1971926,11,2,5,-,-,-,560189662
89,Godamn9,3283005.0000000005,2955000,1,0,0,1.1,-,-,6781456497
90,yanahrybava,3214456.0,1317400,65,23,1,-,-,-,1667587222
91,dipalisinghh,3143504.0,1422400,36,8,1,1.3,-,-,6815887681
92,npatino,3136569.6,1633630,7,11,2,1.2,-,-,5825577973
93,heavymetalinmybrain,3133720.0,1996000,19,6,2,-,-,-,393564236
94,BCGjr318,3120565.0,948500,59,30,8,-,-,-,5453988030
95,Liss136,3117318.75,2283750,2,1,0,1.3,-,-,876593218
96,Yra1206,3110184.0000000005,2244000,11,5,0,1.1,-,-,397235558
97,Liza_Podavan,3056990.0,2857000,1,2,0,-,-,-,7905402865
98,ProKiliC,2979915.822,1959182,5,4,0,1.3,-,-,637927622
99,NiPS19,2962838.5600000005,2517280,1,2,0,1.1,-,-,1710565673
100,upstreak24,2938464.0,1432000,11,10,3,1.2,-,-,755683300
101,SantoryuU3,2894300.0,1030000,45,22,7,-,-,-,1162798851
102,fishchukkonstanti,2886378.0000000005,2598000,1,0,0,1.1,-,-,1807087416
103,fearmel,2869889.8140000002,1425678,35,16,0,1.1,-,-,2311763
104,wolfok66,2852602.72,1935280,5,3,2,1.1,-,-,7931796637
105,emmendoza,2797030.0799999996,2241210,1,1,0,1.2,-,-,441438828
106,sw_iceman,2775080.0,2380000,0,2,0,1.1,-,-,552752256
107,mariyaogi,2698410.0,2035000,2,0,0,1.3,-,-,821631231
108,jillian_19,2664122.4,1644520,26,12,0,-,-,-,5786601600
109,runnerforest,2622178.0,2017060,0,0,0,1.3,-,-,1706902193
110,Astrolith,2615085.0,1761000,11,8,0,1.1,-,-,304567675
111,1897557211,2612680.0,2107000,4,0,2,-,-,-,1897557211
112,7564132047,2607540.0,1671500,10,0,2,1.2,-,-,7564132047
113,T_AleksL,2605905.4560000002,1208676,34,14,2,1.1,-,-,736737015
114,Boybakal9,2602538.4,1689960,14,10,1,-,-,-,7047863428
115,7142950757,2595495.0,741570,52,36,9,-,-,-,7142950757
116,dloan96,2593360.0,842000,64,38,3,-,-,-,7966938124
117,Iq753,2580998.4200000004,1388380,15,8,3,1.1,-,-,1638785247
118,ZhNiNa,2558160.0,1045000,26,16,3,1.2,-,-,1341445626
119,pubuvv,2554860.0,2212000,5,0,0,1.1,-,-,5378466057
120,Umutct,2544806.68,1829480,4,1,0,1.3,-,-,1688791111
121,Musashiroi,2543191.2,1173600,22,15,3,1.1,-,-,1841028334
122,nocomment_fencer,2512228.8400000003,1841810,11,1,1,1.1,-,-,5078869454
123,vadim_zhivov,2492600.0,2266000,0,0,0,1.1,-,-,1081511636
124,F_E_S_S_1,2456875.5,2432550,1,0,0,-,-,-,6790941148
125,goalubika,2441373.0,1329000,27,10,1,1.1,-,-,400308021
126,konstr_olga,2429871.76,1959574,5,3,1,-,-,-,559959288
127,max777str,2405820.0,2382000,1,0,0,-,-,-,7371089637
128,ogyrez23,2399280.0,1538000,14,4,3,-,-,-,1010975870
129,crazik73,2382490.0,1790000,5,2,1,1.1,-,-,1532308789
130,Denyacomua,2379305.0,1640900,10,5,2,-,-,-,1043592651
131,rudy_sv,2336463.6,1486300,22,3,0,1.2,-,-,5534354979
132,Nem0ss,2325950.0,1691600,16,3,0,1.1,-,-,770871852
133,levite2509,2281400.0,2074000,0,0,0,1.1,-,-,585323093
134,lytvynoleh,2266308.0,1164000,31,12,1,1.1,-,-,898195354
135,A_O_A_07,2260791.0,1539000,0,1,1,1.3,-,-,1829612750
136,Giniphg,2245600.0,2005000,2,0,1,-,-,-,7219031801
137,chinguyen50,2240280.0,762000,57,29,5,-,-,-,7729773757
138,7337861837,2224680.0,2224680,0,0,0,-,-,-,7337861837
139,mistermfm,2219933.3000000003,1313570,9,7,0,1.3,-,-,5486310232
140,JunniWin,2217899.2,1753280,6,3,0,1.1,-,-,6990367964
141,BestLyubov,2213880.0,1942000,1,1,1,-,-,-,5091197605
142,NataliGoranina,2192600.0,2192600,0,0,0,-,-,-,540147946
143,Natali1158,2180660.0,2180660,0,0,0,-,-,-,502319532
144,MegaboxBS,2179897.2,1433200,1,2,1,1.3,-,-,164190065
145,whathishit9,2166000.0,2166000,0,0,0,-,-,-,6867024203
146,vaughnivan,2163936.6,1627020,4,3,2,-,-,-,5019516605
147,Mutadeny,2157120.0,1712000,2,1,0,1.2,-,-,1346376160
148,Umarbek9119,2149560.0,1706000,4,4,1,-,-,-,548509032
149,ks_ss_senia,2134652.16,1062016,41,10,3,-,-,-,494224695
150,taurus_belarus,2126254.0,1543000,3,1,0,1.3,-,-,338431880
151,Umar9119,2116000.0,1840000,9,2,0,-,-,-,6772107164
152,7206141984,2113440.0,1904000,5,2,0,-,-,-,7206141984
153,Dmitriy8778,2106720.0,924000,16,8,5,1.2,-,-,465444742
154,7362764993,2099900.0,1909000,7,1,0,-,-,-,7362764993
155,MisterFess,2085300.0,1986000,2,1,0,-,-,-,135797247
156,thestupidrams,2082052.96,1000987,15,21,3,-,-,-,6877314004
157,JayvieGojo,2073500.0000000002,1300000,16,3,2,1.1,-,-,5822426481
158,Surprise9011,2069097.336,990947,17,9,3,1.2,-,-,1274270464
159,thikimochoo,2059367.75,748861,53,24,5,-,-,-,7955001405
160,RomanAtval,2057795.7,1853870,1,0,1,-,-,-,1089457364
161,Cyberblazer,2043621.97,1526230,0,1,0,1.3,-,-,5458875996
162,Temlisol2277,2036100.0,1234000,31,8,1,-,-,-,7209525995
163,Redi3,2028575.0,1622860,10,5,0,-,-,-,7176040505
164,Iriska1006,2016023.16,1652478,10,4,0,-,-,-,896954495
165,1432744661,2010580.0,1406000,15,6,1,-,-,-,1432744661
166,SIMBO_25,1998018.0,1513650,13,3,1,-,-,-,7143864340
167,7468714637,1996020.0,1706000,4,1,1,-,-,-,7468714637
168,consterion,1995224.0000000002,1148000,17,7,2,1.1,-,-,273198411
169,phiadeptrai,1980000.0,825000,38,14,6,-,-,-,7582316939
170,quanghie3,1978299.0,955700,35,14,3,-,-,-,8065285132
171,TonNotMeme,1976899.6,1476400,3,0,0,1.3,-,-,519607136
172,Jonii42cm,1965600.0,1872000,2,1,0,-,-,-,7271712322
173,valeriy777str,1957000.0,1957000,0,0,0,-,-,-,7869436979
174,Miraacle21,1955889.0,1003020,30,15,2,-,-,-,6719669220
175,Yulouy,1933224.0,1478000,3,2,0,1.2,-,-,665234664
176,nt_kvl,1929213.0000000002,1499000,1,2,1,1.1,-,-,268027060
177,Moldvan,1927975.8,1567460,7,2,1,-,-,-,1418839514
178,trideniz,1920316.5,1280211,7,11,1,-,-,-,7049624393
179,hunreview,1920000.0,960000,32,16,2,-,-,-,7699588132
180,andloveyoup,1912010.0,727000,48,25,4,-,-,-,7203755361
181,bankeryeu,1882400.0,1040000,48,11,0,-,-,-,7770356737
182,Barbality,1874559.456,1014372,18,10,2,1.1,-,-,6704541455
183,impazik,1874312.0000000002,1444000,2,2,1,1.1,-,-,815473191
184,bobozyon,1870640.0,1396000,8,2,2,-,-,-,541608398
185,Tundecrypto,1863444.6600000001,1136940,11,6,2,1.1,-,-,6221491790
186,WindmillGig,1833721.9200000002,1340440,5,3,0,1.2,-,-,5611341700
187,oy_craze,1802000.0,1802000,0,0,0,-,-,-,1190456595
188,ZeroDecibel,1780680.0,1562000,2,4,0,-,-,-,6029274073
189,Soboleva_os,1769520.0,1752000,1,0,0,-,-,-,411655235
190,Teona100,1759359.4,1741940,1,0,0,-,-,-,7293864409
191,TheSwoleHermit,1746712.5,1074900,6,3,1,1.3,-,-,633851641
192,kolatzy,1743742.0,1219400,10,0,0,1.3,-,-,1180182691
193,Sergii_K1,1739520.0,1208000,20,8,0,-,-,-,944958482
194,8020207578,1736800.0,1040000,20,9,2,-,-,-,8020207578
195,ShavUms,1722445.2,1367020,7,3,1,-,-,-,2003173664
196,Gufisd,1721951.0000000002,1463000,1,2,0,1.1,-,-,534189589
197,adiekorn,1711330.56,957120,18,7,1,1.2,-,-,225667583
198,kos2050,1705820.0,1273000,12,4,1,-,-,-,1011840982
199,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
200,kotolotto,1683040.0,1256000,8,2,2,-,-,-,105750370
201,7960790104,1681320.0,1681320,0,0,0,-,-,-,7960790104
202,Maks_G7,1672184.4,1623480,0,1,0,-,-,-,1816011478
203,Ivangoto,1665300.0,915000,4,2,3,1.3,-,-,842070363
204,Prots33,1658152.8,1219230,10,2,2,-,-,-,1157597630
205,6235704440,1646960.0,1211000,18,6,0,-,-,-,6235704440
206,8094269977,1631160.0,1182000,6,3,0,1.2,-,-,8094269977
207,Oziinill,1624957.9919999999,921178,16,7,1,1.2,-,-,5291224325
208,GGezzzzzzz,1600764.0000000002,804000,24,9,3,1.1,-,-,6473980982
209,7957438831,1589393.0,1187000,0,1,0,1.3,-,-,7957438831
210,krikitalmas,1561937.0,877000,6,7,1,1.3,-,-,1754966012
211,MURAT_GOK,1504652.6880000003,1085608,7,3,1,1.1,-,-,1530460668
212,Igor_Bondarev,1489285.4460000002,1219726,1,0,1,1.1,-,-,373056971
213,steel_man568,1484600.0,1142000,1,3,2,-,-,-,7996431060
214,weizob,1471114.66,1158358,12,5,0,-,-,-,7183935425
215,5898580536,1470840.0,1442000,2,0,0,-,-,-,5898580536
216,ludzakura,1465200.0000000002,1332000,0,0,0,1.1,-,-,510639825
217,6607187866,1456000.0,1456000,0,0,0,-,-,-,6607187866
218,aphation,1445302.885,517103,19,22,3,1.3,-,-,731848123
219,PandaVeg,1444044.8,1128160,12,2,1,-,-,-,853726164
220,B0SSS27,1435848.0,1237800,3,1,1,-,-,-,5345553953
221,Aurora11000,1429000.0,1429000,0,0,0,-,-,-,7441598034
222,SemenIvanovic,1428960.0,1374000,1,1,0,-,-,-,6455811944
223,gusobnim,1419000.0,1419000,0,0,0,-,-,-,1472237454
224,surobard,1415279.6020000002,722819,13,15,2,1.1,-,-,300558005
225,tongread,1414512.0,1128000,5,3,0,1.1,-,-,821419354
226,V_strateg,1410864.0,1064000,2,0,0,1.3,-,-,1002925630
227,Crypto_miha,1406200.0,1406200,0,0,0,-,-,-,5835434348
228,JoostLint,1397762.8,785260,21,9,3,-,-,-,5278925766
229,BBC1389,1392485.0,1113988,10,5,0,-,-,-,842229606
230,AleksiDemon,1386450.0,924300,25,5,1,-,-,-,1127433411
231,MannyAntoni,1376515.14,678755,19,10,2,1.2,-,-,6345955249
232,nazarbazhaluk,1364880.0,827200,25,5,1,1.1,-,-,582821744
233,Timur_Ribalchenko,1340763.2,1136240,8,0,1,-,-,-,7034985942
234,NazarKaleniuk,1336601.6,613120,28,20,3,-,-,-,8400749520
235,Galaa111,1331180.0,1318000,1,0,0,-,-,-,7494003158
236,JgohuuRSMJ,1326675.4,656770,36,12,3,-,-,-,5663004662
237,snow_hello,1320257.4,924550,7,4,0,1.2,-,-,7396023964
238,Denverus7,1306923.75,950490,10,5,0,1.1,-,-,7354578809
239,Tio142,1302000.0,1302000,0,0,0,-,-,-,7452257204
240,BezFona,1299000.0,1299000,0,0,0,-,-,-,394036065
241,Kaswan202,1295169.0,893220,21,8,0,-,-,-,6516688013
242,mnb550,1291620.0,1045000,0,1,0,1.2,-,-,319926394
243,Sergbarey,1290246.4300000002,1038010,0,1,1,1.1,-,-,1329819814
244,2093798465,1284173.28,1097584,1,2,1,-,-,-,2093798465
245,VN7_7_7,1283568.0,1144000,2,0,0,1.1,-,-,1386677381
246,HopiumLast,1280000.0,1280000,0,0,0,-,-,-,6018976994
247,ministrelia0601,1270920.0,934500,14,4,1,-,-,-,5008028401
248,kyr57,1265612.04,710220,18,8,2,1.1,-,-,431535119
249,Ludmila_crypto,1261714.8,1136680,1,0,1,-,-,-,6635331519
250,magnojezer,1248440.8,1236080,1,0,0,-,-,-,7740872150
251,iharsumar,1247084.8,737920,11,6,4,-,-,-,1134515352
252,Anne156,1245330.0,1233000,1,0,0,-,-,-,7086375196
253,ilyuxa,1242423.0,777000,8,5,0,1.3,-,-,46681647
254,Nohhyunjun,1240794.24,915040,1,4,0,1.2,-,-,5063531786
255,lptrungcf,1228200.0,345000,90,42,4,-,-,-,7747047226
256,Alexandr_103,1226004.0,943080,11,3,1,-,-,-,810595054
257,reamfer,1225684.2,745550,7,0,3,1.2,-,-,1015154256
258,Albehmae,1224500.0,775000,10,6,3,-,-,-,7488316772
259,marratik,1223040.0,896000,2,1,0,1.3,-,-,1534325066
260,rastashu,1218000.0,1218000,0,0,0,-,-,-,454292743
261,DDD7371,1216800.0,1014000,0,0,0,1.2,-,-,474210589
262,ymka_jk,1205208.0,792900,10,4,3,-,-,-,796224140
263,Phoenix_f1re,1203708.0,994800,0,0,1,1.1,-,-,890094493
264,ollec06,1202583.8,769900,10,4,2,1.1,-,-,5734339216
265,polbatona,1186372.0,914000,6,4,0,1.1,-,-,92554686
266,yarohicho,1183000.0,455000,21,13,4,1.3,-,-,1911387338
267,makhe_s,1182300.0,1126000,2,1,0,-,-,-,380393030
268,NVnight,1180400.0,908000,0,0,0,1.3,-,-,519938217
269,snow_illustration,1167000.0,778000,9,2,1,1.2,-,-,6844594341
270,Lastri999,1161250.0,929000,16,3,0,-,-,-,6650502033
271,YURII_26,1153093.24,861160,0,1,0,1.3,-,-,908538039
272,isit_9,1153000.0,1153000,0,0,0,-,-,-,7715663907
273,VL5VL5,1150500.0,885000,0,0,0,1.3,-,-,171473955
274,AlexeiN85,1150323.84,1009056,1,1,1,-,-,-,1175868704
275,Petro_metro,1147420.0,1114000,0,1,0,-,-,-,7482248395
276,CriptoVSB,1145520.0,1145520,0,0,0,-,-,-,1593564683
277,chlxbrg,1133640.0,846000,5,3,2,-,-,-,362746377
278,giorgiwanderer,1132751.3599999999,862720,1,0,0,1.3,-,-,661541015
279,bmae21,1132560.0,726000,15,7,2,-,-,-,8040112162
280,7891665139,1126620.0,569000,37,7,4,-,-,-,7891665139
281,Sudir34,1124786.0,865220,11,3,1,-,-,-,6613753251
282,rangipangirangi,1123320.0,1012000,5,2,0,-,-,-,6975347798
283,7497801333,1112200.0,830000,18,2,1,-,-,-,7497801333
284,7817153138,1112000.0,1112000,0,0,0,-,-,-,7817153138
285,Vladimir99227,1111000.0,1010000,0,0,0,1.1,-,-,6539285521
286,alexgoodini13,1107325.44,946432,1,2,1,-,-,-,7237970931
287,5160976186,1099784.4,1078220,2,0,0,-,-,-,5160976186
288,alekseyjke,1096123.6,958150,1,1,0,1.1,-,-,470385772
289,deriku,1092000.0,1092000,0,0,0,-,-,-,7113563874
290,Mishkakod,1086290.0,1086290,0,0,0,-,-,-,6202441591
291,vitaliyrtrk,1084380.0,1023000,3,1,0,-,-,-,520639515
292,anne_rgg,1078800.0,899000,0,0,0,1.2,-,-,5110091710
293,Lapin7774,1078464.0,548000,10,8,3,1.2,-,-,355371571
294,6507699416,1076312.1600000001,776560,14,4,0,1.1,-,-,6507699416
295,Lumia_scam,1073061.0,722600,13,4,1,1.1,-,-,6994622730
296,Emibubble,1069552.0,824000,5,1,1,1.1,-,-,6147880868
297,ruongret,1067759.0,377300,45,36,3,-,-,-,7711242184
298,Jaybem21,1064700.0,819000,12,6,0,-,-,-,7993751882
299,8347001919,1062640.0,359000,82,38,0,-,-,-,8347001919
300,maslena92,1059344.0,926000,4,0,0,1.1,-,-,109588940
301,SultanKaizen,1057420.0,581000,23,13,2,-,-,-,1271218717
302,5264963423,1051791.6,710670,14,8,1,-,-,-,5264963423
303,luckyQuach,1041891.11,491690,8,5,4,1.3,-,-,2115983938
304,Mesmaeilmohammadi,1041600.0,1041600,0,0,0,-,-,-,7250139870
305,kafkef3,1033207.4610000001,802803,8,3,0,1.1,-,-,1266042111
306,domasniy,1031706.7200000001,868440,5,1,0,1.1,-,-,428516174
307,Tison46,1030989.6,582480,33,8,2,-,-,-,5825310605
308,tuanqm2k,1030250.0,317000,80,25,7,-,-,-,8044537925
309,Tolik2015,1030086.8,971780,3,1,0,-,-,-,7430692417
310,Kdbsjxbshf,1008000.0,1008000,0,0,0,-,-,-,7203677413
311,alextigerv,1005455.0000000001,905000,1,0,0,1.1,-,-,5416107807
312,nkd10,1000480.0,962000,1,1,0,-,-,-,384175819
313,Nikita_Olegovich,999620.0,662000,13,6,2,-,-,-,442756763
314,7796460275,996978.0,560100,31,9,2,-,-,-,7796460275
315,6207823431,995430.8,618280,17,8,2,-,-,-,6207823431
316,HuracanTerapia,987620.0,874000,3,0,1,-,-,-,497486394
317,Ilyas28,985969.6,640240,19,5,2,-,-,-,384147075
318,7227823386,982608.48,761712,11,6,0,-,-,-,7227823386
319,notkass,972142.1160000002,724398,9,1,1,1.1,-,-,304264566
320,Von_Alex,970183.2,951160,2,0,0,-,-,-,318081928
321,Quickmanlol,968792.0000000001,872000,1,0,0,1.1,-,-,7055626263
322,Yasihozh,966570.0,957000,1,0,0,-,-,-,7412286875
323,Rezamohammady,963000.0,963000,0,0,0,-,-,-,238603853
324,Samuel22220,962790.0,479000,29,14,3,-,-,-,6334879904
325,sparkledao,960982.0000000001,722000,15,2,0,1.1,-,-,6653657312
326,ubikon,960839.88,602030,9,8,0,1.2,-,-,551772560
327,rada_ira_rada,959574.0000000001,651000,15,3,1,1.1,-,-,659522951
328,groza567,957529.2,523240,42,7,2,-,-,-,5225088887
329,7469535795,956879.0,869890,4,2,0,-,-,-,7469535795
330,Martinaska,954800.0,868000,0,0,1,-,-,-,7981801984
331,Jerolli,952184.8600000001,573260,20,7,1,1.1,-,-,363394371
332,sparkle_DAO,946946.0000000001,782600,7,1,0,1.1,-,-,6631792962
333,sangraal123,946400.0,650000,3,3,0,1.3,-,-,6108639960
334,Mikhaill_Freeman,946374.0,661800,1,3,0,1.3,-,-,988810706
335,prateeks90,945171.7000000001,788300,3,2,0,1.1,-,-,1012333267
336,huli88,945152.7959999999,592201,11,4,1,1.2,-,-,318901433
337,arith3d,943735.3200000001,772920,8,1,0,1.1,-,-,451022239
338,igorrrrrrrrrrrrrrrrrrrr,941430.9300000002,695810,7,2,1,1.1,-,-,1717982301
339,psyho_logy,939920.0,758000,5,3,1,-,-,-,2120766776
340,eva_9fox,936180.0,743000,17,3,0,-,-,-,627892609
341,Ixyxtocyhxo,928400.0,844000,0,0,1,-,-,-,1328868526
342,5318719128,924356.16,825318,12,0,0,-,-,-,5318719128
343,Flute_devil,920035.6,760360,11,0,1,-,-,-,900643908
344,DAMA2305,919800.0,876000,5,0,0,-,-,-,681913631
345,star_tx,915383.2,906320,1,0,0,-,-,-,518242217
346,7539685593,915031.4,888380,0,1,0,-,-,-,7539685593
347,Drrezamo,913000.0,913000,0,0,0,-,-,-,7248561492
348,ToriTori01,909650.0,791000,6,3,0,-,-,-,1213008615
349,coxmd,901821.9,639590,10,7,1,-,-,-,323745365
350,Cecepyyy,899330.0,647000,11,6,1,-,-,-,7645087030
351,YYEELLL,896880.0,888000,1,0,0,-,-,-,1959477599
352,Ivan_ves,888940.0,888940,0,0,0,-,-,-,8244793545
353,Solanagirrl,888095.3400000001,625860,3,2,2,1.1,-,-,5319540335
354,BabinEvgen1,885668.796,464187,24,5,2,1.2,-,-,1780057518
355,6869800839,882137.0,404650,45,11,4,-,-,-,6869800839
356,1155785572,880925.76,705870,1,1,0,1.2,-,-,1155785572
357,AleksDrago,876000.0,876000,0,0,0,-,-,-,416526493
358,1986691062,875520.0,768000,8,2,0,-,-,-,1986691062
359,7409397924,874499.12,544520,25,7,0,1.1,-,-,7409397924
360,7677778674,872272.8,646128,10,5,1,-,-,-,7677778674
361,chumorax,866578.0,388600,41,14,4,-,-,-,6966519974
362,reyesreynaldo500,864776.0000000001,634000,15,3,0,1.1,-,-,5623524581
363,gusdewa92,862457.2000000001,505840,14,7,2,1.1,-,-,6636095544
364,Kriver9,861840.0,638400,6,3,2,-,-,-,1511339605
365,5135684044,858700.0,554000,16,3,3,-,-,-,5135684044
366,7598417318,858000.0,660000,11,3,1,-,-,-,7598417318
367,UpViewMarketing,855950.0,807500,0,2,0,-,-,-,730151615
368,Airtexx,853440.0,672000,8,3,1,-,-,-,1002612407
369,vet_p,849973.7400000001,580980,18,5,0,1.1,-,-,149497009
370,Aziz_Khairulloevich,846177.2000000001,699320,4,2,0,1.1,-,-,745830824
371,VladimirrrSG,838929.8500000001,740450,0,1,0,1.1,-,-,576729743
372,BaksBanl,838420.0,814000,0,1,0,-,-,-,689489618
373,vilropx,837694.0000000001,754000,1,0,0,1.1,-,-,8097278898
374,POKER_FACE_85,835000.0,835000,0,0,0,-,-,-,7349091460
375,Hftiid,832240.0,808000,0,1,0,-,-,-,7137111548
376,boltikova,828670.0,828670,0,0,0,-,-,-,569256146
377,polzovatelbbbb,827200.0000000001,752000,0,0,0,1.1,-,-,6784986419
378,copy_trade_001,826573.0000000001,461000,16,9,2,1.1,-,-,7401453393
379,humbleoudman,825176.22,675820,2,3,0,1.1,-,-,6558292429
380,7826501676,823310.0,567800,14,7,1,-,-,-,7826501676
381,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
382,YuliyaVladova,810020.0,802000,1,0,0,-,-,-,645735067
383,anhduy332,809900.0,455000,34,8,2,-,-,-,7575733339
