Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
35,7467972736,26647665.000000004,5569000,87,46,11,1.1,-,-,7467972736
36,Arhivariuc,26389020.0,10598000,41,16,6,-,-,-,904728553
37,Dsverba,26295750.0,7750000,35,22,6,1.3,-,-,994336086
38,7140465531,25788387.84,6715726,97,39,7,-,-,-,7140465531
39,Muhraj1,25691537.279999997,6134560,58,37,8,1.2,-,-,270318611
40,Kopstav,24434167.2,5735720,56,50,12,-,-,-,7175524313
41,DL6453,24336004.056,6000001,58,28,7,1.3,-,-,291266700
42,7622298574,22775869.38,4657642,85,58,13,-,-,-,7622298574
43,7932977411,22664340.0,5358000,109,48,7,-,-,-,7932977411
44,runnerforest,22012845.503999997,7426736,34,18,4,1.3,-,-,1706902193
45,Vechesvet,21847388.0,9624400,75,14,1,-,-,-,326682087
46,674439027,21785671.439999998,14295060,7,0,2,1.2,-,-,674439027
47,Natlam85,20589772.8,14540800,5,1,1,1.2,-,-,5092276545
48,Pozdravljal,20486180.0,9802000,51,16,1,-,-,-,616366938
49,TK43j2c6sZ,20275568.82,13330420,2,5,0,1.3,-,-,5302704331
50,Tati_noda,19287638.128000002,7245544,51,17,4,1.1,-,-,223164353
51,upstreak24,19270152.0,5034000,35,28,10,1.2,-,-,755683300
52,2093798465,19016270.07,4991147,63,56,5,-,-,-,2093798465
53,BCGjr318,18949589.4,4110540,81,50,13,-,-,-,5453988030
54,alekseyjke,18763630.6,10093400,19,10,2,1.1,-,-,470385772
55,Yoneesh,18203783.4,6129220,52,25,7,-,-,-,831907085
56,ProKiliC,18183971.988,7858242,16,14,2,1.3,-,-,637927622
57,snow_illustration,18128245.919999998,6428456,30,15,6,1.2,-,-,6844594341
58,quanghie3,18113908.02,5642962,76,25,7,-,-,-,8065285132
59,Tundecrypto,17991071.340000004,4796340,56,35,8,1.1,-,-,6221491790
60,Crypto_miha,17749729.6,7959520,55,16,2,-,-,-,5835434348
61,Dreamer00112,17517640.0,8758820,17,11,5,-,-,-,7408237390
62,yd_alabama,17311190.0,11285000,2,2,1,1.3,-,-,981404733
63,Artem000_07,17218360.2,4704470,47,33,12,-,-,-,6367466725
64,7980192923,17154503.28,6674904,25,24,6,-,-,-,7980192923
65,manrey33,16797786.72,4894460,52,40,4,1.1,-,-,2031054289
66,Ivangoto,16728465.0,6599000,18,9,5,1.3,-,-,842070363
67,poIlos,16026186.000000002,2823500,97,63,13,1.1,-,-,408320257
68,chinguyen50,15945440.0,4333000,80,36,8,-,-,-,7729773757
69,VitosVo,15876900.0,10620000,6,3,0,1.3,-,-,1838223811
70,vitaliy311017,15682583.1,5175770,54,33,5,-,-,-,6777729604
71,thesemenko,15641119.13,5544530,20,19,4,1.3,-,-,488633056
72,A_O_A_07,15620654.712000001,7653432,3,8,3,1.3,-,-,1829612750
73,yanahrybava,15578892.0,4121400,104,38,6,-,-,-,1667587222
74,Artem_Chebotarev2024,15502357.0,10553000,4,3,0,1.3,-,-,5282570639
75,daxdaxy,15141849.360000001,8292360,21,5,3,1.1,-,-,1229692545
76,lucky_lucky1978,15028345.8,6422370,20,10,3,1.3,-,-,648269182
77,KardanFlaers,14768228.8,3886376,92,36,8,-,-,-,8119160052
78,Gondurapsina,14581662.480000002,10437840,2,5,1,1.1,-,-,350450110
79,RinatMA64,14208123.600000001,3587910,65,35,9,1.1,-,-,1185535474
80,tongread,13782551.464000002,4952408,30,21,6,1.1,-,-,821419354
81,NiPS19,13705608.4,10048100,5,3,1,1.1,-,-,1710565673
82,crazik73,13484746.000000002,6887000,18,10,3,1.1,-,-,1532308789
83,Freeda_Free,13475010.0,4071000,78,31,6,-,-,-,6568184487
84,andloveyoup,13312640.0,3904000,82,33,6,-,-,-,7203755361
85,ilyacheshkoff,13309480.0,5812000,40,13,5,-,-,-,5219845655
86,LeoBroncos,13155384.059999999,6285420,11,10,2,1.3,-,-,579515680
87,Limistea,13123130.1,4915030,52,25,4,-,-,-,6930583808
88,7771462247,13075242.239999998,3405011,34,32,9,1.2,-,-,7771462247
89,Tryarty,12858808.5,5042670,56,13,6,-,-,-,706381844
90,7118747854,12683280.0,9832000,17,4,0,-,-,-,7118747854
91,Resident747,12640724.030000001,6419870,18,7,4,1.1,-,-,812325627
92,Mutadeny,12602251.2,6819400,7,9,2,1.2,-,-,1346376160
93,saveliy59,12537512.0,8314000,3,1,1,1.3,-,-,448715519
94,vilropx,12479456.000000002,4688000,54,16,4,1.1,-,-,8097278898
95,7891665139,12383049.6,3775320,82,22,8,-,-,-,7891665139
96,mentiou,12332063.51,8865610,4,1,0,1.3,-,-,6149077801
97,Salvador05,12322240.2,9969450,3,0,0,1.2,-,-,7219388123
98,mariyaogi,12276810.0,7495000,5,7,0,1.3,-,-,821631231
99,Liss136,12213191.25,8463750,5,2,0,1.3,-,-,876593218
100,ZhNiNa,12110220.0,3541000,45,30,5,1.2,-,-,1341445626
101,rada_ira_rada,12066597.180000002,5299340,42,15,2,1.1,-,-,659522951
102,ruongret,12054480.2,2777530,113,57,5,-,-,-,7711242184
103,Liza_Podavan,12040490.0,9053000,2,7,1,-,-,-,7905402865
104,7826940025,11907438.6,5780310,35,17,2,-,-,-,7826940025
105,6388230137,11902765.420000002,7961716,2,1,1,1.3,-,-,6388230137
106,T_AleksL,11745851.634,4394258,53,20,3,1.1,-,-,736737015
107,snatali_5_7,11735152.000000002,5798000,24,10,3,1.1,-,-,5707107257
108,SantoryuU3,11690079.1,4130770,47,22,7,-,-,-,1162798851
109,dipalisinghh,11647545.0,3895500,59,17,2,1.3,-,-,6815887681
110,MegaboxBS,11637475.200000001,7651200,1,2,1,1.3,-,-,164190065
111,Gufisd,11614680.000000002,5028000,30,20,2,1.1,-,-,534189589
112,JayvieGojo,11606320.000000002,4840000,41,9,5,1.1,-,-,5822426481
113,Umarbek9119,11590760.0,7676000,20,7,1,-,-,-,548509032
114,tuanqm2k,11581382.4,3446840,88,26,7,-,-,-,8044537925
115,Umar9119,11557956.6,7554220,19,8,1,-,-,-,6772107164
116,Savebat,11533620.0,7846000,15,4,2,-,-,-,1051550488
117,lptrungcf,11458800.0,3183000,91,43,4,-,-,-,7747047226
118,7142950757,11258369.28,2931867,64,40,10,-,-,-,7142950757
119,Iq753,11197366.268000001,3522292,29,20,10,1.1,-,-,1638785247
120,Viktolich,11124733.3,4328690,61,22,3,-,-,-,5938046467
121,Makspetruk,11102000.0,8540000,11,3,1,-,-,-,6611686260
122,vitaliyrtrk,10993881.6,10179520,5,1,0,-,-,-,520639515
123,dloan96,10846420.93,3107857,77,44,4,-,-,-,7966938124
124,F_E_S_S_1,10722025.0,7394500,10,5,2,-,-,-,6790941148
125,rudy_sv,10692838.56,4223080,33,16,3,1.2,-,-,5534354979
126,pubuvv,10662498.0,6174000,19,6,2,1.1,-,-,5378466057
127,phiadeptrai,10597310.0,3343000,57,20,10,-,-,-,7582316939
128,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
129,1897557211,10466560.0,5032000,28,10,5,-,-,-,1897557211
130,snow_hello,10443639.6,4679050,25,17,1,1.2,-,-,7396023964
131,Jonii42cm,10294200.0,8170000,4,4,1,-,-,-,7271712322
132,notcoin_az,10283520.0,6592000,4,2,1,1.3,-,-,2132563147
133,LilyJustAFlower,10017735.0,6265000,1,4,1,1.3,-,-,253668293
134,fearmel,9946767.600000001,4018896,38,19,3,1.1,-,-,2311763
135,khiroshin,9852440.0,7578800,1,3,2,-,-,-,5232525961
136,58868907,9826980.8,6749300,2,0,1,1.3,-,-,58868907
137,7617055114,9795403.2,3710380,30,28,5,-,-,-,7617055114
138,560189662,9767274.6,4607205,25,9,6,-,-,-,560189662
139,7796460275,9713480.0,3469100,66,18,6,-,-,-,7796460275
140,Crypto_Alex_Rusakov,9594936.0,3618000,38,12,3,1.3,-,-,1831006583
141,Yulouy,9573120.0,5540000,17,9,0,1.2,-,-,665234664
142,taurus_belarus,9560928.0,5216000,19,4,1,1.3,-,-,338431880
143,8094269977,9486696.959999999,6587984,8,4,0,1.2,-,-,8094269977
144,iharsumar,9421273.08,3502332,37,14,9,-,-,-,1134515352
145,MisterFess,9378118.4,8373320,6,2,0,-,-,-,135797247
146,impazik,9375828.0,6132000,3,2,3,1.1,-,-,815473191
147,Liudlych,9311521.1,4175570,49,18,2,-,-,-,1196232556
148,kotolotto,9250664.4,4282715,29,9,6,-,-,-,105750370
149,thikimochoo,9140480.48,3006737,67,29,5,-,-,-,7955001405
150,reamfer,9128600.64,5512440,8,0,3,1.2,-,-,1015154256
151,emmendoza,9122349.6,5429970,8,4,2,1.2,-,-,441438828
152,7468714637,9104234.0,4294450,14,16,5,-,-,-,7468714637
153,jillian_19,9050733.48,4945756,41,14,0,-,-,-,5786601600
154,lytvynoleh,9027018.0,3006000,59,28,3,1.1,-,-,898195354
155,Iren_333,9015570.96,5537820,14,8,1,1.1,-,-,7373544978
156,goalubika,8798214.700000001,3790700,45,12,3,1.1,-,-,400308021
157,BlackTAB75,8772544.0,2932000,49,21,6,1.1,-,-,139246041
158,sw_iceman,8749356.0,6684000,1,6,0,1.1,-,-,552752256
159,afrizal222,8728497.0,3269100,56,27,3,-,-,-,1967324429
160,toffee_6_3,8713124.88,5418610,13,7,0,1.2,-,-,741385364
161,vaughnivan,8703984.28,5764228,7,8,2,-,-,-,5019516605
162,nurkhan1993,8636601.6,4361920,25,11,4,-,-,-,802154461
163,mnb550,8557536.0,6857000,1,1,0,1.2,-,-,319926394
164,steel_man568,8506500.0,5671000,2,6,3,-,-,-,7996431060
165,Flute_devil,8504953.68,3992936,38,15,3,-,-,-,900643908
166,BestLyubov,8402340.0,6414000,2,3,2,-,-,-,5091197605
167,igorrrrrrrrrrrrrrrrrrrr,8275936.317000001,3565677,30,17,3,1.1,-,-,1717982301
168,Denyacomua,8188278.0,4402300,26,10,3,-,-,-,1043592651
169,krikitalmas,8165411.943000001,3716619,20,13,1,1.3,-,-,1754966012
170,yenniieei,8152549.2,3111660,55,19,5,-,-,-,7703912857
171,Giniphg,8128965.6,6451560,6,0,2,-,-,-,7219031801
172,skaydaulov,8045400.8,5328080,13,6,2,-,-,-,446493264
173,PandaVeg,8025748.2,5692020,15,2,2,-,-,-,853726164
174,alex61354024,8012205.72,3986172,16,15,4,-,-,-,5658187060
175,maslena92,7969390.000000001,5573000,11,3,1,1.1,-,-,109588940
176,7362764993,7950840.0,6738000,9,3,0,-,-,-,7362764993
177,Melamory75,7915974.000000001,3286000,37,14,4,1.1,-,-,7042768236
178,7564132047,7895253.6,3537300,25,7,4,1.2,-,-,7564132047
179,anhduy332,7839280.0,3379000,60,14,3,-,-,-,7575733339
180,alex_pump_it,7792350.720000001,6324960,2,0,1,1.1,-,-,7225324908
181,I_VVZ_I,7785551.2,3972220,28,16,2,-,-,-,475362009
182,JPlotitsyna,7762620.0,3862000,41,10,3,-,-,-,547636436
183,Musashiroi,7753418.4,2840080,26,29,6,-,-,-,1841028334
184,hunreview,7712250.0,2825000,46,19,7,-,-,-,7699588132
185,Astrolith,7673193.792,4912416,12,10,0,1.1,-,-,304567675
186,thestupidrams,7672957.89,2873767,26,27,6,-,-,-,6877314004
187,JunniWin,7668314.500000001,3983540,23,14,1,1.1,-,-,6990367964
188,6235704440,7536963.6,3694590,36,16,2,-,-,-,6235704440
189,ogyrez23,7526996.4,4733960,17,4,3,-,-,-,1010975870
190,Yra1206,7510931.0430000005,4644979,16,7,1,1.1,-,-,397235558
191,7573193877,7490845.44,6002280,1,1,0,1.2,-,-,7573193877
192,Kgogu9,7489390.0,6871000,0,3,0,-,-,-,743348433
193,ToriTori01,7417220.0,4978000,21,6,1,-,-,-,1213008615
194,Miraacle21,7409932.0,3446480,37,16,3,-,-,-,6719669220
195,Mikhaill_Freeman,7400250.0,3795000,2,6,3,1.3,-,-,988810706
196,deriku,7326000.0,3663000,22,16,3,-,-,-,7113563874
197,weknedd,7274267.7,2037610,53,38,9,-,-,-,7561287292
198,marratik,7215364.0,2921200,15,15,3,1.3,-,-,1534325066
199,Sergii_K1,7131888.0,4402400,28,8,1,-,-,-,944958482
200,GGezzzzzzz,7119981.000000001,3537000,26,9,3,1.1,-,-,6473980982
201,anne_rgg,7119600.0,5933000,0,0,0,1.2,-,-,5110091710
202,RocksAditya,7112961.669000001,3533513,34,13,1,1.1,-,-,800619510
203,Mrdhans,7072293.3,2984090,21,12,8,-,-,-,1183922288
204,saveliy595,7056850.0,6245000,3,0,1,-,-,-,6116664663
205,EtozheRosty,7053160.224,5776544,2,3,0,1.1,-,-,699849317
206,yarohicho,7026656.0,2413000,32,14,5,1.3,-,-,1911387338
207,ks_ss_senia,7015473.52,2199208,89,20,7,-,-,-,494224695
208,Surprise9011,7014723.84,2757360,34,16,3,1.2,-,-,1274270464
209,NVnight,7004712.0,5181000,4,0,0,1.3,-,-,519938217
210,nazarbazhaluk,6983998.5600000005,3779220,37,7,1,1.1,-,-,582821744
211,ollec06,6973854.228000001,2410596,49,18,6,1.1,-,-,5734339216
212,Dmitriy8778,6940080.0,2754000,20,10,6,1.2,-,-,465444742
213,Godamn9,6927228.000000001,6174000,2,0,0,1.1,-,-,6781456497
214,nocomment_fencer,6917498.742000001,4524198,17,4,1,1.1,-,-,5078869454
215,saveno4ek,6897340.0,3466000,30,13,3,-,-,-,1068392820
216,WindmillGig,6864519.563999999,3891451,19,6,1,1.2,-,-,5611341700
217,Timur_Ribalchenko,6845260.8,3565240,30,14,2,-,-,-,7034985942
218,tottip777,6843929.69,3014947,23,18,5,-,-,-,405698817
219,aphation,6825264.264,2083414,25,29,4,1.3,-,-,731848123
220,GWprp,6823849.5,5832350,4,1,1,-,-,-,174430893
221,Ixyxtocyhxo,6707008.0,3810800,13,11,3,-,-,-,1328868526
222,fishchukkonstanti,6650094.000000001,5927000,2,0,0,1.1,-,-,1807087416
223,Matviy123q,6644960.0,2792000,33,15,6,-,-,-,5478832646
224,Maks_G7,6643812.4,5879480,1,4,0,-,-,-,1816011478
225,7206141984,6643809.6,5150240,17,4,0,-,-,-,7206141984
226,kelinaayy,6630528.0,5347200,6,6,0,-,-,-,8470310132
227,Overlordss,6619041.000000001,5143000,4,1,1,1.1,-,-,569649470
228,Umutct,6602236.16,4095680,6,6,0,1.3,-,-,1688791111
229,Lapin7774,6576870.0,2597500,20,17,4,1.2,-,-,355371571
230,Aleksandr_A_Kravtsov,6563558.76,5375560,5,2,0,1.1,-,-,390115258
231,kyr57,6526008.720000001,3531390,24,8,2,1.1,-,-,431535119
232,Justice7510,6506280.000000001,3286000,37,11,1,1.1,-,-,6864541436
233,MURAT_GOK,6495334.846000001,3493994,23,12,1,1.1,-,-,1530460668
234,8347001919,6480570.0,1649000,116,49,3,-,-,-,8347001919
235,vadim_zhivov,6407115.000000001,5655000,0,1,0,1.1,-,-,1081511636
236,gora123321,6396891.15,4433050,1,0,1,1.3,-,-,565653479
237,Moldvan,6380540.1,3731310,27,8,2,-,-,-,1418839514
238,ludzakura,6364399.041,4945143,8,3,0,1.1,-,-,510639825
239,heavymetalinmybrain,6356193.0,3674100,25,6,3,-,-,-,393564236
240,1432744661,6262343.36,3772496,29,9,1,-,-,-,1432744661
241,trideniz,6254764.9,2719463,18,24,4,-,-,-,7049624393
242,VL5VL5,6251403.08,4761160,1,0,0,1.3,-,-,171473955
243,kenash,6230954.620000001,5608420,1,0,0,1.1,-,-,1911395018
244,konstr_olga,6174874.36,4229366,14,4,2,-,-,-,559959288
245,Natali1158,6118769.8,4278860,9,8,1,-,-,-,502319532
246,Temlisol2277,6095739.6,3564760,34,9,1,-,-,-,7209525995
247,giorgiwanderer,6067308.208000001,4487654,1,1,0,1.3,-,-,661541015
248,wolfok66,6047233.500000001,3141420,20,5,4,1.1,-,-,7931796637
249,nt_kvl,6009960.000000001,4553000,1,3,1,1.1,-,-,268027060
250,makhe_s,6008800.0,4144000,21,8,0,-,-,-,380393030
251,Igor_Bondarev,6000430.128000001,4785032,4,0,1,1.1,-,-,373056971
252,Cyberblazer,5971190.94,4333230,3,1,0,1.3,-,-,5458875996
253,Pugalo800,5929056.0,2076000,28,20,5,1.2,-,-,5970833383
254,Redi3,5909580.8,4616860,10,6,0,-,-,-,7176040505
255,Crcrcrrrc,5842529.000000001,3299000,14,9,2,1.1,-,-,398165836
256,bankeryeu,5826600.0,2801250,66,14,0,-,-,-,7770356737
257,Nohhyunjun,5802619.680000001,3381480,9,8,1,1.2,-,-,5063531786
258,Iriska1006,5792817.51,3468753,17,10,2,-,-,-,896954495
259,oy_craze,5762428.8,5649440,2,0,0,-,-,-,1190456595
260,magnojezer,5738166.0,5464920,2,1,0,-,-,-,7740872150
261,Cryptoexchange_EU,5702593.24,3150604,23,16,1,-,-,-,7416049605
262,ubikon,5683024.8,2631030,28,14,1,1.2,-,-,551772560
263,my_blurryface,5624203.2,4869440,2,1,0,1.1,-,-,442783031
264,TonNotMeme,5617977.456,3790808,8,2,0,1.3,-,-,519607136
265,Lumia_scam,5573329.355,3400445,14,5,2,1.1,-,-,6994622730
266,TheSwoleHermit,5522900.5,2813500,19,4,2,1.3,-,-,633851641
267,enjoyabol,5505993.3,3377910,14,3,4,-,-,-,467172216
268,Lepitskiy,5495040.0,4293000,16,4,0,-,-,-,404712626
269,1986691062,5470200.0,4052000,16,3,1,-,-,-,1986691062
270,YURII_26,5469737.779999999,3565670,2,2,1,1.3,-,-,908538039
271,7960790104,5455119.9,4295370,18,3,0,-,-,-,7960790104
272,SemenIvanovic,5439619.2,3999720,12,8,0,-,-,-,6455811944
273,Martinaska,5428656.0,3769900,9,5,2,-,-,-,7981801984
274,ArinaK03,5422296.0,4929360,0,0,0,1.1,-,-,6833078755
275,UpViewMarketing,5399952.0,4354800,2,4,1,-,-,-,730151615
276,BBC1389,5397603.84,3748336,17,9,0,-,-,-,842229606
277,6977888833,5389007.26,2056873,65,19,4,-,-,-,6977888833
278,alextigerv,5380573.0,4843000,1,0,0,1.1,-,-,5416107807
279,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
280,surobard,5332117.802000001,2353097,25,17,3,1.1,-,-,300558005
281,Nikita_Olegovich,5327231.49,2818641,29,10,3,-,-,-,442756763
282,ZeroDecibel,5323458.8440000005,4101278,3,5,0,1.1,-,-,6029274073
283,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
284,VN7_7_7,5261652.0,4644000,3,0,0,1.1,-,-,1386677381
285,Hftiid,5260958.0,3704900,17,5,1,-,-,-,7137111548
286,Kdbsjxbshf,5242881.6,3971880,10,4,1,-,-,-,7203677413
287,BezFona,5234000.0,5234000,0,0,0,-,-,-,394036065
288,V_strateg,5205119.4,3777300,3,1,0,1.3,-,-,1002925630
289,ihor_riabukha,5203189.2,4592400,0,1,0,1.1,-,-,380410690
290,AnnGae4ka,5154600.0,4686000,0,0,0,1.1,-,-,542846406
291,Boybakal9,5153519.8,3104530,23,11,1,-,-,-,7047863428
292,CriptoVSB,5140897.28,4431808,10,2,0,-,-,-,1593564683
293,star_tx,5136289.08,3292493,12,8,2,-,-,-,518242217
294,Jerolli,5118837.57,2542890,31,14,1,1.1,-,-,363394371
295,7817153138,5114176.6,4965220,0,1,0,-,-,-,7817153138
296,7660393399,5052684.0,3238900,8,6,3,-,-,-,7660393399
297,ShavUms,5049077.6,3343760,13,6,2,-,-,-,2003173664
298,daangL33T,5047350.0,1995000,34,23,5,-,-,-,1820737650
299,RomanAtval,5044592.9,3340790,20,7,1,-,-,-,1089457364
300,DDD7371,5038416.0,3924000,4,1,0,1.2,-,-,474210589
301,Sudir34,5031841.2,2749640,19,8,4,-,-,-,6613753251
302,Nem0ss,5024955.705,2837355,27,8,1,1.1,-,-,770871852
303,B0SSS27,5019207.84,3280528,14,3,3,-,-,-,5345553953
304,chumorax,5007874.24,2206112,42,15,4,-,-,-,6966519974
305,momohikin,4995228.4,4028410,15,3,0,-,-,-,5186578369
306,ilya_gm73,4937685.0,2837750,21,11,2,-,-,-,7607355940
307,Soboleva_os,4930640.0,4741000,4,0,0,-,-,-,411655235
308,Rusding,4929770.0,1971908,45,15,6,-,-,-,5343935682
309,chikaqyu,4907026.8,2097020,28,9,4,1.2,-,-,2129922780
310,siniy124,4876267.550000001,2533126,12,11,3,1.1,-,-,542849945
311,consterion,4842981.0,2769000,18,7,2,1.1,-,-,273198411
312,notkass,4824651.876,3565892,10,1,1,1.1,-,-,304264566
313,levite2509,4810300.0,4373000,0,0,0,1.1,-,-,585323093
314,copy_trade_001,4798420.0,2566000,17,11,2,1.1,-,-,7401453393
315,eva_9fox,4796400.0,2855000,40,6,1,-,-,-,627892609
316,adiekorn,4787629.92,2509240,25,8,1,1.2,-,-,225667583
317,susu_1984,4755199.68,3221680,17,2,0,1.2,-,-,2065381225
318,weizob,4753703.87,2463059,24,13,3,-,-,-,7183935425
319,ale55io,4752802.56,3273280,14,6,0,1.1,-,-,106333361
320,Sergbarey,4727605.5200000005,3705020,0,2,1,1.1,-,-,1329819814
321,cryptocrash15,4720837.2,2226810,28,18,3,-,-,-,1721941977
322,7108194839,4672448.0,3318500,2,2,2,1.1,-,-,7108194839
323,coxmd,4662352.14,2604666,30,13,1,-,-,-,323745365
324,Skif3110,4625677.6,4093520,0,1,1,-,-,-,6428312504
325,rangipangirangi,4621827.2,3727280,15,3,0,-,-,-,6975347798
326,Tio142,4598730.0,4143000,2,3,0,-,-,-,7452257204
327,oblvko,4586623.2,3323640,2,1,1,1.2,-,-,225870975
328,NazarKaleniuk,4580881.2,1768680,35,28,4,-,-,-,8400749520
329,nkarmazova,4578210.0,2709000,39,10,0,-,-,-,330740690
330,NataliGoranina,4571238.0,4353560,2,1,0,-,-,-,540147946
331,7409397924,4565171.16,2712520,32,7,0,1.1,-,-,7409397924
332,SIMBO_25,4519246.6,3053545,20,6,1,-,-,-,7143864340
333,Kaswan202,4516343.5,2913770,25,10,0,-,-,-,6516688013
334,7812223315,4512312.0,1790600,45,9,8,-,-,-,7812223315
335,sparkledao,4509919.7,3153790,21,3,0,1.1,-,-,6653657312
336,Violetta_Pekar,4508920.0,1734200,63,19,4,-,-,-,915611387
337,Barbality,4485135.424000001,2215976,21,11,3,1.1,-,-,6704541455
338,valeriy777str,4469850.0,4257000,2,1,0,-,-,-,7869436979
339,max777str,4468240.0,4424000,1,0,0,-,-,-,7371089637
340,sparkle_DAO,4466447.876,3500351,10,2,0,1.1,-,-,6631792962
341,Galaa111,4462080.0,3984000,6,2,0,-,-,-,7494003158
342,HopiumLast,4437374.4,4393440,1,0,0,-,-,-,6018976994
343,5908090045,4419520.0,3946000,2,0,1,-,-,-,5908090045
344,Lastri999,4412456.7,2775130,21,6,2,-,-,-,6650502033
345,MannyAntoni,4400731.608,2014987,22,10,3,1.2,-,-,6345955249
346,ministrelia0601,4395094.83,2325447,27,14,2,-,-,-,5008028401
347,Oziinill,4375806.72,2279066,23,9,1,1.2,-,-,5291224325
348,lilly_lena,4341504.15,2346759,29,12,2,-,-,-,457365559
349,kos2050,4333200.0,3140000,13,5,1,-,-,-,1011840982
350,Phoenix_f1re,4302559.800000001,3523800,1,0,1,1.1,-,-,890094493
351,Mrxchan01,4280831.632,2560306,23,3,2,1.1,-,-,1880277027
352,Albehmae,4266443.7,2331390,22,7,4,-,-,-,7488316772
353,Mixanik0704,4249960.0,2972000,13,10,0,-,-,-,6611940895
354,7957438831,4230031.0,3041000,4,1,0,1.3,-,-,7957438831
355,bobozyon,4208610.0,2863000,15,4,2,-,-,-,541608398
356,Tison46,4204531.8,1766610,45,11,6,-,-,-,5825310605
357,7677778674,4191928.0,2465840,30,10,1,-,-,-,7677778674
358,dimatah,4165590.0,2913000,15,6,1,-,-,-,5461403877
359,violet_berrys,4158714.3,2132674,26,13,3,-,-,-,5320633298
360,TrueYAMA,4155973.692,1949331,24,10,1,1.3,-,-,1830055948
361,buzzzklen,4135896.0,3794400,9,0,0,-,-,-,7014044236
362,arith3d,4113922.5600000005,2921820,12,2,1,1.1,-,-,451022239
363,Emibubble,4096092.0000000005,2604000,12,7,1,1.1,-,-,6147880868
364,Dark99Side,4030860.8,3474880,7,3,0,-,-,-,6134014922
365,X_x_666_x_X,4020467.0000000005,2453000,22,9,0,1.1,-,-,591719855
366,darianohka,3994855.7,3733510,4,1,0,-,-,-,1882954913
367,BadimN,3975504.0,2038720,38,9,3,-,-,-,5120638660
368,Evgen_bmk,3970620.0,2322000,37,8,1,-,-,-,6259476826
369,dvarbanets,3960286.1980000003,2416282,8,7,2,1.1,-,-,885622962
370,5135684044,3946448.0,2321440,18,4,4,-,-,-,5135684044
371,Tolik2015,3941480.4,3583164,4,2,0,-,-,-,7430692417
372,yadoo0304,3936609.495,1491705,12,17,4,1.3,-,-,1671692924
373,Anne156,3929420.0,3707000,3,1,0,-,-,-,7086375196
374,gusobnim,3927464.8,3328360,5,1,1,-,-,-,1472237454
375,Mishkakod,3926600.8,2583290,10,4,3,-,-,-,6202441591
376,6970076277,3919312.8000000003,2319120,11,3,1,1.3,-,-,6970076277
377,JgohuuRSMJ,3901890.3,1689130,43,16,4,-,-,-,5663004662
