Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
210,Zyroseee,1275683.5520000001,1115108,4,0,0,1.1,-,-,7103257871
211,AnnGae4ka,1264801.12,1054880,9,0,0,1.1,-,-,542846406
212,7623614773,1248460.71,849293,22,5,1,-,-,-,7623614773
213,BBC1389,1244757.67,736543,22,9,2,-,-,-,842229606
214,Timur_Ribalchenko,1225064.08,413873,72,28,4,-,-,-,7034985942
215,oy_craze,1223481.0,1165220,5,0,0,-,-,-,1190456595
216,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
217,rangipangirangi,1219236.81,456643,77,20,3,-,-,-,6975347798
218,7957438831,1216131.8260000001,874286,7,0,0,1.3,-,-,7957438831
219,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
220,7303066101,1203365.09,672271,24,5,4,-,-,-,7303066101
221,Airtexx,1202166.0,1036350,7,3,0,-,-,-,1002612407
222,Iren_333,1201684.0,881000,8,2,1,1.1,-,-,7373544978
223,snatali_5_7,1188527.098,892958,6,5,0,1.1,-,-,5707107257
224,AndreykaBarmaleyka,1187919.18,368919,67,25,8,-,-,-,309067504
225,Ilyas28,1150920.0,556000,27,10,5,-,-,-,384147075
226,Natlam85,1149770.804,811412,3,2,0,1.3,-,-,5092276545
227,bmae21,1149422.4,586440,37,13,2,-,-,-,8040112162
228,sucrs3,1138086.2,484292,31,18,5,-,-,-,7183114516
229,iharsumar,1123200.0,390000,82,22,4,-,-,-,1134515352
230,496939198,1122782.5,641590,24,7,3,-,-,-,496939198
231,S1m3tri,1117532.19,364017,95,24,4,-,-,-,595524663
232,T_AleksL,1114360.49,319301,95,38,4,-,-,-,736737015
233,upstreak24,1113104.304,823302,1,1,0,1.3,-,-,755683300
234,kazuthaioka,1079721.24,610012,24,11,2,-,-,-,7277037848
235,7660393399,1075501.2,968920,1,0,1,-,-,-,7660393399
236,5880147663,1069450.0,1069450,0,0,0,-,-,-,5880147663
237,mulgogy,1069417.4400000002,326440,45,19,5,1.3,-,-,990954612
238,Alex21197,1058000.4,587778,26,8,3,-,-,-,970546364
239,5264963423,1054883.5,416950,53,20,4,-,-,-,5264963423
240,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
241,7957203222,1051718.94,687398,17,12,0,-,-,-,7957203222
242,Suppilox,1047598.2,667260,13,8,2,-,-,-,8016142145
243,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
244,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
245,7227823386,1045349.03,500167,31,16,3,-,-,-,7227823386
246,humbleoudman,1044753.0720000002,409386,42,20,3,1.1,-,-,6558292429
247,rudy_sv,1042899.0000000001,729300,12,6,0,1.1,-,-,5534354979
248,konstr_olga,1024164.99,559653,20,11,3,-,-,-,559959288
249,alabamagee,1016400.0,924000,1,3,0,-,-,-,6196384305
250,6376759845,1015560.0,651000,26,10,0,-,-,-,6376759845
251,Pooly123456789,1012068.72,648762,26,10,0,-,-,-,7709218236
252,ogyrez23,1009592.8,478480,48,11,3,-,-,-,1010975870
253,6973680201,1000110.0,629000,38,7,0,-,-,-,6973680201
254,igorrrrrrrrrrrrrrrrrrrr,993450.6560000001,438416,31,15,3,1.1,-,-,1717982301
255,fishchukkonstanti,990704.0000000001,866000,1,1,0,1.1,-,-,1807087416
256,Alexey_Ribalchenko_007,978192.0,679300,16,6,1,-,-,-,6743706566
257,7108194839,975237.12,852480,1,1,0,1.1,-,-,7108194839
258,darianohka,972068.4,558660,20,8,3,-,-,-,1882954913
259,AlexanderRu77,960411.192,543219,15,7,0,1.3,-,-,1490855076
260,alextigerv,953667.0000000001,513000,28,7,2,1.1,-,-,5416107807
261,MOA123777,950780.0,274000,74,21,11,-,-,-,6508151935
262,keisuke1987,942480.0000000001,560000,12,7,2,1.1,-,-,65671538
263,7617055114,939064.88,902947,4,0,0,-,-,-,7617055114
264,salsarafa,927383.4,291630,54,28,8,-,-,-,205665509
265,Muhraj1,926855.568,677526,4,0,1,1.2,-,-,270318611
266,Artem000_09,923450.0,738760,13,4,0,-,-,-,7114482651
267,6052880764,919914.0599999999,700620,1,0,0,1.3,-,-,6052880764
268,reamfer,918947.5199999999,554920,12,2,2,1.2,-,-,1015154256
269,6940861615,916998.96,498369,41,11,1,-,-,-,6940861615
270,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
271,mhegz_19,904550.0,572500,13,5,3,-,-,-,5777612832
272,8155107723,896790.0,537000,15,4,4,-,-,-,8155107723
273,exit346,896724.972,522567,17,5,0,1.3,-,-,2100506881
274,olanrl,884692.26,359631,56,20,3,-,-,-,5325535418
275,kyr57,881303.346,530586,22,3,2,1.1,-,-,431535119
276,heavymetalinmybrain,876556.9120000001,280588,71,21,5,1.1,-,-,393564236
277,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
278,V_strateg,874902.6,653400,3,0,0,1.3,-,-,1002925630
279,Serginio777,870685.2000000001,565380,11,3,2,1.1,-,-,505679114
280,Resident747,859375.0000000001,625000,3,4,1,1.1,-,-,812325627
281,YuliyaVladova,858281.424,750246,1,1,0,1.1,-,-,645735067
282,Sergii_K1,856750.0,745000,9,2,0,-,-,-,944958482
283,max_b85,850126.3980000002,346566,39,8,6,1.1,-,-,535690536
284,Ammusky,841730.5,647485,15,5,0,-,-,-,6759093180
285,lenochkapremudraya,837569.84,455201,23,7,4,-,-,-,1068793041
286,Gondurapsina,828282.0,574000,1,0,1,1.3,-,-,350450110
287,7644499214,827089.1200000001,429880,12,2,3,1.3,-,-,7644499214
288,Aleksandr_A_Kravtsov,818624.4,496136,22,6,1,1.1,-,-,390115258
289,llleeegggeeennntttuuurrraaa,814795.5,440430,25,10,3,-,-,-,5623408008
290,Sunli8,814440.0,617000,13,3,1,-,-,-,5683311610
291,ZeroDecibel,811200.0,624000,5,5,1,-,-,-,6029274073
292,560189662,803552.69,511817,14,11,1,-,-,-,560189662
293,sergidji,802648.431,501969,4,3,1,1.3,-,-,5115231282
294,Nastua_Nastusha,800614.38,650906,4,3,1,-,-,-,240324260
295,7206141984,800209.5,708150,7,2,0,-,-,-,7206141984
296,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
297,vaughnivan,792043.56,600033,5,9,0,-,-,-,5019516605
298,levite2509,789921.0000000001,711000,1,0,0,1.1,-,-,585323093
299,Vurseri,784195.2,544580,9,5,2,-,-,-,7572775730
300,6938368308,780403.08,340490,28,11,3,1.2,-,-,6938368308
301,Dakinal,774774.0,586950,14,6,0,-,-,-,8016691127
302,t0hag,770400.0,428000,25,15,1,-,-,-,5022832421
303,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
304,JoostLint,768522.27,324271,54,21,2,-,-,-,5278925766
305,NataliGoranina,756464.64,741632,2,0,0,-,-,-,540147946
306,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
307,jack5daniels,748540.2,470780,14,5,3,-,-,-,1279626845
308,Finzika,744622.4,543520,6,7,1,-,-,-,8470725400
309,7960790104,743893.14,539053,13,5,1,-,-,-,7960790104
310,Juziila,743444.2,542660,14,1,2,-,-,-,8394799234
311,wolfok66,741120.996,488222,14,8,0,1.1,-,-,7931796637
312,angel1na756,739530.0,297000,47,24,3,-,-,-,1343254935
313,ubikon,727031.136,231244,62,20,4,1.2,-,-,551772560
314,Xeferi,726942.6,526770,6,4,2,-,-,-,8458374532
315,chikaqyu,726880.56,254510,57,17,3,1.2,-,-,2129922780
316,ymka_jk,721334.6,567980,12,5,0,-,-,-,796224140
317,Knparty,718240.0,536000,15,3,1,-,-,-,7312960078
318,Frankiile,711138.0,530700,8,2,2,-,-,-,8421786841
319,Linzsaq,710950.4,530560,12,4,1,-,-,-,8272539645
320,Lukiinas,701695.5,543950,7,4,1,-,-,-,8458472881
321,Kriver9,697634.4,458970,24,6,1,-,-,-,1511339605
322,youngLADY62,696044.94,237558,97,22,3,-,-,-,1049248385
323,Kanamiis,692911.4,528940,12,3,1,-,-,-,7375382162
324,Hinzika,691932.0,501400,12,2,2,-,-,-,8312570734
325,chdsk,691502.5260000001,537298,1,2,1,1.1,-,-,464479046
326,Nozzao,691210.0,531700,11,3,1,-,-,-,7119139790
327,doktor_lektor1,690120.0,284000,68,15,3,-,-,-,5401258355
328,Derzika,690027.0,530790,11,3,1,-,-,-,8415326912
329,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
330,Surprise9011,684141.7000000001,139450,132,38,10,1.1,-,-,1274270464
331,Tuzzuja,673900.0,539120,12,1,1,-,-,-,8499866203
332,Erzakil,673865.6,543440,18,2,0,-,-,-,8246041450
333,Garop9,673506.4,530320,12,5,0,-,-,-,8421804606
334,Tringzila,669060.0,531000,8,6,0,-,-,-,7957775149
335,Kinsazi,668367.0,530450,10,2,1,-,-,-,7031508438
336,coxmd,655307.8400000001,350432,25,15,0,1.1,-,-,323745365
337,Junzika,651823.2,517320,13,1,1,-,-,-,8243109804
338,Erzikalo,650768.4,529080,17,2,0,-,-,-,8205916873
339,kolatzy,647985.0,398760,12,1,1,1.3,-,-,1180182691
340,Kungzii,641005.6,516940,8,2,1,-,-,-,7509863975
341,Fumzir,640428.8,529280,9,4,0,-,-,-,8450004376
342,redexed,632894.73,306190,10,13,1,1.3,-,-,405670923
343,HuracanTerapia,629930.62,577918,6,1,0,-,-,-,497486394
344,Guzhae,626060.8,530560,2,2,1,-,-,-,8389485612
345,Lizkania,623954.4,507280,11,4,0,-,-,-,8050310914
346,Lukexer,620977.5,530750,2,5,0,-,-,-,8120960006
347,Yra1206,620294.4,352440,22,8,3,-,-,-,397235558
348,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
349,keisuke19870616,614250.0,455000,14,7,0,-,-,-,7073712514
350,Zuneshi,612978.8,528430,10,2,0,-,-,-,7725402384
351,Xunzika,610362.5,530750,9,2,0,-,-,-,6600995759
352,ViktOtro,605100.6,258590,53,17,3,-,-,-,1010596987
353,7074683363,603900.0,495000,3,3,1,-,-,-,7074683363
354,Meldapapin,599851.98,256347,40,18,4,-,-,-,7345400242
355,Limculx,596094.8,500920,3,2,1,-,-,-,8465909016
356,Xinjuko,590930.2,496580,13,2,0,-,-,-,8410077119
357,Izzaasv,590175.0,483750,10,4,0,-,-,-,8121361563
358,crypto_avocado,582936.0,485780,0,0,0,1.2,-,-,5896508558
359,Bulgikik,581291.2,488480,4,5,0,-,-,-,8076943375
360,Corobock,580750.2,254715,43,15,4,-,-,-,553850350
361,MURAT_GOK,580579.2,305568,45,15,0,-,-,-,1530460668
362,luckedra,578643.0,401000,11,0,0,1.3,-,-,422542802
363,BrocoliPancake,577147.16,351919,22,4,3,-,-,-,5032752661
364,Quinzik,574560.0,504000,14,0,0,-,-,-,8305426991
365,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
366,I_VVZ_I,572891.36,311354,32,14,1,-,-,-,475362009
367,Nem0ss,572588.7640000001,351713,10,6,2,1.1,-,-,770871852
368,MegaStar83,572364.68,344798,8,16,1,-,-,-,7472177159
369,nYarkz18,572016.1919999999,270841,23,11,2,1.2,-,-,5591072966
370,Gerrvu,571628.7,524430,6,1,0,-,-,-,8203133324
371,Tracker878,569111.4,486420,1,2,1,-,-,-,1406391782
372,suman279,568806.4,444380,7,7,0,-,-,-,5428900652
373,Sergey0738,568390.68,285480,24,19,0,1.1,-,-,1167677761
374,Vassilli0,566168.4,419384,10,5,1,-,-,-,8139540457
375,ao_sun3,566124.0,382000,4,0,1,1.3,-,-,5445862223
376,weizob,563922.45,481985,8,3,0,-,-,-,7183935425
377,Motorola_V8,563540.76,247167,47,17,3,-,-,-,7402461631
378,ToriTori01,563072.16,335162,33,5,2,-,-,-,1213008615
379,JunniWin,556246.9,505679,0,0,0,1.1,-,-,6990367964
380,AigaIscenko,552123.0,351000,8,1,1,1.3,-,-,1712114382
381,Mrdhans,550986.56,444344,4,0,2,-,-,-,1183922288
382,1544756804,549687.6,499716,4,2,0,-,-,-,1544756804
383,F3DY4_5,549442.7400000001,475708,2,1,0,1.1,-,-,1114566121
384,Jonii42cm,546128.0,470800,3,1,1,-,-,-,7271712322
385,5718416241,543660.0,410000,2,0,0,1.3,-,-,5718416241
386,8461928827,542400.0,240000,35,17,4,-,-,-,8461928827
387,GeanPR,535371.4,473780,10,1,0,-,-,-,7038125586
