Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
55,7830477699,603630.0,171000,253,-,-,-
56,Ancouch,602160.0,579000,4,-,-,-
57,VL5VL5,601561.2,584040,3,-,-,-
58,6937623630,600210.0,171000,251,-,-,-
59,FroIL7,599850.0,215000,179,-,-,-
60,Muhraj1,585000.0,225000,160,-,-,-
61,jack5daniels,583510.4,212960,174,-,-,-
62,Kdbsjxbshf,581280.0,346000,68,-,-,-
63,T_AleksL,576770.0,210500,174,-,-,-
64,Denyacomua,576400.0,262000,120,-,-,-
65,Makspetruk,574740.0,309000,86,-,-,-
66,Blondanizm,570840.0,201000,184,-,-,-
67,Jayjhon0213,569532.0,229650,148,-,-,-
68,marthy0005,564960.0,176000,221,-,-,-
69,Gigabit_ton,556000.0,200000,178,-,-,-
70,ALaw1182,549100.0,190000,189,-,-,-
71,Encoridge,542190.0,341000,59,-,-,-
72,JPlotitsyna,539000.0,196000,175,-,-,-
73,TK43j2c6sZ,537680.0,517000,4,-,-,-
74,natnat_a,536200.0,536200,0,-,-,-
75,duamini,530593.2,181710,192,-,-,-
76,thesemenko,529240.0,202000,162,-,-,-
77,Jeff_nart,526440.0,492000,7,-,-,-
78,Trinitybum,524520.0,188000,179,-,-,-
79,soldyou,523094.0,201190,160,-,-,-
80,Aziat_Dikiy,521032.5,209250,149,-,-,-
81,Ckritzon,515310.0,193000,167,-,-,-
82,8094269977,500697.6,481440,4,-,-,-
83,6235704440,496800.0,240000,107,-,-,-
84,ludzakura,495900.0,435000,14,-,-,-
85,Arhivariuc,492500.0,197000,150,-,-,-
86,nwnow,489940.0,131000,274,-,-,-
87,7554713701,488460.0,174450,180,-,-,-
88,levite2509,475200.0,180000,164,-,-,-
89,Vechesvet,473200.0,182000,160,-,-,-
90,KardanFlaers,469950.0,241000,95,-,-,-
91,Pozdravljal,466620.0,202000,131,-,-,-
92,OlgaKone76,457990.0,169000,171,-,-,-
93,X_x_666_x_X,453120.0,192000,136,-,-,-
94,Liudlych,451980.0,162000,179,-,-,-
95,Mrxchan01,450762.4,249040,81,-,-,-
96,notcoin_az,444960.0,432000,3,-,-,-
97,DDD7371,442020.0,318000,39,-,-,-
98,Resident747,441320.0,187000,136,-,-,-
99,6207823431,440585.6,211820,108,-,-,-
100,ZeroDecibel,437800.0,398000,10,-,-,-
101,Tolik2015,435420.0,354000,23,-,-,-
102,PavelSuv,431800.0,340000,27,-,-,-
103,rizkageni,431680.0,152000,184,-,-,-
104,5161277627,431600.0,166000,160,-,-,-
105,kos2050,429240.0,196000,119,-,-,-
106,jujunchh,428130.0,213000,101,-,-,-
107,ZhNiNa,424710.0,99000,329,-,-,-
108,Sahree_22,424555.0,207100,105,-,-,-
109,Liss136,424440.0,393000,8,-,-,-
110,manrey33,421580.0,107000,294,-,-,-
111,Boybakal9,409034.8,137260,198,-,-,-
112,Tryarty,408690.0,171000,139,-,-,-
113,RomanHsieh,396975.6,157530,152,-,-,-
114,Pugalo800,396170.0,229000,73,-,-,-
115,YURII_26,394000.0,394000,0,-,-,-
116,pubuvv,390870.0,387000,1,-,-,-
117,mary_parfeniuk,386370.0,159000,143,-,-,-
118,zmwmkm4y,385700.0,190000,103,-,-,-
119,Viktolich,384836.0,163760,135,-,-,-
120,5160038433,380070.0,369000,3,-,-,-
121,yd_alabama,380012.5,376250,1,-,-,-
122,alekseyjke,375240.0,354000,6,-,-,-
123,Ivan_ves,373936.8,252660,48,-,-,-
124,Kgogu9,371520.0,344000,8,-,-,-
125,TheHaque7,366487.2,169670,116,-,-,-
126,1986691062,365000.0,250000,46,-,-,-
127,dturovets,362076.6,208090,74,-,-,-
128,TheLordConstantine,359730.8,172120,109,-,-,-
129,Yra1206,358680.0,183000,96,-,-,-
130,buzzzklen,354750.0,275000,29,-,-,-
131,Limistea,352800.0,147000,140,-,-,-
132,saveliy59,349440.0,336000,4,-,-,-
133,Salvador05,345050.0,335000,3,-,-,-
134,Umarbek9119,343980.0,189000,82,-,-,-
135,inyiaak,342200.0,118000,190,-,-,-
136,saveliy595,342000.0,342000,0,-,-,-
137,lucky_lucky1978,341120.0,104000,228,-,-,-
138,oslo36,338390.0,247000,37,-,-,-
139,ToriTori01,338350.0,335000,1,-,-,-
140,Meldapapin,338012.8,159440,112,-,-,-
141,getgem_scout,336960.0,96000,251,-,-,-
142,akaBlauGrana,334800.0,155000,116,-,-,-
143,Moldvan,333849.6,260820,28,-,-,-
144,Tundecrypto,327600.0,130000,152,-,-,-
145,magnojezer,325000.0,325000,0,-,-,-
146,Oziinill,323264.0,101020,220,-,-,-
147,7140465531,321238.2,263310,22,-,-,-
148,5264963423,320370.0,181000,77,-,-,-
149,Umar9119,320100.0,165000,94,-,-,-
150,vitaliyrtrk,314160.0,308000,2,-,-,-
151,alenka_dja,313425.6,307280,2,-,-,-
152,Damesn,312180.0,258000,21,-,-,-
153,SIMBO_25,311984.0,168640,85,-,-,-
154,Godamn9,311060.0,302000,3,-,-,-
155,Iriska1006,310580.0,293000,6,-,-,-
156,2093798465,309960.0,287000,8,-,-,-
157,HazBazZz,309320.0,148000,109,-,-,-
158,khaiuen,309132.0,110800,179,-,-,-
159,5718416241,302760.0,116000,161,-,-,-
160,kulikov_biz,302752.8,180210,68,-,-,-
161,taurus_belarus,302000.0,151000,100,-,-,-
162,8061640802,296940.0,294000,1,-,-,-
163,xfenix1988x,293020.0,161000,82,-,-,-
164,niceneys,289058.1,146730,97,-,-,-
165,aa0lxs113,287219.1,123270,133,-,-,-
166,rudy_sv,287120.0,194000,48,-,-,-
167,mentiou,285120.0,264000,8,-,-,-
168,I_VVZ_I,283590.0,137000,107,-,-,-
169,Lapin7774,281600.0,160000,76,-,-,-
170,wolfok66,278331.2,248510,12,-,-,-
171,weizob,277002.2,169940,63,-,-,-
172,nurkhan1993,276921.8,274180,1,-,-,-
173,Egullssss,276873.9,118830,133,-,-,-
174,Iq753,271350.0,135000,101,-,-,-
175,shhsf1,267995.0,153140,75,-,-,-
176,Aaxxeel,266800.0,145000,84,-,-,-
177,AnnGae4ka,265630.0,263000,1,-,-,-
178,5811288539,265620.0,114000,133,-,-,-
179,crypto_avocado,264880.0,154000,72,-,-,-
180,EtozheRosty,259922.6,245210,6,-,-,-
181,Anh2lua99,259600.0,236000,10,-,-,-
182,Levi129,259560.0,252000,3,-,-,-
183,daxdaxy,258620.0,193000,34,-,-,-
184,piple_chilit,257520.0,148000,74,-,-,-
185,7660393399,256806.0,155640,65,-,-,-
186,5908090045,255530.0,253000,1,-,-,-
187,Dyn06,254100.0,110000,131,-,-,-
188,whathishit9,253000.0,253000,0,-,-,-
189,560189662,251937.0,162540,55,-,-,-
190,BBC1389,249340.0,137000,82,-,-,-
191,7118747854,249000.0,249000,0,-,-,-
192,Elmz121899,246440.0,244000,1,-,-,-
193,Overlordss,245819.8,238660,3,-,-,-
194,Kko_kalter,245289.6,160320,53,-,-,-
195,Lusik2,243770.1,165830,47,-,-,-
196,adiekorn,242776.6,115060,111,-,-,-
197,Jhep0y,240061.2,105290,128,-,-,-
198,gora123321,239700.0,235000,2,-,-,-
199,fismoluni,238738.5,55650,329,-,-,-
200,JBFromPh,237615.0,113150,110,-,-,-
201,7617055114,237160.0,154000,54,-,-,-
202,carlmigs,234240.0,128000,83,-,-,-
203,densmall,230520.0,204000,13,-,-,-
204,Oleh77774,229120.0,128000,79,-,-,-
205,VitosVo,227810.0,209000,9,-,-,-
206,7564132047,225194.0,206600,9,-,-,-
207,AmirAk9694,225120.0,112000,101,-,-,-
208,Yulouy,223440.0,196000,14,-,-,-
209,kenash,223380.0,219000,2,-,-,-
210,chlxbrg,223040.0,164000,36,-,-,-
211,quockhanh2932,222970.0,81080,175,-,-,-
212,8160775316,221000.0,221000,0,-,-,-
213,Jerolli,217658.0,88840,145,-,-,-
214,1897557211,217260.0,213000,2,-,-,-
215,zeynnnnnz,216768.0,112900,92,-,-,-
216,1288660628,215811.6,211580,2,-,-,-
217,6938368308,215195.4,113860,89,-,-,-
218,Krassovochek,214760.4,112440,91,-,-,-
219,wasapok1111,214416.8,202280,6,-,-,-
220,Musashiroi,213640.0,109000,96,-,-,-
221,iMitz6,213200.0,104000,105,-,-,-
222,Kostyayarmol,212112.0,98200,116,-,-,-
223,7817153138,212000.0,80000,165,-,-,-
224,Sunli8,211614.0,135650,56,-,-,-
225,DeTeKTuB,211200.0,132000,60,-,-,-
226,Leo87_leo,210080.0,208000,1,-,-,-
227,mnb550,207900.0,165000,26,-,-,-
228,AndreykaBarmaleyka,206400.0,86000,140,-,-,-
229,IXABPyHl,205000.0,205000,0,-,-,-
230,6961794496,204880.0,197000,4,-,-,-
231,Sergey_dr,204400.0,140000,46,-,-,-
232,F_E_S_S_1,204240.0,177600,15,-,-,-
233,7468714637,201760.0,194000,4,-,-,-
234,B0SSS27,201740.0,201740,0,-,-,-
235,illusionismal,201421.2,190020,6,-,-,-
236,5880147663,199800.0,180000,11,-,-,-
237,zer0viux,199260.0,81000,146,-,-,-
238,ponk3502,198800.0,140000,42,-,-,-
239,7409397924,198525.6,127260,56,-,-,-
240,Gondurapsina,196950.0,195000,1,-,-,-
241,vov9719,196704.0,109280,80,-,-,-
242,Ammusky,196200.0,180000,9,-,-,-
243,ganja774,196080.0,114000,72,-,-,-
244,TakeMyEnerGy13,196000.0,196000,0,-,-,-
245,heavymetalinmybrain,194930.0,193000,1,-,-,-
246,AlexKoli84,193920.0,192000,1,-,-,-
247,vadim_zhivov,193920.0,192000,1,-,-,-
248,KavaKstorm,193880.0,148000,31,-,-,-
249,FermaHazBazZz,193880.0,148000,31,-,-,-
250,Be2KoS,193118.8,81830,136,-,-,-
251,fb8GVIlEcvcONvjc,192893.4,119070,62,-,-,-
252,chelsea_309,192790.0,148300,30,-,-,-
253,AnitaWilson2020,191900.0,190000,1,-,-,-
254,alkairalf,191700.0,135000,42,-,-,-
255,kunyukboy,190920.0,129000,48,-,-,-
256,RoVol_UR,190890.0,189000,1,-,-,-
257,ilyacheshkoff,189420.0,154000,23,-,-,-
258,Dak_ak,188570.0,173000,9,-,-,-
259,nocomment_fencer,188364.0,142700,32,-,-,-
260,Aridan_7,188340.0,129000,46,-,-,-
261,ogyrez23,187614.0,74450,152,-,-,-
262,Oppenheimer1972,186960.0,164000,14,-,-,-
263,Temlisol2277,184431.4,93620,97,-,-,-
264,DL6453,184140.0,62000,197,-,-,-
265,Onixkhv,184080.0,78000,136,-,-,-
266,Harabas,182710.0,151000,21,-,-,-
267,Barbality,182556.0,82980,120,-,-,-
268,redexed,182520.0,169000,8,-,-,-
269,doyzkieeeee,181900.0,85000,114,-,-,-
270,PAPAPIXA,181560.0,178000,2,-,-,-
271,Nezuko0620,180750.0,75000,141,-,-,-
272,dimspradipta,180104.8,118490,52,-,-,-
273,Airtexx,178560.0,144000,24,-,-,-
274,isit_9,178500.0,175000,2,-,-,-
275,Miraacle21,178210.0,125500,42,-,-,-
276,TonNotMeme,178048.2,167970,6,-,-,-
277,kristin_live,177840.0,152000,17,-,-,-
278,JayvieGojo,177760.0,176000,1,-,-,-
279,Dtolber,177673.5,55350,221,-,-,-
280,Vasilius12,176400.0,147000,20,-,-,-
281,pakost_nik,176320.0,152000,16,-,-,-
282,AlexanderRu77,175856.0,121280,45,-,-,-
283,Chorollo273,175230.0,59000,197,-,-,-
284,ihor_riabukha,174730.0,173000,1,-,-,-
285,Leoniqq,173250.0,165000,5,-,-,-
286,consterion,173240.0,142000,22,-,-,-
287,Xinra17,172280.0,59000,192,-,-,-
288,goalubika,171720.0,108000,59,-,-,-
289,RichardMing90,171360.0,168000,2,-,-,-
290,MisterFess,171200.0,160000,7,-,-,-
291,bmae21,168670.0,167000,1,-,-,-
292,luckedra,168080.0,88000,91,-,-,-
293,Thanos378,168076.8,58360,188,-,-,-
294,deerbyy,167148.8,160720,4,-,-,-
295,NataliGoranina,166950.0,159000,5,-,-,-
296,enjoyabol,166950.0,105000,59,-,-,-
297,7503633941,166672.8,132280,26,-,-,-
298,analygin,166650.0,165000,1,-,-,-
299,Dreamer00112,166158.0,153850,8,-,-,-
300,UmitbaevRus,165240.0,137700,20,-,-,-
301,Emibubble,164720.0,142000,16,-,-,-
302,Chura378,164610.0,59000,179,-,-,-
303,Knparty,164521.2,115860,42,-,-,-
304,Stefan_g11,163976.0,159200,3,-,-,-
305,Denys_83,162400.0,80000,103,-,-,-
306,7677778674,162159.6,158980,2,-,-,-
307,MURAT_GOK,162025.5,154310,5,-,-,-
308,RAIZRN,160680.0,156000,3,-,-,-
309,Alexeyy_dem,160550.0,95000,69,-,-,-
310,ArinaK03,159580.0,158000,1,-,-,-
311,humbleoudman,159173.1,123390,29,-,-,-
312,Surprise9011,159120.0,153000,4,-,-,-
313,Tiksa278,158710.0,59000,169,-,-,-
314,6353746920,158360.0,107000,48,-,-,-
315,AigaIscenko,157590.0,153000,3,-,-,-
316,anne_rgg,157307.5,155750,1,-,-,-
317,dulin_iv,157300.0,130000,21,-,-,-
318,grishabaratrum,156400.0,136000,15,-,-,-
319,RogozinE,154780.0,109000,42,-,-,-
320,notbadhuh,154753.3,91570,69,-,-,-
321,kareslav,154560.0,69000,124,-,-,-
322,Kaswan202,153520.0,76000,102,-,-,-
323,Kocherova_Elenka,153300.0,146000,5,-,-,-
324,Romul_83,152827.5,87330,75,-,-,-
325,denisverr,152217.0,117090,30,-,-,-
326,Tomoejo,151491.6,89640,69,-,-,-
327,7337861837,151000.0,151000,0,-,-,-
328,emmendoza,150480.0,72000,109,-,-,-
329,elektrocat,149850.0,135000,11,-,-,-
330,Dima888222,148740.0,134000,11,-,-,-
331,7108194839,148730.0,107000,39,-,-,-
332,oy_craze,148000.0,148000,0,-,-,-
333,DLeclairGrafton,147326.5,128110,15,-,-,-
334,6607187866,147000.0,147000,0,-,-,-
335,Lastri999,146680.0,76000,93,-,-,-
336,Vassilli0,146450.0,146450,0,-,-,-
337,ogtreeps,145743.0,78780,85,-,-,-
338,Paphchenkoff,144758.8,97810,48,-,-,-
339,8331359642,144420.0,87000,66,-,-,-
340,trideniz,143550.0,79750,80,-,-,-
341,huli88,141840.0,72000,97,-,-,-
342,bobozyon,141750.0,105000,35,-,-,-
343,7573193877,140844.5,139450,1,-,-,-
344,VladimirrrSG,140760.0,51000,176,-,-,-
345,EthereaSkye,140212.8,111280,26,-,-,-
346,JunniWin,140087.0,138700,1,-,-,-
347,gorbachevmo,139440.0,83000,68,-,-,-
348,Pogizy3,139414.4,91720,52,-,-,-
349,jianthann,139320.0,86000,62,-,-,-
350,VitaliyHaze,138024.0,115020,20,-,-,-
351,Sudir34,137060.0,77000,78,-,-,-
352,WaIdemar,136875.0,109500,25,-,-,-
353,MannyAntoni,135702.0,71800,89,-,-,-
354,Larik000,135416.8,89090,52,-,-,-
355,Bake3112,134640.0,132000,2,-,-,-
356,RickySanchz,134618.4,106840,26,-,-,-
357,upstreak24,133930.0,59000,127,-,-,-
358,idaw02,133920.0,108000,24,-,-,-
359,Johnny_Depp1992,132182.4,89920,47,-,-,-
360,olchlx,131580.0,129000,2,-,-,-
361,7623614773,131324.7,86970,51,-,-,-
362,MarynaLes,131017.0,70820,85,-,-,-
363,7261088248,129087.5,103270,25,-,-,-
364,lilly_lena,129000.0,129000,0,-,-,-
365,OlegLet,128960.0,104000,24,-,-,-
366,Aprokz,128700.0,66000,95,-,-,-
367,DmytroLes,128310.0,39000,229,-,-,-
368,7169306135,127720.0,103000,24,-,-,-
369,Anubisniy,127000.0,127000,0,-,-,-
370,checkmate6464,126269.0,114790,10,-,-,-
371,whenyouplaythisgame,126250.0,125000,1,-,-,-
372,7763194818,126192.0,105160,20,-,-,-
373,GreedSns,125660.0,122000,3,-,-,-
374,bobrobro,125250.0,75000,67,-,-,-
375,496939198,124231.6,90680,37,-,-,-
376,2019660158,124215.0,84500,47,-,-,-
377,nt_kvl,124120.0,116000,7,-,-,-
378,58868907,123220.0,122000,1,-,-,-
379,Moe_Sham3a,122751.0,59300,107,-,-,-
380,copy_trade_001,122536.8,66960,83,-,-,-
381,fitrifin,120900.0,93000,30,-,-,-
382,JoostLint,120892.5,60750,99,-,-,-
383,Alliluy_69,120856.4,101560,19,-,-,-
384,7600927978,120442.8,103830,16,-,-,-
385,crazik24,119900.0,109000,10,-,-,-
386,sucrs3,119728.0,106900,12,-,-,-
387,crazik73,119260.0,67000,78,-,-,-
388,ubikon,119180.0,101000,18,-,-,-
389,i588261236bi,118580.0,49000,142,-,-,-
390,NatalyaUA,118191.7,85030,39,-,-,-
391,8146163487,117079.6,96760,21,-,-,-
392,alex_pump_it,117000.0,117000,0,-,-,-
393,Iren_333,116301.5,115150,1,-,-,-
394,ykot28,115621.6,102320,13,-,-,-
395,vaughnivan,115540.0,109000,6,-,-,-
396,Aurora11000,115280.0,88000,31,-,-,-
397,Altonxyz,114811.6,58280,97,-,-,-
398,Erisinka,114680.0,47000,144,-,-,-
399,A_O_A_07,114660.0,78000,47,-,-,-
400,rafaell_k,114258.4,75170,52,-,-,-
401,Vladimir1_8,113932.8,61920,84,-,-,-
402,rosamil1,113120.0,112000,1,-,-,-
403,HonriznMe,110075.7,69230,59,-,-,-
404,g_a_n_z_h,109500.0,30000,265,-,-,-
405,Natali1158,108810.0,93000,17,-,-,-
406,DK_1307,108580.0,89000,22,-,-,-
407,fearmel,106920.0,81000,32,-,-,-
408,snatali_5_7,106292.4,105240,1,-,-,-
409,pwee3,105967.8,69260,53,-,-,-
410,impazik,105840.0,98000,8,-,-,-
411,snow_hello,105070.0,79000,33,-,-,-
412,haruhifree,105040.0,104000,1,-,-,-
413,dimatag,105040.0,104000,1,-,-,-
414,MOA123777,104800.0,80000,31,-,-,-
415,Matviy123q,104300.0,70000,49,-,-,-
416,674439027,103950.0,99000,5,-,-,-
417,W_T_Fedor,103950.0,74250,40,-,-,-
418,eviboj,103680.0,81000,28,-,-,-
419,Mylene_001,103506.0,66350,56,-,-,-
420,igorrrrrrrrrrrrrrrrrrrr,103095.2,99130,4,-,-,-
421,kaaarlp,103020.0,102000,1,-,-,-
422,Sergbarey,102900.0,98000,5,-,-,-
423,Cryptoexchange_EU,102870.0,81000,27,-,-,-
424,Vitalii_Chaika20,102000.0,100000,2,-,-,-
425,Olka1887,102000.0,85000,20,-,-,-
426,chrysler777,101551.2,99560,2,-,-,-
427,Dsverba,101488.8,69040,47,-,-,-
428,ukigumo2,101160.0,50580,100,-,-,-
429,doktor_lektor1,100870.0,77000,31,-,-,-
430,Mutadeny,99960.0,98000,2,-,-,-
431,toffee_6_3,99910.0,97000,3,-,-,-
432,1155785572,99840.0,48000,108,-,-,-
433,Albehmae,98980.0,98000,1,-,-,-
434,reamfer,98880.0,96000,3,-,-,-
435,7532617296,98841.6,47520,108,-,-,-
436,Wetal_Che,98000.0,50000,96,-,-,-
437,7957438831,97760.0,94000,4,-,-,-
438,vilropx,97280.0,32000,204,-,-,-
439,fox888i,97271.6,50140,94,-,-,-
440,giorgiwanderer,97070.4,89880,8,-,-,-
441,salsarafa,96991.8,87380,11,-,-,-
442,YYEELLL,96820.0,94000,3,-,-,-
443,BabinEvgen1,96530.0,49000,97,-,-,-
444,VN7_7_7,96278.6,89980,7,-,-,-
445,JhAnd5,96109.0,73930,30,-,-,-
446,ivanykovych02,95540.3,89290,7,-,-,-
447,Nadyushka_G12,94479.0,57260,65,-,-,-
448,SerhiiLDavydiuk,94326.8,76070,24,-,-,-
449,max_b85,94190.6,70820,33,-,-,-
450,ilyuxa,93750.0,75000,25,-,-,-
451,alx_brg,93720.0,71000,32,-,-,-
452,kseniya_parfeniuk,93480.0,76000,23,-,-,-
453,my_blurryface,93480.0,76000,23,-,-,-
454,woodtick,93330.0,51000,83,-,-,-
455,Mohit704798,93238.6,85540,9,-,-,-
456,Zhoufan033,93219.7,57190,63,-,-,-
457,runnerforest,92700.0,90000,3,-,-,-
458,i588261236,92480.0,32000,189,-,-,-
459,kyr57,92384.7,91470,1,-,-,-
460,arararararararararagi,92284.2,30060,207,-,-,-
461,dbcueto1,92130.0,83000,11,-,-,-
462,8436995688,92000.0,80000,15,-,-,-
463,mirooleynik,92000.0,40000,130,-,-,-
464,yadoo0304,91002.0,62760,45,-,-,-
465,youngLADY62,89890.0,89000,1,-,-,-
466,star_tx,89887.2,69680,29,-,-,-
467,domasniy,89640.0,83000,8,-,-,-
468,Serginio777,89523.0,51450,74,-,-,-
469,7960790104,89506.2,88620,1,-,-,-
470,Xeny1,89281.0,70300,27,-,-,-
471,Von_Alex,89183.0,88300,1,-,-,-
472,Nastua_Nastusha,88740.0,87000,2,-,-,-
473,simosha10,88690.7,74530,19,-,-,-
474,RocksAditya,88473.6,61440,44,-,-,-
475,5381723872,88304.4,77460,14,-,-,-
476,SantoryuU3,88000.0,88000,0,-,-,-
477,Bokolot,87210.1,84670,3,-,-,-
478,rangipangirangi,87210.0,57000,53,-,-,-
479,Gofard,86940.0,80500,8,-,-,-
480,dave944,86612.7,84090,3,-,-,-
481,hopnv89,86400.0,32000,170,-,-,-
482,VinceM009,85540.0,47000,82,-,-,-
483,andrey076V,85408.4,72380,18,-,-,-
484,Lorenzo_bob,84870.3,84030,1,-,-,-
485,7771462247,84624.8,53560,58,-,-,-
486,McRichelle,84000.0,84000,0,-,-,-
487,cryptocrash15,84000.0,84000,0,-,-,-
488,PandaCrew89,83200.0,64000,30,-,-,-
489,Flute_devil,83000.0,83000,0,-,-,-
490,Sergey0738,82900.0,82900,0,-,-,-
491,Solanagirrl,82765.9,65170,27,-,-,-
492,dmface,82709.0,75190,10,-,-,-
493,vladddd125,82589.4,53980,53,-,-,-
494,StXavier00,82376.0,73550,12,-,-,-
495,liprik0n,81900.0,63000,30,-,-,-
496,konstr_olga,81120.0,78000,4,-,-,-
497,nizogo,81000.0,75000,8,-,-,-
498,6507699416,80800.0,80000,1,-,-,-
499,Kriver9,80753.4,79170,2,-,-,-
500,thanvu125,80672.5,70150,15,-,-,-
501,rastashu,80520.0,66000,22,-,-,-
502,Tulalam,80520.0,61000,32,-,-,-
503,Alexander_Shikin,80438.4,63840,26,-,-,-
504,siberianka,79950.0,41000,95,-,-,-
505,PROCLESSS,79790.0,79000,1,-,-,-
506,Astrolith,79790.0,79000,1,-,-,-
507,6767901200,79751.1,55770,43,-,-,-
508,NeutronIvan,79725.9,40470,97,-,-,-
509,Crazyy_88,79500.0,79500,0,-,-,-
510,nkarmazova,79200.0,55000,44,-,-,-
511,7395885228,79138.4,58190,36,-,-,-
512,Jaybem21,78750.0,75000,5,-,-,-
513,ITShymkent,78724.8,55440,42,-,-,-
514,psyho_logy,78120.0,62000,26,-,-,-
515,hiimkat,78000.0,78000,0,-,-,-
516,kartuza,77760.2,58030,34,-,-,-
517,licht6q,77433.3,32130,141,-,-,-
518,NewDay_NewWay,77380.0,53000,46,-,-,-
519,surobard,77140.0,44080,75,-,-,-
520,EugenioAI,76760.0,76000,1,-,-,-
521,7936880899,76670.0,41000,87,-,-,-
522,BRielan,76302.8,64120,19,-,-,-
523,alextigerv,76000.0,76000,0,-,-,-
524,darianohka,75750.0,75000,1,-,-,-
525,G_r_z_ly,75740.0,75740,0,-,-,-
526,tomaswadep,75640.0,62000,22,-,-,-
527,Maks_G7,75600.0,70000,8,-,-,-
528,akochkurkin,75520.0,64000,18,-,-,-
529,AleksDrago,75110.0,37000,103,-,-,-
530,BomPaniss,75000.0,75000,0,-,-,-
531,896638420,73890.0,73890,0,-,-,-
532,Romjk9,73669.5,54570,35,-,-,-
533,ymka_jk,73440.0,48000,53,-,-,-
534,evgeny_kova,73233.0,71100,3,-,-,-
535,MaksVolodko,73000.0,73000,0,-,-,-
536,klamint,72874.0,43900,66,-,-,-
537,Sergii_K1,72800.0,65000,12,-,-,-
538,oblvko,72720.0,72000,1,-,-,-
539,matovskikh,72680.0,63200,15,-,-,-
540,demy_btc,72480.0,48000,51,-,-,-
541,5318719128,72419.3,70310,3,-,-,-
542,jannidepp,72154.8,55080,31,-,-,-
543,1308020128,72000.0,50000,44,-,-,-
544,Alucard00001,71920.0,58000,24,-,-,-
545,parkhj7252,71440.0,47000,52,-,-,-
546,1657632859,71340.0,41000,74,-,-,-
547,ykot10,71262.0,64200,11,-,-,-
548,mngtA,71000.0,71000,0,-,-,-
549,6905649960,70810.0,70810,0,-,-,-
550,dvarbanets,70308.0,50220,40,-,-,-
551,Bogol77,69982.9,69290,1,-,-,-
552,Evgeniaven77,69960.0,66000,6,-,-,-
553,will_be_added,69660.0,54000,29,-,-,-
554,7776446134,69520.0,44000,58,-,-,-
555,7378360004,68831.1,58830,17,-,-,-
556,7257547750,68680.0,68000,1,-,-,-
557,NikaFirs,68440.0,58000,18,-,-,-
558,Teona100,68320.0,56000,22,-,-,-
559,ZitaandGi,68000.0,68000,0,-,-,-
560,Ho1dher0,67680.0,48000,41,-,-,-
561,yalomask,67680.0,47000,44,-,-,-
562,jiagojo,67670.0,67000,1,-,-,-
