Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
74,momohikin,1070399.86,320479,89,35,4,-,-,-,5186578369
75,mariyaogi,1052454.0,786000,3,0,0,1.3,-,-,821631231
76,Vladimir99227,1047247.0800000002,374820,54,20,4,1.1,-,-,6539285521
77,6388230137,966551.04,663840,2,0,1,1.3,-,-,6388230137
78,notcoin_az,958538.88,722880,2,0,0,1.3,-,-,2132563147
79,polzovatelbbbb,932305.0000000001,368500,56,8,5,1.1,-,-,6784986419
80,Harabas,908336.0,397000,9,9,4,1.3,-,-,1983366905
81,UpViewMarketing,900986.3200000001,672880,3,0,0,1.3,-,-,730151615
82,Viktolich,893827.2,316960,77,25,3,-,-,-,5938046467
83,Fjfjfjfjccc,874492.16,261824,88,42,2,-,-,-,7319962839
84,Bbmant,854167.6000000001,298660,58,24,3,1.1,-,-,7291861935
85,TK43j2c6sZ,842769.278,629402,3,0,0,1.3,-,-,5302704331
86,kinijin14,821030.0,259000,84,21,7,-,-,-,8062747063
87,Artem000_08,800280.0,351000,40,16,4,-,-,-,6963273911
88,Liudlych,767251.2,287360,67,20,4,-,-,-,1196232556
89,7717658720,753740.0,223000,79,33,6,-,-,-,7717658720
90,tammviu,751840.0,254000,78,26,4,-,-,-,8151858555
91,Artem_Chebotarev2024,744120.0,540000,0,2,0,1.3,-,-,5282570639
92,Jaybem21,733200.0,282000,57,21,4,-,-,-,7993751882
93,md_jull,726180.0,494000,22,5,1,-,-,-,576894782
94,Khoa_1995,722700.0,198000,73,34,9,-,-,-,7733667225
95,omijiud,707070.0,259000,84,23,2,-,-,-,7694384728
96,yd_alabama,702975.0,515000,2,1,0,1.3,-,-,981404733
97,lappkiu,695270.0,251000,67,20,5,-,-,-,7941659185
98,8020207578,692500.0,554000,3,4,1,-,-,-,8020207578
99,Yulouy,685322.4,429400,8,5,1,1.2,-,-,665234664
100,Emibubble,663828.0,428000,9,4,2,1.1,-,-,6147880868
101,soonnhomin,663000.0,204000,85,30,5,-,-,-,7933975869
102,Quickmanlol,655193.0,234500,43,17,6,1.1,-,-,7055626263
103,7622298574,653400.0,594000,0,0,0,1.1,-,-,7622298574
104,npatino,651300.0,501000,0,0,0,1.3,-,-,5825577973
105,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
106,onlinemoney1,646197.6,425130,25,9,0,-,-,-,284063081
107,LilyJustAFlower,642850.0,430000,2,1,1,1.3,-,-,253668293
108,8154683521,638300.12,243626,46,22,5,-,-,-,8154683521
109,6656657766,634698.0,571800,5,2,0,-,-,-,6656657766
110,mandang212,629520.0,172000,92,28,9,-,-,-,7078831316
111,dondon_coin,624064.0,318400,35,17,1,-,-,-,5387693655
112,BabinEvgen1,622312.32,370424,11,3,2,1.2,-,-,1780057518
113,KardanFlaers,601423.6,403640,14,5,2,-,-,-,8119160052
114,emmendoza,592872.02,451540,1,0,0,1.3,-,-,441438828
115,Liza_Podavan,590580.0,579000,2,0,0,-,-,-,7905402865
116,consterion,584815.0,217000,44,17,5,1.1,-,-,273198411
117,trakucoin,580920.0,206000,80,24,3,-,-,-,7280839203
118,dungmamaed,576078.48,177802,83,27,6,-,-,-,8118847248
119,Eidolon2244,569976.0,408000,4,1,2,1.1,-,-,490031968
120,6507699416,567180.658,167954,82,25,5,1.1,-,-,6507699416
121,Sergbarey,560750.3,463430,0,0,1,1.1,-,-,1329819814
122,nt_kvl,552750.0,335000,12,6,2,1.1,-,-,268027060
123,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
124,toffee_6_3,537379.68,418520,4,1,0,1.2,-,-,741385364
125,vitaliyrtrk,535924.18,530618,1,0,0,-,-,-,520639515
126,arith3d,530969.2,405320,10,7,0,-,-,-,451022239
127,7497801333,528000.0,480000,1,3,0,-,-,-,7497801333
128,saveliy595,527826.0,402000,1,0,0,1.3,-,-,6116664663
129,ngapig,523600.0,187000,72,26,3,-,-,-,7430705587
130,7731364213,523090.0,181000,60,23,6,-,-,-,7731364213
131,jillian_19,522250.8,517080,1,0,0,-,-,-,5786601600
132,Overlordss,511999.04,457142,2,0,1,-,-,-,569649470
133,Mrxchan01,511150.5,315525,24,6,2,-,-,-,1880277027
134,zmwmkm4y,510880.0,496000,0,1,0,-,-,-,5963698016
135,Iren_333,502381.00000000006,419000,3,2,0,1.1,-,-,7373544978
136,cryiser35,498668.04,392652,11,2,1,-,-,-,6903773599
137,buzzzklen,476452.8,387360,11,4,0,-,-,-,7014044236
138,Artem000_09,466170.6,391740,10,3,0,-,-,-,7114482651
139,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
140,7459181758,462160.0,212000,40,16,3,-,-,-,7459181758
141,LionDY,461720.0,388000,7,4,0,-,-,-,6825618482
142,snatali_5_7,459536.00000000006,373000,0,4,0,1.1,-,-,5707107257
143,Cuong707,454080.0,172000,63,27,2,-,-,-,7467559052
144,ludzakura,451980.0,334800,16,3,1,-,-,-,510639825
145,darianohka,449073.4,259580,19,8,3,-,-,-,1882954913
146,Pozdravljal,448140.0,112035,80,40,10,-,-,-,616366938
147,AnnGae4ka,438711.68000000005,394880,1,0,0,1.1,-,-,542846406
148,5164159910,437447.59199999995,199202,30,11,2,1.2,-,-,5164159910
149,kartuza,433804.8,338910,13,5,0,-,-,-,6161935167
150,wasapok1111,414082.57,342217,8,1,1,-,-,-,1736242159
151,7594873415,398899.5,131650,68,15,9,-,-,-,7594873415
152,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
153,gora123321,393161.60000000003,302432,0,0,0,1.3,-,-,565653479
154,ollec06,391283.2,158800,42,14,4,1.1,-,-,5734339216
155,Petro_metro,387280.0,376000,0,1,0,-,-,-,7482248395
156,AlexanderRu77,379115.10000000003,231450,8,6,0,1.3,-,-,1490855076
157,Gisakhan,373100.0,182000,44,17,1,-,-,-,6721792583
158,max777str,369000.0,369000,0,0,0,-,-,-,7371089637
159,sergidji,368190.57600000006,267192,0,2,0,1.3,-,-,5115231282
160,8018685039,363280.0,239000,12,10,1,-,-,-,8018685039
161,7617055114,363120.0,356000,2,0,0,-,-,-,7617055114
162,Aziat_Dikiy,363120.0,356000,2,0,0,-,-,-,1126565403
163,AleksiDemon,358114.185,124735,74,19,3,1.1,-,-,1127433411
164,Surprise9011,357460.08,80148,132,38,10,-,-,-,1274270464
165,Muhraj1,356976.0,268000,1,0,1,1.2,-,-,270318611
166,Skif3110,356400.0,330000,2,2,0,-,-,-,6428312504
167,A_O_A_07,351351.0,231000,1,2,1,1.3,-,-,1829612750
168,lisa0807lisa,350947.8,217980,22,13,0,-,-,-,1912892211
169,NirvanaDobriy,348861.6,140670,40,16,6,-,-,-,435387874
170,ZitaandGi,348000.0,348000,0,0,0,-,-,-,2133121268
171,kazuthaioka,341856.32,230984,14,8,1,-,-,-,7277037848
172,impazik,341380.0,260000,1,0,0,1.3,-,-,815473191
173,saveliy59,337428.0,252000,0,1,0,1.3,-,-,448715519
174,7957203222,336572.4,333240,1,0,0,-,-,-,7957203222
175,vitaliy311017,336000.0,336000,0,0,0,-,-,-,6777729604
176,kafkef3,331779.88800000004,203796,17,7,1,1.1,-,-,1266042111
177,nazarbazhaluk,329149.205,185855,33,6,1,1.1,-,-,582821744
178,kos2050,328873.98,120027,61,21,5,-,-,-,1011840982
179,ogyrez23,326560.0,157000,45,11,3,-,-,-,1010975870
180,wolfok66,322438.16,223760,10,7,0,1.1,-,-,7931796637
181,valeriy777str,321300.0,315000,2,0,0,-,-,-,7869436979
182,Arhivariuc,318923.2,84820,94,34,8,-,-,-,904728553
183,NVnight,318500.0,245000,0,0,0,1.3,-,-,519938217
184,58868907,317486.0,244220,0,0,0,1.3,-,-,58868907
185,notbadhuh,303148.8,210520,19,5,1,-,-,-,6301149340
186,8143532564,300200.0,190000,25,11,0,-,-,-,8143532564
187,Ilyas28,297920.0,196000,13,3,3,-,-,-,384147075
188,coxmd,296768.12000000005,182290,18,10,0,1.1,-,-,323745365
189,weizob,295315.2,273440,2,2,0,-,-,-,7183935425
190,snow_hello,292248.0,164000,12,10,2,1.1,-,-,7396023964
191,6940861615,292103.68,165968,39,9,1,-,-,-,6940861615
192,Crcrcrrrc,290400.0,132000,24,12,4,1.1,-,-,398165836
193,nocomment_fencer,289812.60000000003,139400,40,13,1,1.1,-,-,5078869454
194,TimTLT,289572.4,95600,46,19,3,1.3,-,-,1187896467
195,youngLADY62,289408.0,106400,85,19,3,-,-,-,1049248385
196,nurkhan1993,289008.0,178400,25,9,1,-,-,-,802154461
197,7623614773,284663.31,261159,6,1,0,-,-,-,7623614773
198,5880147663,282900.0,282900,0,0,0,-,-,-,5880147663
199,Trinitybum,278000.0,278000,0,0,0,-,-,-,7680090150
200,1010093125,277794.0,207000,6,2,1,1.1,-,-,1010093125
201,Umar9119,276000.0,276000,0,0,0,-,-,-,6772107164
202,Zyroseee,275972.4,248400,1,0,0,1.1,-,-,7103257871
203,6938368308,275757.6,129100,24,8,3,1.2,-,-,6938368308
204,Vechesvet,275224.2,88782,84,32,3,-,-,-,326682087
205,goalubika,274040.80000000005,167200,30,3,1,1.1,-,-,400308021
206,NataliGoranina,272000.0,272000,0,0,0,-,-,-,540147946
207,V_strateg,270478.0,206000,1,0,0,1.3,-,-,1002925630
208,Gufisd,266266.0,98800,47,16,5,1.1,-,-,534189589
209,6973680201,265200.0,204000,18,4,0,-,-,-,6973680201
210,trideniz,263712.25,229315,5,0,1,-,-,-,7049624393
211,7227823386,263497.61,157783,23,8,2,-,-,-,7227823386
212,Igor_Bondarev,263104.60000000003,239186,0,0,0,1.1,-,-,373056971
213,7362764993,262880.0,212000,5,3,1,-,-,-,7362764993
214,7108194839,262196.0,236000,1,0,0,1.1,-,-,7108194839
215,rryujinsilog,260252.0,260252,0,0,0,-,-,-,7019547351
216,vilropx,256300.00000000003,233000,0,0,0,1.1,-,-,8097278898
217,snow_illustration,252096.0,208000,1,0,0,1.2,-,-,6844594341
218,Denys_83,251720.0,124000,28,15,3,-,-,-,857543172
219,7140465531,248768.0,239200,1,1,0,-,-,-,7140465531
220,BBC1389,247900.8,208320,10,3,0,-,-,-,842229606
221,upstreak24,247228.943,184637,0,1,0,1.3,-,-,755683300
222,7503633941,246448.8,210640,1,2,1,-,-,-,7503633941
223,ymka_jk,246342.4,201920,7,5,0,-,-,-,796224140
224,bmae21,246240.0,152000,31,7,1,-,-,-,8040112162
225,mulgogy,244818.0,120600,30,11,4,-,-,-,990954612
226,7206141984,243360.0,234000,1,1,0,-,-,-,7206141984
227,7621971050,243040.0,217000,6,2,0,-,-,-,7621971050
228,T_AleksL,242630.36,123791,34,14,2,-,-,-,736737015
229,Umarbek9119,242000.0,242000,0,0,0,-,-,-,548509032
230,ZeroDecibel,234320.0,202000,0,2,1,-,-,-,6029274073
231,1897557211,231675.71,96131,43,16,5,-,-,-,1897557211
232,Evgen_bmk,227427.64,152636,20,3,2,-,-,-,6259476826
233,greennoni0n,226147.0,191650,6,4,0,-,-,-,5418518677
234,7960790104,223650.0,213000,2,1,0,-,-,-,7960790104
235,Nem0ss,222299.93500000003,139373,7,6,2,1.1,-,-,770871852
236,levite2509,218900.00000000003,199000,0,0,0,1.1,-,-,585323093
237,rada_ira_rada,218240.00000000003,64000,76,28,5,1.1,-,-,659522951
238,alabamagee,216300.0,210000,0,1,0,-,-,-,6196384305
239,fishchukkonstanti,212201.00000000003,191000,1,0,0,1.1,-,-,1807087416
240,WaIdemar,211892.94,185871,11,1,0,-,-,-,5715787244
241,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
242,7303066101,205640.0,194000,3,1,0,-,-,-,7303066101
243,ToriTori01,202819.2,137040,29,3,1,-,-,-,1213008615
244,6052880764,200382.0,154140,0,0,0,1.3,-,-,6052880764
245,olanrl,200244.42,115083,34,10,1,-,-,-,5325535418
246,jack5daniels,198312.98,126314,12,5,3,-,-,-,1279626845
247,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
248,emerpuss29,195686.48,82918,53,21,2,-,-,-,5764942661
249,Superstupidboy,195240.0,195240,0,0,0,-,-,-,7517575512
250,angel1na756,193140.0,111000,14,10,3,-,-,-,1343254935
251,alextigerv,188870.00000000003,170000,1,0,0,1.1,-,-,5416107807
252,manrey33,188375.00000000003,125000,12,5,1,1.1,-,-,2031054289
253,Xeny1,183931.74,149538,4,3,1,-,-,-,5156276198
254,RuslanPv39,183266.116,164956,1,0,0,1.1,-,-,5966457828
255,Karina_DOZ,182029.1,165481,7,1,0,-,-,-,1525677547
256,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
257,Savebat,182000.0,104000,15,10,3,-,-,-,1051550488
258,sucrs3,180884.52,148266,6,2,1,-,-,-,7183114516
259,Kiraunil,179490.96000000002,124560,12,3,1,1.1,-,-,1737689731
260,8155107723,178200.0,165000,5,1,0,-,-,-,8155107723
261,1544756804,176849.92,170048,1,1,0,-,-,-,1544756804
262,Nikita_Olegovich,176817.42,155103,5,3,0,-,-,-,442756763
263,8380918725,176693.36,162104,6,1,0,-,-,-,8380918725
264,reamfer,174625.19999999998,126540,5,0,1,1.2,-,-,1015154256
265,contemptible_Sulphine,173720.0,172000,1,0,0,-,-,-,7294869969
266,llleeegggeeennntttuuurrraaa,173082.0,173082,0,0,0,-,-,-,5623408008
267,kgggBW,172550.0,145000,4,5,0,-,-,-,7281220999
268,Meldapapin,172497.96,75657,37,17,4,-,-,-,7345400242
269,6376759845,172200.0,140000,11,4,0,-,-,-,6376759845
270,kenash,171627.28,154480,1,0,0,1.1,-,-,1911395018
271,JayvieGojo,170000.0,170000,0,0,0,-,-,-,5822426481
272,5264963423,169952.1,67710,51,20,4,-,-,-,5264963423
273,Aridan_7,168194.87999999998,136080,0,1,0,1.2,-,-,5315938649
274,7957438831,165934.6,127642,0,0,0,1.3,-,-,7957438831
275,VKSdkx,165640.0,164000,1,0,0,-,-,-,7252002189
276,Alexander_Shikin,163722.24,143616,5,3,0,-,-,-,299990305
277,salsarafa,160137.2,65630,32,14,7,-,-,-,205665509
278,flameford,160000.0,160000,0,0,0,-,-,-,510821661
279,chdsk,158498.91200000004,138548,1,1,0,1.1,-,-,464479046
280,konstr_olga,157823.82,125257,10,2,1,-,-,-,559959288
281,chikaqyu,157176.0,59000,54,16,2,1.2,-,-,2129922780
282,Justice7510,156728.0,52000,50,28,4,1.1,-,-,6864541436
283,5028631175,156676.30000000002,142433,0,0,0,1.1,-,-,5028631175
284,Resident747,156354.0,138000,0,1,0,1.1,-,-,812325627
285,akakura3,155179.986,64177,23,11,3,1.3,-,-,5272272669
286,Ammusky,154972.0,154972,0,0,0,-,-,-,6759093180
287,Atheness,154902.0,140820,4,2,0,-,-,-,1272903186
288,Kriver9,154770.0,140700,0,0,1,-,-,-,1511339605
289,GeanPR,154425.84,149928,3,0,0,-,-,-,7038125586
290,Everything_will_be_very_good,153623.5,135950,7,2,0,-,-,-,1314352002
291,BlackTAB75,153296.0,52000,42,22,6,1.1,-,-,139246041
292,JoostLint,153007.86,71499,40,18,2,-,-,-,5278925766
293,Jonii42cm,151800.0,138000,0,0,1,-,-,-,7271712322
294,7817153138,151215.3,136230,1,0,1,-,-,-,7817153138
295,heavymetalinmybrain,150599.39400000003,121158,7,2,0,1.1,-,-,393564236
296,humbleoudman,150427.2,59200,41,20,3,1.1,-,-,6558292429
297,Sergey0738,149892.38,118492,9,2,0,1.1,-,-,1167677761
298,7564132047,149389.44,107320,7,3,0,1.2,-,-,7564132047
299,Melamory75,149292.0,52000,64,19,4,1.1,-,-,7042768236
300,Serginio777,147840.0,112000,7,1,1,1.1,-,-,505679114
301,Giniphg,146880.0,144000,2,0,0,-,-,-,7219031801
302,560189662,146526.32,109348,10,8,0,-,-,-,560189662
303,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
304,Godamn9,143000.0,130000,0,0,0,1.1,-,-,6781456497
305,Timur_Ribalchenko,141490.9,70045,41,17,1,-,-,-,7034985942
306,rudy_sv,140363.74,126340,1,0,0,1.1,-,-,5534354979
307,lilly_lena,140080.0,68000,36,10,4,-,-,-,457365559
308,RinatMA64,140065.992,126072,1,0,0,1.1,-,-,1185535474
309,alex_pump_it,139590.0,126900,0,0,0,1.1,-,-,7225324908
310,AleksWhite79,138856.30000000002,126233,0,0,0,1.1,-,-,1241433422
311,Pooly123456789,137387.9,105683,15,5,0,-,-,-,7709218236
312,Tulibad,137304.0,114420,0,0,0,1.2,-,-,414435554
313,vaughnivan,136610.136,96408,0,3,0,1.3,-,-,5019516605
314,Ldfl04,136470.88,132496,3,0,0,-,-,-,1023424675
315,SemenIvanovic,136000.0,136000,0,0,0,-,-,-,6455811944
316,AleksDrago,135720.0,116000,4,1,1,-,-,-,416526493
317,lenochkapremudraya,134596.0,122360,4,2,0,-,-,-,1068793041
318,496939198,133620.0,131000,2,0,0,-,-,-,496939198
319,Nastua_Nastusha,132651.66,119506,2,3,0,-,-,-,240324260
320,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
321,ALaw1182,132254.4,93400,8,0,1,1.2,-,-,1743345339
322,gusobnim,132000.0,120000,0,0,0,1.1,-,-,1472237454
323,Kgogu9,130000.0,130000,0,0,0,-,-,-,743348433
324,Tolik2015,130000.0,130000,0,0,0,-,-,-,7430692417
325,7378360004,129914.292,95807,0,1,1,1.2,-,-,7378360004
326,alekseyjke,129470.00000000001,117700,0,0,0,1.1,-,-,470385772
327,Yra1206,128520.0,102000,11,5,0,-,-,-,397235558
328,Kdbsjxbshf,126000.0,126000,0,0,0,-,-,-,7203677413
329,thesemenko,125398.0,91000,3,1,0,1.3,-,-,488633056
330,t0hag,122760.0,93000,4,6,1,-,-,-,5022832421
331,Violetta_Pekar,122400.0,60000,28,12,4,-,-,-,915611387
332,Artem000_07,121952.0,118400,3,0,0,-,-,-,6367466725
333,redexed,121560.14000000001,71380,4,9,0,1.3,-,-,405670923
334,Tati_noda,121237.248,97536,10,1,0,1.1,-,-,223164353
335,iMitz6,120722.4,58320,42,15,2,-,-,-,5342480325
336,Zhegulin1984,120134.58,117779,2,0,0,-,-,-,232422900
337,kolatzy,119483.0,91000,1,0,0,1.3,-,-,1180182691
338,Alyssaxdaemon,119220.47,111421,4,1,0,-,-,-,7086059299
339,JunniWin,119105.8,108278,0,0,0,1.1,-,-,6990367964
340,d_maestro,119000.0,119000,0,0,0,-,-,-,748902831
341,Aleksandr_A_Kravtsov,118701.99,105795,2,0,0,1.1,-,-,390115258
342,JohnFlyd,117760.0,92000,9,3,1,-,-,-,5055947849
343,Dark99Side,117660.0,106000,2,3,0,-,-,-,6134014922
344,kyr57,115489.33000000002,69530,22,3,2,1.1,-,-,431535119
345,GeraldS856,114660.0,98000,14,1,0,-,-,-,5092100277
346,Eowir,114088.0,87760,0,0,0,1.3,-,-,319174966
347,MayYoun9DW,114080.0,92000,8,2,1,-,-,-,5037555439
348,vanichart,112280.48,107962,1,1,0,-,-,-,452390659
349,7604198105,112157.0,112157,0,0,0,-,-,-,7604198105
350,magnojezer,112000.0,112000,0,0,0,-,-,-,7740872150
351,7395885228,111155.08800000002,81492,9,5,0,1.1,-,-,7395885228
352,rene_smir,111000.0,111000,0,0,0,-,-,-,1970420945
353,Gennadiy_Dnepr,109562.78,108478,1,0,0,-,-,-,225782761
354,Stevdddsac,109480.0,92000,4,5,0,-,-,-,5020157460
355,Dakinal,109180.0,103000,6,0,0,-,-,-,8016691127
356,exit346,109147.246,81514,3,0,0,1.3,-,-,2100506881
357,Suppilox,108607.6,99640,6,1,0,-,-,-,8016142145
358,Kocherova_Elenka,108284.00000000001,92000,1,2,0,1.1,-,-,1526839948
359,DwainCopeland,107640.0,92000,8,3,0,-,-,-,5024095791
360,pookerslootadmin,107640.0,92000,7,0,1,-,-,-,5049391348
361,nYarkz18,107225.76,61624,11,8,1,1.2,-,-,5591072966
362,Martinaska,107000.0,107000,0,0,0,-,-,-,7981801984
363,Greg4x,105590.0,105590,0,0,0,-,-,-,505939124
364,Perfyx,105066.6,85420,8,5,0,-,-,-,6138648437
365,RomanAtval,104206.91,74969,10,3,2,-,-,-,1089457364
366,Sergii_K1,104080.0,104080,0,0,0,-,-,-,944958482
367,Be2KoS,103438.2,60846,31,13,0,-,-,-,1220038226
368,ElinorH6ds,102120.0,92000,8,1,0,-,-,-,5017928237
369,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
370,TOleg67,102000.0,102000,0,0,0,-,-,-,460325191
371,ubikon,101833.5,67889,9,2,1,1.2,-,-,551772560
372,JosephMIUd,101200.0,92000,7,1,0,-,-,-,5088699664
373,HAL_mon,101060.96,69410,9,1,0,1.3,-,-,6348080605
374,yanahrybava,100800.0,84000,0,0,0,1.2,-,-,1667587222
375,mnb550,100612.12,84548,10,3,0,-,-,-,319926394
376,jannidepp,100336.8,83614,0,0,0,1.2,-,-,2036553079
377,CalvinR4c,100280.0,92000,9,0,0,-,-,-,5052140593
378,IronworkDoodad,100110.0,71000,13,6,1,-,-,-,2115062113
379,Sunli8,99868.8,96960,3,0,0,-,-,-,5683311610
380,UmitbaevRus,99646.36,94006,0,2,0,-,-,-,383266379
381,azistek,99626.4,98640,1,0,0,-,-,-,5811242274
382,MURAT_GOK,99457.5,66750,22,9,0,-,-,-,1530460668
383,ArinaK03,98890.00000000001,89900,0,0,0,1.1,-,-,6833078755
384,HuracanTerapia,98859.0,98859,0,0,0,-,-,-,497486394
385,7169306135,98301.28000000001,88480,1,0,0,1.1,-,-,7169306135
386,1850824557,97750.0,97750,0,0,0,-,-,-,1850824557
387,AllenFr59G,97520.0,92000,3,1,0,-,-,-,5065482539
388,Makspetruk,96000.0,96000,0,0,0,-,-,-,6611686260
389,jujunchh,95950.0,95000,1,0,0,-,-,-,6045724002
390,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
391,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
392,Viktory37AT,95140.0,71000,8,2,2,-,-,-,5016528576
393,Vassilli0,94970.0,94970,0,0,0,-,-,-,8139540457
394,7817622240,94650.96,57714,37,9,0,-,-,-,7817622240
395,Airtexx,94600.0,86000,4,2,0,-,-,-,1002612407
396,keisuke1987,94468.00000000001,76000,0,1,1,1.1,-,-,65671538
397,Merilyn46e,94430.0,71000,14,3,1,-,-,-,5089056155
