Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
112,7817153138,1281154.72,268024,120,46,12,-,-,-,7817153138
113,snow_hello,1260112.2600000002,537820,26,19,3,1.1,-,-,7396023964
114,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
115,Artem000_08,1258560.0,552000,40,16,4,-,-,-,6963273911
116,Jaybem21,1258400.0,484000,57,21,4,-,-,-,7993751882
117,arith3d,1249341.1700000002,783286,15,10,0,1.1,-,-,451022239
118,Umarbek9119,1220000.0,500000,50,18,4,-,-,-,548509032
119,LilyJustAFlower,1212042.0,758000,4,3,1,1.3,-,-,253668293
120,6507699416,1174175.64,296509,93,29,5,1.2,-,-,6507699416
121,Artem_Chebotarev2024,1168440.0,840000,1,2,0,1.3,-,-,5282570639
122,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
123,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
124,Mrxchan01,1134017.82,700011,24,6,2,-,-,-,1880277027
125,jillian_19,1106514.0,713880,12,11,1,-,-,-,5786601600
126,npatino,1071408.0,824160,0,0,0,1.3,-,-,5825577973
127,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
128,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
129,Dr_Samigulina,1037487.0,314390,87,31,5,-,-,-,461160340
130,nt_kvl,1037168.0000000001,568000,19,9,2,1.1,-,-,268027060
131,8154683521,1008979.2,373696,51,23,5,-,-,-,8154683521
132,5164159910,979515.9959999999,427363,32,13,2,1.2,-,-,5164159910
133,wasapok1111,944842.41,670101,12,3,2,-,-,-,1736242159
134,saveliy595,939648.3200000001,675520,4,1,0,1.3,-,-,6116664663
135,md_jull,937860.0,638000,22,5,1,-,-,-,576894782
136,8020207578,932706.9,711990,6,5,1,-,-,-,8020207578
137,zmwmkm4y,930860.0,854000,0,3,0,-,-,-,5963698016
138,nocomment_fencer,924055.0000000001,317000,70,25,2,1.1,-,-,5078869454
139,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
140,emmendoza,907992.02,691540,1,0,0,1.3,-,-,441438828
141,onlinemoney1,907125.4,574130,28,10,0,-,-,-,284063081
142,Umar9119,887400.0,522000,24,12,1,-,-,-,6772107164
143,BabinEvgen1,880158.72,523904,11,3,2,1.2,-,-,1780057518
144,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
145,Sergbarey,856268.8200000001,682830,1,1,1,1.1,-,-,1329819814
146,yanahrybava,854496.0,552000,10,3,1,1.2,-,-,1667587222
147,Ehehdjdjddbf,851760.0,312000,47,22,6,-,-,-,7925672533
148,nurkhan1993,845033.8,500020,26,11,1,-,-,-,802154461
149,7622298574,844272.0000000001,738000,1,1,0,1.1,-,-,7622298574
150,buzzzklen,836262.24,679888,11,4,0,-,-,-,7014044236
151,ZitaandGi,834300.0,618000,14,7,0,-,-,-,2133121268
152,ollec06,826501.5000000001,254700,69,22,6,1.1,-,-,5734339216
153,consterion,824670.0000000001,306000,44,17,5,1.1,-,-,273198411
154,7497801333,824100.0,670000,5,6,0,-,-,-,7497801333
155,Petro_metro,816960.0,592000,10,6,1,-,-,-,7482248395
156,Pozdravljal,816171.34,203534,81,40,10,-,-,-,616366938
157,vilropx,798798.0000000001,399000,29,11,2,1.1,-,-,8097278898
158,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
159,A_O_A_07,786874.2960000001,492104,4,3,1,1.3,-,-,1829612750
160,flameford,779280.0,382000,24,12,1,1.2,-,-,510821661
161,LionDY,768740.0,646000,7,4,0,-,-,-,6825618482
162,Liza_Podavan,765320.0,722000,3,1,0,-,-,-,7905402865
163,7459181758,759930.0,347000,41,16,3,-,-,-,7459181758
164,6656657766,759638.0,627800,6,5,0,-,-,-,6656657766
165,Overlordss,753231.36,672528,2,0,1,-,-,-,569649470
166,rada_ira_rada,752136.0000000001,154000,115,43,10,1.1,-,-,659522951
167,Artem000_09,747860.0,613000,10,4,0,-,-,-,7114482651
168,toffee_6_3,744103.68,579520,4,1,0,1.2,-,-,741385364
169,Skif3110,739188.96,665936,2,3,0,-,-,-,6428312504
170,AnnGae4ka,724238.6800000002,651880,1,0,0,1.1,-,-,542846406
171,7362764993,721240.0,494000,11,5,2,-,-,-,7362764993
172,7621971050,721050.0,627000,9,2,0,-,-,-,7621971050
173,ludzakura,720900.0,534000,16,3,1,-,-,-,510639825
174,goalubika,713130.0,432200,31,3,1,1.1,-,-,400308021
175,Denys_83,708400.0,322000,36,18,3,-,-,-,857543172
176,Iren_333,703813.0,587000,3,2,0,1.1,-,-,7373544978
177,7503633941,701204.4,599320,1,2,1,-,-,-,7503633941
178,TimTLT,700025.04,230120,47,19,3,1.3,-,-,1187896467
179,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
180,snatali_5_7,687379.0,553000,1,4,0,1.1,-,-,5707107257
181,V_strateg,683285.2000000001,520400,1,0,0,1.3,-,-,1002925630
182,T_AleksL,659987.51,234871,73,26,3,-,-,-,736737015
183,Arhivariuc,658942.8,173406,95,35,8,-,-,-,904728553
184,nazarbazhaluk,655112.8980000002,268269,54,16,2,1.1,-,-,582821744
185,kartuza,653499.6,418910,15,7,2,-,-,-,6161935167
186,saveliy59,653432.0,488000,0,1,0,1.3,-,-,448715519
187,Savebat,653400.0,297000,25,15,5,-,-,-,1051550488
188,vitaliy311017,641580.0,629000,2,0,0,-,-,-,6777729604
189,ogyrez23,633270.0,303000,46,11,3,-,-,-,1010975870
190,impazik,620568.0,459000,1,1,0,1.3,-,-,815473191
191,Xeny1,615599.4,473538,8,4,1,-,-,-,5156276198
192,thesemenko,614016.0,369000,5,1,2,1.3,-,-,488633056
193,Vechesvet,612009.93,187159,85,34,4,-,-,-,326682087
194,max777str,609900.0,570000,1,2,0,-,-,-,7371089637
195,kos2050,608666.94,189027,71,27,7,-,-,-,1011840982
196,NirvanaDobriy,593502.0,228270,49,17,6,-,-,-,435387874
197,Pooly123456789,584027.23,386773,21,10,0,-,-,-,7709218236
198,kazuthaioka,584013.92,394604,14,8,1,-,-,-,7277037848
199,valeriy777str,577800.0,540000,4,1,0,-,-,-,7869436979
200,7660393399,576532.0,524120,0,0,1,-,-,-,7660393399
201,NVnight,572000.0,440000,0,0,0,1.3,-,-,519938217
202,58868907,569316.8,433600,1,0,0,1.3,-,-,58868907
203,6973680201,566800.0,436000,18,4,0,-,-,-,6973680201
204,6940861615,565169.44,321119,39,9,1,-,-,-,6940861615
205,Aridan_7,558565.68,435020,1,2,0,1.2,-,-,5315938649
206,rryujinsilog,555124.32,375084,10,6,2,-,-,-,7019547351
207,gora123321,552200.064,408432,1,1,0,1.3,-,-,565653479
208,7957203222,549404.8,392432,16,8,0,-,-,-,7957203222
209,1897557211,545690.64,215688,45,16,6,-,-,-,1897557211
210,1010093125,537372.0,354000,12,2,2,1.1,-,-,1010093125
211,Igor_Bondarev,533893.36,466690,1,1,0,1.1,-,-,373056971
212,7108194839,532188.8,465200,1,1,0,1.1,-,-,7108194839
213,Ilyas28,525920.0,346000,13,3,3,-,-,-,384147075
214,lisa0807lisa,516533.08,320828,22,13,0,-,-,-,1912892211
215,mulgogy,498498.0,182600,34,12,4,1.3,-,-,990954612
216,upstreak24,496530.658,370822,0,1,0,1.3,-,-,755683300
217,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
218,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
219,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
220,sergidji,488132.502,350922,1,2,0,1.3,-,-,5115231282
221,Evgen_bmk,487248.08,229834,39,11,4,-,-,-,6259476826
222,AleksiDemon,480266.62200000003,167282,74,19,3,1.1,-,-,1127433411
223,lenochkapremudraya,476215.92,258813,23,7,4,-,-,-,1068793041
224,humbleoudman,472496.40900000004,185949,41,20,3,1.1,-,-,6558292429
225,5264963423,469224.0,186200,52,20,4,-,-,-,5264963423
226,7623614773,465449.46,349962,18,5,0,-,-,-,7623614773
227,kafkef3,462588.08200000005,282238,18,7,1,1.1,-,-,1266042111
228,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
229,AlexanderRu77,462301.46300000005,280013,9,6,0,1.3,-,-,1490855076
230,wolfok66,461681.50600000005,306358,13,8,0,1.1,-,-,7931796637
231,kolatzy,461017.7,344300,3,0,0,1.3,-,-,1180182691
232,Muhraj1,459830.784,342136,2,0,1,1.2,-,-,270318611
233,Suppilox,457808.4,412440,8,1,0,-,-,-,8016142145
234,Tracker878,457434.9,390970,1,2,1,-,-,-,1406391782
235,496939198,452176.2,379980,6,1,1,-,-,-,496939198
236,5880147663,451610.0,451610,0,0,0,-,-,-,5880147663
237,coxmd,446257.08600000007,272274,19,10,0,1.1,-,-,323745365
238,bmae21,439626.0,266440,34,7,1,-,-,-,8040112162
239,Zyroseee,433823.28,390480,1,0,0,1.1,-,-,7103257871
240,fishchukkonstanti,433290.00000000006,390000,1,0,0,1.1,-,-,1807087416
241,salsarafa,424896.9,140230,52,27,7,-,-,-,205665509
242,evorvv,424482.24,187824,49,19,2,-,-,-,811439704
243,7564132047,422831.328,253496,15,8,0,1.2,-,-,7564132047
244,iharsumar,421400.0,215000,43,11,2,-,-,-,1134515352
245,BBC1389,419276.8,327560,16,4,0,-,-,-,842229606
246,chdsk,416420.24600000004,353798,1,2,0,1.1,-,-,464479046
247,rudy_sv,416271.24000000005,300340,11,5,0,1.1,-,-,5534354979
248,6376759845,414720.0,324000,13,5,0,-,-,-,6376759845
249,youngLADY62,413418.24,151992,85,19,3,-,-,-,1049248385
250,alabamagee,410970.0,399000,0,1,0,-,-,-,6196384305
251,7227823386,406584.88,243464,23,8,2,-,-,-,7227823386
252,6938368308,405367.2,187670,26,8,3,1.2,-,-,6938368308
253,weizob,404138.16,374202,2,2,0,-,-,-,7183935425
254,olanrl,404096.22,204089,43,15,1,-,-,-,5325535418
255,7303066101,400980.0,326000,10,1,1,-,-,-,7303066101
256,7206141984,397184.0,371200,1,2,0,-,-,-,7206141984
257,6052880764,396110.0,304700,0,0,0,1.3,-,-,6052880764
258,Serginio777,393280.80000000005,297940,7,1,1,1.1,-,-,505679114
259,Tati_noda,392857.38800000004,221828,29,4,2,1.1,-,-,223164353
260,7957438831,388687.39,296030,1,0,0,1.3,-,-,7957438831
261,iMitz6,387736.8,185520,44,15,2,-,-,-,5342480325
262,Karina_DOZ,386327.91,299479,13,2,1,-,-,-,1525677547
263,levite2509,386100.00000000006,351000,0,0,0,1.1,-,-,585323093
264,7960790104,385623.07,324053,6,1,1,-,-,-,7960790104
265,notbadhuh,381234.0,262920,20,5,1,-,-,-,6301149340
266,angel1na756,380240.0,196000,25,13,3,-,-,-,1343254935
267,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
268,Godamn9,377300.00000000006,343000,0,0,0,1.1,-,-,6781456497
269,NataliGoranina,372728.0,372728,0,0,0,-,-,-,540147946
270,kyr57,370685.37000000005,223170,22,3,2,1.1,-,-,431535119
271,ymka_jk,370276.2,293870,11,5,0,-,-,-,796224140
272,igorrrrrrrrrrrrrrrrrrrr,369759.94000000006,216868,14,7,2,1.1,-,-,1717982301
273,Violetta_Pekar,369240.0,181000,28,12,4,-,-,-,915611387
274,jack5daniels,368664.56,233332,13,5,3,-,-,-,1279626845
275,Nastua_Nastusha,363760.32,324786,3,3,0,-,-,-,240324260
276,WaIdemar,361782.4,258416,21,3,1,-,-,-,5715787244
277,redexed,344203.60000000003,178900,5,11,1,1.3,-,-,405670923
278,alextigerv,339966.0,303000,2,0,0,1.1,-,-,5416107807
279,Natlam85,337428.0,247200,2,1,0,1.3,-,-,5092276545
280,Dakinal,335967.0,316950,6,0,0,-,-,-,8016691127
281,sucrs3,335228.04,266054,7,3,1,-,-,-,7183114516
282,ToriTori01,334379.1,202654,33,4,2,-,-,-,1213008615
283,kenash,333620.32000000007,231520,9,4,1,1.1,-,-,1911395018
284,trideniz,333570.76,287561,6,0,1,-,-,-,7049624393
285,Yra1206,333450.0,247000,14,7,0,-,-,-,397235558
286,7360006299,331940.32,176564,22,12,3,-,-,-,7360006299
287,Kiraunil,328648.32000000007,196560,20,4,2,1.1,-,-,1737689731
288,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
289,manrey33,327206.0,214000,14,5,1,1.1,-,-,2031054289
290,alex_pump_it,323951.32000000007,247480,6,1,1,1.1,-,-,7225324908
291,lilly_lena,321540.0,138000,41,14,5,-,-,-,457365559
292,Alexander_Shikin,317148.6,268770,6,4,0,-,-,-,299990305
293,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
294,Sunli8,313760.0,296000,3,1,0,-,-,-,5683311610
295,reamfer,313530.72,221420,8,0,1,1.2,-,-,1015154256
296,Kgogu9,310000.0,310000,0,0,0,-,-,-,743348433
297,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
298,greennoni0n,309000.0,257500,8,4,0,-,-,-,5418518677
299,crypto_avocado,308160.0,256800,0,0,0,1.2,-,-,5896508558
300,560189662,304942.46,227569,10,8,0,-,-,-,560189662
301,ArinaK03,302995.0,220360,6,3,1,1.1,-,-,6833078755
302,YuliyaVladova,302500.0,275000,0,0,0,1.1,-,-,645735067
303,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
304,Superstupidboy,297800.0,297800,0,0,0,-,-,-,7517575512
305,Sergii_K1,297096.8,280280,3,1,0,-,-,-,944958482
306,Tuzzuja,296536.8,260120,4,0,1,-,-,-,8499866203
307,Gondurapsina,296400.0,228000,0,0,0,1.3,-,-,350450110
308,chikaqyu,295704.0,111000,54,16,2,1.2,-,-,2129922780
309,Finzika,295617.6,273720,2,2,0,-,-,-,8470725400
310,1544756804,294947.64,275652,1,2,0,-,-,-,1544756804
311,Sergey0738,294113.875,213901,10,5,0,1.1,-,-,1167677761
312,Everything_will_be_very_good,291803.6,241160,12,3,0,-,-,-,1314352002
313,Lizkania,290089.2,281640,3,0,0,-,-,-,8050310914
314,rangipangirangi,289053.28,207952,30,3,0,-,-,-,6975347798
315,JohnFlyd,288960.0,224000,10,3,1,-,-,-,5055947849
316,Timur_Ribalchenko,288328.98,132261,45,21,1,-,-,-,7034985942
317,gusobnim,288178.0,261980,0,0,0,1.1,-,-,1472237454
318,Nem0ss,287885.13600000006,179256,8,6,2,1.1,-,-,770871852
319,kgggBW,286800.0,239000,5,5,0,-,-,-,7281220999
320,MayYoun9DW,286720.0,224000,9,3,1,-,-,-,5037555439
321,Justice7510,286418.0,94000,53,28,4,1.1,-,-,6864541436
322,BlackTAB75,286418.0,94000,48,23,6,1.1,-,-,139246041
323,keisuke1987,285560.0,220000,2,2,1,1.1,-,-,65671538
324,Kriver9,283536.0,257760,0,0,1,-,-,-,1511339605
325,vaughnivan,282828.0,181300,2,6,0,1.3,-,-,5019516605
326,7644499214,281365.5,153500,8,1,3,1.3,-,-,7644499214
327,Derzika,280600.0,244000,6,3,0,-,-,-,8415326912
328,Nikita_Olegovich,278451.8,242132,6,3,0,-,-,-,442756763
329,SemenIvanovic,278300.0,253000,0,0,1,-,-,-,6455811944
330,5028631175,274017.81000000006,226461,1,3,0,1.1,-,-,5028631175
331,Stevdddsac,273280.0,224000,4,6,0,-,-,-,5020157460
332,Frankiile,272944.0,243700,2,0,1,-,-,-,8421786841
333,HAL_mon,272867.4,179400,11,2,0,1.3,-,-,6348080605
334,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
335,Melamory75,271942.0,94000,66,19,4,1.1,-,-,7042768236
336,Lukiinas,271388.0,260950,1,1,0,-,-,-,8458472881
337,Ammusky,270606.27,267927,1,0,0,-,-,-,6759093180
338,Fumzir,268180.0,243800,4,2,0,-,-,-,8450004376
339,Knparty,265200.0,255000,1,1,0,-,-,-,7312960078
340,DwainCopeland,264320.0,224000,9,3,0,-,-,-,5024095791
341,pookerslootadmin,264320.0,224000,8,0,1,-,-,-,5049391348
342,7137956131,264005.04,195270,4,0,0,1.3,-,-,7137956131
343,8380918725,263626.72,235381,9,1,0,-,-,-,8380918725
344,8155107723,263140.0,223000,5,1,1,-,-,-,8155107723
345,Corobock,262546.46,116171,41,15,4,-,-,-,553850350
346,mhegz_19,260915.2,203840,5,1,2,-,-,-,5777612832
347,Makspetruk,260000.0,260000,0,0,0,-,-,-,6611686260
348,5160038433,258000.0,258000,0,0,0,-,-,-,5160038433
349,RuslanPv39,256604.43600000005,215997,5,1,0,1.1,-,-,5966457828
350,konstr_olga,255288.32,199444,12,2,1,-,-,-,559959288
351,Gennadiy_Dnepr,254439.36,227178,2,0,1,-,-,-,225782761
352,Juziila,253541.6,243790,4,0,0,-,-,-,8394799234
353,Quinzik,253380.0,246000,3,0,0,-,-,-,8305426991
354,Tringzila,251320.0,244000,0,1,0,-,-,-,7957775149
355,CalvinR4c,250880.0,224000,9,1,0,-,-,-,5052140593
356,heavymetalinmybrain,248713.67400000003,191613,12,2,0,1.1,-,-,393564236
357,ElinorH6ds,248640.0,224000,8,1,0,-,-,-,5017928237
358,keisuke19870616,248600.0,226000,4,2,0,-,-,-,7073712514
359,Kungzii,247255.3,218810,0,1,1,-,-,-,7509863975
360,Hinzika,245920.0,232000,3,1,0,-,-,-,8312570734
361,Nozzao,245602.0,231700,3,1,0,-,-,-,7119139790
362,d_maestro,244800.0,204000,4,2,1,-,-,-,748902831
363,Kanamiis,244359.4,241940,1,0,0,-,-,-,7375382162
364,Lukexer,243750.0,243750,0,0,0,-,-,-,8120960006
365,Xunzika,243750.0,243750,0,0,0,-,-,-,6600995759
366,Linzsaq,243560.0,243560,0,0,0,-,-,-,8272539645
367,Giniphg,243080.0,236000,3,0,0,-,-,-,7219031801
368,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
369,JunniWin,241850.40000000002,219864,0,0,0,1.1,-,-,6990367964
370,I_VVZ_I,241774.0,142220,30,10,1,-,-,-,475362009
371,Alex21197,239352.96,181328,13,3,1,-,-,-,970546364
372,MURAT_GOK,238936.72,127094,43,15,0,-,-,-,1530460668
373,JoostLint,238820.34,102498,53,20,2,-,-,-,5278925766
374,AllenFr59G,237440.0,224000,3,1,0,-,-,-,5065482539
375,Magdale6RT,237360.0,184000,13,2,1,-,-,-,5071887565
376,Erzakil,236250.0,225000,5,0,0,-,-,-,8246041450
377,Jonii42cm,235200.0,210000,2,0,1,-,-,-,7271712322
378,Kinsazi,235181.4,230570,2,0,0,-,-,-,7031508438
379,TheStarBringer,234327.6,200280,1,2,1,-,-,-,479131620
380,Vurseri,234158.4,231840,1,0,0,-,-,-,7572775730
381,Junzika,229448.0,199520,2,1,1,-,-,-,8243109804
382,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
383,Meldapapin,228766.08,100336,37,17,4,-,-,-,7345400242
384,GeraldS856,228690.0,189000,15,2,0,-,-,-,5092100277
385,Kocherova_Elenka,228008.44,193720,1,2,0,1.1,-,-,1526839948
386,Kdbsjxbshf,228000.0,228000,0,0,0,-,-,-,7203677413
387,exit346,227978.127,149887,8,3,0,1.3,-,-,2100506881
388,Garop9,227794.0,214900,3,1,0,-,-,-,8421804606
389,Guzhae,227560.0,227560,0,0,0,-,-,-,8389485612
390,Ldfl04,227028.274,200378,3,0,0,1.1,-,-,1023424675
391,Bulgikik,225570.0,219000,0,1,0,-,-,-,8076943375
392,nYarkz18,224729.712,126537,14,8,1,1.2,-,-,5591072966
393,Xinjuko,221931.6,217580,2,0,0,-,-,-,8410077119
