Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
365,1288660628,77930.0,77930,0,-,-,-
366,Kko_kalter,77846.4,76320,2,-,-,-
367,7936880899,76670.0,41000,87,-,-,-
368,VinceM009,76440.0,42000,82,-,-,-
369,G_r_z_ly,75740.0,75740,0,-,-,-
370,Temlisol2277,75695.2,38620,96,-,-,-
371,tomaswadep,75640.0,62000,22,-,-,-
372,NatalyaUA,75477.9,58510,29,-,-,-
373,giorgiwanderer,75474.0,71880,5,-,-,-
374,AleksDrago,75110.0,37000,103,-,-,-
375,BomPaniss,75000.0,75000,0,-,-,-
376,vilropx,74500.0,25000,198,-,-,-
377,MOA123777,74400.0,62000,20,-,-,-
378,Moe_Sham3a,74169.0,36180,105,-,-,-
379,896638420,73890.0,73890,0,-,-,-
380,nt_kvl,73830.0,69000,7,-,-,-
381,Romjk9,73669.5,54570,35,-,-,-
382,Onixkhv,73160.0,31000,136,-,-,-
383,Sergii_K1,72800.0,65000,12,-,-,-
384,oblvko,72720.0,72000,1,-,-,-
385,matovskikh,72680.0,63200,15,-,-,-
386,demy_btc,72480.0,48000,51,-,-,-
387,anne_rgg,72467.5,71750,1,-,-,-
388,Alucard00001,71920.0,58000,24,-,-,-
389,Mylene_001,71572.8,45880,56,-,-,-
390,NewDay_NewWay,71550.0,53000,35,-,-,-
391,liprik0n,71500.0,55000,30,-,-,-
392,1657632859,71340.0,41000,74,-,-,-
393,Sergey0738,71280.0,71280,0,-,-,-
394,ykot10,71262.0,64200,11,-,-,-
395,pwee3,71181.6,46830,52,-,-,-
396,vov9719,71084.8,61280,16,-,-,-
397,fearmel,71000.0,71000,0,-,-,-
398,6905649960,70810.0,70810,0,-,-,-
399,MarynaLes,70766.1,38670,83,-,-,-
400,Mutadeny,70380.0,69000,2,-,-,-
401,dvarbanets,70308.0,50220,40,-,-,-
402,ivanykovych02,70241.6,67540,4,-,-,-
403,Vitalii_Chaika20,70000.0,70000,0,-,-,-
404,Bogol77,69982.9,69290,1,-,-,-
405,Evgeniaven77,69960.0,66000,6,-,-,-
406,Bokolot,69720.7,67690,3,-,-,-
407,will_be_added,69660.0,54000,29,-,-,-
408,yadoo0304,69252.0,47760,45,-,-,-
409,dbcueto1,69090.0,69090,0,-,-,-
410,7573193877,68690.1,68010,1,-,-,-
411,Teona100,68320.0,56000,22,-,-,-
412,7257547750,68000.0,68000,0,-,-,-
413,ZitaandGi,68000.0,68000,0,-,-,-
414,jiagojo,67670.0,67000,1,-,-,-
415,Egor3845,67510.0,43000,57,-,-,-
416,alexotrop,67260.0,59000,14,-,-,-
417,7621971050,67000.0,67000,0,-,-,-
418,Dima888222,66736.8,64170,4,-,-,-
419,HonriznMe,66702.9,54230,23,-,-,-
420,kristin_live,66660.0,66000,1,-,-,-
421,TonyNikl,66300.0,65000,2,-,-,-
422,sveto_therapy,66080.0,56000,18,-,-,-
423,rryujinsilog,65870.7,44810,47,-,-,-
424,vladddd125,65331.0,42700,53,-,-,-
425,7108194839,65330.0,47000,39,-,-,-
426,Maks_G7,65280.0,64000,2,-,-,-
427,Cryptonoob2024,65268.0,51800,26,-,-,-
428,Kriver9,65147.4,63870,2,-,-,-
429,egi4321,65100.0,35000,86,-,-,-
430,kafkef3,64980.0,57000,14,-,-,-
431,Nohhyunjun,64890.0,63000,3,-,-,-
432,max_b85,64640.4,48970,32,-,-,-
433,ArinaK03,64640.0,64000,1,-,-,-
434,7771462247,64400.8,40760,58,-,-,-
435,7957203222,64120.0,36640,75,-,-,-
436,MaksVolodko,64000.0,64000,0,-,-,-
437,vadim_zhivov,64000.0,64000,0,-,-,-
438,7208344656,64000.0,64000,0,-,-,-
439,mariyaogi,63860.0,62000,3,-,-,-
440,ivilyn007,63240.0,62000,2,-,-,-
441,VitaliyHaze,63070.0,53000,19,-,-,-
442,Pufiiik,62640.0,36000,74,-,-,-
443,haruhifree,62620.0,62000,1,-,-,-
444,DmytroLes,62510.0,19000,229,-,-,-
445,Mixanik0704,62400.0,48000,30,-,-,-
446,Harabas,61950.0,59000,5,-,-,-
447,SerhiiLDavydiuk,61639.8,54070,14,-,-,-
448,Rusding,61488.8,60880,1,-,-,-
449,Uliana_fluff,61454.4,52080,18,-,-,-
450,Lorenzo_bob,61270.0,61270,0,-,-,-
451,Solanagirrl,61214.0,48200,27,-,-,-
452,Bake3112,61200.0,60000,2,-,-,-
453,Gisakhan,61000.0,61000,0,-,-,-
454,5135684044,60900.0,35000,74,-,-,-
455,thanvu125,60639.5,52730,15,-,-,-
456,alex_pump_it,60000.0,60000,0,-,-,-
457,alialtintop,59507.7,46130,29,-,-,-
458,BRielan,59500.0,50000,19,-,-,-
459,Umutct,59295.6,38010,56,-,-,-
460,dulin_iv,59160.0,58000,2,-,-,-
461,lilly_lena,59000.0,59000,0,-,-,-
462,Evgenia77,58850.0,55000,7,-,-,-
463,dave944,58782.1,57070,3,-,-,-
464,SKserge,58539.6,57960,1,-,-,-
465,aalwwn,58320.0,24000,143,-,-,-
466,crazik73,58310.0,49000,19,-,-,-
467,anatoli_dabyshuk,58150.8,50130,16,-,-,-
468,salsarafa,58141.8,52380,11,-,-,-
469,RogozinE,57810.0,41000,41,-,-,-
470,doktor_lektor1,57600.0,48000,20,-,-,-
471,dimatag,57570.0,57000,1,-,-,-
472,Cecepyyy,57420.0,29000,98,-,-,-
473,RinatMA64,57420.0,18000,219,-,-,-
474,Hooks63,57120.0,56000,2,-,-,-
475,kartuza,56712.4,48890,16,-,-,-
476,MagicSoul34552035,56710.0,53000,7,-,-,-
477,Matviy123q,56580.0,41000,38,-,-,-
478,coinsget,56242.8,55140,2,-,-,-
479,Quaker63,56000.0,56000,0,-,-,-
480,parkhj7252,55870.0,37000,51,-,-,-
481,HopiumLast,55620.0,54000,3,-,-,-
482,jannidepp,55573.2,43080,29,-,-,-
483,7395885228,55134.4,40540,36,-,-,-
484,Tavsanplyus,55080.0,54000,2,-,-,-
485,Mata_Hari_1978,55059.6,53980,2,-,-,-
486,7171159413,55040.0,32000,72,-,-,-
487,BabinEvgen1,54880.0,28000,96,-,-,-
488,7532617296,54828.8,26360,108,-,-,-
489,MrBigPand,54780.0,24900,120,-,-,-
490,MURAT_GOK,54778.5,52170,5,-,-,-
491,Harvestmoonwallet,54742.0,54200,1,-,-,-
492,Missionalis,54610.0,54610,0,-,-,-
493,Dtolber,54409.5,16950,221,-,-,-
494,SantoryuU3,54000.0,54000,0,-,-,-
495,T3ngen,53705.6,51640,4,-,-,-
496,Sergbarey,53550.0,51000,5,-,-,-
497,evgenijpalmer,53500.0,53500,0,-,-,-
498,7095993005,53480.0,28000,91,-,-,-
499,Sana198610,53380.0,34000,57,-,-,-
500,Duck_durk,53360.0,46000,16,-,-,-
501,BezFona,53040.0,52000,2,-,-,-
502,Nezuko0620,53020.0,22000,141,-,-,-
503,evgeny_kova,52468.8,51440,2,-,-,-
504,s_leo777,52400.0,40000,31,-,-,-
505,chibaixxx,52360.0,34000,54,-,-,-
506,Xeny1,52275.0,42500,23,-,-,-
507,Aleister_Crowley1,52080.0,42000,24,-,-,-
508,AndreykaBarmaleyka,52080.0,24000,117,-,-,-
509,7778538616,51910.0,29000,79,-,-,-
510,simosha10,51821.8,45860,13,-,-,-
511,Nem0ss,51762.5,51250,1,-,-,-
512,7103325997,51520.0,28000,84,-,-,-
513,olanrl,51490.4,49510,4,-,-,-
514,6767901200,51389.8,36190,42,-,-,-
515,bambastic94,51198.0,32200,59,-,-,-
516,harshit6393,50960.0,49000,4,-,-,-
517,LightMario,50737.6,33380,52,-,-,-
518,Earl_Brante,50627.8,31060,63,-,-,-
519,DashaHal_BITS,50600.0,22000,130,-,-,-
520,7598417318,50170.0,29000,73,-,-,-
521,6353746920,49980.0,34000,47,-,-,-
522,yalomask,49700.0,35000,42,-,-,-
523,POKER_FACE_85,49490.0,49000,1,-,-,-
524,7576246986,49220.0,46000,7,-,-,-
525,gusdewa92,49065.7,32930,49,-,-,-
526,Altonxyz,48998.4,27840,76,-,-,-
527,Mrdhans,48981.0,28150,74,-,-,-
528,SATANA_00000,48308.3,47830,1,-,-,-
529,Alliluy_69,48300.0,46000,5,-,-,-
530,7256405969,48000.0,48000,0,-,-,-
531,Giniphg,48000.0,48000,0,-,-,-
532,oy_craze,48000.0,48000,0,-,-,-
533,akakura3,47774.4,17760,169,-,-,-
534,alex61354024,47752.8,24240,97,-,-,-
535,georgy_zuc,47560.0,29000,64,-,-,-
536,Nazarbaeev36,47400.0,30000,58,-,-,-
537,7935528632,46920.0,46000,2,-,-,-
538,7266834964,46460.0,46000,1,-,-,-
539,R_J_DIO,46360.0,38000,22,-,-,-
540,6885164100,45843.2,44080,4,-,-,-
541,JoostLint,45800.0,45800,0,-,-,-
542,hillockes,45720.0,36000,27,-,-,-
543,ShavUms,45540.9,45090,1,-,-,-
544,Dsverba,45201.6,35040,29,-,-,-
545,Ho1dher0,44800.0,35000,28,-,-,-
546,7227823386,44590.0,34300,30,-,-,-
547,MedAlex81,44499.9,40090,11,-,-,-
548,KitsuneRFG,44212.4,41320,7,-,-,-
549,PandaCrew89,44200.0,34000,30,-,-,-
550,Eidolon2244,43860.0,43000,2,-,-,-
551,nazarbazhaluk,43680.0,42000,4,-,-,-
552,Getskamed,43677.0,31650,38,-,-,-
553,mikesvetlov,43669.5,41590,5,-,-,-
554,K_M_A05,43520.0,34000,28,-,-,-
555,Jaybem21,43050.0,41000,5,-,-,-
556,anang230599,43050.0,35000,23,-,-,-
557,lana7202,42960.0,42960,0,-,-,-
558,enjoyabol,42930.0,27000,59,-,-,-
559,Andrey899,42910.0,42910,0,-,-,-
560,Greg4x,42860.0,42860,0,-,-,-
561,5224820999,42840.0,42000,2,-,-,-
