Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
92,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
93,polzovatelbbbb,3301020.8000000003,669850,142,32,11,1.1,-,-,6784986419
94,7817153138,3280656.4,676424,121,48,12,-,-,-,7817153138
95,Ivangoto,3251306.2399999998,922880,63,16,6,1.3,-,-,842070363
96,Fjfjfjfjccc,3221309.76,964464,88,42,2,-,-,-,7319962839
97,Jaybem21,3200973.0,1217100,60,21,4,-,-,-,7993751882
98,FIA_L_K_A,3157770.0000000005,1367000,43,9,4,1.1,-,-,1459812830
99,kenash,3146356.356,1306084,42,19,2,1.1,-,-,1911395018
100,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
101,Liss136,3103970.6879999996,1894976,1,5,1,1.3,-,-,876593218
102,8087185733,3044217.6,845616,97,31,7,-,-,-,8087185733
103,Viktolich,2907871.2,1031160,77,25,3,-,-,-,5938046467
104,Liudlych,2890381.8,1082540,67,20,4,-,-,-,1196232556
105,tuciion,2847504.0,862880,87,21,8,-,-,-,7803084228
106,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
107,Aziat_Dikiy,2838385.44,1433528,18,10,5,-,-,-,1126565403
108,yd_alabama,2733198.0,1569000,5,3,2,1.3,-,-,981404733
109,6388230137,2715215.75,1670902,3,4,1,1.3,-,-,6388230137
110,dipalisinghh,2698896.2,1348100,17,9,1,1.3,-,-,6815887681
111,Gisakhan,2672160.0,912000,68,25,5,-,-,-,6721792583
112,buzzzklen,2651051.52,1587456,27,10,1,-,-,-,7014044236
113,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
114,arith3d,2527466.876,1088956,31,20,2,1.1,-,-,451022239
115,7459181758,2472858.0,1113900,44,16,3,-,-,-,7459181758
116,vilropx,2346564.0,613000,94,38,4,1.1,-,-,8097278898
117,notcoin_az,2328202.6560000004,1689552,3,1,0,1.3,-,-,2132563147
118,UpViewMarketing,2300375.2199999997,1608654,7,1,0,1.3,-,-,730151615
119,TK43j2c6sZ,2259837.4760000003,1424866,6,2,1,1.3,-,-,5302704331
120,thesemenko,2237040.0,1195000,8,2,3,1.3,-,-,488633056
121,nocomment_fencer,2187372.0,681000,78,28,3,1.1,-,-,5078869454
122,ArinaK03,2166458.58,1287260,21,4,2,1.1,-,-,6833078755
123,alex_pump_it,2161764.0,1236000,21,6,2,1.1,-,-,7225324908
124,6507699416,2102443.1999999997,438009,123,39,6,1.2,-,-,6507699416
125,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
126,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
127,nt_kvl,2083455.0000000002,915000,32,15,3,1.1,-,-,268027060
128,cryiser35,2064641.67,934227,43,16,3,-,-,-,6903773599
129,ollec06,2053484.4000000001,549060,85,25,8,1.1,-,-,5734339216
130,ludzakura,2051663.44,653396,89,25,5,-,-,-,510639825
131,yanahrybava,2037072.0,1147000,16,4,2,1.2,-,-,1667587222
132,Artem000_08,2031100.0,812440,50,20,4,-,-,-,6963273911
133,Artem_Chebotarev2024,2011141.184,1445824,1,2,0,1.3,-,-,5282570639
134,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
135,LilyJustAFlower,1998750.0,1250000,4,3,1,1.3,-,-,253668293
136,Dr_Samigulina,1983125.0,593750,88,32,5,-,-,-,461160340
137,goalubika,1884627.3600000003,827680,53,8,3,1.1,-,-,400308021
138,Tati_noda,1838047.6400000001,642674,57,11,7,1.1,-,-,223164353
139,rada_ira_rada,1825624.1960000002,346484,129,50,10,1.1,-,-,659522951
140,Mrxchan01,1818840.42,1122741,24,6,2,-,-,-,1880277027
141,8154683521,1817208.64,547352,62,30,8,-,-,-,8154683521
142,wasapok1111,1805348.4,1016525,16,4,2,1.2,-,-,1736242159
143,Ehehdjdjddbf,1786480.0,652000,48,22,6,-,-,-,7925672533
144,7564132047,1734505.9200000002,688296,48,14,2,1.2,-,-,7564132047
145,ZitaandGi,1713916.58,1251034,16,7,0,-,-,-,2133121268
146,1897557211,1706087.52,671688,46,16,6,-,-,-,1897557211
147,Xeny1,1661331.22,928118,25,8,3,-,-,-,5156276198
148,evorvv,1611072.64,712864,49,19,2,-,-,-,811439704
149,nurkhan1993,1604902.0,944060,27,11,1,-,-,-,802154461
150,zmwmkm4y,1595551.08,1297196,4,3,1,-,-,-,5963698016
151,md_jull,1578660.0,951000,32,8,1,-,-,-,576894782
152,Pozdravljal,1571726.44,381487,83,43,10,-,-,-,616366938
153,Petro_metro,1557660.48,1096944,14,6,1,-,-,-,7482248395
154,Violetta_Pekar,1547170.0,479000,58,25,9,-,-,-,915611387
155,nazarbazhaluk,1522676.4630000002,599243,63,16,2,1.1,-,-,582821744
156,Denys_83,1510740.0,654000,47,18,3,-,-,-,857543172
157,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
158,Arhivariuc,1495126.96,385342,97,37,8,-,-,-,904728553
159,7360006299,1494203.52,385104,78,40,9,-,-,-,7360006299
160,kos2050,1480133.1,413445,89,33,7,-,-,-,1011840982
161,5164159910,1456032.24,622236,33,14,2,1.2,-,-,5164159910
162,emmendoza,1451646.4560000002,1005992,1,0,1,1.3,-,-,441438828
163,Savebat,1443724.3,647410,28,15,5,-,-,-,1051550488
164,saveliy595,1441852.8800000001,981520,7,2,0,1.3,-,-,6116664663
165,7503633941,1392032.88,828591,15,11,2,-,-,-,7503633941
166,TimTLT,1383177.1199999999,450840,49,19,3,1.3,-,-,1187896467
167,5160038433,1372800.0,1248000,0,0,1,-,-,-,5160038433
168,hanaagomi,1371609.6,248480,161,57,12,-,-,-,7606636956
169,7249536466,1350210.6,737820,30,11,2,-,-,-,7249536466
170,lilly_lena,1349727.2,574352,43,14,5,-,-,-,457365559
171,Liza_Podavan,1347080.0,1132000,3,2,1,-,-,-,7905402865
172,Vechesvet,1343108.88,403336,91,34,4,-,-,-,326682087
173,impazik,1329226.08,973792,2,1,0,1.3,-,-,815473191
174,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
175,Sergbarey,1323258.4200000002,1055230,1,1,1,1.1,-,-,1329819814
176,vadim_zhivov,1310701.574,978866,3,0,0,1.3,-,-,1081511636
177,LionDY,1301103.0,963780,14,7,0,-,-,-,6825618482
178,A_O_A_07,1296083.9840000002,702104,7,5,2,1.3,-,-,1829612750
179,7497801333,1285200.0,952000,8,9,0,-,-,-,7497801333
180,NVnight,1272960.0,680000,8,2,3,1.3,-,-,519938217
181,7362764993,1268400.0,840000,13,6,2,-,-,-,7362764993
182,7621971050,1267300.0,1102000,9,2,0,-,-,-,7621971050
183,Skif3110,1257558.96,1132936,2,3,0,-,-,-,6428312504
184,NirvanaDobriy,1255706.2,472070,52,18,6,-,-,-,435387874
185,6656657766,1252644.0,888400,13,6,1,-,-,-,6656657766
186,8020207578,1250026.8,946990,7,5,1,-,-,-,8020207578
187,Igor_Bondarev,1234485.0100000002,1058735,3,1,0,1.1,-,-,373056971
188,BabinEvgen1,1227776.112,725636,12,3,2,1.2,-,-,1780057518
189,consterion,1225070.0,430000,48,17,6,1.1,-,-,273198411
190,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
191,WaIdemar,1219895.04,544596,52,14,3,-,-,-,5715787244
192,Evgen_bmk,1219541.28,499812,53,17,4,-,-,-,6259476826
193,saveliy59,1211210.0,770000,2,3,1,1.3,-,-,448715519
194,58868907,1209819.52,830920,6,2,0,1.3,-,-,58868907
195,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
196,Aridan_7,1204243.2,836280,5,5,0,1.2,-,-,5315938649
197,toffee_6_3,1197812.4,867980,9,2,0,1.2,-,-,741385364
198,7622298574,1175328.0,1008000,3,1,0,1.1,-,-,7622298574
199,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
200,iMitz6,1158192.0,551520,45,15,2,-,-,-,5342480325
201,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
202,onlinemoney1,1142545.4,723130,28,10,0,-,-,-,284063081
203,vitaliy311017,1128715.2,1095840,3,0,0,-,-,-,6777729604
204,Karina_DOZ,1127859.19,584383,33,10,3,-,-,-,1525677547
205,1010093125,1127356.6150000002,636565,22,3,3,1.1,-,-,1010093125
206,AnnGae4ka,1113727.12,928880,9,0,0,1.1,-,-,542846406
207,snatali_5_7,1107336.0980000002,831958,6,5,0,1.1,-,-,5707107257
208,rryujinsilog,1077544.5,718363,12,6,2,-,-,-,7019547351
209,5880147663,1069450.0,1069450,0,0,0,-,-,-,5880147663
210,bmae21,1056844.8,550440,36,12,2,-,-,-,8040112162
211,gusobnim,1055073.25,595750,20,7,2,1.1,-,-,1472237454
212,Kocherova_Elenka,1053008.8800000001,839720,5,3,0,1.1,-,-,1526839948
213,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
214,7623614773,1051861.38,720453,21,5,1,-,-,-,7623614773
215,Zyroseee,1050560.016,936328,2,0,0,1.1,-,-,7103257871
216,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
217,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
218,BBC1389,1037232.0,617400,21,9,2,-,-,-,842229606
219,Iren_333,1028720.0000000001,835000,6,2,0,1.1,-,-,7373544978
220,T_AleksL,1028149.22,319301,87,35,3,-,-,-,736737015
221,Timur_Ribalchenko,1023239.49,374813,65,26,3,-,-,-,7034985942
222,sucrs3,1019298.4,433744,31,18,5,-,-,-,7183114516
223,iharsumar,982080.0,352000,76,21,4,-,-,-,1134515352
224,Airtexx,980374.0,845150,7,3,0,-,-,-,1002612407
225,humbleoudman,973241.1150000001,383015,41,20,3,1.1,-,-,6558292429
226,oy_craze,963900.0,918000,5,0,0,-,-,-,1190456595
227,mulgogy,961430.08,309440,38,17,5,1.3,-,-,990954612
228,Ilyas28,958820.0,502000,20,7,5,-,-,-,384147075
229,Natlam85,958600.5,676500,3,2,0,1.3,-,-,5092276545
230,7660393399,944812.0,858920,0,0,1,-,-,-,7660393399
231,5264963423,938528.8,370960,53,20,4,-,-,-,5264963423
232,upstreak24,923832.338,689942,0,1,0,1.3,-,-,755683300
233,Pooly123456789,923417.15,595753,25,10,0,-,-,-,7709218236
234,kazuthaioka,922076.1,558834,22,11,1,-,-,-,7277037848
235,7108194839,920325.12,804480,1,1,0,1.1,-,-,7108194839
236,ogyrez23,916752.8,434480,48,11,3,-,-,-,1010975870
237,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
238,Suppilox,893257.2,611820,12,8,1,-,-,-,8016142145
239,7227823386,876829.82,440618,30,13,3,-,-,-,7227823386
240,7617055114,875951.52,858776,2,0,0,-,-,-,7617055114
241,6973680201,874000.0,575000,34,6,0,-,-,-,6973680201
242,manrey33,870447.6000000001,517200,15,6,2,1.1,-,-,2031054289
243,alabamagee,866800.0,788000,1,3,0,-,-,-,6196384305
244,Artem000_09,843150.4,679960,12,4,0,-,-,-,7114482651
245,7957438831,843064.9500000001,617630,5,0,0,1.3,-,-,7957438831
246,V_strateg,837236.4,631400,2,0,0,1.3,-,-,1002925630
247,AlexanderRu77,836327.6479999999,473036,15,7,0,1.3,-,-,1490855076
248,6940861615,835318.14,456458,40,11,1,-,-,-,6940861615
249,igorrrrrrrrrrrrrrrrrrrr,835049.6000000001,379568,28,14,3,1.1,-,-,1717982301
250,rudy_sv,831201.8,581260,12,6,0,1.1,-,-,5534354979
251,rangipangirangi,828770.74,381922,59,16,1,-,-,-,6975347798
252,Muhraj1,828304.848,605486,4,0,1,1.2,-,-,270318611
253,6376759845,828000.0,552000,23,9,0,-,-,-,6376759845
254,Alex21197,826603.2,459224,26,8,3,-,-,-,970546364
255,7957203222,817763.58,534486,17,12,0,-,-,-,7957203222
256,olanrl,814722.19,338059,54,19,3,-,-,-,5325535418
257,Resident747,811250.0000000001,625000,2,2,1,1.1,-,-,812325627
258,fishchukkonstanti,800800.0000000001,700000,1,1,0,1.1,-,-,1807087416
259,keisuke1987,798336.0000000001,504000,9,5,2,1.1,-,-,65671538
260,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
261,ZeroDecibel,792480.0,624000,5,4,1,-,-,-,6029274073
262,7303066101,786850.56,546424,18,2,2,-,-,-,7303066101
263,496939198,785360.6,586090,8,2,2,-,-,-,496939198
264,konstr_olga,783191.4,450110,17,9,3,-,-,-,559959288
265,salsarafa,778559.4,244830,54,28,8,-,-,-,205665509
266,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
267,Nastua_Nastusha,764825.32,626906,3,3,1,-,-,-,240324260
268,lenochkapremudraya,764797.84,415651,23,7,4,-,-,-,1068793041
269,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
270,8155107723,750060.0,463000,13,3,4,-,-,-,8155107723
271,6052880764,742703.0,571310,0,0,0,1.3,-,-,6052880764
272,Godamn9,741400.0000000001,674000,0,0,0,1.1,-,-,6781456497
273,kyr57,731741.9230000001,440543,22,3,2,1.1,-,-,431535119
274,560189662,725659.11,474287,13,10,1,-,-,-,560189662
275,7644499214,721865.5599999999,375190,12,2,3,1.3,-,-,7644499214
276,mhegz_19,720053.6,507080,10,4,2,-,-,-,5777612832
277,Sergii_K1,711360.0,624000,8,2,0,-,-,-,944958482
278,Dakinal,702985.5,544950,14,5,0,-,-,-,8016691127
279,reamfer,696182.4,420400,12,2,2,1.2,-,-,1015154256
280,YuliyaVladova,693218.2400000001,605960,1,1,0,1.1,-,-,645735067
281,6938368308,691977.72,301910,28,11,3,1.2,-,-,6938368308
282,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
283,gora123321,689513.3700000001,505138,2,1,0,1.3,-,-,565653479
284,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
285,Finzika,687260.5,501650,6,7,1,-,-,-,8470725400
286,alextigerv,687093.0,443000,19,4,1,1.1,-,-,5416107807
287,chikaqyu,678717.12,239660,55,17,3,1.2,-,-,2129922780
288,max_b85,678464.853,289571,35,6,6,1.1,-,-,535690536
289,7206141984,675909.5,598150,7,2,0,-,-,-,7206141984
290,Ammusky,675547.29,531927,15,4,0,-,-,-,6759093180
291,wolfok66,673447.0380000001,443641,14,8,0,1.1,-,-,7931796637
292,Alexey_Ribalchenko_007,673353.12,510116,13,3,1,-,-,-,6743706566
293,levite2509,669933.0,603000,1,0,0,1.1,-,-,585323093
294,angel1na756,660000.0,275000,41,23,3,-,-,-,1343254935
295,Sunli8,658920.0,578000,8,2,0,-,-,-,5683311610
296,Juziila,649982.8,474440,14,1,2,-,-,-,8394799234
297,JoostLint,648173.67,273491,54,21,2,-,-,-,5278925766
298,heavymetalinmybrain,644298.336,252468,57,15,3,1.1,-,-,393564236
299,t0hag,640740.0,362000,22,15,1,-,-,-,5022832421
300,Serginio777,640668.16,455020,9,3,1,1.1,-,-,505679114
301,Hinzika,636390.0,471400,12,1,2,-,-,-,8312570734
302,ymka_jk,633336.3,498690,12,5,0,-,-,-,796224140
303,S1m3tri,632274.37,286097,56,15,2,-,-,-,595524663
304,jack5daniels,624845.76,395472,13,5,3,-,-,-,1279626845
305,exit346,618523.542,377609,14,4,0,1.3,-,-,2100506881
306,sergidji,617403.059,399097,3,2,1,1.3,-,-,5115231282
307,vaughnivan,615491.84,480853,4,8,0,-,-,-,5019516605
308,Vurseri,611587.2,459840,8,5,1,-,-,-,7572775730
309,AndreykaBarmaleyka,608712.61,190819,67,24,8,-,-,-,309067504
310,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
311,Gondurapsina,605800.0,466000,0,0,0,1.3,-,-,350450110
312,Xeferi,602265.7,439610,5,4,2,-,-,-,8458374532
313,Derzika,601627.0,462790,11,3,1,-,-,-,8415326912
314,chdsk,600936.182,510566,1,2,0,1.1,-,-,464479046
315,Knparty,600620.0,509000,12,2,0,-,-,-,7312960078
316,Tuzzuja,598900.0,479120,12,1,1,-,-,-,8499866203
317,7074683363,594140.0,487000,3,3,1,-,-,-,7074683363
318,Frankiile,586518.0,437700,8,2,2,-,-,-,8421786841
319,Nozzao,585910.0,450700,11,3,1,-,-,-,7119139790
320,coxmd,582973.6000000001,331235,21,13,0,1.1,-,-,323745365
321,Linzsaq,581954.8,437560,11,4,1,-,-,-,8272539645
322,7960790104,581187.84,454053,12,2,1,-,-,-,7960790104
323,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
324,MURAT_GOK,571349.0,300710,45,15,0,-,-,-,1530460668
325,Kanamiis,571081.4,435940,12,3,1,-,-,-,7375382162
326,Lukiinas,568687.5,454950,6,3,1,-,-,-,8458472881
327,Yra1206,567104.4,331640,17,8,3,-,-,-,397235558
328,Kgogu9,567000.0,567000,0,0,0,-,-,-,743348433
329,redexed,566948.98,277780,8,13,1,1.3,-,-,405670923
330,ubikon,561263.04,199880,46,16,4,1.2,-,-,551772560
331,Lizkania,558336.0,465280,11,3,0,-,-,-,8050310914
332,Fumzir,553536.0,461280,8,4,0,-,-,-,8450004376
333,Tringzila,551880.0,438000,8,6,0,-,-,-,7957775149
334,1544756804,544690.44,499716,3,2,0,-,-,-,1544756804
335,Erzikalo,544596.8,450080,15,2,0,-,-,-,8205916873
336,Kungzii,542884.4,437810,8,2,1,-,-,-,7509863975
337,Lukexer,541417.5,462750,2,5,0,-,-,-,8120960006
338,Erzakil,540996.8,443440,16,2,0,-,-,-,8246041450
339,youngLADY62,538909.36,184558,96,22,3,-,-,-,1049248385
340,Tracker878,532841.4,455420,1,2,1,-,-,-,1406391782
341,Garop9,529358.0,433900,10,4,0,-,-,-,8421804606
342,Limculx,525884.8,441920,3,2,1,-,-,-,8465909016
343,Junzika,525823.2,417320,13,1,1,-,-,-,8243109804
344,Aleksandr_A_Kravtsov,524568.528,404136,12,2,0,1.1,-,-,390115258
345,Zuneshi,522835.2,450720,10,2,0,-,-,-,7725402384
346,weizob,519216.95,451493,6,3,0,-,-,-,7183935425
347,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
348,nYarkz18,512346.4199999999,246795,20,11,2,1.2,-,-,5591072966
349,Quinzik,511500.0,465000,10,0,0,-,-,-,8305426991
350,Guzhae,508060.8,430560,2,2,1,-,-,-,8389485612
351,suman279,504563.2,394190,7,7,0,-,-,-,5428900652
352,Xunzika,503412.5,437750,9,2,0,-,-,-,6600995759
353,Kinsazi,503384.0,449450,9,1,0,-,-,-,7031508438
354,ViktOtro,500322.9,216590,50,17,3,-,-,-,1010596987
355,BrocoliPancake,497715.4,309140,19,4,3,-,-,-,5032752661
356,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
357,Xinjuko,495730.2,416580,13,2,0,-,-,-,8410077119
358,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
359,ToriTori01,493520.16,293762,33,5,2,-,-,-,1213008615
360,Gennadiy_Dnepr,491348.52,366678,12,4,1,-,-,-,225782761
361,Bulgikik,488857.6,436480,3,3,0,-,-,-,8076943375
362,NataliGoranina,487184.64,477632,2,0,0,-,-,-,540147946
363,Makspetruk,486805.0,459250,0,2,0,-,-,-,6611686260
364,Everything_will_be_very_good,484391.2,356170,24,4,0,-,-,-,1314352002
365,Izzaasv,476715.0,390750,10,4,0,-,-,-,8121361563
366,Sergey0738,476183.4,262360,20,15,0,1.1,-,-,1167677761
367,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
368,keisuke19870616,473280.0,408000,7,3,0,-,-,-,7073712514
369,Meldapapin,472516.6,205442,39,17,4,-,-,-,7345400242
370,Jonii42cm,470960.0,406000,3,1,1,-,-,-,7271712322
371,Gerrvu,468569.2,429880,6,1,0,-,-,-,8203133324
372,8380918725,467571.56,348934,16,6,0,-,-,-,8380918725
373,SemenIvanovic,462880.0,420800,0,0,1,-,-,-,6455811944
374,Atheness,459988.44,414404,5,2,0,-,-,-,1272903186
375,JohnFlyd,459240.0,356000,10,3,1,-,-,-,5055947849
376,Nem0ss,458558.56200000003,283586,9,6,2,1.1,-,-,770871852
377,7140465531,452712.0,435300,1,1,0,-,-,-,7140465531
378,TheStarBringer,450114.3,319230,2,3,3,-,-,-,479131620
379,AigaIscenko,447720.0,287000,7,1,1,1.3,-,-,1712114382
380,I_VVZ_I,442280.74,244354,32,13,1,-,-,-,475362009
381,MegaStar83,441148.47,300101,7,10,1,-,-,-,7472177159
382,Vassilli0,440136.29,363749,9,4,0,-,-,-,8139540457
383,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
384,Corobock,437508.88,193588,41,15,4,-,-,-,553850350
385,Mrdhans,437459.34,355658,3,0,2,-,-,-,1183922288
386,GeanPR,435033.76,388423,9,1,0,-,-,-,7038125586
387,5028631175,434290.626,306054,7,4,1,1.1,-,-,5028631175
388,ao_sun3,431262.0,291000,4,0,1,1.3,-,-,5445862223
