Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
208,MURAT_GOK,6495334.846000001,3493994,23,12,1,1.1,-,-,1530460668
209,ks_ss_senia,6482769.04,2032216,89,20,7,-,-,-,494224695
210,aphation,6443358.558,1990534,25,28,4,1.3,-,-,731848123
211,gora123321,6396891.15,4433050,1,0,1,1.3,-,-,565653479
212,I_VVZ_I,6362591.2,3246220,28,16,2,-,-,-,475362009
213,heavymetalinmybrain,6356193.0,3674100,25,6,3,-,-,-,393564236
214,NVnight,6348992.0,4696000,4,0,0,1.3,-,-,519938217
215,7206141984,6316149.6,4896240,17,4,0,-,-,-,7206141984
216,nocomment_fencer,6306685.7700000005,4310790,14,3,1,1.1,-,-,5078869454
217,Aleksandr_A_Kravtsov,6249761.76,5118560,5,2,0,1.1,-,-,390115258
218,Timur_Ribalchenko,6200140.8,3229240,30,14,2,-,-,-,7034985942
219,hunreview,6191640.0,2268000,46,19,7,-,-,-,7699588132
220,Overlordss,6155721.000000001,4783000,4,1,1,1.1,-,-,569649470
221,Umutct,6129339.84,3802320,6,6,0,1.3,-,-,1688791111
222,1432744661,6122903.36,3688496,29,9,1,-,-,-,1432744661
223,alex_pump_it,6103870.08,4954440,2,0,1,1.1,-,-,7225324908
224,Temlisol2277,6095739.6,3564760,34,9,1,-,-,-,7209525995
225,trideniz,6080967.7,2643899,18,24,4,-,-,-,7049624393
226,nazarbazhaluk,6079110.620000001,3309260,36,7,1,1.1,-,-,582821744
227,Moldvan,6079050.0,3555000,27,8,2,-,-,-,1418839514
228,Maks_G7,6058228.0,5507480,1,3,0,-,-,-,1816011478
229,skaydaulov,6057304.6,4011460,13,6,2,-,-,-,446493264
230,RocksAditya,6035966.409000001,2998493,34,13,1,1.1,-,-,800619510
231,yarohicho,6013280.0,2065000,32,14,5,1.3,-,-,1911387338
232,VL5VL5,5994055.08,4565160,1,0,0,1.3,-,-,171473955
233,maslena92,5964530.000000001,4171000,11,3,1,1.1,-,-,109588940
234,Pugalo800,5929056.0,2076000,28,20,5,1.2,-,-,5970833383
235,Redi3,5909580.8,4616860,10,6,0,-,-,-,7176040505
236,Ixyxtocyhxo,5889552.0,3384800,11,11,3,-,-,-,1328868526
237,Natali1158,5878529.8,4110860,9,8,1,-,-,-,502319532
238,vadim_zhivov,5866674.000000001,5178000,0,1,0,1.1,-,-,1081511636
239,ludzakura,5865341.988000001,4596663,7,3,0,1.1,-,-,510639825
240,ollec06,5862552.872,2034196,48,18,6,1.1,-,-,5734339216
241,Crcrcrrrc,5842529.000000001,3299000,14,9,2,1.1,-,-,398165836
242,konstr_olga,5818428.5,3985225,14,4,2,-,-,-,559959288
243,nt_kvl,5805360.000000001,4398000,1,3,1,1.1,-,-,268027060
244,Iriska1006,5792817.51,3468753,17,10,2,-,-,-,896954495
245,oy_craze,5762428.8,5649440,2,0,0,-,-,-,1190456595
246,WindmillGig,5748375.6,3629025,17,5,0,1.2,-,-,5611341700
247,kyr57,5729077.2,3100150,24,8,2,1.1,-,-,431535119
248,kenash,5679898.620000001,5112420,1,0,0,1.1,-,-,1911395018
249,wolfok66,5630985.36,3047070,16,4,4,1.1,-,-,7931796637
250,Igor_Bondarev,5620395.396000001,4481974,4,0,1,1.1,-,-,373056971
251,TonNotMeme,5617977.456,3790808,8,2,0,1.3,-,-,519607136
252,Lepitskiy,5495040.0,4293000,16,4,0,-,-,-,404712626
253,giorgiwanderer,5490058.288,4060694,1,1,0,1.3,-,-,661541015
254,Lapin7774,5454738.0,2261500,16,15,4,1.2,-,-,355371571
255,Cyberblazer,5442038.9399999995,3949230,3,1,0,1.3,-,-,5458875996
256,6977888833,5389007.26,2056873,65,19,4,-,-,-,6977888833
257,enjoyabol,5349757.8,3282060,14,3,4,-,-,-,467172216
258,Lumia_scam,5348663.430000001,3263370,14,5,2,1.1,-,-,6994622730
259,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
260,8347001919,5226900.0,1330000,116,49,3,-,-,-,8347001919
261,7960790104,5154444.0,4295370,11,3,0,-,-,-,7960790104
262,Nohhyunjun,5115087.119999999,2980820,9,8,1,1.2,-,-,5063531786
263,ZeroDecibel,5059086.670000001,3999278,3,4,0,1.1,-,-,6029274073
264,YURII_26,5055596.65,3381670,2,1,1,1.3,-,-,908538039
265,ShavUms,5049077.6,3343760,13,6,2,-,-,-,2003173664
266,Cryptoexchange_EU,5045780.44,2787724,23,16,1,-,-,-,7416049605
267,RomanAtval,5044592.9,3340790,20,7,1,-,-,-,1089457364
268,chumorax,5007874.24,2206112,42,15,4,-,-,-,6966519974
269,Boybakal9,4956610.6,2985910,23,11,1,-,-,-,7047863428
270,surobard,4933007.222,2176967,25,17,3,1.1,-,-,300558005
271,Nikita_Olegovich,4926007.96,2620217,28,10,3,-,-,-,442756763
272,bankeryeu,4924012.5,2378750,65,14,0,-,-,-,7770356737
273,TheSwoleHermit,4898666.5,2495500,19,4,2,1.3,-,-,633851641
274,momohikin,4894788.4,3947410,15,3,0,-,-,-,5186578369
275,VN7_7_7,4882097.0,4309000,3,0,0,1.1,-,-,1386677381
276,magnojezer,4872966.0,4640920,2,1,0,-,-,-,7740872150
277,ArinaK03,4847612.0,4406920,0,0,0,1.1,-,-,6833078755
278,consterion,4842981.0,2769000,18,7,2,1.1,-,-,273198411
279,makhe_s,4808700.0,3510000,16,7,0,-,-,-,380393030
280,adiekorn,4787629.92,2509240,25,8,1,1.2,-,-,225667583
281,Martinaska,4772850.0,3385000,6,5,2,-,-,-,7981801984
282,Sudir34,4750167.6,2595720,19,8,4,-,-,-,6613753251
283,Kdbsjxbshf,4739644.0,3645880,8,4,1,-,-,-,7203677413
284,SemenIvanovic,4736518.8,3671720,8,7,0,-,-,-,6455811944
285,levite2509,4725600.0,4296000,0,0,0,1.1,-,-,585323093
286,V_strateg,4709039.4,3417300,3,1,0,1.3,-,-,1002925630
287,kelinaayy,4700840.0,3791000,6,6,0,-,-,-,8470310132
288,notkass,4679320.734000001,3458478,10,1,1,1.1,-,-,304264566
289,BBC1389,4672061.76,3385552,14,8,0,-,-,-,842229606
290,Rusding,4668745.0,1867498,45,15,6,-,-,-,5343935682
291,7337861837,4666680.0,4666680,0,0,0,-,-,-,7337861837
292,ubikon,4645141.2,2277030,21,13,1,1.2,-,-,551772560
293,susu_1984,4621379.52,3156680,16,2,0,1.2,-,-,2065381225
294,Hftiid,4615530.0,3369000,12,5,1,-,-,-,7137111548
295,Tio142,4598730.0,4143000,2,3,0,-,-,-,7452257204
296,Sergbarey,4588138.720000001,3595720,0,2,1,1.1,-,-,1329819814
297,weizob,4581289.74,2463059,23,11,3,-,-,-,7183935425
298,nkarmazova,4578210.0,2709000,39,10,0,-,-,-,330740690
299,daangL33T,4554550.0,1859000,32,21,5,-,-,-,1820737650
300,coxmd,4552804.14,2543466,30,13,1,-,-,-,323745365
301,BezFona,4548000.0,4548000,0,0,0,-,-,-,394036065
302,alextigerv,4545101.0,4091000,1,0,0,1.1,-,-,5416107807
303,B0SSS27,4523487.84,2956528,14,3,3,-,-,-,5345553953
304,DDD7371,4504272.0,3508000,4,1,0,1.2,-,-,474210589
305,weknedd,4498666.5,1697610,42,21,6,-,-,-,7561287292
306,UpViewMarketing,4485030.4,3616960,2,4,1,-,-,-,730151615
307,cryptocrash15,4468960.0,2108000,28,18,3,-,-,-,1721941977
308,max777str,4468240.0,4424000,1,0,0,-,-,-,7371089637
309,my_blurryface,4454604.0,3856800,2,1,0,1.1,-,-,442783031
310,1986691062,4450028.8,3739520,13,2,0,-,-,-,1986691062
311,NataliGoranina,4440631.2,4353560,2,0,0,-,-,-,540147946
312,Nem0ss,4385390.174000001,2730629,21,5,1,1.1,-,-,770871852
313,valeriy777str,4365900.0,4158000,2,1,0,-,-,-,7869436979
314,Jerolli,4364244.390000001,2168030,31,14,1,1.1,-,-,363394371
315,sparkledao,4360364.58,3049206,21,3,0,1.1,-,-,6653657312
316,7409397924,4344698.16,2581520,32,7,0,1.1,-,-,7409397924
317,AnnGae4ka,4343900.0,3949000,0,0,0,1.1,-,-,542846406
318,oblvko,4343688.0,3147600,2,1,1,1.2,-,-,225870975
319,SIMBO_25,4334843.04,2928948,20,6,1,-,-,-,7143864340
320,sparkle_DAO,4328103.956,3391931,10,2,0,1.1,-,-,6631792962
321,NazarKaleniuk,4327061.2,1670680,35,28,4,-,-,-,8400749520
322,Violetta_Pekar,4274920.0,1644200,63,19,4,-,-,-,915611387
323,7817153138,4259276.6,4135220,0,1,0,-,-,-,7817153138
324,siniy124,4257102.1680000005,2250054,12,10,3,1.1,-,-,542849945
325,Kaswan202,4253695.6,2762140,24,10,0,-,-,-,6516688013
326,Soboleva_os,4251520.0,4088000,4,0,0,-,-,-,411655235
327,ilya_gm73,4231245.0,2431750,21,11,2,-,-,-,7607355940
328,Skif3110,4227917.6,3741520,0,1,1,-,-,-,6428312504
329,Mixanik0704,4220240.0,2972000,12,10,0,-,-,-,6611940895
330,ihor_riabukha,4197085.2,3704400,0,1,0,1.1,-,-,380410690
331,7957438831,4190498.0,3041000,3,1,0,1.3,-,-,7957438831
332,Galaa111,4188800.0,3740000,6,2,0,-,-,-,7494003158
333,Barbality,4168250.856,2215976,21,10,2,1.1,-,-,6704541455
334,MannyAntoni,4165867.764,1917987,21,10,3,1.2,-,-,6345955249
335,Lastri999,4162938.0,2618200,21,6,2,-,-,-,6650502033
336,bobozyon,4122720.0,2863000,15,3,2,-,-,-,541608398
337,Emibubble,4096092.0000000005,2604000,12,7,1,1.1,-,-,6147880868
338,CriptoVSB,4082003.2,3549568,9,2,0,-,-,-,1593564683
339,kos2050,4063023.6,2944220,13,5,1,-,-,-,1011840982
340,HopiumLast,4041454.4,4001440,1,0,0,-,-,-,6018976994
341,Dark99Side,4030860.8,3474880,7,3,0,-,-,-,6134014922
342,Oziinill,4025049.5999999996,2096380,23,9,1,1.2,-,-,5291224325
343,X_x_666_x_X,4020467.0000000005,2453000,22,9,0,1.1,-,-,591719855
344,5908090045,4006240.0,3577000,2,0,1,-,-,-,5908090045
345,Albehmae,3986676.9,2331390,20,7,3,-,-,-,7488316772
346,7677778674,3966678.0,2333340,30,10,1,-,-,-,7677778674
347,7812223315,3965390.0,1687400,41,8,7,-,-,-,7812223315
348,ministrelia0601,3964504.53,2214807,23,12,2,-,-,-,5008028401
349,rangipangirangi,3939827.2,3177280,15,3,0,-,-,-,6975347798
350,Anne156,3929420.0,3707000,3,1,0,-,-,-,7086375196
351,6970076277,3919312.8000000003,2319120,11,3,1,1.3,-,-,6970076277
352,copy_trade_001,3916484.0000000005,2132000,17,10,2,1.1,-,-,7401453393
353,elektrocat,3892220.0,2741000,23,3,1,-,-,-,581104391
354,violet_berrys,3870572.55,1984909,26,13,3,-,-,-,5320633298
355,Phoenix_f1re,3870325.8000000003,3169800,1,0,1,1.1,-,-,890094493
356,7108194839,3859212.5000000005,2762500,1,2,2,1.1,-,-,7108194839
357,ale55io,3852214.08,2653040,14,6,0,1.1,-,-,106333361
358,star_tx,3845255.2,3027760,5,4,1,-,-,-,518242217
359,chikaqyu,3841964.1599999997,1740020,23,7,4,1.2,-,-,2129922780
360,Mrxchan01,3815643.5350000006,2392253,19,2,2,1.1,-,-,1880277027
361,TrueYAMA,3810366.846,1809291,22,10,1,1.3,-,-,1830055948
362,SultanKaizen,3809260.0,2093000,23,13,2,-,-,-,1271218717
363,7660393399,3808974.4,2473360,6,6,3,-,-,-,7660393399
364,5898580536,3805450.0,3145000,6,5,0,-,-,-,5898580536
365,yadoo0304,3780506.6,1454041,12,16,4,1.3,-,-,1671692924
366,5135684044,3779848.0,2223440,18,4,4,-,-,-,5135684044
367,oslo36,3764309.2,2492920,17,8,1,-,-,-,782132161
368,bmae21,3733236.2,2157940,26,9,2,-,-,-,8040112162
369,buzzzklen,3711908.0,3501800,6,0,0,-,-,-,7014044236
370,rastashu,3707708.28,3497838,3,1,0,-,-,-,454292743
371,darianohka,3698465.7,3456510,4,1,0,-,-,-,1882954913
372,1657632859,3695772.0,2351000,9,4,1,1.2,-,-,1657632859
373,JoostLint,3631480.4,2028760,22,9,3,-,-,-,5278925766
374,6869800839,3627564.72,1641432,45,12,4,-,-,-,6869800839
375,1544756804,3619638.0000000005,3258000,1,0,0,1.1,-,-,1544756804
376,BadimN,3609411.0,1850980,38,9,3,-,-,-,5120638660
377,5264963423,3592948.08,2190822,27,9,1,-,-,-,5264963423
