Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
217,DmytroLes,4252700.0,989000,330,-,-,-
218,Aleksandr_A_Kravtsov,4236243.0,3131000,23,1.1,-,-
219,dimataggg,4225200.0,2012000,110,-,-,-
220,tuanhuye8,4210560.0,1224000,244,-,-,-
221,akakura3,4199859.04,1032160,213,1.3,-,-
222,Skadie_Leo,4182950.0,1555000,169,-,-,-
223,Pozdravljal,4181700.0,1590000,163,-,-,-
224,Kingz671,4132160.0,1396000,196,-,-,-
225,Benssoonn,4128520.0000000005,853000,340,1.1,-,-
226,8376740554,4115160.0,828000,397,-,-,-
227,nt_kvl,4111741.9200000004,2525640,48,1.1,-,-
228,vov9719,4087646.4,1449520,182,-,-,-
229,Olka1887,4083235.2,1417790,188,-,-,-
230,Xeny1,4058804.4,1705380,138,-,-,-
231,8146163487,4053564.9,1996830,103,-,-,-
232,Vasilius12,4050095.0,1494500,171,-,-,-
233,7261088248,4035875.2,1801730,124,-,-,-
234,jack5daniels,4033062.0,1222140,230,-,-,-
235,Leo87_leo,4020324.0000000005,2748000,33,1.1,-,-
236,alekseyjke,4000475.6,2932900,24,1.1,-,-
237,dimatah,3998531.6,1969720,103,-,-,-
238,Serginio777,3961298.0000000005,1636900,120,1.1,-,-
239,arararararararararagi,3953814.2,1247260,217,-,-,-
240,ogtreeps,3950343.0,1463090,170,-,-,-
241,nkarmazova,3931200.0,1890000,108,-,-,-
242,7960790104,3930744.6,1845420,113,-,-,-
243,1986691062,3915494.4,1919360,104,-,-,-
244,Airtexx,3911040.0,2716000,44,-,-,-
245,HuIik,3894517.4400000004,1316160,169,1.1,-,-
246,Timur_Ribalchenko,3894480.0,1803000,116,-,-,-
247,5264963423,3882685.0,1805900,115,-,-,-
248,BabinEvgen1,3881149.92,1364680,137,1.2,-,-
249,thuananaa,3864600.0,1017000,280,-,-,-
250,redexed,3861408.0,1109600,190,1.2,-,-
251,Levi129,3854529.0,3266550,18,-,-,-
252,7932977411,3846670.0,1933000,99,-,-,-
253,Takanashi_DevOps,3824636.0,1318840,190,-,-,-
254,snow_hello,3823360.0,1856000,106,-,-,-
255,8160775316,3821250.0,1019000,275,-,-,-
256,674439027,3809652.0000000005,2793000,24,1.1,-,-
257,manrey33,3773107.8000000003,777800,341,1.1,-,-
258,gorbachevmo,3769896.0,1461200,158,-,-,-
259,BezFona,3766710.0,2369000,59,-,-,-
260,mariyaogi,3759624.0,2222000,41,1.2,-,-
261,kyr57,3738410.2,1032710,262,-,-,-
262,Columbinbs,3734440.0,1049000,256,-,-,-
263,Arhivariuc,3698507.2,1380040,168,-,-,-
264,saveno4ek,3679387.6,3438680,7,-,-,-
265,Ludmila_crypto,3654278.8,1568360,133,-,-,-
266,AnnGae4ka,3628592.0000000005,3112000,6,1.1,-,-
267,oslo36,3627810.0,1612360,125,-,-,-
268,olchlx,3624060.0,1734000,109,-,-,-
269,FroIL7,3585514.4,1167920,207,-,-,-
270,KavaKstorm,3574300.0,2306000,55,-,-,-
271,Tolik2015,3565470.0,2271000,57,-,-,-
272,tubadboi,3557820.0,903000,294,-,-,-
273,KardanFlaers,3554308.8,1067360,233,-,-,-
274,7600927978,3552312.4,1951820,82,-,-,-
275,konstr_olga,3543979.8,2036770,74,-,-,-
276,jujunchh,3540605.2,1463060,142,-,-,-
277,Krassovochek,3533453.0000000005,1473500,118,1.1,-,-
278,7621971050,3530820.0,1418000,149,-,-,-
279,7957438831,3512080.0,2456000,10,1.3,-,-
280,hiimkat,3510540.0,1782000,97,-,-,-
281,MURAT_GOK,3505540.5000000005,1517550,110,1.1,-,-
282,TheLordConstantine,3501951.8,967390,262,-,-,-
283,Temlisol2277,3493320.0,1354000,158,-,-,-
284,vladddd125,3472374.4,1372480,153,-,-,-
285,nwnow,3469429.5,797570,335,-,-,-
286,Anh2lua99,3464560.0,2794000,24,-,-,-
287,vadim_zhivov,3461536.0,2512000,6,1.3,-,-
288,Egullssss,3449092.8,1461480,136,-,-,-
289,ArinaK03,3446366.4,3191080,8,-,-,-
290,saveliy595,3441760.0,3073000,12,-,-,-
291,Juikvk,3434515.2,1788810,92,-,-,-
292,BBC1389,3427064.0,1516400,126,-,-,-
293,FermaHazBazZz,3409640.0,2158000,58,-,-,-
294,7169306135,3403364.8000000003,1933730,60,1.1,-,-
295,mirooleynik,3400000.0,1360000,150,-,-,-
296,momohikin,3394424.8,1195220,184,-,-,-
297,Ammusky,3385980.0,1504880,125,-,-,-
298,SIMBO_25,3383089.6,1603360,111,-,-,-
299,Tulalam,3381480.0,1818000,86,-,-,-
300,YuliyaVladova,3362257.6,3232940,4,-,-,-
301,1155785572,3359400.0,1018000,175,1.2,-,-
302,Altonxyz,3354365.2,1160680,189,-,-,-
303,7564132047,3337653.6,1716900,62,1.2,-,-
304,GGezzzzzzz,3319635.0000000005,885000,241,1.1,-,-
305,emmendoza,3316725.0,737050,275,1.2,-,-
306,enjoyabol,3299032.8,1683180,96,-,-,-
307,nocomment_fencer,3289699.6,1359380,120,1.1,-,-
308,pkhanhoi,3264507.2,868220,276,-,-,-
309,Oppenheimer1972,3263600.0,995000,228,-,-,-
310,Mixanik0704,3253760.0,1312000,148,-,-,-
311,7108194839,3211084.8000000003,1303200,124,1.1,-,-
312,Aridan_7,3205227.8400000003,1225240,118,1.2,-,-
313,kenash,3198358.4,2989120,7,-,-,-
314,adiekorn,3194700.8,1247930,156,-,-,-
315,crypto_avocado,3191611.5,1381650,131,-,-,-
316,ganja774,3179486.4,1028960,209,-,-,-
317,Matviy123q,3157509.0,1372830,130,-,-,-
318,Umar9119,3150440.0,1394000,126,-,-,-
319,6235704440,3145929.6,1268520,148,-,-,-
320,skaydaulov,3145000.0,1700000,85,-,-,-
321,7763194818,3138564.0000000005,1840800,55,1.1,-,-
322,Bogol77,3127604.4,1930620,62,-,-,-
323,Gisakhan,3119520.0,1608000,94,-,-,-
324,star_tx,3116178.0,1505400,107,-,-,-
325,560189662,3109167.6,1363670,128,-,-,-
326,akaBlauGrana,3100800.0,1292000,140,-,-,-
327,magnojezer,3099440.0,2924000,6,-,-,-
328,Dmitriy8778,3090360.0,910000,183,1.2,-,-
329,WaIdemar,3072420.0,1521000,102,-,-,-
330,duamini,3063849.6,911860,236,-,-,-
331,grishabaratrum,3054480.0000000005,1424000,95,1.1,-,-
332,Umarbek9119,3048950.0,1445000,111,-,-,-
333,siberianka,3042183.6,1236660,146,-,-,-
334,7695114156,3041940.0,726000,319,-,-,-
335,7623614773,3001258.8,1613580,86,-,-,-
336,inyiaak,2991680.4,940780,218,-,-,-
337,7980192923,2988960.0,1245400,140,-,-,-
338,mary_parfeniuk,2963600.0,1195000,148,-,-,-
339,Kostyayarmol,2956025.28,1114640,121,1.2,-,-
340,gusobnim,2951385.0,1439700,105,-,-,-
341,Flute_devil,2942633.0,1302050,126,-,-,-
342,Teona100,2935478.7,1270770,131,-,-,-
343,rizkageni,2924344.8,937290,212,-,-,-
344,Eidolon2244,2918960.0000000005,2480000,7,1.1,-,-
345,i588261236bi,2918340.0,1046000,179,-,-,-
346,Ancouch,2900832.0000000005,1968000,34,1.1,-,-
347,Leoniqq,2900128.0,941600,208,-,-,-
348,7168564040,2895345.0,1072350,170,-,-,-
349,RinatMA64,2894566.4,822320,252,-,-,-
350,Skif3110,2893906.0,2730100,6,-,-,-
351,vaughnivan,2883381.6,1985800,32,1.1,-,-
352,Lavr14_03,2859241.4,569570,402,-,-,-
353,Denyacomua,2839512.0,1149600,147,-,-,-
354,sw_iceman,2833620.0,1138000,149,-,-,-
355,Mrxchan01,2826549.0,1142040,125,1.1,-,-
356,5880147663,2813879.9,1888510,49,-,-,-
357,Von_Alex,2778254.0,932300,198,-,-,-
358,ivilyn007,2770475.5,1121650,147,-,-,-
359,kulikov_biz,2769175.6,1344260,106,-,-,-
360,Onixkhv,2756480.0,584000,372,-,-,-
361,Yaseen319,2739260.2,999730,174,-,-,-
362,alex_pump_it,2732090.4,2678520,2,-,-,-
363,Nukubots,2696540.0,1442000,87,-,-,-
364,Melamory75,2695550.0,725000,238,1.1,-,-
365,snow_illustration,2693520.0,1044000,158,-,-,-
366,BlackTAB75,2687575.0,725000,237,1.1,-,-
367,Jerolli,2685425.6,853600,186,1.1,-,-
368,vitaliyrtrk,2679000.0,2350000,14,-,-,-
369,Justice7510,2650945.0,785000,207,1.1,-,-
370,lilly_lena,2643750.0,1125000,135,-,-,-
371,Crypto_miha,2637360.0,1332000,98,-,-,-
372,Dtolber,2635106.6,727930,262,-,-,-
373,Juiiol,2632416.0,1290400,104,-,-,-
374,Nem0ss,2622727.03,942410,153,1.1,-,-
375,saveliy59,2599350.0,1550000,29,1.3,-,-
376,weizob,2597743.2,934440,178,-,-,-
377,bobozyon,2577050.0,1295000,99,-,-,-
378,Savebat,2545720.0,2053000,24,-,-,-
379,Lastri999,2540400.0,1095000,132,-,-,-
380,my_blurryface,2538008.0,1208000,91,1.1,-,-
381,chlxbrg,2533840.0,1667000,52,-,-,-
382,consterion,2515590.0,1485000,54,1.1,-,-
383,OlegLet,2515491.66,1073620,113,1.1,-,-
384,Barbality,2498926.6500000004,912350,149,1.1,-,-
385,oy_craze,2478320.0,2383000,4,-,-,-
386,Antoxa_A,2470300.8,1657920,49,-,-,-
387,7660393399,2463989.2,680660,262,-,-,-
388,rastashu,2455008.0,1278650,92,-,-,-
389,Halford1,2443195.2,911640,168,-,-,-
390,Godamn9,2442275.0,2075000,7,1.1,-,-
391,MaksVolodko,2441250.0,813750,200,-,-,-
392,Sudir34,2428800.0,1104000,120,-,-,-
393,rryujinsilog,2405424.6,1484830,62,-,-,-
394,purple01meow,2397730.5,738900,195,1.1,-,-
395,RocksAditya,2384542.7100000004,1047230,107,1.1,-,-
396,miguelaamigo,2382872.0,2054200,16,-,-,-
397,sanoseke,2372686.4,1446760,64,-,-,-
398,Kaswan202,2362780.0,964400,145,-,-,-
399,kazuthaioka,2360085.0,955500,147,-,-,-
400,angel1na756,2343000.0,1065000,120,-,-,-
401,notcoin_az,2328000.0,1940000,20,-,-,-
402,Zyroseee,2326561.38,1807740,17,1.1,-,-
403,RichardMing90,2326428.0,2154100,8,-,-,-
404,MyMindFlop,2321650.0,787000,195,-,-,-
405,bobrobro,2296320.0,897000,156,-,-,-
406,Harvestmoonwallet,2289383.2,1035920,121,-,-,-
407,densmall,2288114.4,1333400,43,1.2,-,-
408,Uzpelkiene,2285161.2,906810,152,-,-,-
409,Lapin7774,2282280.0,910000,109,1.2,-,-
410,Alucard00001,2274126.6,976020,133,-,-,-
411,Mutadeny,2263044.0,929000,103,1.2,-,-
412,Tavsanplyus,2256557.6,445960,406,-,-,-
413,trideniz,2210739.4,786740,181,-,-,-
414,Atheness,2191307.2,1576480,39,-,-,-
415,7826940025,2189860.0,982000,123,-,-,-
416,Ivangoto,2184624.0,778000,116,1.3,-,-
417,Mrdhans,2184349.8,997420,119,-,-,-
418,camPPunk,2183181.0,945100,131,-,-,-
419,5164159910,2180796.0,691000,163,1.2,-,-
420,StBujang,2178348.8,1017920,114,-,-,-
421,Phoenix_f1re,2172450.0,2069000,5,-,-,-
422,Dima888222,2169216.5,1455850,49,-,-,-
423,keisuke19870616,2167520.0,1178000,84,-,-,-
424,2019660158,2167411.2,1128860,92,-,-,-
425,7140465531,2164308.0,1759600,23,-,-,-
426,McRichelle,2161295.8,1114070,94,-,-,-
427,runnerforest,2155307.76,1522110,18,1.2,-,-
428,meganesanz,2150660.0,563000,282,-,-,-
429,impazik,2138774.0,1451000,34,1.1,-,-
430,narksu,2132006.4,1974080,8,-,-,-
431,binhciuc,2122967.0,1343650,58,-,-,-
432,Encoridge,2119735.2,837840,153,-,-,-
433,8331359642,2115280.0,1096000,93,-,-,-
434,7776446134,2110410.0,1179000,79,-,-,-
435,dimspradipta,2106804.3,989110,113,-,-,-
436,7625652440,2096783.4,1053660,99,-,-,-
437,ale55io,2087670.0,1590000,1,1.3,-,-
438,hopnv89,2082850.0,595100,250,-,-,-
439,7503633941,2076040.5600000003,972840,94,1.1,-,-
440,Astrolith,2073918.0000000002,1407000,34,1.1,-,-
441,Nazarbaeev36,2061228.0,876000,81,1.3,-,-
442,Jhep0y,2048666.4,776010,164,-,-,-
443,Iq753,2048187.6800000002,560840,232,1.1,-,-
444,quockhanh2932,2042464.8,536080,281,-,-,-
445,MarynaLes,2041672.4,891560,129,-,-,-
446,NataliGoranina,2039642.4,1789160,14,-,-,-
447,Dak_ak,2025840.0,1468000,38,-,-,-
448,Mpo135,1995154.2,791100,94,1.3,-,-
449,7362764993,1989400.0,1372000,45,-,-,-
450,Maksnuts,1989013.6,835720,138,-,-,-
451,makhe_s,1977230.0,1327000,49,-,-,-
452,Erisinka,1975740.0,663000,198,-,-,-
453,lobster_199,1973920.0,1168000,69,-,-,-
454,Stas_Tsapurin,1970227.8,1138860,73,-,-,-
455,igorrrrrrrrrrrrrrrrrrrr,1960722.7200000002,1237830,44,1.1,-,-
456,MisterFess,1959375.0,1567500,25,-,-,-
457,Kgogu9,1954990.0,1427000,37,-,-,-
458,JunniWin,1953029.87,1026290,73,1.1,-,-
459,8155515786,1944258.4,1171240,66,-,-,-
460,7617055114,1934011.6,680990,184,-,-,-
461,Buba_Kastorskii,1928952.0,1321200,46,-,-,-
462,crazik24,1927260.0,1494000,29,-,-,-
463,sergidji,1906905.0,1397000,5,1.3,-,-
464,analygin,1906399.2,982680,94,-,-,-
465,ZitaandGi,1896720.0,1806400,5,-,-,-
466,Coveks,1893120.0,696000,172,-,-,-
467,mulgogy,1881425.0,827000,75,1.3,-,-
468,ollec06,1869472.0000000002,723200,135,1.1,-,-
469,Aleister_Crowley1,1863430.8,927080,101,-,-,-
470,Zhuchara322,1858500.0,1575000,18,-,-,-
471,ubikon,1836780.0,726000,153,-,-,-
472,thestupidrams,1825938.0,649800,181,-,-,-
473,Sunli8,1825380.0,811280,125,-,-,-
474,ngoc02_12,1815396.1,529270,243,-,-,-
475,Paphchenkoff,1813034.7,851190,113,-,-,-
476,yd_alabama,1809810.6,1254200,11,1.3,-,-
477,notbadhuh,1801873.1,995510,81,-,-,-
478,Soboleva_os,1801320.0,1766000,2,-,-,-
479,coderc257,1797600.0,642000,180,-,-,-
480,MagicSoul34552035,1791420.0,1227000,46,-,-,-
481,danchoinuamuas,1789694.4,1040520,72,-,-,-
482,andreimartynov,1778488.4,1052360,69,-,-,-
483,7337861837,1777360.0,1709000,4,-,-,-
484,reamfer,1774742.0,1223960,45,-,-,-
485,Zhoufan033,1773069.6,1081140,64,-,-,-
486,whathishit9,1769040.0,1638000,8,-,-,-
487,Alexander_Shikin,1767224.8,945040,87,-,-,-
488,ITShymkent,1750917.0,833770,110,-,-,-
489,ministrelia0601,1747010.7,749790,133,-,-,-
490,6507699416,1745800.0,812000,115,-,-,-
491,1897557211,1742400.0,1089000,60,-,-,-
492,ihor_riabukha,1741168.0000000002,1522000,4,1.1,-,-
493,X_x_666_x_X,1737868.0000000002,622000,154,1.1,-,-
494,zeynnnnnz,1714368.0,892900,92,-,-,-
495,7997722479,1705790.4,927060,84,-,-,-
496,hiemsiku,1697098.3,503590,237,-,-,-
497,DeTeKTuB,1696000.0,800000,112,-,-,-
498,R_J_DIO,1691913.3,732430,131,-,-,-
499,illusionismal,1689294.2000000002,830120,85,1.1,-,-
500,PavelSuv,1676160.0,864000,94,-,-,-
501,Knparty,1672320.0,804000,108,-,-,-
502,FIA_L_K_A,1670150.4,1128480,48,-,-,-
503,fearmel,1668791.3,705620,115,1.1,-,-
504,pakost_nik,1668480.0,1056000,58,-,-,-
505,ulasha_m,1665570.0,941000,77,-,-,-
506,i588261236b,1655539.0,1111100,49,-,-,-
