Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
29,ZVV2411,376685337.59999996,7619040,402,1.2,-,-,6200382100
30,Vladimir_crypta,352906382.4,7800760,367,1.2,-,-,6234324905
31,Resident747,349380345.6,7352280,422,1.1,-,-,812325627
32,1971445964,344318000.0,6970000,484,-,-,-,1971445964
33,vaughnivan,329866933.76,9328816,262,1.3,-,-,5019516605
34,Denverus7,314081460.0,6579000,424,1.1,-,-,7354578809
35,7922698433,302308893.9,8612789,341,-,-,-,7922698433
36,TK43j2c6sZ,275306031.0,12834780,155,1.3,-,-,5302704331
37,sitofitness,274869644.40000004,6525870,314,1.3,-,-,506769695
38,ludzakura,241977215.48000002,8269898,256,1.1,-,-,510639825
39,58868907,222664446.16,5454788,304,1.3,-,-,58868907
40,krikitalmas,216847846.02,7651653,208,1.3,-,-,1754966012
41,Saturn26rus,215707800.0,4669000,452,-,-,-,42457442
42,5161277627,201523691.4,6337223,308,-,-,-,5161277627
43,Gufisd,194428080.00000003,7014000,242,1.1,-,-,534189589
44,Makspetruk,188838500.0,6445000,283,-,-,-,6611686260
45,Crypto_Alex_Rusakov,185521050.0,4805000,287,1.3,-,-,1831006583
46,7826940025,172871450.0,7516150,220,-,-,-,7826940025
47,ronaldrei3030,163890000.0,7284000,215,-,-,-,6407555829
48,zmwmkm4y,163129851.0,4812090,329,-,-,-,5963698016
49,Yoneesh,152021265.0,6468990,225,-,-,-,831907085
50,valeriy777str,151627500.0,5175000,283,-,-,-,7869436979
51,oblvko,146005303.08,5505479,211,1.2,-,-,225870975
52,Defs999,146000526.1,6266117,223,-,-,-,1004777670
53,1308020128,139767277.76,6021856,201,1.1,-,-,1308020128
54,max777str,138627500.0,5041000,265,-,-,-,7371089637
55,ZitaandGi,136174504.0,6106480,213,-,-,-,2133121268
56,V_strateg,129954240.0,2848000,341,1.3,-,-,1002925630
57,jant03,125646624.0,3926457,310,-,-,-,5009998565
58,marratik,121793197.89,5819073,151,1.3,-,-,1534325066
59,Petro_metro,116903240.0,5437360,205,-,-,-,7482248395
60,Limistea,114868572.0,4435080,249,-,-,-,6930583808
61,letr220,113877600.0,6189000,174,-,-,-,7891439848
62,giorgiwanderer,113448158.72000001,4195568,198,1.3,-,-,661541015
63,RinatMA64,113211340.00000001,3826000,259,1.1,-,-,1185535474
64,crypto_avocado,111404678.39999999,4298020,206,1.2,-,-,5896508558
65,gora123321,110234800.0,3655000,222,1.3,-,-,565653479
66,TimTLT,108504630.0,4881000,161,1.3,-,-,1187896467
67,rada_ira_rada,107585940.00000001,4466000,209,1.1,-,-,659522951
68,upstreak24,106969761.60000001,5962640,128,1.3,-,-,755683300
69,trvnyen,106792531.2,5591232,181,-,-,-,7795372867
70,Tryarty,106754472.00000001,4371600,212,1.1,-,-,706381844
71,TakeMyEnerGy13,104394559.36000001,7169956,102,1.3,-,-,1348477787
72,will05_net,99932499.0,3581810,269,-,-,-,7572097648
73,7957438831,99492136.12,8141746,84,1.3,-,-,7957438831
74,SemenIvanovic,98294000.0,5015000,186,-,-,-,6455811944
75,arith3d,95491332.42000002,4545042,181,1.1,-,-,451022239
76,snow_hello,94498030.00000001,7470200,105,1.1,-,-,7396023964
77,jillian_19,94398134.0,6012620,147,-,-,-,5786601600
78,7206141984,93425512.0,6187120,141,-,-,-,7206141984
79,7245175061,93292500.0,5331000,165,-,-,-,7245175061
80,yanahrybava,92356880.00000001,5452000,144,1.1,-,-,1667587222
81,mistermfm,86511204.0,4293360,145,1.3,-,-,5486310232
82,snow_illustration,86309671.2,6365020,103,1.2,-,-,6844594341
83,7362764993,85319787.0,7169730,109,-,-,-,7362764993
84,7256405969,82344540.5,5312551,145,-,-,-,7256405969
85,7677778674,78674960.0,4322800,172,-,-,-,7677778674
86,NiPS19,77463665.4,13808140,41,1.1,-,-,1710565673
87,nazarbazhaluk,76294662.95,5062685,127,1.1,-,-,582821744
88,CriptoVSB,75639690.0,5602940,125,-,-,-,1593564683
89,Vechesvet,75439000.0,4145000,172,-,-,-,326682087
90,ToriTori01,75413088.0,5545080,126,-,-,-,1213008615
91,Umarbek9119,74769741.6,5796104,119,-,-,-,548509032
92,Arhivariuc,73781000.0,4145000,168,-,-,-,904728553
93,Viktolich,73645728.0,4720880,146,-,-,-,5938046467
94,Snbesssbi,73299747.5,3610825,193,-,-,-,7351299045
95,hiijingle,72589426.0,2427740,289,-,-,-,7609905487
96,Oziinill,72123397.2,3231335,176,1.2,-,-,5291224325
97,TheSwoleHermit,71868160.0,4319000,118,1.3,-,-,633851641
98,Albehmae,71259888.0,4426080,151,-,-,-,7488316772
99,Vvvkcvkkvck,71011576.0,4128580,162,-,-,-,7900561453
100,Aridan_7,70912618.55999999,8207479,62,1.2,-,-,5315938649
101,dannjukj,70457200.0,2948000,229,-,-,-,7724834028
102,lytvynoleh,68884860.0,5307000,108,1.1,-,-,898195354
103,crazik73,68808960.0,4344000,134,1.1,-,-,1532308789
104,momohikin,67739788.8,4704152,134,-,-,-,5186578369
105,Fjfjfjfjccc,66627962.4,3314824,191,-,-,-,7319962839
106,KIG6060,65807960.0,4538480,135,-,-,-,517400935
107,SantoryuU3,65705870.4,4831314,126,-,-,-,1162798851
108,Dag059506,65341965.0,3350870,185,-,-,-,5094991042
109,rudy_sv,64496960.00000001,4016000,136,1.1,-,-,5534354979
110,daxdaxy,64402987.00000001,6888020,75,1.1,-,-,1229692545
111,Coveks,63163342.550000004,4317385,123,1.1,-,-,2125825059
112,Fgjjfnvmcbtngmgk,62778800.0,3203000,186,-,-,-,6093506369
113,Looking9932,61982180.0,3262220,180,-,-,-,7026634013
114,Xjdjdjdjjdj,61004229.6,2877558,202,-,-,-,7221952160
115,Liudlych,60937625.6,4760752,118,-,-,-,1196232556
116,whathishit9,60080800.0,2834000,202,-,-,-,6867024203
117,rangipangirangi,59633552.0,3188960,177,-,-,-,6975347798
118,ilyuxa,57757440.0,5696000,68,1.3,-,-,46681647
119,Gigabit_ton,56902890.0,3448660,155,-,-,-,7899700845
120,JayvieGojo,56489594.4,6974024,71,-,-,-,5822426481
121,Ckritzon,55730778.0,3690780,141,-,-,-,8114324411
122,Ivan_ves,55507560.0,4549800,112,-,-,-,8244793545
123,HuIik,54943142.8,6037708,81,-,-,-,373654766
124,NataliGoranina,52727500.0,3275000,151,-,-,-,540147946
125,Pozdravljal,52632000.0,3870000,126,-,-,-,616366938
126,Tati_noda,51721014.730000004,3535271,123,1.1,-,-,223164353
127,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
128,Umutct,51107331.6,4227240,83,1.3,-,-,1688791111
129,Ammusky,50559693.6,4861509,94,-,-,-,6759093180
130,luckedra,49306288.2,6428460,49,1.3,-,-,422542802
131,Trinitybum,48693120.0,4057760,110,-,-,-,7680090150
132,nocomment_fencer,48666970.00000001,3539416,115,1.1,-,-,5078869454
133,DDD7371,48538560.0,7223000,46,1.2,-,-,474210589
134,Cosmo_Imo,47997175.0,3310150,135,-,-,-,5732869682
135,Umar9119,47975400.0,4846000,89,-,-,-,6772107164
136,Columbinbs,47900565.0,3548190,125,-,-,-,7935702405
137,AleksiDemon,46178550.00000001,4419000,85,1.1,-,-,1127433411
138,notkass,46105771.800000004,2408870,164,1.1,-,-,304264566
139,T_AleksL,45937416.0,3828118,110,-,-,-,736737015
140,akakura3,45398732.080000006,3010526,106,1.3,-,-,5272272669
141,taurus_belarus,44653050.0,4041000,75,1.3,-,-,338431880
142,6507699416,42404729.400000006,4283306,80,1.1,-,-,6507699416
143,trideniz,41955565.2,4325316,87,-,-,-,7049624393
144,fearmel,41930400.93,2703443,131,1.1,-,-,2311763
145,sparkledao,41859100.800000004,2378358,150,1.1,-,-,6653657312
146,Jaybem21,41472326.0,4365508,85,-,-,-,7993751882
147,Iq753,41103387.0,3513110,107,-,-,-,1638785247
148,Novator_bit,40822985.7,3430503,109,-,-,-,452068443
149,saveliy59,40557660.0,9454000,23,1.3,-,-,448715519
150,Knparty,40543440.0,6757240,50,-,-,-,7312960078
151,Sunli8,40395356.0,6515380,52,-,-,-,5683311610
152,g_a_n_z_h,40362000.0,1860000,207,-,-,-,262468154
153,jianthann,39560133.6,6339765,38,1.3,-,-,8198585439
154,lucky_lucky1978,39344806.800000004,1978120,143,1.3,-,-,648269182
155,Nazarbaeev36,39104666.64,1274598,226,1.3,-,-,810432427
156,salsarafa,38958600.0,2239000,164,-,-,-,205665509
157,Vvfccvcff,38141355.0,2594650,137,-,-,-,7302265767
158,buzzzklen,37625456.0,5299360,61,-,-,-,7014044236
159,Lumia_scam,37617555.690000005,2391453,133,1.1,-,-,6994622730
160,sparkle_DAO,37115815.88,2359556,133,1.1,-,-,6631792962
161,violet_berrys,37020538.1,2915003,117,-,-,-,5320633298
162,ks_ss_senia,36511500.0,3615000,91,-,-,-,494224695
163,7621971050,36024300.0,3079000,107,-,-,-,7621971050
164,JunniWin,34997361.080000006,2815556,103,1.1,-,-,6990367964
165,PuriOnSolana1,34808108.4,2479210,98,1.3,-,-,7102294582
166,Ehehdudub,34568090.0,2833450,112,-,-,-,7875432264
167,PROCLESSS,34509964.32,2039596,131,1.2,-,-,824228851
168,dondon_coin,34399940.0,3439994,90,-,-,-,5387693655
169,JPlotitsyna,34342000.0,2230000,144,-,-,-,547636436
170,Liss136,34171020.0,7731000,24,1.3,-,-,876593218
171,vilropx,33898920.0,5052000,51,1.1,-,-,8097278898
172,thestupidrams,33815242.4,4449374,66,-,-,-,6877314004
173,kos2050,33351200.0,3548000,84,-,-,-,1011840982
174,snatali_5_7,32996700.000000004,3333000,80,1.1,-,-,5707107257
175,toffee_6_3,32886518.4,3859920,61,1.2,-,-,741385364
176,dloan96,32426863.0,2438110,123,-,-,-,7966938124
177,GWprp,32074703.32,7673374,28,1.1,-,-,174430893
178,gusobnim,31677800.000000004,1870000,144,1.1,-,-,1472237454
179,chikaqyu,30330972.0,2277100,101,1.2,-,-,2129922780
180,AnitaWilson2020,30202200.0,5355000,37,1.2,-,-,6889389416
181,wintersEdwin,30186000.0,3354000,80,-,-,-,7391370325
182,Blondanizm,29958552.0,2773940,98,-,-,-,8114217914
183,Oleh77774,29744400.0,3541000,74,-,-,-,7341555547
184,8166190177,29183746.2,3516114,73,-,-,-,8166190177
185,6607187866,28985000.0,1705000,160,-,-,-,6607187866
186,Yulouy,28927339.2,3493640,59,1.2,-,-,665234664
187,Martinaska,28649530.0,4407620,55,-,-,-,7981801984
188,doktor_lektor1,28461160.0,2032940,130,-,-,-,5401258355
189,llleeegggeeennntttuuurrraaa,28429200.0,1908000,139,-,-,-,5623408008
190,mentiou,28112302.400000002,7723160,18,1.3,-,-,6149077801
191,Iren_333,27930396.12,3847162,56,1.1,-,-,7373544978
192,isit_9,27882000.0,1549000,170,-,-,-,7715663907
193,7503633941,27639944.64,5234838,38,1.1,-,-,7503633941
194,JC1910,27565167.2,3205252,76,-,-,-,916110733
195,FIA_L_K_A,27347420.0,2909300,84,-,-,-,1459812830
196,ilyacheshkoff,27188700.0,3531000,67,-,-,-,5219845655
197,Emibubble,27112624.000000004,3521120,60,1.1,-,-,6147880868
198,AigaIscenko,26477022.0,6788980,20,1.3,-,-,1712114382
199,Xeny1,26292727.6,2480446,96,-,-,-,5156276198
200,steel_man568,25836283.2,7097880,18,1.3,-,-,7996431060
201,mnb550,25429162.0,5410460,37,-,-,-,319926394
202,Lapin7774,25423570.9,2856581,79,-,-,-,355371571
203,yd_alabama,25316998.2,7212820,17,1.3,-,-,981404733
204,impazik,25015770.0,7127000,17,1.3,-,-,815473191
205,emmendoza,24799056.0,6078200,24,1.2,-,-,441438828
206,6388230137,24416974.400000002,6707960,18,1.3,-,-,6388230137
207,siberianka,24302826.0,5400628,35,-,-,-,1420147268
208,weizob,23996082.0,3635770,56,-,-,-,7183935425
209,MegaboxBS,23959364.0,9215140,10,1.3,-,-,164190065
210,5164159910,23702524.56,1995162,89,1.2,-,-,5164159910
211,ZeroDecibel,23662450.240000002,7417696,19,1.1,-,-,6029274073
212,AmirAk9694,22593000.0,2215000,92,-,-,-,6009166937
213,Justice7510,22567652.8,2699480,66,1.1,-,-,6864541436
214,iharsumar,22504082.2,2848618,69,-,-,-,1134515352
215,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
216,nurkhan1993,22142500.0,2605000,75,-,-,-,802154461
217,jujunchh,21943110.0,3134730,60,-,-,-,6045724002
218,igorrrrrrrrrrrrrrrrrrrr,21869809.060000002,3259286,51,1.1,-,-,1717982301
219,7468714637,21827520.0,5512000,26,1.1,-,-,7468714637
220,6235704440,21744337.6,2938424,64,-,-,-,6235704440
221,mariyaogi,21599377.8,7552230,12,1.3,-,-,821631231
222,WaIdemar,20774240.1,2564721,71,-,-,-,5715787244
223,Superstupidboy,20705280.0,2588160,70,-,-,-,7517575512
224,KardanFlaers,20606436.0,4479660,36,-,-,-,8119160052
225,AleksWhite79,20295308.0,3690056,40,1.1,-,-,1241433422
226,674439027,20255760.0,8038000,11,1.2,-,-,674439027
227,lisa0807lisa,20045698.4,3579589,46,-,-,-,1912892211
228,dahlia_ds,20042300.0,2537000,69,-,-,-,7360096213
229,redexed,19234917.52,2845402,42,1.3,-,-,405670923
230,6970076277,19149022.36,2166179,58,1.3,-,-,6970076277
231,Aleksandr_A_Kravtsov,19134500.0,2450000,61,1.1,-,-,390115258
232,Kiraunil,18933450.8,2531210,58,1.1,-,-,1737689731
233,Evgen_bmk,18902488.0,2392720,69,-,-,-,6259476826
234,dimspradipta,18895295.32,2526109,58,1.1,-,-,162771742
235,7118747854,18879000.0,3045000,52,-,-,-,7118747854
236,ProServisVL,18846000.0,6282000,15,1.2,-,-,1214157058
237,ubikon,18784320.0,2302000,58,1.2,-,-,551772560
238,bmae21,18730100.0,3746020,40,-,-,-,8040112162
239,Melamory75,18727909.200000003,2702440,53,1.1,-,-,7042768236
240,8154683521,18186716.4,1976817,82,-,-,-,8154683521
241,Aziat_Dikiy,18140014.2,5496974,23,-,-,-,1126565403
242,coxmd,18073264.0,1643024,90,1.1,-,-,323745365
243,heavymetalinmybrain,17805480.0,3854000,32,1.1,-,-,393564236
244,8347001919,17419874.0,1724740,91,-,-,-,8347001919
245,BBC1389,17172592.0,2146574,70,-,-,-,842229606
246,nYarkz18,17025202.08,2627346,44,1.2,-,-,5591072966
247,chdsk,16974791.240000002,2911628,43,1.1,-,-,464479046
248,Ixyxtocyhxo,16600500.0,4743000,25,-,-,-,1328868526
249,sucrs3,16450369.0,2530826,55,-,-,-,7183114516
250,Sergbarey,16348607.000000002,6461900,13,1.1,-,-,1329819814
251,F3DY4_5,16296025.680000002,1702824,77,1.1,-,-,1114566121
252,YURII_26,16285469.200000001,5694220,12,1.3,-,-,908538039
253,Habiba319,16116000.0,1896000,75,-,-,-,7208000567
254,Yra1206,16083900.0,2553000,53,-,-,-,397235558
255,Salvador05,15947470.000000002,5177750,18,1.1,-,-,7219388123
256,Timur_Ribalchenko,15661750.0,1982500,69,-,-,-,7034985942
257,nt_kvl,15620000.000000002,3550000,30,1.1,-,-,268027060
258,MOA123777,15608800.0,1432000,99,-,-,-,6508151935
259,sergidji,15605647.200000001,5456520,12,1.3,-,-,5115231282
260,Dsverba,15578650.620000001,4438362,17,1.3,-,-,994336086
261,Liza_Podavan,15511660.0,7755830,10,-,-,-,7905402865
262,LeoBroncos,15481440.0,4962000,14,1.3,-,-,579515680
263,wolfok66,15383281.760000002,1816208,67,1.1,-,-,7931796637
264,Vnossov,15334491.0,2222390,59,-,-,-,1000326714
265,BrocoliPancake,15334464.6,1965957,68,-,-,-,5032752661
266,7960790104,15265800.0,2313000,56,-,-,-,7960790104
267,1897557211,15092200.0,2558000,49,-,-,-,1897557211
268,MannyAntoni,15088037.28,4055924,21,1.2,-,-,6345955249
269,A_O_A_07,14953588.0,2500600,36,1.3,-,-,1829612750
270,Jonii42cm,14896594.0,6476780,13,-,-,-,7271712322
271,5160038433,14770600.0,3211000,36,-,-,-,5160038433
272,susu_1984,14699218.799999999,2008090,51,1.2,-,-,2065381225
273,VL5VL5,14527913.4,5321580,11,1.3,-,-,171473955
274,7623614773,14237364.4,2454718,48,-,-,-,7623614773
275,rryujinsilog,14225566.7,2411113,49,-,-,-,7019547351
276,BlackTAB75,13850654.4,2331760,44,1.1,-,-,139246041
277,7771462247,13842024.0,2307004,50,-,-,-,7771462247
278,radele4ka,13727500.0,5491000,15,-,-,-,244188668
279,RomanAtval,13671678.0,2398540,47,-,-,-,1089457364
280,Mrxchan01,13631211.0,2065335,56,-,-,-,1880277027
281,yadoo0304,13593766.290000001,2224839,37,1.3,-,-,1671692924
282,Rusding,13516461.7,1903727,61,-,-,-,5343935682
283,Denyacomua,13505296.0,2411660,46,-,-,-,1043592651
284,wasapok1111,13394784.0,6697392,10,-,-,-,1736242159
285,2093798465,13382491.540000001,6403106,9,1.1,-,-,2093798465
286,onlinemoney1,13358400.0,3036000,34,-,-,-,284063081
287,Nem0ss,13356818.860000001,1239037,88,1.1,-,-,770871852
288,Be2KoS,12891019.0,2742770,37,-,-,-,1220038226
289,Alexey_Ribalchenko_007,12700587.0,1895610,57,-,-,-,6743706566
290,7617055114,12627888.0,6013280,11,-,-,-,7617055114
291,manrey33,12545280.000000002,5184000,12,1.1,-,-,2031054289
292,RRJSB,12509031.9,2194567,47,-,-,-,7195933882
293,Dreamer00112,12506318.000000002,5167900,12,1.1,-,-,7408237390
294,Overlordss,12504800.0,5684000,12,-,-,-,569649470
295,LilyJustAFlower,12230400.0,4480000,11,1.3,-,-,253668293
296,Tolik2015,12088406.4,5756384,11,-,-,-,7430692417
297,F_E_S_S_1,12038384.0,5234080,13,-,-,-,6790941148
298,Moldvan,11879702.4,2474938,38,-,-,-,1418839514
299,goalubika,11814677.16,2754004,29,1.1,-,-,400308021
300,tcharlton,11694441.6,2030285,38,1.2,-,-,1861261813
301,Onixkhv,11631200.0,1736000,57,-,-,-,746228154
302,kazuthaioka,11489199.9,1573863,63,-,-,-,7277037848
303,lilly_lena,11470800.0,2607000,34,-,-,-,457365559
304,7812223315,11391699.2,2034232,46,-,-,-,7812223315
305,Nohhyunjun,11195850.239999998,1295816,62,1.2,-,-,5063531786
306,vadim_zhivov,11110112.0,5027200,7,1.3,-,-,1081511636
307,7660393399,10949312.0,6843320,6,-,-,-,7660393399
308,LionDY,10897200.0,6054000,8,-,-,-,6825618482
309,Motorola_V8,10768264.0,2291120,37,-,-,-,7402461631
310,Pooly123456789,10765395.9,1708793,53,-,-,-,7709218236
311,S1m3tri,10640812.0,2046310,42,-,-,-,595524663
312,Mixanik0704,10501853.0,1438610,63,-,-,-,6611940895
313,Ludmila_crypto,10423662.0,5211831,10,-,-,-,6635331519
314,VN7_7_7,10414070.700000001,2868890,23,1.1,-,-,1386677381
315,Hinzika,10258200.0,1139800,80,-,-,-,8312570734
316,kyr57,10239623.680000002,1454492,54,1.1,-,-,431535119
317,sw_iceman,10237000.0,3530000,19,-,-,-,552752256
318,Lukiinas,10210980.0,1309100,68,-,-,-,8458472881
319,Quinzik,10167182.0,1142380,79,-,-,-,8305426991
320,Igor_Bondarev,10134598.32,4387272,11,1.1,-,-,373056971
321,Lizkania,10102785.0,1312050,67,-,-,-,8050310914
322,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
323,Alex21197,10087772.8,2966992,24,-,-,-,970546364
324,lenochkapremudraya,10079833.6,2458496,31,-,-,-,1068793041
325,Sergii_K1,10043021.0,2714330,27,-,-,-,944958482
326,Limculx,10024378.0,1101580,81,-,-,-,8465909016
327,Izzaasv,9946536.0,1143280,77,-,-,-,8121361563
328,DL6453,9943206.0,5099080,5,1.3,-,-,291266700
329,MURAT_GOK,9938838.7,2424107,31,-,-,-,1530460668
330,Fizijal,9838400.0,1144000,76,-,-,-,8481280855
331,Nozzao,9838400.0,1144000,76,-,-,-,7119139790
332,K_M_A05,9833824.0,5587400,6,1.1,-,-,358790126
333,RuslanPv39,9768505.89,1250769,61,1.1,-,-,5966457828
334,Phoenix_f1re,9763723.2,3487044,18,-,-,-,890094493
335,Ho1dher0,9751320.0,2166960,35,-,-,-,496611188
336,Dakinal,9724000.0,1144000,75,-,-,-,8016691127
337,cryptomaratos,9601800.0,2462000,29,-,-,-,1627093942
338,Teona100,9595680.0,5997300,6,-,-,-,7293864409
339,8436995688,9555856.2,1769603,44,-,-,-,8436995688
340,AlloySatsonacci,9535420.4,2167141,34,-,-,-,7144356261
341,Vas_26,9532389.6,5295772,8,-,-,-,470666397
342,Tuzzuja,9495200.0,1144000,73,-,-,-,8499866203
343,skaydaulov,9494446.0,4128020,13,-,-,-,446493264
344,Guzhae,9395676.0,1159960,71,-,-,-,8389485612
345,Vurseri,9380800.0,1144000,72,-,-,-,7572775730
346,I_VVZ_I,9377838.0,1129860,73,-,-,-,475362009
347,Xunzika,9266400.0,1144000,71,-,-,-,6600995759
348,AlexanderRu77,9151951.64,1353839,42,1.3,-,-,1490855076
349,Nikita_Olegovich,9060955.6,2384462,28,-,-,-,442756763
350,Garop9,9057624.0,1091280,73,-,-,-,8421804606
351,asdead11,9056589.8,1926934,37,-,-,-,890765478
352,Zuneshi,9045279.0,1310910,59,-,-,-,7725402384
353,Skif3110,9042000.0,6028000,5,-,-,-,6428312504
354,Kanamiis,9037600.0,1144000,69,-,-,-,7375382162
355,Xinjuko,9031912.0,1143280,69,-,-,-,8410077119
356,Suppilox,8999100.0,1111000,71,-,-,-,8016142145
357,choypayatot,8951259.6,4972922,8,-,-,-,1857394009
358,Lukexer,8922186.0,1143870,68,-,-,-,8120960006
359,Aurora11000,8916544.0,6368960,4,-,-,-,7441598034
360,Kungzii,8881920.0,1110240,70,-,-,-,7509863975
361,Giniphg,8865155.0,6819350,3,-,-,-,7219031801
362,neti96,8805910.6,1873598,37,-,-,-,5427142064
363,exit346,8786625.120000001,2816226,14,1.3,-,-,2100506881
364,i588261236,8715000.0,2075000,32,-,-,-,588261236
365,Bulgikik,8694400.0,1144000,66,-,-,-,8076943375
366,Juziila,8692272.0,1143720,66,-,-,-,8394799234
367,Linzsaq,8691892.0,1143670,66,-,-,-,8272539645
368,7564132047,8690682.6,2336205,21,1.2,-,-,7564132047
369,scarpaDX,8639442.0,2057010,32,-,-,-,2127048995
370,vitaliyrtrk,8628800.0,5393000,6,-,-,-,520639515
371,Fumzir,8580000.0,1144000,65,-,-,-,8450004376
372,Gerrvu,8547825.0,1139710,65,-,-,-,8203133324
373,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
374,Ivangoto,8395920.0,3588000,8,1.3,-,-,842070363
375,Finzika,8332500.0,1111000,65,-,-,-,8470725400
376,Azurester,8323990.4,2601247,22,-,-,-,5600580750
377,Pocokongz,8317255.4,1808099,36,-,-,-,827319341
378,7459181758,8307130.8,1805898,36,-,-,-,7459181758
379,7957203222,8253140.6,1794161,36,-,-,-,7957203222
380,life_debug_config,8174544.8,2151196,28,-,-,-,511481747
381,Kinsazi,8110300.0,1111000,63,-,-,-,7031508438
382,Erzakil,8110300.0,1111000,63,-,-,-,8246041450
383,lana7202,7951800.0,1590360,40,-,-,-,1926293335
384,BestLyubov,7862400.0,3276000,14,-,-,-,5091197605
385,BRielan,7723930.500000001,2600650,17,1.1,-,-,2055413812
386,denisverr,7717436.8,2411699,22,-,-,-,732095900
387,Derzika,7658234.0,1143020,57,-,-,-,8415326912
388,Tringzila,7554800.0,1111000,58,-,-,-,7957775149
389,Erzikalo,7554800.0,1111000,58,-,-,-,8205916873
390,ogyrez23,7466904.0,1623240,36,-,-,-,1010975870
391,anne_rgg,7445236.7,3981410,7,1.1,-,-,5110091710
392,JoostLint,7438104.0,1239684,50,-,-,-,5278925766
393,Sergey0738,7427640.7700000005,1436681,37,1.1,-,-,1167677761
394,Frankiile,7411300.0,1140200,55,-,-,-,8421786841
395,ollec06,7382179.2,2097210,22,1.1,-,-,5734339216
396,TrueYAMA,7329205.5200000005,2168404,16,1.3,-,-,1830055948
397,Artem000_07,7327493.0,4310290,7,-,-,-,6367466725
398,Scorp2022,7248254.7,1767867,31,-,-,-,874446801
399,Xeferi,7147855.0,1099670,55,-,-,-,8458374532
400,NVnight,7100600.0,5462000,0,1.3,-,-,519938217
401,Ilyas28,7057329.0,1383790,41,-,-,-,384147075
402,5898580536,7026100.0,4133000,7,-,-,-,5898580536
403,7573193877,6964709.7,4121130,3,1.3,-,-,7573193877
404,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
405,EngineeringOfficeABA1,6857469.2,1459036,37,-,-,-,642747013
406,vitaliy311017,6855600.0,5713000,2,-,-,-,6777729604
407,B0SSS27,6799211.6,1581212,33,-,-,-,5345553953
408,DavlatMar,6773200.0,1652000,31,-,-,-,6696594610
409,1544756804,6763218.000000001,2927800,11,1.1,-,-,1544756804
410,Alexander_Shikin,6674767.0,1213594,45,-,-,-,299990305
411,Hftiid,6608000.0,4720000,4,-,-,-,7137111548
412,RB116,6600000.0,2200000,20,-,-,-,407926679
413,7227823386,6573321.6,1369442,38,-,-,-,7227823386
414,Junzika,6516468.0,1143240,47,-,-,-,8243109804
415,Cyberblazer,6496800.0,2707000,10,1.2,-,-,5458875996
416,humbleoudman,6473301.120000001,1508928,29,1.1,-,-,6558292429
417,Quaker63,6437516.800000001,4501760,3,1.1,-,-,5892389797
418,Maksnuts,6434753.7,2075727,21,-,-,-,1135810124
419,Bweeex,6419750.7,1945379,23,-,-,-,6195148962
420,X_x_666_x_X,6416748.800000001,1041680,46,1.1,-,-,591719855
421,ALaw1182,6413280.0,1724000,21,1.2,-,-,1743345339
422,Kgogu9,6357200.0,2764000,13,-,-,-,743348433
423,deriku,6357000.0,978000,55,-,-,-,7113563874
424,taktaz333,6167261.1,1581349,29,-,-,-,5980345673
425,1010093125,6160409.750000001,2240149,15,1.1,-,-,1010093125
