Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
30,crypto_avocado,33497870.4,8408100,52,30,9,1.2,-,-,5896508558
31,luckedra,33195703.32,11199630,28,20,4,1.3,-,-,422542802
32,K_M_A05,32679600.008000005,11085346,56,24,4,1.1,-,-,358790126
33,poIlos,32381580.000000004,5705000,97,63,13,1.1,-,-,408320257
34,alabamagee,32074560.0,11137000,39,23,8,-,-,-,6196384305
35,laxus3092,30773640.0,6438000,86,64,10,-,-,-,1873015174
36,Dsverba,30480450.0,8526000,40,25,6,1.3,-,-,994336086
37,Habiba319,28986568.4,7451560,87,34,10,-,-,-,7208000567
38,yanahrybava,28703052.0,7593400,104,38,6,-,-,-,1667587222
39,Kopstav,28482582.0,6547720,59,52,12,-,-,-,7175524313
40,Muhraj1,28332038.88,6229560,62,39,10,1.2,-,-,270318611
41,7467972736,27819869.000000004,5761000,88,47,11,1.1,-,-,7467972736
42,7140465531,27408560.64,7137646,97,39,7,-,-,-,7140465531
43,DL6453,27118531.011,6539313,59,30,7,1.3,-,-,291266700
44,Arhivariuc,26837220.0,10778000,41,16,6,-,-,-,904728553
45,7622298574,25764636.42,5142642,87,58,14,-,-,-,7622298574
46,runnerforest,25422215.728,7791056,38,21,5,1.3,-,-,1706902193
47,674439027,23955802.32,15239060,8,1,2,1.2,-,-,674439027
48,2093798465,23504479.53,5890847,72,59,5,-,-,-,2093798465
49,7932977411,23476500.0,5550000,109,48,7,-,-,-,7932977411
50,Freeda_Free,23106400.0,6796000,84,32,6,-,-,-,6568184487
51,Crypto_miha,22893201.8,9953566,59,17,2,-,-,-,5835434348
52,ZhNiNa,22677048.0,6494000,48,31,5,1.2,-,-,1341445626
53,Vechesvet,22648152.0,9933400,76,14,1,-,-,-,326682087
54,Pozdravljal,21846000.0,9930000,52,16,2,-,-,-,616366938
55,7980192923,21743248.72,7420904,35,26,8,-,-,-,7980192923
56,TK43j2c6sZ,21357055.2,13690420,2,6,0,1.3,-,-,5302704331
57,Natlam85,20858812.8,14730800,5,1,1,1.2,-,-,5092276545
58,yd_alabama,20739459.0,12367000,3,2,2,1.3,-,-,981404733
59,snow_illustration,20459271.168,6987456,33,17,6,1.2,-,-,6844594341
60,7468714637,20362419.0,8814900,14,19,6,-,-,-,7468714637
61,ProKiliC,20357159.134,8748242,17,14,2,1.3,-,-,637927622
62,alekseyjke,20342219.04,10942560,19,10,2,1.1,-,-,470385772
63,Artem000_07,20322071.9,5390470,48,33,13,-,-,-,6367466725
64,Ivangoto,20248826.0,7382000,25,12,5,1.3,-,-,842070363
65,Tati_noda,20219870.528,7595744,51,17,4,1.1,-,-,223164353
66,Dreamer00112,19340440.0,9670220,17,11,5,-,-,-,7408237390
67,upstreak24,19270152.0,5034000,35,28,10,1.2,-,-,755683300
68,Yoneesh,19218038.4,6470720,52,25,7,-,-,-,831907085
69,BCGjr318,19155116.4,4110540,83,51,13,-,-,-,5453988030
70,quanghie3,18640348.02,5806962,76,25,7,-,-,-,8065285132
71,VitosVo,18617040.0,11934000,8,4,0,1.3,-,-,1838223811
72,Tundecrypto,18571428.480000004,4796340,57,35,9,1.1,-,-,6221491790
73,thesemenko,18371226.509999998,6512310,20,19,4,1.3,-,-,488633056
74,daxdaxy,18103611.240000002,9738360,21,6,3,1.1,-,-,1229692545
75,rudy_sv,18009255.119999997,7112660,33,16,3,1.2,-,-,5534354979
76,lytvynoleh,17605280.0,5716000,60,30,3,1.1,-,-,898195354
77,8094269977,17584187.327999998,7671984,30,17,1,1.2,-,-,8094269977
78,A_O_A_07,17551440.712,8599432,3,8,3,1.3,-,-,1829612750
79,lucky_lucky1978,17486204.71,7042370,22,13,3,1.3,-,-,648269182
80,manrey33,17309154.72,5043460,52,40,4,1.1,-,-,2031054289
81,ilyacheshkoff,16749060.0,7314000,40,13,5,-,-,-,5219845655
82,Limistea,16593768.1,5990530,52,25,5,-,-,-,6930583808
83,Artem_Chebotarev2024,16395509.0,11161000,4,3,0,1.3,-,-,5282570639
84,Resident747,16326926.000000002,7421330,20,10,5,1.1,-,-,812325627
85,RinatMA64,16286320.490000002,3865730,66,39,10,1.1,-,-,1185535474
86,Gondurapsina,16009396.480000002,11459840,2,5,1,1.1,-,-,350450110
87,chinguyen50,15945440.0,4333000,80,36,8,-,-,-,7729773757
88,KardanFlaers,15925746.8,4190986,92,36,8,-,-,-,8119160052
89,Makspetruk,15882480.0,9234000,23,13,1,-,-,-,6611686260
90,crazik73,15673152.000000002,7421000,19,11,4,1.1,-,-,1532308789
91,Crypto_Alex_Rusakov,15367341.08,3813236,72,26,6,1.3,-,-,1831006583
92,MegaboxBS,14745411.200000001,8931200,2,5,1,1.3,-,-,164190065
93,NiPS19,14688277.648,10768532,5,3,1,1.1,-,-,1710565673
94,tongread,14683798.184,5276248,30,21,6,1.1,-,-,821419354
95,NVnight,14582672.0,10786000,4,0,0,1.3,-,-,519938217
96,7118747854,14453040.0,9832000,25,4,1,-,-,-,7118747854
97,T_AleksL,14229062.628000002,5258338,53,21,3,1.1,-,-,736737015
98,Tryarty,14156758.5,5551670,56,13,6,-,-,-,706381844
99,rada_ira_rada,14048499.3,6110700,44,15,2,1.1,-,-,659522951
100,saveliy59,13877604.0,9124000,4,1,1,1.3,-,-,448715519
101,mentiou,13714459.590000002,9504130,5,2,0,1.3,-,-,6149077801
102,LeoBroncos,13607472.059999999,6501420,11,10,2,1.3,-,-,579515680
103,7771462247,13579469.639999999,3429159,35,35,9,1.2,-,-,7771462247
104,7826940025,13361798.6,6486310,35,17,2,-,-,-,7826940025
105,andloveyoup,13312640.0,3904000,82,33,6,-,-,-,7203755361
106,snatali_5_7,13285734.000000002,6258000,27,12,3,1.1,-,-,5707107257
107,mariyaogi,13118742.0,8009000,5,7,0,1.3,-,-,821631231
108,Mutadeny,13104027.360000001,7045176,8,9,2,1.2,-,-,1346376160
109,6388230137,12925345.420000002,8645716,2,1,1,1.3,-,-,6388230137
110,Liss136,12827909.25,8889750,5,2,0,1.3,-,-,876593218
111,Iq753,12812752.876000002,3975412,30,21,10,1.1,-,-,1638785247
112,Liza_Podavan,12669700.0,9455000,3,7,1,-,-,-,7905402865
113,Gufisd,12524116.000000002,5396000,31,20,2,1.1,-,-,534189589
114,vilropx,12479456.000000002,4688000,54,16,4,1.1,-,-,8097278898
115,Viktolich,12403565.3,4826290,61,22,3,-,-,-,5938046467
116,7891665139,12383049.6,3775320,82,22,8,-,-,-,7891665139
117,SantoryuU3,12323574.6,4354620,47,22,7,-,-,-,1162798851
118,Salvador05,12322240.2,9969450,3,0,0,1.2,-,-,7219388123
119,vitaliyrtrk,12280161.6,11370520,5,1,0,-,-,-,520639515
120,ruongret,12232420.2,2818530,113,57,5,-,-,-,7711242184
121,F_E_S_S_1,11731225.0,8090500,10,5,2,-,-,-,6790941148
122,dipalisinghh,11647545.0,3895500,59,17,2,1.3,-,-,6815887681
123,560189662,11644774.16,5492818,25,9,6,-,-,-,560189662
124,JayvieGojo,11606320.000000002,4840000,41,9,5,1.1,-,-,5822426481
125,Umarbek9119,11590760.0,7676000,20,7,1,-,-,-,548509032
126,tuanqm2k,11581382.4,3446840,88,26,7,-,-,-,8044537925
127,Umar9119,11557956.6,7554220,19,8,1,-,-,-,6772107164
128,pubuvv,11538582.000000002,6639000,20,6,2,1.1,-,-,5378466057
129,Savebat,11533620.0,7846000,15,4,2,-,-,-,1051550488
130,lptrungcf,11458800.0,3183000,91,43,4,-,-,-,7747047226
131,snow_hello,11430259.2,4961050,31,17,1,1.2,-,-,7396023964
132,7142950757,11258369.28,2931867,64,40,10,-,-,-,7142950757
133,1897557211,11241714.0,5277800,33,10,5,-,-,-,1897557211
134,Flute_devil,11131235.56,4903628,40,19,3,-,-,-,900643908
135,58868907,11095156.8,7620300,2,0,1,1.3,-,-,58868907
136,Jonii42cm,11039820.0,8558000,4,5,1,-,-,-,7271712322
137,LilyJustAFlower,10868403.0,6797000,1,4,1,1.3,-,-,253668293
138,dloan96,10846420.93,3107857,77,44,4,-,-,-,7966938124
139,I_VVZ_I,10806297.0,5430300,28,17,2,-,-,-,475362009
140,emmendoza,10726333.319999998,5919610,9,4,3,1.2,-,-,441438828
141,weknedd,10722887.7,3003610,53,38,9,-,-,-,7561287292
142,marratik,10696795.200000001,3657024,24,17,5,1.3,-,-,1534325066
143,fearmel,10640059.65,4299014,38,19,3,1.1,-,-,2311763
144,phiadeptrai,10597310.0,3343000,57,20,10,-,-,-,7582316939
145,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
146,goalubika,10548248.700000001,4544700,45,12,3,1.1,-,-,400308021
147,notcoin_az,10520640.0,6744000,4,2,1,1.3,-,-,2132563147
148,khiroshin,10508472.0,8083440,1,3,2,-,-,-,5232525961
149,Liudlych,10424045.8,4674460,49,18,2,-,-,-,1196232556
150,impazik,10351330.0,6770000,3,2,3,1.1,-,-,815473191
151,7617055114,10281163.2,3894380,30,28,5,-,-,-,7617055114
152,iharsumar,10241723.08,3807332,37,14,9,-,-,-,1134515352
153,BlackTAB75,9970400.0,3296000,52,21,6,1.1,-,-,139246041
154,kelinaayy,9895448.0,7980200,6,6,0,-,-,-,8470310132
155,sw_iceman,9881520.0,7486000,2,6,0,1.1,-,-,552752256
156,taurus_belarus,9783800.0,5300000,20,4,1,1.3,-,-,338431880
157,BestLyubov,9749700.0,7222000,3,4,2,-,-,-,5091197605
158,7796460275,9713480.0,3469100,66,18,6,-,-,-,7796460275
159,Matviy123q,9657600.0,4024000,35,15,6,-,-,-,5478832646
160,steel_man568,9650480.0,6349000,4,6,3,-,-,-,7996431060
161,Iren_333,9580349.02,5767820,14,9,1,1.1,-,-,7373544978
162,Yulouy,9573120.0,5540000,17,9,0,1.2,-,-,665234664
163,nurkhan1993,9525799.8,4811010,25,11,4,-,-,-,802154461
164,reamfer,9497176.559999999,5735010,8,0,3,1.2,-,-,1015154256
165,jillian_19,9397434.42,5025366,42,15,0,-,-,-,5786601600
166,igorrrrrrrrrrrrrrrrrrrr,9381663.984000001,4023012,31,17,3,1.1,-,-,1717982301
167,MisterFess,9378118.4,8373320,6,2,0,-,-,-,135797247
168,vaughnivan,9310042.56,6125028,8,8,2,-,-,-,5019516605
169,kotolotto,9250664.4,4282715,29,9,6,-,-,-,105750370
170,vadim_zhivov,9240748.0,8156000,0,1,0,1.1,-,-,1081511636
171,mnb550,9231456.0,7397000,1,1,0,1.2,-,-,319926394
172,thikimochoo,9140480.48,3006737,67,29,5,-,-,-,7955001405
173,DDD7371,9111264.0,7096000,4,1,0,1.2,-,-,474210589
174,Giniphg,9093911.2,7160560,7,0,2,-,-,-,7219031801
175,toffee_6_3,9082964.88,5648610,13,7,0,1.2,-,-,741385364
176,NazarKaleniuk,9054235.0,3122150,37,31,6,-,-,-,8400749520
177,YURII_26,9049602.9,5899350,2,2,1,1.3,-,-,908538039
178,ks_ss_senia,9025173.52,2829208,89,20,7,-,-,-,494224695
179,afrizal222,9024867.0,3380100,56,27,3,-,-,-,1967324429
180,Sergbarey,9020158.840000002,7069090,0,2,1,1.1,-,-,1329819814
181,Melamory75,8993600.0,3650000,42,14,4,1.1,-,-,7042768236
182,Denyacomua,8916793.2,4717880,29,10,3,-,-,-,1043592651
183,yenniieei,8806003.4,3361070,55,19,5,-,-,-,7703912857
184,Mikhaill_Freeman,8716708.0,4354000,3,7,3,1.3,-,-,988810706
185,Yra1206,8701811.239,5238899,17,8,1,1.1,-,-,397235558
186,Mrdhans,8697709.9,3437830,24,13,9,-,-,-,1183922288
187,thestupidrams,8650605.09,3239927,26,27,6,-,-,-,6877314004
188,7564132047,8607740.4,3795300,25,8,4,1.2,-,-,7564132047
189,yarohicho,8581664.0,2947000,32,14,5,1.3,-,-,1911387338
190,krikitalmas,8453273.868,3847644,20,13,1,1.3,-,-,1754966012
191,ogyrez23,8390719.38,5277182,17,4,3,-,-,-,1010975870
192,Astrolith,8366585.656,5318872,13,10,0,1.1,-,-,304567675
193,7573193877,8315948.159999999,6663420,1,1,0,1.2,-,-,7573193877
194,alex_pump_it,8276723.840000001,6718120,2,0,1,1.1,-,-,7225324908
195,skaydaulov,8187053.9,5421890,13,6,2,-,-,-,446493264
196,7957438831,8154042.0,5862000,4,1,0,1.3,-,-,7957438831
197,PandaVeg,8103298.2,5747020,15,2,2,-,-,-,853726164
198,Kgogu9,8097610.0,7429000,0,3,0,-,-,-,743348433
199,GWprp,8079070.5,6568350,4,3,1,-,-,-,174430893
200,deriku,8066000.0,4033000,22,16,3,-,-,-,7113563874
201,ToriTori01,8050500.0,5367000,22,6,1,-,-,-,1213008615
202,alex61354024,8012205.72,3986172,16,15,4,-,-,-,5658187060
203,Dmitriy8778,7980864.0,3152000,21,10,6,1.2,-,-,465444742
204,maslena92,7969390.000000001,5573000,11,3,1,1.1,-,-,109588940
205,7362764993,7950840.0,6738000,9,3,0,-,-,-,7362764993
206,anhduy332,7839280.0,3379000,60,14,3,-,-,-,7575733339
207,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
208,6235704440,7772808.0,3810200,36,16,2,-,-,-,6235704440
209,JPlotitsyna,7762620.0,3862000,41,10,3,-,-,-,547636436
210,hunreview,7712250.0,2825000,46,19,7,-,-,-,7699588132
211,Sergii_K1,7706216.2,4727740,29,8,1,-,-,-,944958482
212,Miraacle21,7690550.0,3577000,37,16,3,-,-,-,6719669220
213,AleksiDemon,7672329.9,4192530,40,11,1,-,-,-,1127433411
214,Surprise9011,7671429.455999999,3015499,34,16,3,1.2,-,-,1274270464
215,JunniWin,7668314.500000001,3983540,23,14,1,1.1,-,-,6990367964
216,Skif3110,7639387.6,6760520,0,1,1,-,-,-,6428312504
217,saveno4ek,7637620.0,3838000,30,13,3,-,-,-,1068392820
218,EtozheRosty,7565150.208000001,6140544,3,3,0,1.1,-,-,699849317
219,ollec06,7521279.26,2599820,49,18,6,1.1,-,-,5734339216
220,Godamn9,7505058.000000001,6689000,2,0,0,1.1,-,-,6781456497
221,GGezzzzzzz,7450344.000000001,3681000,27,9,3,1.1,-,-,6473980982
222,Overlordss,7438860.000000001,5780000,4,1,1,1.1,-,-,569649470
223,Pugalo800,7428456.0,2601000,28,20,5,1.2,-,-,5970833383
224,anne_rgg,7404000.0,6170000,0,0,0,1.2,-,-,5110091710
225,ludzakura,7402917.951,5752073,8,3,0,1.1,-,-,510639825
226,kyr57,7386486.91,3751390,29,10,2,1.1,-,-,431535119
227,WindmillGig,7362493.2360000005,4173749,19,6,1,1.2,-,-,5611341700
228,Timur_Ribalchenko,7323030.4,3736240,31,15,2,-,-,-,7034985942
229,7996437684,7321960.0,2246000,74,34,5,-,-,-,7996437684
230,Justice7510,7307300.000000001,3650000,39,11,1,1.1,-,-,6864541436
231,Ixyxtocyhxo,7284288.0,4138800,13,11,3,-,-,-,1328868526
232,nocomment_fencer,7232012.48,4696112,18,4,1,1.1,-,-,5078869454
233,tottip777,7225289.69,3182947,23,18,5,-,-,-,405698817
234,RocksAditya,7151830.312000001,3533513,35,13,1,1.1,-,-,800619510
235,Aleksandr_A_Kravtsov,7121555.76,5832560,5,2,0,1.1,-,-,390115258
236,gora123321,7117787.04,4888590,2,0,1,1.3,-,-,565653479
237,nt_kvl,7110488.000000001,4753000,5,7,1,1.1,-,-,268027060
238,MURAT_GOK,7107528.3840000015,3671244,27,13,1,1.1,-,-,1530460668
239,saveliy595,7056850.0,6245000,3,0,1,-,-,-,6116664663
240,aphation,7039652.256,2148856,25,29,4,1.3,-,-,731848123
241,Moldvan,7026066.3,4061310,29,8,2,-,-,-,1418839514
242,Denverus7,6992342.28,5044980,11,5,0,1.1,-,-,7354578809
243,nazarbazhaluk,6983998.5600000005,3779220,37,7,1,1.1,-,-,582821744
244,7206141984,6975339.6,5407240,17,4,0,-,-,-,7206141984
245,Lapin7774,6974394.0,2754500,20,17,4,1.2,-,-,355371571
246,trideniz,6953616.57,2909463,24,25,4,-,-,-,7049624393
247,Lepitskiy,6951150.0,5149000,17,6,0,-,-,-,404712626
248,Igor_Bondarev,6894481.968,5497992,4,0,1,1.1,-,-,373056971
249,Sans2707,6884123.4,2980140,41,13,3,1.1,-,-,1025748985
250,Temlisol2277,6872135.6,3796760,38,11,1,-,-,-,7209525995
251,ubikon,6847669.08,2811030,32,17,2,1.2,-,-,551772560
252,fishchukkonstanti,6846444.000000001,6102000,2,0,0,1.1,-,-,1807087416
253,SemenIvanovic,6790968.8,4409720,17,9,1,-,-,-,6455811944
254,Maks_G7,6751162.4,5974480,1,4,0,-,-,-,1816011478
255,Natali1158,6733669.8,4708860,9,8,1,-,-,-,502319532
256,giorgiwanderer,6698692.208000001,4954654,1,1,0,1.3,-,-,661541015
257,Umutct,6677532.68,4142390,6,6,0,1.3,-,-,1688791111
258,ShavUms,6635376.0,3770100,15,7,4,-,-,-,2003173664
259,makhe_s,6600400.0,4552000,21,8,0,-,-,-,380393030
260,momohikin,6597611.9,5194970,15,4,0,-,-,-,5186578369
261,VL5VL5,6572983.04,5006080,1,0,0,1.3,-,-,171473955
262,8347001919,6480570.0,1649000,116,49,3,-,-,-,8347001919
263,heavymetalinmybrain,6356193.0,3674100,25,6,3,-,-,-,393564236
264,konstr_olga,6345320.6,4346110,14,4,2,-,-,-,559959288
265,Nohhyunjun,6327901.44,3661980,10,8,1,1.2,-,-,5063531786
266,Cyberblazer,6326587.93,4548230,4,1,0,1.3,-,-,5458875996
267,UpViewMarketing,6323107.2,5099280,2,4,1,-,-,-,730151615
268,BezFona,6316000.0,6316000,0,0,0,-,-,-,394036065
269,oy_craze,6312208.8,6188440,2,0,0,-,-,-,1190456595
270,weizob,6303841.05,3232739,26,13,3,-,-,-,7183935425
271,1432744661,6262343.36,3772496,29,9,1,-,-,-,1432744661
272,kenash,6230954.620000001,5608420,1,0,0,1.1,-,-,1911395018
273,V_strateg,6224839.4,4517300,3,1,0,1.3,-,-,1002925630
274,TheSwoleHermit,6223535.5,2973500,23,6,2,1.3,-,-,633851641
275,wolfok66,6213726.750000001,3227910,20,5,4,1.1,-,-,7931796637
276,Redi3,6212940.8,4853860,10,6,0,-,-,-,7176040505
277,AnnGae4ka,6205100.000000001,5641000,0,0,0,1.1,-,-,542846406
278,Iriska1006,6198327.63,3624753,21,10,2,-,-,-,896954495
279,CriptoVSB,6198150.4,4767808,12,6,0,-,-,-,1593564683
280,7660393399,6157164.0,3946900,8,6,3,-,-,-,7660393399
281,Kdbsjxbshf,6134632.0,4381880,12,6,1,-,-,-,7203677413
282,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
283,Nikita_Olegovich,6060332.85,3107863,32,11,3,-,-,-,442756763
284,Cryptoexchange_EU,6006673.24,3318604,23,16,1,-,-,-,7416049605
285,Lumia_scam,6003484.872,3590601,14,6,2,1.1,-,-,6994622730
286,Martinaska,6002565.0,4139700,10,5,2,-,-,-,7981801984
287,surobard,5984098.890000001,2590519,26,18,3,1.1,-,-,300558005
288,ihor_riabukha,5946437.2,5248400,0,1,0,1.1,-,-,380410690
289,consterion,5941353.000000001,3397000,18,7,2,1.1,-,-,273198411
290,1986691062,5887069.2,4360792,16,3,1,-,-,-,1986691062
291,eva_9fox,5849850.0,3305000,43,8,1,-,-,-,627892609
292,Crcrcrrrc,5842529.000000001,3299000,14,9,2,1.1,-,-,398165836
293,Hftiid,5834365.0,4023700,17,6,1,-,-,-,7137111548
294,7960790104,5827222.1,4381370,21,4,0,-,-,-,7960790104
295,bankeryeu,5826600.0,2801250,66,14,0,-,-,-,7770356737
296,magnojezer,5738166.0,5464920,2,1,0,-,-,-,7740872150
297,BBC1389,5701240.8,3959195,17,9,0,-,-,-,842229606
298,my_blurryface,5624203.2,4869440,2,1,0,1.1,-,-,442783031
299,TonNotMeme,5617977.456,3790808,8,2,0,1.3,-,-,519607136
300,ArinaK03,5587296.0,5079360,0,0,0,1.1,-,-,6833078755
301,Rusding,5550020.0,2220008,45,15,6,-,-,-,5343935682
302,chumorax,5537328.72,2397112,46,15,4,-,-,-,6966519974
303,enjoyabol,5505993.3,3377910,14,3,4,-,-,-,467172216
304,ZeroDecibel,5504708.902000001,4205278,4,5,0,1.1,-,-,6029274073
305,VN7_7_7,5495050.0,4850000,3,0,0,1.1,-,-,1386677381
306,star_tx,5460617.76,3500396,12,8,2,-,-,-,518242217
307,daangL33T,5444250.0,2135000,36,23,5,-,-,-,1820737650
308,Jerolli,5437255.923,2701071,31,14,1,1.1,-,-,363394371
309,violet_berrys,5416918.55,2519497,30,15,4,-,-,-,5320633298
310,6977888833,5409575.99,2056873,66,19,4,-,-,-,6977888833
311,Boybakal9,5380890.0,3241500,23,11,1,-,-,-,7047863428
312,alextigerv,5380573.0,4843000,1,0,0,1.1,-,-,5416107807
313,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
314,lilly_lena,5347502.82,2700759,32,12,3,-,-,-,457365559
315,B0SSS27,5318568.64,3453616,15,3,3,-,-,-,5345553953
316,adiekorn,5314513.919999999,2767976,26,8,1,1.2,-,-,225667583
317,nkarmazova,5304910.0,3139000,39,10,0,-,-,-,330740690
318,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
319,7812223315,5298552.0,2102600,45,9,8,-,-,-,7812223315
320,coxmd,5232886.0,2923400,30,13,1,-,-,-,323745365
321,notkass,5216375.934000001,3763619,10,2,1,1.1,-,-,304264566
322,RomanAtval,5203611.0,3446100,20,7,1,-,-,-,1089457364
323,7817153138,5114176.6,4965220,0,1,0,-,-,-,7817153138
324,Tio142,5113770.0,4607000,2,3,0,-,-,-,7452257204
325,Mishkakod,5112563.7,3256410,12,5,3,-,-,-,6202441591
326,Nem0ss,5099126.956,2879236,27,8,1,1.1,-,-,770871852
327,levite2509,5037274.0,4534000,1,0,0,1.1,-,-,585323093
328,Sudir34,5031841.2,2749640,19,8,4,-,-,-,6613753251
329,copy_trade_001,5024690.0,2687000,17,11,2,1.1,-,-,7401453393
330,ale55io,5001094.56,3444280,14,6,0,1.1,-,-,106333361
331,buzzzklen,4975872.0,3887400,18,0,1,-,-,-,7014044236
332,7108194839,4968128.0,3528500,2,2,2,1.1,-,-,7108194839
333,ilya_gm73,4937685.0,2837750,21,11,2,-,-,-,7607355940
334,7409397924,4933748.16,2931520,32,7,0,1.1,-,-,7409397924
335,Soboleva_os,4930640.0,4741000,4,0,0,-,-,-,411655235
336,chikaqyu,4907026.8,2097020,28,9,4,1.2,-,-,2129922780
337,elektrocat,4899580.0,3101000,26,4,2,-,-,-,581104391
338,siniy124,4876267.550000001,2533126,12,11,3,1.1,-,-,542849945
339,MannyAntoni,4874921.688,2232107,22,10,3,1.2,-,-,6345955249
340,HopiumLast,4818144.4,4770440,1,0,0,-,-,-,6018976994
341,Violetta_Pekar,4805320.0,1848200,63,19,4,-,-,-,915611387
342,gusobnim,4804702.4,3874760,8,2,1,-,-,-,1472237454
343,sparkledao,4788121.91,3348337,21,3,0,1.1,-,-,6653657312
344,Galaa111,4779900.0,4230000,7,2,0,-,-,-,7494003158
345,ministrelia0601,4776818.13,2527417,27,14,2,-,-,-,5008028401
346,rangipangirangi,4760707.2,3839280,15,3,0,-,-,-,6975347798
347,sparkle_DAO,4755193.443,3694789,11,2,0,1.1,-,-,6631792962
348,5908090045,4748800.0,4240000,2,0,1,-,-,-,5908090045
349,buibivi,4736160.0,1584000,62,29,5,-,-,-,7187872738
350,Paphchenkoff,4732855.0,2558300,30,15,1,-,-,-,5593289121
351,6970076277,4726410.884000001,2615612,20,3,1,1.3,-,-,6970076277
352,1657632859,4724304.0,2938000,12,4,1,1.2,-,-,1657632859
353,cryptocrash15,4720837.2,2226810,28,18,3,-,-,-,1721941977
354,oblvko,4713583.2,3415640,2,1,1,1.2,-,-,225870975
355,AnitaWilson2020,4710860.0,3724000,5,0,1,1.1,-,-,6889389416
356,NataliGoranina,4707738.0,4483560,2,1,0,-,-,-,540147946
357,SIMBO_25,4692681.88,3170731,20,6,1,-,-,-,7143864340
358,Emibubble,4682172.0,2694000,18,10,1,1.1,-,-,6147880868
359,valeriy777str,4681950.0,4459000,2,1,0,-,-,-,7869436979
360,bobozyon,4676070.0,3181000,15,4,2,-,-,-,541608398
361,max777str,4672260.0,4626000,1,0,0,-,-,-,7371089637
362,Tison46,4656731.8,1956610,45,11,6,-,-,-,5825310605
363,Barbality,4655295.1280000005,2300047,21,11,3,1.1,-,-,6704541455
364,Tulalam,4619280.0,3039000,15,9,1,-,-,-,808164181
365,dimatah,4618900.0,3230000,15,6,1,-,-,-,5461403877
366,Tolik2015,4608285.0,4189350,4,2,0,-,-,-,7430692417
367,AndreykaBarmaleyka,4598550.0,2787000,24,7,2,-,-,-,309067504
368,7677778674,4598228.0,2704840,30,10,1,-,-,-,7677778674
369,Mixanik0704,4558800.0,3144000,15,10,0,-,-,-,6611940895
370,Albehmae,4542773.7,2482390,22,7,4,-,-,-,7488316772
371,JgohuuRSMJ,4539450.3,1965130,43,16,4,-,-,-,5663004662
372,kafkef3,4530689.658,2606841,12,12,1,1.1,-,-,1266042111
373,nizogo,4523519.0,2937350,26,6,1,-,-,-,328465245
374,RogozinE,4518612.0,3250800,14,5,1,-,-,-,7454912292
375,Kaswan202,4516343.5,2913770,25,10,0,-,-,-,6516688013
376,6869800839,4514648.64,1988832,45,14,4,-,-,-,6869800839
377,rastashu,4508328.4,3886490,4,4,0,-,-,-,454292743
378,5898580536,4502440.0,3631000,6,6,0,-,-,-,5898580536
