Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
77,elizium,25831.0,19870,0,0,0,1.3,-,-,224573
78,dahlia_ds,25520.0,22000,3,1,1,-,-,-,7360096213
79,Vechesvet,25392.0,25392,0,0,0,-,-,-,326682087
80,alekseyjke,24200.000000000004,22000,0,0,0,1.1,-,-,470385772
81,Arhivariuc,23360.0,23360,0,0,0,-,-,-,904728553
82,UmitbaevRus,23356.28,22676,0,1,0,-,-,-,383266379
83,akakura3,23287.758,9631,23,11,3,1.3,-,-,5272272669
84,makarenko_sd,23030.0,23030,0,0,0,-,-,-,129301243
85,Gufisd,22880.000000000004,20800,0,0,0,1.1,-,-,534189589
86,Pozdravljal,22000.0,22000,0,0,0,-,-,-,616366938
87,onlinemoney1,21280.0,19000,3,3,0,-,-,-,284063081
88,angel1na756,20000.0,20000,0,0,0,-,-,-,1343254935
89,NirvanaDobriy,20000.0,20000,0,0,0,-,-,-,435387874
90,Sosoo_pepe,19000.0,19000,0,0,0,-,-,-,6114122693
91,EvgeNEO,18100.0,18100,0,0,0,-,-,-,130629565
92,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
93,560189662,18063.11,17537,0,1,0,-,-,-,560189662
94,vladpoznyak97,18000.0,18000,0,0,0,-,-,-,1447753463
95,7391093771,17600.0,16000,0,0,0,1.1,-,-,7391093771
96,BabinEvgen1,17493.6,14578,0,0,0,1.2,-,-,1780057518
97,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
98,Margebus,17120.0,16000,1,2,0,-,-,-,1028493245
99,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
100,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
101,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
102,1936003537,16356.45,12930,2,1,1,1.1,-,-,1936003537
103,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
104,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
105,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
106,sucrs3,16000.0,16000,0,0,0,-,-,-,7183114516
107,6656657766,16000.0,16000,0,0,0,-,-,-,6656657766
108,ARlNSH,15990.0,15990,0,0,0,-,-,-,377981897
109,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
110,Eaalex,15026.0,15026,0,0,0,-,-,-,526923301
111,521070581,15000.0,15000,0,0,0,-,-,-,521070581
112,7564132047,14832.0,12000,0,1,0,1.2,-,-,7564132047
113,Gennadiy_Dnepr,14784.0,14784,0,0,0,-,-,-,225782761
114,airdrop_ad,14763.0,14763,0,0,0,-,-,-,523432114
115,A_O_A_07,14729.0,11000,0,1,0,1.3,-,-,1829612750
116,NazarKaleniuk,14400.0,14400,0,0,0,-,-,-,8400749520
117,Momo9340,14280.0,14280,0,0,0,-,-,-,7881136175
118,FIA_L_K_A,13728.000000000002,12000,4,0,0,1.1,-,-,1459812830
119,x4444x4,13500.0,13500,0,0,0,-,-,-,823888403
120,7378360004,13176.0,10980,0,0,0,1.2,-,-,7378360004
121,8380918725,12981.0,12981,0,0,0,-,-,-,8380918725
122,SanyaViKinG87,12950.0,12950,0,0,0,-,-,-,1119671151
123,EiadIbrahim,12800.0,12800,0,0,0,-,-,-,335548938
124,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
125,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
126,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
127,dimspradipta,12218.800000000001,11108,0,0,0,1.1,-,-,162771742
128,Demosthenes11,12100.000000000002,11000,0,0,0,1.1,-,-,7084808387
129,Atheness,12000.0,12000,0,0,0,-,-,-,1272903186
130,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
131,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
132,Sergey9k,11110.0,10000,1,0,0,1.1,-,-,438476031
133,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
134,Nungging69,11000.0,11000,0,0,0,-,-,-,1786363146
135,6383853330,10500.0,10500,0,0,0,-,-,-,6383853330
136,rangipangirangi,10000.0,10000,0,0,0,-,-,-,6975347798
137,aivantsov,9920.0,9920,0,0,0,-,-,-,54371903
138,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
139,GeanPR,9180.0,9180,0,0,0,-,-,-,7038125586
140,leocrypto6,9000.0,9000,0,0,0,-,-,-,6739731217
141,Arkajek,9000.0,9000,0,0,0,-,-,-,5896359937
142,Yra1206,9000.0,9000,0,0,0,-,-,-,397235558
143,andrey076V,8984.0,8984,0,0,0,-,-,-,1459199023
144,6820058662,8950.0,8950,0,0,0,-,-,-,6820058662
145,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
146,prateeks90,8800.0,8000,0,0,0,1.1,-,-,1012333267
147,nunocsampaio,8591.0,8591,0,0,0,-,-,-,1519014618
148,AlexPochtar,8405.0,8405,0,0,0,-,-,-,563872807
149,VL5VL5,8351.2,4400,22,8,0,1.3,-,-,171473955
150,arith3d,8160.0,8000,2,0,0,-,-,-,451022239
151,d_maestro,8000.0,8000,0,0,0,-,-,-,748902831
152,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
153,834999792,7781.0,7781,0,0,0,-,-,-,834999792
154,Wasifa143,7534.0,7534,0,0,0,-,-,-,1215621169
155,bogdangoncharenko,7453.8,7380,1,0,0,-,-,-,1619819735
156,lp81lx,7450.0,7450,0,0,0,-,-,-,7541542306
157,adrianholo,7340.0,7340,0,0,0,-,-,-,6946829475
158,nYarkz18,7260.0,5000,6,5,0,1.2,-,-,5591072966
159,AnneteWhite,7200.0,7200,0,0,0,-,-,-,5211213655
160,robi_bhr,7140.0,7140,0,0,0,-,-,-,6828713344
161,Nezuko0620,7080.0,7080,0,0,0,-,-,-,6028649275
162,AlexDezhko,7040.0,7040,0,0,0,-,-,-,405681915
163,Serejkka23,7000.0,7000,0,0,0,-,-,-,5152187988
164,VMordo,7000.0,7000,0,0,0,-,-,-,5095079250
165,Koljangram,7000.0,7000,0,0,0,-,-,-,458832463
166,vocer901,6985.0,6350,0,0,1,-,-,-,1703453172
167,5114560326,6863.0,6863,0,0,0,-,-,-,5114560326
168,itsteegee,6670.0,6670,0,0,0,-,-,-,6896550412
169,1074249391,6648.0,6648,0,0,0,-,-,-,1074249391
170,7687458170,6600.000000000001,6000,0,0,0,1.1,-,-,7687458170
171,1356982468,6575.1,6510,1,0,0,-,-,-,1356982468
172,Vitnick,6560.0,6560,0,0,0,-,-,-,727844376
173,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
174,5822154850,6400.0,6400,0,0,0,-,-,-,5822154850
175,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
176,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
177,Watkis,6185.0,6185,0,0,0,-,-,-,960019291
178,moonlight_5782,6001.6,4960,5,2,1,-,-,-,386845864
179,BATSKIBOAT,5954.96,5896,1,0,0,-,-,-,1508801386
180,466143269,5920.0,5920,0,0,0,-,-,-,466143269
181,7085431693,5898.0,5898,0,0,0,-,-,-,7085431693
182,6242002884,5880.0,5880,0,0,0,-,-,-,6242002884
183,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
184,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
185,Barbality,5758.368,4674,6,2,0,1.1,-,-,6704541455
186,Kir290,5706.0,5706,0,0,0,-,-,-,2132687826
187,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
188,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
189,BipolarBeetle,5376.0,5376,0,0,0,-,-,-,7104892092
190,Josebriceno1,5298.700000000001,4817,0,0,0,1.1,-,-,5137950403
191,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
192,1069870167,5130.0,5130,0,0,0,-,-,-,1069870167
193,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
194,923839108,5000.0,5000,0,0,0,-,-,-,923839108
195,jszairdrops,4860.0,4860,0,0,0,-,-,-,7998533467
196,NoL1k_UA,4689.0,4689,0,0,0,-,-,-,491668427
197,1938514306,4680.0,4680,0,0,0,-,-,-,1938514306
198,7658577292,4630.0,4630,0,0,0,-,-,-,7658577292
199,1587408304,4425.2,4255,1,1,0,-,-,-,1587408304
200,BiglianiTom,4394.0,4394,0,0,0,-,-,-,1834953983
201,OGMrDeuce,4205.0,4205,0,0,0,-,-,-,6384922091
202,dskulachev,4200.0,4200,0,0,0,-,-,-,476178822
203,mirdad1408,4141.0,4141,0,0,0,-,-,-,726889439
204,Ekaterine_98,4140.6,4020,0,1,0,-,-,-,909783981
205,7482524480,4080.0,4080,0,0,0,-,-,-,7482524480
206,paanogawinvlogronald,4056.0,3900,1,1,0,-,-,-,7165853727
207,6699751819,4050.0,4050,0,0,0,-,-,-,6699751819
208,8274919797,4000.0,4000,0,0,0,-,-,-,8274919797
209,dominoshka_1980,3927.0,3570,4,2,0,-,-,-,1201853658
210,AxelFoll,3910.0,3910,0,0,0,-,-,-,1554925473
211,898933954,3850.0,3850,0,0,0,-,-,-,898933954
212,mrotar,3807.7,3770,1,0,0,-,-,-,883112568
213,8061358321,3764.8,3620,1,1,0,-,-,-,8061358321
214,Andvanguard,3747.12,3603,1,1,0,-,-,-,6735835856
215,JuriBarinov,3654.0,3654,0,0,0,-,-,-,517475020
216,ksenochka_1,3640.0,3640,0,0,0,-,-,-,1454976271
217,5161817345,3604.0,3604,0,0,0,-,-,-,5161817345
218,M4rcos1,3580.0,3580,0,0,0,-,-,-,502888950
219,ikhryst,3540.0,3540,0,0,0,-,-,-,1009396895
220,machisann,3432.0,2640,0,0,0,1.3,-,-,1875667875
221,alexmakhotka,3400.0,3400,0,0,0,-,-,-,1026511362
222,143518413,3347.5,3250,0,1,0,-,-,-,143518413
223,7966218527,3330.0,3330,0,0,0,-,-,-,7966218527
224,1889679858,3220.0,3220,0,0,0,-,-,-,1889679858
225,Momosaidmomo,3168.37,3137,1,0,0,-,-,-,606215844
226,moonBeam00,3150.0,3150,0,0,0,-,-,-,5475521556
227,ojong123,3120.0,3120,0,0,0,-,-,-,6961119457
228,1809226743,3036.0,3036,0,0,0,-,-,-,1809226743
229,Karina_DOZ,3012.0,3012,0,0,0,-,-,-,1525677547
230,Funklestiltzkin,2906.0,2906,0,0,0,-,-,-,6341860100
231,fantomace,2893.0,2893,0,0,0,-,-,-,108465016
232,Savdeev75,2821.17,2739,0,1,0,-,-,-,709511256
233,1532347924,2800.0,2800,0,0,0,-,-,-,1532347924
234,qwertzyan,2792.04,2634,0,2,0,-,-,-,7752262814
235,5272237890,2692.8,2640,2,0,0,-,-,-,5272237890
236,Kaplanla,2690.0,2690,0,0,0,-,-,-,6677771443
237,LimaAlpha2,2640.0,2640,0,0,0,-,-,-,551934768
238,Egor_psy,2570.4,2520,2,0,0,-,-,-,928971254
239,7078062679,2554.0,2554,0,0,0,-,-,-,7078062679
240,thupham1977,2545.2,2520,1,0,0,-,-,-,6896518490
241,Everything_will_be_very_good,2520.0,2520,0,0,0,-,-,-,1314352002
242,MAJINGILAN,2517.0,2517,0,0,0,-,-,-,1623149884
243,Nadezhda1317,2500.0,2500,0,0,0,-,-,-,721115567
244,5355661370,2450.0,2450,0,0,0,-,-,-,5355661370
245,Greengreycat76,2424.0,2400,1,0,0,-,-,-,5896096774
246,Vladimir_S1979,2360.0,2360,0,0,0,-,-,-,6921201666
247,diman999,2340.0,2340,0,0,0,-,-,-,159072439
248,436790251,2250.0,2250,0,0,0,-,-,-,436790251
249,1146723033,2250.0,2250,0,0,0,-,-,-,1146723033
250,Mr_serjo,2222.0,2222,0,0,0,-,-,-,1782506893
251,Busyavip,2173.0,2173,0,0,0,-,-,-,602167609
252,Ksenia_Ivasenko,2160.0,2160,0,0,0,-,-,-,772369801
253,SvetikKozyreva,2150.0,2150,0,0,0,-,-,-,5288388835
254,7432505024,2140.0,2000,4,1,0,-,-,-,7432505024
255,MamamoDer,2120.0,2120,0,0,0,-,-,-,649715924
256,443532152,2100.0,2100,0,0,0,-,-,-,443532152
257,1544756804,2068.48,2048,1,0,0,-,-,-,1544756804
258,Vhalerieeeee,2050.3,2030,1,0,0,-,-,-,2074186866
259,vladimir6779,2000.0,2000,0,0,0,-,-,-,1111461278
260,alexodessit,1963.0,1963,0,0,0,-,-,-,1122016519
261,Sergey0738,1958.6930000000002,1763,1,0,0,1.1,-,-,1167677761
262,1963007479,1890.0,1890,0,0,0,-,-,-,1963007479
263,Shulc147,1874.6,1820,0,1,0,-,-,-,1343788472
264,Vovasem09,1780.9,1619,0,0,1,-,-,-,773586364
265,LADYGINBUSINESS,1740.0,1740,0,0,0,-,-,-,5009461200
266,figgisch,1739.22,1722,1,0,0,-,-,-,1112268173
267,SEWAYAKI_OBASAN,1720.0,1720,0,0,0,-,-,-,5130892278
268,MariyaSenevskaya,1680.0,1680,0,0,0,-,-,-,5508410864
269,kenash,1666.5000000000002,1500,1,0,0,1.1,-,-,1911395018
270,mikesvetlov,1601.65,1555,0,1,0,-,-,-,835790243
271,eraybtc,1584.0,1584,0,0,0,-,-,-,381955491
272,mikaamr,1534.5000000000002,1395,0,0,0,1.1,-,-,1213187742
273,HuracanTerapia,1520.0,1520,0,0,0,-,-,-,497486394
274,Mr_Tcm,1465.0,1465,0,0,0,-,-,-,1508982442
275,Trayandzmitry,1420.0,1420,0,0,0,-,-,-,1192240942
276,demonfaro,1400.8,1360,3,0,0,-,-,-,1396607389
277,TAIIIO2,1400.0,1400,0,0,0,-,-,-,5871101194
278,emourgues,1350.0,1350,0,0,0,-,-,-,5257285489
279,Droogzloy,1350.0,1350,0,0,0,-,-,-,685595201
280,Fktrc88,1260.0,1260,0,0,0,-,-,-,1379976565
281,xet1971,1250.0,1250,0,0,0,-,-,-,364213041
282,Ukkaul,1180.0,1180,0,0,0,-,-,-,6045664722
283,rossahottie,1175.0,1175,0,0,0,-,-,-,6788261845
284,brotherXC90,1145.0,1145,0,0,0,-,-,-,537629672
285,Vaibhavkhade,1140.0,1140,0,0,0,-,-,-,556203641
286,Insanity71,1083.73,1073,1,0,0,-,-,-,6725051267
287,ITShymkent,1080.0,1080,0,0,0,-,-,-,303956438
288,MaRu0I,1040.0,1040,0,0,0,-,-,-,5659888671
289,6620585972,1031.0,1031,0,0,0,-,-,-,6620585972
290,DevoraTv,1000.0,1000,0,0,0,-,-,-,6781071081
291,5649563336,1000.0,1000,0,0,0,-,-,-,5649563336
292,Rayrain321,965.0,965,0,0,0,-,-,-,7365534455
293,coinsget,947.6,920,0,1,0,-,-,-,842971750
294,Krypt0Kenzie,900.0,900,0,0,0,-,-,-,6247944177
295,noris_pina12,880.0,880,0,0,0,-,-,-,905742167
296,7435002146,872.0,872,0,0,0,-,-,-,7435002146
297,qwerty1234544,830.0,830,0,0,0,-,-,-,158322542
298,AkademiaRRCS,800.0,800,0,0,0,-,-,-,7642388331
299,domarus3,750.0,750,0,0,0,-,-,-,5247102639
300,8332686576,734.4,720,2,0,0,-,-,-,8332686576
301,vadim_zhivov,728.0,560,0,0,0,1.3,-,-,1081511636
302,santo800,720.0,720,0,0,0,-,-,-,1624032518
303,geohdz16,710.0,710,0,0,0,-,-,-,982660159
304,7565506268,683.0,683,0,0,0,-,-,-,7565506268
305,5634879128,660.0,660,0,0,0,-,-,-,5634879128
306,RoNiN2407,650.44,644,1,0,0,-,-,-,7624577974
307,1698301658,630.0,630,0,0,0,-,-,-,1698301658
308,Kiraunil,622.1600000000001,560,1,0,0,1.1,-,-,1737689731
309,UA6NP,595.0,595,0,0,0,-,-,-,966454304
310,Simwa80,574.0,574,0,0,0,-,-,-,69226730
311,5075769994,566.0,566,0,0,0,-,-,-,5075769994
312,Zaytsev0601,551.46,546,1,0,0,-,-,-,1211189603
313,682071409,540.0,540,0,0,0,-,-,-,682071409
314,maxx2475,524.0,524,0,0,0,-,-,-,797278609
315,Sergiy28,523.18,518,1,0,0,-,-,-,462073087
316,lilianaaa2392,520.0,520,0,0,0,-,-,-,7144149358
317,Question92,515.0,515,0,0,0,-,-,-,438312421
318,chibaixxx,508.56,489,4,0,0,-,-,-,5068903698
319,leynn2024,495.41,463,7,0,0,-,-,-,5718943906
320,PlyuhinZhenya,494.4,480,0,1,0,-,-,-,6774011393
321,igortig,475.0,475,0,0,0,-,-,-,1041335217
322,xtiian0012,460.0,460,0,0,0,-,-,-,6188521999
323,uHigh666,454.0,454,0,0,0,-,-,-,5266302197
324,alfricks,453.2,440,3,0,0,-,-,-,1949293593
325,Artem15032002,428.0,428,0,0,0,-,-,-,672401465
326,konstantin_015,424.2,420,1,0,0,-,-,-,1015201929
327,E_m_m_a_k,408.0,408,0,0,0,-,-,-,1152382461
328,Fantom_dp,389.0,389,0,0,0,-,-,-,451889255
329,7137956131,380.90000000000003,293,0,0,0,1.3,-,-,7137956131
330,Gennadiy_Kurmanenko,373.0,373,0,0,0,-,-,-,5374130464
331,8024778019,360.0,360,0,0,0,-,-,-,8024778019
332,Negrito48,352.0,352,0,0,0,-,-,-,6227814722
333,Incognitoman1,340.0,340,0,0,0,-,-,-,811031793
334,sannya621,323.0,323,0,0,0,-,-,-,675144312
335,lawtattoo,251.0,251,0,0,0,-,-,-,331206079
336,7111965460,242.4,240,1,0,0,-,-,-,7111965460
337,LamboDiabl,152.0,152,0,0,0,-,-,-,1071269018
338,Rubab24,130.0,130,0,0,0,-,-,-,7453269389
339,1054280411,120.0,120,0,0,0,-,-,-,1054280411
340,blank4z,115.14,114,1,0,0,-,-,-,1867400418
341,2118506623,100.0,100,0,0,0,-,-,-,2118506623
342,7876495169,86.0,86,0,0,0,-,-,-,7876495169
343,Getskamed,84.436,76,1,0,0,1.1,-,-,6115032906
344,7466308756,82.4,80,3,0,0,-,-,-,7466308756
345,binhyeuha,80.0,80,0,0,0,-,-,-,7711405070
346,2008597871,72.8,70,4,0,0,-,-,-,2008597871
347,472943322,21.0,21,0,0,0,-,-,-,472943322
348,7147616538,3.0,3,0,0,0,-,-,-,7147616538
349,BestLyubov,0.0,0,186,133,32,-,-,-,5091197605
350,DL6453,0.0,0,61,35,7,1.3,-,-,291266700
351,fearmel,0.0,0,57,33,12,1.1,-,-,2311763
352,Lumia_scam,0.0,0,64,27,2,1.1,-,-,6994622730
353,sparkledao,0.0,0,72,18,1,1.1,-,-,6653657312
354,Melamory75,0.0,0,63,18,4,1.1,-,-,7042768236
355,notkass,0.0,0,57,21,5,1.1,-,-,304264566
356,Liudlych,0.0,0,59,19,4,-,-,-,1196232556
357,7980192923,0.0,0,49,25,8,1.1,-,-,7980192923
358,Justice7510,0.0,0,49,28,4,1.1,-,-,6864541436
359,Viktolich,0.0,0,60,18,2,-,-,-,5938046467
360,sparkle_DAO,0.0,0,49,16,9,1.1,-,-,6631792962
361,Limistea,0.0,0,49,19,5,-,-,-,6930583808
362,Tryarty,0.0,0,53,15,2,1.1,-,-,706381844
363,BlackTAB75,0.0,0,41,22,6,1.1,-,-,139246041
364,consterion,0.0,0,41,16,5,1.1,-,-,273198411
365,JoostLint,0.0,0,39,17,2,-,-,-,5278925766
366,7817622240,0.0,0,34,8,0,-,-,-,7817622240
367,7227823386,0.0,0,23,8,2,-,-,-,7227823386
368,coxmd,0.0,0,18,10,0,1.1,-,-,323745365
369,8230212400,0.0,0,14,10,1,-,-,-,8230212400
370,kafkef3,0.0,0,16,7,1,1.1,-,-,1266042111
371,jack5daniels,0.0,0,12,5,3,-,-,-,1279626845
372,Ilyas28,0.0,0,11,3,3,-,-,-,384147075
373,Azurester,0.0,0,11,3,0,-,-,-,5600580750
374,Perfyx,0.0,0,8,5,0,-,-,-,6138648437
375,Jhep0y,0.0,0,9,3,0,-,-,-,7066792836
376,Pooly123456789,0.0,0,9,2,0,-,-,-,7709218236
377,7395885228,0.0,0,7,4,0,1.1,-,-,7395885228
378,Gisakhan,0.0,0,5,3,0,-,-,-,6721792583
379,ks_ss_senia,0.0,0,6,1,1,-,-,-,494224695
380,Alexander_Shikin,0.0,0,5,3,0,-,-,-,299990305
381,7621971050,0.0,0,5,2,0,-,-,-,7621971050
382,8020207578,0.0,0,3,2,1,-,-,-,8020207578
383,Marina_tigra1974,0.0,0,3,2,0,-,-,-,875709950
384,Dark99Side,0.0,0,2,3,0,-,-,-,6134014922
385,Dile_mmafixer,0.0,0,4,0,0,-,-,-,6055604870
386,Nikolai34266,0.0,0,4,0,0,-,-,-,2125250811
387,teslolom,0.0,0,3,1,0,-,-,-,1172772448
388,6376759845,0.0,0,3,0,0,-,-,-,6376759845
389,Acedialogy,0.0,0,3,0,0,-,-,-,5152975355
390,psyho_logy,0.0,0,3,0,0,-,-,-,2120766776
391,tsiew62868bcn,0.0,0,1,2,0,-,-,-,6950777434
392,qranda9794ace,0.0,0,2,0,1,-,-,-,6939389168
393,7842420162,0.0,0,3,0,0,-,-,-,7842420162
394,arinkalovex,0.0,0,3,0,0,-,-,-,6842176102
395,dcddpxsplhz0sppv,0.0,0,2,1,0,-,-,-,7378865393
396,vktvdvk9q3eesy4d,0.0,0,3,0,0,-,-,-,7223032064
397,Bk187ers,0.0,0,3,0,0,-,-,-,6351343600
398,nsheri98163srl,0.0,0,3,0,0,-,-,-,6435741123
399,goalubika,0.0,0,2,0,1,1.1,-,-,400308021
400,7627789517,0.0,0,3,0,0,-,-,-,7627789517
401,8130003455,0.0,0,3,0,0,-,-,-,8130003455
402,tteriann86193kxn,0.0,0,0,1,1,-,-,-,6791574308
403,7497801333,0.0,0,1,1,0,-,-,-,7497801333
404,ctdr71192tvr,0.0,0,1,1,0,-,-,-,7031761431
405,plasmasg,0.0,0,2,0,0,1.3,-,-,570645433
406,greennoni0n,0.0,0,2,0,0,-,-,-,5418518677
407,Mrrprooo12,0.0,0,1,1,0,-,-,-,5062659351
408,MrBigPand,0.0,0,2,0,0,-,-,-,1319359943
409,ProServisVL,0.0,0,1,1,0,1.2,-,-,1214157058
410,yjrajdkkr0a4j648,0.0,0,2,0,0,-,-,-,6761793598
411,wpnndheraakfp6rn,0.0,0,1,1,0,-,-,-,7464334691
412,ttheresina24816cmx,0.0,0,2,0,0,-,-,-,6752790184
413,jjcfnvy8srgjye4o,0.0,0,1,1,0,-,-,-,6486900054
