Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
38,Kopstav,31648526.0,6955720,64,57,12,-,-,-,7175524313
39,Muhraj1,31189548.96,6613560,63,40,11,1.2,-,-,270318611
40,7467972736,31045641.000000004,6429000,88,47,11,1.1,-,-,7467972736
41,7622298574,29341776.42,5856642,87,58,14,-,-,-,7622298574
42,Habiba319,28986568.4,7451560,87,34,10,-,-,-,7208000567
43,Arhivariuc,28840540.0,11222000,46,17,6,-,-,-,904728553
44,yanahrybava,28703052.0,7593400,104,38,6,-,-,-,1667587222
45,7140465531,28693271.34,7414282,97,40,7,-,-,-,7140465531
46,Dreamer00112,27225172.0,10471220,28,24,6,-,-,-,7408237390
47,DL6453,27118531.011,6539313,59,30,7,1.3,-,-,291266700
48,ZhNiNa,26348220.0,7443000,52,31,5,1.2,-,-,1341445626
49,7932977411,26273760.0,6096000,111,50,7,-,-,-,7932977411
50,upstreak24,25835616.0,6584000,37,30,10,1.2,-,-,755683300
51,runnerforest,25422215.728,7791056,38,21,5,1.3,-,-,1706902193
52,Vechesvet,25413552.0,10247400,77,17,2,-,-,-,326682087
53,2093798465,25202559.62,6207527,76,60,5,-,-,-,2093798465
54,674439027,24879983.04,15707060,9,1,2,1.2,-,-,674439027
55,Pozdravljal,23766080.0,10244000,55,19,2,-,-,-,616366938
56,7980192923,23316857.76,7930904,36,26,8,-,-,-,7980192923
57,snow_illustration,23217447.168,7929456,33,17,6,1.2,-,-,6844594341
58,Freeda_Free,23106400.0,6796000,84,32,6,-,-,-,6568184487
59,Tati_noda,23079137.312000003,7828744,65,21,4,1.1,-,-,223164353
60,Crypto_miha,22893201.8,9953566,59,17,2,-,-,-,5835434348
61,7468714637,22850694.0,9288900,19,19,7,-,-,-,7468714637
62,Yoneesh,22565228.4,7597720,52,25,7,-,-,-,831907085
63,TK43j2c6sZ,22427215.2,14376420,2,6,0,1.3,-,-,5302704331
64,alekseyjke,22234532.32,11960480,19,10,2,1.1,-,-,470385772
65,daxdaxy,22205653.8,10144200,25,8,5,1.1,-,-,1229692545
66,BCGjr318,22163617.4,4627060,86,51,14,-,-,-,5453988030
67,Natlam85,22137998.4,15502800,6,1,1,1.2,-,-,5092276545
68,ruongret,21987201.7,4590230,124,65,6,-,-,-,7711242184
69,Tundecrypto,21023905.1,5236340,64,37,9,1.1,-,-,6221491790
70,yd_alabama,20739459.0,12367000,3,2,2,1.3,-,-,981404733
71,ProKiliC,20357159.134,8748242,17,14,2,1.3,-,-,637927622
72,Artem000_07,20322071.9,5390470,48,33,13,-,-,-,6367466725
73,Ivangoto,20248826.0,7382000,25,12,5,1.3,-,-,842070363
74,quanghie3,20006496.12,6136962,78,26,7,-,-,-,8065285132
75,rudy_sv,19990291.919999998,7895060,33,16,3,1.2,-,-,5534354979
76,8094269977,19935779.327999998,8697984,30,17,1,1.2,-,-,8094269977
77,manrey33,19907816.5,5568620,56,43,4,1.1,-,-,2031054289
78,A_O_A_07,19563707.8,8599432,3,14,3,1.3,-,-,1829612750
79,7118747854,19111677.2,9851380,37,9,3,-,-,-,7118747854
80,VitosVo,18772182.0,11934000,9,4,0,1.3,-,-,1838223811
81,thesemenko,18371226.509999998,6512310,20,19,4,1.3,-,-,488633056
82,chinguyen50,18286750.0,4825000,85,38,8,-,-,-,7729773757
83,Gondurapsina,18035629.92,12327840,5,6,1,1.1,-,-,350450110
84,RinatMA64,17996192.72,4216540,68,40,10,1.1,-,-,1185535474
85,Artem_Chebotarev2024,17750668.0,11771000,4,4,0,1.3,-,-,5282570639
86,Limistea,17668749.7,6378610,52,25,5,-,-,-,6930583808
87,lytvynoleh,17605280.0,5716000,60,30,3,1.1,-,-,898195354
88,lucky_lucky1978,17486204.71,7042370,22,13,3,1.3,-,-,648269182
89,Resident747,17396126.0,7907330,20,10,5,1.1,-,-,812325627
90,KardanFlaers,17003154.78,4439466,92,37,8,-,-,-,8119160052
91,crazik73,16756839.000000002,7893000,20,11,4,1.1,-,-,1532308789
92,ilyacheshkoff,16749060.0,7314000,40,13,5,-,-,-,5219845655
93,lptrungcf,16377550.0,4487000,96,43,4,-,-,-,7747047226
94,Crypto_Alex_Rusakov,16064531.08,3986236,72,26,6,1.3,-,-,1831006583
95,Makspetruk,15882480.0,9234000,23,13,1,-,-,-,6611686260
96,tuanqm2k,15667018.4,4528040,95,27,7,-,-,-,8044537925
97,tongread,15489242.912,5565664,30,21,6,1.1,-,-,821419354
98,NVnight,15462720.0,11328000,5,0,0,1.3,-,-,519938217
99,saveliy59,15433288.0,9574000,5,3,1,1.3,-,-,448715519
100,7826940025,15388838.6,7470310,35,17,2,-,-,-,7826940025
101,NiPS19,15373687.648,11271032,5,3,1,1.1,-,-,1710565673
102,Tryarty,15156460.5,5943710,56,13,6,-,-,-,706381844
103,andloveyoup,14861440.0,4222000,93,33,6,-,-,-,7203755361
104,MegaboxBS,14745411.200000001,8931200,2,5,1,1.3,-,-,164190065
105,7771462247,14741500.152,3678019,39,35,9,1.2,-,-,7771462247
106,Liss136,14413561.5,9725750,5,3,0,1.3,-,-,876593218
107,mentiou,14384531.07,9968490,5,2,0,1.3,-,-,6149077801
108,6388230137,14327124.344000002,9339716,2,2,1,1.3,-,-,6388230137
109,T_AleksL,14229062.628000002,5258338,53,21,3,1.1,-,-,736737015
110,rada_ira_rada,14048499.3,6110700,44,15,2,1.1,-,-,659522951
111,Liza_Podavan,13956100.0,10415000,3,7,1,-,-,-,7905402865
112,yenniieei,13860990.0,4620330,64,22,7,-,-,-,7703912857
113,snatali_5_7,13782516.000000002,6492000,27,12,3,1.1,-,-,5707107257
114,7891665139,13767349.2,4159320,82,23,8,-,-,-,7891665139
115,mariyaogi,13749723.0,8199000,5,8,0,1.3,-,-,821631231
116,Gufisd,13608023.000000002,5863000,31,20,2,1.1,-,-,534189589
117,LeoBroncos,13607472.059999999,6501420,11,10,2,1.3,-,-,579515680
118,Savebat,13509000.0,8550000,16,4,3,-,-,-,1051550488
119,Umar9119,13312563.0,8068220,22,11,1,-,-,-,6772107164
120,JayvieGojo,13288044.000000002,5516000,42,9,5,1.1,-,-,5822426481
121,SantoryuU3,13037360.8,4590620,48,22,7,-,-,-,1162798851
122,snow_hello,12835459.584,5570946,31,17,1,1.2,-,-,7396023964
123,Umarbek9119,12813860.0,8486000,20,7,1,-,-,-,548509032
124,Iq753,12812752.876000002,3975412,30,21,10,1.1,-,-,1638785247
125,vitaliyrtrk,12668961.6,11730520,5,1,0,-,-,-,520639515
126,Viktolich,12611581.1,4907230,61,22,3,-,-,-,5938046467
127,F_E_S_S_1,12497860.0,8444500,10,6,2,-,-,-,6790941148
128,vilropx,12479456.000000002,4688000,54,16,4,1.1,-,-,8097278898
129,marratik,12367145.700000001,4228084,24,17,5,1.3,-,-,1534325066
130,Salvador05,12322240.2,9969450,3,0,0,1.2,-,-,7219388123
131,sw_iceman,12183864.000000002,8328000,2,7,1,1.1,-,-,552752256
132,560189662,12092304.04,5703917,25,9,6,-,-,-,560189662
133,LilyJustAFlower,12040743.0,7293000,2,5,1,1.3,-,-,253668293
134,Jonii42cm,12022800.0,9320000,4,5,1,-,-,-,7271712322
135,ks_ss_senia,11929061.84,3693208,93,20,7,-,-,-,494224695
136,pubuvv,11917466.000000002,6857000,20,6,2,1.1,-,-,5378466057
137,7142950757,11782145.28,3068267,64,40,10,-,-,-,7142950757
138,dloan96,11749556.63,3272857,77,44,5,-,-,-,7966938124
139,dipalisinghh,11647545.0,3895500,59,17,2,1.3,-,-,6815887681
140,1897557211,11625114.0,5457800,33,10,5,-,-,-,1897557211
141,MisterFess,11532947.4,9857220,8,3,0,-,-,-,135797247
142,fearmel,11528859.672,4596834,38,20,3,1.1,-,-,2311763
143,impazik,11374484.0,7282000,3,3,3,1.1,-,-,815473191
144,nurkhan1993,11293187.4,5703630,25,11,4,-,-,-,802154461
145,khiroshin,11178076.0,8598520,1,3,2,-,-,-,5232525961
146,goalubika,11148149.100000001,4544700,54,13,3,1.1,-,-,400308021
147,Flute_devil,11131235.56,4903628,40,19,3,-,-,-,900643908
148,taurus_belarus,11105536.0,6016000,20,4,1,1.3,-,-,338431880
149,58868907,11095156.8,7620300,2,0,1,1.3,-,-,58868907
150,7796460275,11046280.0,3945100,66,18,6,-,-,-,7796460275
151,7564132047,11039036.4,4867300,25,8,4,1.2,-,-,7564132047
152,vaughnivan,11018360.6,6519740,12,9,3,-,-,-,5019516605
153,Matviy123q,10968360.0,4108000,40,19,7,-,-,-,5478832646
154,notcoin_az,10963680.0,7028000,4,2,1,1.3,-,-,2132563147
155,emmendoza,10939439.28,5919610,9,5,3,1.2,-,-,441438828
156,ogyrez23,10868181.26,5631182,26,9,4,-,-,-,1010975870
157,BestLyubov,10859400.0,8044000,3,4,2,-,-,-,5091197605
158,I_VVZ_I,10806297.0,5430300,28,17,2,-,-,-,475362009
159,phiadeptrai,10797890.0,3343000,57,22,10,-,-,-,7582316939
160,iharsumar,10736676.24,3807332,47,15,9,-,-,-,1134515352
161,weknedd,10722887.7,3003610,53,38,9,-,-,-,7561287292
162,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
163,Liudlych,10424045.8,4674460,49,18,2,-,-,-,1196232556
164,jillian_19,10408949.34,5393238,45,16,0,-,-,-,5786601600
165,NazarKaleniuk,10341835.0,3566150,37,31,6,-,-,-,8400749520
166,Yulouy,10301760.0,5880000,19,9,0,1.2,-,-,665234664
167,7617055114,10281163.2,3894380,30,28,5,-,-,-,7617055114
168,steel_man568,10237200.0,6735000,4,6,3,-,-,-,7996431060
169,Yra1206,10159922.795,5958899,21,8,1,1.1,-,-,397235558
170,Giniphg,9976928.0,7674560,7,1,2,-,-,-,7219031801
171,BlackTAB75,9970400.0,3296000,52,21,6,1.1,-,-,139246041
172,Iren_333,9964040.02,5998820,14,9,1,1.1,-,-,7373544978
173,mnb550,9905376.0,7937000,1,1,0,1.2,-,-,319926394
174,kelinaayy,9895448.0,7980200,6,6,0,-,-,-,8470310132
175,igorrrrrrrrrrrrrrrrrrrr,9765075.540000001,4128996,34,17,3,1.1,-,-,1717982301
176,reamfer,9732858.48,5877330,8,0,3,1.2,-,-,1015154256
177,DDD7371,9709608.0,7562000,4,1,0,1.2,-,-,474210589
178,Denyacomua,9635980.8,5018740,32,10,3,-,-,-,1043592651
179,afrizal222,9599484.0,3380100,58,32,3,-,-,-,1967324429
180,7957438831,9560980.0,6686000,4,2,0,1.3,-,-,7957438831
181,thikimochoo,9511476.85,3118517,68,29,5,-,-,-,7955001405
182,Mikhaill_Freeman,9485476.0,4738000,3,7,3,1.3,-,-,988810706
183,toffee_6_3,9454412.88,5879610,13,7,0,1.2,-,-,741385364
184,AleksiDemon,9359920.0,4679960,45,15,1,-,-,-,1127433411
185,Sergbarey,9270254.840000002,7265090,0,2,1,1.1,-,-,1329819814
186,kotolotto,9250664.4,4282715,29,9,6,-,-,-,105750370
187,vadim_zhivov,9240748.0,8156000,0,1,0,1.1,-,-,1081511636
188,PandaVeg,9143878.2,6485020,15,2,2,-,-,-,853726164
189,7362764993,9108880.0,7528000,12,3,0,-,-,-,7362764993
190,YURII_26,9049602.9,5899350,2,2,1,1.3,-,-,908538039
191,7660393399,9038401.0,3946900,24,15,6,-,-,-,7660393399
192,Astrolith,8998478.632000001,5720584,13,10,0,1.1,-,-,304567675
193,Melamory75,8993600.0,3650000,42,14,4,1.1,-,-,7042768236
194,Mrdhans,8947193.2,3536440,24,13,9,-,-,-,1183922288
195,7996437684,8938920.0,2742000,74,34,5,-,-,-,7996437684
196,Kgogu9,8853900.0,8049000,1,3,0,-,-,-,743348433
197,maslena92,8766329.0,5573000,14,3,2,1.1,-,-,109588940
198,thestupidrams,8650605.09,3239927,26,27,6,-,-,-,6877314004
199,anhduy332,8637360.0,3723000,60,14,3,-,-,-,7575733339
200,yarohicho,8581664.0,2947000,32,14,5,1.3,-,-,1911387338
201,alex61354024,8551047.84,4233192,17,15,4,-,-,-,5658187060
202,hunreview,8532240.0,2922000,53,23,7,-,-,-,7699588132
203,krikitalmas,8525186.072,3880376,20,13,1,1.3,-,-,1754966012
204,Skif3110,8512683.2,7338520,0,2,1,-,-,-,6428312504
205,Surprise9011,8503707.18,3015499,39,22,3,1.2,-,-,1274270464
206,deriku,8462400.0,4128000,24,17,3,-,-,-,7113563874
207,6235704440,8458644.0,3810200,41,17,3,-,-,-,6235704440
208,Dmitriy8778,8454348.0,3339000,21,10,6,1.2,-,-,465444742
209,Godamn9,8425098.0,7509000,2,0,0,1.1,-,-,6781456497
210,7573193877,8315948.159999999,6663420,1,1,0,1.2,-,-,7573193877
211,alex_pump_it,8276723.840000001,6718120,2,0,1,1.1,-,-,7225324908
212,Aleksandr_A_Kravtsov,8265241.600000001,6708800,6,2,0,1.1,-,-,390115258
213,skaydaulov,8187053.9,5421890,13,6,2,-,-,-,446493264
214,anne_rgg,8174400.0,6812000,0,0,0,1.2,-,-,5110091710
215,Miraacle21,8106280.0,3668000,40,17,3,-,-,-,6719669220
216,GWprp,8079070.5,6568350,4,3,1,-,-,-,174430893
217,ToriTori01,8050500.0,5367000,22,6,1,-,-,-,1213008615
218,momohikin,7942404.0,5477520,20,5,1,-,-,-,5186578369
219,7206141984,7934461.6,5921240,19,5,0,-,-,-,7206141984
220,Overlordss,7917624.000000001,6152000,4,1,1,1.1,-,-,569649470
221,EtozheRosty,7915432.448,6424864,3,3,0,1.1,-,-,699849317
222,gora123321,7906269.279999999,5430130,2,0,1,1.3,-,-,565653479
223,JunniWin,7904127.000000001,4106040,23,14,1,1.1,-,-,6990367964
224,ollec06,7891291.276000001,2647196,54,19,6,1.1,-,-,5734339216
225,Sergii_K1,7794236.2,4781740,29,8,1,-,-,-,944958482
226,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
227,GGezzzzzzz,7776208.000000001,3842000,27,9,3,1.1,-,-,6473980982
228,RocksAditya,7774554.392,3841183,35,13,1,1.1,-,-,800619510
229,Igor_Bondarev,7767265.968,6193992,4,0,1,1.1,-,-,373056971
230,JPlotitsyna,7762620.0,3862000,41,10,3,-,-,-,547636436
231,Moldvan,7752950.2,4355590,31,9,2,-,-,-,1418839514
232,saveno4ek,7637620.0,3838000,30,13,3,-,-,-,1068392820
233,ubikon,7567447.68,3031830,34,18,2,1.2,-,-,551772560
234,WindmillGig,7566940.836,4289649,19,6,1,1.2,-,-,5611341700
235,8347001919,7541670.0,1919000,116,49,3,-,-,-,8347001919
236,Natali1158,7523798.4,5224860,10,8,1,-,-,-,502319532
237,saveliy595,7499400.0,6465000,3,1,1,-,-,-,6116664663
238,nazarbazhaluk,7478892.96,4047020,37,7,1,1.1,-,-,582821744
239,Pugalo800,7428456.0,2601000,28,20,5,1.2,-,-,5970833383
240,fishchukkonstanti,7423152.000000001,6616000,2,0,0,1.1,-,-,1807087416
241,ludzakura,7402917.951,5752073,8,3,0,1.1,-,-,510639825
242,nt_kvl,7391186.000000001,4834000,5,8,1,1.1,-,-,268027060
243,ShavUms,7389382.0,4060100,18,8,4,-,-,-,2003173664
244,kyr57,7386486.91,3751390,29,10,2,1.1,-,-,431535119
245,CriptoVSB,7380151.68,5347936,14,8,0,-,-,-,1593564683
246,Timur_Ribalchenko,7323030.4,3736240,31,15,2,-,-,-,7034985942
247,Justice7510,7307300.000000001,3650000,39,11,1,1.1,-,-,6864541436
248,Ixyxtocyhxo,7284288.0,4138800,13,11,3,-,-,-,1328868526
249,1432744661,7241512.96,4114496,30,12,1,-,-,-,1432744661
250,nocomment_fencer,7232012.48,4696112,18,4,1,1.1,-,-,5078869454
251,tottip777,7225289.69,3182947,23,18,5,-,-,-,405698817
252,MURAT_GOK,7107528.3840000015,3671244,27,13,1,1.1,-,-,1530460668
253,Cyberblazer,7066599.93,5080230,4,1,0,1.3,-,-,5458875996
254,aphation,7039652.256,2148856,25,29,4,1.3,-,-,731848123
255,Denverus7,6992342.28,5044980,11,5,0,1.1,-,-,7354578809
256,Lapin7774,6974394.0,2754500,20,17,4,1.2,-,-,355371571
257,giorgiwanderer,6958276.208000001,5146654,1,1,0,1.3,-,-,661541015
258,Cryptoexchange_EU,6956740.08,3360744,29,16,3,-,-,-,7416049605
259,trideniz,6953616.57,2909463,24,25,4,-,-,-,7049624393
260,Lepitskiy,6951150.0,5149000,17,6,0,-,-,-,404712626
261,nkarmazova,6944210.0,4109000,39,10,0,-,-,-,330740690
262,Nohhyunjun,6943114.08,3661980,11,9,2,1.2,-,-,5063531786
263,VL5VL5,6905914.08,5208080,2,0,0,1.3,-,-,171473955
264,Nikita_Olegovich,6903969.15,3540497,32,11,3,-,-,-,442756763
265,Sans2707,6884123.4,2980140,41,13,3,1.1,-,-,1025748985
266,Temlisol2277,6872135.6,3796760,38,11,1,-,-,-,7209525995
267,SemenIvanovic,6790968.8,4409720,17,9,1,-,-,-,6455811944
268,TheSwoleHermit,6764712.5,2973500,24,7,3,1.3,-,-,633851641
269,Maks_G7,6751162.4,5974480,1,4,0,-,-,-,1816011478
270,surobard,6682028.7930000005,2773777,29,20,3,1.1,-,-,300558005
271,Umutct,6677532.68,4142390,6,6,0,1.3,-,-,1688791111
272,UpViewMarketing,6627502.4,5344760,2,4,1,-,-,-,730151615
273,Iriska1006,6603597.63,3861753,21,10,2,-,-,-,896954495
274,makhe_s,6600400.0,4552000,21,8,0,-,-,-,380393030
275,V_strateg,6527902.94,4737230,3,1,0,1.3,-,-,1002925630
276,TonNotMeme,6517044.612000001,4397466,8,2,0,1.3,-,-,519607136
277,bankeryeu,6491475.0,2885100,71,18,0,-,-,-,7770356737
278,eva_9fox,6359610.0,3593000,43,8,1,-,-,-,627892609
279,heavymetalinmybrain,6356193.0,3674100,25,6,3,-,-,-,393564236
280,konstr_olga,6345320.6,4346110,14,4,2,-,-,-,559959288
281,ale55io,6333682.08,4362040,14,6,0,1.1,-,-,106333361
282,BezFona,6316000.0,6316000,0,0,0,-,-,-,394036065
283,oy_craze,6312208.8,6188440,2,0,0,-,-,-,1190456595
284,weizob,6303841.05,3232739,26,13,3,-,-,-,7183935425
285,buibivi,6267440.0,1996000,71,31,5,-,-,-,7187872738
286,VN7_7_7,6258692.000000001,5524000,3,0,0,1.1,-,-,1386677381
287,kenash,6230954.620000001,5608420,1,0,0,1.1,-,-,1911395018
288,wolfok66,6213726.750000001,3227910,20,5,4,1.1,-,-,7931796637
289,Redi3,6212940.8,4853860,10,6,0,-,-,-,7176040505
290,AnnGae4ka,6205100.000000001,5641000,0,0,0,1.1,-,-,542846406
291,copy_trade_001,6197180.000000001,3314000,17,11,2,1.1,-,-,7401453393
292,7812223315,6142980.0,2381000,48,10,8,-,-,-,7812223315
293,Kdbsjxbshf,6134632.0,4381880,12,6,1,-,-,-,7203677413
294,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
295,7409397924,6054626.16,3597520,32,7,0,1.1,-,-,7409397924
296,7960790104,6045342.1,4545370,21,4,0,-,-,-,7960790104
297,BBC1389,6023162.25,4153905,18,9,0,-,-,-,842229606
298,coxmd,6022175.04,3186336,31,16,1,-,-,-,323745365
299,consterion,6016087.000000001,3397000,20,7,2,1.1,-,-,273198411
300,1986691062,6011269.2,4452792,16,3,1,-,-,-,1986691062
301,Lumia_scam,6003484.872,3590601,14,6,2,1.1,-,-,6994622730
302,Martinaska,6002565.0,4139700,10,5,2,-,-,-,7981801984
303,7677778674,5994268.0,3526040,30,10,1,-,-,-,7677778674
304,ihor_riabukha,5946437.2,5248400,0,1,0,1.1,-,-,380410690
305,lilly_lena,5912312.49,2941449,35,12,3,-,-,-,457365559
306,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
307,Crcrcrrrc,5842529.000000001,3299000,14,9,2,1.1,-,-,398165836
308,Hftiid,5834365.0,4023700,17,6,1,-,-,-,7137111548
309,magnojezer,5738166.0,5464920,2,1,0,-,-,-,7740872150
310,7817153138,5733748.8,5513220,1,1,0,-,-,-,7817153138
311,rangipangirangi,5708067.2,4603280,15,3,0,-,-,-,6975347798
312,5135684044,5705030.4,3100560,26,6,4,-,-,-,5135684044
313,adiekorn,5675143.680000001,2955804,26,8,1,1.2,-,-,225667583
314,my_blurryface,5624203.2,4869440,2,1,0,1.1,-,-,442783031
315,violet_berrys,5608373.9,2608546,30,15,4,-,-,-,5320633298
316,oblvko,5603407.2,4060440,2,1,1,1.2,-,-,225870975
317,Albehmae,5599213.8,3010330,22,8,4,-,-,-,7488316772
318,ArinaK03,5587296.0,5079360,0,0,0,1.1,-,-,6833078755
319,elektrocat,5562150.0,3371000,30,5,2,-,-,-,581104391
320,Rusding,5550020.0,2220008,45,15,6,-,-,-,5343935682
321,Boybakal9,5538357.6,3336360,23,11,1,-,-,-,7047863428
322,chumorax,5537328.72,2397112,46,15,4,-,-,-,6966519974
323,ZeroDecibel,5504708.902000001,4205278,4,5,0,1.1,-,-,6029274073
324,Sudir34,5468991.6,2988520,19,8,4,-,-,-,6613753251
325,star_tx,5460617.76,3500396,12,8,2,-,-,-,518242217
326,daangL33T,5444250.0,2135000,36,23,5,-,-,-,1820737650
327,Jerolli,5437255.923,2701071,31,14,1,1.1,-,-,363394371
328,6977888833,5409575.99,2056873,66,19,4,-,-,-,6977888833
329,levite2509,5406126.0,4866000,1,0,0,1.1,-,-,585323093
330,7108194839,5381024.0,3821750,2,2,2,1.1,-,-,7108194839
331,alextigerv,5380573.0,4843000,1,0,0,1.1,-,-,5416107807
332,B0SSS27,5366616.64,3484816,15,3,3,-,-,-,5345553953
333,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
334,MannyAntoni,5346665.688,2448107,22,10,3,1.2,-,-,6345955249
335,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
336,7770141350,5296200.0,3395000,22,8,1,-,-,-,7770141350
337,AnitaWilson2020,5263324.0,3922000,6,2,1,1.1,-,-,6889389416
338,Oziinill,5223370.608,2622174,23,11,1,1.2,-,-,5291224325
339,notkass,5216375.934000001,3763619,10,2,1,1.1,-,-,304264566
340,buzzzklen,5215232.0,4074400,18,0,1,-,-,-,7014044236
341,RomanAtval,5203611.0,3446100,20,7,1,-,-,-,1089457364
342,SIMBO_25,5192194.65,3349803,21,8,1,-,-,-,7143864340
343,X_x_666_x_X,5189888.0,3104000,22,10,0,1.1,-,-,591719855
344,7095993005,5182208.0,3238880,20,10,1,-,-,-,7095993005
345,NataliGoranina,5137986.0,4893320,2,1,0,-,-,-,540147946
346,Cecepyyy,5134680.0,3356000,16,9,1,-,-,-,7645087030
347,Soboleva_os,5120960.0,4924000,4,0,0,-,-,-,411655235
348,AndreykaBarmaleyka,5118960.0,3047000,27,7,2,-,-,-,309067504
349,Tio142,5113770.0,4607000,2,3,0,-,-,-,7452257204
350,Mishkakod,5112563.7,3256410,12,5,3,-,-,-,6202441591
351,Kocherova_Elenka,5104344.96,3966080,8,3,0,1.1,-,-,1526839948
352,Nem0ss,5099126.956,2879236,27,8,1,1.1,-,-,770871852
353,Kaswan202,5098407.6,3268210,26,10,0,-,-,-,6516688013
354,7103325997,5087760.0,2958000,25,9,2,-,-,-,7103325997
355,siniy124,5073234.826,2576554,13,12,3,1.1,-,-,542849945
356,Emibubble,5037780.0,2694000,20,10,2,1.1,-,-,6147880868
357,ministrelia0601,5030594.1,2661690,27,14,2,-,-,-,5008028401
358,Mrxchan01,5023351.828000001,2890306,26,4,2,1.1,-,-,1880277027
359,Lastri999,4998708.2,3011270,22,8,2,-,-,-,6650502033
360,Violetta_Pekar,4982120.0,1916200,63,19,4,-,-,-,915611387
361,nizogo,4978116.0,3191100,28,6,1,-,-,-,328465245
362,ilya_gm73,4937685.0,2837750,21,11,2,-,-,-,7607355940
363,Ez_ppp,4931953.92,3805520,2,2,0,1.2,-,-,2011840113
364,cryptocrash15,4919469.3,2309610,29,18,3,-,-,-,1721941977
365,chikaqyu,4907026.8,2097020,28,9,4,1.2,-,-,2129922780
366,HopiumLast,4898944.4,4850440,1,0,0,-,-,-,6018976994
367,valeriy777str,4896150.0,4663000,2,1,0,-,-,-,7869436979
368,bmae21,4884219.04,2823248,26,9,2,-,-,-,8040112162
369,Teona100,4879975.2,4737840,3,0,0,-,-,-,7293864409
370,max777str,4878300.0,4830000,1,0,0,-,-,-,7371089637
371,5898580536,4865540.0,3631000,10,8,0,-,-,-,5898580536
372,Mixanik0704,4832850.0,3333000,15,10,0,-,-,-,6611940895
373,RogozinE,4825802.0,3471800,14,5,1,-,-,-,7454912292
374,7778538616,4814810.0,3367000,15,6,1,-,-,-,7778538616
375,Barbality,4805609.512,2374313,21,11,3,1.1,-,-,6704541455
376,gusobnim,4804702.4,3874760,8,2,1,-,-,-,1472237454
377,sparkledao,4788121.91,3348337,21,3,0,1.1,-,-,6653657312
378,Galaa111,4779900.0,4230000,7,2,0,-,-,-,7494003158
