Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
48,krikitalmas,124098,89400,320,119,26,1.3,-,-,1754966012
49,Mikhaill_Freeman,123705,45140,4513,1616,296,1.0,-,-,988810706
50,NVnight,119353,91600,10,4,1,1.3,-,-,519938217
51,emmendoza,119093,90620,30,26,4,1.3,-,-,441438828
52,ZeroDecibel,118022,97506,25,8,7,1.2,-,-,6029274073
53,yd_alabama,116350,88500,24,20,6,1.3,-,-,981404733
54,DDD7371,116100,94400,62,50,13,1.2,-,-,474210589
55,Tryarty,114625,114400,9,5,1,1.0,-,-,706381844
56,Limistea,114205,114040,9,6,0,1.0,-,-,6930583808
57,7391093771,112110,111940,6,3,1,1.0,-,-,7391093771
58,Godamn9,108985,89490,1067,368,85,1.0,-,-,6781456497
59,daxdaxy,107035,101100,227,144,24,1.0,-,-,1229692545
60,FIA_L_K_A,102700,101700,48,10,7,1.0,-,-,1459812830
61,flameford,96390,67300,761,245,54,1.2,-,-,510821661
62,MannyAntoni,95208,69050,678,221,31,1.2,-,-,6345955249
63,rudy_sv,93790,73430,1164,419,77,1.0,-,-,5534354979
64,PuriOnSolana1,92723,71200,9,0,1,1.3,-,-,7102294582
65,dimatag,90138,74200,35,21,4,1.2,-,-,117674425
66,redexed,89122,40780,743,595,152,1.3,-,-,405670923
67,7378360004,87881,63459,535,175,45,1.2,-,-,7378360004
68,sergidji,87711,66450,28,28,4,1.3,-,-,5115231282
69,Quaker63,86070,86000,2,3,0,1.0,-,-,5892389797
70,Hooks63,86025,86000,5,0,0,1.0,-,-,6175911742
71,AnnGae4ka,85095,85000,7,3,0,1.0,-,-,542846406
72,Eidolon2244,77995,77900,7,3,0,1.0,-,-,490031968
73,akakura3,77519,55710,224,68,18,1.3,-,-,5272272669
74,AnitaWilson2020,76506,61200,107,57,11,1.2,-,-,6889389416
75,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
76,thesemenko,72761,55200,18,18,4,1.3,-,-,488633056
77,ollec06,71345,67720,209,85,11,1.0,-,-,5734339216
78,Tati_noda,70770,68400,130,38,12,1.0,-,-,223164353
79,k9k646,70590,70400,14,6,0,1.0,-,-,5220224834
80,King_Bamboo,70218,41000,1035,361,64,1.2,-,-,1727756280
81,anne_rgg,68940,68280,40,19,1,1.0,-,-,5110091710
82,toffee_6_3,68130,55720,47,17,6,1.2,-,-,741385364
83,Zyroseee,66494,66074,16,13,1,1.0,-,-,7103257871
84,2093798465,66492,54700,22,14,4,1.2,-,-,2093798465
85,arith3d,65016,59036,324,122,24,1.0,-,-,451022239
86,BlackTAB75,62060,57200,260,114,16,1.0,-,-,139246041
87,Melamory75,61680,57200,276,87,17,1.0,-,-,7042768236
88,upstreak24,61446,51000,13,7,0,1.2,-,-,755683300
89,snatali_5_7,61270,58850,132,48,10,1.0,-,-,5707107257
90,Iren_333,60785,59490,79,33,3,1.0,-,-,7373544978
91,Justice7510,60550,56200,226,85,19,1.0,-,-,6864541436
92,7564132047,59598,44000,325,106,24,1.2,-,-,7564132047
93,reamfer,55877,44434,114,42,9,1.2,-,-,1015154256
94,ilyuxa,54750,41000,71,26,3,1.3,-,-,46681647
95,6938368308,53822,44786,9,1,0,1.2,-,-,6938368308
96,58868907,52163,16850,975,500,105,1.3,-,-,58868907
97,akaBlauGrana,51906,43200,3,2,0,1.2,-,-,225067552
98,7644499214,51831,37980,90,36,9,1.3,-,-,7644499214
99,vadim_zhivov,50902,38900,11,2,2,1.3,-,-,1081511636
100,taurus_belarus,49459,37050,75,23,2,1.3,-,-,338431880
101,AleksWhite79,49454,49374,8,2,0,1.0,-,-,1241433422
102,mulgogy,49361,25400,682,258,50,1.3,-,-,990954612
103,kenash,48570,46000,158,53,9,1.0,-,-,1911395018
104,6052880764,48048,36790,6,3,1,1.3,-,-,6052880764
105,dimspradipta,46681,46511,6,3,1,1.0,-,-,162771742
106,wolfok66,46254,46159,7,3,0,1.0,-,-,7931796637
107,LilyJustAFlower,45448,34400,24,14,2,1.3,-,-,253668293
108,kinijin14,45292,34800,4,1,0,1.3,-,-,8062747063
109,goalubika,44565,43950,27,16,2,1.0,-,-,400308021
110,Aleksandr_A_Kravtsov,44470,42910,80,34,6,1.0,-,-,390115258
111,gusobnim,44375,44250,9,0,1,1.0,-,-,1472237454
112,5164159910,44273,23409,785,274,51,1.2,-,-,5164159910
113,Coveks,44220,20300,1296,488,96,1.0,-,-,2125825059
114,Aridan_7,44028,36200,38,11,1,1.2,-,-,5315938649
115,6507699416,43596,35210,68,23,4,1.2,-,-,6507699416
116,Krassovochek,43020,36780,352,136,22,1.0,-,-,126786472
117,7108194839,42390,42130,4,4,2,1.0,-,-,7108194839
118,kyr57,42160,40350,98,34,8,1.0,-,-,431535119
119,pubuvv,41140,39500,116,41,3,1.0,-,-,5378466057
120,OlgaKone76,40736,31200,11,4,0,1.3,-,-,5188417924
121,7395885228,40098,38178,104,38,8,1.0,-,-,7395885228
122,mistermfm,38857,29675,7,1,2,1.3,-,-,5486310232
123,fishchukkonstanti,36155,36000,7,2,1,1.0,-,-,1807087416
124,ArinaK03,36135,36000,11,4,0,1.0,-,-,6833078755
125,UpViewMarketing,36121,27350,15,14,1,1.3,-,-,730151615
126,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
127,nazarbazhaluk,35695,34000,127,33,5,1.0,-,-,582821744
128,alex_pump_it,35615,35480,11,4,0,1.0,-,-,7225324908
129,5028631175,35044,31849,191,68,11,1.0,-,-,5028631175
130,VN7_7_7,32965,32900,9,1,0,1.0,-,-,1386677381
131,AigaIscenko,32949,24350,19,13,8,1.3,-,-,1712114382
132,nt_kvl,32385,32200,5,4,1,1.0,-,-,268027060
133,levite2509,32155,32000,7,2,1,1.0,-,-,585323093
134,DL6453,31844,24300,11,3,1,1.3,-,-,291266700
135,RocksAditya,31830,28180,218,80,12,1.0,-,-,800619510
136,7687458170,31080,31000,8,2,0,1.0,-,-,7687458170
137,illusionismal,29620,27000,172,48,10,1.0,-,-,6748583534
138,8154683521,29107,6322,773,514,108,1.0,-,-,8154683521
139,Santa30000,28522,14800,384,141,30,1.3,-,-,6122901564
140,Sergey0738,26765,24700,121,41,8,1.0,-,-,1167677761
141,MegaboxBS,25610,19400,20,10,0,1.3,-,-,164190065
142,consterion,25340,24000,80,31,4,1.0,-,-,273198411
143,Temlisol2277,24869,24179,30,11,4,1.0,-,-,7209525995
144,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
145,Vitaleov,24137,24097,4,1,0,1.0,-,-,526649874
146,1010093125,24050,23200,54,25,1,1.0,-,-,1010093125
147,ALaw1182,24030,20000,5,0,0,1.2,-,-,1743345339
148,F3DY4_5,24000,23340,44,14,2,1.0,-,-,1114566121
149,Sergey9k,23000,23000,0,0,0,1.0,-,-,438476031
150,notcoin_az,22997,17300,18,11,1,1.3,-,-,2132563147
151,V_strateg,22581,4000,746,258,56,1.3,-,-,1002925630
152,TrueYAMA,19502,14806,11,3,1,1.3,-,-,1830055948
153,Aziz_Khairulloevich,19190,15110,240,72,18,1.0,-,-,745830824
154,humbleoudman,18199,15519,200,52,8,1.0,-,-,6558292429
155,AleksiDemon,17095,14400,151,53,11,1.0,-,-,1127433411
156,chikaqyu,17064,8050,334,113,28,1.2,-,-,2129922780
157,machisann,16939,10330,144,55,11,1.3,-,-,1875667875
158,crazik73,16140,16000,8,1,1,1.0,-,-,1532308789
159,Serginio777,15990,12000,222,76,17,1.0,-,-,505679114
160,7169306135,15805,15680,5,5,0,1.0,-,-,7169306135
161,simosha10,15780,14660,52,23,5,1.0,-,-,5182570669
162,demy_btc,15275,15210,9,1,0,1.0,-,-,5305424270
163,WindmillGig,15260,11113,37,10,3,1.3,-,-,5611341700
164,RuslanPv39,14755,14585,6,3,1,1.0,-,-,5966457828
165,chdsk,13900,13860,4,1,0,1.0,-,-,464479046
166,Nancript,13819,10090,44,16,0,1.3,-,-,1148245739
167,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
168,prateeks90,13129,11824,53,12,10,1.0,-,-,1012333267
169,SERELDA,13078,11108,122,48,5,1.0,-,-,6280182281
170,Kiraunil,12960,10920,120,36,9,1.0,-,-,1737689731
171,hillockes,12198,5518,352,142,26,1.0,-,-,1882229300
172,YuliyaVladova,11838,11688,10,5,0,1.0,-,-,645735067
173,mew_mai,11790,5344,217,80,13,1.3,-,-,5268819176
174,h3zoro,10849,8200,1,3,1,1.3,-,-,7315437290
175,7763194818,10525,10400,5,5,0,1.0,-,-,7763194818
176,exit346,10454,6436,89,22,9,1.3,-,-,2100506881
177,nocomment_fencer,10420,6600,208,63,19,1.0,-,-,5078869454
178,gastondefi,10212,7700,7,2,1,1.3,-,-,1628981727
179,7137956131,9971,5860,110,39,6,1.3,-,-,7137956131
180,plasmasg,9895,7501,6,4,0,1.3,-,-,570645433
181,h2zoro,8970,8200,38,13,4,1.0,-,-,7524748979
182,heavymetalinmybrain,8860,7200,112,39,4,1.0,-,-,393564236
183,Tulibad,8634,7000,11,3,1,1.2,-,-,414435554
184,Amirh0,8315,8200,3,1,1,1.0,-,-,92723840
185,h1zoro,8310,8200,6,4,0,1.0,-,-,6316188212
186,Zoroamir,8270,8200,2,3,0,1.0,-,-,7488124753
187,Zoroami,8225,8200,5,0,0,1.0,-,-,7368160523
188,HAL_mon,7833,4350,87,30,8,1.3,-,-,6348080605
189,Getskamed,7493,983,398,154,18,1.0,-,-,6115032906
190,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
191,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
192,eidensato,6765,6000,41,16,3,1.0,-,-,6226852820
193,Dedpool777,6731,4656,147,35,8,1.0,-,-,527196465
194,Artem_Chebotarev2024,6604,5000,8,2,0,1.3,-,-,5282570639
195,yarohicho,6520,4400,27,16,2,1.3,-,-,1911387338
196,jenxxicatto,6460,4520,108,26,11,1.0,-,-,6084267057
197,YuretsYuR,6260,6165,7,3,0,1.0,-,-,1820544672
198,devnhax,6110,3300,146,64,10,1.0,-,-,2145039685
199,Lusik2,5572,3392,104,47,9,1.0,-,-,460020156
200,gusdewa92,5175,1020,259,87,14,1.0,-,-,6636095544
201,max_b85,4969,3104,117,36,7,1.0,-,-,535690536
202,Flyerchen,4915,4270,33,8,4,1.0,-,-,6175048768
203,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
204,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
205,Kocherova_Elenka,3790,3200,26,11,3,1.0,-,-,1526839948
206,TheSwoleHermit,3679,2000,18,17,5,1.3,-,-,633851641
207,GekaDS,3476,2676,36,15,4,1.0,-,-,841654608
208,keisuke1987,3375,3250,9,0,1,1.0,-,-,65671538
209,igorrrrrrrrrrrrrrrrrrrr,3177,3077,4,0,1,1.0,-,-,1717982301
210,Paulraserei,3009,2314,39,13,3,1.0,-,-,6245633556
211,7957438831,2945,1800,21,6,3,1.3,-,-,7957438831
212,6470053937,2845,2000,53,13,4,1.0,-,-,6470053937
213,7555309305,2580,1470,36,17,2,1.2,-,-,7555309305
214,Ldfl04,2579,2179,12,5,3,1.0,-,-,1023424675
215,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
216,1177379524,2474,1846,19,6,0,1.2,-,-,1177379524
217,Pugalo800,2364,1500,14,8,3,1.2,-,-,5970833383
218,7980192923,2360,2000,20,9,1,1.0,-,-,7980192923
219,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
220,Ptero77,2179,1709,18,3,4,1.0,-,-,233627833
221,6885164100,1710,1225,14,1,0,1.3,-,-,6885164100
222,BukvaUuuuuuu,1582,322,76,24,5,1.0,-,-,642548522
223,8467308492,1399,739,44,14,2,1.0,-,-,8467308492
224,7337861837,1365,0,30,25,5,1.3,-,-,7337861837
225,Axeldiegoma,1298,933,29,11,0,1.0,-,-,958672625
226,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
227,mikefern1223,1210,325,37,19,4,1.0,-,-,1769120043
228,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
229,Yulouy,1062,0,41,14,5,1.2,-,-,665234664
230,mariyaogi,923,0,22,14,4,1.3,-,-,821631231
231,7467972736,923,0,22,14,4,1.3,-,-,7467972736
232,Vladimir_2007S,893,564,12,2,1,1.2,-,-,531532916
233,ken667788,829,789,4,1,0,1.0,-,-,1480317913
234,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
235,ZhNiNa,810,0,31,10,4,1.2,-,-,1341445626
236,samaraoh,750,580,6,3,1,1.0,-,-,6800547719
237,Emibubble,750,0,46,10,4,1.0,-,-,6147880868
238,elizium,722,280,15,10,0,1.3,-,-,224573
239,arie_bellonk,710,0,38,14,3,1.0,-,-,1305571544
240,menghun,663,410,4,0,1,1.3,-,-,272484871
241,Natlam85,663,0,14,14,2,1.3,-,-,5092276545
242,Novator_bit,620,0,40,13,2,1.0,-,-,452068443
243,vet_p,540,460,8,2,0,1.0,-,-,149497009
244,Robboob,530,490,4,1,0,1.0,-,-,404522139
245,Dsverba,527,0,17,12,1,1.3,-,-,994336086
246,IXABPyHl,525,0,17,10,3,1.0,-,-,1057946482
247,VitosVo,507,0,18,11,1,1.3,-,-,1838223811
248,Quickmanlol,500,0,44,10,1,1.0,-,-,7055626263
249,1288660628,500,0,28,10,2,1.0,-,-,1288660628
250,nastealittle,428,116,8,6,1,1.2,-,-,1307951914
251,impazik,384,0,11,8,1,1.3,-,-,815473191
252,coxmd,365,340,5,0,0,1.0,-,-,323745365
253,Lorenzo_bob,318,0,13,6,1,1.2,-,-,1782435499
254,alekseyjke,315,0,23,6,1,1.0,-,-,470385772
255,mikaamr,275,120,7,2,1,1.0,-,-,1213187742
256,Dmitriy8778,270,0,9,5,1,1.2,-,-,465444742
257,1544756804,265,0,9,11,0,1.0,-,-,1544756804
258,tcharlton,264,0,16,3,1,1.2,-,-,1861261813
259,Gufisd,230,0,6,2,2,1.0,-,-,534189589
260,7622298574,225,0,9,5,1,1.0,-,-,7622298574
261,Oziinill,222,0,5,4,1,1.2,-,-,5291224325
262,BigboyPelayo,214,174,4,1,0,1.0,-,-,7039478002
263,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
264,7051055759,202,0,7,2,1,1.3,-,-,7051055759
265,Jester_Kain,187,132,3,2,0,1.0,-,-,6146553281
266,8095024344,185,0,5,4,1,1.0,-,-,8095024344
267,Vladimir_crypta,180,0,10,5,0,1.2,-,-,6234324905
268,xDale,180,0,12,2,1,1.0,-,-,426446160
269,7573193877,163,0,9,0,1,1.3,-,-,7573193877
270,ZVV2411,156,0,12,3,0,1.3,-,-,6200382100
271,ubikon,156,0,2,2,1,1.2,-,-,551772560
272,Barbality,145,0,1,3,1,1.0,-,-,6704541455
273,natnat_a,143,0,6,4,0,1.3,-,-,383333412
274,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
275,7693376660,125,0,9,0,1,1.0,-,-,7693376660
276,7984896899,124,0,7,3,0,1.3,-,-,7984896899
277,unit4440,115,0,3,1,1,1.0,-,-,7514395360
278,Albert_lain,104,0,8,2,0,1.3,-,-,681819236
279,Gondurapsina,104,0,8,2,0,1.3,-,-,350450110
280,6970076277,104,0,8,2,0,1.3,-,-,6970076277
281,Surprise9011,100,0,4,0,1,1.0,-,-,1274270464
282,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
283,Nunsuko,80,0,8,2,0,1.0,-,-,7937379999
284,877067723,80,0,8,2,0,1.0,-,-,877067723
285,8496909512,80,0,8,2,0,1.0,-,-,8496909512
286,1936003537,70,15,3,2,0,1.0,-,-,1936003537
287,trance_bit,65,0,9,1,0,1.0,-,-,2119372533
288,brainqdead,65,0,9,1,0,1.0,-,-,372055503
289,Bbmant,55,0,3,2,0,1.0,-,-,7291861935
290,Vladimir99227,55,0,3,2,0,1.0,-,-,6539285521
291,GWprp,55,0,3,2,0,1.0,-,-,174430893
292,mentiou,52,0,4,1,0,1.3,-,-,6149077801
293,Eowir,52,0,4,1,0,1.3,-,-,319174966
294,ProKiliC,52,0,4,1,0,1.3,-,-,637927622
295,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
296,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
297,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
298,Astrolith,40,0,4,1,0,1.0,-,-,304567675
299,zloijuk,40,0,4,1,0,1.0,-,-,281690662
300,lytvynoleh,40,0,4,1,0,1.0,-,-,898195354
301,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
302,jpbobis2,40,0,4,1,0,1.0,-,-,1924293222
303,173239389,40,0,4,1,0,1.0,-,-,173239389
304,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
305,bakhteevrr,25,0,5,0,0,1.0,-,-,1039978897
306,wu_crypto,25,0,5,0,0,1.0,-,-,1008452020
307,Alex_cryp,25,0,5,0,0,1.0,-,-,1773895631
308,LmaoLLLq,25,0,5,0,0,1.0,-,-,6856821968
309,polzovatelbbbb,25,0,5,0,0,1.0,-,-,6784986419
310,minamaks,0,0,0,0,0,1.0,-,-,6842634914
311,avgurevich,0,0,0,0,0,1.0,-,-,331333132
