Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
61,7140465531,39542017.42,9174482,119,44,8,-,-,-,7140465531
62,8094269977,39124612.128,12257084,50,22,5,1.2,-,-,8094269977
63,Tati_noda,38801973.155,10656955,85,32,5,1.1,-,-,223164353
64,snow_illustration,38028877.104,9997076,49,26,9,1.2,-,-,6844594341
65,Mutadeny,36987648.19,8827601,36,31,19,-,-,-,1346376160
66,Makspetruk,36244080.0,12762000,50,28,5,-,-,-,6611686260
67,Igor_Bondarev,36172322.208000004,9615184,83,33,6,1.1,-,-,373056971
68,LilyJustAFlower,35746048.0,10741000,20,22,7,1.3,-,-,253668293
69,Artem000_07,35678637.12,7495512,71,45,17,-,-,-,6367466725
70,Freeda_Free,34586370.0,9373000,92,39,6,-,-,-,6568184487
71,Gufisd,34441281.6,9430800,62,40,5,1.1,-,-,534189589
72,Pozdravljal,34426886.0,11871340,72,26,4,-,-,-,616366938
73,rudy_sv,34374912.264,12400762,34,19,4,1.2,-,-,5534354979
74,7468714637,33910349.4,12067740,26,25,8,-,-,-,7468714637
75,alekseyjke,33884165.480000004,15636440,25,14,3,1.1,-,-,470385772
76,Habiba319,33738801.6,8455840,94,35,10,-,-,-,7208000567
77,Yoneesh,33134062.5,11156250,52,25,7,-,-,-,831907085
78,A_O_A_07,33131066.592,12021432,3,23,4,1.3,-,-,1829612750
79,lytvynoleh,32786820.000000004,8565000,74,38,6,1.1,-,-,898195354
80,674439027,32654536.08,19577060,10,3,2,1.2,-,-,674439027
81,7932977411,32176310.0,7363000,114,51,7,-,-,-,7932977411
82,7118747854,32170332.6,13130748,67,16,3,-,-,-,7118747854
83,marratik,31899094.240000002,7915408,52,26,8,1.3,-,-,1534325066
84,crazik73,31509423.000000004,10267000,35,28,6,1.1,-,-,1532308789
85,weknedd,31493555.8,6588610,85,61,11,-,-,-,7561287292
86,Tundecrypto,31441708.188,7385884,74,41,9,1.1,-,-,6221491790
87,VitosVo,30944875.0,17375000,16,7,0,1.3,-,-,1838223811
88,TK43j2c6sZ,30308117.580000002,18954420,5,6,0,1.3,-,-,5302704331
89,thesemenko,30293850.080000002,10044380,23,23,4,1.3,-,-,488633056
90,manrey33,29951373.980000004,6999620,70,53,6,1.1,-,-,2031054289
91,Liss136,29664365.25,15111750,17,8,1,1.3,-,-,876593218
92,RinatMA64,28615433.880000003,6106580,88,46,10,1.1,-,-,1185535474
93,lucky_lucky1978,28278557.97,9178370,44,21,3,1.3,-,-,648269182
94,yd_alabama,27861040.480000004,15308264,4,2,3,1.3,-,-,981404733
95,8347001919,27613440.0,4896000,165,63,11,-,-,-,8347001919
96,NiPS19,26991592.32,14605840,18,10,2,1.1,-,-,1710565673
97,DDD7371,26697840.0,11180000,26,11,4,1.2,-,-,474210589
98,vilropx,26551140.000000004,9852000,57,16,4,1.1,-,-,8097278898
99,KardanFlaers,26547480.96,6381606,101,45,8,-,-,-,8119160052
100,quanghie3,26275123.5,6651930,100,35,9,-,-,-,8065285132
101,Iq753,25714847.07,6387195,41,35,12,1.1,-,-,1638785247
102,BCGjr318,25521186.3,5240490,88,53,14,-,-,-,5453988030
103,7826940025,25353406.8,10697640,44,21,3,-,-,-,7826940025
104,CriptoVSB,25323418.96,8413096,60,37,3,-,-,-,1593564683
105,ks_ss_senia,25171387.71,6094767,114,33,10,-,-,-,494224695
106,NVnight,25081706.0,17074000,7,2,0,1.3,-,-,519938217
107,Flute_devil,24389999.04,9238636,52,24,4,-,-,-,900643908
108,Limistea,23963547.0,8651100,52,25,5,-,-,-,6930583808
109,LeoBroncos,23697825.06,11322420,11,10,2,1.3,-,-,579515680
110,yenniieei,23660377.5,6309434,82,31,10,-,-,-,7703912857
111,chinguyen50,23517990.0,6077000,90,39,8,-,-,-,7729773757
112,taurus_belarus,23471214.0,9866000,33,10,2,1.3,-,-,338431880
113,Umarbek9119,23452020.0,10377000,46,20,2,-,-,-,548509032
114,Umar9119,23425245.0,10411220,34,17,4,-,-,-,6772107164
115,ilyacheshkoff,23179920.0,9822000,44,14,5,-,-,-,5219845655
116,7617055114,22696581.6,5731460,61,45,10,-,-,-,7617055114
117,tongread,22450294.966000002,6520562,42,27,9,1.1,-,-,821419354
118,MegaboxBS,22431373.419,12973611,5,6,1,1.3,-,-,164190065
119,T_AleksL,22336091.624,6859979,68,26,5,1.1,-,-,736737015
120,mariyaogi,22243190.840000004,11483320,9,10,1,1.3,-,-,821631231
121,saveliy59,22193704.0,12553000,7,3,2,1.3,-,-,448715519
122,rada_ira_rada,22122356.410000004,8344910,61,20,2,1.1,-,-,659522951
123,Crypto_Alex_Rusakov,21960934.71,5119099,79,27,7,1.3,-,-,1831006583
124,vaughnivan,21777682.08,9427568,27,18,5,-,-,-,5019516605
125,SantoryuU3,21737704.68,6356054,65,29,9,-,-,-,1162798851
126,alex_pump_it,21405899.900000002,8967700,23,8,7,1.1,-,-,7225324908
127,Tryarty,20872320.0,8153250,57,13,6,-,-,-,706381844
128,ollec06,20359344.896,5574848,68,28,8,1.1,-,-,5734339216
129,andloveyoup,20320480.0,5708000,94,34,6,-,-,-,7203755361
130,560189662,20229181.28,8499656,35,11,7,-,-,-,560189662
131,AleksiDemon,20209805.088,8058136,51,19,2,1.1,-,-,1127433411
132,6388230137,20085808.652,12983716,3,2,1,1.3,-,-,6388230137
133,dipalisinghh,20077396.716000002,6461988,65,18,2,1.3,-,-,6815887681
134,Liza_Podavan,19845030.0,14277000,5,8,1,-,-,-,7905402865
135,ToriTori01,19825012.9,6907670,67,20,6,-,-,-,1213008615
136,I_VVZ_I,19699321.2,8347170,38,26,2,-,-,-,475362009
137,snatali_5_7,19570078.0,8161000,37,17,3,1.1,-,-,5707107257
138,F_E_S_S_1,19308346.62,11160894,19,8,3,-,-,-,6790941148
139,hunreview,19162908.0,5193200,89,30,9,-,-,-,7699588132
140,7771462247,19062611.7,5096955,47,39,11,-,-,-,7771462247
141,kelinaayy,19043552.0,10820200,7,13,3,-,-,-,8470310132
142,snow_hello,19012651.272,7508946,44,19,1,1.2,-,-,7396023964
143,redexed,18643838.85,6373962,29,22,3,1.3,-,-,405670923
144,ogyrez23,18639153.18,7141438,53,16,6,-,-,-,1010975870
145,sw_iceman,18498480.0,11440000,3,8,2,1.1,-,-,552752256
146,momohikin,18443118.61,8499133,42,15,3,-,-,-,5186578369
147,7996437684,18437460.0,4486000,112,43,7,-,-,-,7996437684
148,impazik,18339376.0,10552000,6,4,4,1.1,-,-,815473191
149,JayvieGojo,18294030.0,7347000,57,14,5,-,-,-,5822426481
150,tuanqm2k,18230974.56,4967568,107,30,7,-,-,-,8044537925
151,7564132047,17980383.96,7381110,30,11,4,1.2,-,-,7564132047
152,Savebat,17931870.0,10131000,19,6,4,-,-,-,1051550488
153,Viktolich,17920356.0,6686700,62,22,4,-,-,-,5938046467
154,GWprp,17719947.9,10011270,34,11,1,-,-,-,174430893
155,Matviy123q,17599217.28,6423072,44,20,7,-,-,-,5478832646
156,skaydaulov,17563974.0,9494040,28,9,3,-,-,-,446493264
157,pubuvv,17490765.6,9464700,24,8,2,1.1,-,-,5378466057
158,Jonii42cm,17190660.0,12457000,7,7,1,-,-,-,7271712322
159,Ixyxtocyhxo,17165484.0,6526800,48,25,4,-,-,-,1328868526
160,58868907,17128376.46,11261260,4,1,1,1.3,-,-,58868907
161,Martinaska,17031400.0,6355000,54,18,6,-,-,-,7981801984
162,goalubika,16909942.5,6832300,56,13,3,1.1,-,-,400308021
163,notcoin_az,16878173.0,10223000,5,4,1,1.3,-,-,2132563147
164,SemenIvanovic,16833843.2,6575720,47,23,4,-,-,-,6455811944
165,JPlotitsyna,16732320.0,6338000,56,16,6,-,-,-,547636436
166,Giniphg,16544798.64,11178918,12,2,3,-,-,-,7219031801
167,mnb550,16490760.0,10571000,7,1,2,1.2,-,-,319926394
168,7957438831,16486841.28,11323380,6,2,0,1.3,-,-,7957438831
169,Natali1158,16190749.8,6662860,58,25,1,-,-,-,502319532
170,fearmel,16099759.368000003,5807994,44,26,3,1.1,-,-,2311763
171,1897557211,16071304.0,6586600,45,13,6,-,-,-,1897557211
172,PAVELRUS27,15952059.728000002,3737596,105,41,6,1.1,-,-,1571459995
173,Salvador05,15948664.2,12903450,3,0,0,1.2,-,-,7219388123
174,gora123321,15935077.184,8947264,9,6,1,1.3,-,-,565653479
175,nazarbazhaluk,15845598.340000002,5832020,65,14,4,1.1,-,-,582821744
176,BlackTAB75,15784516.000000002,4541000,77,23,7,1.1,-,-,139246041
177,vitaliyrtrk,15754336.8,14453520,6,1,0,-,-,-,520639515
178,saveno4ek,15753036.8,5666560,48,20,7,-,-,-,1068392820
179,igorrrrrrrrrrrrrrrrrrrr,15696642.423,5509527,46,21,5,1.1,-,-,1717982301
180,Lapin7774,15652842.0,5075500,42,25,4,1.2,-,-,355371571
181,iharsumar,15640699.4,5301932,51,18,9,-,-,-,1134515352
182,Yulouy,15597792.0,7737000,28,10,1,1.2,-,-,665234664
183,PandaVeg,15568343.64,10175388,21,4,2,-,-,-,853726164
184,vadim_zhivov,15527172.32,13192160,1,2,0,1.1,-,-,1081511636
185,YURII_26,15465781.76,9294340,6,4,1,1.3,-,-,908538039
186,BestLyubov,15460650.0,10965000,3,6,2,-,-,-,5091197605
187,NazarKaleniuk,15420092.5,5227150,39,32,6,-,-,-,8400749520
188,Astrolith,15386108.859000001,9142073,20,11,0,1.1,-,-,304567675
189,steel_man568,15359960.0,9974000,6,6,3,-,-,-,7996431060
190,reamfer,15336897.839999998,7745908,23,4,3,1.2,-,-,1015154256
191,levite2509,15124175.000000002,6395000,34,17,3,1.1,-,-,585323093
192,Hftiid,15083944.0,6501700,37,25,2,-,-,-,7137111548
193,Mikhaill_Freeman,15065414.0,7198000,4,9,3,1.3,-,-,988810706
194,Yra1206,15052053.907,8394899,29,8,1,1.1,-,-,397235558
195,Anne156,15039830.0,6089000,30,19,6,-,-,-,7086375196
196,buibivi,14992180.0,4333000,81,35,6,-,-,-,7187872738
197,Sans2707,14965495.16,5114660,52,28,3,1.1,-,-,1025748985
198,ArinaK03,14917364.000000002,9163000,10,6,2,1.1,-,-,6833078755
199,maslena92,14865444.000000002,8342000,20,4,3,1.1,-,-,109588940
200,Cryptoexchange_EU,14855608.32,5343744,55,31,3,-,-,-,7416049605
201,weizob,14836297.48,5841062,39,25,4,-,-,-,7183935425
202,trideniz,14784118.23,5080453,38,31,6,-,-,-,7049624393
203,jillian_19,14758709.0,6416830,57,21,1,-,-,-,5786601600
204,Kdbsjxbshf,14744944.8,5993880,40,22,4,-,-,-,7203677413
205,MisterFess,14702796.0,12252330,11,3,0,-,-,-,135797247
206,bankeryeu,14662368.0,5091100,97,27,1,-,-,-,7770356737
207,Pugalo800,14661830.4,4141760,39,32,6,1.2,-,-,5970833383
208,fishchukkonstanti,14618450.000000002,7594000,28,9,2,1.1,-,-,1807087416
209,khiroshin,14589892.8,10807328,3,4,2,-,-,-,5232525961
210,Liudlych,14574442.5,6477530,51,18,2,-,-,-,1196232556
211,nurkhan1993,14444542.14,7115538,30,11,4,-,-,-,802154461
212,Timur_Ribalchenko,14417806.4,6109240,50,22,2,-,-,-,7034985942
213,Dmitriy8778,14399364.0,4633000,28,17,8,1.2,-,-,465444742
214,dloan96,14341824.8,3897235,83,45,5,-,-,-,7966938124
215,6235704440,14291083.41,6029993,50,19,3,-,-,-,6235704440
216,Denyacomua,14169943.86,6470294,37,14,4,-,-,-,1043592651
217,Kgogu9,14137600.0,11045000,3,5,1,-,-,-,743348433
218,7142950757,13999740.07,3491207,75,42,10,-,-,-,7142950757
219,ShavUms,13888192.68,6145218,34,14,5,-,-,-,2003173664
220,7660393399,13809522.0,6004140,25,15,6,-,-,-,7660393399
221,Iren_333,13637915.280000001,7559820,21,11,1,1.1,-,-,7373544978
222,yarohicho,13629070.0,4405000,37,17,5,1.3,-,-,1911387338
223,eva_9fox,13601322.0,5551560,60,15,4,-,-,-,627892609
224,rangipangirangi,13596000.0,6180000,38,14,4,-,-,-,6975347798
225,Justice7510,13568940.000000002,4895000,62,20,3,1.1,-,-,6864541436
226,7362764993,13445054.0,10263400,16,5,0,-,-,-,7362764993
227,rastashu,13425517.8,7066062,34,12,2,-,-,-,454292743
228,Mrdhans,13362224.568000002,4369596,34,18,9,1.1,-,-,1183922288
229,Melamory75,13353560.000000002,4895000,57,17,4,1.1,-,-,7042768236
230,Skif3110,13291728.8,11169520,0,3,1,-,-,-,6428312504
231,nt_kvl,13268596.000000002,7013000,19,11,2,1.1,-,-,268027060
232,toffee_6_3,13121175.96,7146610,22,7,1,1.2,-,-,741385364
233,ludzakura,13024616.451000001,8054803,19,6,1,1.1,-,-,510639825
234,Soboleva_os,13023322.0,5272600,49,16,5,-,-,-,411655235
235,kenash,12879985.8,7364200,21,6,2,1.1,-,-,1911395018
236,7812223315,12614035.2,4334720,54,19,8,-,-,-,7812223315
237,Overlordss,12580092.14,9610460,6,1,1,1.1,-,-,569649470
238,krikitalmas,12578490.574000001,5592926,21,14,1,1.3,-,-,1754966012
239,Galaa111,12551280.0,6748000,17,13,3,-,-,-,7494003158
240,afrizal222,12547277.6,4387160,60,32,3,-,-,-,1967324429
241,7573193877,12457214.432000002,9213916,1,1,0,1.3,-,-,7573193877
242,anne_rgg,12445551.684,10268607,1,0,0,1.2,-,-,5110091710
243,Sergbarey,12380307.500000002,9003860,0,5,1,1.1,-,-,1329819814
244,GGezzzzzzz,12362570.000000002,6010000,30,9,3,1.1,-,-,6473980982
245,7677778674,12353056.8,5190360,66,14,3,-,-,-,7677778674
246,Temlisol2277,12342724.0,5661800,53,15,2,-,-,-,7209525995
247,thestupidrams,12323868.12,4370166,28,28,7,-,-,-,6877314004
248,EtozheRosty,12216244.15,9657110,3,4,0,1.1,-,-,699849317
249,Nikita_Olegovich,12195084.64,5919944,37,13,3,-,-,-,442756763
250,alex61354024,12193519.24,4386158,29,33,5,-,-,-,5658187060
251,Evgen_bmk,12094250.0,4837700,58,14,5,-,-,-,6259476826
252,Moldvan,11945652.84,6033158,39,13,2,-,-,-,1418839514
253,VL5VL5,11912099.68,7389640,15,3,0,1.3,-,-,171473955
254,NataliGoranina,11870731.44,7758648,16,9,1,-,-,-,540147946
255,nkarmazova,11753280.0,5544000,57,15,1,-,-,-,330740690
256,deriku,11729720.0,4618000,34,20,6,-,-,-,7113563874
257,Surprise9011,11628973.296,3891892,47,24,3,1.2,-,-,1274270464
258,star_tx,11602733.23,5551547,27,14,4,-,-,-,518242217
259,Godamn9,11542631.100000001,9993620,2,1,0,1.1,-,-,6781456497
260,susu_1984,11540014.92,7454790,20,3,0,1.2,-,-,2065381225
261,kyr57,11511939.296,5031442,36,14,3,1.1,-,-,431535119
262,Lepitskiy,11496536.0,7613600,30,7,0,-,-,-,404712626
263,nocomment_fencer,11467742.132,6475292,26,5,2,1.1,-,-,5078869454
264,md_jull,11433296.0,6180160,32,11,2,-,-,-,576894782
265,tottip777,11365246.29,4102977,29,26,7,-,-,-,405698817
266,JunniWin,11351714.0,5159870,36,18,1,1.1,-,-,6990367964
267,thikimochoo,11298250.89,3564117,71,32,5,-,-,-,7955001405
268,makhe_s,11235688.0,5821600,37,12,2,-,-,-,380393030
269,Aleksandr_A_Kravtsov,11225088.82,8873588,9,2,0,1.1,-,-,390115258
270,alextigerv,11185218.0,9969000,2,0,0,1.1,-,-,5416107807
271,BBC1389,11139288.45,6021237,30,15,1,-,-,-,842229606
272,Miraacle21,11105897.6,4957990,43,17,3,-,-,-,6719669220
273,Nohhyunjun,11058549.12,5296240,15,13,2,1.2,-,-,5063531786
274,Oleh77774,11050422.48,4825512,43,22,2,-,-,-,7341555547
275,Sergii_K1,10984829.67,6423877,34,9,1,-,-,-,944958482
276,V_strateg,10878739.3,7607510,4,2,0,1.3,-,-,1002925630
277,UpViewMarketing,10848264.8,8095720,9,5,1,-,-,-,730151615
278,7206141984,10793988.0,7601400,24,6,0,-,-,-,7206141984
279,BezFona,10735000.0,10735000,0,0,0,-,-,-,394036065
280,Crcrcrrrc,10729620.0,5419000,24,12,2,1.1,-,-,398165836
281,ale55io,10706428.480000002,7263520,16,6,0,1.1,-,-,106333361
282,coxmd,10670985.171,4686423,36,17,2,1.1,-,-,323745365
283,heavymetalinmybrain,10619476.0,5418100,30,12,3,-,-,-,393564236
284,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
285,AnitaWilson2020,10473309.0,6223000,8,5,3,1.1,-,-,6889389416
286,WindmillGig,10457715.144,5249857,26,10,1,1.2,-,-,5611341700
287,Tulalam,10355971.2,6596160,20,9,1,-,-,-,808164181
288,giorgiwanderer,10317905.234,6669622,4,5,0,1.3,-,-,661541015
289,DAMA2305,10228100.0,4447000,37,21,3,-,-,-,681913631
290,MURAT_GOK,10197070.422,4566534,38,15,2,1.1,-,-,1530460668
291,ubikon,10163207.16,3797910,46,19,2,1.2,-,-,551772560
292,RocksAditya,10092974.661,4519917,38,15,2,1.1,-,-,800619510
293,aphation,10058871.888,2803476,30,32,5,1.3,-,-,731848123
294,Denverus7,10017631.998,7059642,11,6,0,1.1,-,-,7354578809
295,Motorola_V8,9940563.3,4539070,36,21,2,-,-,-,7402461631
296,HopiumLast,9891388.8,9697440,2,0,0,-,-,-,6018976994
297,surobard,9845382.690000001,3824935,35,23,3,1.1,-,-,300558005
298,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
299,TheSwoleHermit,9787400.064000001,3921234,29,11,3,1.3,-,-,633851641
300,g_a_n_z_h,9733824.0,6192000,9,4,1,1.2,-,-,262468154
301,buzzzklen,9689361.0,5872340,34,7,1,-,-,-,7014044236
302,Oziinill,9672374.88,4797805,25,11,1,1.2,-,-,5291224325
303,copy_trade_001,9657130.12,4932140,19,13,2,1.1,-,-,7401453393
304,ymka_jk,9639799.0,4361900,33,16,4,-,-,-,796224140
305,Emibubble,9630929.0,4313000,29,18,2,1.1,-,-,6147880868
306,Paphchenkoff,9628796.7,4696974,34,17,2,-,-,-,5593289121
307,dahlia_ds,9587474.3,4186670,52,19,2,-,-,-,7360096213
308,liprik0n,9542695.5,3262460,10,15,7,1.3,-,-,449360979
309,7817153138,9536512.96,9169724,1,1,0,-,-,-,7817153138
310,daangL33T,9492340.0,3319000,48,26,6,-,-,-,1820737650
311,Maks_G7,9484885.8,8106740,2,5,0,-,-,-,1816011478
312,1432744661,9464571.84,4639496,39,15,2,-,-,-,1432744661
313,saveliy595,9460960.0,8156000,3,1,1,-,-,-,6116664663
314,PuriOnSolana1,9453626.0,2863000,43,17,6,1.3,-,-,7102294582
315,Jaybem21,9323678.0,5327816,29,12,1,-,-,-,7993751882
316,wolfok66,9266281.992000002,4480794,30,6,4,1.1,-,-,7931796637
317,ihor_riabukha,9225017.428000001,8142116,0,1,0,1.1,-,-,380410690
318,B0SSS27,9216358.92,5296758,20,8,3,-,-,-,5345553953
319,X_x_666_x_X,9103157.36,5237720,25,11,0,1.1,-,-,591719855
320,7960790104,9074962.4,5970370,31,7,0,-,-,-,7960790104
321,Kocherova_Elenka,9045798.520000001,6475160,12,5,0,1.1,-,-,1526839948
322,cryptocrash15,8922625.92,3813088,34,20,4,-,-,-,1721941977
323,7826501676,8845725.25,2640515,79,32,6,-,-,-,7826501676
324,lilly_lena,8810916.88,3797809,41,17,4,-,-,-,457365559
325,7409397924,8800310.376,5031624,38,7,0,1.1,-,-,7409397924
326,konstr_olga,8698268.86,5239921,25,7,2,-,-,-,559959288
327,violet_berrys,8666315.28,3439014,36,22,5,-,-,-,5320633298
328,Rusding,8648268.64,3418288,48,15,6,-,-,-,5343935682
329,gusobnim,8523449.3,5229110,22,7,2,-,-,-,1472237454
330,Redi3,8509080.0,6166000,10,6,1,-,-,-,7176040505
331,my_blurryface,8464272.366,6932246,2,3,0,1.1,-,-,442783031
332,VN7_7_7,8420414.288,7360502,4,0,0,1.1,-,-,1386677381
333,AleksDrago,8391390.0,3867000,41,12,4,-,-,-,416526493
334,Sudir34,8373560.8,4477840,20,9,4,-,-,-,6613753251
335,Xeny1,8360890.0,4519400,31,8,3,-,-,-,5156276198
336,6977888833,8356929.48,3027873,76,20,4,-,-,-,6977888833
337,7337861837,8319046.8,8236680,1,0,0,-,-,-,7337861837
338,7108194839,8313402.9,5476550,3,5,2,1.1,-,-,7108194839
339,chumorax,8251874.4,3368112,51,18,4,-,-,-,6966519974
340,Mishkakod,8208589.0,4320310,16,8,5,-,-,-,6202441591
341,Jerolli,8110350.336,3840128,34,16,1,1.1,-,-,363394371
342,keisuke1987,8080380.000000001,3339000,30,20,3,1.1,-,-,65671538
343,consterion,8077017.41,4560710,20,7,2,1.1,-,-,273198411
344,magnojezer,8073135.0,7688700,2,1,0,-,-,-,7740872150
345,Lumia_scam,8057603.136,4209824,18,12,2,1.1,-,-,6994622730
346,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
347,6970076277,8044594.038,4044542,25,6,1,1.3,-,-,6970076277
348,vkirill9,8009136.0,3559616,25,20,4,-,-,-,340238343
349,YuliyaVladova,8002508.8,7694720,1,1,0,-,-,-,645735067
350,ministrelia0601,7973044.34,3778694,40,17,2,-,-,-,5008028401
351,Mrxchan01,7961562.0,4549464,28,9,2,-,-,-,1880277027
352,Kaswan202,7929837.0,4664610,28,14,0,-,-,-,6516688013
353,MannyAntoni,7801761.54,3514307,22,11,3,1.2,-,-,6345955249
354,Umutct,7801673.75,4801030,7,6,0,1.3,-,-,1688791111
355,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
356,ZeroDecibel,7777838.112000001,5276688,7,9,0,1.1,-,-,6029274073
357,nizogo,7766715.0,4707100,34,7,1,-,-,-,328465245
358,Tison46,7755980.4,3077770,53,13,6,-,-,-,5825310605
359,Dr_Samigulina,7725185.6,4389310,33,11,1,-,-,-,461160340
360,dimatag,7721895.61,4153790,25,8,2,1.1,-,-,117674425
361,bmae21,7703669.7,4054563,30,10,3,-,-,-,8040112162
362,dimatah,7678562.0,5295560,17,6,1,-,-,-,5461403877
363,Boybakal9,7662733.8,4403870,25,13,1,-,-,-,7047863428
364,AnnGae4ka,7630348.000000001,6936680,0,0,0,1.1,-,-,542846406
365,Cyberblazer,7611226.870000001,5181230,7,2,0,1.3,-,-,5458875996
366,RogozinE,7608082.0,4908440,18,9,1,-,-,-,7454912292
367,1657632859,7600320.0,4368000,17,6,1,1.2,-,-,1657632859
368,kafkef3,7590337.568000001,3670376,17,17,2,1.1,-,-,1266042111
369,siniy124,7547053.800000001,3518440,17,16,3,1.1,-,-,542849945
370,Mixanik0704,7523881.44,4949922,16,12,0,-,-,-,6611940895
371,AndreykaBarmaleyka,7490256.0,4354800,28,8,2,-,-,-,309067504
372,7095993005,7475544.0,4153080,27,11,2,-,-,-,7095993005
373,JgohuuRSMJ,7473585.7,2908010,54,21,4,-,-,-,5663004662
374,Nem0ss,7446707.664000001,3935892,32,10,1,1.1,-,-,770871852
375,5135684044,7433395.2,3871560,28,8,4,-,-,-,5135684044
376,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
377,Lastri999,7405359.6,4461060,22,8,2,-,-,-,6650502033
