Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
65,Gigabit_ton,35009370.0,2121780,155,-,-,-,7899700845
66,7206141984,34097500.0,2965000,105,-,-,-,7206141984
67,Aridan_7,31748496.0,5087900,42,1.2,-,-,5315938649
68,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
69,RinatMA64,30876120.000000004,1242000,216,1.1,-,-,1185535474
70,momohikin,30795870.0,2932940,95,-,-,-,5186578369
71,snow_hello,29722492.8,2969280,81,1.1,-,-,7396023964
72,Columbinbs,29348179.0,2206630,123,-,-,-,7935702405
73,giorgiwanderer,29184480.0,1559000,134,1.3,-,-,661541015
74,HuIik,28455546.0,3898020,63,-,-,-,373654766
75,Trinitybum,28366820.0,2466680,105,-,-,-,7680090150
76,Viktolich,28002000.0,1795000,146,-,-,-,5938046467
77,Cosmo_Imo,27298135.0,1882630,135,-,-,-,5732869682
78,Vechesvet,27165600.0,1848000,137,-,-,-,326682087
79,Arhivariuc,26796000.0,1848000,135,-,-,-,904728553
80,7826940025,26789455.0,3479150,67,-,-,-,7826940025
81,Artem_Chebotarev2024,26731863.6,3545340,48,1.3,-,-,5282570639
82,Coveks,25355303.160000004,1746233,122,1.1,-,-,2125825059
83,7677778674,25314048.0,1757920,134,-,-,-,7677778674
84,KIG6060,25024878.9,2102931,109,-,-,-,517400935
85,letr220,24950800.0,1862000,124,-,-,-,7891439848
86,Umarbek9119,24787733.6,2274104,99,-,-,-,548509032
87,Oziinill,24559070.4,1303560,147,1.2,-,-,5291224325
88,Nazarbaeev36,23733986.64,773598,226,1.3,-,-,810432427
89,rada_ira_rada,22626670.0,1189000,163,1.1,-,-,659522951
90,Ivan_ves,22592692.0,1851860,112,-,-,-,8244793545
91,Liudlych,22460712.0,1768560,117,-,-,-,1196232556
92,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
93,SantoryuU3,22156597.0,2070710,97,-,-,-,1162798851
94,ilyuxa,22040200.0,2422000,60,1.3,-,-,46681647
95,notkass,21398497.12,1239056,147,1.1,-,-,304264566
96,nocomment_fencer,21225245.8,2031124,85,1.1,-,-,5078869454
97,Umar9119,20946600.0,2586000,71,-,-,-,6772107164
98,TheSwoleHermit,20821710.0,1841000,77,1.3,-,-,633851641
99,nazarbazhaluk,20806500.0,1950000,87,1.1,-,-,582821744
100,Vvfccvcff,20800500.0,1415000,137,-,-,-,7302265767
101,Albehmae,20449950.0,1363330,140,-,-,-,7488316772
102,Ammusky,20287743.9,2779143,63,-,-,-,6759093180
103,Umutct,19786646.88,2871792,43,1.3,-,-,1688791111
104,ToriTori01,19771800.0,3189000,52,-,-,-,1213008615
105,vaughnivan,19655654.2,3687740,31,1.3,-,-,5019516605
106,PuriOnSolana1,19455575.1,1720210,77,1.3,-,-,7102294582
107,sparkledao,19249383.450000003,1241095,131,1.1,-,-,6653657312
108,Sunli8,18813494.0,4089890,36,-,-,-,5683311610
109,whathishit9,18543000.0,883000,200,-,-,-,6867024203
110,snow_illustration,18361200.0,2354000,55,1.2,-,-,6844594341
111,g_a_n_z_h,18216000.0,920000,188,-,-,-,262468154
112,VitosVo,17909320.0,6262000,12,1.3,-,-,1838223811
113,arith3d,17784740.16,2245548,62,1.1,-,-,451022239
114,Knparty,17566919.0,4085330,33,-,-,-,7312960078
115,NiPS19,17526753.200000003,5494280,19,1.1,-,-,1710565673
116,crypto_avocado,17499996.0,1568100,83,1.2,-,-,5896508558
117,Lumia_scam,17401570.560000002,1235907,118,1.1,-,-,6994622730
118,Novator_bit,17396262.0,1932918,80,-,-,-,452068443
119,gora123321,17382560.0,1096000,112,1.3,-,-,565653479
120,Pozdravljal,17371200.0,1848000,84,-,-,-,616366938
121,sparkle_DAO,16650205.000000002,1210924,115,1.1,-,-,6631792962
122,fearmel,16630465.390000002,1270471,109,1.1,-,-,2311763
123,7362764993,16562000.0,2548000,55,-,-,-,7362764993
124,TimTLT,15969720.0,1412000,77,1.3,-,-,1187896467
125,Ehehdudub,15793022.0,1294510,112,-,-,-,7875432264
126,lytvynoleh,15668620.000000002,2126000,57,1.1,-,-,898195354
127,rangipangirangi,15367600.0,1492000,93,-,-,-,6975347798
128,Blondanizm,15103728.0,1424880,96,-,-,-,8114217914
129,saveliy59,14866800.0,4765000,14,1.3,-,-,448715519
130,marratik,14762399.6,2838923,30,1.3,-,-,1534325066
131,jianthann,14363258.0,4419464,15,1.3,-,-,8198585439
132,taurus_belarus,14166880.0,1946000,46,1.3,-,-,338431880
133,luckedra,13618519.200000001,2380860,34,1.3,-,-,422542802
134,Jaybem21,13580280.0,1597680,75,-,-,-,7993751882
135,JPlotitsyna,12922000.0,923000,130,-,-,-,547636436
136,mentiou,12514788.0,4375800,12,1.3,-,-,6149077801
137,T_AleksL,12107781.0,1921870,53,-,-,-,736737015
138,snatali_5_7,11800800.000000002,1788000,50,1.1,-,-,5707107257
139,6607187866,11762400.0,696000,159,-,-,-,6607187866
140,dloan96,11711622.0,1104870,96,-,-,-,7966938124
141,Martinaska,11658530.0,1793620,55,-,-,-,7981801984
142,saveliy595,11557000.0,4445000,10,1.3,-,-,6116664663
143,JunniWin,11552537.92,1363936,67,1.1,-,-,6990367964
144,akakura3,11459071.0,1037020,75,1.3,-,-,5272272669
145,dondon_coin,11407627.0,1481510,67,-,-,-,5387693655
146,6507699416,11301486.9,1802470,47,1.1,-,-,6507699416
147,yanahrybava,11223300.0,1790000,47,1.1,-,-,1667587222
148,8154683521,11013257.2,1488278,64,-,-,-,8154683521
149,trideniz,10787754.0,2508780,33,-,-,-,7049624393
150,lucky_lucky1978,10698521.6,605120,126,1.3,-,-,648269182
151,jujunchh,10688800.0,1724000,52,-,-,-,6045724002
152,5164159910,10155893.76,881588,86,1.2,-,-,5164159910
153,NataliGoranina,9968000.0,1246000,70,-,-,-,540147946
154,Iren_333,9730380.0,1923000,36,1.1,-,-,7373544978
155,isit_9,9666000.0,540000,169,-,-,-,7715663907
156,7957438831,9635568.8,2850760,16,1.3,-,-,7957438831
157,daxdaxy,9390488.8,3048860,18,1.1,-,-,1229692545
158,7503633941,9305936.64,3021408,18,1.1,-,-,7503633941
159,toffee_6_3,9271800.0,1717000,35,1.2,-,-,741385364
160,Justice7510,9172363.200000001,1208480,59,1.1,-,-,6864541436
161,674439027,8913600.0,4952000,5,1.2,-,-,674439027
162,toniypol,8848740.0,5899160,5,-,-,-,7284929685
163,buzzzklen,8732800.0,2729000,22,-,-,-,7014044236
164,chikaqyu,8661708.0,1046100,59,1.2,-,-,2129922780
165,bmae21,8639532.0,1963530,34,-,-,-,8040112162
166,dimspradipta,8205082.600000001,1147564,55,1.1,-,-,162771742
167,siberianka,8014824.0,2671608,20,-,-,-,1420147268
168,Anne156,7997040.0,5331360,5,-,-,-,7086375196
169,impazik,7967505.0,2918500,11,1.3,-,-,815473191
170,Liss136,7729020.0,3303000,8,1.3,-,-,876593218
171,mnb550,7701840.0,1925460,30,-,-,-,319926394
172,ZeroDecibel,7699810.800000001,3181740,12,1.1,-,-,6029274073
173,rryujinsilog,7692221.6,1373611,46,-,-,-,7019547351
174,crazik73,7684160.000000001,1184000,49,1.1,-,-,1532308789
175,lisa0807lisa,7557734.4,2361792,22,-,-,-,1912892211
176,steel_man568,7500688.0,2884880,10,1.3,-,-,7996431060
177,Mrxchan01,7417417.0,1215970,51,-,-,-,1880277027
178,7623614773,7411991.7,1398489,43,-,-,-,7623614773
179,Kiraunil,7380973.600000001,1198210,46,1.1,-,-,1737689731
180,Yra1206,7260000.0,1320000,45,-,-,-,397235558
181,MegaboxBS,7233436.600000001,4280140,3,1.3,-,-,164190065
182,Tio142,7229404.0,5163860,4,-,-,-,7452257204
183,Tolik2015,7177651.2,3987584,8,-,-,-,7430692417
184,redexed,7175396.8,2508880,12,1.3,-,-,405670923
185,AleksiDemon,7143400.000000001,1910000,24,1.1,-,-,1127433411
186,Iq753,7039683.0,1380330,41,-,-,-,1638785247
187,AleksWhite79,6919758.45,1397931,35,1.1,-,-,1241433422
188,asdead11,6894871.8,1466994,37,-,-,-,890765478
189,kos2050,6874600.0,929000,64,-,-,-,1011840982
190,Ixyxtocyhxo,6814500.0,1947000,25,-,-,-,1328868526
191,emmendoza,6799334.399999999,2360880,14,1.2,-,-,441438828
192,Melamory75,6796178.4,1211440,41,1.1,-,-,7042768236
193,nurkhan1993,6793200.0,1258000,44,-,-,-,802154461
194,CriptoVSB,6764080.0,1691020,30,-,-,-,1593564683
195,ProServisVL,6763680.0,2562000,12,1.2,-,-,1214157058
196,violet_berrys,6678000.0,954000,60,-,-,-,5320633298
197,6388230137,6636146.4,2835960,8,1.3,-,-,6388230137
198,wolfok66,6481615.140000001,935298,53,1.1,-,-,7931796637
199,Oleh77774,6431400.0,1191000,44,-,-,-,7341555547
200,6235704440,6406640.0,1281328,40,-,-,-,6235704440
201,deriku,6357000.0,978000,55,-,-,-,7113563874
202,Yulouy,6341760.0,1468000,26,1.2,-,-,665234664
203,nukafi34,6312400.0,734000,76,-,-,-,7554546629
204,F3DY4_5,6303375.540000001,909578,53,1.1,-,-,1114566121
205,TakeMyEnerGy13,6273800.0,2413000,10,1.3,-,-,1348477787
206,AmirAk9694,6212300.0,851000,63,-,-,-,6009166937
207,Habiba319,6130800.0,786000,68,-,-,-,7208000567
208,BrocoliPancake,6086257.5,811501,65,-,-,-,5032752661
209,yd_alabama,6057532.0,2329820,10,1.3,-,-,981404733
210,AigaIscenko,6047004.600000001,2448180,9,1.3,-,-,1712114382
211,Emibubble,5959800.000000001,1548000,25,1.1,-,-,6147880868
212,GWprp,5941386.000000001,2700630,10,1.1,-,-,174430893
213,Superstupidboy,5914800.0,954000,52,-,-,-,7517575512
214,I_VVZ_I,5897600.0,776000,66,-,-,-,475362009
215,lenochkapremudraya,5881354.5,1680387,25,-,-,-,1068793041
216,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
217,JC1910,5749777.6,1026746,46,-,-,-,916110733
218,8166190177,5693449.5,1265211,35,-,-,-,8166190177
219,coxmd,5492855.28,536936,83,1.1,-,-,323745365
220,AnitaWilson2020,5460600.0,2395000,9,1.2,-,-,6889389416
221,nYarkz18,5447660.399999999,1164030,29,1.2,-,-,5591072966
222,7771462247,5434980.6,1294043,32,-,-,-,7771462247
223,manrey33,5406720.0,3072000,6,1.1,-,-,2031054289
224,Moldvan,5381785.2,1582878,24,-,-,-,1418839514
225,Jonii42cm,5378482.0,2830780,9,-,-,-,7271712322
226,JayvieGojo,5343800.0,4858000,1,-,-,-,5822426481
227,VL5VL5,5340566.4,2567580,6,1.3,-,-,171473955
228,Ho1dher0,5298252.0,1431960,27,-,-,-,496611188
229,6970076277,5292268.8,782880,42,1.3,-,-,6970076277
230,KardanFlaers,5268780.0,1463550,26,-,-,-,8119160052
231,Vnossov,5262370.0,992900,43,-,-,-,1000326714
232,Liza_Podavan,5248875.0,3499250,5,-,-,-,7905402865
233,7118747854,5239400.0,1139000,36,-,-,-,7118747854
234,choypayatot,5194851.0,3463234,5,-,-,-,1857394009
235,yadoo0304,5134431.510000001,1462801,17,1.3,-,-,1671692924
236,Maksnuts,5094675.0,1698225,20,-,-,-,1135810124
237,mariyaogi,5094598.600000001,2799230,4,1.3,-,-,821631231
238,RuslanPv39,5028919.5,682350,57,1.1,-,-,5966457828
239,Mixanik0704,5022387.0,749610,57,-,-,-,6611940895
240,Timur_Ribalchenko,4998000.0,833000,50,-,-,-,7034985942
241,vilropx,4992680.0,1621000,18,1.1,-,-,8097278898
242,7468714637,4884000.0,2220000,10,1.1,-,-,7468714637
243,VN7_7_7,4846019.2,1376710,22,1.1,-,-,1386677381
244,BRielan,4809719.2,1681720,16,1.1,-,-,2055413812
245,YURII_26,4801578.600000001,2172660,7,1.3,-,-,908538039
246,thestupidrams,4779850.5,1062189,35,-,-,-,6877314004
247,dahlia_ds,4561200.0,1086000,32,-,-,-,7360096213
248,weizob,4512956.0,1611770,18,-,-,-,7183935425
249,Ludmila_crypto,4487928.0,2243964,10,-,-,-,6635331519
250,BlackTAB75,4439212.800000001,840760,38,1.1,-,-,139246041
251,2093798465,4431867.0,2685980,5,1.1,-,-,2093798465
252,kazuthaioka,4416027.0,669095,56,-,-,-,7277037848
253,Sergbarey,4385898.0,2658120,5,1.1,-,-,1329819814
254,WaIdemar,4383129.6,913152,38,-,-,-,5715787244
255,onlinemoney1,4301600.0,1132000,28,-,-,-,284063081
256,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
257,K_M_A05,4277627.2,2777680,4,1.1,-,-,358790126
258,Evgen_bmk,4263600.0,836000,41,-,-,-,6259476826
259,7622298574,4248640.0,2414000,6,1.1,-,-,7622298574
260,wasapok1111,4204032.0,3002880,4,-,-,-,1736242159
261,Artem000_07,4173347.0,2454910,7,-,-,-,6367466725
262,Aurora11000,4173338.0,3210260,3,-,-,-,7441598034
263,iharsumar,4133100.0,898500,36,-,-,-,1134515352
264,8347001919,4129947.0,509870,71,-,-,-,8347001919
265,DDD7371,4103040.0,2137000,6,1.2,-,-,474210589
266,chdsk,4090240.0000000005,1162000,22,1.1,-,-,464479046
267,ilyacheshkoff,4048000.0,1012000,30,-,-,-,5219845655
268,goalubika,4016326.1600000006,1073884,24,1.1,-,-,400308021
269,Giniphg,4010305.0,3084850,3,-,-,-,7219031801
270,Aziat_Dikiy,4000445.4,1904974,11,-,-,-,1126565403
271,Ilyas28,3990413.0,814370,39,-,-,-,384147075
272,upstreak24,3987776.0,1917200,6,1.3,-,-,755683300
273,sergidji,3968120.0,2348000,3,1.3,-,-,5115231282
274,Be2KoS,3871860.0,823800,37,-,-,-,1220038226
275,RomanAtval,3853200.0,988000,29,-,-,-,1089457364
276,7617055114,3829392.0,2735280,4,-,-,-,7617055114
277,7957203222,3825113.6,869344,34,-,-,-,7957203222
278,anne_rgg,3822720.0000000005,2172000,6,1.1,-,-,5110091710
279,Xeny1,3819660.0,979400,29,-,-,-,5156276198
280,7459181758,3750355.0,1071530,25,-,-,-,7459181758
281,vadim_zhivov,3736454.8000000003,2210920,3,1.3,-,-,1081511636
282,nt_kvl,3693800.0000000005,1679000,10,1.1,-,-,268027060
283,MannyAntoni,3693062.4,1538776,10,1.2,-,-,6345955249
284,Aleksandr_A_Kravtsov,3675980.0000000005,682000,39,1.1,-,-,390115258
285,BBC1389,3664180.8,747792,39,-,-,-,842229606
286,7660393399,3624852.0,3295320,1,-,-,-,7660393399
287,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
288,rudy_sv,3578080.0000000005,1712000,9,1.1,-,-,5534354979
289,denisverr,3573977.6,1152896,21,-,-,-,732095900
290,Teona100,3552120.0,2732400,3,-,-,-,7293864409
291,lana7202,3488400.0,726750,38,-,-,-,1926293335
292,Resident747,3463460.0000000005,2422000,3,1.1,-,-,812325627
293,Salvador05,3424162.5000000005,2075250,5,1.1,-,-,7219388123
294,Onixkhv,3415500.0,621000,45,-,-,-,746228154
295,ubikon,3409920.0,768000,27,1.2,-,-,551772560
296,Cyberblazer,3399480.0,1491000,9,1.2,-,-,5458875996
297,X_x_666_x_X,3396954.0000000005,561480,45,1.1,-,-,591719855
298,Dreamer00112,3393104.0000000005,1927900,6,1.1,-,-,7408237390
299,7960790104,3384000.0,940000,26,-,-,-,7960790104
300,Motorola_V8,3378400.0,824000,31,-,-,-,7402461631
301,RRJSB,3356983.2,658232,41,-,-,-,7195933882
302,Nozzao,3349500.0,435000,67,-,-,-,7119139790
303,DL6453,3340136.8000000003,1835240,4,1.3,-,-,291266700
304,Pooly123456789,3328886.0,605252,45,-,-,-,7709218236
305,LeoBroncos,3318120.0,1418000,8,1.3,-,-,579515680
306,Izzaasv,3306000.0,435000,66,-,-,-,8121361563
307,F_E_S_S_1,3300584.0,1941520,7,-,-,-,6790941148
308,Vas_26,3295463.6,2534972,3,-,-,-,470666397
309,Dakinal,3262500.0,435000,65,-,-,-,8016691127
310,Vurseri,3262500.0,435000,65,-,-,-,7572775730
311,8018685039,3257260.0,708100,36,-,-,-,8018685039
312,Garop9,3257100.0,434280,65,-,-,-,8421804606
313,Evgenia77,3204230.0,451300,61,-,-,-,1704689362
314,Alexander_Shikin,3197682.6,680358,37,-,-,-,299990305
315,Hinzika,3187920.0,430800,64,-,-,-,8312570734
316,7227823386,3186373.5,708083,35,-,-,-,7227823386
317,Limculx,3179898.0,392580,71,-,-,-,8465909016
318,Xinjuko,3170244.0,434280,63,-,-,-,8410077119
319,Quinzik,3163674.0,433380,63,-,-,-,8305426991
320,Lizkania,3159951.0,432870,63,-,-,-,8050310914
321,radele4ka,3152100.0,1659000,9,-,-,-,244188668
322,exit346,3151809.57,1154509,11,1.3,-,-,2100506881
323,wintersEdwin,3132000.0,1566000,10,-,-,-,7391370325
324,Guzhae,3131712.0,434960,62,-,-,-,8389485612
325,Lukexer,3131064.0,434870,62,-,-,-,8120960006
326,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
327,LilyJustAFlower,3103360.0,1492000,6,1.3,-,-,253668293
328,Xunzika,3088500.0,435000,61,-,-,-,6600995759
329,Sergey0738,3086545.1100000003,967569,19,1.1,-,-,1167677761
330,humbleoudman,3070270.7200000007,820928,24,1.1,-,-,6558292429
331,Dsverba,3067740.0,1242000,9,1.3,-,-,994336086
332,Gerrvu,3058041.0,430710,61,-,-,-,8203133324
333,Tuzzuja,3045000.0,435000,60,-,-,-,8499866203
334,Juziila,3043040.0,434720,60,-,-,-,8394799234
335,heavymetalinmybrain,3006080.0000000005,1952000,4,1.1,-,-,393564236
336,Igor_Bondarev,2992404.8000000003,1943120,4,1.1,-,-,373056971
337,1897557211,2986800.0,786000,28,-,-,-,1897557211
338,kafkef3,2981275.44,615966,34,1.1,-,-,1266042111
339,Lapin7774,2966400.0,618000,38,-,-,-,355371571
340,Kanamiis,2958000.0,435000,58,-,-,-,7375382162
341,Fizijal,2958000.0,435000,58,-,-,-,8481280855
342,7812223315,2957968.0,568840,42,-,-,-,7812223315
343,doktor_lektor1,2918400.0,608000,38,-,-,-,5401258355
344,Linzsaq,2912289.0,434670,57,-,-,-,8272539645
345,Lukiinas,2911080.0,428100,58,-,-,-,8458472881
346,tcharlton,2890091.52,752628,22,1.2,-,-,1861261813
347,Fumzir,2871000.0,435000,56,-,-,-,8450004376
348,Overlordss,2808320.0,1755200,6,-,-,-,569649470
349,7564132047,2801135.04,1014904,13,1.2,-,-,7564132047
350,Bulgikik,2784000.0,435000,54,-,-,-,8076943375
351,scarpaDX,2783950.0,1113580,15,-,-,-,2127048995
352,Zuneshi,2783680.0,434950,54,-,-,-,7725402384
353,LionDY,2756000.0,2120000,3,-,-,-,6825618482
354,AlloySatsonacci,2723652.0,907884,20,-,-,-,7144356261
355,ks_ss_senia,2715000.0,1086000,15,-,-,-,494224695
356,MURAT_GOK,2711891.0,774826,25,-,-,-,1530460668
357,taktaz333,2711620.8,1004304,17,-,-,-,5980345673
358,igorrrrrrrrrrrrrrrrrrrr,2706605.0,984220,15,1.1,-,-,1717982301
359,Nohhyunjun,2700624.9599999995,681976,23,1.2,-,-,5063531786
360,fox888i,2697992.4,709998,28,-,-,-,470465514
361,Kungzii,2693400.0,402000,57,-,-,-,7509863975
362,sw_iceman,2690400.0,1416000,9,-,-,-,552752256
363,salsarafa,2675400.0,686000,29,-,-,-,205665509
364,Bossfai21,2656900.0,664225,30,-,-,-,6565905915
365,my_blurryface,2654300.0,254000,85,1.1,-,-,442783031
366,GekaDS,2650501.9200000004,1003978,14,1.1,-,-,841654608
367,Nikita_Olegovich,2644090.0,1322045,10,-,-,-,442756763
368,Kinsazi,2613000.0,402000,55,-,-,-,7031508438
369,Tringzila,2613000.0,402000,55,-,-,-,7957775149
370,Erzakil,2613000.0,402000,55,-,-,-,8246041450
371,Frankiile,2610000.0,435000,50,-,-,-,8421786841
372,Skif3110,2605200.0,2004000,3,-,-,-,6428312504
373,Derzika,2560718.0,434020,49,-,-,-,8415326912
374,Bweeex,2533836.6,938458,17,-,-,-,6195148962
375,Suppilox,2532600.0,402000,53,-,-,-,8016142145
376,Azurester,2518857.0,932910,17,-,-,-,5600580750
377,NVnight,2499900.0,1923000,0,1.3,-,-,519938217
378,Finzika,2492400.0,402000,52,-,-,-,8470725400
379,1544756804,2488288.0,1413800,6,1.1,-,-,1544756804
380,susu_1984,2411973.6,648380,21,1.2,-,-,2065381225
381,pubuvv,2390300.0,2173000,0,1.1,-,-,5378466057
382,bulent4343,2390056.5,1039155,13,-,-,-,1022055102
383,Hooks63,2386809.7,1972570,1,1.1,-,-,6175911742
384,Xeferi,2384910.0,433620,45,-,-,-,8458374532
385,vitaliyrtrk,2341300.0,1801000,3,-,-,-,520639515
386,EngineeringOfficeABA1,2332891.6,897266,16,-,-,-,642747013
387,darianohka,2327117.0,1011790,13,-,-,-,1882954913
388,Alex21197,2319840.0,859200,17,-,-,-,970546364
389,BestLyubov,2271200.0,1336000,7,-,-,-,5091197605
390,Sergii_K1,2254257.0,777330,19,-,-,-,944958482
391,mistermfm,2244091.2,1438520,2,1.3,-,-,5486310232
392,VitaliyHaze,2226206.7,824521,17,-,-,-,589017617
393,Erzikalo,2211000.0,402000,45,-,-,-,8205916873
394,makhe_s,2194556.0,844060,16,-,-,-,380393030
395,TrueYAMA,2187239.3400000003,764769,12,1.3,-,-,1830055948
396,Dark99Side,2163200.0,1664000,3,-,-,-,6134014922
397,7573193877,2156654.5,1508150,1,1.3,-,-,7573193877
398,jayzzonS,2155090.0,1267700,7,-,-,-,491951673
399,6938368308,2147685.12,426128,32,1.2,-,-,6938368308
400,FIA_L_K_A,2147400.0,715800,20,-,-,-,1459812830
401,vitaliy311017,2105400.0,1914000,1,-,-,-,6777729604
402,oy_craze,2102760.0,1911600,1,-,-,-,1190456595
403,Junzika,2088000.0,435000,38,-,-,-,8243109804
404,nkd10,2058100.0,1871000,1,-,-,-,384175819
405,dipalisinghh,2050100.0,1577000,0,1.3,-,-,6815887681
406,Astrolith,2049619.0000000002,1433300,3,1.1,-,-,304567675
407,Ez_ppp,2048682.24,1552032,2,1.1,-,-,2011840113
408,Quaker63,2046739.2000000002,1550560,2,1.1,-,-,5892389797
409,neti96,2035616.0,925280,12,-,-,-,5427142064
410,RoVol_UR,2027428.2,965442,11,-,-,-,428668317
411,Phoenix_f1re,2015900.0,1061000,9,-,-,-,890094493
412,Soleru1990,2002000.0,715000,18,-,-,-,5782089683
413,Jerolli,1982866.6,439660,31,1.1,-,-,363394371
414,Vodikap,1981000.0,566000,25,-,-,-,1944779797
415,cryptomaratos,1974100.0,1039000,9,-,-,-,1627093942
416,Bravos79,1958400.0,1632000,2,-,-,-,7367007462
417,Hftiid,1952000.0,1952000,0,-,-,-,7137111548
418,8436995688,1948100.0,847000,13,-,-,-,8436995688
419,Ivangoto,1937520.0,1242000,2,1.3,-,-,842070363
420,Kdbsjxbshf,1927000.0,1927000,0,-,-,-,7203677413
421,dimatag,1916400.0,1597000,2,-,-,-,117674425
422,Yaseen319,1909600.0,1736000,1,-,-,-,6456851115
423,RogozinE,1897200.0,558000,24,-,-,-,7454912292
424,Enmanuel443,1863300.0,745320,15,-,-,-,7080046419
425,B0SSS27,1859575.6,502588,27,-,-,-,5345553953
426,sucrs3,1838834.4,707244,16,-,-,-,7183114516
427,7621971050,1809000.0,1005000,8,-,-,-,7621971050
428,i588261236,1800900.0,621000,19,-,-,-,588261236
429,Aezakmi9990,1788000.0,1788000,0,-,-,-,518688215
