Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
121,rudy_sv,4502882.399999999,2800300,22,4,0,1.2,-,-,5534354979
122,7564132047,4483092.0,2364500,16,4,3,1.2,-,-,7564132047
123,lytvynoleh,4466000.0,1750000,46,22,2,1.1,-,-,898195354
124,GWprp,4454607.0,3907550,4,0,1,-,-,-,174430893
125,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
126,Iq753,4428870.600000001,1917260,17,11,6,1.1,-,-,1638785247
127,Liza_Podavan,4421690.0,3913000,1,4,0,-,-,-,7905402865
128,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
129,Yra1206,4402970.0,3079000,12,6,0,1.1,-,-,397235558
130,MegaboxBS,4310818.2,2834200,1,2,1,1.3,-,-,164190065
131,Godamn9,4280683.0,3853000,1,0,0,1.1,-,-,6781456497
132,dipalisinghh,4224415.0,1911500,36,8,1,1.3,-,-,6815887681
133,JunniWin,4205692.920000001,2450870,16,10,1,1.1,-,-,6990367964
134,LilyJustAFlower,4172740.0,2918000,1,3,0,1.3,-,-,253668293
135,thikimochoo,4137200.9,1426621,62,26,5,-,-,-,7955001405
136,upstreak24,4083480.0,1990000,11,10,3,1.2,-,-,755683300
137,BestLyubov,4074160.0,3208000,1,2,2,-,-,-,5091197605
138,afrizal222,4062986.4,1678920,49,21,3,-,-,-,1967324429
139,krikitalmas,4039776.0,1992000,16,10,1,1.3,-,-,1754966012
140,7118747854,4036240.0,3881000,4,0,0,-,-,-,7118747854
141,taurus_belarus,3967782.0,2366000,10,3,1,1.3,-,-,338431880
142,pubuvv,3940860.0000000005,3412000,5,0,0,1.1,-,-,5378466057
143,Miraacle21,3937122.0,1874820,32,16,3,-,-,-,6719669220
144,mariyaogi,3928626.0,2934000,3,0,0,1.3,-,-,821631231
145,heavymetalinmybrain,3907340.0,2473000,20,6,2,-,-,-,393564236
146,7960790104,3904722.9,3337370,8,3,0,-,-,-,7960790104
147,nt_kvl,3897036.0000000005,3028000,1,2,1,1.1,-,-,268027060
148,RinatMA64,3852655.8400000003,1152110,43,27,8,1.1,-,-,1185535474
149,nocomment_fencer,3847339.3200000003,2820630,11,1,1,1.1,-,-,5078869454
150,Umutct,3831036.5600000005,2754160,4,1,0,1.3,-,-,1688791111
151,kotolotto,3827436.24,2422428,16,4,3,-,-,-,105750370
152,ks_ss_senia,3819531.12,1430536,69,16,5,-,-,-,494224695
153,JayvieGojo,3802854.0000000005,2202000,22,5,2,1.1,-,-,5822426481
154,7142950757,3780394.8,1038570,57,39,9,-,-,-,7142950757
155,tongread,3735864.0000000005,1908000,15,11,3,1.1,-,-,821419354
156,jillian_19,3697682.4,2282520,26,12,0,-,-,-,5786601600
157,58868907,3677273.6,2571520,0,0,1,1.3,-,-,58868907
158,wolfok66,3669321.04,2194570,13,3,3,1.1,-,-,7931796637
159,Giniphg,3659250.0,2975000,3,0,2,-,-,-,7219031801
160,WindmillGig,3656766.168,2518434,9,4,0,1.2,-,-,5611341700
161,MisterFess,3635100.0,3462000,2,1,0,-,-,-,135797247
162,impazik,3599750.0000000005,2750000,3,2,1,1.1,-,-,815473191
163,Temlisol2277,3558258.0,2156520,31,8,1,-,-,-,7209525995
164,Ivangoto,3543696.0,1893000,5,3,3,1.3,-,-,842070363
165,6235704440,3533663.0,1952300,25,12,2,-,-,-,6235704440
166,7468714637,3525079.0,2482450,6,2,3,-,-,-,7468714637
167,anne_rgg,3524400.0,2937000,0,0,0,1.2,-,-,5110091710
168,Jonii42cm,3510000.0,3250000,2,2,0,-,-,-,7271712322
169,Denyacomua,3481783.0,2084900,20,9,2,-,-,-,1043592651
170,7206141984,3400550.0,2957000,6,3,0,-,-,-,7206141984
171,1432744661,3381778.4,2195960,23,7,1,-,-,-,1432744661
172,Dmitriy8778,3352320.0,1455000,18,8,5,1.2,-,-,465444742
173,iharsumar,3330350.4,1570920,25,9,6,-,-,-,1134515352
174,7362764993,3315400.0,3014000,7,1,0,-,-,-,7362764993
175,vaughnivan,3303513.88,2411324,5,4,2,-,-,-,5019516605
176,Sergii_K1,3288480.0,2108000,22,8,1,-,-,-,944958482
177,kos2050,3246864.0,2352800,13,5,1,-,-,-,1011840982
178,Surprise9011,3224533.752,1436958,24,11,3,1.2,-,-,1274270464
179,fishchukkonstanti,3214123.0000000005,2893000,1,0,0,1.1,-,-,1807087416
180,steel_man568,3172820.0,2422000,2,3,2,-,-,-,7996431060
181,Yulouy,3162960.0,2292000,6,3,0,1.2,-,-,665234664
182,ShavUms,3142692.6,2228860,9,4,2,-,-,-,2003173664
183,VL5VL5,3130400.0,2408000,0,0,0,1.3,-,-,171473955
184,max777str,3126960.0,3096000,1,0,0,-,-,-,7371089637
185,Moldvan,3125876.0,2404520,11,3,1,-,-,-,1418839514
186,NataliGoranina,3113180.0,3113180,0,0,0,-,-,-,540147946
187,thestupidrams,3112532.06,1427767,15,21,4,-,-,-,6877314004
188,adiekorn,3087302.4,1692600,21,7,1,1.2,-,-,225667583
189,RomanAtval,3079610.3,2424890,8,3,1,-,-,-,1089457364
190,Redi3,3069825.0,2455860,10,5,0,-,-,-,7176040505
191,Resident747,3058480.04,2189320,8,3,1,1.1,-,-,812325627
192,BBC1389,3056602.11,2369459,11,6,0,-,-,-,842229606
193,vadim_zhivov,3029400.0000000005,2754000,0,0,0,1.1,-,-,1081511636
194,phiadeptrai,3005760.0,1212000,40,16,6,-,-,-,7582316939
195,anhduy332,2984900.0,1571000,43,9,2,-,-,-,7575733339
196,Boybakal9,2980976.0,1863110,17,11,1,-,-,-,7047863428
197,nazarbazhaluk,2980141.5600000005,1632060,35,7,1,1.1,-,-,582821744
198,Barbality,2969730.1920000003,1597488,19,10,2,1.1,-,-,6704541455
199,konstr_olga,2940817.48,2371627,5,3,1,-,-,-,559959288
200,valeriy777str,2929000.0,2929000,0,0,0,-,-,-,7869436979
201,Mrdhans,2896488.9,1399270,10,9,7,-,-,-,1183922288
202,7891665139,2894250.0,1275000,47,10,5,-,-,-,7891665139
203,Igor_Bondarev,2873750.484,2353604,1,0,1,1.1,-,-,373056971
204,GGezzzzzzz,2857085.0,1435000,24,9,3,1.1,-,-,6473980982
205,ollec06,2853688.9920000006,1158153,28,12,6,1.1,-,-,5734339216
206,bobozyon,2851420.0,1994000,14,3,2,-,-,-,541608398
207,consterion,2845106.0,1637000,17,7,2,1.1,-,-,273198411
208,igorrrrrrrrrrrrrrrrrrrr,2834649.312,1481008,24,10,2,1.1,-,-,1717982301
209,maslena92,2832060.0,2452000,5,0,0,1.1,-,-,109588940
210,enjoyabol,2809787.8,2050940,8,3,2,-,-,-,467172216
211,TheSwoleHermit,2807204.4,1635900,10,4,1,1.3,-,-,633851641
212,snow_hello,2801174.4,1621050,17,9,0,1.2,-,-,7396023964
213,2093798465,2799494.76,2276012,1,4,1,-,-,-,2093798465
214,1986691062,2795280.0,2452000,8,2,0,-,-,-,1986691062
215,Crypto_miha,2775760.0,2775760,0,0,0,-,-,-,5835434348
216,MURAT_GOK,2765984.7600000002,1796094,9,7,1,1.1,-,-,1530460668
217,Ludmila_crypto,2762571.2,2227880,8,2,1,-,-,-,6635331519
218,andloveyoup,2754700.0,845000,70,32,6,-,-,-,7203755361
219,Lapin7774,2752944.0,1382000,12,8,3,1.2,-,-,355371571
220,yarohicho,2745834.0,987000,32,14,4,1.3,-,-,1911387338
221,Cyberblazer,2719393.95,1992230,2,1,0,1.3,-,-,5458875996
222,whathishit9,2703000.0,2703000,0,0,0,-,-,-,6867024203
223,mnb550,2668524.0,2159000,0,1,0,1.2,-,-,319926394
224,Iriska1006,2640753.57,1985529,11,4,1,-,-,-,896954495
225,trideniz,2636751.4,1532995,7,15,2,-,-,-,7049624393
226,Mixanik0704,2631770.0,1921000,10,9,0,-,-,-,6611940895
227,Galaa111,2624400.0,2430000,2,2,0,-,-,-,7494003158
228,levite2509,2622400.0,2384000,0,0,0,1.1,-,-,585323093
229,Teona100,2620155.6,2568780,2,0,0,-,-,-,7293864409
230,hunreview,2612480.0,1256000,37,17,2,-,-,-,7699588132
231,Nohhyunjun,2595018.24,1567040,7,7,1,1.2,-,-,5063531786
232,momohikin,2563241.2,2067130,15,3,0,-,-,-,5186578369
233,Timur_Ribalchenko,2562903.2,1792240,15,6,1,-,-,-,7034985942
234,chinguyen50,2552700.0,762000,66,33,7,-,-,-,7729773757
235,kyr57,2543555.5200000005,1427360,18,8,2,1.1,-,-,431535119
236,Tio142,2539760.0,2396000,0,2,0,-,-,-,7452257204
237,Natali1158,2511080.0,2511080,0,0,0,-,-,-,502319532
238,Jerolli,2509975.908,1435092,22,9,1,1.1,-,-,363394371
239,Nem0ss,2509677.5,1825220,16,3,0,1.1,-,-,770871852
240,bankeryeu,2475746.1,1282770,54,13,0,-,-,-,7770356737
241,7796460275,2430912.0,1266100,39,11,2,-,-,-,7796460275
242,ale55io,2421994.08,1668040,14,6,0,1.1,-,-,106333361
243,ZeroDecibel,2406950.0,2093000,3,4,0,-,-,-,6029274073
244,NVnight,2390973.0,1821000,1,0,0,1.3,-,-,519938217
245,deriku,2377650.0,1441000,12,11,2,-,-,-,7113563874
246,Anne156,2364410.0,2341000,1,0,0,-,-,-,7086375196
247,Kaswan202,2349667.0,1620460,21,8,0,-,-,-,6516688013
248,Lumia_scam,2337211.8000000003,1573880,13,4,1,1.1,-,-,6994622730
249,Kdbsjxbshf,2331133.2,2100120,1,0,1,-,-,-,7203677413
250,NazarKaleniuk,2322104.4,921470,34,26,4,-,-,-,8400749520
251,7409397924,2307558.0,1398520,29,7,0,1.1,-,-,7409397924
252,SIMBO_25,2297803.2,1740760,13,3,1,-,-,-,7143864340
253,Maks_G7,2295408.8,2165480,0,2,0,-,-,-,1816011478
254,6607187866,2294840.0,2228000,0,1,0,-,-,-,6607187866
255,aphation,2290013.7,808050,19,23,3,1.3,-,-,731848123
256,PandaVeg,2273484.8,1776160,12,2,1,-,-,-,853726164
257,RocksAditya,2269641.308,1242958,20,12,1,1.1,-,-,800619510
258,TonNotMeme,2266163.77,1692430,3,0,0,1.3,-,-,519607136
259,ToriTori01,2264990.0,1729000,9,4,1,-,-,-,1213008615
260,8347001919,2240720.0,757000,82,38,0,-,-,-,8347001919
261,7957438831,2232152.0,1651000,1,1,0,1.3,-,-,7957438831
262,7337861837,2224680.0,2224680,0,0,0,-,-,-,7337861837
263,Soboleva_os,2216950.0,2195000,1,0,0,-,-,-,411655235
264,rastashu,2202900.0,2098000,2,1,0,-,-,-,454292743
265,5908090045,2197800.0,1980000,1,0,1,-,-,-,5908090045
266,kolatzy,2178446.5949999997,1509665,11,0,0,1.3,-,-,1180182691
267,YURII_26,2170733.24,1621160,0,1,0,1.3,-,-,908538039
268,Martinaska,2168470.0,1919000,0,1,1,-,-,-,7981801984
269,Albehmae,2163644.0,1303400,15,7,3,-,-,-,7488316772
270,notkass,2157128.1160000004,1607398,9,1,1,1.1,-,-,304264566
271,Prots33,2153206.4,1583240,10,2,2,-,-,-,1157597630
272,copy_trade_001,2148014.0,1198000,16,9,2,1.1,-,-,7401453393
273,HopiumLast,2147000.0,2147000,0,0,0,-,-,-,6018976994
274,ludzakura,2138070.0,1767000,4,2,0,1.1,-,-,510639825
275,Aleksandr_A_Kravtsov,2128942.2,1843240,2,1,0,1.1,-,-,390115258
276,SemenIvanovic,2116400.0,2035000,1,1,0,-,-,-,6455811944
277,MannyAntoni,2112879.0,1035725,20,10,2,1.2,-,-,6345955249
278,isit_9,2111200.0,2030000,1,1,0,-,-,-,7715663907
279,Ixyxtocyhxo,2108700.0,1917000,0,0,1,-,-,-,1328868526
280,BezFona,2104000.0,2104000,0,0,0,-,-,-,394036065
281,surobard,2101401.225,1010775,14,15,3,1.1,-,-,300558005
282,Mikhaill_Freeman,2098200.0,1345000,1,3,1,1.3,-,-,988810706
283,sparkledao,2094488.2200000002,1573620,15,2,0,1.1,-,-,6653657312
284,V_strateg,2091180.0,1532000,2,1,0,1.3,-,-,1002925630
285,ministrelia0601,2072060.64,1438931,16,6,1,-,-,-,5008028401
286,Oziinill,2064218.16,1162285,17,7,1,1.2,-,-,5291224325
287,BadimN,2060126.0,1078600,34,9,3,-,-,-,5120638660
288,marratik,2026310.0,1199000,5,5,1,1.3,-,-,1534325066
289,ZabihullahMayar,2022384.4,1963480,3,0,0,-,-,-,162507739
290,Cryptoexchange_EU,2017800.0,2017800,0,0,0,-,-,-,7416049605
291,eva_9fox,2016890.0,1451000,20,3,1,-,-,-,627892609
292,JoostLint,2008231.6,1128220,21,9,3,-,-,-,5278925766
293,Mrxchan01,2002921.0960000004,1338851,13,1,2,1.1,-,-,1880277027
294,JgohuuRSMJ,2001355.4,990770,36,12,3,-,-,-,5663004662
295,vitaliyrtrk,1998100.0,1885000,3,1,0,-,-,-,520639515
296,sparkle_DAO,1994358.3,1648230,7,1,0,1.1,-,-,6631792962
297,AleksiDemon,1993932.35,1320485,26,5,1,-,-,-,1127433411
298,6977888833,1985249.98,757729,65,19,4,-,-,-,6977888833
299,8020207578,1983960.0,1188000,20,9,2,-,-,-,8020207578
300,rangipangirangi,1983600.0,1653000,11,3,0,-,-,-,6975347798
301,DDD7371,1965744.0,1606000,2,0,0,1.2,-,-,474210589
302,nkd10,1957290.0,1231000,15,8,2,-,-,-,384175819
303,Sergbarey,1955064.9800000002,1572860,0,1,1,1.1,-,-,1329819814
304,6207823431,1951642.0,1212200,17,8,2,-,-,-,6207823431
305,AndreykaBarmaleyka,1944630.0,1271000,15,6,2,-,-,-,309067504
306,Hftiid,1937430.0,1881000,0,1,0,-,-,-,7137111548
307,VN7_7_7,1926100.0000000002,1700000,3,0,0,1.1,-,-,1386677381
308,giorgiwanderer,1915136.548,1458596,1,0,0,1.3,-,-,661541015
309,DAMA2305,1914880.0,1496000,10,6,0,-,-,-,681913631
310,rada_ira_rada,1911888.0000000002,1224000,20,4,1,1.1,-,-,659522951
311,UpViewMarketing,1890135.0,1615500,1,2,1,-,-,-,730151615
312,magnojezer,1885898.4,1848920,2,0,0,-,-,-,7740872150
313,BlackTAB75,1883310.0000000002,878000,32,11,3,1.1,-,-,139246041
314,weizob,1878427.34,1433914,13,6,0,-,-,-,7183935425
315,Lepitskiy,1874640.0,1752000,4,1,0,-,-,-,404712626
316,ilya_gm73,1861800.0,1070000,21,11,2,-,-,-,7607355940
317,B0SSS27,1851592.0,1596200,3,1,1,-,-,-,5345553953
318,AlexeiN85,1849484.2,1411820,5,2,2,-,-,-,1175868704
319,vitaliy311017,1815700.0,1355000,7,9,0,-,-,-,6777729604
320,makhe_s,1806580.0,1531000,6,4,0,-,-,-,380393030
321,oy_craze,1802000.0,1802000,0,0,0,-,-,-,1190456595
322,gusobnim,1791000.0,1791000,0,0,0,-,-,-,1472237454
323,Sudir34,1790259.8,1346060,11,4,1,-,-,-,6613753251
324,Denverus7,1778917.1400000001,1283490,11,5,0,1.1,-,-,7354578809
325,Aurora11000,1777660.0,1777660,0,0,0,-,-,-,7441598034
326,bmae21,1762920.0,1062000,22,8,2,-,-,-,8040112162
327,Lastri999,1762740.0,1399000,17,3,0,-,-,-,6650502033
328,7817153138,1754090.0,1703000,0,1,0,-,-,-,7817153138
329,Kriver9,1752842.7,1192410,15,4,2,-,-,-,1511339605
330,7677778674,1752296.0,1208480,17,6,1,-,-,-,7677778674
331,vilropx,1751838.0000000002,1254000,11,2,1,1.1,-,-,8097278898
332,siberianka,1750060.0,1378000,5,4,1,-,-,-,1420147268
333,ymka_jk,1747746.0,1134900,12,4,3,-,-,-,796224140
334,Rezamohammady,1742000.0,1742000,0,0,0,-,-,-,238603853
335,1155785572,1739562.4799999997,1271610,1,1,1,1.2,-,-,1155785572
336,5898580536,1738260.0,1566000,5,2,0,-,-,-,5898580536
337,nkarmazova,1728560.0,1271000,21,5,0,-,-,-,330740690
338,1906653964,1726025.4180000003,1029234,10,3,1,1.3,-,-,1906653964
339,star_tx,1724665.6,1539880,2,0,1,-,-,-,518242217
340,YuliyaVladova,1724070.0,1707000,1,0,0,-,-,-,645735067
341,lilly_lena,1723941.27,1126759,12,7,2,-,-,-,457365559
342,Yasihozh,1723363.0,1706300,1,0,0,-,-,-,7412286875
343,Mishkakod,1721035.8,1687290,2,0,0,-,-,-,6202441591
344,skaydaulov,1703790.4,1638260,1,1,0,-,-,-,446493264
345,6869800839,1701402.8,780460,45,11,4,-,-,-,6869800839
346,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
347,7812223315,1680725.2,853160,32,5,5,-,-,-,7812223315
348,Eowir,1672617.31,967390,21,4,0,1.3,-,-,319174966
349,Drrezamo,1669450.0,1669450,0,0,0,-,-,-,7248561492
350,7826501676,1665771.6,1148808,14,7,1,-,-,-,7826501676
351,ilyacheshkoff,1665160.0,1252000,8,5,1,-,-,-,5219845655
352,alextigerv,1663167.0000000002,1497000,1,0,0,1.1,-,-,5416107807
353,Nikita_Olegovich,1659240.0,1005600,17,6,3,-,-,-,442756763
354,AnnGae4ka,1657700.0000000002,1507000,0,0,0,1.1,-,-,542846406
355,Mesmaeilmohammadi,1657700.0,1657700,0,0,0,-,-,-,7250139870
356,5264963423,1650626.3,1093130,17,8,1,-,-,-,5264963423
357,Von_Alex,1647049.6,1470580,2,0,1,-,-,-,318081928
358,5160976186,1638407.02,1545667,3,1,0,-,-,-,5160976186
359,WaIdemar,1625851.6,1029020,27,7,1,-,-,-,5715787244
360,Melamory75,1622544.0000000002,878000,17,7,3,1.1,-,-,7042768236
361,chlxbrg,1609740.0,1192400,6,3,2,-,-,-,362746377
362,Petro_metro,1609169.0,1562300,0,1,0,-,-,-,7482248395
363,Vas_26,1609104.0,1340920,4,2,1,-,-,-,470666397
364,kafkef3,1603543.9200000002,1214806,8,4,0,1.1,-,-,1266042111
365,Flute_devil,1602676.8,1161360,19,3,1,-,-,-,900643908
366,ubikon,1601616.24,996030,10,8,0,1.2,-,-,551772560
367,DeTeKTuB,1598580.0,963000,23,11,1,-,-,-,203658785
368,buzzzklen,1591760.0,1576000,1,0,0,-,-,-,7014044236
369,Tison46,1590309.6,898480,33,8,2,-,-,-,5825310605
370,Sans2707,1579157.9100000001,728730,37,10,3,1.1,-,-,1025748985
371,Phoenix_f1re,1578808.0000000002,1304800,0,0,1,1.1,-,-,890094493
372,prateeks90,1576242.8,1235300,4,4,0,1.1,-,-,1012333267
373,7227823386,1574398.56,1157646,12,8,0,-,-,-,7227823386
374,SultanKaizen,1567020.0,861000,23,13,2,-,-,-,1271218717
375,sangraal123,1556880.0,998000,5,5,0,1.3,-,-,6108639960
376,BaksBanl,1546071.2,1501040,0,1,0,-,-,-,689489618
377,6507699416,1542134.6820000003,1015899,20,6,0,1.1,-,-,6507699416
378,JellyBean85,1541926.6,1526660,1,0,0,-,-,-,812064700
379,psyho_logy,1521480.0,1227000,5,3,1,-,-,-,2120766776
