Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
95,MasterIJ,974,910,4,1,0,-,-,-,526618639
96,Le_no_kk,926,798,3,1,1,-,-,-,757886518
97,6822782495,861,820,5,0,0,-,-,-,6822782495
98,5238912701,838,710,2,2,1,-,-,-,5238912701
99,RuslanPv39,832,756,0,0,0,1.1,-,-,5966457828
100,1936003537,817,640,3,1,1,1.1,-,-,1936003537
101,geebearcryptos,792,740,4,1,0,-,-,-,904958707
102,1202965741,780,780,0,0,0,-,-,-,1202965741
103,1411015285,745,610,0,4,1,-,-,-,1411015285
104,Igro_gold_man,719,630,4,0,1,-,-,-,5290545108
105,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
106,borodad,687,630,3,2,0,-,-,-,624283160
107,Mujahid_Alfalahi,685,640,4,1,0,-,-,-,1146403742
108,Watkis,662,580,4,0,1,-,-,-,960019291
109,769265705,641,610,5,0,0,-,-,-,769265705
110,8270561729,628,510,11,4,0,-,-,-,8270561729
111,ghdtka13879,611,430,20,4,1,-,-,-,2139077754
112,santosajovan,600,480,10,5,0,-,-,-,687025346
113,Raodon83,578,520,2,3,0,-,-,-,5866704423
114,6982505816,570,570,0,0,0,-,-,-,6982505816
115,Yuri_I1off,555,500,2,3,0,-,-,-,5194555928
116,figgisch,523,390,13,7,0,-,-,-,1112268173
117,2049026015,490,320,22,7,1,-,-,-,2049026015
118,king_dazman,471,440,4,1,0,-,-,-,6884984801
119,Mdanis281,470,470,0,0,0,-,-,-,6107648506
120,liddlemiss,460,460,0,0,0,-,-,-,7181157731
121,Greks212,450,420,4,1,0,-,-,-,602728606
122,Tryblackjack,450,420,4,1,0,-,-,-,329097077
123,SeyS4,436,400,3,2,0,-,-,-,549532267
124,Plek2004,404,370,3,2,0,-,-,-,607409393
125,7802823206,400,400,0,0,0,-,-,-,7802823206
126,5072648752,370,370,0,0,0,-,-,-,5072648752
127,W_W_H00,343,320,4,1,0,-,-,-,6829103544
128,7378360004,333,250,2,3,0,1.2,-,-,7378360004
129,Legabob,319,270,2,2,1,-,-,-,1304776581
130,7424416250,316,230,11,2,2,-,-,-,7424416250
131,Robboob,301,260,5,0,0,1.1,-,-,404522139
132,eva_valeri,300,300,0,0,0,-,-,-,515007074
133,rosaleelorenzettiDnyyv344,280,280,0,0,0,-,-,-,7533671299
134,DP_OLEG,260,260,0,0,0,-,-,-,758828127
135,Noleti,248,160,21,8,1,-,-,-,5038628988
136,Harsh1696,247,220,9,1,0,-,-,-,1237394041
137,trance_bit,236,200,4,1,0,1.1,-,-,2119372533
138,Jlouo,201,100,39,14,2,-,-,-,7346126634
139,Zegineon,200,200,0,0,0,-,-,-,6911263949
140,elnara_almakova,197,180,3,2,0,-,-,-,513175457
141,Angry_1,194,170,4,0,1,-,-,-,325423439
142,brainqdead,185,160,5,0,0,1.1,-,-,372055503
143,xet1971,180,180,0,0,0,-,-,-,364213041
144,Kavorki,177,150,2,2,1,-,-,-,1656329510
145,Dmytro04111989,175,160,3,2,0,-,-,-,321465702
146,1783273435,160,160,0,0,0,-,-,-,1783273435
147,Ljubovv,160,140,8,2,0,-,-,-,429476104
148,Talgat_8888,154,130,6,4,0,-,-,-,437953148
149,916146377,150,140,4,1,0,-,-,-,916146377
150,AlexDezhko,150,140,4,1,0,-,-,-,405681915
151,Mr_serjo,142,130,3,2,0,-,-,-,1782506893
152,7228806655,142,130,3,2,0,-,-,-,7228806655
153,La_Dame_de_Monsoreau,137,130,5,0,0,-,-,-,1472759993
154,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
155,FliXD,125,100,6,3,1,-,-,-,478643727
156,Makc_frolov,110,110,0,0,0,-,-,-,332645879
157,dekudaciya,109,100,3,2,0,-,-,-,104831225
158,C_F_00,103,90,4,0,1,-,-,-,7281315635
159,Orhanca75,100,100,0,0,0,-,-,-,813046129
160,Krypt0Kenzie,97,80,12,3,0,-,-,-,6247944177
161,OlgaKhoreva,92,80,4,0,1,-,-,-,902687393
162,Andromed23,90,90,0,0,0,-,-,-,6267307482
163,1790603191,80,80,0,0,0,-,-,-,1790603191
164,Tayger72,60,60,0,0,0,-,-,-,1064085448
165,maxx2475,56,50,9,1,0,-,-,-,797278609
166,7719281612,54,50,4,1,0,-,-,-,7719281612
167,7142379616,48,40,1,3,1,-,-,-,7142379616
168,Kdbsjxbshf,0,0,5153,1900,377,-,-,-,7203677413
169,ZVV2411,0,0,2460,1518,337,1.3,-,-,6200382100
170,Vladimir_crypta,0,0,2363,1382,335,1.2,-,-,6234324905
171,LilyJustAFlower,0,0,1612,1335,313,1.3,-,-,253668293
172,radele4ka,0,0,1826,642,137,-,-,-,244188668
173,Antoniowfa,0,0,1783,600,122,1.1,-,-,1124057555
174,Dmitriy8778,0,0,1261,477,82,1.2,-,-,465444742
175,levite2509,0,0,802,507,111,1.1,-,-,585323093
176,fishchukkonstanti,0,0,793,471,106,1.1,-,-,1807087416
177,Oziinill,0,0,417,144,44,1.2,-,-,5291224325
178,AleksiDemon,0,0,403,145,17,1.1,-,-,1127433411
179,rada_ira_rada,0,0,399,131,30,1.1,-,-,659522951
180,7459181758,0,0,308,122,20,-,-,-,7459181758
181,BlackTAB75,0,0,248,97,10,1.1,-,-,139246041
182,Melamory75,0,0,248,84,23,1.1,-,-,7042768236
183,Krassovochek,0,0,198,90,12,1.1,-,-,126786472
184,thestupidrams,0,0,188,62,10,-,-,-,6877314004
185,Justice7510,0,0,168,52,10,1.1,-,-,6864541436
186,ToriTori01,0,0,161,44,10,-,-,-,1213008615
187,tonatek,0,0,134,46,10,-,-,-,2091620168
188,lilly_lena,0,0,100,30,5,-,-,-,457365559
189,MrBigPand,0,0,80,22,8,-,-,-,1319359943
190,8436995688,0,0,77,28,5,-,-,-,8436995688
191,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
192,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
193,Emibubble,0,0,68,30,2,1.1,-,-,6147880868
194,6507699416,0,0,69,22,4,1.2,-,-,6507699416
195,BukvaUuuuuuu,0,0,60,19,6,1.1,-,-,642548522
196,rrahat1166,0,0,61,17,2,-,-,-,6693215238
197,SvetikKozyreva,0,0,43,19,3,-,-,-,5288388835
198,Ala_Igor_Kuzmin,0,0,37,13,5,-,-,-,514726175
199,nizogo,0,0,39,10,6,-,-,-,328465245
200,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
201,6869800839,0,0,42,11,2,-,-,-,6869800839
202,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
203,6852613746,0,0,37,12,6,-,-,-,6852613746
204,heavymetalinmybrain,0,0,30,16,4,1.1,-,-,393564236
205,zloijuk,0,0,42,7,1,1.1,-,-,281690662
206,daxdaxy,0,0,26,21,3,1.1,-,-,1229692545
207,8380918725,0,0,39,10,1,-,-,-,8380918725
208,5247436344,0,0,30,8,2,-,-,-,5247436344
209,kab_s,0,0,23,10,2,-,-,-,866536859
210,simosha10,0,0,17,7,1,1.1,-,-,5182570669
211,Vreditell76,0,0,15,8,2,-,-,-,5874953631
212,7778191239,0,0,17,7,1,-,-,-,7778191239
213,npo100CAHR,0,0,18,6,1,-,-,-,617426300
214,konstr_olga,0,0,12,8,0,-,-,-,559959288
215,khiroshin,0,0,6,12,2,-,-,-,5232525961
216,nocomment_fencer,0,0,11,8,1,1.1,-,-,5078869454
217,notkass,0,0,15,5,0,1.1,-,-,304264566
218,2093798465,0,0,10,6,4,1.3,-,-,2093798465
219,7555309305,0,0,14,6,0,1.2,-,-,7555309305
220,ratfm,0,0,13,5,2,-,-,-,110012229
221,meks1kanec1337,0,0,15,5,0,-,-,-,999615889
222,aladdin_sam,0,0,15,5,0,-,-,-,930727526
223,7622298574,0,0,9,10,1,1.3,-,-,7622298574
224,7467972736,0,0,7,11,2,1.3,-,-,7467972736
225,Lumia_scam,0,0,11,6,3,1.1,-,-,6994622730
226,sparkledao,0,0,13,6,1,1.1,-,-,6653657312
227,sparkle_DAO,0,0,9,9,2,1.1,-,-,6631792962
228,LeoBroncos,0,0,8,10,2,1.3,-,-,579515680
229,WindmillGig,0,0,14,5,1,1.3,-,-,5611341700
230,k9k646,0,0,12,3,0,1.1,-,-,5220224834
231,Disconnect6,0,0,11,4,0,-,-,-,414759694
232,VitosVo,0,0,10,3,2,1.3,-,-,1838223811
233,1017527486,0,0,11,3,1,-,-,-,1017527486
234,igas17,0,0,12,2,1,-,-,-,1992216542
235,Inna080489,0,0,7,7,1,-,-,-,6746765240
236,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
237,Mata_Hari_1978,0,0,7,2,1,-,-,-,5112903034
238,kvardan,0,0,6,4,0,-,-,-,465124713
239,406702884,0,0,7,2,1,-,-,-,406702884
240,Kir290,0,0,8,2,0,-,-,-,2132687826
241,SKOll008,0,0,5,3,2,-,-,-,1514987914
242,Ekatrina33,0,0,8,2,0,-,-,-,1193995688
243,Paul0116,0,0,4,5,1,-,-,-,1006693509
244,5028631175,0,0,8,2,0,1.1,-,-,5028631175
245,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
246,8166190177,0,0,5,5,0,-,-,-,8166190177
247,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
248,user370232,0,0,8,0,2,-,-,-,7286184225
249,7207578406,0,0,6,2,2,-,-,-,7207578406
250,RickySanchz,0,0,6,3,1,-,-,-,7000856934
251,Artem15032002,0,0,8,1,1,-,-,-,672401465
252,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
253,576023881,0,0,9,0,1,-,-,-,576023881
254,JhonyscM,0,0,8,0,2,-,-,-,5757048360
255,6923429437,0,0,8,2,0,-,-,-,6923429437
256,ubikon,0,0,3,2,0,1.2,-,-,551772560
257,Matviy123q,0,0,4,1,0,-,-,-,5478832646
258,neti96,0,0,3,2,0,-,-,-,5427142064
259,brotherXC90,0,0,5,0,0,-,-,-,537629672
260,JoostLint,0,0,4,0,1,-,-,-,5278925766
261,emourgues,0,0,4,1,0,-,-,-,5257285489
262,nick_for_tel,0,0,3,2,0,-,-,-,521279149
263,AnneteWhite,0,0,3,2,0,-,-,-,5211213655
264,521070581,0,0,3,2,0,-,-,-,521070581
265,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
266,GK2671,0,0,4,1,0,-,-,-,5154682381
267,RomanGoso,0,0,4,0,1,-,-,-,5144174443
268,hiob23,0,0,3,2,0,-,-,-,5106501384
269,u_eth,0,0,3,1,1,1.3,-,-,5074245642
270,D_K_90,0,0,1,4,0,-,-,-,501346795
271,Jenya1101,0,0,1,3,1,-,-,-,498875185
272,Eidolon2244,0,0,4,1,0,1.1,-,-,490031968
273,The_Beast83,0,0,4,1,0,-,-,-,486317924
274,pilip_chyk,0,0,4,1,0,-,-,-,460137417
275,SS095,0,0,3,2,0,-,-,-,456200245
276,A7020575,0,0,1,3,1,-,-,-,450386652
277,Question92,0,0,4,1,0,-,-,-,438312421
278,roma5296,0,0,3,1,1,-,-,-,430464447
279,yuriydr79,0,0,4,1,0,-,-,-,427389334
280,user824113,0,0,2,3,0,-,-,-,423032876
281,bordashik,0,0,4,0,1,-,-,-,422527704
282,StepByStepFx,0,0,2,1,2,-,-,-,411879217
283,DimonPremier,0,0,3,1,1,-,-,-,402388036
284,d1arab,0,0,3,1,1,-,-,-,374646391
285,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
286,Tactic6699,0,0,3,2,0,-,-,-,334239946
287,Tretyakovlife,0,0,4,1,0,-,-,-,318553153
288,fmashsh,0,0,4,1,0,-,-,-,28711385
289,consterion,0,0,2,1,2,1.1,-,-,273198411
290,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
291,JunsiTornado,0,0,4,1,0,-,-,-,212313260
292,susu_1984,0,0,4,1,0,1.2,-,-,2065381225
293,m0322m,0,0,5,0,0,-,-,-,2060511894
294,AndrewAqB,0,0,3,2,0,-,-,-,2042089820
295,oktopusov,0,0,0,5,0,-,-,-,1998742355
296,Harabas,0,0,3,2,0,1.3,-,-,1983366905
297,yur_mor235,0,0,4,1,0,-,-,-,1947314625
298,OChigare,0,0,5,0,0,-,-,-,1914941388
299,1850824557,0,0,4,1,0,-,-,-,1850824557
300,blkCODe,0,0,4,1,0,-,-,-,1841164590
301,1819952696,0,0,4,0,1,-,-,-,1819952696
302,Kryzn67,0,0,3,2,0,-,-,-,1794996088
303,BabinEvgen1,0,0,4,1,0,1.2,-,-,1780057518
304,binhnbt,0,0,5,0,0,-,-,-,1745365450
305,1733219188,0,0,3,1,1,-,-,-,1733219188
306,VL5VL5,0,0,2,1,2,1.3,-,-,171473955
307,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
308,Saidjon8585,0,0,2,3,0,-,-,-,1646937228
309,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
310,van_gojik,0,0,4,1,0,-,-,-,153970160
311,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
312,Karina_DOZ,0,0,3,2,0,-,-,-,1525677547
313,caglarcrypto,0,0,4,1,0,-,-,-,1518593400
314,loftsssr,0,0,3,2,0,-,-,-,1451877793
315,Moldvan,0,0,4,1,0,-,-,-,1418839514
316,1356982468,0,0,5,0,0,-,-,-,1356982468
317,Ixyxtocyhxo,0,0,3,1,1,-,-,-,1328868526
318,EvgeNEO,0,0,2,1,2,-,-,-,130629565
319,viktor_stor,0,0,2,3,0,-,-,-,1302240955
320,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
321,konpedalniii,0,0,3,1,1,-,-,-,1250631098
322,teslolom,0,0,2,2,1,-,-,-,1172772448
323,RedMavr,0,0,5,0,0,-,-,-,1158417231
324,IXABPyHl,0,0,4,0,1,1.1,-,-,1057946482
325,Andrei_Vasilev2,0,0,4,1,0,-,-,-,1053531149
326,Denyacomua,0,0,2,3,0,-,-,-,1043592651
327,wise79RF,0,0,5,0,0,-,-,-,1026223523
328,bulent4343,0,0,5,0,0,-,-,-,1022055102
329,Foronisus,0,0,1,3,1,-,-,-,2125008932
330,Airtexx,0,0,3,2,0,-,-,-,1002612407
331,7756402203,0,0,4,0,1,-,-,-,7756402203
332,5138278027,0,0,2,3,0,-,-,-,5138278027
333,nickmisuraXQdNW610,0,0,3,1,1,-,-,-,7224420801
334,iluyxus,0,0,4,1,0,-,-,-,1305742480
335,namCha_a318,0,0,5,0,0,-,-,-,7181294135
336,CaoQuangTai_a82,0,0,2,3,0,-,-,-,6900168197
337,igorrrrrrrrrrrrrrrrrrrr,0,0,5,0,0,1.1,-,-,1717982301
338,YariloYaroslav,0,0,4,1,0,-,-,-,1573367502
339,bijifin54731,0,0,2,3,0,-,-,-,7236861188
340,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
341,jaroddewanbdnha547,0,0,3,2,0,-,-,-,7078564900
342,Igor9120,0,0,4,1,0,-,-,-,7042323423
343,JAR3566,0,0,5,0,0,-,-,-,690383187
344,Eng331,0,0,3,2,0,-,-,-,2057000606
345,Borisovdp,0,0,3,2,0,-,-,-,337286218
346,f2zuqigumnejxkks6sc0ojvzdcl,0,0,2,3,0,-,-,-,7243917179
347,max777str,0,0,5,0,0,1.2,-,-,7371089637
348,monetroelfsFLTeA968,0,0,4,1,0,-,-,-,7416832346
349,NastiaSkvortsova,0,0,2,3,0,-,-,-,123269621
350,groverhenionWGHqs386,0,0,5,0,0,-,-,-,7524328525
351,nt_kvl,0,0,3,2,0,1.1,-,-,268027060
352,andreawillamsonrzoMS408,0,0,3,2,0,-,-,-,7518412514
353,gustavvo1,0,0,2,3,0,-,-,-,5863160672
354,jibis86501,0,0,5,0,0,-,-,-,7495008521
355,MinhNguyet_a814,0,0,5,0,0,-,-,-,7159811024
356,6436304786,0,0,1,4,0,-,-,-,6436304786
357,7540020704,0,0,4,1,0,-,-,-,7540020704
358,billiebresserkdjoH878,0,0,4,1,0,-,-,-,7541673343
359,rosendobabeyabQjT615,0,0,2,3,0,-,-,-,7093286377
360,Carcarino09,0,0,5,0,0,-,-,-,2036584658
361,akakura3,0,0,4,1,0,1.3,-,-,5272272669
362,ollec06,0,0,4,1,0,1.1,-,-,5734339216
363,CaiLin3,0,0,4,1,0,-,-,-,7174143013
364,ojong123,0,0,4,0,1,-,-,-,6961119457
365,kendallscaffscLdY221,0,0,2,3,0,-,-,-,7335808716
366,mindipaonWyHb889,0,0,4,0,1,-,-,-,7518120815
367,ProKiliC,0,0,4,1,0,1.3,-,-,637927622
368,romanusiv,0,0,4,0,1,1.1,-,-,640879913
369,alvatownerYHjkH266,0,0,4,1,0,-,-,-,7508579187
370,adik403,0,0,4,1,0,-,-,-,1044259763
371,961079575,0,0,5,0,0,-,-,-,961079575
372,russellschlotfeldtouKBc346,0,0,3,2,0,-,-,-,6800512575
373,hqlk2016,0,0,4,0,1,-,-,-,5020376275
374,sapandnik,0,0,4,1,0,-,-,-,383535409
375,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
376,donnellseloverhTcBQ394,0,0,4,1,0,-,-,-,7497955925
377,Arti_911,0,0,3,0,2,-,-,-,1328593004
378,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
379,elaneangioneYrLGf595,0,0,3,2,0,-,-,-,7298004081
380,joseftarrisJmTGm875,0,0,3,2,0,-,-,-,7067136146
381,maximokeebleSbFyS203,0,0,4,1,0,-,-,-,7425387716
382,8384202277,0,0,3,2,0,-,-,-,8384202277
383,Tavo012,0,0,2,2,1,-,-,-,1977787398
384,rachealjimerezgRPox439,0,0,3,2,0,-,-,-,7316358446
385,saveliy595,0,0,4,1,0,1.2,-,-,6116664663
386,Vechesvet,0,0,4,1,0,-,-,-,326682087
387,luckedra,0,0,5,0,0,1.3,-,-,422542802
388,BBC1389,0,0,5,0,0,-,-,-,842229606
389,Zheka07567,0,0,5,0,0,-,-,-,7531584352
390,ryannmedijHreB232,0,0,2,2,1,-,-,-,7544991960
391,valeriy777str,0,0,2,3,0,1.2,-,-,7869436979
392,AntonChina777,0,0,3,2,0,-,-,-,5982491133
393,chrisockermankHKgi978,0,0,2,2,1,-,-,-,7509607151
394,diegobeithoVUMz359,0,0,3,0,2,-,-,-,7253483185
395,fimaton,0,0,3,1,1,-,-,-,7763630618
396,Skif3110,0,0,4,1,0,-,-,-,6428312504
397,hermawattersdfeYM847,0,0,3,1,1,-,-,-,7278848649
398,youngversteegWiIYj955,0,0,4,1,0,-,-,-,7333873355
399,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
400,Nancript,0,0,4,1,0,1.3,-,-,1148245739
401,honoluludrums,0,0,4,1,0,-,-,-,1416726062
402,973994910,0,0,5,0,0,-,-,-,973994910
403,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
404,CrazzyWizzard,0,0,3,2,0,-,-,-,96296
405,andreyytk,0,0,4,1,0,-,-,-,94721605
406,Arhivariuc,0,0,2,3,0,-,-,-,904728553
407,Alessandropruf,0,0,5,0,0,-,-,-,863250467
408,javvvni,0,0,4,0,1,-,-,-,8484514809
409,Ivangoto,0,0,2,3,0,1.3,-,-,842070363
410,mikesvetlov,0,0,3,1,1,-,-,-,835790243
411,8334955659,0,0,4,1,0,-,-,-,8334955659
412,mariyaogi,0,0,4,1,0,1.3,-,-,821631231
413,817305567,0,0,4,0,1,-,-,-,817305567
414,impazik,0,0,4,1,0,1.3,-,-,815473191
415,8099515883,0,0,4,1,0,-,-,-,8099515883
416,elvard96,0,0,2,3,0,-,-,-,808765796
417,hocc2002,0,0,4,1,0,-,-,-,8079532821
418,thangockon,0,0,4,1,0,-,-,-,8056178846
419,8043592464,0,0,3,1,1,-,-,-,8043592464
420,8043418830,0,0,4,1,0,-,-,-,8043418830
421,calibrovod,0,0,3,2,0,-,-,-,797664805
422,7966464633,0,0,5,0,0,-,-,-,7966464633
423,khieemco,0,0,3,2,0,-,-,-,7936963528
424,7932977411,0,0,5,0,0,1.1,-,-,7932977411
425,n_i_n_a_o,0,0,2,2,1,-,-,-,793283539
426,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
427,7891521464,0,0,3,2,0,-,-,-,7891521464
428,tro778,0,0,3,2,0,-,-,-,7845231188
429,7826940025,0,0,5,0,0,-,-,-,7826940025
430,Vovasem09,0,0,3,1,1,-,-,-,773586364
431,7621971050,0,0,3,2,0,-,-,-,7621971050
432,7619599477,0,0,2,3,0,-,-,-,7619599477
433,p03kd,0,0,5,0,0,-,-,-,7591435175
434,7590447502,0,0,4,1,0,-,-,-,7590447502
435,cuong87ed,0,0,3,1,1,-,-,-,7537116949
436,Ihor210,0,0,3,2,0,-,-,-,748841344
437,Ivannevanechka,0,0,4,1,0,-,-,-,7408595150
438,snow_hello,0,0,3,2,0,1.1,-,-,7396023964
439,7391093771,0,0,3,1,1,1.1,-,-,7391093771
440,Hilkonata,0,0,4,1,0,-,-,-,7340992605
441,MerBul,0,0,4,1,0,-,-,-,7313861453
442,7249536466,0,0,4,1,0,1.3,-,-,7249536466
443,lilianaaa2392,0,0,4,1,0,-,-,-,7144149358
444,Hftiid,0,0,4,1,0,-,-,-,7137111548
445,Artem000_09,0,0,1,3,1,-,-,-,7114482651
446,alextwinner,0,0,3,1,1,-,-,-,6998494039
447,Artem000_08,0,0,4,0,1,-,-,-,6963273911
448,6938368308,0,0,3,2,0,1.2,-,-,6938368308
449,Romul_83,0,0,4,1,0,-,-,-,692978688
450,cryiser35,0,0,4,1,0,-,-,-,6903773599
451,itsteegee,0,0,4,1,0,-,-,-,6896550412
452,ladadens1995,0,0,3,2,0,-,-,-,6893279905
453,na4alnikalex,0,0,5,0,0,-,-,-,6877389384
454,snow_illustration,0,0,3,2,0,1.1,-,-,6844594341
