Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
55,7830477699,653050.0,185000,253,-,-,-
56,fishchukkonstanti,651490.0,227000,187,-,-,-
57,7879595104,649440.0,132000,392,-,-,-
58,natnat_a,648672.5,642250,1,-,-,-
59,chien_91,639878.4,103040,521,-,-,-
60,Petro_metro,632940.0,274000,131,-,-,-
61,Vechesvet,629200.0,242000,160,-,-,-
62,Leonidbon,620940.0,237000,162,-,-,-
63,Lepitskiy,618120.0,306000,102,-,-,-
64,deriku,610500.0,185000,230,-,-,-
65,Pozdravljal,602910.0,261000,131,-,-,-
66,VL5VL5,601561.2,584040,3,-,-,-
67,6937623630,600210.0,171000,251,-,-,-
68,kos2050,600090.0,249000,141,-,-,-
69,Muhraj1,585000.0,225000,160,-,-,-
70,jack5daniels,583510.4,212960,174,-,-,-
71,Kdbsjxbshf,581280.0,346000,68,-,-,-
72,T_AleksL,580980.0,210500,176,-,-,-
73,Denyacomua,576400.0,262000,120,-,-,-
74,Makspetruk,574740.0,309000,86,-,-,-
75,Nazarbaeev36,572400.0,360000,59,-,-,-
76,Blondanizm,570840.0,201000,184,-,-,-
77,Jayjhon0213,569532.0,229650,148,-,-,-
78,marthy0005,564960.0,176000,221,-,-,-
79,Gigabit_ton,556000.0,200000,178,-,-,-
80,zmwmkm4y,553635.6,271390,104,-,-,-
81,7554713701,550060.0,196450,180,-,-,-
82,ALaw1182,549100.0,190000,189,-,-,-
83,ludzakura,542640.0,476000,14,-,-,-
84,Encoridge,542190.0,341000,59,-,-,-
85,JPlotitsyna,539000.0,196000,175,-,-,-
86,TK43j2c6sZ,537680.0,517000,4,-,-,-
87,TheLordConstantine,534956.4,255960,109,-,-,-
88,jujunchh,529240.0,262000,102,-,-,-
89,thesemenko,529240.0,202000,162,-,-,-
90,Jeff_nart,526440.0,492000,7,-,-,-
91,Trinitybum,524520.0,188000,179,-,-,-
92,soldyou,523094.0,201190,160,-,-,-
93,Aziat_Dikiy,521032.5,209250,149,-,-,-
94,Ivan_ves,518520.0,348000,49,-,-,-
95,Ckritzon,515310.0,193000,167,-,-,-
96,8094269977,500697.6,481440,4,-,-,-
97,6235704440,496800.0,240000,107,-,-,-
98,Arhivariuc,492500.0,197000,150,-,-,-
99,levite2509,475200.0,180000,164,-,-,-
100,674439027,471450.0,449000,5,-,-,-
101,Sahree_22,471356.5,229930,105,-,-,-
102,KardanFlaers,469950.0,241000,95,-,-,-
103,SIMBO_25,468790.0,253400,85,-,-,-
104,Resident747,460020.0,187000,146,-,-,-
105,X_x_666_x_X,453120.0,192000,136,-,-,-
106,Liudlych,451980.0,162000,179,-,-,-
107,DDD7371,451560.0,318000,42,-,-,-
108,6207823431,451214.4,216930,108,-,-,-
109,Mrxchan01,450762.4,249040,81,-,-,-
110,I_VVZ_I,445250.0,137000,225,-,-,-
111,notcoin_az,444960.0,432000,3,-,-,-
112,ilyuxa,444500.0,350000,27,-,-,-
113,Tolik2015,441570.0,359000,23,-,-,-
114,ZeroDecibel,437800.0,398000,10,-,-,-
115,yd_alabama,437582.5,433250,1,-,-,-
116,PavelSuv,431800.0,340000,27,-,-,-
117,rizkageni,431680.0,152000,184,-,-,-
118,5161277627,431600.0,166000,160,-,-,-
119,ZhNiNa,424710.0,99000,329,-,-,-
120,Liss136,424440.0,393000,8,-,-,-
121,manrey33,421580.0,107000,294,-,-,-
122,Damesn,411920.0,271000,52,-,-,-
123,7140465531,410176.2,336210,22,-,-,-
124,taurus_belarus,409160.0,193000,112,-,-,-
125,Boybakal9,409034.8,137260,198,-,-,-
126,Tryarty,408690.0,171000,139,-,-,-
127,mentiou,397440.0,368000,8,-,-,-
128,RomanHsieh,396975.6,157530,152,-,-,-
129,Pugalo800,396170.0,229000,73,-,-,-
130,YURII_26,394000.0,394000,0,-,-,-
131,TakeMyEnerGy13,392080.0,377000,4,-,-,-
132,pubuvv,390870.0,387000,1,-,-,-
133,mary_parfeniuk,386370.0,159000,143,-,-,-
134,Kgogu9,385560.0,357000,8,-,-,-
135,Viktolich,384836.0,163760,135,-,-,-
136,5160038433,380070.0,369000,3,-,-,-
137,alekseyjke,375240.0,354000,6,-,-,-
138,dturovets,367296.6,211090,74,-,-,-
139,TheHaque7,366487.2,169670,116,-,-,-
140,1986691062,365000.0,250000,46,-,-,-
141,Yra1206,358680.0,183000,96,-,-,-
142,buzzzklen,354750.0,275000,29,-,-,-
143,Onixkhv,353340.0,78000,353,-,-,-
144,Limistea,352800.0,147000,140,-,-,-
145,lucky_lucky1978,351520.0,104000,238,-,-,-
146,saveliy59,349440.0,336000,4,-,-,-
147,Salvador05,345050.0,335000,3,-,-,-
148,Umarbek9119,343980.0,189000,82,-,-,-
149,inyiaak,342200.0,118000,190,-,-,-
150,saveliy595,342000.0,342000,0,-,-,-
151,Kocherova_Elenka,339150.0,323000,5,-,-,-
152,oslo36,338390.0,247000,37,-,-,-
153,ToriTori01,338350.0,335000,1,-,-,-
154,Meldapapin,338012.8,159440,112,-,-,-
155,akaBlauGrana,334800.0,155000,116,-,-,-
156,Moldvan,333849.6,260820,28,-,-,-
157,560189662,333335.6,197240,69,-,-,-
158,5880147663,327805.2,295320,11,-,-,-
159,Tundecrypto,327600.0,130000,152,-,-,-
160,magnojezer,325000.0,325000,0,-,-,-
161,Oziinill,323264.0,101020,220,-,-,-
162,AndreykaBarmaleyka,321600.0,134000,140,-,-,-
163,5264963423,320370.0,181000,77,-,-,-
164,Umar9119,320100.0,165000,94,-,-,-
165,vitaliyrtrk,314160.0,308000,2,-,-,-
166,alenka_dja,313425.6,307280,2,-,-,-
167,JayvieGojo,312090.0,309000,1,-,-,-
168,Godamn9,311060.0,302000,3,-,-,-
169,Iriska1006,310580.0,293000,6,-,-,-
170,2093798465,309960.0,287000,8,-,-,-
171,HazBazZz,309320.0,148000,109,-,-,-
172,khaiuen,309132.0,110800,179,-,-,-
173,AnitaWilson2020,309060.0,306000,1,-,-,-
174,enjoyabol,303690.0,191000,59,-,-,-
175,5718416241,302760.0,116000,161,-,-,-
176,kulikov_biz,302752.8,180210,68,-,-,-
177,Kostyayarmol,298512.0,138200,116,-,-,-
178,8061640802,296940.0,294000,1,-,-,-
179,niceneys,294927.3,146730,101,-,-,-
180,Elmz121899,293910.0,291000,1,-,-,-
181,xfenix1988x,293020.0,161000,82,-,-,-
182,luckedra,288400.0,140000,106,-,-,-
183,aa0lxs113,287219.1,123270,133,-,-,-
184,rudy_sv,287120.0,194000,48,-,-,-
185,densmall,284760.0,252000,13,-,-,-
186,Jerolli,281865.0,109250,158,-,-,-
187,Lapin7774,281600.0,160000,76,-,-,-
188,nocomment_fencer,279045.0,206700,35,-,-,-
189,wolfok66,278331.2,248510,12,-,-,-
190,weizob,277002.2,169940,63,-,-,-
191,nurkhan1993,276921.8,274180,1,-,-,-
192,Egullssss,276873.9,118830,133,-,-,-
193,Iq753,271350.0,135000,101,-,-,-
194,AmirAk9694,269340.0,134000,101,-,-,-
195,DL6453,268200.0,90000,198,-,-,-
196,shhsf1,267995.0,153140,75,-,-,-
197,whathishit9,267000.0,267000,0,-,-,-
198,Aaxxeel,266800.0,145000,84,-,-,-
199,EtozheRosty,265773.8,250730,6,-,-,-
200,AnnGae4ka,265630.0,263000,1,-,-,-
201,5811288539,265620.0,114000,133,-,-,-
202,crypto_avocado,264880.0,154000,72,-,-,-
203,RoVol_UR,263579.7,260970,1,-,-,-
204,Anh2lua99,259600.0,236000,10,-,-,-
205,Levi129,259560.0,252000,3,-,-,-
206,ponk3502,259550.0,179000,45,-,-,-
207,daxdaxy,258620.0,193000,34,-,-,-
208,5908090045,258060.0,253000,2,-,-,-
209,piple_chilit,257520.0,148000,74,-,-,-
210,7660393399,256806.0,155640,65,-,-,-
211,Altonxyz,256494.0,130200,97,-,-,-
212,DeTeKTuB,254400.0,159000,60,-,-,-
213,7564132047,254250.0,225000,13,-,-,-
214,Dyn06,254100.0,110000,131,-,-,-
215,crazik73,251100.0,135000,86,-,-,-
216,BBC1389,249340.0,137000,82,-,-,-
217,7118747854,249000.0,249000,0,-,-,-
218,Overlordss,245819.8,238660,3,-,-,-
219,Kko_kalter,245289.6,160320,53,-,-,-
220,Lusik2,243770.1,165830,47,-,-,-
221,adiekorn,242776.6,115060,111,-,-,-
222,mnb550,242550.0,165000,47,-,-,-
223,Umutct,242202.3,97270,149,-,-,-
224,Jhep0y,240061.2,105290,128,-,-,-
225,gora123321,239700.0,235000,2,-,-,-
226,fismoluni,238738.5,55650,329,-,-,-
227,JBFromPh,237615.0,113150,110,-,-,-
228,7617055114,237160.0,154000,54,-,-,-
229,elektrocat,237110.0,181000,31,-,-,-
230,Alliluy_69,235438.4,143560,64,-,-,-
231,carlmigs,234240.0,128000,83,-,-,-
232,upstreak24,233878.4,59360,294,-,-,-
233,wasapok1111,231376.8,218280,6,-,-,-
234,dimatag,230280.0,114000,102,-,-,-
235,1897557211,229690.0,223000,3,-,-,-
236,Oleh77774,229120.0,128000,79,-,-,-
237,Temlisol2277,228927.6,115620,98,-,-,-
238,VitosVo,227810.0,209000,9,-,-,-
239,kenash,225570.0,219000,3,-,-,-
240,Yulouy,223440.0,196000,14,-,-,-
241,chlxbrg,223040.0,164000,36,-,-,-
242,quockhanh2932,222970.0,81080,175,-,-,-
243,8160775316,221000.0,221000,0,-,-,-
244,zeynnnnnz,216768.0,112900,92,-,-,-
245,7573193877,216699.0,212450,2,-,-,-
246,1288660628,215811.6,211580,2,-,-,-
247,6938368308,215195.4,113860,89,-,-,-
248,Krassovochek,214760.4,112440,91,-,-,-
249,Musashiroi,213640.0,109000,96,-,-,-
250,iMitz6,213200.0,104000,105,-,-,-
251,alkairalf,213000.0,150000,42,-,-,-
252,fb8GVIlEcvcONvjc,212479.2,131160,62,-,-,-
253,7817153138,212000.0,80000,165,-,-,-
254,Sunli8,211614.0,135650,56,-,-,-
255,lilly_lena,211560.0,129000,64,-,-,-
256,MisterFess,210790.0,197000,7,-,-,-
257,Leo87_leo,210080.0,208000,1,-,-,-
258,doyzkieeeee,207580.0,97000,114,-,-,-
259,7623614773,205858.3,136330,51,-,-,-
260,IXABPyHl,205000.0,205000,0,-,-,-
261,6961794496,204880.0,197000,4,-,-,-
262,Sergey_dr,204400.0,140000,46,-,-,-
263,F_E_S_S_1,204240.0,177600,15,-,-,-
264,Surprise9011,203550.0,177000,15,-,-,-
265,siberianka,202920.0,89000,128,-,-,-
266,7468714637,201760.0,194000,4,-,-,-
267,B0SSS27,201740.0,201740,0,-,-,-
268,illusionismal,201421.2,190020,6,-,-,-
269,zer0viux,199260.0,81000,146,-,-,-
270,7409397924,198525.6,127260,56,-,-,-
271,Gondurapsina,196950.0,195000,1,-,-,-
272,heavymetalinmybrain,196860.0,193000,2,-,-,-
273,vov9719,196704.0,109280,80,-,-,-
274,Alexeyy_dem,196650.0,95000,107,-,-,-
275,Ammusky,196200.0,180000,9,-,-,-
276,ganja774,196080.0,114000,72,-,-,-
277,vadim_zhivov,193920.0,192000,1,-,-,-
278,AlexKoli84,193920.0,192000,1,-,-,-
279,FermaHazBazZz,193880.0,148000,31,-,-,-
280,KavaKstorm,193880.0,148000,31,-,-,-
281,Be2KoS,193118.8,81830,136,-,-,-
282,chelsea_309,192790.0,148300,30,-,-,-
283,whenyouplaythisgame,192061.6,190160,1,-,-,-
284,kunyukboy,190920.0,129000,48,-,-,-
285,kyr57,190506.2,188620,1,-,-,-
286,ilyacheshkoff,189420.0,154000,23,-,-,-
287,Dak_ak,188570.0,173000,9,-,-,-
288,Aridan_7,188340.0,129000,46,-,-,-
289,ogyrez23,187614.0,74450,152,-,-,-
290,Wetal_Che,187060.0,94000,99,-,-,-
291,Oppenheimer1972,186960.0,164000,14,-,-,-
292,Harabas,182710.0,151000,21,-,-,-
293,Barbality,182556.0,82980,120,-,-,-
294,redexed,182520.0,169000,8,-,-,-
295,PAPAPIXA,181560.0,178000,2,-,-,-
296,MarynaLes,180922.2,97270,86,-,-,-
297,Nezuko0620,180750.0,75000,141,-,-,-
298,dimspradipta,180104.8,118490,52,-,-,-
299,Airtexx,178560.0,144000,24,-,-,-
300,isit_9,178500.0,175000,2,-,-,-
301,Miraacle21,178210.0,125500,42,-,-,-
302,TonNotMeme,178048.2,167970,6,-,-,-
303,kristin_live,177840.0,152000,17,-,-,-
304,Dtolber,177673.5,55350,221,-,-,-
305,Vasilius12,176400.0,147000,20,-,-,-
306,pakost_nik,176320.0,152000,16,-,-,-
307,AlexanderRu77,175856.0,121280,45,-,-,-
308,Chorollo273,175230.0,59000,197,-,-,-
309,ihor_riabukha,174730.0,173000,1,-,-,-
310,Leoniqq,173250.0,165000,5,-,-,-
311,konstr_olga,173240.0,142000,22,-,-,-
312,consterion,173240.0,142000,22,-,-,-
313,Xinra17,172280.0,59000,192,-,-,-
314,goalubika,171720.0,108000,59,-,-,-
315,RichardMing90,171360.0,168000,2,-,-,-
316,bmae21,168670.0,167000,1,-,-,-
317,Thanos378,168076.8,58360,188,-,-,-
318,kaaarlp,167230.8,162360,3,-,-,-
319,deerbyy,167148.8,160720,4,-,-,-
320,NataliGoranina,166950.0,159000,5,-,-,-
321,7503633941,166672.8,132280,26,-,-,-
322,analygin,166650.0,165000,1,-,-,-
323,Dreamer00112,166158.0,153850,8,-,-,-
324,W_T_Fedor,165550.0,118250,40,-,-,-
325,UmitbaevRus,165240.0,137700,20,-,-,-
326,Emibubble,164720.0,142000,16,-,-,-
327,Chura378,164610.0,59000,179,-,-,-
328,Knparty,164521.2,115860,42,-,-,-
329,Stefan_g11,163976.0,159200,3,-,-,-
330,denisverr,163917.0,126090,30,-,-,-
331,woodtick,162870.0,89000,83,-,-,-
332,Denys_83,162400.0,80000,103,-,-,-
333,7677778674,162159.6,158980,2,-,-,-
334,MURAT_GOK,162025.5,154310,5,-,-,-
335,DmytroLes,161460.0,46000,251,-,-,-
336,ArinaK03,161160.0,158000,2,-,-,-
337,6607187866,161000.0,161000,0,-,-,-
338,RAIZRN,160680.0,156000,3,-,-,-
339,idaw02,159820.0,122000,31,-,-,-
340,humbleoudman,159173.1,123390,29,-,-,-
341,rosamil1,159040.0,112000,42,-,-,-
342,Tiksa278,158710.0,59000,169,-,-,-
343,6353746920,158360.0,107000,48,-,-,-
344,MOA123777,157920.0,112000,41,-,-,-
345,AigaIscenko,157590.0,153000,3,-,-,-
346,anne_rgg,157307.5,155750,1,-,-,-
347,dulin_iv,157300.0,130000,21,-,-,-
348,grishabaratrum,156400.0,136000,15,-,-,-
349,Ferari047,155760.0,59000,164,-,-,-
350,RogozinE,154780.0,109000,42,-,-,-
351,notbadhuh,154753.3,91570,69,-,-,-
352,kareslav,154560.0,69000,124,-,-,-
353,Kaswan202,153520.0,76000,102,-,-,-
354,Romul_83,152827.5,87330,75,-,-,-
355,Cihuy561,152350.0,55000,177,-,-,-
356,Tomoejo,151491.6,89640,69,-,-,-
357,VitaliyHaze,151200.0,126000,20,-,-,-
358,7337861837,151000.0,151000,0,-,-,-
359,emmendoza,150480.0,72000,109,-,-,-
360,dmface,149374.5,123450,21,-,-,-
361,Soboleva_os,149000.0,149000,0,-,-,-
362,cryptocrash15,148803.3,147330,1,-,-,-
363,Dima888222,148740.0,134000,11,-,-,-
364,7108194839,148730.0,107000,39,-,-,-
365,oy_craze,148000.0,148000,0,-,-,-
366,DLeclairGrafton,147326.5,128110,15,-,-,-
367,Lastri999,146680.0,76000,93,-,-,-
368,Vassilli0,146450.0,146450,0,-,-,-
369,ogtreeps,145743.0,78780,85,-,-,-
370,Paphchenkoff,144758.8,97810,48,-,-,-
371,8331359642,144420.0,87000,66,-,-,-
372,McRichelle,143692.7,142270,1,-,-,-
373,trideniz,143550.0,79750,80,-,-,-
374,huli88,141840.0,72000,97,-,-,-
375,bobozyon,141750.0,105000,35,-,-,-
376,RickySanchz,141028.8,106840,32,-,-,-
377,Anubisniy,140970.0,127000,11,-,-,-
378,VladimirrrSG,140760.0,51000,176,-,-,-
379,EthereaSkye,140212.8,111280,26,-,-,-
380,JunniWin,140087.0,138700,1,-,-,-
381,gorbachevmo,139440.0,83000,68,-,-,-
382,Pogizy3,139414.4,91720,52,-,-,-
383,Sergii_K1,138990.0,123000,13,-,-,-
384,fitrifin,137800.0,106000,30,-,-,-
385,7261088248,137784.9,106810,29,-,-,-
386,Sudir34,137060.0,77000,78,-,-,-
387,WaIdemar,136875.0,109500,25,-,-,-
388,MannyAntoni,135702.0,71800,89,-,-,-
389,licht6q,135466.1,56210,141,-,-,-
390,Larik000,135416.8,89090,52,-,-,-
391,Bake3112,134640.0,132000,2,-,-,-
392,Aprokz,134472.0,68960,95,-,-,-
393,doktor_lektor1,133620.0,102000,31,-,-,-
394,Jaybem21,132680.0,124000,7,-,-,-
395,liprik0n,132600.0,102000,30,-,-,-
396,alina_kosmo,132460.0,74000,79,-,-,-
397,Johnny_Depp1992,132182.4,89920,47,-,-,-
398,olchlx,131580.0,129000,2,-,-,-
399,HonriznMe,130745.7,82230,59,-,-,-
400,lana7202,130634.0,84280,55,-,-,-
401,OlegLet,128960.0,104000,24,-,-,-
402,vaughnivan,128260.0,121000,6,-,-,-
403,eviboj,127840.0,94000,36,-,-,-
404,7169306135,127720.0,103000,24,-,-,-
405,NeutronIvan,126915.1,54470,133,-,-,-
406,checkmate6464,126269.0,114790,10,-,-,-
407,7763194818,126192.0,105160,20,-,-,-
408,GreedSns,125660.0,122000,3,-,-,-
409,bobrobro,125250.0,75000,67,-,-,-
410,max_b85,124924.8,80080,56,-,-,-
411,ykot10,124752.9,112390,11,-,-,-
412,496939198,124231.6,90680,37,-,-,-
413,2019660158,124215.0,84500,47,-,-,-
414,nt_kvl,124120.0,116000,7,-,-,-
415,58868907,123220.0,122000,1,-,-,-
416,Moe_Sham3a,122751.0,59300,107,-,-,-
417,copy_trade_001,122536.8,66960,83,-,-,-
418,JoostLint,120892.5,60750,99,-,-,-
419,MrBigPand,120582.0,54810,120,-,-,-
420,7600927978,120442.8,103830,16,-,-,-
421,fearmel,120120.0,91000,32,-,-,-
422,crazik24,119900.0,109000,10,-,-,-
423,sucrs3,119728.0,106900,12,-,-,-
424,ubikon,119180.0,101000,18,-,-,-
425,i588261236bi,118580.0,49000,142,-,-,-
426,Chepkasov_A,118564.8,87180,36,-,-,-
427,NatalyaUA,118191.7,85030,39,-,-,-
428,8146163487,117079.6,96760,21,-,-,-
429,alex_pump_it,117000.0,117000,0,-,-,-
430,my_blurryface,116480.0,91000,28,-,-,-
431,Iren_333,116301.5,115150,1,-,-,-
432,rafaell_k,115687.2,76110,52,-,-,-
433,ykot28,115621.6,102320,13,-,-,-
434,Aurora11000,115280.0,88000,31,-,-,-
435,oblvko,115140.0,114000,1,-,-,-
436,RinatMA64,114840.0,36000,219,-,-,-
437,Erisinka,114680.0,47000,144,-,-,-
438,A_O_A_07,114660.0,78000,47,-,-,-
439,Vladimir1_8,113932.8,61920,84,-,-,-
440,Ivangoto,110400.0,92000,20,-,-,-
441,g_a_n_z_h,109500.0,30000,265,-,-,-
442,Natali1158,108810.0,93000,17,-,-,-
443,DK_1307,108580.0,89000,22,-,-,-
444,snatali_5_7,106292.4,105240,1,-,-,-
445,pwee3,105967.8,69260,53,-,-,-
446,impazik,105840.0,98000,8,-,-,-
447,snow_hello,105070.0,79000,33,-,-,-
448,haruhifree,105040.0,104000,1,-,-,-
449,Matviy123q,104300.0,70000,49,-,-,-
450,Rikirikardo2009,104000.0,104000,0,-,-,-
451,Mylene_001,103506.0,66350,56,-,-,-
452,igorrrrrrrrrrrrrrrrrrrr,103095.2,99130,4,-,-,-
453,keisuke1987,102960.0,72000,43,-,-,-
454,Sergbarey,102900.0,98000,5,-,-,-
455,Cryptoexchange_EU,102870.0,81000,27,-,-,-
456,Mixanik0704,102180.0,78000,31,-,-,-
457,BomPaniss,102010.0,101000,1,-,-,-
458,Vitalii_Chaika20,102000.0,100000,2,-,-,-
459,Olka1887,102000.0,85000,20,-,-,-
460,chrysler777,101551.2,99560,2,-,-,-
461,Dsverba,101488.8,69040,47,-,-,-
462,ukigumo2,101160.0,50580,100,-,-,-
463,EugenioAI,101000.0,100000,1,-,-,-
464,7957203222,100590.0,57480,75,-,-,-
465,Mutadeny,99960.0,98000,2,-,-,-
466,toffee_6_3,99910.0,97000,3,-,-,-
467,1155785572,99840.0,48000,108,-,-,-
468,Albehmae,98980.0,98000,1,-,-,-
469,reamfer,98880.0,96000,3,-,-,-
470,7532617296,98841.6,47520,108,-,-,-
471,star_tx,98248.8,69680,41,-,-,-
472,7957438831,97760.0,94000,4,-,-,-
473,vilropx,97280.0,32000,204,-,-,-
474,fox888i,97271.6,50140,94,-,-,-
475,giorgiwanderer,97070.4,89880,8,-,-,-
476,salsarafa,96991.8,87380,11,-,-,-
477,YYEELLL,96820.0,94000,3,-,-,-
478,BabinEvgen1,96530.0,49000,97,-,-,-
479,VN7_7_7,96278.6,89980,7,-,-,-
480,JhAnd5,96109.0,73930,30,-,-,-
481,ivanykovych02,95540.3,89290,7,-,-,-
482,ITShymkent,95338.8,67140,42,-,-,-
483,Nadyushka_G12,94479.0,57260,65,-,-,-
484,SerhiiLDavydiuk,94326.8,76070,24,-,-,-
485,alx_brg,93720.0,71000,32,-,-,-
486,kseniya_parfeniuk,93480.0,76000,23,-,-,-
487,Mohit704798,93238.6,85540,9,-,-,-
488,Zhoufan033,93219.7,57190,63,-,-,-
489,7395885228,93064.8,68430,36,-,-,-
490,runnerforest,92700.0,90000,3,-,-,-
491,i588261236,92480.0,32000,189,-,-,-
492,arararararararararagi,92284.2,30060,207,-,-,-
493,dbcueto1,92130.0,83000,11,-,-,-
494,8436995688,92000.0,80000,15,-,-,-
495,mirooleynik,92000.0,40000,130,-,-,-
496,jiagojo,91670.0,89000,3,-,-,-
497,youngLADY62,91670.0,89000,3,-,-,-
498,tomaswadep,91500.0,75000,22,-,-,-
499,yadoo0304,91002.0,62760,45,-,-,-
500,kazuthaioka,90842.4,45880,98,-,-,-
501,Dr_Samigulina,90248.6,87620,3,-,-,-
502,domasniy,89640.0,83000,8,-,-,-
503,Liza_Podavan,89570.0,53000,69,-,-,-
504,Serginio777,89523.0,51450,74,-,-,-
505,7960790104,89506.2,88620,1,-,-,-
506,Xeny1,89281.0,70300,27,-,-,-
507,jannidepp,89184.8,68080,31,-,-,-
508,Von_Alex,89183.0,88300,1,-,-,-
509,Nastua_Nastusha,88740.0,87000,2,-,-,-
510,simosha10,88690.7,74530,19,-,-,-
511,RocksAditya,88473.6,61440,44,-,-,-
512,menjaw,88400.0,68000,30,-,-,-
513,5381723872,88304.4,77460,14,-,-,-
514,BRielan,88202.8,74120,19,-,-,-
515,SantoryuU3,88000.0,88000,0,-,-,-
516,Bokolot,87210.1,84670,3,-,-,-
517,rangipangirangi,87210.0,57000,53,-,-,-
518,Gofard,86940.0,80500,8,-,-,-
519,dave944,86612.7,84090,3,-,-,-
520,6905649960,86425.7,85570,1,-,-,-
521,hopnv89,86400.0,32000,170,-,-,-
522,Uzpelkiene,85687.3,47870,79,-,-,-
523,ulasha_m,85550.0,59000,45,-,-,-
524,VinceM009,85540.0,47000,82,-,-,-
525,andrey076V,85408.4,72380,18,-,-,-
526,6564275660,85232.7,34230,149,-,-,-
527,narksu,85000.0,85000,0,-,-,-
528,gusobnim,85000.0,85000,0,-,-,-
529,5164159910,84960.0,36000,136,-,-,-
530,Lorenzo_bob,84870.3,84030,1,-,-,-
531,7771462247,84624.8,53560,58,-,-,-
532,Alexey_Ribalchenko_007,83984.5,77050,9,-,-,-
533,PandaCrew89,83200.0,64000,30,-,-,-
534,Flute_devil,83000.0,83000,0,-,-,-
535,Sergey0738,82900.0,82900,0,-,-,-
536,Solanagirrl,82765.9,65170,27,-,-,-
537,vladddd125,82589.4,53980,53,-,-,-
538,StXavier00,82376.0,73550,12,-,-,-
539,rryujinsilog,82275.9,55970,47,-,-,-
540,1657632859,82250.0,47000,75,-,-,-
541,nizogo,81000.0,75000,8,-,-,-
542,miguelaamigo,80800.0,80000,1,-,-,-
543,6507699416,80800.0,80000,1,-,-,-
544,Kriver9,80753.4,79170,2,-,-,-
545,thanvu125,80672.5,70150,15,-,-,-
546,NikitaKOTnikitos,80660.0,74000,9,-,-,-
547,rastashu,80520.0,66000,22,-,-,-
548,Tulalam,80520.0,61000,32,-,-,-
549,Alexander_Shikin,80438.4,63840,26,-,-,-
550,PROCLESSS,79790.0,79000,1,-,-,-
551,Astrolith,79790.0,79000,1,-,-,-
552,6767901200,79751.1,55770,43,-,-,-
553,Crazyy_88,79500.0,79500,0,-,-,-
554,nkarmazova,79200.0,55000,44,-,-,-
555,Vaasyyl,78941.2,24440,223,-,-,-
556,currykobo,78880.0,58000,36,-,-,-
557,Skif3110,78540.0,77000,2,-,-,-
558,psyho_logy,78120.0,62000,26,-,-,-
559,hiimkat,78000.0,78000,0,-,-,-
560,kartuza,77760.2,58030,34,-,-,-
561,Egor3845,77420.0,49000,58,-,-,-
