Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
154,Margo_88,14406814,1723303,268,86,21,-,-,-,294090781
155,8017785357,14349360,2110200,159,77,19,-,-,-,8017785357
156,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
157,wasapok1111,14203901,5202894,59,28,3,-,-,-,1736242159
158,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
159,vaughnivan,13733148,4801800,56,30,4,-,-,-,5019516605
160,taqqoosaka,13703901,1182390,387,144,24,-,-,-,5207196849
161,caglarcrypto,13296653,1311307,333,127,20,-,-,-,1518593400
162,konstr_olga,13170036,924213,477,176,32,-,-,-,559959288
163,barbabianca80,13080518,1424893,326,114,15,-,-,-,652478174
164,MannyAntoni,12902782,7964680,29,11,0,-,-,-,6345955249
165,7617055114,12788107,6912490,21,18,1,-,-,-,7617055114
166,AlexDezhko,12721558,1052238,375,138,32,-,-,-,405681915
167,7957438831,12614462,5161400,38,10,2,1.3,-,-,7957438831
168,adrianholo,12368070,1287000,295,112,23,-,-,-,6946829475
169,NiPS19,12367041,4804600,37,17,1,1.3,-,-,1710565673
170,7817153138,12199856,4404280,64,21,5,-,-,-,7817153138
171,6766089251,12189898,1614556,246,83,16,-,-,-,6766089251
172,mentiou,12016481,4551697,44,4,2,1.5,-,-,6149077801
173,mirdad1408,11805195,1420601,257,108,15,-,-,-,726889439
174,Sergii_K1,11775772,3165530,106,32,7,-,-,-,944958482
175,MegaboxBS,11697084,4886000,43,6,1,1.4,-,-,164190065
176,Ammusky,11687510,4443920,56,19,5,-,-,-,6759093180
177,jillian_19,11673651,6826696,43,6,1,-,-,-,5786601600
178,akakura3,11606556,4749000,38,10,2,1.3,-,-,5272272669
179,dimspradipta,11599778,4721114,26,11,3,1.3,-,-,162771742
180,maxx2475,11294799,1047755,345,131,24,-,-,-,797278609
181,Jujun18,11141344,621380,624,213,43,-,-,-,6824253900
182,6873682051,11132957,1104460,293,115,27,-,-,-,6873682051
183,afrizal222,11070213,5271530,31,23,1,-,-,-,1967324429
184,T_AleksL,10958905,7162683,22,7,1,-,-,-,736737015
185,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
186,SemenIvanovic,10882898,5015160,34,11,5,-,-,-,6455811944
187,8099515883,10712298,978292,312,121,32,-,-,-,8099515883
188,Makspetruk,10586820,5241000,38,8,4,-,-,-,6611686260
189,5290557621,10472537,423475,809,328,58,-,-,-,5290557621
190,768253122,10375535,1557888,201,75,14,-,-,-,768253122
191,vadim_zhivov,10318880,3872000,29,12,4,1.3,-,-,1081511636
192,6975353066,10251632,948347,378,131,21,-,-,-,6975353066
193,Quaker63,10055712,5846344,35,9,1,-,-,-,5892389797
194,Hooks63,9771291,5851072,34,11,0,-,-,-,6175911742
195,Hiimxark,9685274,1225984,274,92,14,-,-,-,6492700395
196,lucky_lucky1978,9618600,4715000,41,11,3,-,-,-,648269182
197,2042017461,9507245,2548859,98,35,7,-,-,-,2042017461
198,V_strateg,9413118,3657000,33,15,2,1.3,-,-,1002925630
199,PIRmoz,9385079,1318129,206,62,22,-,-,-,320444349
200,443881493,9351407,1208192,229,95,16,-,-,-,443881493
201,TK43j2c6sZ,9318614,3252570,25,12,3,1.5,-,-,5302704331
202,ArtVost,9084936,1284998,237,80,13,-,-,-,662381209
203,jant03,8985993,3405075,34,13,3,1.3,-,-,5009998565
204,Vaibhavkhade,8887479,988596,271,116,18,-,-,-,556203641
205,nocomment_fencer,8826440,4348000,34,13,3,-,-,-,5078869454
206,fatihdinc24,8716655,730650,262,157,36,-,-,-,2145143887
207,Hftiid,8702420,4889000,32,12,1,-,-,-,7137111548
208,Ixyxtocyhxo,8659040,4706000,36,6,3,-,-,-,1328868526
209,Kdbsjxbshf,8539920,4908000,38,12,0,-,-,-,7203677413
210,hqlk2016,8481946,964954,265,98,22,-,-,-,5020376275
211,CaiLin3,8468183,1423224,150,65,15,-,-,-,7174143013
212,Martinaska,8390850,4965000,29,10,1,-,-,-,7981801984
213,5264963423,8389276,1019353,268,95,17,-,-,-,5264963423
214,Dak_ak,8387500,2750000,73,34,3,-,-,-,7951795160
215,luckedra,8325990,3246000,24,9,2,1.5,-,-,422542802
216,oksanroman,8186040,1023255,246,98,16,-,-,-,512558752
217,406702884,8123792,849769,324,104,22,-,-,-,406702884
218,igorrrrrrrrrrrrrrrrrrrr,8012138,4026200,40,13,2,-,-,-,1717982301
219,steel_man568,7593984,2636800,28,8,4,1.5,-,-,7996431060
220,zmwmkm4y,7507128,3292600,32,12,6,-,-,-,5963698016
221,Matviy123q,7454575,2501535,65,31,4,-,-,-,5478832646
222,Ruslanoni,7303111,1120109,208,68,14,-,-,-,1959857870
223,7644499214,7241228,2856500,33,12,0,1.5,-,-,7644499214
224,Ning310,7149751,776303,304,99,22,-,-,-,6424183132
225,alabamagee,7137000,3900000,33,10,2,-,-,-,6196384305
226,simosha10,7081287,1206352,193,68,9,-,-,-,5182570669
227,lytvynoleh,6967490,3914320,28,10,2,-,-,-,898195354
228,mikaamr,6883754,859395,245,92,18,-,-,-,1213187742
229,Sarawat207,6607951,1110580,173,64,13,-,-,-,7074994101
230,JhonyscM,6607550,2591196,45,20,5,-,-,-,5757048360
231,Evgeniip2975,6590202,790192,281,91,18,-,-,-,318735245
232,oy_craze,6541148,3759280,30,8,2,-,-,-,1190456595
233,5908090045,6365520,2947000,31,15,4,-,-,-,5908090045
234,Ashwajeetkumar,6338476,1642092,111,45,4,-,-,-,1007278863
235,JoostLint,6231170,3279563,41,13,1,-,-,-,5278925766
236,belch4nok,6228639,702214,250,109,21,-,-,-,1966035531
237,Moldvan,6028112,2843449,48,8,4,-,-,-,1418839514
238,SanyaViKinG87,6021739,1359309,115,46,9,-,-,-,1119671151
239,TheSwoleHermit,5825806,2169760,35,8,2,1.5,-,-,633851641
240,7938466079,5788878,638949,331,95,19,-,-,-,7938466079
241,andreimartynov,5736530,360788,454,182,49,-,-,-,6266612133
242,ZhNiNa,5734508,2594800,25,15,0,1.3,-,-,1341445626
243,lana_VZ,5630319,646420,254,99,22,-,-,-,5257724040
244,Vladimir_crypta,5584433,2619340,24,10,1,1.3,-,-,6234324905
245,Nancript,5550765,2478020,26,8,1,1.4,-,-,1148245739
246,ZVV2411,5547098,2177040,26,12,2,1.4,-,-,6200382100
247,doktor_lektor1,5497200,1080000,153,52,10,-,-,-,5401258355
248,Jlouo,5481408,871448,166,61,18,-,-,-,7346126634
249,Angry_1,5477733,812720,196,66,18,-,-,-,325423439
250,unitO1,5423400,786000,192,76,17,-,-,-,165304028
251,Vassilli0,5410802,2273446,31,19,5,-,-,-,8139540457
252,radele4ka,5387800,2912324,32,11,2,-,-,-,244188668
253,binhnbt,5360225,696133,246,88,16,-,-,-,1745365450
254,Jl0000011,5347483,852868,202,65,13,-,-,-,677442665
255,EthereaSkye,5344225,656700,203,71,11,1.3,-,-,6197863333
256,mendaco,5286528,1318336,114,39,7,-,-,-,6732653459
257,rene_smir,5172280,764000,213,58,19,-,-,-,1970420945
258,7778191239,5096246,816706,200,68,12,-,-,-,7778191239
259,Le_no_kk,4876245,721338,192,78,15,-,-,-,757886518
260,5160976186,4813466,864177,147,60,13,-,-,-,5160976186
261,yur_mor235,4767984,637431,196,84,20,-,-,-,1947314625
262,Saraiva1974,4712838,1061450,114,40,11,-,-,-,7602294955
263,dondon_coin,4632677,2774058,30,9,1,-,-,-,5387693655
264,7980087011,4604900,1016534,113,40,12,-,-,-,7980087011
265,notcoin_az,4567323,2655420,24,16,0,-,-,-,2132563147
266,sw_iceman,4529140,2422000,31,12,2,-,-,-,552752256
267,BestLyubov,4359600,2422000,31,13,1,-,-,-,5091197605
268,wbxmmm,4284725,723771,144,66,15,-,-,-,7768589126
269,5247436344,4243417,710790,195,64,11,-,-,-,5247436344
270,7802823206,4209534,2147721,30,12,3,-,-,-,7802823206
271,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
272,Hrafstarboy,4000088,713028,161,70,9,-,-,-,1289609060
273,6620585972,3871916,611677,237,62,11,-,-,-,6620585972
274,7157532929,3864676,1017020,102,36,7,-,-,-,7157532929
275,Partyzan123,3837780,621000,203,65,12,-,-,-,87429490
276,Hassnainr,3820004,479900,279,99,12,-,-,-,6573221052
277,phunkyjohn1,3775135,435425,279,96,20,-,-,-,970980914
278,bradix,3722345,693174,180,49,11,-,-,-,5992950563
279,ruslikklim,3690931,585862,170,70,15,-,-,-,1064067290
280,ketdansr,3627936,775200,133,55,7,-,-,-,5396679963
281,Alex21197,3597900,537000,183,69,18,-,-,-,970546364
282,6052880764,3535701,1678870,21,7,2,1.3,-,-,6052880764
283,5203087139,3486480,796000,91,49,10,-,-,-,5203087139
284,8162195988,3484696,645314,149,67,9,-,-,-,8162195988
285,Dodo_Rustam_Pakhomov,3414771,699748,156,44,10,-,-,-,317025357
286,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
287,logos109,3373638,465972,200,68,22,-,-,-,5306116141
288,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
289,BasterMark,3291545,411958,242,89,19,-,-,-,656762393
290,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
291,evgenijpalmer,3210491,1621460,25,11,4,-,-,-,6964726372
292,Eaalex,3168010,754288,131,43,6,-,-,-,526923301
293,7565506268,3144784,1718461,41,14,0,-,-,-,7565506268
294,Mariej1,3144655,656504,165,48,7,-,-,-,1256312027
295,7169306135,3112110,1359000,20,13,7,-,-,-,7169306135
296,tudotb,3067379,558721,171,66,8,-,-,-,1944135500
297,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
298,6523069775,3023841,856612,71,44,5,-,-,-,6523069775
299,DDD7371,2879851,1411000,20,9,1,1.3,-,-,474210589
300,Leoniqq,2738610,1323000,24,11,5,-,-,-,6347380215
301,maximilym,2711807,435282,173,60,17,-,-,-,1576117406
302,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
303,BATSKIBOAT,2676931,803883,84,23,8,-,-,-,1508801386
304,Llenchik79,2656982,546704,138,46,11,-,-,-,718304565
305,krewsky,2627300,1010500,58,24,3,-,-,-,1686641206
306,OlgaKone76,2621500,1498000,22,11,2,-,-,-,5188417924
307,izallouh,2611944,583023,116,44,10,-,-,-,736180658
308,7261384966,2552983,471030,154,46,15,-,-,-,7261384966
309,5271695260,2535940,556127,142,38,10,-,-,-,5271695260
310,Frank_Faceworld,2534989,467710,174,56,10,-,-,-,1216939079
311,576023881,2504184,502848,140,56,9,-,-,-,576023881
312,5120024203,2482044,424281,163,64,13,-,-,-,5120024203
313,Thienluong19,2472059,409960,157,62,16,-,-,-,7132821591
314,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
315,Des4nT_LV,2460956,501213,166,45,9,-,-,-,223107281
316,AndrewAqB,2455254,776979,90,32,3,-,-,-,2042089820
317,Anzhi_MMA,2453229,460268,140,51,14,-,-,-,844410487
318,Cappi07,2335360,328000,196,82,17,-,-,-,1293132685
319,1098814590,2335246,578031,116,36,8,-,-,-,1098814590
320,darrio_real,2309312,429240,176,54,10,-,-,-,5583426818
321,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
322,Jack_kredok,2251546,409372,163,69,8,-,-,-,872090162
323,ken667788,2248554,1256175,35,8,2,-,-,-,1480317913
324,Mr_serjo,2214405,392625,166,56,13,-,-,-,1782506893
325,Karina_DOZ,2184999,1193988,22,17,1,-,-,-,1525677547
326,8496909512,2176102,446838,134,51,10,-,-,-,8496909512
327,Aezakmi9990,2167690,1211000,27,4,4,-,-,-,518688215
328,blank4z,2148210,593428,100,34,6,-,-,-,1867400418
329,434706628,2128500,555744,112,37,6,-,-,-,434706628
330,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
331,6347750114,2098980,598000,102,33,5,-,-,-,6347750114
332,6712708267,2023048,425010,136,50,9,-,-,-,6712708267
333,Vitaleov,2020615,682640,73,21,6,-,-,-,526649874
334,lybinav,2015131,749119,72,19,4,-,-,-,1034886852
335,NoL1k_UA,2013852,472735,139,39,7,-,-,-,491668427
336,TOleg67,2009557,412640,141,42,12,-,-,-,460325191
337,Temlisol2277,1957722,1046910,23,8,4,-,-,-,7209525995
338,mechanic47ru,1945121,505226,91,28,11,-,-,-,6663619473
339,143518413,1934849,411670,138,34,13,-,-,-,143518413
340,ojong123,1932325,404252,153,35,12,-,-,-,6961119457
341,YSYS124,1888068,321647,193,68,9,-,-,-,570094721
342,analygin,1884960,1224000,29,5,1,-,-,-,550440267
343,redexed,1884512,775200,27,10,3,1.3,-,-,405670923
344,1783273435,1869631,433789,121,40,9,-,-,-,1783273435
345,6822782495,1866130,503000,92,43,5,-,-,-,6822782495
346,Inna080489,1850123,393643,120,50,10,-,-,-,6746765240
347,u_eth,1807920,744000,21,7,2,1.5,-,-,5074245642
348,Pujaarani,1784976,512924,115,31,4,-,-,-,1127104768
349,ykb123456,1765048,429452,113,46,6,-,-,-,7262571270
350,Oppenheimer1972,1764582,1109800,23,12,0,-,-,-,501164365
351,1235201176,1745201,397540,117,44,9,-,-,-,1235201176
352,Vitaliy179,1744748,329820,141,36,18,-,-,-,1145164565
353,IXABPyHl,1740000,1000000,26,6,3,-,-,-,1057946482
354,6885115895,1698847,457910,99,34,7,-,-,-,6885115895
355,leocrypto6,1686686,308352,175,54,11,-,-,-,6739731217
356,SS095,1660235,386101,118,44,8,-,-,-,456200245
357,7789538870,1644102,341100,155,39,11,-,-,-,7789538870
358,7788206121,1636524,404080,116,43,6,-,-,-,7788206121
359,7378360004,1620998,418430,80,26,4,1.3,-,-,7378360004
360,artARTUart,1619589,345328,109,50,11,-,-,-,706559092
361,Slavik1951,1598913,406848,134,43,3,-,-,-,6944491244
362,Begemotik579,1585191,500060,70,29,6,-,-,-,5107657090
363,oZoransky,1568603,497969,94,27,4,-,-,-,353688937
364,5355661370,1566144,337531,131,51,8,-,-,-,5355661370
365,TheStarBringer,1534522,1029880,24,5,1,-,-,-,479131620
366,vet_p,1533015,122250,422,164,24,-,-,-,149497009
367,658854459,1521168,345720,101,43,11,-,-,-,658854459
368,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
369,Mdanis281,1461731,384666,94,32,9,-,-,-,6107648506
370,1288665996,1456043,314480,132,57,6,-,-,-,1288665996
371,LordBonxi,1439624,285074,117,56,12,-,-,-,5110638937
372,Arling49,1430781,341475,139,40,6,-,-,-,727665827
373,coinsget,1423543,371682,101,44,5,-,-,-,842971750
374,Missionalis,1418919,361048,87,32,11,-,-,-,7101192740
375,Red7474,1408655,420494,91,28,6,-,-,-,986921932
376,mrumro,1398966,387525,85,32,8,-,-,-,807575533
377,Busyavip,1395869,376245,80,37,8,-,-,-,602167609
378,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
379,Follen555,1353787,314834,91,43,11,-,-,-,1490471802
380,7435002146,1330798,369666,101,33,6,-,-,-,7435002146
381,Maximov_St,1310983,292630,135,41,9,-,-,-,2116547070
382,silmirion,1307475,178130,234,80,16,-,-,-,129631849
383,brotherXC90,1297653,321201,108,32,10,-,-,-,537629672
384,mitruistvan,1290063,304260,117,39,9,-,-,-,1606417703
385,Gofard,1289960,542000,35,21,4,-,-,-,239905608
386,fajarhayy,1278360,318000,125,39,6,-,-,-,7227880668
387,van_gojik,1269847,286647,114,33,13,-,-,-,153970160
388,2036525234,1257367,239043,155,47,13,-,-,-,2036525234
389,BukvaUuuuuuu,1250895,758118,27,6,2,-,-,-,642548522
390,Ginatam,1243586,455526,70,21,4,-,-,-,7202669741
391,ModrisTrulis,1228465,349990,86,25,9,-,-,-,823924777
392,fantomace,1224085,341923,79,33,8,-,-,-,108465016
393,Joaquim_sandra_pingo,1221617,218536,169,60,11,-,-,-,5494449181
394,cryptocrash15,1215552,741190,24,10,1,-,-,-,1721941977
395,Bravos79,1211000,1211000,0,0,0,-,-,-,7367007462
396,7977707515,1190097,391479,65,23,7,-,-,-,7977707515
397,Bernard_2018,1185924,385040,63,25,7,-,-,-,7273244884
398,AndreyProshin,1182001,291852,100,35,10,-,-,-,280163319
399,6590813222,1154832,337670,95,29,6,-,-,-,6590813222
400,LevGork,1150264,302701,75,35,10,-,-,-,1224799458
401,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
402,6841006918,1120254,312920,95,41,4,-,-,-,6841006918
403,ghdtka13879,1110208,315400,90,34,6,-,-,-,2139077754
404,E_m_m_a_k,1085441,540020,39,14,2,-,-,-,1152382461
405,Hilkonata,1084013,263750,121,50,4,-,-,-,7340992605
406,geebearcryptos,1077011,251638,115,41,9,-,-,-,904958707
407,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
408,1288660628,1068843,752706,16,2,2,-,-,-,1288660628
409,lawtattoo,1059536,274491,83,31,11,-,-,-,331206079
410,Polohovyi,1039180,466000,20,21,4,-,-,-,7738431629
411,figgisch,1027968,685312,12,6,2,-,-,-,1112268173
412,Guardi84,1023608,189557,183,59,8,-,-,-,5276971494
413,stspartaudrey,1023217,264397,82,25,13,-,-,-,673416317
414,6221197953,1015156,225090,138,51,6,-,-,-,6221197953
