Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
39,Yaseen319,6611599.08,837972,265,78,19,-,-,-,6456851115
40,Columbinbs,6590179.42,1204786,133,58,14,-,-,-,7935702405
41,Ehehdudub,6498384.75,1368081,146,53,7,-,-,-,7875432264
42,taurus_belarus,6491888.0,1058000,121,47,11,1.3,-,-,338431880
43,mariyaogi,6485965.2,1702800,37,32,6,1.3,-,-,821631231
44,VitosVo,6444360.0,2430000,21,11,5,1.3,-,-,1838223811
45,DL6453,6254151.813,1243123,70,39,10,1.3,-,-,291266700
46,Ckritzon,6245875.24,1229503,139,33,17,-,-,-,8114324411
47,k9k646,6020784.000000001,1008000,144,63,11,1.1,-,-,5220224834
48,Liudlych,5949506.0,1178120,149,52,10,-,-,-,1196232556
49,Limistea,5794689.26,977182,176,59,14,-,-,-,6930583808
50,vitaliyrtrk,5685646.14,2037866,42,29,5,-,-,-,520639515
51,Fgjjfnvmcbtngmgk,5684836.97,1356763,86,41,11,-,-,-,6093506369
52,Blondanizm,5681391.16,1152412,141,44,12,-,-,-,8114217914
53,Trinitybum,5670043.08,1147782,151,51,9,-,-,-,7680090150
54,Ludmila_crypto,5650635.36,596688,280,99,27,-,-,-,6635331519
55,Dag059506,5582960.57,1237907,107,38,13,-,-,-,5094991042
56,Overlordss,5515016.5,1064675,148,50,12,-,-,-,569649470
57,krikitalmas,5322364.281,707103,152,59,15,1.3,-,-,1754966012
58,Tryarty,5304319.0200000005,1059804,159,42,7,1.1,-,-,706381844
59,Looking9932,5300745.2,1277288,116,23,13,-,-,-,7026634013
60,Gigabit_ton,5115025.32,1167814,135,51,5,-,-,-,7899700845
61,snow_hello,5114098.44,1519340,44,34,6,1.1,-,-,7396023964
62,7677778674,4790747.5,1062250,149,44,7,-,-,-,7677778674
63,pubuvv,4747469.364000001,1188948,78,35,8,1.1,-,-,5378466057
64,YURII_26,4732000.0,1000000,51,41,9,1.3,-,-,908538039
65,snow_illustration,4722278.399999999,1561600,42,20,5,1.2,-,-,6844594341
66,Vvvkcvkkvck,4695834.88,1308032,113,32,5,-,-,-,7900561453
67,Gufisd,4567217.600000001,608800,202,70,17,1.1,-,-,534189589
68,momohikin,4555116.36,967116,124,49,10,-,-,-,5186578369
69,PuriOnSolana1,4550591.760000001,870760,105,49,5,1.3,-,-,7102294582
70,Xjdjdjdjjdj,4524107.38,1387763,93,31,4,-,-,-,7221952160
71,Umarbek9119,4451476.28,1174532,90,43,6,-,-,-,548509032
72,cryptocrash15,4347692.35,951355,126,47,9,-,-,-,1721941977
73,Harabas,4287440.664,1616682,16,16,4,1.3,-,-,1983366905
74,minhmapp32,4249474.9,1092410,103,42,6,-,-,-,7201691287
75,jillian_19,4199564.48,1141186,78,40,7,-,-,-,5786601600
76,Snbesssbi,4168814.7,1174314,106,33,5,-,-,-,7351299045
77,KardanFlaers,4157201.4,1311420,57,20,10,-,-,-,8119160052
78,Vvfccvcff,4103754.0,1146300,88,30,8,-,-,-,7302265767
79,Vladimir99227,4053572.6880000005,826248,142,48,6,1.1,-,-,6539285521
80,LmaoLLLq,4043347.7920000004,788792,137,53,7,1.1,-,-,6856821968
81,dondon_coin,4015460.4,1334040,68,31,4,-,-,-,5387693655
82,Yulouy,3974041.44,1195560,50,19,7,1.2,-,-,665234664
83,Eidolon2244,3937329.0000000005,1473000,27,12,8,1.1,-,-,490031968
84,King_Bamboo,3921932.88,1379020,53,18,3,1.2,-,-,1727756280
85,MannyAntoni,3832372.5599999996,1152940,56,27,4,1.2,-,-,6345955249
86,Bbmant,3800123.7120000003,685448,124,50,13,1.1,-,-,7291861935
87,7932977411,3677856.0,728000,55,52,11,1.2,-,-,7932977411
88,FIA_L_K_A,3664188.0000000005,1461000,51,9,5,1.1,-,-,1459812830
89,Crypto_Alex_Rusakov,3650862.816,766344,100,39,8,1.2,-,-,1831006583
90,Umar9119,3560627.84,1156048,74,28,5,-,-,-,6772107164
91,Habiba319,3546224.8,1068140,74,26,8,-,-,-,7208000567
92,Emibubble,3518295.6600000006,1225460,58,21,4,1.1,-,-,6147880868
93,Ivangoto,3517400.6399999997,962880,67,18,6,1.3,-,-,842070363
94,kenash,3505249.1760000004,1455064,42,19,2,1.1,-,-,1911395018
95,nluyenkiki,3468112.04,958042,80,34,8,-,-,-,8124048929
96,7817153138,3462832.1,713986,121,48,12,-,-,-,7817153138
97,Quickmanlol,3448813.412,654548,131,46,11,1.1,-,-,7055626263
98,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
99,polzovatelbbbb,3301020.8000000003,669850,142,32,11,1.1,-,-,6784986419
100,Aziat_Dikiy,3297898.24,1585528,18,10,6,-,-,-,1126565403
101,Fjfjfjfjccc,3221309.76,964464,88,42,2,-,-,-,7319962839
102,Jaybem21,3200973.0,1217100,60,21,4,-,-,-,7993751882
103,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
104,Liss136,3103970.6879999996,1894976,1,5,1,1.3,-,-,876593218
105,8087185733,3044217.6,845616,97,31,7,-,-,-,8087185733
106,tuciion,2847504.0,862880,87,21,8,-,-,-,7803084228
107,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
108,yd_alabama,2823782.0,1621000,5,3,2,1.3,-,-,981404733
109,buzzzklen,2774631.52,1661456,27,10,1,-,-,-,7014044236
110,vilropx,2736250.0,625000,113,45,5,1.1,-,-,8097278898
111,6388230137,2715215.75,1670902,3,4,1,1.3,-,-,6388230137
112,dipalisinghh,2698896.2,1348100,17,9,1,1.3,-,-,6815887681
113,Gisakhan,2672160.0,912000,68,25,5,-,-,-,6721792583
114,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
115,7459181758,2592738.0,1167900,44,16,3,-,-,-,7459181758
116,arith3d,2540278.796,1094476,31,20,2,1.1,-,-,451022239
117,nocomment_fencer,2418636.0,753000,78,28,3,1.1,-,-,5078869454
118,thesemenko,2375568.0,1269000,8,2,3,1.3,-,-,488633056
119,notcoin_az,2328202.6560000004,1689552,3,1,0,1.3,-,-,2132563147
120,yanahrybava,2321952.0,1273000,17,5,2,1.2,-,-,1667587222
121,UpViewMarketing,2300375.2199999997,1608654,7,1,0,1.3,-,-,730151615
122,TK43j2c6sZ,2259837.4760000003,1424866,6,2,1,1.3,-,-,5302704331
123,cryiser35,2213312.4,945860,43,17,4,-,-,-,6903773599
124,LilyJustAFlower,2173392.0,1296000,4,5,1,1.3,-,-,253668293
125,ArinaK03,2166458.58,1287260,21,4,2,1.1,-,-,6833078755
126,alex_pump_it,2161764.0,1236000,21,6,2,1.1,-,-,7225324908
127,6507699416,2102443.1999999997,438009,123,39,6,1.2,-,-,6507699416
128,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
129,goalubika,2094030.4000000001,827680,63,9,4,1.1,-,-,400308021
130,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
131,nt_kvl,2083455.0000000002,915000,32,15,3,1.1,-,-,268027060
132,ollec06,2053484.4000000001,549060,85,25,8,1.1,-,-,5734339216
133,ludzakura,2051663.44,653396,89,25,5,-,-,-,510639825
134,Dr_Samigulina,2046585.0,612750,88,32,5,-,-,-,461160340
135,Artem000_08,2031100.0,812440,50,20,4,-,-,-,6963273911
136,Artem_Chebotarev2024,2026442.184,1456824,1,2,0,1.3,-,-,5282570639
137,Xeny1,2019041.64,1019718,31,9,4,-,-,-,5156276198
138,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
139,7564132047,2002633.92,794696,48,14,2,1.2,-,-,7564132047
140,wasapok1111,1852341.36,1042985,16,4,2,1.2,-,-,1736242159
141,Tati_noda,1838047.6400000001,642674,57,11,7,1.1,-,-,223164353
142,1897557211,1828693.32,719958,46,16,6,-,-,-,1897557211
143,rada_ira_rada,1825624.1960000002,346484,129,50,10,1.1,-,-,659522951
144,Mrxchan01,1818840.42,1122741,24,6,2,-,-,-,1880277027
145,8154683521,1817208.64,547352,62,30,8,-,-,-,8154683521
146,evorvv,1798507.68,758864,54,21,2,-,-,-,811439704
147,Ehehdjdjddbf,1786480.0,652000,48,22,6,-,-,-,7925672533
148,Denys_83,1737120.0,752000,47,18,3,-,-,-,857543172
149,lilly_lena,1717069.8,730668,43,14,5,-,-,-,457365559
150,ZitaandGi,1713916.58,1251034,16,7,0,-,-,-,2133121268
151,Arhivariuc,1670662.08,409476,105,41,8,-,-,-,904728553
152,zmwmkm4y,1643463.36,1304336,4,4,1,-,-,-,5963698016
153,5164159910,1637887.1039999998,675696,34,16,2,1.2,-,-,5164159910
154,kos2050,1623333.1,453445,89,33,7,-,-,-,1011840982
155,7360006299,1614328.32,416064,78,40,9,-,-,-,7360006299
156,nurkhan1993,1604902.0,944060,27,11,1,-,-,-,802154461
157,Pozdravljal,1593933.24,386877,83,43,10,-,-,-,616366938
158,Savebat,1589000.0,700000,29,16,5,-,-,-,1051550488
159,md_jull,1578660.0,951000,32,8,1,-,-,-,576894782
160,Petro_metro,1557660.48,1096944,14,6,1,-,-,-,7482248395
161,Violetta_Pekar,1547170.0,479000,58,25,9,-,-,-,915611387
162,nazarbazhaluk,1522676.4630000002,599243,63,16,2,1.1,-,-,582821744
163,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
164,Vechesvet,1484422.64,425336,101,36,4,-,-,-,326682087
165,saveliy595,1482984.8800000001,1009520,7,2,0,1.3,-,-,6116664663
166,Evgen_bmk,1462185.92,539552,64,19,5,-,-,-,6259476826
167,emmendoza,1451646.4560000002,1005992,1,0,1,1.3,-,-,441438828
168,Sergbarey,1408731.0600000003,1123390,1,1,1,1.1,-,-,1329819814
169,7503633941,1392032.88,828591,15,11,2,-,-,-,7503633941
170,TimTLT,1383177.1199999999,450840,49,19,3,1.3,-,-,1187896467
171,7362764993,1383160.0,916000,13,6,2,-,-,-,7362764993
172,5160038433,1372800.0,1248000,0,0,1,-,-,-,5160038433
173,hanaagomi,1371609.6,248480,161,57,12,-,-,-,7606636956
174,7249536466,1350210.6,737820,30,11,2,-,-,-,7249536466
175,6656657766,1350048.0,918400,16,7,1,-,-,-,6656657766
176,Liza_Podavan,1347080.0,1132000,3,2,1,-,-,-,7905402865
177,impazik,1329226.08,973792,2,1,0,1.3,-,-,815473191
178,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
179,vadim_zhivov,1310701.574,978866,3,0,0,1.3,-,-,1081511636
180,LionDY,1301103.0,963780,14,7,0,-,-,-,6825618482
181,58868907,1299947.48,884920,7,2,0,1.3,-,-,58868907
182,A_O_A_07,1296083.9840000002,702104,7,5,2,1.3,-,-,1829612750
183,7497801333,1285200.0,952000,8,9,0,-,-,-,7497801333
184,Kocherova_Elenka,1277390.4000000001,967720,8,4,0,1.1,-,-,1526839948
185,NVnight,1272960.0,680000,8,2,3,1.3,-,-,519938217
186,flameford,1272240.0,620000,25,12,1,1.2,-,-,510821661
187,7621971050,1267300.0,1102000,9,2,0,-,-,-,7621971050
188,BabinEvgen1,1267155.7440000002,743636,13,3,2,1.2,-,-,1780057518
189,saveliy59,1265628.0,798000,3,3,1,1.3,-,-,448715519
190,Igor_Bondarev,1263374.992,1083512,3,1,0,1.1,-,-,373056971
191,Skif3110,1257558.96,1132936,2,3,0,-,-,-,6428312504
192,NirvanaDobriy,1255706.2,472070,52,18,6,-,-,-,435387874
193,8020207578,1250026.8,946990,7,5,1,-,-,-,8020207578
194,consterion,1225070.0,430000,48,17,6,1.1,-,-,273198411
195,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
196,WaIdemar,1219895.04,544596,52,14,3,-,-,-,5715787244
197,Karina_DOZ,1211732.0,605866,37,11,3,-,-,-,1525677547
198,Aridan_7,1204243.2,836280,5,5,0,1.2,-,-,5315938649
199,toffee_6_3,1197812.4,867980,9,2,0,1.2,-,-,741385364
200,7622298574,1175328.0,1008000,3,1,0,1.1,-,-,7622298574
201,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
202,1010093125,1160651.415,655365,22,3,3,1.1,-,-,1010093125
203,AnnGae4ka,1159289.12,966880,9,0,0,1.1,-,-,542846406
204,iMitz6,1158192.0,551520,45,15,2,-,-,-,5342480325
205,onlinemoney1,1153605.4,730130,28,10,0,-,-,-,284063081
206,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
207,rryujinsilog,1135411.5,756941,12,6,2,-,-,-,7019547351
208,vitaliy311017,1128715.2,1095840,3,0,0,-,-,-,6777729604
209,7623614773,1113067.5,762375,21,5,1,-,-,-,7623614773
210,Timur_Ribalchenko,1112949.45,377271,71,28,4,-,-,-,7034985942
211,BBC1389,1112160.0,662000,21,9,2,-,-,-,842229606
212,snatali_5_7,1107336.0980000002,831958,6,5,0,1.1,-,-,5707107257
213,gora123321,1092461.37,800338,2,1,0,1.3,-,-,565653479
214,bmae21,1091404.8,568440,36,12,2,-,-,-,8040112162
215,5880147663,1069450.0,1069450,0,0,0,-,-,-,5880147663
216,sucrs3,1056945.4,449764,31,18,5,-,-,-,7183114516
217,gusobnim,1055073.25,595750,20,7,2,1.1,-,-,1472237454
218,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
219,Zyroseee,1050560.016,936328,2,0,0,1.1,-,-,7103257871
220,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
221,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
222,Iren_333,1028720.0000000001,835000,6,2,0,1.1,-,-,7373544978
223,T_AleksL,1028149.22,319301,87,35,3,-,-,-,736737015
224,iharsumar,1010240.0,352000,81,22,4,-,-,-,1134515352
225,S1m3tri,997856.82,326097,94,24,4,-,-,-,595524663
226,humbleoudman,984472.2800000001,385765,42,20,3,1.1,-,-,6558292429
227,Airtexx,980374.0,845150,7,3,0,-,-,-,1002612407
228,kazuthaioka,975289.84,587524,23,11,1,-,-,-,7277037848
229,oy_craze,963900.0,918000,5,0,0,-,-,-,1190456595
230,mulgogy,961430.08,309440,38,17,5,1.3,-,-,990954612
231,Ilyas28,958820.0,502000,20,7,5,-,-,-,384147075
232,Natlam85,958600.5,676500,3,2,0,1.3,-,-,5092276545
233,7303066101,956839.86,572958,21,2,4,-,-,-,7303066101
234,ogyrez23,952622.8,451480,48,11,3,-,-,-,1010975870
235,Alex21197,950803.2,528224,26,8,3,-,-,-,970546364
236,7660393399,944812.0,858920,0,0,1,-,-,-,7660393399
237,Pooly123456789,944725.08,605593,26,10,0,-,-,-,7709218236
238,5264963423,938528.8,370960,53,20,4,-,-,-,5264963423
239,Suppilox,935597.2,640820,12,8,1,-,-,-,8016142145
240,upstreak24,923832.338,689942,0,1,0,1.3,-,-,755683300
241,7108194839,920325.12,804480,1,1,0,1.1,-,-,7108194839
242,rangipangirangi,912742.74,390061,67,19,1,-,-,-,6975347798
243,6973680201,908500.0,575000,37,7,0,-,-,-,6973680201
244,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
245,7957438831,903458.1400000001,655630,6,0,0,1.3,-,-,7957438831
246,konstr_olga,890136.54,502902,17,10,3,-,-,-,559959288
247,igorrrrrrrrrrrrrrrrrrrr,887495.8400000001,393568,30,15,3,1.1,-,-,1717982301
248,6376759845,878820.0,582000,24,9,0,-,-,-,6376759845
249,7227823386,876829.82,440618,30,13,3,-,-,-,7227823386
250,7617055114,875951.52,858776,2,0,0,-,-,-,7617055114
251,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
252,manrey33,870447.6000000001,517200,15,6,2,1.1,-,-,2031054289
253,alabamagee,866800.0,788000,1,3,0,-,-,-,6196384305
254,fishchukkonstanti,862576.0000000001,754000,1,1,0,1.1,-,-,1807087416
255,Artem000_09,843150.4,679960,12,4,0,-,-,-,7114482651
256,7957203222,838883.7,548290,17,12,0,-,-,-,7957203222
257,V_strateg,837236.4,631400,2,0,0,1.3,-,-,1002925630
258,AlexanderRu77,836327.6479999999,473036,15,7,0,1.3,-,-,1490855076
259,salsarafa,835799.4,262830,54,28,8,-,-,-,205665509
260,6940861615,835318.14,456458,40,11,1,-,-,-,6940861615
261,olanrl,831625.14,338059,56,20,3,-,-,-,5325535418
262,rudy_sv,831201.8,581260,12,6,0,1.1,-,-,5534354979
263,Muhraj1,828304.848,605486,4,0,1,1.2,-,-,270318611
264,keisuke1987,818928.0000000001,517000,9,5,2,1.1,-,-,65671538
265,llleeegggeeennntttuuurrraaa,814795.5,440430,25,10,3,-,-,-,5623408008
266,Resident747,811250.0000000001,625000,2,2,1,1.1,-,-,812325627
267,darianohka,805591.8,465660,19,8,3,-,-,-,1882954913
268,kyr57,802488.8960000001,483136,22,3,2,1.1,-,-,431535119
269,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
270,ZeroDecibel,792480.0,624000,5,4,1,-,-,-,6029274073
271,496939198,785360.6,586090,8,2,2,-,-,-,496939198
272,560189662,779674.28,506282,14,10,1,-,-,-,560189662
273,reamfer,775670.4,468400,12,2,2,1.2,-,-,1015154256
274,lenochkapremudraya,770538.64,418771,23,7,4,-,-,-,1068793041
275,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
276,max_b85,769590.283,322409,36,7,6,1.1,-,-,535690536
277,Nastua_Nastusha,764825.32,626906,3,3,1,-,-,-,240324260
278,alextigerv,758439.0000000001,489000,19,4,1,1.1,-,-,5416107807
279,7644499214,757998.28,393970,12,2,3,1.3,-,-,7644499214
280,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
281,Sergii_K1,752400.0,660000,8,2,0,-,-,-,944958482
282,6052880764,750130.03,571310,1,0,0,1.3,-,-,6052880764
283,8155107723,750060.0,463000,13,3,4,-,-,-,8155107723
284,Alexey_Ribalchenko_007,748909.92,567356,13,3,1,-,-,-,6743706566
285,Ammusky,745941.3,573801,15,5,0,-,-,-,6759093180
286,Gondurapsina,738816.0,512000,1,0,1,1.3,-,-,350450110
287,angel1na756,733590.0,297000,45,24,3,-,-,-,1343254935
288,Finzika,726990.5,530650,6,7,1,-,-,-,8470725400
289,6938368308,725257.56,316430,28,11,3,1.2,-,-,6938368308
290,AndreykaBarmaleyka,720362.61,225819,67,24,8,-,-,-,309067504
291,mhegz_19,720053.6,507080,10,4,2,-,-,-,5777612832
292,7206141984,716589.5,634150,7,2,0,-,-,-,7206141984
293,wolfok66,715645.92,471440,14,8,0,1.1,-,-,7931796637
294,levite2509,709929.0,639000,1,0,0,1.1,-,-,585323093
295,Vurseri,705369.6,489840,9,5,2,-,-,-,7572775730
296,Dakinal,702985.5,544950,14,5,0,-,-,-,8016691127
297,Serginio777,693496.32,492540,9,3,1,1.1,-,-,505679114
298,YuliyaVladova,693218.2400000001,605960,1,1,0,1.1,-,-,645735067
299,JoostLint,690833.67,291491,54,21,2,-,-,-,5278925766
300,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
301,Juziila,686972.8,501440,14,1,2,-,-,-,8394799234
302,chdsk,686251.5660000001,533218,1,2,1,1.1,-,-,464479046
303,chikaqyu,678717.12,239660,55,17,3,1.2,-,-,2129922780
304,Hinzika,676890.0,501400,12,1,2,-,-,-,8312570734
305,heavymetalinmybrain,675894.7800000001,261468,57,16,3,1.1,-,-,393564236
306,jack5daniels,669727.08,421212,14,5,3,-,-,-,1279626845
307,Xeferi,668982.6,484770,6,4,2,-,-,-,8458374532
308,Sunli8,658920.0,578000,8,2,0,-,-,-,5683311610
309,Frankiile,648158.0,483700,8,2,2,-,-,-,8421786841
310,vaughnivan,645920.0,504625,4,8,0,-,-,-,5019516605
311,Linzsaq,643134.8,483560,11,4,1,-,-,-,8272539645
312,t0hag,640740.0,362000,22,15,1,-,-,-,5022832421
313,Derzika,640627.0,492790,11,3,1,-,-,-,8415326912
314,ymka_jk,633336.3,498690,12,5,0,-,-,-,796224140
315,Kanamiis,631341.4,481940,12,3,1,-,-,-,7375382162
316,Lukiinas,626187.5,500950,6,3,1,-,-,-,8458472881
317,Nozzao,624910.0,480700,11,3,1,-,-,-,7119139790
318,Tuzzuja,621400.0,497120,12,1,1,-,-,-,8499866203
319,exit346,618523.542,377609,14,4,0,1.3,-,-,2100506881
320,sergidji,618287.943,399669,3,2,1,1.3,-,-,5115231282
321,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
322,Tringzila,609840.0,484000,8,6,0,-,-,-,7957775149
323,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
324,Erzikalo,605096.8,500080,15,2,0,-,-,-,8205916873
325,redexed,601910.4,291200,10,13,1,1.3,-,-,405670923
326,Knparty,600620.0,509000,12,2,0,-,-,-,7312960078
327,7074683363,594140.0,487000,3,3,1,-,-,-,7074683363
328,Fumzir,589536.0,491280,8,4,0,-,-,-,8450004376
329,coxmd,582973.6000000001,331235,21,13,0,1.1,-,-,323745365
330,7960790104,581187.84,454053,12,2,1,-,-,-,7960790104
331,Limculx,580624.8,487920,3,2,1,-,-,-,8465909016
332,Kungzii,580084.4,467810,8,2,1,-,-,-,7509863975
333,Zuneshi,579675.2,499720,10,2,0,-,-,-,7725402384
334,Erzakil,577596.8,473440,16,2,0,-,-,-,8246041450
335,Lukexer,576517.5,492750,2,5,0,-,-,-,8120960006
336,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
337,MURAT_GOK,571349.0,300710,45,15,0,-,-,-,1530460668
338,Yra1206,567104.4,331640,17,8,3,-,-,-,397235558
339,Junzika,563623.2,447320,13,1,1,-,-,-,8243109804
340,Garop9,562298.0,460900,10,4,0,-,-,-,8421804606
341,ubikon,561263.04,199880,46,16,4,1.2,-,-,551772560
342,ToriTori01,560894.88,333866,33,5,2,-,-,-,1213008615
343,Lizkania,558336.0,465280,11,3,0,-,-,-,8050310914
344,Xunzika,556312.5,483750,9,2,0,-,-,-,6600995759
345,Quinzik,554400.0,495000,12,0,0,-,-,-,8305426991
346,F3DY4_5,549442.7400000001,475708,2,1,0,1.1,-,-,1114566121
347,1544756804,544690.44,499716,3,2,0,-,-,-,1544756804
348,Guzhae,543460.8,460560,2,2,1,-,-,-,8389485612
349,Bulgikik,541116.8,466480,4,4,0,-,-,-,8076943375
350,suman279,539353.6,421370,7,7,0,-,-,-,5428900652
351,youngLADY62,538909.36,184558,96,22,3,-,-,-,1049248385
352,Kinsazi,536984.0,479450,9,1,0,-,-,-,7031508438
353,Tracker878,532841.4,455420,1,2,1,-,-,-,1406391782
354,Xinjuko,531430.2,446580,13,2,0,-,-,-,8410077119
355,weizob,531282.75,461985,6,3,0,-,-,-,7183935425
356,ViktOtro,530220.6,226590,53,17,3,-,-,-,1010596987
357,Izzaasv,529175.0,433750,10,4,0,-,-,-,8121361563
358,Aleksandr_A_Kravtsov,524568.528,404136,12,2,0,1.1,-,-,390115258
359,Motorola_V8,524466.12,230029,47,17,3,-,-,-,7402461631
360,Nem0ss,518788.248,318666,10,6,2,1.1,-,-,770871852
361,MOA123777,517920.0,166000,71,17,9,-,-,-,6508151935
362,keisuke19870616,517280.0,424000,10,4,0,-,-,-,7073712514
363,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
364,nYarkz18,514054.968,247618,20,11,2,1.2,-,-,5591072966
365,Gerrvu,501269.2,459880,6,1,0,-,-,-,8203133324
366,MegaStar83,500438.19,314741,7,14,1,-,-,-,7472177159
367,Sergey0738,498443.61600000004,263448,21,17,0,1.1,-,-,1167677761
368,BrocoliPancake,497715.4,309140,19,4,3,-,-,-,5032752661
369,Everything_will_be_very_good,496685.6,365210,24,4,0,-,-,-,1314352002
370,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
371,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
372,Gennadiy_Dnepr,491348.52,366678,12,4,1,-,-,-,225782761
373,GreenSneik09,488916.17,456931,7,0,0,-,-,-,7221231231
374,NataliGoranina,487184.64,477632,2,0,0,-,-,-,540147946
375,Makspetruk,486805.0,459250,0,2,0,-,-,-,6611686260
376,I_VVZ_I,482731.36,262354,32,14,1,-,-,-,475362009
377,Atheness,478636.44,431204,5,2,0,-,-,-,1272903186
378,8380918725,476659.44,355716,16,6,0,-,-,-,8380918725
379,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
380,JohnFlyd,473480.0,356000,11,4,1,-,-,-,5055947849
381,Meldapapin,472516.6,205442,39,17,4,-,-,-,7345400242
382,Jonii42cm,470960.0,406000,3,1,1,-,-,-,7271712322
383,SemenIvanovic,462880.0,420800,0,0,1,-,-,-,6455811944
384,susu_1984,461664.0,320600,7,1,1,1.2,-,-,2065381225
385,5028631175,460036.962,324198,7,4,1,1.1,-,-,5028631175
386,Sergey9k,459756.00000000006,387000,8,0,0,1.1,-,-,438476031
387,8166190177,455975.72,359036,5,4,1,-,-,-,8166190177
388,7140465531,452712.0,435300,1,1,0,-,-,-,7140465531
