Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
70,bertha_howe49,5778,5400,4,1,0,-,-,-,6918552602
71,Archel19,5590,5590,0,0,0,-,-,-,2003279511
72,alfonso_willms25,5468,5110,4,1,0,-,-,-,7019512341
73,troy_schaefer14,5374,4930,3,2,0,-,-,-,7378561555
74,edmund_streich51,5265,4830,3,2,0,-,-,-,7450038587
75,francis_oberbrunner,5229,4710,2,3,0,-,-,-,7251461712
76,traci_bergstrom,5201,4860,4,1,0,-,-,-,6993659353
77,jacquelyn_altenwerth37,5156,4730,3,2,0,-,-,-,7105030300
78,samuel_ward6565,5136,4800,4,1,0,-,-,-,6513745371
79,lance_blanda77,5104,4770,4,1,0,-,-,-,7628040143
80,marcella_douglas0564,5040,4540,2,3,0,-,-,-,7170972089
81,cary_jast89,5015,4250,2,2,1,-,-,-,7798651630
82,sandra_towne0214,4718,4250,2,3,0,-,-,-,7286952248
83,robert_stoltenberg12,4704,4480,5,0,0,-,-,-,7344556743
84,cathy_batz,4633,4250,3,2,0,-,-,-,7451562593
85,blake_weimann,4633,4250,3,2,0,-,-,-,7452092704
86,luz_moore,4601,4300,4,1,0,-,-,-,7394146809
87,tim_stroman,4548,4250,4,1,0,-,-,-,7248944190
88,terry_schamberger09,4515,3960,4,0,1,-,-,-,7450361635
89,jan_windler52,4484,3530,1,2,2,-,-,-,7347242706
90,reginald_bernier38,4473,4180,4,1,0,-,-,-,7200485636
91,doug_berge,4464,3720,1,3,1,-,-,-,7209401357
92,marvin_herzog83,4452,4240,5,0,0,-,-,-,7338986425
93,shawna_abernathy,4448,4080,3,2,0,-,-,-,7458207634
94,jon_braun25,4429,3990,2,3,0,-,-,-,7280294405
95,delores41,4424,3880,4,0,1,-,-,-,7292279490
96,sylviatromp65,4410,4200,5,0,0,-,-,-,7542762237
97,taylor_koss,4410,4200,5,0,0,-,-,-,6976807212
98,guadalupe_dickinson,4358,4150,5,0,0,-,-,-,6946974681
99,deborahgoodwin23,4355,4070,4,1,0,-,-,-,7537330208
100,donniekeebler02,4334,4050,4,1,0,-,-,-,7397658219
101,moniqueernser37,4334,4050,4,1,0,-,-,-,7489396697
102,clint_corwin,4305,4100,5,0,0,-,-,-,7694517686
103,velmafritsch62,4302,4020,4,1,0,-,-,-,7990590004
104,freda_brakus,4302,4020,4,1,0,-,-,-,7460134292
105,bethmayer84,4248,3970,4,1,0,-,-,-,7306999030
106,roberto_kihn,4207,3790,2,3,0,-,-,-,7863968835
107,courtney_tromp,4173,3900,4,1,0,-,-,-,7455112961
108,marcella_hauck03,4169,3970,5,0,0,-,-,-,7117399541
109,juana_trantow89,4163,3750,2,3,0,-,-,-,7428500927
110,stuarthodkiewicz42,4153,3810,3,2,0,-,-,-,6943677705
111,197942763,4100,2000,37,16,2,-,-,-,197942763
112,nicole_littel,4090,3220,1,2,2,-,-,-,7291070449
113,tony_dare07,4077,3810,4,1,0,-,-,-,7282873639
114,patti_damore48,4066,3800,4,1,0,-,-,-,7293742180
115,joseph_lubowitz,4048,3430,2,2,1,-,-,-,6873794389
116,barryhansen74,4032,3840,5,0,0,-,-,-,7052589759
117,tyronevonrueden08,4022,3830,5,0,0,-,-,-,7223386909
118,tommy_goldner55,4002,3450,3,1,1,-,-,-,7373037922
119,lanaluna8,4000,4000,0,0,0,-,-,-,5536975837
120,5621603359,4000,4000,0,0,0,-,-,-,5621603359
121,whitney_kutch99,3991,3440,3,1,1,-,-,-,7542745536
122,claude_huels15,3990,3660,3,2,0,-,-,-,7940722438
123,jamie_vandervort25,3981,3720,4,1,0,-,-,-,7063897089
124,jeff_wilderman1487,3948,3760,5,0,0,-,-,-,7295862376
125,geneva_hauck,3914,3590,3,2,0,-,-,-,7914692889
126,julie_swift,3906,3650,4,1,0,-,-,-,7204187976
127,deborahwelch90,3899,3070,1,2,2,-,-,-,7405005917
128,curtiswindler74,3881,3560,3,2,0,-,-,-,7113575240
129,tina_donnelly73,3875,3690,5,0,0,-,-,-,7360481083
130,curtis_schaden99,3874,3620,4,1,0,-,-,-,7615000655
131,kristie_huels,3870,3550,3,2,0,-,-,-,7404151437
132,mandy_collier52,3864,3220,1,3,1,-,-,-,6910258551
133,silvia_veum,3852,3320,3,1,1,-,-,-,7484050114
134,heidi_bruen00,3842,3590,4,1,0,-,-,-,6922150175
135,judith_konopelski6223,3831,3580,4,1,0,-,-,-,7032020918
136,stewart_nitzsche5323,3794,3270,3,1,1,-,-,-,7928521931
137,jerry_harber11,3783,3470,3,2,0,-,-,-,7279516876
138,wade_ebert94,3783,3470,3,2,0,-,-,-,7543291664
139,adrienne17,3762,3300,4,0,1,-,-,-,6351119243
140,bill_bogan,3762,3300,4,0,1,-,-,-,7444811038
141,cora_goldner,3759,3580,5,0,0,-,-,-,7176503476
142,harold_deckow3739,3751,3290,4,0,1,-,-,-,7510548673
143,906389568,3740,2000,19,6,5,-,-,-,906389568
144,lucia_smith95,3728,3420,3,2,0,-,-,-,7646807015
145,jeffery_schneider51,3728,3420,3,2,0,-,-,-,7443479553
146,denise_price37,3728,3420,3,2,0,-,-,-,7077503481
147,tami_padberg66,3728,3420,3,2,0,-,-,-,7409484949
148,ollie_rice64,3697,3330,2,3,0,-,-,-,7625076654
149,deloresdoyle82,3696,3080,1,3,1,-,-,-,7387941536
150,lauren_larkin4687,3686,3510,5,0,0,-,-,-,7453542541
151,candice_schaefer89,3678,3170,3,1,1,-,-,-,7336266767
152,courtney_baumbach,3663,3300,2,3,0,-,-,-,7534279282
153,jose_huel1462,3660,3420,4,1,0,-,-,-,6757987435
154,esther_sipes37,3660,3210,4,0,1,-,-,-,7738509203
155,ervin_wiza,3654,3480,5,0,0,-,-,-,7247305349
156,ellis_kerluke,3649,3410,4,1,0,-,-,-,7208810097
157,jared_heidenreich74,3630,3270,2,3,0,-,-,-,7306075725
158,seth_brakus,3612,2960,0,4,1,-,-,-,7344776396
159,willie_reilly4861,3608,3310,3,2,0,-,-,-,7473320327
160,delorescarter25,3602,3430,5,0,0,-,-,-,7589453886
161,lloyd_koelpin,3596,3360,4,1,0,-,-,-,7535649134
162,wilmacarroll33,3596,3360,4,1,0,-,-,-,7341411353
163,orville_dibbert,3585,3350,4,1,0,-,-,-,7517591296
164,raquel_deckow,3576,3280,3,2,0,-,-,-,7343143862
165,matt_treutel,3575,3220,2,3,0,-,-,-,7376380824
166,robin_nitzsche,3557,3120,4,0,1,-,-,-,7522074621
167,elsaterry58,3554,3260,3,2,0,-,-,-,7450228820
168,mattie_kemmer,3542,3310,4,1,0,-,-,-,7545561854
169,lorena_ratke90,3529,2990,2,2,1,-,-,-,7357151387
170,dixie_gottlieb4941,3527,3040,3,1,1,-,-,-,6907445853
171,ron_huel,3521,3290,4,1,0,-,-,-,7901332495
172,eugenehauck96,3507,3340,5,0,0,-,-,-,7468033286
173,trevor_miller09,3507,3340,5,0,0,-,-,-,7485156608
174,susie_carroll,3499,3270,4,1,0,-,-,-,7255099367
175,darrell_hilll41,3499,3270,4,1,0,-,-,-,7306027273
176,eva_hansen5761,3499,3210,3,2,0,-,-,-,7201011354
177,amelia_grimes,3499,3210,3,2,0,-,-,-,7318900036
178,carrie_wunsch20,3497,3330,5,0,0,-,-,-,7238676347
179,cathy_mclaughlin,3497,3150,2,3,0,-,-,-,7315719853
180,jodywelch07,3493,2960,2,2,1,-,-,-,7226036007
181,yvette_lind,3489,3260,4,1,0,-,-,-,7465887370
182,joshua_bailey8359,3489,3060,4,0,1,-,-,-,7350293622
183,josephinetreutel08,3488,3200,3,2,0,-,-,-,7333984763
184,raulfranecki17,3467,3240,4,1,0,-,-,-,7518585136
185,deanna_bailey9743,3455,3030,4,0,1,-,-,-,7391531481
186,tammy_koch16,3446,3220,4,1,0,-,-,-,7418270625
187,olive_bogan5127,3445,3160,3,2,0,-,-,-,8061550519
188,beulah_auer96,3444,3280,5,0,0,-,-,-,6972955115
189,nathaniel_gulgowski,3435,3210,4,1,0,-,-,-,7301719209
190,marcos_champlin97,3424,3200,4,1,0,-,-,-,7396095691
191,janerdman26,3424,3200,4,1,0,-,-,-,6755550711
192,geoffrey_nikolaus64,3420,3000,4,0,1,-,-,-,7428411994
193,barry_klein8298,3420,3000,4,0,1,-,-,-,6317947790
194,erick_bayer75,3414,3190,4,1,0,-,-,-,7842296982
195,sonya_funk68,3414,3190,4,1,0,-,-,-,7069956500
196,ella_okon,3413,3250,5,0,0,-,-,-,6886066202
197,marie_kling,3399,2930,3,1,1,-,-,-,6519536547
198,duane_thiel4702,3379,3100,3,2,0,-,-,-,7380068376
199,randall_prosacco,3371,3210,5,0,0,-,-,-,7360534950
200,heidigraham57,3371,3150,4,1,0,-,-,-,7830914100
201,maryann_powlowski0315,3371,3150,4,1,0,-,-,-,6996193917
202,julio_pagac14,3371,3150,4,1,0,-,-,-,7334899715
203,monica_barton55,3360,3140,4,1,0,-,-,-,7436892018
204,joel_tromp88,3360,3140,4,1,0,-,-,-,7422988994
205,davewalker81,3358,3080,3,2,0,-,-,-,7346741510
206,teri_lindgren4336,3347,3070,3,2,0,-,-,-,7562062824
207,marie_block,3317,3100,4,1,0,-,-,-,7083194085
208,darrylsporer92,3308,3150,5,0,0,-,-,-,1943108616
209,kevin_torphy,3296,3080,4,1,0,-,-,-,7514011564
210,catherine_jacobson0937,3295,2840,3,1,1,-,-,-,7495044126
211,mack_robel,3292,3020,3,2,0,-,-,-,7404304060
212,cynthia_lockman98,3281,3010,3,2,0,-,-,-,7508679941
213,evabotsford64,3276,3120,5,0,0,-,-,-,7354098262
214,brookeshanahan31,3266,3110,5,0,0,-,-,-,7227036580
215,shawna_kessler,3264,3050,4,1,0,-,-,-,7080976960
216,eleanor_hilll62,3264,2940,2,3,0,-,-,-,7528905999
217,natalie_vonrueden,3253,3040,4,1,0,-,-,-,7267705462
218,rachael_considine6157,3248,2800,3,1,1,-,-,-,6910384606
219,lula_oconnell02,3245,2750,2,2,1,-,-,-,6531251533
220,sabrina_nienow80,3243,3030,4,1,0,-,-,-,7485052496
221,velmawyman57,3238,2840,4,0,1,-,-,-,7035483347
222,jane_erdman60,3237,2790,3,1,1,-,-,-,7329985721
223,whitney_heller,3215,2820,4,0,1,-,-,-,7461360077
224,joshua_gaylord3749,3205,2940,3,2,0,-,-,-,7381583837
225,drew_dicki,3205,2940,3,2,0,-,-,-,7478651468
226,matt_kovacek2424,3198,2600,3,0,2,-,-,-,6942649591
227,ray_collins2369,3194,2930,3,2,0,-,-,-,7429540631
228,olivebailey72,3178,2970,4,1,0,-,-,-,8086236492
229,nathaniel_barrows39,3178,2970,4,1,0,-,-,-,7110265399
230,myronfeeney31,3175,2860,2,3,0,-,-,-,7352636526
231,ignaciolangosh13,3151,2670,2,2,1,-,-,-,7337384622
232,elbert35,3147,2760,4,0,1,-,-,-,7232707984
233,ronald_wilkinson,3136,2930,4,1,0,-,-,-,7480399302
234,virgilking44,3129,2870,3,2,0,-,-,-,7091742399
235,dianne_powlowski9784,3129,2870,3,2,0,-,-,-,7194908774
236,rogeliomann48,3119,2970,5,0,0,-,-,-,7835178097
237,carla_wisoky05,3097,2790,2,3,0,-,-,-,7233882192
238,erin_prohaska,3093,2890,4,1,0,-,-,-,7891698626
239,saul_cartwright2774,3085,2830,3,2,0,-,-,-,7018894607
240,dominic_watsica83,3085,2830,3,2,0,-,-,-,6561460060
241,mitchell_fritsch26,3077,2930,5,0,0,-,-,-,7467459335
242,jenny_schmitt,3074,2820,3,2,0,-,-,-,7125190047
243,jerome_hessel,3074,2720,1,4,0,-,-,-,7425275476
244,pedro_ebert5716,3071,2870,4,1,0,-,-,-,7731241056
245,sonya_altenwerth,3071,2870,4,1,0,-,-,-,7409916205
246,lucia_abernathy6943,3066,2920,5,0,0,-,-,-,7398665881
247,oliver_zboncak,3063,2810,3,2,0,-,-,-,6728392369
248,faith_walter30,3063,2810,3,2,0,-,-,-,6362464374
249,clifford_ondricka80,3056,2680,4,0,1,-,-,-,7536269712
250,timmy_leffler50,3052,2800,3,2,0,-,-,-,7290189072
251,ryan_senger,3051,2480,3,0,2,-,-,-,7123693581
252,dana_predovic,3050,2850,4,1,0,-,-,-,7513332062
253,clara_jacobson,3042,2790,3,2,0,-,-,-,7350024159
254,lee_stiedemann6577,3042,2740,2,3,0,-,-,-,7569437615
255,colin_sanford,3029,2830,4,1,0,-,-,-,7450425926
256,emma_upton,3029,2830,4,1,0,-,-,-,6974637872
257,florence_kulas,3024,2880,5,0,0,-,-,-,7331261788
258,bryant_hirthe0807,3018,2820,4,1,0,-,-,-,7263726761
259,billy_gusikowski0465,3016,2600,3,1,1,-,-,-,6965699477
260,virginia_batz37,3014,2870,5,0,0,-,-,-,6630390123
261,wendell_huels3820,3007,2810,4,1,0,-,-,-,7032667704
262,lance_beer01,3007,2810,4,1,0,-,-,-,7539838108
263,johnathan_flatley,2996,2800,4,1,0,-,-,-,7515672423
264,jamie_fay,2996,2800,4,1,0,-,-,-,7314437911
265,marc_kiehn23,2996,2800,4,1,0,-,-,-,7172874964
266,janis_metz68,2987,2740,3,2,0,-,-,-,7208647874
267,vernon_bode,2987,2620,4,0,1,-,-,-,7625319039
268,marilyn_macgyver,2986,2790,4,1,0,-,-,-,6756775917
269,june_auer55,2975,2780,4,1,0,-,-,-,7524578204
270,gladys_waelchi86,2975,2680,2,3,0,-,-,-,7329376487
271,tomas_kozey,2964,2770,4,1,0,-,-,-,6857658506
272,dalecruickshank52,2963,2370,2,1,2,-,-,-,6844318335
273,gina_mills63,2954,2760,4,1,0,-,-,-,7276960183
274,lori_farrell,2954,2760,4,1,0,-,-,-,7467228877
275,victoria_jacobi25,2954,2710,3,2,0,-,-,-,7428088862
276,maxine_rath16,2947,2540,3,1,1,-,-,-,7524925761
277,stella_kuvalis54,2943,2750,4,1,0,-,-,-,7431748151
278,sarah_herzog,2932,2740,4,1,0,-,-,-,7315624969
279,toni_ondricka4875,2930,2790,5,0,0,-,-,-,6899938251
280,christopher_herman,2924,2520,3,1,1,-,-,-,7407932584
281,chelsea_hackett4418,2915,2470,2,2,1,-,-,-,7372247645
282,omar_watsica,2909,2770,5,0,0,-,-,-,7292454152
283,sherman_rau,2900,2710,4,1,0,-,-,-,7351029125
284,forrest_nitzsche,2898,2610,2,3,0,-,-,-,7946819660
285,sophia_rowe29,2888,2750,5,0,0,-,-,-,7398623466
286,olgamurray20,2879,2690,4,1,0,-,-,-,7111149181
287,leemoore59,2879,2690,4,1,0,-,-,-,6851254628
288,elsa_wintheiser05,2878,2640,3,2,0,-,-,-,7544174794
289,domingo_kemmer64,2877,2740,5,0,0,-,-,-,7238876693
290,mable_kozey71,2877,2740,5,0,0,-,-,-,7194548477
291,leslie_prosacco0940,2873,2520,4,0,1,-,-,-,6472485692
292,cesar_stroman,2868,2680,4,1,0,-,-,-,7434000245
293,morrisgrady39,2867,2630,3,2,0,-,-,-,7397815713
294,bob_mayer,2867,2630,3,2,0,-,-,-,7412080287
295,mable_schmeler70,2856,2720,5,0,0,-,-,-,7350503488
296,jane_boyle,2856,2720,5,0,0,-,-,-,8098221064
297,minnie_blanda7592,2856,2620,3,2,0,-,-,-,7487140156
298,omen088,2849,2020,13,6,1,-,-,-,963078335
299,carla_sawayn2423,2847,2660,4,1,0,-,-,-,7445051938
300,allan_mante1100,2846,2710,5,0,0,-,-,-,7523320928
301,rebecca_schmitt0567,2839,2490,4,0,1,-,-,-,7015281630
302,jake_jast,2836,2650,4,1,0,-,-,-,7127154057
303,robyn_schmeler,2835,2700,5,0,0,-,-,-,7148637615
304,karl_gulgowski,2834,2600,3,2,0,-,-,-,7595275768
305,yvonnedonnelly03,2825,2690,5,0,0,-,-,-,7251954824
306,desiree_pagac4591,2825,2640,4,1,0,-,-,-,7724807987
307,jacob_donnelly,2824,2590,3,2,0,-,-,-,7011923418
308,lorene_legros64,2815,2630,4,1,0,-,-,-,7823206612
309,yvette_beatty,2804,2620,4,1,0,-,-,-,7461280231
310,maggie_bechtelar,2804,2620,4,1,0,-,-,-,6697132531
311,candice_funk77,2804,2620,4,1,0,-,-,-,6628081486
312,kim_gorczany,2791,2560,3,2,0,-,-,-,7538716138
313,ellislowe97,2791,2560,3,2,0,-,-,-,7503114993
314,ana_bernier,2791,2560,3,2,0,-,-,-,7158640933
315,erma_schmidt,2791,2560,3,2,0,-,-,-,7587799726
316,caroline_ratke26,2783,2650,5,0,0,-,-,-,7513110978
317,dexter_little2495,2773,2390,3,1,1,-,-,-,7556776341
318,tyler_swift9850,2772,2590,4,1,0,-,-,-,7326396005
319,vickie_runolfsson,2762,2340,2,2,1,-,-,-,7336268876
320,josefina_quigley,2761,2580,4,1,0,-,-,-,7580647900
321,cameron_harber9032,2753,2480,2,3,0,-,-,-,7076283141
322,donalddietrich77,2753,2480,2,3,0,-,-,-,7793860567
323,gertrude_johns81,2751,2620,5,0,0,-,-,-,7211293085
324,nichole_hudson5061,2751,2620,5,0,0,-,-,-,7783884376
325,ethelsatterfield94,2748,2410,4,0,1,-,-,-,7925981167
326,lorena_jones,2742,2470,2,3,0,-,-,-,7427040570
327,lynn_rolfson3985,2740,2560,4,1,0,-,-,-,7289613785
328,jan_kautzer66,2740,2560,4,1,0,-,-,-,7355812970
329,omar_hermann83,2740,2560,4,1,0,-,-,-,7722456783
330,lynda_lockman,2738,2320,2,2,1,-,-,-,7486384832
331,lee_weissnat8329,2736,2510,3,2,0,-,-,-,7077861478
332,bobbiebuckridge51,2730,2600,5,0,0,-,-,-,7132619047
333,beulah_gaylord89,2730,2600,5,0,0,-,-,-,7463258794
334,william_boehm84,2729,2550,4,1,0,-,-,-,7386616443
335,benjamin_jacobi9103,2726,2350,3,1,1,-,-,-,8111964417
336,olivestoltenberg52,2704,2480,3,2,0,-,-,-,7251421886
337,nelson_zboncak37,2703,2330,3,1,1,-,-,-,7390658063
338,ernestine_hills,2694,2190,3,0,2,-,-,-,7141281839
339,paulette_stanton,2693,2470,3,2,0,-,-,-,7378918706
340,terrellprice60,2691,2360,4,0,1,-,-,-,7912776194
341,gayle_hagenes,2690,2380,1,4,0,-,-,-,7536000112
342,susanrobel47,2688,2560,5,0,0,-,-,-,7351773950
343,rubybeer06,2688,2560,5,0,0,-,-,-,7750792125
344,ben_denesik3712,2671,2450,3,2,0,-,-,-,7376687110
345,mona_roob,2671,2450,3,2,0,-,-,-,7450857964
346,blanca_brakus34,2671,2450,3,2,0,-,-,-,7342789943
347,lloyd_huels7848,2657,2530,5,0,0,-,-,-,7371058972
348,angelina_paucek4108,2655,2250,2,2,1,-,-,-,6891152703
349,lamar_hauck,2649,2430,3,2,0,-,-,-,7734535224
350,steve_beer75,2643,2470,4,1,0,-,-,-,7138049896
351,jody_anderson14,2633,2460,4,1,0,-,-,-,6844947080
352,rafaelmacejkovic87,2633,2330,1,4,0,-,-,-,7362439826
353,glenda_hoppe73,2625,2500,5,0,0,-,-,-,6932095318
354,whitney73,2622,2450,4,1,0,-,-,-,7239074290
355,marlon_lockman,2615,2490,5,0,0,-,-,-,7072285714
356,cassandra_schoen08,2611,2440,4,1,0,-,-,-,6357447525
357,sherman_stiedemann,2611,2440,4,1,0,-,-,-,7252394877
358,kathleenmetz15,2604,2480,5,0,0,-,-,-,7383413322
359,stanley_botsford32,2601,2430,4,1,0,-,-,-,7527660780
360,frank_dickens,2600,2280,4,0,1,-,-,-,7173448477
361,michael_rohan7989,2594,2470,5,0,0,-,-,-,7385280686
362,sopheia18,2587,2330,2,3,0,-,-,-,7442413330
363,lila_ortiz3669,2568,2400,4,1,0,-,-,-,7847031549
364,debbie_parker94,2564,2210,3,1,1,-,-,-,7453428771
365,kurtsipes40,2562,2440,5,0,0,-,-,-,7478375049
366,yvonne_ziemann57,2558,2390,4,1,0,-,-,-,7119000728
367,lester_paucek44,2552,2200,3,1,1,-,-,-,7222826891
368,guillermo_mills,2551,2340,3,2,0,-,-,-,7016908325
369,verna_quigley06,2547,2380,4,1,0,-,-,-,7571728106
370,dawn_runolfsdottir6309,2520,2400,5,0,0,-,-,-,7953223100
371,pamela_flatley,2518,2310,3,2,0,-,-,-,7158067887
372,amospowlowski73,2510,2390,5,0,0,-,-,-,7090662842
373,johnnie_metz26,2494,2330,4,1,0,-,-,-,7296086044
374,leslie_conn50,2478,2360,5,0,0,-,-,-,7196804413
375,grant_cassin36,2475,2270,3,2,0,-,-,-,7231289833
376,cecelia_balistreri3763,2461,2300,4,1,0,-,-,-,7386543250
377,roxanne_hudson,2461,2300,4,1,0,-,-,-,7524267744
378,kristinemacejkovic13,2457,2340,5,0,0,-,-,-,7229194003
379,toby_kozey,2454,2210,2,3,0,-,-,-,8199197292
380,whitney_brown33,2453,2250,3,2,0,-,-,-,7864464186
381,lois_sanford,2451,2290,4,1,0,-,-,-,8156023638
382,helen_brakus60,2426,2310,5,0,0,-,-,-,7232445599
383,willie_stoltenberg,2425,2090,3,1,1,-,-,-,6671089133
384,pam_hills,2420,2220,3,2,0,-,-,-,7752491511
385,neal_larson,2398,2200,3,2,0,-,-,-,7012908378
386,elmerwatsica60,2398,2160,2,3,0,-,-,-,7102104177
387,matt_spencer,2397,2240,4,1,0,-,-,-,6496380632
388,doraschmidt89,2396,2030,2,2,1,-,-,-,7166027286
389,rosierenner93,2388,2190,3,2,0,-,-,-,1246445838
390,agnes_rath,2387,2230,4,1,0,-,-,-,7318801036
391,claude_hickle3105,2354,2200,4,1,0,-,-,-,7216083091
392,matt_lemke3761,2311,2120,3,2,0,-,-,-,7920069679
393,blake_ryan9741,2309,1990,3,1,1,-,-,-,7501596991
394,diane_miller22,2301,2150,4,1,0,-,-,-,7661015341
395,hughlang94,2289,2180,5,0,0,-,-,-,7155948071
396,doyle_schmitt,2289,2180,5,0,0,-,-,-,7753332551
397,renee_raynor,2289,2100,3,2,0,-,-,-,7970562003
398,christian_denesik7319,2278,1930,2,2,1,-,-,-,7072019818
399,guadalupegoyette13,2268,2160,5,0,0,-,-,-,7963519898
400,mary_mayert57,2258,2110,4,1,0,-,-,-,7683821812
401,terence_collier98,2258,1980,4,0,1,-,-,-,7048613097
402,juanaokon26,2247,2100,4,1,0,-,-,-,7503727650
403,glenndonnelly25,2216,2110,5,0,0,-,-,-,6925496808
404,ronnieondricka70,2191,2010,3,2,0,-,-,-,7308665056
405,edmondlehner30,2183,2040,4,1,0,-,-,-,8056612205
406,theresaquitzon52,2172,1840,2,2,1,-,-,-,7479043661
407,cedric_wilkinson61,2163,2060,5,0,0,-,-,-,7370630321
408,bert_jenkins7134,2148,1970,3,2,0,-,-,-,7353935290
409,roy_hessel,2137,1960,3,2,0,-,-,-,7498280149
410,julio_homenick0776,2130,1990,4,1,0,-,-,-,7464306265
411,marty_fritsch7810,2001,1870,4,1,0,-,-,-,7790743515
412,anthony_erdman65,1980,1850,4,1,0,-,-,-,7492943306
413,allan_stracke,1969,1840,4,1,0,-,-,-,7507952160
414,rogeliokoepp21,1959,1830,4,1,0,-,-,-,7244949387
415,Vaibhavkhade,1927,1767,3,2,0,-,-,-,556203641
416,afrizal222,1779,1779,0,0,0,-,-,-,1967324429
417,Ozi1626,1082,520,28,20,2,-,-,-,1557648419
418,5531664825,1070,1000,4,1,0,-,-,-,5531664825
419,8310833052,1070,1000,4,1,0,-,-,-,8310833052
420,mrdark90,1000,1000,0,0,0,-,-,-,1006288364
