Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
37,Makspetruk,173243600.0,5933000,282,-,-,-,6611686260
38,Gufisd,170314760.0,6398000,232,1.1,-,-,534189589
39,krikitalmas,169938951.39000002,7385439,167,1.3,-,-,1754966012
40,5161277627,155108045.7,5942837,251,-,-,-,5161277627
41,ronaldrei3030,152820000.0,6792000,215,-,-,-,6407555829
42,zmwmkm4y,150925851.0,4452090,329,-,-,-,5963698016
43,Crypto_Alex_Rusakov,148905900.0,4005000,276,1.3,-,-,1831006583
44,1308020128,139767277.76,6021856,201,1.1,-,-,1308020128
45,Defs999,138864709.1,6227117,213,-,-,-,1004777670
46,valeriy777str,133988900.0,4573000,283,-,-,-,7869436979
47,oblvko,132656805.6,5024879,210,1.2,-,-,225870975
48,7826940025,130301075.0,6356150,195,-,-,-,7826940025
49,Yoneesh,126742275.0,5632990,215,-,-,-,831907085
50,max777str,122347500.0,4449000,265,-,-,-,7371089637
51,ZitaandGi,120386104.0,5398480,213,-,-,-,2133121268
52,jant03,118528544.0,3704017,310,-,-,-,5009998565
53,V_strateg,116056460.0,2558000,339,1.3,-,-,1002925630
54,marratik,114509557.89,5471073,151,1.3,-,-,1534325066
55,crypto_avocado,111404678.39999999,4298020,206,1.2,-,-,5896508558
56,giorgiwanderer,110008080.0,4088000,197,1.3,-,-,661541015
57,TimTLT,108504630.0,4881000,161,1.3,-,-,1187896467
58,Limistea,106539132.0,4113480,249,-,-,-,6930583808
59,Petro_metro,103831240.0,4829360,205,-,-,-,7482248395
60,7622298574,102902800.00000001,6682000,130,1.1,-,-,7622298574
61,RinatMA64,101972640.00000001,3472000,257,1.1,-,-,1185535474
62,upstreak24,99640538.4,5594640,127,1.3,-,-,755683300
63,gora123321,99015280.0,3283000,222,1.3,-,-,565653479
64,Tryarty,98913210.00000001,4050500,212,1.1,-,-,706381844
65,TakeMyEnerGy13,91524160.0,6286000,102,1.3,-,-,1348477787
66,SemenIvanovic,91473200.0,4667000,186,-,-,-,6455811944
67,rada_ira_rada,90435400.0,4070000,192,1.1,-,-,659522951
68,jillian_19,84680462.0,5393660,147,-,-,-,5786601600
69,trvnyen,84490760.0,4423600,181,-,-,-,7795372867
70,7957438831,82483872.12,7129116,79,1.3,-,-,7957438831
71,snow_hello,80588310.0,6426500,104,1.1,-,-,7396023964
72,snow_illustration,80293226.39999999,6028020,101,1.2,-,-,6844594341
73,7256405969,80219520.1,5312551,141,-,-,-,7256405969
74,arith3d,78561663.4,3860524,175,1.1,-,-,451022239
75,7206141984,75582120.0,5212560,135,-,-,-,7206141984
76,will05_net,72702099.0,2605810,269,-,-,-,7572097648
77,letr220,71907200.0,3908000,174,-,-,-,7891439848
78,CriptoVSB,70487208.0,5339940,122,-,-,-,1593564683
79,dannjukj,70457200.0,2948000,229,-,-,-,7724834028
80,7245175061,69871200.0,4159000,158,-,-,-,7245175061
81,nazarbazhaluk,68362658.87,4536341,127,1.1,-,-,582821744
82,Viktolich,67864680.0,4350300,146,-,-,-,5938046467
83,mistermfm,66651842.400000006,3585360,133,1.3,-,-,5486310232
84,SantoryuU3,65705870.4,4831314,126,-,-,-,1162798851
85,yanahrybava,65557800.00000001,4730000,116,1.1,-,-,1667587222
86,Aridan_7,65440918.67999999,7680859,61,1.2,-,-,5315938649
87,momohikin,65221372.8,4529262,134,-,-,-,5186578369
88,Arhivariuc,64892300.0,3751000,163,-,-,-,904728553
89,Vechesvet,64892300.0,3751000,163,-,-,-,326682087
90,Umarbek9119,64888341.6,5030104,119,-,-,-,548509032
91,rudy_sv,64496960.00000001,4016000,136,1.1,-,-,5534354979
92,7677778674,63990192.0,3808940,158,-,-,-,7677778674
93,Snbesssbi,63838729.5,3144765,193,-,-,-,7351299045
94,Fgjjfnvmcbtngmgk,62778800.0,3203000,186,-,-,-,6093506369
95,TheSwoleHermit,61013420.0,3847000,112,1.3,-,-,633851641
96,hiijingle,59463326.0,1988740,289,-,-,-,7609905487
97,Albehmae,59460632.0,3861080,144,-,-,-,7488316772
98,Vvvkcvkkvck,59312376.0,3468560,161,-,-,-,7900561453
99,Fjfjfjfjccc,59095608.0,2940080,191,-,-,-,7319962839
100,Dag059506,58816920.0,3031800,184,-,-,-,5094991042
101,Oziinill,56905527.0,2709787,165,1.2,-,-,5291224325
102,daxdaxy,56681567.800000004,6522620,69,1.1,-,-,1229692545
103,rangipangirangi,56021310.0,3095100,171,-,-,-,6975347798
104,Liudlych,55877017.6,4365392,118,-,-,-,1196232556
105,KIG6060,55805608.8,4014792,129,-,-,-,517400935
106,Looking9932,55663920.0,2929680,180,-,-,-,7026634013
107,ToriTori01,55361100.0,5079000,99,-,-,-,1213008615
108,crazik73,54708720.00000001,3604000,128,1.1,-,-,1532308789
109,Coveks,54378905.35,3716945,123,1.1,-,-,2125825059
110,Ivan_ves,53262760.0,4365800,112,-,-,-,8244793545
111,Xjdjdjdjjdj,52490521.6,2475968,202,-,-,-,7221952160
112,Gigabit_ton,51457890.0,3118660,155,-,-,-,7899700845
113,ilyuxa,51211160.0,5116000,67,1.3,-,-,46681647
114,Ckritzon,50573826.0,3349260,141,-,-,-,8114324411
115,lytvynoleh,49002250.00000001,4325000,93,1.1,-,-,898195354
116,Umutct,47846948.760000005,3957564,83,1.3,-,-,1688791111
117,7362764993,47639759.0,5739730,73,-,-,-,7362764993
118,NataliGoranina,46512000.0,2907000,150,-,-,-,540147946
119,Umar9119,46252800.0,4672000,89,-,-,-,6772107164
120,HuIik,45895663.4,5529598,73,-,-,-,373654766
121,Cosmo_Imo,45604675.0,3145150,135,-,-,-,5732869682
122,whathishit9,45325600.0,2138000,202,-,-,-,6867024203
123,notkass,43420812.6,2268590,164,1.1,-,-,304264566
124,nocomment_fencer,43373434.720000006,3399172,106,1.1,-,-,5078869454
125,Columbinbs,43145599.0,3244030,123,-,-,-,7935702405
126,DDD7371,42999960.0,6761000,43,1.2,-,-,474210589
127,Trinitybum,42938640.0,3578220,110,-,-,-,7680090150
128,Pozdravljal,40467000.0,3290000,113,-,-,-,616366938
129,g_a_n_z_h,40362000.0,1860000,207,-,-,-,262468154
130,NiPS19,39884565.6,12086232,20,1.1,-,-,1710565673
131,Ammusky,39760479.0,4417831,80,-,-,-,6759093180
132,luckedra,39696111.0,5357100,47,1.3,-,-,422542802
133,sparkledao,39358492.800000004,2236278,150,1.1,-,-,6653657312
134,lucky_lucky1978,39344806.800000004,1978120,143,1.3,-,-,648269182
135,Nazarbaeev36,39104666.64,1274598,226,1.3,-,-,810432427
136,salsarafa,38958600.0,2239000,164,-,-,-,205665509
137,akakura3,38503784.800000004,2575504,105,1.3,-,-,5272272669
138,fearmel,37885641.09,2442659,131,1.1,-,-,2311763
139,jianthann,37717736.160000004,6044509,38,1.3,-,-,8198585439
140,T_AleksL,37472615.4,3638118,93,-,-,-,736737015
141,trideniz,36918873.6,3845716,86,-,-,-,7049624393
142,Vvfccvcff,36906555.0,2510650,137,-,-,-,7302265767
143,Knparty,36684088.0,6550730,46,-,-,-,7312960078
144,taurus_belarus,36131160.0,3657000,66,1.3,-,-,338431880
145,AleksiDemon,35508000.0,4035000,70,1.1,-,-,1127433411
146,Lumia_scam,35354339.02,2247574,133,1.1,-,-,6994622730
147,sparkle_DAO,34841257.88,2214956,133,1.1,-,-,6631792962
148,PuriOnSolana1,34808108.4,2479210,98,1.3,-,-,7102294582
149,Jaybem21,34703286.8,3813548,81,-,-,-,7993751882
150,JPlotitsyna,34342000.0,2230000,144,-,-,-,547636436
151,Tati_noda,33873029.19,3110471,89,1.1,-,-,223164353
152,Novator_bit,33739369.5,3095355,99,-,-,-,452068443
153,violet_berrys,33408030.6,2651431,116,-,-,-,5320633298
154,Sunli8,33099976.0,6365380,42,-,-,-,5683311610
155,snatali_5_7,32996700.000000004,3333000,80,1.1,-,-,5707107257
156,Ehehdudub,32928410.0,2699050,112,-,-,-,7875432264
157,toffee_6_3,32886518.4,3859920,61,1.2,-,-,741385364
158,JunniWin,32559345.280000005,2642804,102,1.1,-,-,6990367964
159,PROCLESSS,31799092.679999996,1879379,131,1.2,-,-,824228851
160,buzzzklen,31794576.0,4817360,56,-,-,-,7014044236
161,6507699416,31587221.82,3729306,67,1.1,-,-,6507699416
162,GWprp,31255423.32,7477374,28,1.1,-,-,174430893
163,Liss136,30635020.0,6931000,24,1.3,-,-,876593218
164,chikaqyu,30330972.0,2277100,101,1.2,-,-,2129922780
165,saveliy59,30024540.0,8554000,17,1.3,-,-,448715519
166,vilropx,29647200.000000004,4492000,50,1.1,-,-,8097278898
167,Yulouy,28927339.2,3493640,59,1.2,-,-,665234664
168,Iren_333,27930396.12,3847162,56,1.1,-,-,7373544978
169,ks_ss_senia,27599500.0,3247000,75,-,-,-,494224695
170,Iq753,27144577.0,2798410,87,-,-,-,1638785247
171,Emibubble,27112624.000000004,3521120,60,1.1,-,-,6147880868
172,dondon_coin,26684540.0,2668454,90,-,-,-,5387693655
173,Blondanizm,26394552.0,2443940,98,-,-,-,8114217914
174,thestupidrams,26012430.0,3468324,65,-,-,-,6877314004
175,kos2050,25944000.0,2820000,82,-,-,-,1011840982
176,AnitaWilson2020,25864440.0,5257000,31,1.2,-,-,6889389416
177,7503633941,25495275.960000005,4931388,37,1.1,-,-,7503633941
178,Martinaska,25139530.0,3867620,55,-,-,-,7981801984
179,8166190177,25061115.0,3341482,65,-,-,-,8166190177
180,mnb550,24564362.0,5226460,37,-,-,-,319926394
181,dloan96,24476721.0,2205110,101,-,-,-,7966938124
182,doktor_lektor1,23785398.0,2032940,107,-,-,-,5401258355
183,AigaIscenko,23762234.6,6302980,19,1.3,-,-,1712114382
184,mentiou,23359720.8,6911160,16,1.3,-,-,6149077801
185,llleeegggeeennntttuuurrraaa,23108400.0,1572000,137,-,-,-,5623408008
186,emmendoza,22849992.0,5770200,23,1.2,-,-,441438828
187,yd_alabama,22824165.0,7022820,15,1.3,-,-,981404733
188,AmirAk9694,22593000.0,2215000,92,-,-,-,6009166937
189,steel_man568,22502043.2,6181880,18,1.3,-,-,7996431060
190,Oleh77774,22333300.0,2827000,69,-,-,-,7341555547
191,6388230137,22240254.400000002,6109960,18,1.3,-,-,6388230137
192,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
193,MegaboxBS,21420185.8,8672140,9,1.3,-,-,164190065
194,Anne156,20942726.4,8726136,14,-,-,-,7086375196
195,ilyacheshkoff,20928600.0,3171000,56,-,-,-,5219845655
196,nurkhan1993,20833000.0,2510000,73,-,-,-,802154461
197,igorrrrrrrrrrrrrrrrrrrr,20581489.060000002,3067286,51,1.1,-,-,1717982301
198,impazik,20562750.0,6327000,15,1.3,-,-,815473191
199,Justice7510,20476007.200000003,2515480,64,1.1,-,-,6864541436
200,6607187866,20247000.0,1191000,160,-,-,-,6607187866
201,weizob,20063485.0,3086690,55,-,-,-,7183935425
202,toniypol,19669184.0,9834592,10,-,-,-,7284929685
203,jujunchh,19592510.0,2798930,60,-,-,-,6045724002
204,siberianka,19461174.8,4746628,31,-,-,-,1420147268
205,ZeroDecibel,19391842.8,6529240,17,1.1,-,-,6029274073
206,Xeny1,18958014.0,2106446,80,-,-,-,5156276198
207,iharsumar,18953450.0,2669500,61,-,-,-,1134515352
208,Evgen_bmk,18902488.0,2392720,69,-,-,-,6259476826
209,ubikon,18784320.0,2302000,58,1.2,-,-,551772560
210,674439027,18772800.0,7822000,10,1.2,-,-,674439027
211,Superstupidboy,18698700.0,2493160,65,-,-,-,7517575512
212,isit_9,18630000.0,1035000,170,-,-,-,7715663907
213,dimspradipta,18190193.12,2431844,58,1.1,-,-,162771742
214,8154683521,18186716.4,1976817,82,-,-,-,8154683521
215,KardanFlaers,18022500.0,4005000,35,-,-,-,8119160052
216,ProServisVL,17820000.0,5940000,15,1.2,-,-,1214157058
217,AleksWhite79,17780260.740000002,3439122,37,1.1,-,-,1241433422
218,redexed,17569033.3,2758090,39,1.3,-,-,405670923
219,mariyaogi,17555798.0,6752230,10,1.3,-,-,821631231
220,7621971050,17401600.0,2719000,54,-,-,-,7621971050
221,6235704440,17268392.8,2432168,61,-,-,-,6235704440
222,JC1910,17137942.4,1992784,76,-,-,-,916110733
223,chdsk,16974791.240000002,2911628,43,1.1,-,-,464479046
224,WaIdemar,16729034.2,2356202,61,-,-,-,5715787244
225,7468714637,16538500.000000002,4850000,21,1.1,-,-,7468714637
226,nukafi34,16290780.0,1234150,122,-,-,-,7554546629
227,heavymetalinmybrain,16142280.000000002,3494000,32,1.1,-,-,393564236
228,lisa0807lisa,16112215.7,3428131,37,-,-,-,1912892211
229,Melamory75,16067647.200000001,2518440,48,1.1,-,-,7042768236
230,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
231,Timur_Ribalchenko,15661750.0,1982500,69,-,-,-,7034985942
232,bmae21,15636412.0,3553730,34,-,-,-,8040112162
233,coxmd,15621496.000000002,1420136,90,1.1,-,-,323745365
234,nt_kvl,15620000.000000002,3550000,30,1.1,-,-,268027060
235,6970076277,15610670.4,2001368,50,1.3,-,-,6970076277
236,FIA_L_K_A,15517450.0,2387300,55,-,-,-,1459812830
237,Tio142,15515949.6,8619972,8,-,-,-,7452257204
238,wolfok66,15324686.3,1809290,67,1.1,-,-,7931796637
239,Lapin7774,15254925.1,2148581,61,-,-,-,355371571
240,YURII_26,15221549.200000001,5322220,12,1.3,-,-,908538039
241,LeoBroncos,14888640.0,4772000,14,1.3,-,-,579515680
242,5160038433,14770600.0,3211000,36,-,-,-,5160038433
243,Aziat_Dikiy,14768922.0,4922974,20,-,-,-,1126565403
244,Ixyxtocyhxo,14710500.0,4203000,25,-,-,-,1328868526
245,susu_1984,14699218.799999999,2008090,51,1.2,-,-,2065381225
246,7118747854,14560700.0,2387000,51,-,-,-,7118747854
247,Yra1206,14534100.0,2307000,53,-,-,-,397235558
248,Kiraunil,14330252.200000001,2101210,52,1.1,-,-,1737689731
249,Sergbarey,14160531.000000002,6130100,11,1.1,-,-,1329819814
250,1897557211,14039100.0,2463000,47,-,-,-,1897557211
251,Vnossov,13852370.6,2067518,57,-,-,-,1000326714
252,7623614773,13763678.4,2373048,48,-,-,-,7623614773
253,sergidji,13737250.8,5031960,11,1.3,-,-,5115231282
254,Rusding,13516461.7,1903727,61,-,-,-,5343935682
255,Salvador05,13495625.000000002,4718750,16,1.1,-,-,7219388123
256,F3DY4_5,13487405.8,1425730,76,1.1,-,-,1114566121
257,nYarkz18,13307992.319999998,2263264,39,1.2,-,-,5591072966
258,Dsverba,13219303.5,4067478,15,1.3,-,-,994336086
259,Liza_Podavan,13159077.0,6925830,9,-,-,-,7905402865
260,rryujinsilog,13095055.9,2219501,49,-,-,-,7019547351
261,BBC1389,12975674.4,1802177,62,-,-,-,842229606
262,MOA123777,12888000.0,1432000,80,-,-,-,6508151935
263,Aleksandr_A_Kravtsov,12778920.000000002,1844000,53,1.1,-,-,390115258
264,MannyAntoni,12737875.2,3424160,21,1.2,-,-,6345955249
265,Habiba319,12492960.0,1469760,75,-,-,-,7208000567
266,Jonii42cm,12421038.0,5914780,11,-,-,-,7271712322
267,VL5VL5,12325508.0,4740580,10,1.3,-,-,171473955
268,onlinemoney1,12170400.0,2766000,34,-,-,-,284063081
269,dahlia_ds,12150600.0,1841000,56,-,-,-,7360096213
270,Mrxchan01,12105132.6,1834111,56,-,-,-,1880277027
271,Tolik2015,12088406.4,5756384,11,-,-,-,7430692417
272,RomanAtval,12034400.0,2149000,46,-,-,-,1089457364
273,BrocoliPancake,11929452.6,1529417,68,-,-,-,5032752661
274,7771462247,11911547.2,2127062,46,-,-,-,7771462247
275,goalubika,11814677.16,2754004,29,1.1,-,-,400308021
276,BlackTAB75,11812680.000000002,2147760,40,1.1,-,-,139246041
277,sucrs3,11751993.6,1836249,54,-,-,-,7183114516
278,Be2KoS,11634709.0,2475470,37,-,-,-,1220038226
279,manrey33,11567600.000000002,4780000,12,1.1,-,-,2031054289
280,yadoo0304,11466857.22,2100157,32,1.3,-,-,1671692924
281,Moldvan,11464430.4,2388423,38,-,-,-,1418839514
282,RRJSB,11413708.5,2002405,47,-,-,-,7195933882
283,Onixkhv,11284000.0,1736000,55,-,-,-,746228154
284,radele4ka,11267700.0,4899000,13,-,-,-,244188668
285,LilyJustAFlower,11164400.0,4294000,10,1.3,-,-,253668293
286,tcharlton,11020561.92,1913292,38,1.2,-,-,1861261813
287,8347001919,10810665.0,1334650,71,-,-,-,8347001919
288,7960790104,10774500.0,1959000,45,-,-,-,7960790104
289,Motorola_V8,10768264.0,2291120,37,-,-,-,7402461631
290,Overlordss,10655040.0,4843200,12,-,-,-,569649470
291,Nem0ss,10623539.52,1006017,86,1.1,-,-,770871852
292,7617055114,10562632.0,5559280,9,-,-,-,7617055114
293,wasapok1111,10552212.0,5862340,8,-,-,-,1736242159
294,Pooly123456789,10407222.0,1651940,53,-,-,-,7709218236
295,Ludmila_crypto,10089208.0,5044604,10,-,-,-,6635331519
296,A_O_A_07,9815520.0,1936000,29,1.3,-,-,1829612750
297,Alexey_Ribalchenko_007,9812618.6,1608626,51,-,-,-,6743706566
298,7660393399,9766912.0,6104320,6,-,-,-,7660393399
299,DL6453,9695829.0,4972220,5,1.3,-,-,291266700
300,VN7_7_7,9591512.700000001,2642290,23,1.1,-,-,1386677381
301,8436995688,9555856.2,1769603,44,-,-,-,8436995688
302,Denyacomua,9547116.0,2075460,36,-,-,-,1043592651
303,Dreamer00112,9512580.0,4323900,10,1.1,-,-,7408237390
304,2093798465,9425168.280000001,4760186,8,1.1,-,-,2093798465
305,I_VVZ_I,9377838.0,1129860,73,-,-,-,475362009
306,Ho1dher0,9350820.0,2077960,35,-,-,-,496611188
307,RuslanPv39,9251526.9,1201497,60,1.1,-,-,5966457828
308,vadim_zhivov,9226713.6,4435920,6,1.3,-,-,1081511636
309,kyr57,9226602.88,1310597,54,1.1,-,-,431535119
310,F_E_S_S_1,9214968.0,4388080,11,-,-,-,6790941148
311,LionDY,9148800.0,5718000,6,-,-,-,6825618482
312,skaydaulov,9135646.0,3972020,13,-,-,-,446493264
313,Igor_Bondarev,9035136.88,4323032,9,1.1,-,-,373056971
314,Sergii_K1,9003321.0,2433330,27,-,-,-,944958482
315,7812223315,8988224.0,1605040,46,-,-,-,7812223315
316,lilly_lena,8979900.0,2427000,27,-,-,-,457365559
317,lenochkapremudraya,8850585.6,2458496,26,-,-,-,1068793041
318,sw_iceman,8848000.0,3160000,18,-,-,-,552752256
319,Alex21197,8550972.8,2514992,24,-,-,-,970546364
320,Phoenix_f1re,8443018.8,3127044,17,-,-,-,890094493
321,choypayatot,8434659.6,4685922,8,-,-,-,1857394009
322,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
323,exit346,8407342.32,2694661,14,1.3,-,-,2100506881
324,Quinzik,8404982.0,944380,79,-,-,-,8305426991
325,Hinzika,8382020.0,941800,79,-,-,-,8312570734
326,K_M_A05,8341344.000000001,4739400,6,1.1,-,-,358790126
327,asdead11,8327995.8,1771914,37,-,-,-,890765478
328,Nohhyunjun,8297678.399999999,1257224,45,1.2,-,-,5063531786
329,Limculx,8222578.0,903580,81,-,-,-,8465909016
330,Nozzao,8135600.0,946000,76,-,-,-,7119139790
331,Izzaasv,8129408.0,945280,76,-,-,-,8121361563
332,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
333,Dakinal,8041000.0,946000,75,-,-,-,8016691127
334,Fizijal,8041000.0,946000,75,-,-,-,8481280855
335,Azurester,7934176.0,2479430,22,-,-,-,5600580750
336,Teona100,7933950.0,5289300,5,-,-,-,7293864409
337,Giniphg,7927283.0,6097910,3,-,-,-,7219031801
338,Skif3110,7899000.0,5266000,5,-,-,-,6428312504
339,wintersEdwin,7855000.0,3142000,15,-,-,-,7391370325
340,Aurora11000,7791084.0,5565060,4,-,-,-,7441598034
341,Tuzzuja,7757200.0,946000,72,-,-,-,8499866203
342,Vurseri,7757200.0,946000,72,-,-,-,7572775730
343,Garop9,7751296.0,945280,72,-,-,-,8421804606
344,Guzhae,7695680.0,961960,70,-,-,-,8389485612
345,Nikita_Olegovich,7681745.6,2021512,28,-,-,-,442756763
346,Xunzika,7662600.0,946000,71,-,-,-,6600995759
347,7957203222,7639919.2,1660852,36,-,-,-,7957203222
348,MURAT_GOK,7589914.5,2168547,25,-,-,-,1530460668
349,AlloySatsonacci,7572159.0,1802895,32,-,-,-,7144356261
350,Ivangoto,7567560.0,3234000,8,1.3,-,-,842070363
351,neti96,7525894.4,1636064,36,-,-,-,5427142064
352,Kanamiis,7473400.0,946000,69,-,-,-,7375382162
353,Xinjuko,7467712.0,945280,69,-,-,-,8410077119
354,vitaliyrtrk,7330500.0,4887000,5,-,-,-,520639515
355,JayvieGojo,7321626.4,6656024,1,-,-,-,5822426481
356,Mixanik0704,7307087.0,1090610,57,-,-,-,6611940895
357,Suppilox,7304000.0,913000,70,-,-,-,8016142145
358,Lukexer,7283199.0,945870,67,-,-,-,8120960006
359,Soleru1990,7282800.0,2023000,26,-,-,-,5782089683
360,Lizkania,7253785.0,942050,67,-,-,-,8050310914
361,life_debug_config,7238604.8,1904896,28,-,-,-,511481747
362,Lukiinas,7231070.0,939100,67,-,-,-,8458472881
363,Kungzii,7206696.0,912240,69,-,-,-,7509863975
364,7564132047,7202613.6,2000726,20,1.2,-,-,7564132047
365,lana7202,7189650.0,1437930,40,-,-,-,1926293335
366,Juziila,7187472.0,945720,66,-,-,-,8394799234
367,Linzsaq,7187092.0,945670,66,-,-,-,8272539645
368,Artem000_07,7110063.0,4182390,7,-,-,-,6367466725
369,Bulgikik,7095000.0,946000,65,-,-,-,8076943375
370,denisverr,7069433.6,2209198,22,-,-,-,732095900
371,Gerrvu,7062825.0,941710,65,-,-,-,8203133324
372,cryptomaratos,7051200.0,1808000,29,-,-,-,1627093942
373,Fumzir,7000400.0,946000,64,-,-,-,8450004376
374,BRielan,6996874.500000001,2355850,17,1.1,-,-,2055413812
375,scarpaDX,6921548.0,1821460,28,-,-,-,2127048995
376,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
377,JoostLint,6890220.0,1148370,50,-,-,-,5278925766
378,7459181758,6862412.4,1805898,28,-,-,-,7459181758
379,Finzika,6847500.0,913000,65,-,-,-,8470725400
380,anne_rgg,6772036.7,3621410,7,1.1,-,-,5110091710
381,Kinsazi,6664900.0,913000,63,-,-,-,7031508438
382,Erzakil,6664900.0,913000,63,-,-,-,8246041450
383,Sergey0738,6622346.0600000005,1280918,37,1.1,-,-,1167677761
384,Vas_26,6613280.8,4723772,4,-,-,-,470666397
385,Ilyas28,6500817.0,1274670,41,-,-,-,384147075
386,AlexanderRu77,6480119.36,1060576,37,1.3,-,-,1490855076
387,TrueYAMA,6449313.0,1984404,15,1.3,-,-,1830055948
388,X_x_666_x_X,6416748.800000001,1041680,46,1.1,-,-,591719855
389,ALaw1182,6413280.0,1724000,21,1.2,-,-,1743345339
390,Zuneshi,6398188.0,940910,58,-,-,-,7725402384
391,BestLyubov,6393200.0,2906000,12,-,-,-,5091197605
392,deriku,6357000.0,978000,55,-,-,-,7113563874
393,7573193877,6342789.7,3753130,3,1.3,-,-,7573193877
394,Derzika,6331634.0,945020,57,-,-,-,8415326912
395,Alexander_Shikin,6270726.0,1140132,45,-,-,-,299990305
396,i588261236,6236000.0,1559000,30,-,-,-,588261236
397,Tringzila,6208400.0,913000,58,-,-,-,7957775149
398,NVnight,6193200.0,4764000,0,1.3,-,-,519938217
399,Bweeex,6162060.3,1867291,23,-,-,-,6195148962
400,Maksnuts,6118566.1,1973731,21,-,-,-,1135810124
401,Erzikalo,6117100.0,913000,57,-,-,-,8205916873
402,1544756804,6109488.000000001,2644800,11,1.1,-,-,1544756804
403,Frankiile,6030080.0,942200,54,-,-,-,8421786841
404,kafkef3,6030002.88,1142046,38,1.1,-,-,1266042111
405,vitaliy311017,5948400.0,4957000,2,-,-,-,6777729604
406,Hftiid,5899600.0,4214000,4,-,-,-,7137111548
407,Xeferi,5860855.0,901670,55,-,-,-,8458374532
408,darianohka,5849786.8,2249918,16,-,-,-,1882954913
409,RB116,5846400.0,2016000,19,-,-,-,407926679
410,DavlatMar,5764600.0,1406000,31,-,-,-,6696594610
411,Cyberblazer,5761560.0,2527000,9,1.2,-,-,5458875996
412,1010093125,5751482.0,2091448,15,1.1,-,-,1010093125
413,Quaker63,5683603.2,4305760,2,1.1,-,-,5892389797
414,7227823386,5667245.9,1205797,37,-,-,-,7227823386
415,taktaz333,5587573.5,1510155,27,-,-,-,5980345673
416,EngineeringOfficeABA1,5516230.2,1414418,29,-,-,-,642747013
417,7303066101,5421948.8,1694359,22,-,-,-,7303066101
418,ArtOfMassages,5401844.1,2000683,17,-,-,-,6999381040
419,Junzika,5387868.0,945240,47,-,-,-,8243109804
420,alabamagee,5338200.0,3813000,4,-,-,-,6196384305
421,Hooks63,5308354.7,4387070,1,1.1,-,-,6175911742
422,humbleoudman,5205053.81,1278883,27,1.1,-,-,6558292429
423,B0SSS27,5198793.6,1237808,32,-,-,-,5345553953
424,Bossfai21,5182519.5,1151671,35,-,-,-,6565905915
425,Pocokongz,5146556.0,1286639,30,-,-,-,827319341
426,Romjk9,5134078.8,1770372,19,-,-,-,7601012766
