Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
49,BCGjr318,17604299.2,3818720,81,50,13,-,-,-,5453988030
50,Pozdravljal,17406600.0,8660000,49,14,1,-,-,-,616366938
51,2093798465,17310976.67,4591771,62,55,5,-,-,-,2093798465
52,upstreak24,17218344.0,4498000,35,28,10,1.2,-,-,755683300
53,manrey33,16797786.72,4894460,52,40,4,1.1,-,-,2031054289
54,alekseyjke,16748941.440000001,9063280,18,10,2,1.1,-,-,470385772
55,Dreamer00112,16497640.0,8248820,17,11,5,-,-,-,7408237390
56,Yoneesh,16344088.2,5503060,52,25,7,-,-,-,831907085
57,snow_illustration,16333475.423999999,6272456,18,13,6,1.2,-,-,6844594341
58,TK43j2c6sZ,16294962.059999999,11292420,2,3,0,1.3,-,-,5302704331
59,quanghie3,16137864.72,5273812,74,24,6,-,-,-,8065285132
60,ProKiliC,16013439.988,6920242,16,14,2,1.3,-,-,637927622
61,7980192923,15931183.28,6198904,25,24,6,-,-,-,7980192923
62,yd_alabama,15692820.0,10230000,2,2,1,1.3,-,-,981404733
63,lucky_lucky1978,15028345.8,6422370,20,10,3,1.3,-,-,648269182
64,Artem000_07,14538492.0,4038470,44,32,12,-,-,-,6367466725
65,VitosVo,14455155.0,9669000,6,3,0,1.3,-,-,1838223811
66,thesemenko,14334643.440000001,5104930,19,19,4,1.3,-,-,488633056
67,Artem_Chebotarev2024,14300715.0,9735000,4,3,0,1.3,-,-,5282570639
68,poIlos,13840926.000000002,2438500,97,63,13,1.1,-,-,408320257
69,ilyacheshkoff,13309480.0,5812000,40,13,5,-,-,-,5219845655
70,daxdaxy,13185023.280000001,7683580,21,5,2,1.1,-,-,1229692545
71,NiPS19,13145883.3,9716100,4,3,1,1.1,-,-,1710565673
72,Ivangoto,12956385.0,5111000,18,9,5,1.3,-,-,842070363
73,yanahrybava,12826508.0,3696400,102,35,4,-,-,-,1667587222
74,A_O_A_07,12531012.0,6513000,3,5,3,1.3,-,-,1829612750
75,Tundecrypto,12414783.92,3664340,51,29,7,1.1,-,-,6221491790
76,Mutadeny,12179520.0,6766400,6,8,2,1.2,-,-,1346376160
77,crazik73,12151425.000000002,6695000,18,9,2,1.1,-,-,1532308789
78,Gondurapsina,12097796.480000002,8659840,2,5,1,1.1,-,-,350450110
79,Limistea,12083432.1,4525630,52,25,4,-,-,-,6930583808
80,7771462247,11756156.04,3160257,34,32,8,1.2,-,-,7771462247
81,saveliy59,11724700.0,7775000,3,1,1,1.3,-,-,448715519
82,Freeda_Free,11681160.0,3756000,74,29,5,-,-,-,6568184487
83,mentiou,11664383.51,8385610,4,1,0,1.3,-,-,6149077801
84,KardanFlaers,11623905.2,3141596,85,35,8,-,-,-,8119160052
85,dipalisinghh,11596903.5,3895500,58,17,2,1.3,-,-,6815887681
86,Salvador05,11429848.2,9247450,3,0,0,1.2,-,-,7219388123
87,LeoBroncos,11380520.059999999,5437420,11,10,2,1.3,-,-,579515680
88,T_AleksL,11063830.338000001,4139106,53,20,3,1.1,-,-,736737015
89,MegaboxBS,10925647.200000001,7183200,1,2,1,1.3,-,-,164190065
90,Makspetruk,10883600.0,8372000,11,3,1,-,-,-,6611686260
91,7142950757,10799950.08,2812487,64,40,10,-,-,-,7142950757
92,vitaliy311017,10768677.3,4324770,34,25,4,-,-,-,6777729604
93,mariyaogi,10758384.0,6568000,5,7,0,1.3,-,-,821631231
94,ZhNiNa,10693440.0,3160000,42,30,5,1.2,-,-,1341445626
95,snatali_5_7,10692924.0,5492000,17,10,3,1.1,-,-,5707107257
96,Gufisd,10665600.0,4848000,30,20,1,1.1,-,-,534189589
97,7826940025,10642598.6,5166310,35,17,2,-,-,-,7826940025
98,RinatMA64,10612468.350000001,2879910,59,32,8,1.1,-,-,1185535474
99,tongread,10587370.816000002,3944624,27,19,6,1.1,-,-,821419354
100,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
101,6388230137,10557265.42,7061716,2,1,1,1.3,-,-,6388230137
102,Liza_Podavan,10545570.0,7929000,2,7,1,-,-,-,7905402865
103,Resident747,10540751.76,5703870,17,7,3,1.1,-,-,812325627
104,Iq753,10538697.664,3522292,28,18,9,1.1,-,-,1638785247
105,Liss136,10509008.25,7282750,5,2,0,1.3,-,-,876593218
106,vilropx,10477632.0,3936000,54,16,4,1.1,-,-,8097278898
107,ruongret,10432291.8,2569530,94,54,5,-,-,-,7711242184
108,Savebat,10322340.0,7022000,15,4,2,-,-,-,1051550488
109,SantoryuU3,10282437.1,3633370,47,22,7,-,-,-,1162798851
110,dloan96,10248102.36,2944857,76,44,4,-,-,-,7966938124
111,F_E_S_S_1,10202780.0,7036400,10,5,2,-,-,-,6790941148
112,JayvieGojo,10197396.0,4682000,34,8,4,1.1,-,-,5822426481
113,vitaliyrtrk,10162346.4,9497520,4,1,0,-,-,-,520639515
114,Viktolich,10083831.9,3923670,61,22,3,-,-,-,5938046467
115,Tryarty,10074208.5,3950670,56,13,6,-,-,-,706381844
116,rudy_sv,9956026.559999999,3932080,33,16,3,1.2,-,-,5534354979
117,Umarbek9119,9665510.0,6401000,20,7,1,-,-,-,548509032
118,560189662,9376637.04,4422942,25,9,6,-,-,-,560189662
119,fearmel,9356579.100000001,3780436,38,19,3,1.1,-,-,2311763
120,7118747854,9276900.0,8670000,7,0,0,-,-,-,7118747854
121,Umar9119,9235254.6,6458220,19,8,0,-,-,-,6772107164
122,notcoin_az,9096360.0,5831000,4,2,1,1.3,-,-,2132563147
123,Jonii42cm,9056880.0,7188000,4,4,1,-,-,-,7271712322
124,1897557211,8900604.8,4406240,25,9,5,-,-,-,1897557211
125,reamfer,8878279.68,5361280,8,0,3,1.2,-,-,1015154256
126,khiroshin,8877674.0,6828980,1,3,2,-,-,-,5232525961
127,snow_hello,8869928.4,4248050,22,14,1,1.2,-,-,7396023964
128,rada_ira_rada,8859022.48,4283860,39,13,1,1.1,-,-,659522951
129,thikimochoo,8680832.48,2855537,67,29,5,-,-,-,7955001405
130,58868907,8662180.8,5949300,2,0,1,1.3,-,-,58868907
131,lptrungcf,8640000.0,2400000,91,43,4,-,-,-,7747047226
132,iharsumar,8616963.08,3203332,37,14,9,-,-,-,1134515352
133,Iren_333,8529554.88,5384820,13,7,1,1.1,-,-,7373544978
134,LilyJustAFlower,8447517.0,5283000,1,4,1,1.3,-,-,253668293
135,Liudlych,8432187.5,3781250,49,18,2,-,-,-,1196232556
136,goalubika,8408286.700000001,3622700,45,12,3,1.1,-,-,400308021
137,taurus_belarus,8406398.0,4862000,14,3,1,1.3,-,-,338431880
138,emmendoza,8396589.6,4997970,8,4,2,1.2,-,-,441438828
139,toffee_6_3,8277538.919999999,5265610,10,7,0,1.2,-,-,741385364
140,Crypto_Alex_Rusakov,8205288.0,3094000,38,12,3,1.3,-,-,1831006583
141,lytvynoleh,8144136.000000001,2712000,59,28,3,1.1,-,-,898195354
142,impazik,8073120.000000001,5280000,3,2,3,1.1,-,-,815473191
143,afrizal222,8055657.0,3017100,56,27,3,-,-,-,1967324429
144,Yulouy,8045736.0,4894000,13,8,0,1.2,-,-,665234664
145,jillian_19,8036913.48,4391756,41,14,0,-,-,-,5786601600
146,pubuvv,7946400.000000001,6020000,11,3,0,1.1,-,-,5378466057
147,kotolotto,7922015.4,4062572,24,7,5,-,-,-,105750370
148,alex61354024,7886299.32,3923532,16,15,4,-,-,-,5658187060
149,tuanqm2k,7832963.6,2380840,81,26,7,-,-,-,8044537925
150,Denyacomua,7819254.0,4203900,26,10,3,-,-,-,1043592651
151,JPlotitsyna,7762620.0,3862000,41,10,3,-,-,-,547636436
152,8094269977,7714033.152,5401984,7,4,0,1.2,-,-,8094269977
153,chinguyen50,7638000.0,2280000,66,33,7,-,-,-,7729773757
154,nurkhan1993,7577044.2,3826790,25,11,4,-,-,-,802154461
155,Crypto_miha,7551763.2,5854080,17,4,0,-,-,-,5835434348
156,sw_iceman,7503188.000000001,5732000,1,6,0,1.1,-,-,552752256
157,Flute_devil,7467217.68,3505736,38,15,3,-,-,-,900643908
158,7468714637,7395788.0,4019450,13,7,5,-,-,-,7468714637
159,7362764993,7362020.0,6239000,9,3,0,-,-,-,7362764993
160,JunniWin,7306741.750000001,3795710,23,14,1,1.1,-,-,6990367964
161,krikitalmas,7288225.763,3482191,18,11,1,1.3,-,-,1754966012
162,BlackTAB75,7259648.000000001,2578000,46,20,5,1.1,-,-,139246041
163,Musashiroi,7242204.0,2840080,24,27,5,-,-,-,1841028334
164,7564132047,7229341.8,3292050,25,6,4,1.2,-,-,7564132047
165,vaughnivan,7216709.76,5011604,6,6,2,-,-,-,5019516605
166,marratik,7215364.0,2921200,15,15,3,1.3,-,-,1534325066
167,BestLyubov,7211520.0,5634000,2,2,2,-,-,-,5091197605
168,PandaVeg,7176364.2,5089620,15,2,2,-,-,-,853726164
169,anne_rgg,7119600.0,5933000,0,0,0,1.2,-,-,5110091710
170,igorrrrrrrrrrrrrrrrrrrr,7118072.115000001,3156573,30,15,3,1.1,-,-,1717982301
171,thestupidrams,7115090.36,2674846,25,27,6,-,-,-,6877314004
172,7573193877,7062256.8,5713800,0,1,0,1.2,-,-,7573193877
173,MisterFess,6986900.0,6410000,6,1,0,-,-,-,135797247
174,Giniphg,6985440.0,5544000,6,0,2,-,-,-,7219031801
175,deriku,6966000.0,3483000,22,16,3,-,-,-,7113563874
176,Astrolith,6959762.788000001,4455674,12,10,0,1.1,-,-,304567675
177,ogyrez23,6852836.4,4309960,17,4,3,-,-,-,1010975870
178,6235704440,6852806.8,3645110,29,13,2,-,-,-,6235704440
179,phiadeptrai,6849000.0,2283000,50,20,9,-,-,-,7582316939
180,tottip777,6843929.69,3014947,23,18,5,-,-,-,405698817
181,Kgogu9,6783070.0,6223000,0,3,0,-,-,-,743348433
182,Yra1206,6776049.0600000005,4562996,14,7,0,1.1,-,-,397235558
183,Sergii_K1,6728508.0,4153400,28,8,1,-,-,-,944958482
184,yenniieei,6722500.2,2721660,53,18,4,-,-,-,7703912857
185,Mrdhans,6712241.2,2844170,20,12,8,-,-,-,1183922288
186,Miraacle21,6646467.0,3091380,37,16,3,-,-,-,6719669220
187,Matviy123q,6644960.0,2792000,33,15,6,-,-,-,5478832646
188,Mikhaill_Freeman,6618963.0,3611000,2,3,3,1.3,-,-,988810706
189,andloveyoup,6611280.0,2028000,70,32,6,-,-,-,7203755361
190,EtozheRosty,6608716.224,5412544,2,3,0,1.1,-,-,699849317
191,Godamn9,6607458.000000001,5889000,2,0,0,1.1,-,-,6781456497
192,ToriTori01,6582820.0,4418000,21,6,1,-,-,-,1213008615
193,GGezzzzzzz,6576570.000000001,3285000,25,9,3,1.1,-,-,6473980982
194,saveliy595,6570950.0,5815000,3,0,1,-,-,-,6116664663
195,Dmitriy8778,6569640.0,2607000,20,10,6,1.2,-,-,465444742
196,fishchukkonstanti,6477306.000000001,5773000,2,0,0,1.1,-,-,1807087416
197,MURAT_GOK,6456900.9120000005,3493994,22,12,1,1.1,-,-,1530460668
198,saveno4ek,6432720.0,3282000,30,12,3,-,-,-,1068392820
199,gora123321,6396891.15,4433050,1,0,1,1.3,-,-,565653479
200,I_VVZ_I,6362591.2,3246220,28,16,2,-,-,-,475362009
201,NVnight,6348992.0,4696000,4,0,0,1.3,-,-,519938217
202,7206141984,6316149.6,4896240,17,4,0,-,-,-,7206141984
203,nocomment_fencer,6306685.7700000005,4310790,14,3,1,1.1,-,-,5078869454
204,mnb550,6281184.0,5033000,1,1,0,1.2,-,-,319926394
205,steel_man568,6273400.0,4481000,2,6,2,-,-,-,7996431060
206,Aleksandr_A_Kravtsov,6249761.76,5118560,5,2,0,1.1,-,-,390115258
207,Umutct,6129339.84,3802320,6,6,0,1.3,-,-,1688791111
208,1432744661,6122903.36,3688496,29,9,1,-,-,-,1432744661
209,alex_pump_it,6103870.08,4954440,2,0,1,1.1,-,-,7225324908
210,trideniz,6080967.7,2643899,18,24,4,-,-,-,7049624393
211,nazarbazhaluk,6079110.620000001,3309260,36,7,1,1.1,-,-,582821744
212,RocksAditya,6035966.409000001,2998493,34,13,1,1.1,-,-,800619510
213,ks_ss_senia,6029789.04,1890216,89,20,7,-,-,-,494224695
214,Surprise9011,5997790.368,2357622,34,16,3,1.2,-,-,1274270464
215,VL5VL5,5994055.08,4565160,1,0,0,1.3,-,-,171473955
216,Pugalo800,5929056.0,2076000,28,20,5,1.2,-,-,5970833383
217,Natali1158,5878529.8,4110860,9,8,1,-,-,-,502319532
218,ludzakura,5865341.988000001,4596663,7,3,0,1.1,-,-,510639825
219,ollec06,5862552.872,2034196,48,18,6,1.1,-,-,5734339216
220,maslena92,5845840.000000001,4088000,11,3,1,1.1,-,-,109588940
221,Temlisol2277,5839239.6,3414760,34,9,1,-,-,-,7209525995
222,konstr_olga,5818428.5,3985225,14,4,2,-,-,-,559959288
223,Moldvan,5811007.5,3398250,27,8,2,-,-,-,1418839514
224,WindmillGig,5748375.6,3629025,17,5,0,1.2,-,-,5611341700
225,kyr57,5729077.2,3100150,24,8,2,1.1,-,-,431535119
226,Iriska1006,5727687.51,3429753,17,10,2,-,-,-,896954495
227,Melamory75,5699958.0,2578000,35,12,3,1.1,-,-,7042768236
228,kenash,5679898.620000001,5112420,1,0,0,1.1,-,-,1911395018
229,Maks_G7,5653428.0,5139480,1,3,0,-,-,-,1816011478
230,skaydaulov,5652987.0,3743700,13,6,2,-,-,-,446493264
231,wolfok66,5630985.36,3047070,16,4,4,1.1,-,-,7931796637
232,GWprp,5614899.0,4925350,4,0,1,-,-,-,174430893
233,nt_kvl,5571720.0,4221000,1,3,1,1.1,-,-,268027060
234,Igor_Bondarev,5571093.682000001,4481974,3,0,1,1.1,-,-,373056971
235,vadim_zhivov,5529040.0,4880000,0,1,0,1.1,-,-,1081511636
236,giorgiwanderer,5490058.288,4060694,1,1,0,1.3,-,-,661541015
237,Lapin7774,5454738.0,2261500,16,15,4,1.2,-,-,355371571
238,Cyberblazer,5442038.9399999995,3949230,3,1,0,1.3,-,-,5458875996
239,Timur_Ribalchenko,5381283.6,2847240,27,14,2,-,-,-,7034985942
240,hunreview,5375720.0,2044000,46,19,6,-,-,-,7699588132
241,enjoyabol,5349757.8,3282060,14,3,4,-,-,-,467172216
242,Lumia_scam,5348663.430000001,3263370,14,5,2,1.1,-,-,6994622730
243,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
244,Ixyxtocyhxo,5259672.0,3022800,11,11,3,-,-,-,1328868526
245,aphation,5231208.892,1780534,21,25,3,1.3,-,-,731848123
246,8347001919,5226900.0,1330000,116,49,3,-,-,-,8347001919
247,7960790104,5154444.0,4295370,11,3,0,-,-,-,7960790104
248,heavymetalinmybrain,5119639.0,3179900,23,6,2,-,-,-,393564236
249,Nohhyunjun,5115087.119999999,2980820,9,8,1,1.2,-,-,5063531786
250,Crcrcrrrc,5101558.0,2954000,13,8,2,1.1,-,-,398165836
251,Justice7510,5076082.0,2578000,36,11,1,1.1,-,-,6864541436
252,TonNotMeme,5070766.74,3421570,8,2,0,1.3,-,-,519607136
253,ZeroDecibel,5059086.670000001,3999278,3,4,0,1.1,-,-,6029274073
254,YURII_26,5055596.65,3381670,2,1,1,1.3,-,-,908538039
255,Overlordss,5046327.0,3921000,4,1,1,1.1,-,-,569649470
256,Cryptoexchange_EU,5045780.44,2787724,23,16,1,-,-,-,7416049605
257,yarohicho,5017376.0,1723000,32,14,5,1.3,-,-,1911387338
258,oy_craze,4981108.8,4883440,2,0,0,-,-,-,1190456595
259,Boybakal9,4956610.6,2985910,23,11,1,-,-,-,7047863428
260,Redi3,4948575.0,3958860,10,5,0,-,-,-,7176040505
261,surobard,4933007.222,2176967,25,17,3,1.1,-,-,300558005
262,Nikita_Olegovich,4926007.96,2620217,28,10,3,-,-,-,442756763
263,TheSwoleHermit,4898666.5,2495500,19,4,2,1.3,-,-,633851641
264,momohikin,4894788.4,3947410,15,3,0,-,-,-,5186578369
265,magnojezer,4872966.0,4640920,2,1,0,-,-,-,7740872150
266,ArinaK03,4847612.0,4406920,0,0,0,1.1,-,-,6833078755
267,consterion,4842981.0,2769000,18,7,2,1.1,-,-,273198411
268,makhe_s,4808700.0,3510000,16,7,0,-,-,-,380393030
269,RomanAtval,4803763.0,3181300,20,7,1,-,-,-,1089457364
270,adiekorn,4787629.92,2509240,25,8,1,1.2,-,-,225667583
271,6977888833,4777813.66,1823593,65,19,4,-,-,-,6977888833
272,SemenIvanovic,4736518.8,3671720,8,7,0,-,-,-,6455811944
273,V_strateg,4709039.4,3417300,3,1,0,1.3,-,-,1002925630
274,7617055114,4705567.6,3313780,7,5,2,-,-,-,7617055114
275,kelinaayy,4700840.0,3791000,6,6,0,-,-,-,8470310132
276,notkass,4679320.734000001,3458478,10,1,1,1.1,-,-,304264566
277,BBC1389,4672061.76,3385552,14,8,0,-,-,-,842229606
278,Rusding,4668745.0,1867498,45,15,6,-,-,-,5343935682
279,7337861837,4666680.0,4666680,0,0,0,-,-,-,7337861837
280,ubikon,4645141.2,2277030,21,13,1,1.2,-,-,551772560
281,ShavUms,4645122.4,3076240,13,6,2,-,-,-,2003173664
282,susu_1984,4621379.52,3156680,16,2,0,1.2,-,-,2065381225
283,weizob,4581289.74,2463059,23,11,3,-,-,-,7183935425
284,nkarmazova,4578210.0,2709000,39,10,0,-,-,-,330740690
285,Lepitskiy,4558080.0,3561000,16,4,0,-,-,-,404712626
286,alextigerv,4545101.0,4091000,1,0,0,1.1,-,-,5416107807
287,weknedd,4498666.5,1697610,42,21,6,-,-,-,7561287292
288,cryptocrash15,4468960.0,2108000,28,18,3,-,-,-,1721941977
289,my_blurryface,4454604.0,3856800,2,1,0,1.1,-,-,442783031
290,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
291,levite2509,4395600.0,3996000,0,0,0,1.1,-,-,585323093
292,max777str,4368250.0,4325000,1,0,0,-,-,-,7371089637
293,valeriy777str,4365900.0,4158000,2,1,0,-,-,-,7869436979
294,Jerolli,4364244.390000001,2168030,31,14,1,1.1,-,-,363394371
295,sparkledao,4360364.58,3049206,21,3,0,1.1,-,-,6653657312
296,7409397924,4344698.16,2581520,32,7,0,1.1,-,-,7409397924
297,oblvko,4343688.0,3147600,2,1,1,1.2,-,-,225870975
298,SIMBO_25,4334843.04,2928948,20,6,1,-,-,-,7143864340
299,Tio142,4329480.0,3972000,0,3,0,-,-,-,7452257204
300,sparkle_DAO,4328103.956,3391931,10,2,0,1.1,-,-,6631792962
301,Nem0ss,4280444.498000001,2665283,21,5,1,1.1,-,-,770871852
302,BezFona,4275000.0,4275000,0,0,0,-,-,-,394036065
303,7817153138,4259276.6,4135220,0,1,0,-,-,-,7817153138
304,Violetta_Pekar,4258478.0,1644200,62,19,4,-,-,-,915611387
305,Martinaska,4256790.0,3019000,6,5,2,-,-,-,7981801984
306,Skif3110,4227917.6,3741520,0,1,1,-,-,-,6428312504
307,Sergbarey,4191966.24,3285240,0,2,1,1.1,-,-,1329819814
308,Kdbsjxbshf,4191044.0,3223880,8,4,1,-,-,-,7203677413
309,MannyAntoni,4165867.764,1917987,21,10,3,1.2,-,-,6345955249
310,Hftiid,4158910.0,3127000,11,4,1,-,-,-,7137111548
311,AnnGae4ka,4149200.0000000005,3772000,0,0,0,1.1,-,-,542846406
312,siniy124,4120620.174,2190654,11,10,3,1.1,-,-,542849945
313,bankeryeu,4093983.9,1977770,65,14,0,-,-,-,7770356737
314,CriptoVSB,4082003.2,3549568,9,2,0,-,-,-,1593564683
315,1986691062,4078177.6,3427040,13,2,0,-,-,-,1986691062
316,7957438831,4074746.0,2957000,3,1,0,1.3,-,-,7957438831
317,anhduy332,4074240.0,2122000,45,9,2,-,-,-,7575733339
318,kos2050,4063023.6,2944220,13,5,1,-,-,-,1011840982
319,NataliGoranina,4044871.2,3965560,2,0,0,-,-,-,540147946
320,VN7_7_7,4043677.0000000005,3569000,3,0,0,1.1,-,-,1386677381
321,HopiumLast,4041454.4,4001440,1,0,0,-,-,-,6018976994
322,Dark99Side,4030860.8,3474880,7,3,0,-,-,-,6134014922
323,Oziinill,4025049.5999999996,2096380,23,9,1,1.2,-,-,5291224325
324,Sudir34,4023219.2,2210560,18,8,4,-,-,-,6613753251
325,Galaa111,4015980.0,3618000,5,2,0,-,-,-,7494003158
326,Barbality,4015861.6410000003,2134961,21,10,2,1.1,-,-,6704541455
327,5908090045,4006240.0,3577000,2,0,1,-,-,-,5908090045
328,Albehmae,3986676.9,2331390,20,7,3,-,-,-,7488316772
329,NazarKaleniuk,3985181.2,1538680,35,28,4,-,-,-,8400749520
330,B0SSS27,3980399.04,2601568,14,3,3,-,-,-,5345553953
331,bobozyon,3972960.0,2759000,15,3,2,-,-,-,541608398
332,7677778674,3966678.0,2333340,30,10,1,-,-,-,7677778674
333,7812223315,3965390.0,1687400,41,8,7,-,-,-,7812223315
334,ministrelia0601,3964504.53,2214807,23,12,2,-,-,-,5008028401
335,Emibubble,3952872.0000000005,2604000,10,6,1,1.1,-,-,6147880868
336,rangipangirangi,3939827.2,3177280,15,3,0,-,-,-,6975347798
337,copy_trade_001,3916484.0000000005,2132000,17,10,2,1.1,-,-,7401453393
338,elektrocat,3892220.0,2741000,23,3,1,-,-,-,581104391
339,UpViewMarketing,3878976.0,3232480,1,3,1,-,-,-,730151615
340,DDD7371,3872544.0,3016000,4,1,0,1.2,-,-,474210589
341,violet_berrys,3870572.55,1984909,26,13,3,-,-,-,5320633298
342,7108194839,3859212.5000000005,2762500,1,2,2,1.1,-,-,7108194839
343,ale55io,3852214.08,2653040,14,6,0,1.1,-,-,106333361
344,star_tx,3845255.2,3027760,5,4,1,-,-,-,518242217
345,ihor_riabukha,3843589.2,3392400,0,1,0,1.1,-,-,380410690
346,chikaqyu,3841964.1599999997,1740020,23,7,4,1.2,-,-,2129922780
347,TrueYAMA,3810366.846,1809291,22,10,1,1.3,-,-,1830055948
348,7660393399,3808974.4,2473360,6,6,3,-,-,-,7660393399
349,Anne156,3806460.0,3591000,3,1,0,-,-,-,7086375196
350,5898580536,3805450.0,3145000,6,5,0,-,-,-,5898580536
351,7891665139,3789356.4,1669320,47,10,5,-,-,-,7891665139
352,yadoo0304,3780506.6,1454041,12,16,4,1.3,-,-,1671692924
353,5135684044,3779848.0,2223440,18,4,4,-,-,-,5135684044
354,bmae21,3733236.2,2157940,26,9,2,-,-,-,8040112162
355,buzzzklen,3711908.0,3501800,6,0,0,-,-,-,7014044236
356,rastashu,3707708.28,3497838,3,1,0,-,-,-,454292743
357,1657632859,3695772.0,2351000,9,4,1,1.2,-,-,1657632859
358,Kaswan202,3665816.0,2380400,24,10,0,-,-,-,6516688013
359,JoostLint,3631480.4,2028760,22,9,3,-,-,-,5278925766
360,6869800839,3627564.72,1641432,45,12,4,-,-,-,6869800839
361,daangL33T,3623550.0,1479000,32,21,5,-,-,-,1820737650
362,1544756804,3619638.0000000005,3258000,1,0,0,1.1,-,-,1544756804
363,BadimN,3609411.0,1850980,38,9,3,-,-,-,5120638660
364,egi4321,3574990.0,2729000,13,6,0,-,-,-,7642107184
365,Oleh77774,3566505.2,2188040,27,12,0,-,-,-,7341555547
366,Ez_ppp,3565969.92,2751520,2,2,0,1.2,-,-,2011840113
367,8020207578,3549320.0,1994000,22,12,2,-,-,-,8020207578
368,Teona100,3543035.2,3439840,3,0,0,-,-,-,7293864409
369,darianohka,3537965.7,3306510,4,1,0,-,-,-,1882954913
370,Damesn,3537380.4,3468020,2,0,0,-,-,-,6612971126
371,RogozinE,3532684.0,2993800,9,3,0,-,-,-,7454912292
372,Aurora11000,3518175.6,3032910,0,2,1,-,-,-,7441598034
373,Soboleva_os,3512300.0,3410000,3,0,0,-,-,-,411655235
374,Mixanik0704,3510900.0,2490000,11,10,0,-,-,-,6611940895
375,ALaw1182,3497952.0,1756000,17,3,4,1.2,-,-,1743345339
376,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
377,Prots33,3494722.0,2269300,15,3,3,-,-,-,1157597630
378,coxmd,3492833.48,1962266,29,13,1,-,-,-,323745365
