Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
229,Tundecrypto,68530,38500,24,8,3,-,-,-,6221491790
230,binhnbt,67923,18161,97,29,9,-,-,-,1745365450
231,keisuke1987,66682,14000,121,54,5,1.1,-,-,65671538
232,Tryarty,66106,37560,26,8,1,1.1,-,-,706381844
233,akakura3,65185,29670,29,10,1,1.3,-,-,5272272669
234,Pugalo800,64640,16000,120,38,7,-,-,-,5970833383
235,sveto_therapy,63840,12000,160,54,11,-,-,-,6154531879
236,8380151989,61200,8000,202,81,22,-,-,-,8380151989
237,Ldfl04,59483,31623,28,11,1,1.1,-,-,1023424675
238,MannyAntoni,56990,41000,18,7,0,-,-,-,6345955249
239,6052880764,55856,27720,17,6,2,1.3,-,-,6052880764
240,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
241,Cooljeck,53598,7964,204,63,18,-,-,-,1329040762
242,NataliGoranina,53380,34000,20,9,1,-,-,-,540147946
243,Liudlych,51649,37700,15,4,1,-,-,-,1196232556
244,Dedpool777,49997,17965,65,16,4,1.1,-,-,527196465
245,Be2KoS,49806,37168,13,7,0,-,-,-,1220038226
246,Viktolich,48843,34640,13,6,1,-,-,-,5938046467
247,mariyaogi,48640,32000,19,11,0,-,-,-,821631231
248,Hooks63,48508,27910,27,7,1,1.1,-,-,6175911742
249,Limistea,48154,34200,16,4,0,1.1,-,-,6930583808
250,keisuke19870616,46350,9000,165,50,10,-,-,-,7073712514
251,EvKhl,46325,37060,10,5,0,-,-,-,804304664
252,mew_mai,46189,6179,160,55,15,1.3,-,-,5268819176
253,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
254,lana7202,45654,9298,181,40,9,-,-,-,1926293335
255,Quaker63,43627,27930,24,6,0,1.1,-,-,5892389797
256,5290557621,43466,6636,191,68,16,-,-,-,5290557621
257,Liza_Podavan,42078,28240,13,12,0,-,-,-,7905402865
258,konstr_olga,41447,11808,98,31,6,-,-,-,559959288
259,RuslanPv39,40839,15405,45,22,3,1.1,-,-,5966457828
260,Resident747,39458,24910,10,4,1,1.2,-,-,812325627
261,Kir290,39387,8071,117,37,16,-,-,-,2132687826
262,M002355,39092,14532,49,20,6,-,-,-,5157204681
263,onlinemoney1,38610,11000,87,38,5,-,-,-,284063081
264,7536216295,38559,11600,99,26,0,1.2,-,-,7536216295
265,Mc_JPP,38471,15450,64,25,1,-,-,-,285990583
266,8166190177,38119,3808,358,111,21,-,-,-,8166190177
267,6159408544,37918,8243,121,43,11,-,-,-,6159408544
268,7108194839,37444,23000,13,5,2,1.1,-,-,7108194839
269,5160976186,37007,17456,45,19,1,-,-,-,5160976186
270,machisann,36844,20100,17,8,0,1.3,-,-,1875667875
271,Sergii_K1,36173,22750,19,10,1,-,-,-,944958482
272,1733219188,35360,5440,194,72,14,-,-,-,1733219188
273,impazik,35084,19140,13,6,1,1.3,-,-,815473191
274,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
275,simosha10,34479,17809,29,9,2,1.1,-,-,5182570669
276,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
277,Ning310,34116,6548,159,64,7,-,-,-,6424183132
278,figgisch,33521,5424,180,66,14,-,-,-,1112268173
279,6869800839,32894,6114,157,57,11,-,-,-,6869800839
280,yd_alabama,32656,16000,16,7,2,1.3,-,-,981404733
281,Skrillvip,32635,9040,85,32,8,-,-,-,742264856
282,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
283,5763853281,30420,6000,142,45,13,-,-,-,5763853281
284,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
285,weizob,30044,11600,43,22,5,-,-,-,7183935425
286,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
287,6885164100,29150,8898,51,27,2,1.3,-,-,6885164100
288,1288660628,29078,17277,18,5,2,1.1,-,-,1288660628
289,7802823206,28834,7814,85,38,7,-,-,-,7802823206
290,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
291,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
292,7395885228,28372,14490,24,8,3,1.1,-,-,7395885228
293,Alok4851,28311,3181,331,83,21,-,-,-,913734941
294,oksanroman,28130,6650,167,32,6,-,-,-,512558752
295,8155107723,28080,4000,227,65,18,-,-,-,8155107723
296,yur_mor235,28037,6805,85,39,11,-,-,-,1947314625
297,ratfm,27683,14570,37,11,2,-,-,-,110012229
298,sergiolungu,26877,4610,190,51,14,-,-,-,894332265
299,YURII_26,26572,14000,14,4,2,1.3,-,-,908538039
300,BrocoliPancake,26159,24447,4,1,0,-,-,-,5032752661
301,JhonyscM,26126,8947,68,28,4,-,-,-,5757048360
302,yarohicho,25896,12000,27,13,0,1.3,-,-,1911387338
303,Jujun18,25835,7510,86,26,8,-,-,-,6824253900
304,maxx2475,25737,3876,198,72,15,-,-,-,797278609
305,darrio_real,25733,4688,159,60,6,1.1,-,-,5583426818
306,6938368308,25687,14661,18,6,1,1.2,-,-,6938368308
307,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
308,8060747034,25405,7606,99,25,6,-,-,-,8060747034
309,HaVoC836777,24551,6410,101,44,5,-,-,-,5057145570
310,7644499214,23663,12640,19,5,1,1.3,-,-,7644499214
311,taqqoosaka,23213,4960,133,55,7,-,-,-,5207196849
312,7957203222,22860,18000,1,2,2,-,-,-,7957203222
313,FoX0147852FoX,22015,16934,15,5,0,-,-,-,1794197937
314,7555309305,21831,7580,49,17,4,1.2,-,-,7555309305
315,akaBlauGrana,21780,15000,12,3,0,1.2,-,-,225067552
316,eraybtc,20439,4742,136,35,9,-,-,-,381955491
317,cuong87ed,20264,14900,8,6,1,-,-,-,7537116949
318,Watkis,20154,5360,85,37,8,-,-,-,960019291
319,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
320,besokmati,18787,4260,124,49,7,-,-,-,835274189
321,silmirion,18588,3659,118,40,17,-,-,-,129631849
322,Matviy123q,18480,7000,52,24,4,-,-,-,5478832646
323,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
324,emourgues,17715,5288,64,27,9,-,-,-,5257285489
325,tcharlton,17492,1600,306,105,19,1.2,-,-,1861261813
326,7481033201,17350,5000,77,30,8,-,-,-,7481033201
327,7391093771,17275,10400,19,4,2,1.1,-,-,7391093771
328,licht6q,16655,5239,54,25,6,1.1,-,-,5206082071
329,Romul_83,16639,6449,59,23,3,-,-,-,692978688
330,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
331,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
332,AlexDezhko,16588,6380,47,31,2,-,-,-,405681915
333,Iq753,16581,6880,52,13,5,-,-,-,1638785247
334,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
335,samaraoh,16146,8200,16,11,3,1.1,-,-,6800547719
336,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
337,VL5VL5,15704,8000,19,4,2,1.3,-,-,171473955
338,SpoG14,15650,10868,19,5,1,-,-,-,7179114624
339,mikaamr,15466,2471,214,65,6,1.1,-,-,1213187742
340,1783273435,15368,4894,79,25,6,-,-,-,1783273435
341,ludzakura,15367,6860,42,14,4,-,-,-,510639825
342,artARTUart,15334,6638,65,12,3,-,-,-,706559092
343,aladdin_sam,15032,4030,110,41,4,-,-,-,930727526
344,user370232,14844,2951,133,50,12,-,-,-,7286184225
345,Angry_1,14800,3418,131,34,10,-,-,-,325423439
346,Vitaliy179,14798,4180,85,33,7,-,-,-,1145164565
347,AlexNovg81,14396,4947,57,28,5,-,-,-,5283667791
348,5120024203,14349,9139,20,9,1,-,-,-,5120024203
349,trideniz,14312,9670,17,7,1,-,-,-,7049624393
350,466143269,14305,3472,81,37,12,-,-,-,466143269
351,chrysler777,14040,9750,19,5,1,-,-,-,5100373117
352,LordBonxi,13921,4143,71,25,9,-,-,-,5110638937
353,7590447502,13828,3727,91,30,9,-,-,-,7590447502
354,1168478396,13760,1600,272,106,17,-,-,-,1168478396
355,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
356,Anzhi_MMA,13496,3845,75,32,8,-,-,-,844410487
357,6449739444,13449,4256,90,32,3,-,-,-,6449739444
358,Scorp2022,13440,4000,98,26,6,-,-,-,874446801
359,king_dazman,13372,4659,48,33,4,-,-,-,6884984801
360,NS_GaT,13270,2670,160,59,6,-,-,-,5449576216
361,682071409,13260,2000,198,65,17,-,-,-,682071409
362,Vaibhavkhade,13206,4179,63,31,6,-,-,-,556203641
363,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
364,AtlantasiuS,13058,5244,48,17,5,-,-,-,907208028
365,Mr_serjo,12848,4015,84,32,4,-,-,-,1782506893
366,OleksandrVic,12655,5726,48,21,1,-,-,-,577947419
367,8017785357,12621,3745,79,36,5,-,-,-,8017785357
368,krikitalmas,12168,6000,9,9,2,1.3,-,-,1754966012
369,YuretsYuR,12128,7350,16,8,1,1.1,-,-,1820544672
370,bradix,12056,3815,97,23,5,-,-,-,5992950563
371,user824113,11917,2030,162,65,13,-,-,-,423032876
372,mulgogy,11778,6000,15,2,3,1.3,-,-,990954612
373,vahob86,11700,6000,46,13,1,-,-,-,7067209230
374,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
375,SNUsachev,11625,3350,92,25,8,-,-,-,475222235
376,taurus_belarus,11557,7000,9,6,0,1.3,-,-,338431880
377,mechanic47ru,11537,3344,90,35,5,-,-,-,6663619473
378,8087257421,11417,3180,74,25,11,-,-,-,8087257421
379,Le_no_kk,11364,3063,87,28,10,-,-,-,757886518
380,luyu8,11360,8000,16,2,2,-,-,-,407258801
381,Aziz_Khairulloevich,11326,7920,11,3,1,1.1,-,-,745830824
382,Ruslanoni,11275,3039,91,30,9,-,-,-,1959857870
383,VasiaNeVasia,11054,3624,88,29,3,-,-,-,531076048
384,Vovasem09,11026,3763,71,24,5,-,-,-,773586364
385,741720483,11000,4000,57,16,7,-,-,-,741720483
386,T011XA,10939,8350,7,8,0,-,-,-,1065914192
387,Lorenzo_bob,10904,1440,207,58,15,1.2,-,-,1782435499
388,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
389,7089218658,10644,4380,55,16,4,-,-,-,7089218658
390,luckedra,10608,4000,45,13,2,1.3,-,-,422542802
391,buzzzklen,10560,8000,14,6,0,-,-,-,7014044236
392,gusobnim,10472,8000,13,2,0,1.1,-,-,1472237454
393,7085431693,10460,7635,15,4,1,-,-,-,7085431693
394,5247436344,10436,2104,160,52,8,-,-,-,5247436344
395,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
396,5150453789,10381,7577,15,4,1,-,-,-,5150453789
397,van_gojik,10209,2892,70,31,9,-,-,-,153970160
398,Ljubovv,10199,2956,109,32,4,-,-,-,429476104
399,Samdrukashi,10136,4714,39,12,4,-,-,-,1237731676
400,2036525234,10038,2901,89,29,7,-,-,-,2036525234
401,7303700916,10000,4000,40,20,5,-,-,-,7303700916
402,ken667788,9990,4990,26,12,2,1.1,-,-,1480317913
403,brotherXC90,9844,3348,74,20,6,-,-,-,537629672
404,Margo_88,9844,1957,141,54,10,-,-,-,294090781
405,jant03,9648,5360,19,7,4,-,-,-,5009998565
406,TomCoer,9600,3404,57,15,8,-,-,-,5104441865
407,7938466079,9541,3159,97,25,3,-,-,-,7938466079
408,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
409,CarolusMagnus0057,9352,2569,103,37,5,-,-,-,6647260460
410,Bossfai21,9179,3686,37,24,4,-,-,-,6565905915
411,5904494464,9150,3000,57,26,7,-,-,-,5904494464
412,1895515840,9081,1654,154,45,16,-,-,-,1895515840
413,alexboyl,8886,770,351,141,28,-,-,-,5322807503
414,microfus,8860,4009,67,18,0,-,-,-,5376311900
415,oktopusov,8804,1952,123,56,6,-,-,-,1998742355
416,Jack_kredok,8787,3692,50,16,4,-,-,-,872090162
417,1098814590,8764,3307,63,24,3,-,-,-,1098814590
418,Jl0000011,8613,3190,56,18,6,-,-,-,677442665
419,Mdanis281,8519,2989,48,19,8,-,-,-,6107648506
420,Anjin_0,8483,2376,87,30,8,-,-,-,6088383024
421,pubuvv,8448,6000,16,4,0,1.1,-,-,5378466057
422,Dmytro04111989,8309,4305,16,9,5,-,-,-,321465702
423,kuro777777,8301,3444,64,19,2,-,-,-,7205020152
424,belch4nok,8183,2557,91,23,6,-,-,-,1966035531
425,1501513920,8098,2243,81,30,9,-,-,-,1501513920
426,lawtattoo,8094,2671,58,25,7,-,-,-,331206079
427,NoL1k_UA,8086,3626,47,22,1,-,-,-,491668427
