Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
74,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
75,Freeda_Free,5300750.0,2275000,59,18,2,-,-,-,6568184487
76,Liss136,5234677.5,3798750,3,1,0,1.3,-,-,876593218
77,T_AleksL,5012717.402000001,2313206,35,14,2,1.1,-,-,736737015
78,Kopstav,4986860.0,1702000,39,28,7,-,-,-,7175524313
79,Makspetruk,4938840.0,4842000,2,0,0,-,-,-,6611686260
80,ProKiliC,4913971.92,3149982,5,5,0,1.3,-,-,637927622
81,fearmel,4821430.658000001,2271046,35,16,1,1.1,-,-,2311763
82,EtozheRosty,4803990.136,4006664,0,3,0,1.1,-,-,699849317
83,7826940025,4792518.0,2647800,32,13,1,-,-,-,7826940025
84,A_O_A_07,4787900.0,3175000,0,2,1,1.3,-,-,1829612750
85,Kgogu9,4775080.0,4636000,0,1,0,-,-,-,743348433
86,KardanFlaers,4769180.0,1411000,65,31,8,-,-,-,8119160052
87,Gondurapsina,4659747.840000001,3651840,0,2,1,1.1,-,-,350450110
88,Dreamer00112,4651995.0,4516500,0,1,0,-,-,-,7408237390
89,1897557211,4628250.0,2805000,17,6,3,-,-,-,1897557211
90,7771462247,4620905.058000001,1533147,30,28,6,1.1,-,-,7771462247
91,poIlos,4538545.0,895000,82,53,12,1.1,-,-,408320257
92,Muhraj1,4516344.0,1854000,30,21,1,1.2,-,-,270318611
93,7573193877,4507560.0,3756300,0,0,0,1.2,-,-,7573193877
94,rudy_sv,4502882.399999999,2800300,22,4,0,1.2,-,-,5534354979
95,lytvynoleh,4466000.0,1750000,46,22,2,1.1,-,-,898195354
96,khiroshin,4453020.0,3806000,1,2,1,-,-,-,5232525961
97,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
98,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
99,saveliy595,4371360.0,3903000,2,0,1,-,-,-,6116664663
100,560189662,4327014.72,2575604,12,2,5,-,-,-,560189662
101,Godamn9,4280683.0,3853000,1,0,0,1.1,-,-,6781456497
102,Artem000_07,4255095.6,1599660,25,27,6,-,-,-,6367466725
103,dipalisinghh,4224415.0,1911500,36,8,1,1.3,-,-,6815887681
104,Mutadeny,4209811.2,3341120,2,1,0,1.2,-,-,1346376160
105,Musashiroi,4195593.600000001,1897600,23,16,3,1.1,-,-,1841028334
106,LilyJustAFlower,4172740.0,2918000,1,3,0,1.3,-,-,253668293
107,upstreak24,4083480.0,1990000,11,10,3,1.2,-,-,755683300
108,Umar9119,4043400.0,3516000,9,2,0,-,-,-,6772107164
109,Gufisd,3974212.0000000005,2203000,21,11,1,1.1,-,-,534189589
110,afrizal222,3913817.6,1617280,49,21,3,-,-,-,1967324429
111,7960790104,3904722.9,3337370,8,3,0,-,-,-,7960790104
112,gora123321,3868064.2,2704940,0,0,1,1.3,-,-,565653479
113,Yra1206,3853850.0000000005,2695000,12,6,0,1.1,-,-,397235558
114,goalubika,3848515.0000000005,2095000,27,10,1,1.1,-,-,400308021
115,nocomment_fencer,3847339.3200000003,2820630,11,1,1,1.1,-,-,5078869454
116,Iq753,3775084.9400000004,1917260,15,8,4,1.1,-,-,1638785247
117,7564132047,3722796.0,2014500,15,3,3,1.2,-,-,7564132047
118,ogyrez23,3703520.0,2344000,16,4,3,-,-,-,1010975870
119,Umutct,3684369.52,2648720,4,1,0,1.3,-,-,1688791111
120,Liza_Podavan,3634790.0,3397000,1,2,0,-,-,-,7905402865
121,sw_iceman,3613786.0000000005,3014000,0,3,0,1.1,-,-,552752256
122,heavymetalinmybrain,3549770.0,2261000,19,6,2,-,-,-,393564236
123,BestLyubov,3526560.0,2844000,1,1,2,-,-,-,5091197605
124,Tundecrypto,3523199.9000000004,1362940,28,19,5,1.1,-,-,6221491790
125,7118747854,3494790.0,3393000,3,0,0,-,-,-,7118747854
126,emmendoza,3490918.0799999996,2797210,1,1,0,1.2,-,-,441438828
127,GWprp,3449514.6,3025890,4,0,1,-,-,-,174430893
128,ks_ss_senia,3440391.12,1288536,69,16,5,-,-,-,494224695
129,pubuvv,3425730.0000000005,2966000,5,0,0,1.1,-,-,5378466057
130,8094269977,3425160.0,2482000,6,3,0,1.2,-,-,8094269977
131,alekseyjke,3414039.2,2984300,1,1,0,1.1,-,-,470385772
132,quanghie3,3406599.0,1645700,35,14,3,-,-,-,8065285132
133,Ivangoto,3363984.0,1797000,5,3,3,1.3,-,-,842070363
134,Dmitriy8778,3352320.0,1455000,18,8,5,1.2,-,-,465444742
135,Umarbek9119,3351600.0,2660000,4,4,1,-,-,-,548509032
136,nt_kvl,3346200.0000000005,2600000,1,2,1,1.1,-,-,268027060
137,crazik73,3343263.0000000005,2471000,7,2,1,1.1,-,-,1532308789
138,JunniWin,3343059.7200000007,1948170,16,10,1,1.1,-,-,6990367964
139,mariyaogi,3331432.0,2488000,3,0,0,1.3,-,-,821631231
140,iharsumar,3330350.4,1570920,25,9,6,-,-,-,1134515352
141,reamfer,3311558.52,2014330,7,0,3,1.2,-,-,1015154256
142,jillian_19,3302402.4,2038520,26,12,0,-,-,-,5786601600
143,Astrolith,3301155.0000000005,2223000,11,8,0,1.1,-,-,304567675
144,tongread,3287988.0000000005,1748000,14,9,3,1.1,-,-,821419354
145,krikitalmas,3221283.0,1641000,14,9,1,1.3,-,-,1754966012
146,fishchukkonstanti,3214123.0000000005,2893000,1,0,0,1.1,-,-,1807087416
147,wolfok66,3182071.2,2066280,11,3,2,1.1,-,-,7931796637
148,Yulouy,3162960.0,2292000,6,3,0,1.2,-,-,665234664
149,thestupidrams,3112532.06,1427767,15,21,4,-,-,-,6877314004
150,WindmillGig,3076431.36,2210080,7,3,0,1.2,-,-,5611341700
151,ZhNiNa,3075360.0,1192000,28,19,3,1.2,-,-,1341445626
152,Redi3,3069825.0,2455860,10,5,0,-,-,-,7176040505
153,vadim_zhivov,3029400.0000000005,2754000,0,0,0,1.1,-,-,1081511636
154,impazik,3000976.0000000005,2312000,2,2,1,1.1,-,-,815473191
155,MisterFess,2988300.0,2846000,2,1,0,-,-,-,135797247
156,F_E_S_S_1,2986681.1,2957110,1,0,0,-,-,-,6790941148
157,kotolotto,2983760.0,1976000,12,3,3,-,-,-,105750370
158,konstr_olga,2940817.48,2371627,5,3,1,-,-,-,559959288
159,taurus_belarus,2934750.0,1806000,9,2,1,1.3,-,-,338431880
160,phiadeptrai,2908800.0,1212000,38,14,6,-,-,-,7582316939
161,MegaboxBS,2887162.2,1898200,1,2,1,1.3,-,-,164190065
162,Igor_Bondarev,2873750.484,2353604,1,0,1,1.1,-,-,373056971
163,JayvieGojo,2867436.0,1671000,21,5,2,1.1,-,-,5822426481
164,bobozyon,2851420.0,1994000,14,3,2,-,-,-,541608398
165,Jonii42cm,2849700.0,2714000,2,1,0,-,-,-,7271712322
166,Denyacomua,2841171.0,1786900,18,7,2,-,-,-,1043592651
167,Giniphg,2839200.0,2535000,2,0,1,-,-,-,7219031801
168,kos2050,2837280.0,2056000,13,5,1,-,-,-,1011840982
169,ShavUms,2833564.2,2009620,9,4,2,-,-,-,2003173664
170,RomanAtval,2815961.4,2234890,7,3,1,-,-,-,1089457364
171,Boybakal9,2802661.4,1819910,14,10,1,-,-,-,7047863428
172,Sergii_K1,2800200.0,1795000,22,8,1,-,-,-,944958482
173,1986691062,2795280.0,2452000,8,2,0,-,-,-,1986691062
174,Crypto_miha,2775760.0,2775760,0,0,0,-,-,-,5835434348
175,max777str,2763360.0,2736000,1,0,0,-,-,-,7371089637
176,Ludmila_crypto,2762571.2,2227880,8,2,1,-,-,-,6635331519
177,Temlisol2277,2753322.0,1668680,31,8,1,-,-,-,7209525995
178,RinatMA64,2722107.9600000004,827640,41,26,8,1.1,-,-,1185535474
179,Cyberblazer,2719393.95,1992230,2,1,0,1.3,-,-,5458875996
180,Savebat,2719040.0,2344000,4,4,0,-,-,-,1051550488
181,1432744661,2711222.8,1895960,15,6,1,-,-,-,1432744661
182,6235704440,2704683.0,1494300,25,12,2,-,-,-,6235704440
183,whathishit9,2703000.0,2703000,0,0,0,-,-,-,6867024203
184,anhduy332,2675340.0,1503000,34,8,2,-,-,-,7575733339
185,dloan96,2651572.0,860900,64,38,3,-,-,-,7966938124
186,vaughnivan,2640076.6,1985020,4,3,2,-,-,-,5019516605
187,levite2509,2622400.0,2384000,0,0,0,1.1,-,-,585323093
188,Barbality,2618144.958,1408362,19,10,2,1.1,-,-,6704541455
189,Moldvan,2608476.0,2006520,11,3,1,-,-,-,1418839514
190,7142950757,2595495.0,741570,52,36,9,-,-,-,7142950757
191,valeriy777str,2569000.0,2569000,0,0,0,-,-,-,7869436979
192,snow_illustration,2541284.7359999996,1126456,11,9,5,1.2,-,-,6844594341
193,NataliGoranina,2529980.0,2529980,0,0,0,-,-,-,540147946
194,yarohicho,2528838.0,909000,32,14,4,1.3,-,-,1911387338
195,7891665139,2524500.0,1275000,37,7,4,-,-,-,7891665139
196,7468714637,2518409.5,1922450,5,2,2,-,-,-,7468714637
197,Natali1158,2511080.0,2511080,0,0,0,-,-,-,502319532
198,Nem0ss,2509677.5,1825220,16,3,0,1.1,-,-,770871852
199,anne_rgg,2499600.0,2083000,0,0,0,1.2,-,-,5110091710
200,7206141984,2494170.0,2247000,5,2,0,-,-,-,7206141984
201,steel_man568,2489000.0,1900000,2,3,2,-,-,-,7996431060
202,ollec06,2469607.2720000003,1100538,21,11,5,1.1,-,-,5734339216
203,7362764993,2468400.0,2244000,7,1,0,-,-,-,7362764993
204,Resident747,2446594.04,1751320,8,3,1,1.1,-,-,812325627
205,consterion,2434938.0,1401000,17,7,2,1.1,-,-,273198411
206,nazarbazhaluk,2409759.0,1460460,25,5,1,1.1,-,-,582821744
207,Surprise9011,2402172.72,1112117,20,10,3,1.2,-,-,1274270464
208,NVnight,2390973.0,1821000,1,0,0,1.3,-,-,519938217
209,GGezzzzzzz,2389200.0,1200000,24,9,3,1.1,-,-,6473980982
210,BBC1389,2388062.19,1851211,11,6,0,-,-,-,842229606
211,hunreview,2386000.0,1193000,32,16,2,-,-,-,7699588132
212,adiekorn,2353606.8,1298900,20,7,1,1.2,-,-,225667583
213,Miraacle21,2350101.0,1205180,30,15,2,-,-,-,6719669220
214,trideniz,2327409.6,1454631,7,11,2,-,-,-,7049624393
215,MURAT_GOK,2318814.9600000004,1505724,9,7,1,1.1,-,-,1530460668
216,thikimochoo,2290367.75,832861,53,24,5,-,-,-,7955001405
217,aphation,2290013.7,808050,19,23,3,1.3,-,-,731848123
218,VL5VL5,2284880.0,1757600,0,0,0,1.3,-,-,171473955
219,Lapin7774,2282832.0,1146000,12,8,3,1.2,-,-,355371571
220,TonNotMeme,2266163.77,1692430,3,0,0,1.3,-,-,519607136
221,Galaa111,2257200.0,2090000,2,2,0,-,-,-,7494003158
222,7796460275,2253658.0,1266100,31,9,2,-,-,-,7796460275
223,chinguyen50,2240280.0,762000,57,29,5,-,-,-,7729773757
224,6607187866,2228000.0,2228000,0,0,0,-,-,-,6607187866
225,Tio142,2226000.0,2100000,0,2,0,-,-,-,7452257204
226,7337861837,2224680.0,2224680,0,0,0,-,-,-,7337861837
227,andloveyoup,2222350.0,845000,48,25,4,-,-,-,7203755361
228,Soboleva_os,2216950.0,2195000,1,0,0,-,-,-,411655235
229,Iriska1006,2213357.94,1799478,11,4,0,-,-,-,896954495
230,snow_hello,2209334.4,1278550,17,9,0,1.2,-,-,7396023964
231,Timur_Ribalchenko,2203973.2,1541240,15,6,1,-,-,-,7034985942
232,5908090045,2197800.0,1980000,1,0,1,-,-,-,5908090045
233,kolatzy,2178446.5949999997,1509665,11,0,0,1.3,-,-,1180182691
234,mnb550,2171652.0,1757000,0,1,0,1.2,-,-,319926394
235,SIMBO_25,2168443.2,1642760,13,3,1,-,-,-,7143864340
236,TheSwoleHermit,2158041.6,1296900,9,3,1,1.3,-,-,633851641
237,ToriTori01,2154950.0,1645000,9,4,1,-,-,-,1213008615
238,rastashu,2118980.0,2098000,1,0,0,-,-,-,454292743
239,BezFona,2104000.0,2104000,0,0,0,-,-,-,394036065
240,surobard,2101401.225,1010775,14,15,3,1.1,-,-,300558005
241,V_strateg,2091180.0,1532000,2,1,0,1.3,-,-,1002925630
242,isit_9,2090900.0,2030000,0,1,0,-,-,-,7715663907
243,bankeryeu,2088780.0,1123000,50,12,0,-,-,-,7770356737
244,Kdbsjxbshf,2068000.0,1880000,0,0,1,-,-,-,7203677413
245,kyr57,2055964.6800000002,1153740,18,8,2,1.1,-,-,431535119
246,7409397924,2050158.0000000002,1242520,29,7,0,1.1,-,-,7409397924
247,Maks_G7,2045248.8,1929480,0,2,0,-,-,-,1816011478
248,Anne156,2035150.0,2015000,1,0,0,-,-,-,7086375196
249,marratik,2026310.0,1199000,5,5,1,1.3,-,-,1534325066
250,Teona100,2020787.8,2000780,1,0,0,-,-,-,7293864409
251,Cryptoexchange_EU,2017800.0,2017800,0,0,0,-,-,-,7416049605
252,6977888833,1985249.98,757729,65,19,4,-,-,-,6977888833
253,YURII_26,1967205.2400000002,1469160,0,1,0,1.3,-,-,908538039
254,ruongret,1966680.2,694940,45,36,3,-,-,-,7711242184
255,PandaVeg,1966284.8,1536160,12,2,1,-,-,-,853726164
256,deriku,1959760.0,1441000,9,9,0,-,-,-,7113563874
257,nkd10,1957290.0,1231000,15,8,2,-,-,-,384175819
258,maslena92,1953952.0000000002,1708000,4,0,0,1.1,-,-,109588940
259,DDD7371,1946472.0,1606000,1,0,0,1.2,-,-,474210589
260,Martinaska,1936820.0,1714000,0,1,1,-,-,-,7981801984
261,BadimN,1926731.6,1008760,34,9,3,-,-,-,5120638660
262,Prots33,1919721.6,1411560,10,2,2,-,-,-,1157597630
263,MannyAntoni,1918153.38,945835,19,10,2,1.2,-,-,6345955249
264,58868907,1899976.0,1461520,0,0,0,1.3,-,-,58868907
265,SemenIvanovic,1896960.0,1824000,1,1,0,-,-,-,6455811944
266,magnojezer,1885898.4,1848920,2,0,0,-,-,-,7740872150
267,BlackTAB75,1883310.0000000002,878000,32,11,3,1.1,-,-,139246041
268,Kaswan202,1876300.0,1294000,21,8,0,-,-,-,6516688013
269,Ixyxtocyhxo,1870000.0,1700000,0,0,1,-,-,-,1328868526
270,7957438831,1865760.0,1380000,1,1,0,1.3,-,-,7957438831
271,ilya_gm73,1861800.0,1070000,21,11,2,-,-,-,7607355940
272,8020207578,1860380.0,1114000,20,9,2,-,-,-,8020207578
273,ludzakura,1842830.0000000002,1523000,4,2,0,1.1,-,-,510639825
274,HopiumLast,1834000.0,1834000,0,0,0,-,-,-,6018976994
275,Oziinill,1810366.74,1026285,16,7,1,1.2,-,-,5291224325
276,ministrelia0601,1808017.77,1319721,15,4,1,-,-,-,5008028401
277,makhe_s,1806580.0,1531000,6,4,0,-,-,-,380393030
278,oy_craze,1802000.0,1802000,0,0,0,-,-,-,1190456595
279,gusobnim,1791000.0,1791000,0,0,0,-,-,-,1472237454
280,ZabihullahMayar,1786815.6,1751780,2,0,0,-,-,-,162507739
281,ZeroDecibel,1780680.0,1562000,2,4,0,-,-,-,6029274073
282,Denverus7,1778917.1400000001,1283490,11,5,0,1.1,-,-,7354578809
283,Aurora11000,1777660.0,1777660,0,0,0,-,-,-,7441598034
284,6207823431,1774075.1,1101910,17,8,2,-,-,-,6207823431
285,Sergbarey,1769857.9800000002,1423860,0,1,1,1.1,-,-,1329819814
286,Nohhyunjun,1762560.0,1175040,3,4,1,1.2,-,-,5063531786
287,AleksiDemon,1754668.32,1162032,26,5,1,-,-,-,1127433411
288,vilropx,1751838.0000000002,1254000,11,2,1,1.1,-,-,8097278898
289,NazarKaleniuk,1749368.1,784470,30,21,3,-,-,-,8400749520
290,ymka_jk,1747746.0,1134900,12,4,3,-,-,-,796224140
291,1155785572,1739562.4799999997,1271610,1,1,1,1.2,-,-,1155785572
292,star_tx,1724665.6,1539880,2,0,1,-,-,-,518242217
293,weizob,1724098.66,1357558,12,5,0,-,-,-,7183935425
294,Hftiid,1722160.0,1672000,0,1,0,-,-,-,7137111548
295,Mishkakod,1721035.8,1687290,2,0,0,-,-,-,6202441591
296,Jerolli,1706653.4320000003,981964,21,9,1,1.1,-,-,363394371
297,2093798465,1701350.4,1417792,1,3,1,-,-,-,2093798465
298,JoostLint,1698066.6,953970,21,9,3,-,-,-,5278925766
299,igorrrrrrrrrrrrrrrrrrrr,1696695.0000000002,1028300,16,8,1,1.1,-,-,1717982301
300,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
301,Albehmae,1676380.0,1061000,10,6,3,-,-,-,7488316772
302,ilyacheshkoff,1665160.0,1252000,8,5,1,-,-,-,5219845655
303,Mixanik0704,1664550.0,1215000,10,9,0,-,-,-,6611940895
304,alextigerv,1663167.0000000002,1497000,1,0,0,1.1,-,-,5416107807
305,giorgiwanderer,1661543.7280000001,1265456,1,0,0,1.3,-,-,661541015
306,Nikita_Olegovich,1659240.0,1005600,17,6,3,-,-,-,442756763
307,rada_ira_rada,1658844.0000000002,1062000,20,4,1,1.1,-,-,659522951
308,5160976186,1638407.02,1545667,3,1,0,-,-,-,5160976186
309,B0SSS27,1638384.0,1412400,3,1,1,-,-,-,5345553953
310,Melamory75,1622544.0000000002,878000,17,7,3,1.1,-,-,7042768236
311,JgohuuRSMJ,1621595.4,802770,36,12,3,-,-,-,5663004662
312,5898580536,1609280.0,1504000,4,1,0,-,-,-,5898580536
313,Flute_devil,1602676.8,1161360,19,3,1,-,-,-,900643908
314,Rezamohammady,1595000.0,1595000,0,0,0,-,-,-,238603853
315,Lepitskiy,1591090.0,1487000,4,1,0,-,-,-,404712626
316,ale55io,1585642.08,1092040,14,6,0,1.1,-,-,106333361
317,Sans2707,1579157.9100000001,728730,37,10,3,1.1,-,-,1025748985
318,AlexeiN85,1557307.36,1319752,5,1,1,-,-,-,1175868704
319,sangraal123,1556880.0,998000,5,5,0,1.3,-,-,6108639960
320,Petro_metro,1548399.0,1503300,0,1,0,-,-,-,7482248395
321,BaksBanl,1546071.2,1501040,0,1,0,-,-,-,689489618
322,Yasihozh,1529443.0,1514300,1,0,0,-,-,-,7412286875
323,AndreykaBarmaleyka,1529120.0,1006000,14,6,2,-,-,-,309067504
324,eva_9fox,1524830.0,1097000,20,3,1,-,-,-,627892609
325,psyho_logy,1521480.0,1227000,5,3,1,-,-,-,2120766776
326,Emibubble,1517340.0000000002,1140000,5,2,1,1.1,-,-,6147880868
327,lilly_lena,1516320.0,1053000,9,5,2,-,-,-,457365559
328,bmae21,1516320.0,972000,15,7,2,-,-,-,8040112162
329,Mesmaeilmohammadi,1513700.0,1513700,0,0,0,-,-,-,7250139870
330,nurkhan1993,1506130.5,788550,24,9,4,-,-,-,802154461
331,UpViewMarketing,1504035.0,1285500,1,2,1,-,-,-,730151615
332,Lastri999,1495850.0,1196680,16,3,0,-,-,-,6650502033
333,copy_trade_001,1482811.0000000002,827000,16,9,2,1.1,-,-,7401453393
334,Drrezamo,1477450.0,1477450,0,0,0,-,-,-,7248561492
335,Overlordss,1474308.0000000002,1314000,2,0,0,1.1,-,-,569649470
336,ubikon,1471368.24,915030,10,8,0,1.2,-,-,551772560
337,Kriver9,1466839.5,997850,15,4,2,-,-,-,1511339605
338,coxmd,1465892.9,970790,14,9,1,-,-,-,323745365
339,BabinEvgen1,1464460.5960000001,767537,24,5,2,1.2,-,-,1780057518
340,tuanqm2k,1459250.0,449000,80,25,7,-,-,-,8044537925
341,lptrungcf,1452480.0,408000,90,42,4,-,-,-,7747047226
342,Alexandr_103,1449868.8,1066080,14,4,1,-,-,-,810595054
343,TakoiAAS,1446360.0,709000,52,14,1,-,-,-,311456411
344,VladimirrrSG,1445218.0600000003,1010642,11,3,1,1.1,-,-,576729743
345,6869800839,1444228.2,662490,45,11,4,-,-,-,6869800839
346,Sudir34,1435200.0,1104000,11,3,1,-,-,-,6613753251
347,polbatona,1433344.0,1018000,6,4,1,1.1,-,-,92554686
348,6507699416,1430513.304,985202,17,5,0,1.1,-,-,6507699416
349,arith3d,1411638.8,1115920,9,2,0,1.1,-,-,451022239
350,DAMA2305,1408960.0,1184000,10,3,0,-,-,-,681913631
351,enjoyabol,1404689.6,1032860,7,3,2,-,-,-,467172216
352,CriptoVSB,1396185.6,1355520,0,1,0,-,-,-,1593564683
353,vitaliyrtrk,1393900.0,1315000,3,1,0,-,-,-,520639515
354,Phoenix_f1re,1390048.0,1148800,0,0,1,1.1,-,-,890094493
355,SultanKaizen,1388660.0,763000,23,13,2,-,-,-,1271218717
356,Eowir,1382819.6199999999,799780,21,4,0,1.3,-,-,319174966
357,my_blurryface,1377816.0,1228000,2,0,0,1.1,-,-,442783031
358,RocksAditya,1376749.22,753970,20,12,1,1.1,-,-,800619510
359,huli88,1375511.004,861849,11,4,1,1.2,-,-,318901433
360,chlxbrg,1367336.0,1020400,5,3,2,-,-,-,362746377
361,5264963423,1351623.7,907130,15,8,1,-,-,-,5264963423
362,MarksonL33t,1351000.0,1351000,0,0,0,-,-,-,819325194
363,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
364,Justice7510,1342462.0,878000,18,7,0,1.1,-,-,6864541436
365,Jaybem21,1340300.0,1031000,12,6,0,-,-,-,7993751882
366,DeTeKTuB,1329660.0,801000,23,11,1,-,-,-,203658785
367,prateeks90,1327364.5,1049300,3,4,0,1.1,-,-,1012333267
368,kafkef3,1321467.147,1026781,8,3,0,1.1,-,-,1266042111
369,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
370,Mrxchan01,1305038.691,919689,9,0,2,1.1,-,-,1880277027
371,7817153138,1303980.0,1266000,0,1,0,-,-,-,7817153138
372,X_x_666_x_X,1301366.0,794000,22,9,0,1.1,-,-,591719855
373,Tolik2015,1297011.2,1212160,4,1,0,-,-,-,7430692417
374,rangipangirangi,1295370.0,1167000,5,2,0,-,-,-,6975347798
375,Mrdhans,1291487.0,679730,9,7,6,-,-,-,1183922288
376,JPlotitsyna,1289280.0,816000,23,5,2,-,-,-,547636436
377,Airtexx,1287780.0,1014000,8,3,1,-,-,-,1002612407
378,ALaw1182,1286832.0,646000,17,3,4,1.2,-,-,1743345339
379,Tison46,1285869.6,726480,33,8,2,-,-,-,5825310605
