Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
102,Aurora11000,184570798,8385770,792,253,55,-,-,-,7441598034
103,7103325997,184145850,5565000,1159,380,91,-,-,-,7103325997
104,7770141350,182450720,5303800,1176,468,76,-,-,-,7770141350
105,8021184631,179790080,4563200,1295,465,115,-,-,-,8021184631
106,8436995688,179741169,7470539,819,289,62,-,-,-,8436995688
107,olchlx,179220044,5760850,1058,381,81,-,-,-,6288891452
108,8331359642,178907703,4346640,1418,496,111,-,-,-,8331359642
109,MOA123777,178160065,3077562,1979,750,146,-,-,-,6508151935
110,Cecepyyy,173952700,5615000,1115,381,74,-,-,-,7645087030
111,7778538616,172384308,5395440,1091,398,81,-,-,-,7778538616
112,ubikon,172148138,4330335,1063,375,77,1.3,-,-,551772560
113,7598417318,168399742,5572460,1024,366,80,-,-,-,7598417318
114,7171159413,167540315,5296880,1104,393,78,-,-,-,7171159413
115,deriku,167123376,6022464,984,367,59,-,-,-,7113563874
116,doktor_lektor1,161348460,3057000,1967,667,121,-,-,-,5401258355
117,5135684044,159664970,4957000,1114,379,87,-,-,-,5135684044
118,Teona100,159408962,8565769,688,221,41,-,-,-,7293864409
119,nocomment_fencer,158960171,3634206,1514,550,111,-,-,-,5078869454
120,Angga2010,158839039,4331580,1272,455,93,-,-,-,7379447597
121,7936880899,158389232,5444800,1067,334,74,-,-,-,7936880899
122,sw_iceman,151879540,12893000,396,144,25,-,-,-,552752256
123,ponk3502,137374500,10649186,138,114,28,1.5,-,-,7455152476
124,alabamagee,135818593,8751198,547,175,38,-,-,-,6196384305
125,Vadosov,123289609,5309630,842,300,48,-,-,-,812556941
126,Kdbsjxbshf,119792845,5462510,763,270,52,-,-,-,7203677413
127,Ixyxtocyhxo,119232648,5370840,730,280,55,-,-,-,1328868526
128,Lapin7774,118726020,3846000,1097,370,78,-,-,-,355371571
129,VitosVo,107651753,17504350,114,52,4,1.5,-,-,1838223811
130,kazuthaioka,102807482,2918180,1181,414,100,-,-,-,7277037848
131,58868907,101641646,12275561,107,55,18,1.5,-,-,58868907
132,Bake3112,100923529,5256160,485,194,31,1.3,-,-,5074128855
133,MURAT_GOK,90819460,1724966,1855,670,130,-,-,-,1530460668
134,7564132047,89167606,4041866,602,205,38,1.3,-,-,7564132047
135,JoostLint,88770235,1226786,2514,934,182,-,-,-,5278925766
136,V_strateg,85550548,1613735,1400,496,109,1.3,-,-,1002925630
137,Hftiid,72814706,4743629,541,178,36,-,-,-,7137111548
138,salsarafa,69506101,1427230,1721,613,121,-,-,-,205665509
139,Sergii_K1,68206451,5048590,439,164,32,-,-,-,944958482
140,choypayatot,61196594,9713745,98,84,18,-,-,-,1857394009
141,7227823386,52404183,2633376,702,256,42,-,-,-,7227823386
142,5028631175,51009672,3453600,526,177,32,-,-,-,5028631175
143,FoX0147852FoX,50947449,1596098,1193,403,69,-,-,-,1794197937
144,BBC1389,50384081,3914847,407,150,33,-,-,-,842229606
145,JhonyscM,49931929,1488284,1187,416,82,-,-,-,5757048360
146,Ammusky,48109424,1331196,1328,462,80,-,-,-,6759093180
147,olanrl,47138725,2763114,579,219,37,-,-,-,5325535418
148,nYarkz18,45703693,2540223,444,160,36,1.3,-,-,5591072966
149,Uzpelkiene,44202803,1735485,912,335,53,-,-,-,358234481
150,AlexanderRu77,44098841,1635471,620,242,48,1.4,-,-,1490855076
151,luckyQuach,42835041,3407720,287,97,16,1.5,-,-,2115983938
152,Artem_Chebotarev2024,40425203,10331000,82,23,5,1.3,-,-,5282570639
153,7817622240,38989121,2138734,614,243,38,-,-,-,7817622240
154,6376759845,38104838,3818120,318,120,22,-,-,-,6376759845
155,Lusik2,37343011,1071843,1277,439,79,-,-,-,460020156
156,7303066101,36065465,3812417,329,99,22,-,-,-,7303066101
157,7108194839,33308415,2690502,361,159,30,-,-,-,7108194839
158,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
159,1010093125,31364591,3834302,266,84,20,-,-,-,1010093125
160,konstr_olga,27973575,1864905,570,160,35,-,-,-,559959288
161,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
162,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
163,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
164,MegaStar83,22053900,3988047,145,56,14,-,-,-,7472177159
165,YURII_26,20830992,6526000,28,10,7,1.4,-,-,908538039
166,UpViewMarketing,18529110,7411644,32,16,7,-,-,-,730151615
167,redexed,17939152,1916576,112,96,22,1.3,-,-,405670923
168,MegaboxBS,17907811,4087608,71,32,7,1.3,-,-,164190065
169,taktaz333,16839791,1718346,330,100,25,-,-,-,5980345673
170,EngineeringOfficeABA1,16684694,1765576,285,120,20,-,-,-,642747013
171,sergidji,16530688,5211440,43,17,5,1.3,-,-,5115231282
172,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
173,AnitaWilson2020,15199860,5996000,34,7,4,1.3,-,-,6889389416
174,notcoin_az,14964283,7159944,46,11,3,-,-,-,2132563147
175,wolfok66,14212444,2954770,115,35,5,1.3,-,-,7931796637
176,Ivangoto,13832485,4964998,36,11,3,1.4,-,-,842070363
177,Resident747,13742708,5534719,44,9,2,1.3,-,-,812325627
178,wasapok1111,12667250,2892066,98,40,12,-,-,-,1736242159
179,Azurester,12623611,811286,523,191,36,-,-,-,5600580750
180,YuliyaVladova,12512000,5440000,43,19,3,-,-,-,645735067
181,gtyufd44,12382205,1456730,272,86,22,-,-,-,6735858934
182,radele4ka,12167141,4269172,48,19,8,-,-,-,244188668
183,ArinaK03,12145327,5018730,25,19,6,-,-,-,6833078755
184,binhnbt,11654883,1131542,320,120,25,-,-,-,1745365450
185,Krassovochek,11305833,1780446,194,67,14,-,-,-,126786472
186,TrueYAMA,10965643,2026921,159,54,12,-,-,-,1830055948
187,Sergey0738,10956440,803258,478,162,30,-,-,-,1167677761
188,vaughnivan,10511001,2730130,100,45,5,-,-,-,5019516605
189,cryiser35,10361105,886322,389,140,26,-,-,-,6903773599
190,IT_8770,10238813,4280440,44,10,1,1.3,-,-,1376758870
191,CaiLin3,9863272,1397064,191,75,19,-,-,-,7174143013
192,TK43j2c6sZ,9852086,3098140,37,15,3,1.5,-,-,5302704331
193,alex_pump_it,9472326,4666170,34,13,3,-,-,-,7225324908
194,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
195,iMitz6,8746539,3675016,54,18,3,-,-,-,5342480325
196,SERGEJas1,8544536,938960,290,90,25,-,-,-,761747942
197,kenash,8531127,4611420,36,13,1,-,-,-,1911395018
198,5114560326,8431980,1124264,279,77,14,-,-,-,5114560326
199,fox888i,8258365,654906,426,165,24,-,-,-,470465514
200,1117397854,8098528,906890,239,108,23,-,-,-,1117397854
201,8166190177,8050425,1012632,248,89,18,-,-,-,8166190177
202,Hiimxark,7976920,868000,264,115,21,-,-,-,6492700395
203,1850824557,7864925,1158310,201,66,18,-,-,-,1850824557
204,2093798465,7478214,878240,96,83,21,1.3,-,-,2093798465
205,Alex21197,7116542,3558271,39,7,4,-,-,-,970546364
206,7337861837,6761814,4001073,29,10,1,-,-,-,7337861837
207,La_Dame_de_Monsoreau,6736859,766423,289,110,16,-,-,-,1472759993
208,Moldvan,6457706,2679546,33,16,6,-,-,-,1418839514
209,6938368308,6397603,2377407,32,15,3,1.3,-,-,6938368308
210,magnojezer,6361833,2616961,23,8,4,1.3,-,-,7740872150
211,kinguri_san,6085278,524141,336,145,29,-,-,-,6716935574
212,Aleksandr_Lagerfeld,5967522,1205560,156,43,11,-,-,-,528160111
213,licht6q,5891998,913488,192,61,17,-,-,-,5206082071
214,Gondurapsina,5815640,3060863,33,9,3,-,-,-,350450110
215,vadim_zhivov,5750948,2835773,17,13,0,1.3,-,-,1081511636
216,lana7202,5633031,2572160,45,18,2,-,-,-,1926293335
217,natnat_a,5626060,2354000,38,17,5,-,-,-,383333412
218,dimspradipta,5498698,2214538,29,14,2,1.3,-,-,162771742
219,jillian_19,5492947,2496794,33,19,3,-,-,-,5786601600
220,Karina_DOZ,5396929,2398635,38,19,3,-,-,-,1525677547
221,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
222,Jujun18,5301737,1218790,111,38,11,-,-,-,6824253900
223,7980192923,5285359,2363756,35,9,1,1.3,-,-,7980192923
224,buzzzklen,5151679,2320576,47,15,3,-,-,-,7014044236
225,Meldapapin,5111250,569816,291,112,17,-,-,-,7345400242
226,Ivaivan0,4981602,2058513,44,16,5,-,-,-,7004917176
227,Vechesvet,4676220,1812488,51,19,5,-,-,-,326682087
228,7157532929,4656521,849730,186,54,10,-,-,-,7157532929
229,Josebriceno1,4595440,961389,131,49,10,-,-,-,5137950403
230,TheStarBringer,4553752,1954400,52,7,6,-,-,-,479131620
231,6301646673,4507383,298700,486,181,38,-,-,-,6301646673
232,DL6453,4488851,1272350,62,20,3,1.4,-,-,291266700
233,zmwmkm4y,4324400,2276000,33,9,3,-,-,-,5963698016
234,6885164100,4300291,1114065,91,35,9,-,-,-,6885164100
235,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
236,ArtVost,4235384,1186382,91,32,7,-,-,-,662381209
237,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
238,lucky_lucky1978,4192400,2230000,46,14,0,-,-,-,648269182
239,oy_craze,4144774,2368442,18,9,3,-,-,-,1190456595
240,Pozdravljal,4131980,1444748,44,24,7,-,-,-,616366938
241,5908090045,4105673,1973881,39,13,3,-,-,-,5908090045
242,bradix,4064485,724507,152,53,15,-,-,-,5992950563
243,Scorp2022,4006117,662168,194,57,14,-,-,-,874446801
244,arith3d,3913046,387047,342,123,20,-,-,-,451022239
245,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
246,Arhivariuc,3845734,1556977,53,18,4,-,-,-,904728553
247,NiPS19,3840674,1477182,43,9,3,1.3,-,-,1710565673
248,IXABPyHl,3745592,1607550,45,16,4,-,-,-,1057946482
249,MrBigPand,3683479,1315528,74,22,4,-,-,-,1319359943
250,ken667788,3551772,887943,115,45,5,-,-,-,1480317913
251,Jeff_nart,3458320,1244000,45,31,4,-,-,-,7050913884
252,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
253,Albert_lain,3191370,1670000,29,6,0,1.3,-,-,681819236
254,life_debug_config,3156920,719116,121,46,8,-,-,-,511481747
255,6764540804,3091184,898600,72,44,4,-,-,-,6764540804
256,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
257,Pugalo800,2991429,469612,209,76,10,-,-,-,5970833383
258,suman279,2986906,777840,84,30,11,-,-,-,5428900652
259,adrianholo,2936796,410167,219,59,22,-,-,-,6946829475
260,xDale,2932960,1594000,36,6,3,-,-,-,426446160
261,5205400470,2894256,907290,77,34,4,-,-,-,5205400470
262,panisheer,2830079,631714,135,41,9,-,-,-,595108249
263,Dak_ak,2786910,1592520,33,4,3,-,-,-,7951795160
264,showot11,2767167,642034,95,52,8,-,-,-,7367678455
265,1615029451,2752185,385460,218,82,15,-,-,-,1615029451
266,6347750114,2743276,555319,115,53,12,-,-,-,6347750114
267,6117382529,2681274,460700,161,67,12,-,-,-,6117382529
268,npatino,2607371,1201000,22,5,3,1.3,-,-,5825577973
269,Partyzan123,2597600,680000,89,31,10,-,-,-,87429490
270,mechanic47ru,2518995,671732,116,33,6,-,-,-,6663619473
271,mikaamr,2500495,490293,172,56,7,-,-,-,1213187742
272,simosha10,2488160,649650,100,31,9,-,-,-,5182570669
273,Pocokongz,2428743,439194,188,65,7,-,-,-,827319341
274,no1chair,2368795,1016650,45,16,4,-,-,-,6688667304
275,rosamil1,2353904,1074842,41,16,3,-,-,-,8083758171
276,yarohicho,2352168,468000,67,34,9,1.4,-,-,1911387338
277,AndreyProshin,2286485,502524,105,50,10,-,-,-,280163319
278,Enmanuel443,2282350,429821,168,51,11,-,-,-,7080046419
279,silmirion,2200703,443690,141,55,9,-,-,-,129631849
280,OleksandrVic,2172559,463232,113,52,10,-,-,-,577947419
281,7590447502,2153001,515072,97,37,11,-,-,-,7590447502
282,6885115895,2137372,444360,145,52,8,-,-,-,6885115895
283,Mariej1,2123061,534776,120,39,6,-,-,-,1256312027
284,Keniu14,2120698,646554,72,32,6,-,-,-,5239126731
285,exit346,2117111,818365,44,15,1,1.3,-,-,2100506881
286,2042017461,2116930,520130,111,42,7,-,-,-,2042017461
287,fajarhayy,2109560,458600,125,45,10,-,-,-,7227880668
288,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
289,yur_mor235,2060787,473744,126,33,11,-,-,-,1947314625
290,CaptainNemo111,2038186,863638,55,17,3,-,-,-,341738060
291,6453587748,2027401,897080,41,15,4,-,-,-,6453587748
292,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
293,akakura3,1998648,705239,38,20,2,1.3,-,-,5272272669
294,5160976186,1992487,837179,50,16,4,-,-,-,5160976186
295,Watkis,1991150,386631,149,42,14,-,-,-,960019291
296,thesemenko,1913036,682009,27,10,3,1.5,-,-,488633056
297,Follen555,1852532,484956,97,35,8,-,-,-,1490471802
298,Le_no_kk,1827801,511989,68,33,9,-,-,-,757886518
299,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
300,Soborna9,1808515,352537,150,41,14,-,-,-,6593363320
301,pbpaul,1789899,351650,126,51,13,-,-,-,2123078719
302,airdrop_ad,1778812,907557,30,12,3,-,-,-,523432114
303,Margo_88,1754193,649701,68,24,3,-,-,-,294090781
304,7997722479,1707605,235857,247,79,14,-,-,-,7997722479
305,alexodessit,1700884,444095,92,27,11,-,-,-,1122016519
306,TheKraaB,1694600,458000,84,32,9,-,-,-,1187670009
307,8017785357,1683649,552016,61,28,6,-,-,-,8017785357
308,inathzky,1676541,427689,103,33,9,-,-,-,866110424
309,TheSwoleHermit,1670193,589133,26,11,3,1.5,-,-,633851641
310,Pujaarani,1661601,403301,120,44,6,-,-,-,1127104768
311,MnlsPap,1643635,234136,224,76,15,-,-,-,7650861928
312,6712708267,1636870,378030,101,44,10,-,-,-,6712708267
313,oksanroman,1614158,473360,80,27,8,-,-,-,512558752
314,PIRmoz,1612019,492972,65,34,6,-,-,-,320444349
315,7784156077,1595431,391037,118,40,7,-,-,-,7784156077
316,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
317,Vassilli0,1585146,754831,42,16,2,-,-,-,8139540457
318,Be2KoS,1555517,591451,44,13,8,-,-,-,1220038226
319,samsul15,1554547,521660,80,26,4,-,-,-,5393584967
320,1889679858,1550628,299928,126,57,12,-,-,-,1889679858
321,6766020268,1548311,285140,139,58,13,-,-,-,6766020268
322,7565506268,1548109,716717,43,21,1,-,-,-,7565506268
323,5264963423,1533986,401567,132,40,3,-,-,-,5264963423
324,6822782495,1512924,500968,74,26,5,-,-,-,6822782495
325,chikaqyu,1511599,621801,35,14,1,1.3,-,-,2129922780
326,maximilym,1509215,333160,133,50,7,-,-,-,1576117406
327,6975353066,1504855,368837,95,41,9,-,-,-,6975353066
328,minzzang777,1495164,310200,98,48,14,-,-,-,7025161930
329,SanyaViKinG87,1488234,557391,73,18,4,-,-,-,1119671151
330,RuslanPv39,1484819,905377,16,6,3,-,-,-,5966457828
331,SS095,1482670,312141,114,57,9,-,-,-,456200245
332,fantomace,1467383,435425,90,29,6,-,-,-,108465016
333,741625032,1433099,128760,357,132,26,-,-,-,741625032
334,AlexDezhko,1419761,346283,99,57,4,-,-,-,405681915
335,Jlouo,1405671,439272,87,21,7,-,-,-,7346126634
336,analygin,1397319,612859,39,3,8,-,-,-,550440267
337,8098689662,1394097,544569,64,24,2,-,-,-,8098689662
338,Leoniqq,1393584,689893,27,15,3,-,-,-,6347380215
339,406702884,1381750,286670,140,44,11,-,-,-,406702884
340,tcharlton,1377331,405933,76,15,4,1.3,-,-,1861261813
341,mew_mai,1375348,340180,81,30,4,1.3,-,-,5268819176
342,taqqoosaka,1373928,482080,64,27,4,-,-,-,5207196849
343,Jl0000011,1373661,399320,79,35,6,-,-,-,677442665
344,emourgues,1372827,196680,200,86,14,-,-,-,5257285489
345,elvard96,1369770,456590,79,27,4,-,-,-,808765796
346,Angel10000T,1364714,427810,76,21,8,-,-,-,6780778385
347,Evgeniip2975,1363619,259243,144,54,12,-,-,-,318735245
348,Slava_odessa,1354547,123590,385,127,23,-,-,-,437229378
349,1606247586,1344526,364370,88,27,10,-,-,-,1606247586
350,maxx2475,1344146,416144,85,16,9,-,-,-,797278609
351,Lorenzo_bob,1336539,478189,47,16,2,1.3,-,-,1782435499
352,8384009959,1316750,115000,382,131,27,-,-,-,8384009959
353,5247436344,1308036,345128,83,32,10,-,-,-,5247436344
354,6620585972,1289817,362308,115,37,3,-,-,-,6620585972
355,barbabianca80,1284143,336163,120,34,6,-,-,-,652478174
356,7793167398,1274251,430490,73,21,6,-,-,-,7793167398
357,7261384966,1273215,433066,86,26,3,-,-,-,7261384966
358,7097140141,1264418,599250,49,14,2,-,-,-,7097140141
359,Mdanis281,1249227,321138,101,36,8,-,-,-,6107648506
360,7644499214,1248222,424565,18,6,6,1.5,-,-,7644499214
361,Oppenheimer1972,1247429,779643,30,10,0,-,-,-,501164365
362,8669517691,1217758,115100,363,125,22,-,-,-,8669517691
363,6841006918,1216253,333220,114,37,4,-,-,-,6841006918
364,Ginatam,1211978,460828,79,18,3,-,-,-,7202669741
365,8496909512,1206852,301713,111,43,6,-,-,-,8496909512
366,1456315581,1202059,411664,68,28,4,-,-,-,1456315581
367,Ning310,1192247,323980,101,39,5,-,-,-,6424183132
368,TOleg67,1191802,502870,54,11,5,-,-,-,460325191
369,DimonPremier,1189996,489710,44,23,3,-,-,-,402388036
370,besokmati,1183934,392031,78,28,4,-,-,-,835274189
371,AlekseiTimoschuk,1183105,395687,64,25,6,-,-,-,884534574
372,LamboDiabl,1177207,704914,19,16,0,-,-,-,1071269018
373,ArtOfMassages,1172586,486550,49,24,2,-,-,-,6999381040
374,hqlk2016,1149857,282520,111,42,7,-,-,-,5020376275
375,Anjin_0,1148233,331859,66,30,9,-,-,-,6088383024
376,6550633677,1145134,225420,115,51,14,-,-,-,6550633677
377,samaraoh,1144973,397560,66,24,5,-,-,-,6800547719
378,uzerblym,1142692,321885,80,25,10,-,-,-,178356897
379,7668625047,1141531,269229,112,24,14,-,-,-,7668625047
380,Dnl_zng,1129316,705822,30,10,0,-,-,-,1805209761
381,6291253825,1124868,195970,146,66,13,-,-,-,6291253825
382,Frank_Faceworld,1123558,279492,113,33,9,-,-,-,1216939079
383,Hrafstarboy,1123180,101370,317,127,31,-,-,-,1289609060
384,8060747034,1122784,422099,62,18,5,-,-,-,8060747034
385,NS_GaT,1118159,395109,65,26,4,-,-,-,5449576216
386,elizium,1117614,539910,40,19,1,-,-,-,224573
387,korati69,1111804,387388,55,24,6,-,-,-,2034089404
388,Coveks,1111461,480320,32,12,1,1.3,-,-,2125825059
389,Cripo06,1111454,505206,37,21,2,-,-,-,382333319
390,Jester_Kain,1107616,335641,90,30,5,-,-,-,6146553281
391,valeriibrd,1106808,367710,55,22,8,-,-,-,228575061
392,5272237890,1100655,418500,60,21,4,-,-,-,5272237890
393,Polohovyi,1094500,550000,33,22,0,-,-,-,7738431629
394,1168478396,1092042,596744,33,10,2,-,-,-,1168478396
395,Vaibhavkhade,1091352,360182,73,20,7,-,-,-,556203641
396,7435002146,1080930,362728,69,33,3,-,-,-,7435002146
397,kitchrisj,1057876,340153,85,32,3,-,-,-,1930411798
398,NikaFirs,1046061,281199,98,28,9,-,-,-,1729444291
399,VeterDr,1036918,403470,48,23,4,-,-,-,1778735152
400,Funklestiltzkin,1036552,332228,80,24,6,-,-,-,6341860100
401,Hes380312,1035425,376518,53,14,8,-,-,-,7601094473
402,310687909,1030636,290320,92,31,7,-,-,-,310687909
403,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
404,5880147663,1022558,612310,26,7,2,-,-,-,5880147663
405,NoAmen01,1017000,226000,99,37,14,-,-,-,6995012360
406,d1arab,1012154,353900,59,19,7,-,-,-,374646391
407,evgenijpalmer,1000965,422348,47,20,3,-,-,-,6964726372
408,TomCoer,994237,276946,71,36,8,-,-,-,5104441865
409,mulgogy,990961,368250,36,17,2,1.3,-,-,990954612
410,AndrewAqB,989173,407067,59,18,3,-,-,-,2042089820
411,7891521464,988196,242800,126,37,7,-,-,-,7891521464
412,VTLock,983746,338057,53,26,6,-,-,-,178856204
413,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
