Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
86,gora123321,220157340,8600904,646,231,53,1.3,-,-,565653479
87,TrueYAMA,219380706,5603594,1364,487,99,-,-,-,1830055948
88,7687458170,218898131,3510796,2194,767,164,-,-,-,7687458170
89,Bake3112,216794822,6158244,984,348,58,1.3,-,-,5074128855
90,krikitalmas,215847600,9467000,593,199,23,1.5,-,-,1754966012
91,Azurester,215101750,5945322,1225,451,94,-,-,-,5600580750
92,NataliGoranina,208127600,9640000,741,296,43,-,-,-,540147946
93,7763194818,207967606,9504918,727,267,56,-,-,-,7763194818
94,levite2509,199896840,3960000,1409,498,88,1.3,-,-,585323093
95,Lapin7774,195146820,4194000,1533,600,122,-,-,-,355371571
96,eidensato,187960204,5953760,1113,368,84,-,-,-,6226852820
97,lytvynoleh,182747209,5481320,1203,377,90,-,-,-,898195354
98,olanrl,181136088,5324400,1197,425,83,-,-,-,5325535418
99,yd_alabama,180755232,11446000,411,139,20,1.4,-,-,981404733
100,Bossfai21,179781077,4801845,1278,472,95,-,-,-,6565905915
101,Emibubble,176304450,6100500,975,355,75,-,-,-,6147880868
102,5908090045,174161710,5387000,1086,399,85,-,-,-,5908090045
103,fishchukkonstanti,170966712,4332000,1039,340,66,1.4,-,-,1807087416
104,luckyQuach,165672452,3145779,1292,423,85,1.5,-,-,2115983938
105,MURAT_GOK,157138210,5090321,1079,386,75,-,-,-,1530460668
106,khiroshin,152521907,9199150,325,231,54,-,-,-,5232525961
107,8436995688,151730585,4760922,1156,437,62,-,-,-,8436995688
108,MrBigPand,150060671,2761514,1950,688,132,-,-,-,1319359943
109,8166190177,138058648,4861220,1045,315,75,-,-,-,8166190177
110,Antoniowfa,137983066,4860270,902,349,79,-,-,-,1124057555
111,Tundecrypto,128266538,5526348,710,277,68,-,-,-,6221491790
112,Lorenzo_bob,127727370,4744173,723,246,51,1.3,-,-,1782435499
113,ViktOtro,123078184,5117596,849,272,64,-,-,-,1010596987
114,Gufisd,122425290,4563000,952,357,56,-,-,-,534189589
115,Lusik2,121666403,3114062,1488,493,84,-,-,-,460020156
116,6970076277,121170000,4200000,1032,361,67,-,-,-,6970076277
117,Ivaivan0,116673634,5011754,826,284,55,-,-,-,7004917176
118,7303066101,112860891,5063297,716,261,63,-,-,-,7303066101
119,Savebat,112435960,2093000,1978,718,114,-,-,-,1051550488
120,dimatag,105015000,7001000,541,183,31,-,-,-,117674425
121,Petro_metro,103891770,4513109,836,282,52,-,-,-,7482248395
122,life_debug_config,93591693,3851510,793,319,58,-,-,-,511481747
123,Jerolli,89759619,3845742,807,279,59,-,-,-,363394371
124,RuslanPv39,86947287,1921487,1595,560,115,-,-,-,5966457828
125,taktaz333,85658149,2711559,1071,386,83,-,-,-,5980345673
126,dipalisinghh,84460860,2502544,803,289,48,1.5,-,-,6815887681
127,OneBlackCat,82740924,6294000,311,116,18,1.4,-,-,1614119553
128,EngineeringOfficeABA1,75298401,2605481,992,376,67,-,-,-,642747013
129,2093798465,72120776,10507106,90,66,14,1.3,-,-,2093798465
130,Sergii_K1,72009314,5788530,445,143,27,-,-,-,944958482
131,ArtOfMassages,71818114,5032804,468,173,34,-,-,-,6999381040
132,Demosthenes11,68940626,2092280,1181,418,76,-,-,-,7084808387
133,1809226743,67847111,3022143,780,255,60,-,-,-,1809226743
134,1010093125,66967330,5302243,404,143,33,-,-,-,1010093125
135,gtyufd44,65511614,2479622,934,336,60,-,-,-,6735858934
136,6376759845,63510866,5121844,389,137,34,-,-,-,6376759845
137,Ammusky,62087192,6921649,292,75,28,-,-,-,6759093180
138,doktor_lektor1,61889640,1572000,1394,481,100,-,-,-,5401258355
139,iMitz6,61758435,925220,2365,870,160,-,-,-,5342480325
140,FoX0147852FoX,61714235,2276438,844,349,72,-,-,-,1794197937
141,6885164100,61643196,3686794,581,207,37,-,-,-,6885164100
142,MegaStar83,61464540,3780107,507,223,35,-,-,-,7472177159
143,zmwmkm4y,60920324,5528160,363,133,24,-,-,-,5963698016
144,mew_mai,58579565,2764491,545,195,40,1.3,-,-,5268819176
145,n_i_n_a_o,55799122,2935251,671,230,44,-,-,-,793283539
146,8098689662,52373895,3263171,566,193,36,-,-,-,8098689662
147,dimataggg,52225800,5412000,269,102,29,-,-,-,7545216511
148,notcoin_az,49254084,6756390,272,89,9,-,-,-,2132563147
149,natnat_a,46043270,18641000,57,20,3,-,-,-,383333412
150,konstr_olga,45759476,2100986,725,271,54,-,-,-,559959288
151,cryiser35,44670907,2470736,569,203,53,-,-,-,6903773599
152,lana7202,44489303,2143030,733,261,46,-,-,-,1926293335
153,Cooljeck,42888840,3132859,446,181,28,-,-,-,1329040762
154,niceneys,42211356,1647401,655,262,43,1.3,-,-,347194109
155,dimatah,40813500,4550000,278,93,24,-,-,-,5461403877
156,Polohovyi,40505520,2519000,353,245,42,-,-,-,7738431629
157,taqqoosaka,39683204,2422662,545,201,39,-,-,-,5207196849
158,Scorp2022,38754945,3044379,434,153,28,-,-,-,874446801
159,adrianholo,38379320,2426000,531,177,42,-,-,-,6946829475
160,rosamil1,37420596,13412400,55,18,7,-,-,-,8083758171
161,6975353066,35045677,2157985,618,202,30,-,-,-,6975353066
162,7658577292,34762507,7427886,94,48,13,-,-,-,7658577292
163,Albert_lain,34080852,7710600,73,29,8,1.3,-,-,681819236
164,mikesvetlov,33713608,2391036,453,159,38,-,-,-,835790243
165,barbabianca80,32507099,2429529,481,169,25,-,-,-,652478174
166,kolatzy,32198985,1651230,502,176,37,1.3,-,-,1180182691
167,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
168,emmendoza,31126426,10293130,50,12,3,1.4,-,-,441438828
169,6766089251,31099887,2482034,398,145,32,-,-,-,6766089251
170,wasapok1111,31055139,8772638,82,44,4,-,-,-,1736242159
171,8060747034,30930089,1973841,492,215,33,-,-,-,8060747034
172,7660393399,29879467,9861210,89,28,3,-,-,-,7660393399
173,maxx2475,29008127,1897196,515,198,32,-,-,-,797278609
174,TK43j2c6sZ,28854192,6185250,81,30,4,1.5,-,-,5302704331
175,vaughnivan,28532068,7838480,84,40,6,-,-,-,5019516605
176,mentiou,25891142,7705697,57,9,4,1.5,-,-,6149077801
177,Margo_88,25813486,2329737,359,123,28,-,-,-,294090781
178,Partyzan123,25597390,2093000,433,140,27,-,-,-,87429490
179,7957438831,25417126,7607640,59,16,5,1.3,-,-,7957438831
180,7817153138,25027319,6384520,115,39,6,-,-,-,7817153138
181,5290557621,24798791,991555,825,332,58,-,-,-,5290557621
182,figgisch,24752179,1347424,633,238,39,-,-,-,1112268173
183,Pocokongz,24734880,2316000,369,123,23,-,-,-,827319341
184,MegaboxBS,23685012,7786000,60,18,2,1.3,-,-,164190065
185,7617055114,23566762,10114490,34,23,3,-,-,-,7617055114
186,Melamory75,23417680,1012000,782,264,64,-,-,-,7042768236
187,caglarcrypto,23415368,1719190,460,164,31,-,-,-,1518593400
188,NS_GaT,23238394,2668013,297,108,15,-,-,-,5449576216
189,1288660628,23220259,1783430,406,142,37,-,-,-,1288660628
190,JhonyscM,23146040,4425629,157,52,11,-,-,-,5757048360
191,443881493,22395592,1996042,338,148,24,-,-,-,443881493
192,Justice7510,22274120,1012000,770,267,53,-,-,-,6864541436
193,AlexDezhko,22051096,1623792,423,155,37,-,-,-,405681915
194,mirdad1408,21987881,1879306,358,144,28,-,-,-,726889439
195,akakura3,21984590,7583508,58,15,2,1.3,-,-,5272272669
196,NiPS19,21869990,6838646,54,24,2,1.3,-,-,1710565673
197,ArtVost,21237284,1763894,410,158,22,-,-,-,662381209
198,hqlk2016,20631766,1686980,383,140,32,-,-,-,5020376275
199,lucky_lucky1978,20536815,6555000,56,15,4,1.3,-,-,648269182
200,5264963423,20465268,1714009,398,132,30,-,-,-,5264963423
201,jillian_19,20394963,9228490,63,16,1,-,-,-,5786601600
202,unitO1,20298663,1895300,349,134,22,-,-,-,165304028
203,8099515883,20203720,1440037,441,154,40,-,-,-,8099515883
204,MannyAntoni,19997864,10580880,38,17,0,-,-,-,6345955249
205,6873682051,19911634,1565380,411,147,32,-,-,-,6873682051
206,dimspradipta,19760477,6877994,36,15,4,1.3,-,-,162771742
207,Jujun18,19513005,1029710,670,225,45,-,-,-,6824253900
208,768253122,19178071,2169465,297,99,19,-,-,-,768253122
209,luckedra,19126380,5876000,38,13,4,1.5,-,-,422542802
210,CaiLin3,18913114,2367098,238,87,20,-,-,-,7174143013
211,2042017461,18722749,3532594,138,54,13,-,-,-,2042017461
212,fatihdinc24,18713039,1143130,396,207,52,-,-,-,2145143887
213,oksanroman,17935132,1767008,344,127,19,-,-,-,512558752
214,Evgeniip2975,17684816,1763192,326,109,25,-,-,-,318735245
215,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
216,8017785357,17548907,2471677,170,80,20,-,-,-,8017785357
217,vadim_zhivov,17410040,5444040,42,18,5,1.3,-,-,1081511636
218,mikaamr,17330265,1555679,372,134,24,-,-,-,1213187742
219,T_AleksL,17101788,9145341,27,10,3,-,-,-,736737015
220,Hiimxark,16883771,1685007,354,116,20,-,-,-,6492700395
221,nocomment_fencer,16865750,6133000,69,22,4,-,-,-,5078869454
222,afrizal222,16268641,6481530,48,31,1,-,-,-,1967324429
223,BlackTAB75,16122750,777000,734,267,44,-,-,-,139246041
224,V_strateg,15747680,5360000,49,19,2,1.3,-,-,1002925630
225,Josebriceno1,15613697,876042,457,188,25,1.3,-,-,5137950403
226,Vaibhavkhade,15478188,1322922,362,146,27,-,-,-,556203641
227,Ning310,15423222,1296069,408,134,28,-,-,-,6424183132
228,jant03,15309398,4410659,50,19,6,1.3,-,-,5009998565
229,rene_smir,14965440,1572000,314,96,25,-,-,-,1970420945
230,Angry_1,14859656,1270056,384,132,29,-,-,-,325423439
231,Ruslanoni,14711364,1490513,334,101,25,-,-,-,1959857870
232,PIRmoz,13819156,1639283,256,79,25,-,-,-,320444349
233,SanyaViKinG87,13635362,2137204,189,73,13,-,-,-,1119671151
234,igorrrrrrrrrrrrrrrrrrrr,13589318,5934200,51,16,3,-,-,-,1717982301
235,1159714785,13408668,1426454,313,99,23,-,-,-,1159714785
236,binhnbt,13236399,1069176,411,159,25,-,-,-,1745365450
237,Nancript,13015766,4535110,33,14,3,1.4,-,-,1148245739
238,Quaker63,12901664,6483248,40,13,2,-,-,-,5892389797
239,lana_VZ,12741501,1131572,342,128,30,-,-,-,5257724040
240,Hooks63,12711651,6485536,42,18,0,-,-,-,6175911742
241,simosha10,12651591,1762060,258,80,12,-,-,-,5182570669
242,406702884,12574391,994023,415,150,30,-,-,-,406702884
243,Sarawat207,12570206,1536700,244,98,18,-,-,-,7074994101
244,Dak_ak,12064930,3457000,88,37,5,-,-,-,7951795160
245,Eaalex,11026174,1291121,332,94,14,-,-,-,526923301
246,7980087011,10999004,1827077,154,66,15,-,-,-,7980087011
247,Hassnainr,10987557,876900,434,163,23,-,-,-,6573221052
248,EthereaSkye,10762570,910770,299,100,21,1.3,-,-,6197863333
249,7938466079,10702698,1106794,345,104,21,-,-,-,7938466079
250,5160976186,10573358,1464454,214,86,15,-,-,-,5160976186
251,oy_craze,10550285,4839580,45,11,4,-,-,-,1190456595
252,ZhNiNa,10448656,3773440,37,22,1,1.3,-,-,1341445626
253,belch4nok,10447271,1017261,299,126,25,-,-,-,1966035531
254,Vassilli0,10418898,3427269,50,28,7,-,-,-,8139540457
255,ZVV2411,10356209,3522520,42,16,2,1.4,-,-,6200382100
256,sw_iceman,10292040,4554000,45,17,3,-,-,-,552752256
257,Vladimir_crypta,10276041,3932660,39,14,2,1.3,-,-,6234324905
258,Jl0000011,10217896,1360572,252,83,15,-,-,-,677442665
259,Saraiva1974,10173315,1389797,185,79,21,-,-,-,7602294955
260,Hrafstarboy,10048961,1186418,283,108,14,-,-,-,1289609060
261,BestLyubov,9973260,4554000,45,18,2,-,-,-,5091197605
262,Jlouo,9929110,1327421,215,81,19,-,-,-,7346126634
263,5247436344,9861352,1054690,320,105,20,-,-,-,5247436344
264,Matviy123q,9637921,2859917,79,36,5,-,-,-,5478832646
265,Thienluong19,9599029,1094530,254,91,25,-,-,-,7132821591
266,JoostLint,9400599,4392803,59,15,1,-,-,-,5278925766
267,6052880764,9365582,3752236,36,12,2,1.3,-,-,6052880764
268,Alex21197,9347750,1345000,189,72,19,-,-,-,970546364
269,TheSwoleHermit,9138203,2683760,48,13,4,1.5,-,-,633851641
270,alabamagee,8985570,4103000,45,18,2,-,-,-,6196384305
271,andreimartynov,8922744,549430,467,189,49,-,-,-,6266612133
272,ketdansr,8812800,1360000,192,82,11,-,-,-,5396679963
273,5203087139,8793720,1348730,151,77,17,-,-,-,5203087139
274,Moldvan,8665536,3551449,62,14,4,-,-,-,1418839514
275,radele4ka,8614780,3988324,54,14,2,-,-,-,244188668
276,yur_mor235,8331723,855413,288,112,25,-,-,-,1947314625
277,7157532929,8309675,1510850,150,50,15,-,-,-,7157532929
278,6620585972,8261640,954000,314,94,17,-,-,-,6620585972
279,ruslikklim,8243515,889268,263,108,24,-,-,-,1064067290
280,7778191239,8166776,1077411,260,86,14,-,-,-,7778191239
281,7802823206,7992150,2664050,71,23,6,-,-,-,7802823206
282,Le_no_kk,7963152,995394,238,94,18,-,-,-,757886518
283,logos109,7569530,734193,295,102,33,-,-,-,5306116141
284,dondon_coin,7374584,3579895,44,14,2,-,-,-,5387693655
285,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
286,Cappi07,6877299,561000,281,104,25,1.3,-,-,1293132685
287,8162195988,6859820,1048902,193,87,10,-,-,-,8162195988
288,7565506268,6650472,3137015,64,16,0,-,-,-,7565506268
289,krewsky,6621216,1603200,111,34,10,-,-,-,1686641206
290,Dodo_Rustam_Pakhomov,6474376,947932,226,69,15,-,-,-,317025357
291,TOleg67,6436988,806640,269,83,18,-,-,-,460325191
292,ArinaK03,6396808,2907640,40,10,5,-,-,-,6833078755
293,darrio_real,6351542,735984,293,100,17,-,-,-,5583426818
294,mendaco,6313601,1574464,114,39,7,-,-,-,6732653459
295,BasterMark,6265996,749521,261,95,19,-,-,-,656762393
296,kenash,6249989,2815310,32,20,3,-,-,-,1911395018
297,Des4nT_LV,6099201,977436,211,61,13,-,-,-,223107281
298,Kyle290792,5993912,1208450,133,51,11,-,-,-,1910050895
299,phunkyjohn1,5953583,601980,334,115,21,-,-,-,970980914
300,u_eth,5952366,1954800,34,13,3,1.5,-,-,5074245642
301,alex_pump_it,5812304,2654020,37,14,4,-,-,-,7225324908
302,5120024203,5585929,626928,286,105,19,-,-,-,5120024203
303,evgenijpalmer,5366626,2353783,40,16,4,-,-,-,6964726372
304,DDD7371,5349526,2261000,26,12,2,1.3,-,-,474210589
305,bradix,5075718,796816,223,58,14,-,-,-,5992950563
306,7169306135,5070600,1878000,33,19,8,-,-,-,7169306135
307,Leoniqq,5046543,2051440,42,18,5,-,-,-,6347380215
308,AndrewAqB,4978464,1299860,108,35,7,-,-,-,2042089820
309,Watkis,4932035,1025371,133,46,11,-,-,-,960019291
310,6523069775,4818156,1295203,84,46,5,-,-,-,6523069775
311,wbxmmm,4762920,797809,149,66,15,-,-,-,7768589126
312,Jack_kredok,4755500,636613,221,102,12,-,-,-,872090162
313,Mariej1,4709145,782250,192,60,13,-,-,-,1256312027
314,1288665996,4670624,575200,228,98,19,-,-,-,1288665996
315,leocrypto6,4620670,511136,294,100,21,-,-,-,6739731217
316,1098814590,4572220,940786,161,45,9,-,-,-,1098814590
317,LeoBroncos,4424940,620000,205,58,7,1.3,-,-,579515680
318,Inna080489,4422659,643764,197,70,18,-,-,-,6746765240
319,BATSKIBOAT,4422034,927051,127,40,13,-,-,-,1508801386
320,YSYS124,4398901,545093,269,96,15,-,-,-,570094721
321,izallouh,4390203,770211,155,55,15,-,-,-,736180658
322,7789538870,4297988,603650,226,72,17,-,-,-,7789538870
323,Aezakmi9990,4280760,2277000,30,6,4,-,-,-,518688215
324,576023881,4276613,642134,197,73,15,-,-,-,576023881
325,Llenchik79,4273596,713455,190,63,12,-,-,-,718304565
326,Frank_Faceworld,4189627,602824,216,73,16,-,-,-,1216939079
327,mechanic47ru,4185056,795638,147,43,15,-,-,-,6663619473
328,434706628,4119444,750354,178,57,10,-,-,-,434706628
329,redexed,4064000,1371120,40,16,4,1.3,-,-,405670923
330,Anzhi_MMA,4032988,589618,218,72,15,-,-,-,844410487
331,ken667788,4015456,1841952,45,11,4,-,-,-,1480317913
332,NoL1k_UA,4008010,617567,225,68,12,-,-,-,491668427
333,Oppenheimer1972,3992948,2016640,37,17,1,-,-,-,501164365
334,7261384966,3854565,557018,198,68,19,-,-,-,7261384966
335,Mr_serjo,3845676,523934,207,79,19,-,-,-,1782506893
336,tudotb,3821652,558721,212,94,9,-,-,-,1944135500
337,OlgaKone76,3783460,1873000,31,17,2,-,-,-,5188417924
338,8496909512,3688322,588249,183,68,14,-,-,-,8496909512
339,6712708267,3646133,634110,180,65,10,-,-,-,6712708267
340,analygin,3592750,2053000,41,8,1,-,-,-,550440267
341,Pujaarani,3577529,766066,160,49,6,-,-,-,1127104768
342,1783273435,3569931,588127,182,65,13,-,-,-,1783273435
343,5271695260,3548337,634765,191,46,13,-,-,-,5271695260
344,6766020268,3533133,612328,182,55,13,-,-,-,6766020268
345,IXABPyHl,3473600,1670000,35,11,4,-,-,-,1057946482
346,5355661370,3473450,491990,226,80,14,-,-,-,5355661370
347,fajarhayy,3354900,530000,203,70,12,-,-,-,7227880668
348,Temlisol2277,3350398,1551110,31,15,4,-,-,-,7209525995
349,ojong123,3339765,544823,216,49,15,-,-,-,6961119457
350,Gofard,3319140,1034000,49,34,7,-,-,-,239905608
351,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
352,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
353,6347750114,3272178,709800,144,49,7,-,-,-,6347750114
354,maximilym,3269767,510104,179,64,17,-,-,-,1576117406
355,143518413,3237009,544035,191,48,16,-,-,-,143518413
356,Arling49,3224979,496915,221,66,13,-,-,-,727665827
357,stspartaudrey,3220763,521159,171,49,20,-,-,-,673416317
358,Vitaliy179,3150314,482437,191,54,20,-,-,-,1145164565
359,ghdtka13879,3133474,727024,125,42,8,-,-,-,2139077754
360,6885115895,3121618,655802,140,52,8,-,-,-,6885115895
361,6822782495,3090134,753691,106,48,6,-,-,-,6822782495
362,ykb123456,3058183,596137,148,65,7,-,-,-,7262571270
363,BukvaUuuuuuu,3044253,1577333,39,8,3,-,-,-,642548522
364,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
365,Karina_DOZ,2991501,1329556,38,19,3,-,-,-,1525677547
366,Missionalis,2961058,489431,171,58,16,-,-,-,7101192740
367,coinsget,2930267,539644,178,65,7,-,-,-,842971750
368,6590813222,2880818,597680,125,49,11,-,-,-,6590813222
369,SS095,2834949,535907,166,61,8,-,-,-,456200245
370,LamersMustDie,2818443,511514,173,56,11,-,-,-,360946554
371,Maximov_St,2817519,484943,184,59,12,-,-,-,2116547070
372,7788206121,2777892,522160,153,63,9,-,-,-,7788206121
373,lybinav,2761486,958849,85,21,4,-,-,-,1034886852
374,Danila_KG,2693015,584168,121,50,9,-,-,-,7186299343
375,Mdanis281,2647645,516110,139,48,13,-,-,-,6107648506
376,mitruistvan,2638128,432480,180,60,15,-,-,-,1606417703
377,artARTUart,2578129,436971,149,67,14,-,-,-,706559092
378,658854459,2540999,480340,131,56,13,-,-,-,658854459
379,oZoransky,2514281,600067,135,38,7,-,-,-,353688937
380,TheStarBringer,2499200,1420000,33,11,1,-,-,-,479131620
381,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
382,Vitaleov,2436723,736170,85,22,8,-,-,-,526649874
383,AlekseiTimoschuk,2428497,590875,97,38,10,-,-,-,884534574
384,Slavik1951,2397415,500504,162,59,4,-,-,-,6944491244
385,mrumro,2395439,559682,107,37,11,-,-,-,807575533
386,vet_p,2394899,183940,435,169,26,-,-,-,149497009
387,ModrisTrulis,2383155,625500,101,30,9,-,-,-,823924777
388,Joaquim_sandra_pingo,2358588,343317,213,78,14,-,-,-,5494449181
389,LordBonxi,2339641,377971,172,69,14,-,-,-,5110638937
390,Doraemon7,2321495,329290,242,81,12,-,-,-,433772011
391,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
392,Red7474,2278899,521487,145,44,6,-,-,-,986921932
393,Bravos79,2277000,2277000,0,0,0,-,-,-,7367007462
394,Dreno99,2267898,293010,281,71,18,-,-,-,1551663588
395,Follen555,2232776,443011,117,49,14,-,-,-,1490471802
396,brotherXC90,2211599,466582,125,43,12,-,-,-,537629672
397,Natalia_Lednik,2208572,324790,197,71,17,-,-,-,556925447
398,6841006918,2198250,583090,104,41,5,-,-,-,6841006918
399,1936003537,2181420,435413,145,42,13,-,-,-,1936003537
400,E_m_m_a_k,2179605,795476,54,20,6,-,-,-,1152382461
401,2036525234,2168805,338347,198,61,16,-,-,-,2036525234
402,1235201176,2145159,464320,124,46,10,-,-,-,1235201176
403,Busyavip,2141527,459555,122,48,10,-,-,-,602167609
404,Ginatam,2091952,641703,88,26,6,-,-,-,7202669741
405,AlexanderRu77,2084623,399200,144,33,3,1.4,-,-,1490855076
406,cryptocrash15,2079727,1034690,35,12,3,-,-,-,1721941977
407,silmirion,2062887,271790,244,85,16,-,-,-,129631849
408,tinnyvinny,2058677,434320,118,52,10,-,-,-,262652154
409,1897557211,2053500,150000,484,175,26,-,-,-,1897557211
