Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
72,8436995688,94842720,4595093,688,242,55,-,-,-,8436995688
73,7095993005,92429520,2824000,1100,411,84,-,-,-,7095993005
74,Gofard,91776300,15892000,54,47,9,1.5,-,-,239905608
75,Oziinill,91124454,1914138,1215,479,91,1.3,-,-,5291224325
76,Kdbsjxbshf,88312615,4128687,749,260,51,-,-,-,7203677413
77,Tryarty,87827874,6534812,446,156,33,-,-,-,706381844
78,MOA123777,87041068,1816762,1621,610,124,-,-,-,6508151935
79,Emibubble,86931166,5551160,503,201,36,-,-,-,6147880868
80,8021184631,85920912,2479680,1131,408,101,-,-,-,8021184631
81,AmirAk9694,84050070,2379000,1175,406,104,-,-,-,6009166937
82,Viktolich,83271678,5611299,512,194,29,-,-,-,5938046467
83,Limistea,82896569,6421113,441,170,24,-,-,-,6930583808
84,NataliGoranina,82890819,9571688,276,100,19,-,-,-,540147946
85,egi4321,81088000,2534000,1129,377,84,-,-,-,7642107184
86,sw_iceman,78969360,7032000,375,136,24,-,-,-,552752256
87,Angga2010,78707550,2433000,1101,408,81,-,-,-,7379447597
88,7103325997,77285280,2729000,992,320,78,-,-,-,7103325997
89,dimatag,76903759,2914125,948,347,55,-,-,-,117674425
90,VL5VL5,76120113,3024480,585,257,48,1.3,-,-,171473955
91,Yulouy,74956032,5246450,325,118,32,1.3,-,-,665234664
92,7169306135,74345465,3276574,713,252,70,-,-,-,7169306135
93,F_E_S_S_1,72578089,5469336,422,175,28,-,-,-,6790941148
94,kazuthaioka,71556382,2101509,1132,401,97,-,-,-,7277037848
95,igorrrrrrrrrrrrrrrrrrrr,70845014,3975590,606,202,47,-,-,-,1717982301
96,7763194818,70279051,3165723,775,265,55,-,-,-,7763194818
97,7936880899,70173000,2825000,892,284,64,-,-,-,7936880899
98,7598417318,70135300,2729000,863,309,68,-,-,-,7598417318
99,ubikon,69194607,2620710,698,241,51,1.3,-,-,551772560
100,7171159413,69006760,2683000,862,310,68,-,-,-,7171159413
101,7770141350,67830800,2531000,923,359,58,-,-,-,7770141350
102,5135684044,67331600,2422000,951,323,76,-,-,-,5135684044
103,7778538616,66685360,2702000,825,301,64,-,-,-,7778538616
104,Cecepyyy,66423860,2729000,828,302,60,-,-,-,7645087030
105,bmae21,65358328,3027250,727,264,54,-,-,-,8040112162
106,K_M_A05,62881112,5659866,373,126,26,-,-,-,358790126
107,pubuvv,62376990,3403000,615,226,44,-,-,-,5378466057
108,ollec06,59143501,2029215,756,272,57,1.3,-,-,5734339216
109,Lapin7774,57833380,2189000,929,321,65,-,-,-,355371571
110,gora123321,56905439,8969962,137,47,11,1.3,-,-,565653479
111,Liudlych,54805529,5535912,281,133,21,-,-,-,1196232556
112,dimatah,54660170,2624108,740,251,49,-,-,-,5461403877
113,deriku,52950822,2959800,612,229,39,-,-,-,7113563874
114,Aurora11000,51439967,5939950,311,105,14,-,-,-,7441598034
115,dimataggg,51429951,3288360,500,198,37,-,-,-,7545216511
116,6507699416,50560819,1579088,866,299,60,1.3,-,-,6507699416
117,choypayatot,44047360,9452223,69,59,12,-,-,-,1857394009
118,V_strateg,44002964,901183,1297,453,100,1.3,-,-,1002925630
119,VitosVo,43916910,10724520,59,28,3,1.5,-,-,1838223811
120,MURAT_GOK,41710136,826598,1782,638,125,-,-,-,1530460668
121,ponk3502,41591216,5635666,63,63,14,1.5,-,-,7455152476
122,chlxbrg,39844056,4142655,201,72,17,1.4,-,-,362746377
123,olchlx,34627630,3462763,290,120,25,-,-,-,6288891452
124,JoostLint,34572010,807946,1435,558,107,-,-,-,5278925766
125,FoX0147852FoX,34061840,1107342,1146,380,69,-,-,-,1794197937
126,salsarafa,33972806,704830,1705,605,120,-,-,-,205665509
127,7817622240,33957953,1875094,605,242,38,-,-,-,7817622240
128,Teona100,33679878,5847201,210,62,8,-,-,-,7293864409
129,7564132047,32591895,2336504,362,117,26,1.3,-,-,7564132047
130,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
131,JhonyscM,31083435,975932,1119,392,79,-,-,-,5757048360
132,dipalisinghh,30097039,10082760,36,11,3,1.5,-,-,6815887681
133,Hftiid,30043401,3628430,280,86,19,-,-,-,7137111548
134,58868907,29461029,5660140,58,33,9,1.5,-,-,58868907
135,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
136,Ammusky,27045266,752721,1316,459,80,-,-,-,6759093180
137,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
138,5028631175,25675880,2262192,392,141,22,-,-,-,5028631175
139,7303066101,25403409,2880205,305,89,21,-,-,-,7303066101
140,Sergii_K1,24882188,3357920,231,90,14,-,-,-,944958482
141,6376759845,24380828,2650090,294,112,19,-,-,-,6376759845
142,BBC1389,22978408,2311711,304,110,26,-,-,-,842229606
143,nYarkz18,22179594,1261925,434,156,35,1.3,-,-,5591072966
144,1010093125,21465597,2912564,244,81,15,-,-,-,1010093125
145,nocomment_fencer,20865489,1733014,432,144,24,-,-,-,5078869454
146,Vadosov,19136230,2869000,220,79,11,-,-,-,812556941
147,7227823386,18820122,1437748,431,166,28,-,-,-,7227823386
148,luckyQuach,16839857,1565770,232,85,13,1.5,-,-,2115983938
149,Uzpelkiene,16356711,682098,860,316,49,-,-,-,358234481
150,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
151,AlexanderRu77,14230988,572031,549,226,45,1.4,-,-,1490855076
152,7108194839,13677872,1151336,345,151,29,-,-,-,7108194839
153,psyho_logy,13179300,1115000,420,134,26,-,-,-,2120766776
154,olanrl,12036682,1239617,329,124,17,-,-,-,5325535418
155,alabamagee,11843892,6846180,23,10,2,-,-,-,6196384305
156,Artem_Chebotarev2024,11100752,5144000,23,11,1,1.3,-,-,5282570639
157,afrizal222,10917632,5077968,35,10,5,-,-,-,1967324429
158,Resident747,9591696,4886243,23,6,1,1.3,-,-,812325627
159,DDD7371,8388998,4360186,17,7,1,1.3,-,-,474210589
160,Ivangoto,8126576,3517998,23,4,3,1.4,-,-,842070363
161,Azurester,7521474,492243,507,187,36,-,-,-,5600580750
162,UpViewMarketing,7060680,3900928,11,10,4,-,-,-,730151615
163,radele4ka,6406984,3302569,27,9,4,-,-,-,244188668
164,AnitaWilson2020,6305936,3416000,20,4,1,1.3,-,-,6889389416
165,Ixyxtocyhxo,6262388,3818529,20,8,2,-,-,-,1328868526
166,cryiser35,6209067,546092,375,134,26,-,-,-,6903773599
167,MegaboxBS,5985564,2257000,30,18,2,1.3,-,-,164190065
168,MegaStar83,5784890,1974365,52,27,6,-,-,-,7472177159
169,Bake3112,5773298,2865160,21,8,1,1.3,-,-,5074128855
170,IT_8770,5301712,2872000,24,6,0,1.3,-,-,1376758870
171,sergidji,5280871,2538880,22,6,2,1.3,-,-,5115231282
172,notcoin_az,5210725,3721946,25,5,0,-,-,-,2132563147
173,wolfok66,5092391,1710578,59,20,1,1.3,-,-,7931796637
174,fox888i,4683407,405139,385,147,23,-,-,-,470465514
175,wasapok1111,4577704,1536142,49,23,8,-,-,-,1736242159
176,Jujun18,4390216,1128590,101,36,8,-,-,-,6824253900
177,CaiLin3,4199653,882280,109,49,12,-,-,-,7174143013
178,alex_pump_it,4189530,2793020,16,8,1,-,-,-,7225324908
179,YuliyaVladova,4183500,2789000,20,10,0,-,-,-,645735067
180,5114560326,4125000,641524,224,63,13,-,-,-,5114560326
181,La_Dame_de_Monsoreau,4082400,500294,276,100,14,-,-,-,1472759993
182,Moldvan,4038389,2218895,18,8,4,-,-,-,1418839514
183,redexed,3979897,763456,53,46,11,1.3,-,-,405670923
184,TrueYAMA,3954400,1123409,101,27,7,-,-,-,1830055948
185,ArinaK03,3937787,2492270,12,12,1,-,-,-,6833078755
186,arith3d,3913046,387047,342,123,20,-,-,-,451022239
187,buzzzklen,3860066,2168576,24,8,3,-,-,-,7014044236
188,7337861837,3734881,2787224,13,7,0,-,-,-,7337861837
189,2093798465,3733399,878240,31,42,7,1.3,-,-,2093798465
190,konstr_olga,3660697,912892,122,43,5,-,-,-,559959288
191,vaughnivan,3562221,1386078,52,25,3,-,-,-,5019516605
192,Petro_metro,3551783,2126816,26,7,2,-,-,-,7482248395
193,magnojezer,3477044,1651018,13,3,4,1.3,-,-,7740872150
194,kinguri_san,3435220,299496,328,143,29,-,-,-,6716935574
195,zmwmkm4y,3183880,1918000,19,9,2,-,-,-,5963698016
196,AleksWhite79,3128044,1829265,24,9,2,-,-,-,1241433422
197,dimspradipta,3043081,1427336,20,8,2,1.3,-,-,162771742
198,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
199,ZitaandGi,3001670,1715240,22,11,2,-,-,-,2133121268
200,iMitz6,2955353,1996860,17,7,1,-,-,-,5342480325
201,TK43j2c6sZ,2800167,1220116,18,5,2,1.5,-,-,5302704331
202,Jeff_nart,2749240,1244000,25,22,3,-,-,-,7050913884
203,kenash,2702181,1916440,17,8,0,-,-,-,1911395018
204,Krassovochek,2649962,620600,119,36,10,-,-,-,126786472
205,Alex21197,2647351,1800919,21,2,2,-,-,-,970546364
206,Ivan_ves,2633040,1908000,26,4,0,-,-,-,8244793545
207,Karina_DOZ,2595161,1582415,24,10,1,-,-,-,1525677547
208,Ivaivan0,2539245,1476305,27,5,3,-,-,-,7004917176
209,vadim_zhivov,2499080,1467457,7,8,0,1.3,-,-,1081511636
210,Sergey0738,2496410,515787,139,45,11,-,-,-,1167677761
211,Meldapapin,2462229,288994,280,104,16,-,-,-,7345400242
212,lana7202,2427730,1480323,24,10,1,-,-,-,1926293335
213,binhnbt,2411633,401270,177,58,15,-,-,-,1745365450
214,Vechesvet,2408652,1241573,27,9,4,-,-,-,326682087
215,ArtVost,2402912,704666,84,29,7,-,-,-,662381209
216,6938368308,2371958,1249714,14,4,2,1.3,-,-,6938368308
217,alexeysv1985,2303384,476891,117,52,11,-,-,-,1301489657
218,1850824557,2218551,541110,109,37,9,-,-,-,1850824557
219,7157532929,2203725,523450,134,39,7,-,-,-,7157532929
220,Hiimxark,2197800,396000,152,61,12,-,-,-,6492700395
221,YURII_26,2154880,1184000,11,3,1,1.4,-,-,908538039
222,Arhivariuc,2135871,1118257,25,12,3,-,-,-,904728553
223,Albert_lain,2133248,1282000,16,4,0,1.3,-,-,681819236
224,8166190177,2122030,488947,124,50,6,-,-,-,8166190177
225,licht6q,2112906,448600,134,39,12,-,-,-,5206082071
226,EngineeringOfficeABA1,2099868,758075,49,26,5,-,-,-,642747013
227,Gondurapsina,2071104,1371592,19,4,2,-,-,-,350450110
228,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
229,npatino,2053636,1082000,14,4,2,1.3,-,-,5825577973
230,taktaz333,2044468,824382,60,16,4,-,-,-,5980345673
231,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
232,ken667788,1972213,568361,97,40,3,-,-,-,1480317913
233,SERGEJas1,1930148,369760,145,39,16,-,-,-,761747942
234,TheStarBringer,1923106,1151560,26,7,2,-,-,-,479131620
235,5908090045,1884376,1163195,21,7,2,-,-,-,5908090045
236,bradix,1861097,447379,98,36,11,-,-,-,5992950563
237,yarohicho,1860768,468000,41,21,8,1.4,-,-,1911387338
238,natnat_a,1860040,1022000,18,8,4,-,-,-,383333412
239,Pozdravljal,1859430,889679,23,12,5,-,-,-,616366938
240,DL6453,1838145,790940,27,13,0,1.4,-,-,291266700
241,lucky_lucky1978,1834640,1292000,24,6,0,-,-,-,648269182
242,xDale,1817000,1150000,23,5,2,-,-,-,426446160
243,oy_craze,1752949,1261114,10,3,2,-,-,-,1190456595
244,rosamil1,1719748,1074842,22,6,2,-,-,-,8083758171
245,oo7DJ,1707477,438940,105,38,7,-,-,-,1672556646
246,Scorp2022,1700092,398148,138,33,9,-,-,-,874446801
247,adrianholo,1622122,330371,154,39,12,-,-,-,6946829475
248,1117397854,1616139,427550,88,40,7,-,-,-,1117397854
249,NiPS19,1564848,781642,25,3,2,1.3,-,-,1710565673
250,Aleksandr_Lagerfeld,1519656,550600,68,16,6,-,-,-,528160111
251,6301646673,1514117,133520,357,129,29,-,-,-,6301646673
252,6885164100,1511325,570311,55,20,5,-,-,-,6885164100
253,jillian_19,1453308,914030,19,10,1,-,-,-,5786601600
254,Pugalo800,1444594,234512,197,73,10,-,-,-,5970833383
255,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
256,akakura3,1270296,581637,22,12,1,1.3,-,-,5272272669
257,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
258,Tio142,1252658,1098822,8,2,0,-,-,-,7452257204
259,gusobnim,1221415,825280,17,7,1,-,-,-,1472237454
260,mechanic47ru,1189899,352041,101,29,5,-,-,-,6663619473
261,alexodessit,1186615,357414,77,25,8,-,-,-,1122016519
262,Partyzan123,1184400,376000,63,24,8,-,-,-,87429490
263,IXABPyHl,1181115,690710,24,9,2,-,-,-,1057946482
264,6763188210,1135064,221260,159,58,8,-,-,-,6763188210
265,samsul15,1067466,399800,58,23,4,-,-,-,5393584967
266,Pocokongz,1022650,241191,129,45,6,-,-,-,827319341
267,6764540804,1021160,364700,48,34,3,-,-,-,6764540804
268,MrBigPand,1020483,439863,57,15,3,-,-,-,1319359943
269,mikaamr,1019029,286244,103,31,6,-,-,-,1213187742
270,Dak_ak,1016806,706115,15,3,2,-,-,-,7951795160
271,thesemenko,1013996,444735,15,9,1,1.5,-,-,488633056
272,7980192923,1013215,586012,17,2,1,1.3,-,-,7980192923
273,silmirion,1010599,282290,98,30,7,-,-,-,129631849
274,T_AleksL,988751,716486,11,9,0,-,-,-,736737015
275,TheSwoleHermit,965138,420539,18,5,2,1.5,-,-,633851641
276,7590447502,954845,317224,78,21,6,-,-,-,7590447502
277,Watkis,941295,251683,97,29,9,-,-,-,960019291
278,gtyufd44,921661,667870,26,4,0,-,-,-,6735858934
279,life_debug_config,900290,461687,42,11,2,-,-,-,511481747
280,pbpaul,875641,226850,76,40,9,-,-,-,2123078719
281,Mariej1,862596,302665,83,24,3,-,-,-,1256312027
282,exit346,852668,465176,17,8,0,1.3,-,-,2100506881
283,panisheer,852604,356738,53,12,5,-,-,-,595108249
284,suman279,851308,538802,23,5,2,-,-,-,5428900652
285,Follen555,845390,323904,57,18,5,-,-,-,1490471802
286,no1chair,844251,502530,22,12,1,-,-,-,6688667304
287,7565506268,832920,523849,23,12,0,-,-,-,7565506268
288,maximilym,793546,278437,68,29,3,-,-,-,1576117406
289,OleksandrVic,789823,258112,53,31,6,-,-,-,577947419
290,6117382529,784160,241280,85,30,5,-,-,-,6117382529
291,alexlego,769976,506563,11,7,2,-,-,-,226546068
292,5160976186,769369,472005,28,5,2,-,-,-,5160976186
293,Vassilli0,752465,464484,25,9,1,-,-,-,8139540457
294,5205400470,750982,421900,24,8,3,-,-,-,5205400470
295,Le_no_kk,747758,262371,52,21,7,-,-,-,757886518
296,6453587748,746885,461040,21,7,2,-,-,-,6453587748
297,ZORGJC,742610,236500,71,21,8,-,-,-,724269928
298,6822782495,742536,295831,55,22,3,-,-,-,6822782495
299,Mdanis281,741593,207729,91,32,7,-,-,-,6107648506
300,1889679858,731086,203645,79,40,6,-,-,-,1889679858
301,Anjin_0,694459,246262,50,24,6,-,-,-,6088383024
302,8669517691,689466,76100,297,103,20,-,-,-,8669517691
303,chikaqyu,689392,370840,16,9,0,1.3,-,-,2129922780
304,fajarhayy,688800,210000,83,25,7,-,-,-,7227880668
305,showot11,684184,249702,43,27,5,-,-,-,7367678455
306,SanyaViKinG87,678954,342906,29,13,3,-,-,-,1119671151
307,airdrop_ad,677567,451711,16,8,1,-,-,-,523432114
308,Margo_88,676048,341438,33,15,2,-,-,-,294090781
309,NS_GaT,661312,310475,44,13,3,-,-,-,5449576216
310,simosha10,660184,307062,39,12,4,-,-,-,5182570669
311,Lorenzo_bob,653178,293827,28,11,1,1.3,-,-,1782435499
312,taqqoosaka,640815,256326,44,22,4,-,-,-,5207196849
313,1615029451,640324,147540,116,46,8,-,-,-,1615029451
314,CaptainNemo111,634445,396528,30,10,0,-,-,-,341738060
315,Romiriki,626487,96680,194,58,18,-,-,-,6936998909
316,fantomace,625653,227510,65,20,5,-,-,-,108465016
317,5880147663,623053,486760,16,4,0,-,-,-,5880147663
318,6885115895,622231,257120,52,20,3,-,-,-,6885115895
319,7435002146,613448,233250,49,28,3,-,-,-,7435002146
320,AndreyProshin,610226,285152,44,20,1,-,-,-,280163319
321,Yurittt,609012,62720,305,112,23,-,-,-,505668147
322,inathzky,608355,253481,53,19,3,-,-,-,866110424
323,2042017461,608237,259930,60,18,2,-,-,-,2042017461
324,Jlouo,600494,229196,64,16,5,-,-,-,7346126634
325,Leoniqq,585885,344638,13,9,3,-,-,-,6347380215
326,Be2KoS,582808,311662,23,8,4,-,-,-,1220038226
327,Inna080489,579509,391560,13,5,2,-,-,-,6746765240
328,6347750114,578560,231424,52,26,2,-,-,-,6347750114
329,8098689662,577866,299412,28,15,2,-,-,-,8098689662
330,oksanroman,568130,255914,43,13,4,-,-,-,512558752
331,besokmati,560871,260870,43,14,3,-,-,-,835274189
332,emourgues,548559,87910,181,71,13,-,-,-,5257285489
333,maxx2475,538971,224571,56,8,6,-,-,-,797278609
334,m0322m,536721,386130,18,7,0,-,-,-,2060511894
335,TomCoer,536159,177536,55,29,6,-,-,-,5104441865
336,TOleg67,533691,312100,24,9,2,-,-,-,460325191
337,mirdad1408,530784,327644,25,9,1,-,-,-,726889439
338,DimonPremier,528080,287000,21,11,3,-,-,-,402388036
339,analygin,527288,277520,21,3,6,-,-,-,550440267
340,jannces,526640,454000,7,3,0,-,-,-,5091001374
341,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
342,6841006918,525471,168420,92,30,3,-,-,-,6841006918
343,MnlsPap,523659,79826,210,72,13,-,-,-,7650861928
344,6766020268,519073,140290,88,34,8,-,-,-,6766020268
345,mitruistvan,516746,140420,93,35,7,-,-,-,1606417703
346,kin0110,516283,212462,48,25,2,-,-,-,6682150535
347,Hes380312,516006,278922,20,5,5,-,-,-,7601094473
348,7644499214,513063,208562,12,4,4,1.5,-,-,7644499214
349,lawtattoo,512485,205817,48,17,5,-,-,-,331206079
350,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
351,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
352,tcharlton,494031,222236,43,6,1,1.3,-,-,1861261813
353,barbabianca80,493378,197351,59,17,4,-,-,-,652478174
354,elizium,493294,314200,20,9,1,-,-,-,224573
355,Frank_Faceworld,491621,185517,55,20,5,-,-,-,1216939079
356,yur_mor235,491252,184681,66,20,4,-,-,-,1947314625
357,8017785357,488548,255784,29,14,2,-,-,-,8017785357
358,5247436344,485228,172679,50,17,8,-,-,-,5247436344
359,elvard96,483983,187590,59,23,3,-,-,-,808765796
360,kitchrisj,478621,192217,64,25,1,-,-,-,1930411798
361,Oppenheimer1972,478438,351792,12,8,0,-,-,-,501164365
362,7261384966,477668,192608,64,18,3,-,-,-,7261384966
363,768253122,477482,178832,58,23,4,-,-,-,768253122
364,406702884,472413,164032,81,19,5,-,-,-,406702884
365,VeterDr,468940,245518,29,14,2,-,-,-,1778735152
366,1168478396,465579,304300,18,5,2,-,-,-,1168478396
367,minzzang777,465102,156600,46,27,7,-,-,-,7025161930
368,Ala_Igor_Kuzmin,462712,191203,48,18,4,-,-,-,514726175
369,5120024203,462373,166321,60,26,4,-,-,-,5120024203
370,Cripo06,458655,305770,20,10,0,-,-,-,382333319
371,ArtOfMassages,458002,266280,20,14,1,-,-,-,6999381040
372,Slava_odessa,455880,43500,372,122,21,-,-,-,437229378
373,Ginatam,452618,252859,43,12,0,-,-,-,7202669741
374,7793167398,452564,186240,55,16,4,-,-,-,7793167398
375,PIRmoz,451245,257854,22,11,2,-,-,-,320444349
376,Vaibhavkhade,448077,200034,42,14,4,-,-,-,556203641
377,Jester_Kain,445096,219259,57,12,1,-,-,-,6146553281
378,mew_mai,445083,152165,61,18,1,1.3,-,-,5268819176
379,Aezakmi9990,444000,444000,0,0,0,-,-,-,518688215
380,ykb123456,441603,241313,33,10,2,-,-,-,7262571270
381,andreyytk,438210,153220,63,21,6,-,-,-,94721605
382,5272237890,435050,192500,41,15,4,-,-,-,5272237890
383,Ptero77,433821,307674,13,6,1,-,-,-,233627833
384,8583300386,432900,111000,112,36,7,-,-,-,8583300386
385,Lusik2,430623,326229,14,6,0,-,-,-,460020156
386,Carlo_Mati,429985,290530,17,7,1,-,-,-,153154885
387,6523069775,428061,227692,38,10,2,-,-,-,6523069775
388,8060747034,427186,212530,31,10,4,-,-,-,8060747034
389,BigboyPelayo,426955,218951,42,11,2,-,-,-,7039478002
390,evgen13131313,424182,192810,48,14,3,-,-,-,1103149212
391,farmachine,421225,207500,46,19,0,-,-,-,40490137
392,1456315581,420010,185026,45,24,1,-,-,-,1456315581
393,AlekseiTimoschuk,417341,215124,35,13,2,-,-,-,884534574
394,van_gojik,414467,157592,56,19,5,-,-,-,153970160
395,1060795389,413010,183560,34,17,4,-,-,-,1060795389
396,dominoshka_1980,411074,334206,11,4,0,-,-,-,1201853658
397,Des4nT_LV,407997,239998,25,15,0,-,-,-,223107281
398,Soborna9,407696,161784,54,16,5,-,-,-,6593363320
399,6973680201,407584,345410,6,4,0,-,-,-,6973680201
400,6620585972,407286,164228,68,20,2,-,-,-,6620585972
401,Grinch_op,406274,230837,25,7,3,-,-,-,6021094369
402,Coveks,401010,211280,22,8,0,1.3,-,-,2125825059
403,434706628,395300,59000,238,84,8,-,-,-,434706628
404,LordBonxi,393989,121978,94,33,3,-,-,-,5110638937
405,Pujaarani,393765,141642,56,24,5,-,-,-,1127104768
406,Iykomodedon,391770,145100,56,18,6,-,-,-,6747525772
407,Evgeniip2975,391010,138656,54,26,5,-,-,-,318735245
408,LevGork,390832,244270,26,8,1,-,-,-,1224799458
409,FliXD,383637,187140,33,14,3,-,-,-,478643727
410,7097140141,382590,245250,28,6,1,-,-,-,7097140141
411,Kavorki,382557,182170,42,16,2,-,-,-,1656329510
412,belch4nok,380286,161138,48,26,1,-,-,-,1966035531
413,7658577292,378329,244083,25,10,0,-,-,-,7658577292
414,d1arab,377702,258700,14,4,2,-,-,-,374646391
415,SS095,375845,138178,56,32,2,-,-,-,456200245
416,lybinav,375523,199746,42,12,1,-,-,-,1034886852
417,Jl0000011,374333,218908,24,9,2,-,-,-,677442665
418,Kryzn67,373201,147510,35,26,4,-,-,-,1794996088
419,fmashsh,373188,165127,41,15,4,-,-,-,28711385
420,Mr_serjo,372562,158537,52,21,2,-,-,-,1782506893
421,JIuILeMeP,370215,163090,48,13,4,-,-,-,313594367
