Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
99,Leonidbon,10249813.200000001,2552880,265,1.1,-,-
100,Martinaska,10162685.0,3516500,189,-,-,-
101,MOA123777,10139024.0,3621080,180,-,-,-
102,Petro_metro,10135743.0,3990450,154,-,-,-
103,8061640802,9922140.0,2493000,298,-,-,-
104,crazik73,9874955.200000001,1854800,384,1.1,-,-
105,5160038433,9832500.0,2375000,314,-,-,-
106,ronaldrei3030,9705500.0,2773000,250,-,-,-
107,krikitalmas,9670752.0,1722000,332,1.3,-,-
108,LionDY,9635190.0,2427000,297,-,-,-
109,7118747854,9469950.0,3265500,190,-,-,-
110,taurus_belarus,9401249.0,2267000,219,1.3,-,-
111,valeriy777str,9365790.0,3031000,209,-,-,-
112,nhanerror,9298080.0,1174000,692,-,-,-
113,Liudlych,9269127.0,2942580,215,-,-,-
114,DL6453,9265500.0,2175000,255,1.2,-,-
115,nurkhan1993,9174818.8,3449180,166,-,-,-
116,saveno4ek,9169147.2,4494680,104,-,-,-
117,rosamil1,9084680.0,3754000,142,-,-,-
118,getgem_scout,9079386.48,1747380,333,1.2,-,-
119,7830477699,9072261.6,1859070,388,-,-,-
120,BezFona,9053550.0,3245000,179,-,-,-
121,VladimirrrSG,8961480.0,2715600,200,1.1,-,-
122,oy_craze,8932220.0,3691000,142,-,-,-
123,daxdaxy,8908383.0,2783000,191,1.1,-,-
124,JayvieGojo,8902333.0,2537000,219,1.1,-,-
125,1288660628,8829822.100000001,2032180,295,1.1,-,-
126,g_a_n_z_h,8821010.88,1919280,283,1.2,-,-
127,rada_ira_rada,8805816.8,2557600,213,1.1,-,-
128,T_AleksL,8786114.920000002,2503880,219,1.1,-,-
129,7554713701,8775836.6,1668410,426,-,-,-
130,F_E_S_S_1,8618456.0,2798200,208,-,-,-
131,Airtexx,8411560.0,3772000,123,-,-,-
132,HopiumLast,8405350.0,3654500,130,-,-,-
133,snatali_5_7,8386352.040000001,2966520,157,1.1,-,-
134,Sergey9k,8373816.000000001,2616000,191,1.1,-,-
135,fishchukkonstanti,8344457.000000001,2251000,237,1.1,-,-
136,Yra1206,8309497.680000001,2883240,162,1.1,-,-
137,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
138,thuananaa,8261985.6,1601160,416,-,-,-
139,ludzakura,8134464.0,2607200,212,-,-,-
140,Oziinill,8127613.4399999995,1913280,254,1.2,-,-
141,boynhangheo22,8101465.6,1537280,427,-,-,-
142,Muhraj1,8086488.0,1942000,247,1.2,-,-
143,Viktolich,8068699.8,2977380,171,-,-,-
144,Leo87_leo,8060316.000000001,3228000,127,1.1,-,-
145,Ehehdudub,8026472.0,2134700,276,-,-,-
146,rudy_sv,8020242.0,2970460,170,-,-,-
147,LilyJustAFlower,7964970.0,1571000,290,1.3,-,-
148,Salvador05,7964328.959999999,5925840,12,1.2,-,-
149,violet_berrys,7936780.8,2543840,212,-,-,-
150,mentiou,7781042.88,1635360,266,1.3,-,-
151,SemenIvanovic,7780620.0,2518000,209,-,-,-
152,VitosVo,7655648.0,3824000,54,1.3,-,-
153,Yulouy,7637328.0,2241000,184,1.2,-,-
154,Advvi28,7592780.0,2014000,277,-,-,-
155,kos2050,7586096.0,2709320,180,-,-,-
156,AndreykaBarmaleyka,7548296.0,2550100,196,-,-,-
157,BestLyubov,7530240.0,1776000,324,-,-,-
158,Overlordss,7462799.08,3293380,106,1.1,-,-
159,MartissOq,7433442.4,1992880,273,-,-,-
160,tuanhuye8,7342080.0,1434000,412,-,-,-
161,NVnight,7336888.0,3572000,58,1.3,-,-
162,Ncum36,7290680.0,2014000,262,-,-,-
163,Cosmo_Imo,7286640.0,1878000,288,-,-,-
164,7168564040,7284798.0,1974200,269,-,-,-
165,thaoomury,7281120.0,788000,824,-,-,-
166,snow_hello,7280960.0,2984000,144,-,-,-
167,7573193877,7263620.64,2146460,182,1.2,-,-
168,levite2509,7235415.000000001,2115000,211,1.1,-,-
169,Ludmila_crypto,7235408.8,2179340,232,-,-,-
170,5811288539,7234600.0,2372000,205,-,-,-
171,Lily0572,7232820.0,2026000,257,-,-,-
172,Xinra17,7189920.0,1997200,260,-,-,-
173,tubadboi,7180020.0,1017000,606,-,-,-
174,Albert_lain,7144640.0,4304000,66,-,-,-
175,chelsea_309,7144536.0,1849000,222,1.2,-,-
176,Nayxil19,7129560.0,2014000,254,-,-,-
177,Vechesvet,7056000.0,2352000,200,-,-,-
178,Gobs689,7043960.0,2012560,250,-,-,-
179,PAPAPIXA,7040544.0,3143100,124,-,-,-
180,Boybakal9,7031919.0,1947900,261,-,-,-
181,dimatag,7014893.600000001,2452760,160,1.1,-,-
182,RomanHsieh,6976257.6,2235980,212,-,-,-
183,Ferari047,6968440.0,2014000,246,-,-,-
184,YuzongUei,6968440.0,2014000,246,-,-,-
185,8043653314,6951602.7,1628010,327,-,-,-
186,Thanos378,6946404.0,2043060,240,-,-,-
187,ToriTori01,6896565.0,3536700,95,-,-,-
188,Cihuy561,6866126.0,1934120,255,-,-,-
189,Emibubble,6861624.000000001,1974000,216,1.1,-,-
190,Pugalo800,6844992.0,1852000,208,1.2,-,-
191,Evgen_bmk,6816150.0,2805000,143,-,-,-
192,HazBazZz,6805120.0,2744000,148,-,-,-
193,goalubika,6801090.0,2201000,209,-,-,-
194,nocomment_fencer,6769482.720000001,1972460,212,1.1,-,-
195,Chorollo273,6742331.0,1931900,249,-,-,-
196,gora123321,6727677.84,3723120,39,1.3,-,-
197,Elmz121899,6665630.0,1679000,297,-,-,-
198,hopnv89,6660810.6,1438620,363,-,-,-
199,Timur_Ribalchenko,6610740.0,2766000,139,-,-,-
200,akakura3,6563738.4799999995,1430320,253,1.3,-,-
201,AnsoyWi,6545500.0,2014000,225,-,-,-
202,Tundecrypto,6499944.000000001,2088000,183,1.1,-,-
203,NeutronIvan,6490302.0,1664180,290,-,-,-
204,Aleksandr_A_Kravtsov,6487618.28,4124360,43,1.1,-,-
205,RomanAtval,6486810.0,1787000,263,-,-,-
206,Tenxi377,6467500.0,1990000,225,-,-,-
207,soankimoe,6466000.0,1325000,388,-,-,-
208,7957438831,6462718.600000001,4399400,13,1.3,-,-
209,Kunca637,6453729.6,1854520,248,-,-,-
210,Tiksa278,6451072.8,2009680,221,-,-,-
211,JBFromPh,6374209.5,2190450,191,-,-,-
212,ZilongYuq,6323192.0,1887520,235,-,-,-
213,MorenoYwi,6303820.0,2014000,213,-,-,-
214,oslo36,6216646.4,2188960,184,-,-,-
215,piple_chilit,6190740.0,2934000,111,-,-,-
216,Ixia37,6188028.0,1875160,230,-,-,-
217,vokiuen,6175720.0,724000,753,-,-,-
218,Kingz671,6169660.0,1778000,247,-,-,-
219,Olka1887,6132765.4,1953110,214,-,-,-
220,nkarmazova,6128640.0,2394000,156,-,-,-
221,quockhanh2932,6073895.6,1329080,357,-,-,-
222,upstreak24,6072370.0,1193000,409,-,-,-
223,vov9719,6058177.6,1935520,213,-,-,-
224,Kdbsjxbshf,6033390.0,2139500,182,-,-,-
225,8160775316,6022490.0,1517000,297,-,-,-
226,Benssoonn,6007320.000000001,1110000,392,1.1,-,-
227,vadim_zhivov,5975424.0,4256000,8,1.3,-,-
228,ZitaandGi,5953712.2,2470420,141,-,-,-
229,gridayulya,5936162.4,1487760,299,-,-,-
230,8376740554,5921800.0,1021000,480,-,-,-
231,oanh_98,5851300.0,910000,543,-,-,-
232,Umutct,5844777.120000001,1441020,212,1.3,-,-
233,Blondanizm,5838829.0,1512650,286,-,-,-
234,Oleh77774,5834400.0,2145000,172,-,-,-
235,7695114156,5777520.0,1086000,432,-,-,-
236,konstr_olga,5777417.1,2590770,123,-,-,-
237,i588261236,5738862.4,1612040,256,-,-,-
238,Ixyxtocyhxo,5728860.0,1854000,209,-,-,-
239,Natali1158,5716614.4,2552060,124,-,-,-
240,inyiaak,5696108.8,1690240,237,-,-,-
241,Gigabit_ton,5685680.0,1562000,264,-,-,-
242,7261088248,5685097.5,2129250,167,-,-,-
243,7621971050,5671260.0,1929000,194,-,-,-
244,Aridan_7,5614868.159999999,1659240,182,1.2,-,-
245,6937623630,5608297.2,1377960,307,-,-,-
246,Surprise9011,5606400.0,1600000,192,1.2,-,-
247,pkhanhoi,5585399.6,1336220,318,-,-,-
248,vladddd125,5581956.8,2098480,166,-,-,-
249,hiimkat,5580000.0,2232000,150,-,-,-
250,Vitalij_Czajka,5566260.8,2244460,148,-,-,-
251,W_T_Fedor,5560483.5,2160250,134,1.1,-,-
252,Umar9119,5556620.0,2006000,177,-,-,-
253,momohikin,5540692.0,1787320,210,-,-,-
254,Dtolber,5527689.6,1368240,304,-,-,-
255,Serginio777,5514602.94,1943130,158,1.1,-,-
256,7960790104,5514087.0,2346420,135,-,-,-
257,rizkageni,5499945.0,1666650,230,-,-,-
258,Chura378,5465716.0,1676600,226,-,-,-
259,Xinghi7,5450900.0,1497500,264,-,-,-
260,BabinEvgen1,5444407.919999999,1751740,159,1.2,-,-
261,Xeny1,5435864.0,1941380,180,-,-,-
262,Pozdravljal,5405400.0,1980000,173,-,-,-
263,Trinitybum,5399030.0,1547000,249,-,-,-
264,olchlx,5389590.0,2461000,119,-,-,-
265,nt_kvl,5372949.45,2924850,67,1.1,-,-
266,Cryptoexchange_EU,5314222.2,2117220,151,-,-,-
267,mariyaogi,5313600.0,2700000,64,1.2,-,-
268,Musashiroi,5313288.0,1646000,169,1.2,-,-
269,TheHaque7,5311812.0,1609640,175,1.2,-,-
270,7108194839,5310805.28,1572640,207,1.1,-,-
271,7564132047,5271052.8,2111800,108,1.2,-,-
272,Vasilius12,5262938.2,1760180,199,-,-,-
273,GGezzzzzzz,5238090.0,1287000,270,1.1,-,-
274,Takanashi_DevOps,5232152.8,1590320,229,-,-,-
275,youngLADY62,5222326.890000001,4277090,11,1.1,-,-
276,ogyrez23,5217712.5,1911250,173,-,-,-
277,Zaa1900,5216275.8,2519940,107,-,-,-
278,maslena92,5180490.0,2741000,89,-,-,-
279,Ckritzon,5179450.0,1459000,255,-,-,-
280,8146163487,5177995.4,2513590,106,-,-,-
281,KavaKstorm,5163840.0,2934000,76,-,-,-
282,Egullssss,5163362.4,2169480,138,-,-,-
283,Arhivariuc,5138664.0,1803040,185,-,-,-
284,JPlotitsyna,5138640.0,1464000,251,-,-,-
285,m_nghan,5133720.0,956000,437,-,-,-
286,emmendoza,5119947.359999999,1077430,296,1.2,-,-
287,560189662,5115879.0,2105300,143,-,-,-
288,KardanFlaers,5115422.2,1378820,271,-,-,-
289,1155785572,5112360.0,1291000,230,1.2,-,-
290,khaiuen,5103856.0,1238800,312,-,-,-
291,7467972736,5097092.0,1876000,147,1.1,-,-
292,coderc257,5088517.2,1449720,251,-,-,-
293,Gisakhan,5085360.0,2018000,152,-,-,-
294,snow_illustration,5079960.0,1644000,209,-,-,-
295,Umarbek9119,5077800.0,2015000,152,-,-,-
296,Ammusky,5077423.2,2226940,128,-,-,-
297,FermaHazBazZz,5068609.0,2784950,82,-,-,-
298,RAIZRN,5049475.2,2185920,131,-,-,-
299,DmytroLes,5045040.0,1144000,341,-,-,-
300,Quang02_01,5021640.0,1044000,381,-,-,-
301,manrey33,5007640.0,958400,375,1.1,-,-
302,Tolik2015,5002691.2,2359760,112,-,-,-
303,6507699416,5000040.0,1634000,206,-,-,-
304,674439027,4999071.0,3417000,33,1.1,-,-
305,HuIik,4990808.680000001,1597570,184,1.1,-,-
306,rryujinsilog,4970290.5,2028690,145,-,-,-
307,BBC1389,4961928.0,1858400,167,-,-,-
308,Aurora11000,4930770.0,2098200,135,-,-,-
309,MURAT_GOK,4925730.81,1812930,147,1.1,-,-
310,dimataggg,4920300.0,2310000,113,-,-,-
311,mirooleynik,4899400.0,1870000,162,-,-,-
312,Temlisol2277,4876300.0,1705000,186,-,-,-
313,gorbachevmo,4872308.0,1881200,159,-,-,-
314,dimatah,4860789.6,2229720,118,-,-,-
315,Erisinka,4840920.0,1582000,206,-,-,-
316,Von_Alex,4818636.6,1312980,267,-,-,-
317,Gofard,4814568.0,3647400,32,-,-,-
318,Yoneesh,4813800.0,2130000,126,-,-,-
319,7826940025,4809280.0,2128000,126,-,-,-
320,natnat_a,4807296.0,4451200,8,-,-,-
321,Mrxchan01,4806168.840000001,1674040,161,1.1,-,-
322,Skadie_Leo,4752930.0,1741000,173,-,-,-
323,jack5daniels,4743417.8,1370930,246,-,-,-
324,siberianka,4729460.4,1608660,194,-,-,-
325,Crypto_miha,4728487.5,2101550,125,-,-,-
326,redexed,4678177.92,1303840,199,1.2,-,-
327,bobozyon,4669840.0,1883000,148,-,-,-
328,crypto_avocado,4639943.4,1645370,182,-,-,-
329,skaydaulov,4639840.0,2468000,88,-,-,-
330,JC1910,4639258.8,954580,386,-,-,-
331,Mixanik0704,4623080.0,1738000,166,-,-,-
332,Altonxyz,4621048.8,1453160,218,-,-,-
333,7169306135,4609827.75,2539850,65,1.1,-,-
334,7600927978,4602012.0,2474200,86,-,-,-
335,Mpo135,4589644.8,1379100,156,1.3,-,-
336,sw_iceman,4589480.0,1772000,159,-,-,-
337,7763194818,4575962.16,2567880,62,1.1,-,-
338,kenash,4515782.8,4142920,9,-,-,-
339,kyr57,4503554.8,1160710,288,-,-,-
340,Leoniqq,4497762.0,1078600,317,-,-,-
341,1986691062,4496388.0,2193360,105,-,-,-
342,SIMBO_25,4464213.6,1875720,138,-,-,-
343,alabamagee,4461200.0,2935000,52,-,-,-
344,ogtreeps,4455853.8,1580090,182,-,-,-
345,adiekorn,4443605.1,1592690,179,-,-,-
346,star_tx,4440090.0,1889400,135,-,-,-
347,grishabaratrum,4427808.0,1797000,124,1.1,-,-
348,MaksVolodko,4410870.3,1348890,227,-,-,-
349,Bogol77,4384304.4,2534280,73,-,-,-
350,rastashu,4375716.5,1815650,141,-,-,-
351,7932977411,4349250.0,1933000,125,-,-,-
352,arararararararararagi,4346481.8,1345660,223,-,-,-
353,MyMindFlop,4314600.0,1410000,206,-,-,-
354,Sunli8,4299030.4,1423520,202,-,-,-
355,Columbinbs,4269430.0,1049000,307,-,-,-
356,Tulalam,4255800.0,2076000,105,-,-,-
357,6235704440,4254989.2,1599620,166,-,-,-
358,ivilyn007,4239868.5,1508850,181,-,-,-
359,my_blurryface,4229764.0,1772000,117,1.1,-,-
360,nazarbazhaluk,4217499.0,1017000,277,1.1,-,-
361,WaIdemar,4214299.2,1785720,136,-,-,-
362,enjoyabol,4208194.1,1853830,127,-,-,-
363,TheLordConstantine,4206554.1,1070370,293,-,-,-
364,Juikvk,4202360.2,1851260,127,-,-,-
365,FroIL7,4171897.6,1271920,228,-,-,-
366,jujunchh,4162171.2,1576580,164,-,-,-
367,saveliy595,4162080.0,3588000,16,-,-,-
368,Krassovochek,4154782.5000000005,1678700,125,1.1,-,-
369,alex_pump_it,4150640.0,3991000,4,-,-,-
370,5264963423,4138657.0,1855900,123,-,-,-
371,8331359642,4135860.0,1702000,143,-,-,-
372,nwnow,4115005.1,888770,363,-,-,-
373,5880147663,4089702.5,2284750,79,-,-,-
374,7623614773,4078739.4,1837270,122,-,-,-
375,ArinaK03,4043987.2,3710080,9,-,-,-
376,Matviy123q,4024353.7,1683830,139,-,-,-
377,YuliyaVladova,4014337.6,3859940,4,-,-,-
378,ganja774,4012516.8,1204960,233,-,-,-
379,Mutadeny,3991872.0,1223000,172,1.2,-,-
380,BlackTAB75,3968910.0000000005,1055000,242,1.1,-,-
381,RocksAditya,3965196.6200000006,1514590,138,1.1,-,-
382,Melamory75,3945700.0000000005,1055000,240,1.1,-,-
383,Savebat,3932900.0,2935000,34,-,-,-
384,Teona100,3879369.0,1657850,134,-,-,-
385,Kostyayarmol,3831041.76,1394120,129,1.2,-,-
386,vaughnivan,3829874.4000000004,2417850,44,1.1,-,-
387,7660393399,3809650.6,1026860,271,-,-,-
388,Justice7510,3777620.0000000005,1115000,208,1.1,-,-
389,angel1na756,3771900.0,1485000,154,-,-,-
390,Lavr14_03,3763684.8,667320,464,-,-,-
391,Jonii42cm,3753760.0,3236000,16,-,-,-
392,7362764993,3744400.0,2530000,48,-,-,-
393,bobrobro,3736872.0,1448400,158,-,-,-
394,Antoxa_A,3733380.0,2488920,50,-,-,-
395,5164159910,3731904.0,1023000,204,1.2,-,-
396,StBujang,3720486.0,1610600,131,-,-,-
397,reamfer,3719880.8,2268220,64,-,-,-
398,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
399,Denyacomua,3693528.0,1431600,158,-,-,-
400,hiemsiku,3671001.6,955990,284,-,-,-
401,Sudir34,3665200.0,1496000,145,-,-,-
402,tritajm,3664900.0,1094000,235,-,-,-
403,duamini,3663034.2,1026060,257,-,-,-
404,Eidolon2244,3649569.0000000005,2989000,11,1.1,-,-
405,Lastri999,3648260.0,1442000,153,-,-,-
406,Flute_devil,3637381.0,1503050,142,-,-,-
407,gusobnim,3631319.0,1599700,127,-,-,-
408,Harvestmoonwallet,3627082.8,1221240,197,-,-,-
409,lilly_lena,3627000.0,1395000,160,-,-,-
410,Encoridge,3617269.5,1185990,205,-,-,-
411,magnojezer,3600270.0,3303000,9,-,-,-
412,Nem0ss,3584225.7,1206810,170,1.1,-,-
413,Oppenheimer1972,3566988.4,1077640,231,-,-,-
414,Skif3110,3536069.0,3244100,9,-,-,-
415,Uzpelkiene,3535697.2,1319290,168,-,-,-
416,6353746920,3519120.0,1419000,148,-,-,-
417,Juiiol,3513150.0,1561400,125,-,-,-
418,mary_parfeniuk,3512042.2,1399220,151,-,-,-
419,weizob,3502935.0,1084500,223,-,-,-
420,Iq753,3481251.8400000003,824160,284,1.1,-,-
421,Kaswan202,3478238.0,1353400,157,-,-,-
422,trideniz,3468914.1,1060830,227,-,-,-
423,Ivangoto,3467490.0,1046000,155,1.3,-,-
424,saveliy59,3461556.8000000003,1751800,52,1.3,-,-
425,7980192923,3457284.0,1405400,146,-,-,-
426,Lapin7774,3441600.0,1195000,140,1.2,-,-
427,makhe_s,3438570.0,1879000,83,-,-,-
428,camPPunk,3430019.0,1275100,169,-,-,-
429,keisuke19870616,3426140.0,1601000,114,-,-,-
430,Dmitriy8778,3399312.0,938000,202,1.2,-,-
431,akaBlauGrana,3391920.0,1346000,152,-,-,-
432,binhciuc,3389542.2,1637460,107,-,-,-
433,Mrdhans,3375414.4,1454920,132,-,-,-
434,kazuthaioka,3325200.0,1222500,172,-,-,-
435,vitaliyrtrk,3312960.0,2784000,19,-,-,-
436,Yaseen319,3296329.4,1185730,178,-,-,-
437,JunniWin,3279500.5100000002,1207030,147,1.1,-,-
438,Giniphg,3257790.0,2883000,13,-,-,-
439,i588261236bi,3249034.4,1090280,198,-,-,-
440,Astrolith,3243306.0000000005,1878000,57,1.1,-,-
441,karasikma,3242321.6,2384060,36,-,-,-
442,keisuke1987,3242008.0000000005,1064000,177,1.1,-,-
443,Onixkhv,3241900.0,648380,400,-,-,-
444,notcoin_az,3224650.0,2255000,43,-,-,-
445,chlxbrg,3196440.0,2049000,56,-,-,-
446,Soboleva_os,3191660.0,3011000,6,-,-,-
447,kulikov_biz,3184073.2,1523480,109,-,-,-
448,Jerolli,3181738.5600000005,960960,201,1.1,-,-
449,Knparty,3161260.0,1202000,163,-,-,-
450,Atheness,3156285.0,1912900,65,-,-,-
451,8155515786,3155118.4,1389920,127,-,-,-
452,meganesanz,3145097.8,750620,319,-,-,-
453,ollec06,3139074.4000000004,1089200,162,1.1,-,-
454,Barbality,3116479.5200000005,1081360,162,1.1,-,-
455,OlegLet,3084915.24,1183320,137,1.1,-,-
456,Nukubots,3071460.0,1442000,113,-,-,-
457,Maksnuts,3051445.2,1225480,149,-,-,-
458,7617055114,3043353.6,1028160,196,-,-,-
459,ubikon,3041745.0,1031100,195,-,-,-
460,7503633941,3036153.1200000006,1295840,113,1.1,-,-
461,impazik,3033954.0000000005,1791000,54,1.1,-,-
462,mcuinere,3030480.0,552000,449,-,-,-
463,7625652440,3019902.2,1391660,117,-,-,-
464,Alexey_Ribalchenko_007,2984032.5,1126050,165,-,-,-
465,ministrelia0601,2963589.2,1126840,163,-,-,-
466,Zyroseee,2957934.54,2222340,21,1.1,-,-
467,miguelaamigo,2947326.0,2396200,23,-,-,-
468,runnerforest,2934096.24,1925260,27,1.2,-,-
469,yungghin,2925890.0,737000,297,-,-,-
470,Oksana_7774,2919730.0,1397000,109,-,-,-
471,Dr_Samigulina,2906060.8,1377280,111,-,-,-
472,Miraacle21,2902021.0,1415620,105,-,-,-
473,purple01meow,2898457.1,800900,229,1.1,-,-
474,igorrrrrrrrrrrrrrrrrrrr,2882789.25,1648250,59,1.1,-,-
475,susu_1984,2870640.0,2215000,8,1.2,-,-
476,7997722479,2862934.2,1383060,107,-,-,-
477,Godamn9,2857657.0,2299000,13,1.1,-,-
478,yd_alabama,2849737.8000000003,1648200,33,1.3,-,-
479,Halford1,2843819.8,1049380,171,-,-,-
480,NataliGoranina,2842808.8,2409160,18,-,-,-
481,zeynnnnnz,2840955.0,1456900,95,-,-,-
482,Uliana_fluff,2836923.1,1205150,114,1.1,-,-
483,Buba_Kastorskii,2830064.0,1768790,60,-,-,-
484,7257547750,2822040.0,1404000,101,-,-,-
485,McRichelle,2819598.1,1349090,109,-,-,-
486,MagicSoul34552035,2818200.0,1540000,83,-,-,-
487,Larik000,2814775.2,1513320,86,-,-,-
488,Alucard00001,2811596.0,1176400,139,-,-,-
489,densmall,2805888.0,1461400,60,1.2,-,-
490,consterion,2805396.0,1604000,59,1.1,-,-
491,sanoseke,2804830.0,1602760,75,-,-,-
492,Jhep0y,2790967.2,1011220,176,-,-,-
493,kareslav,2773320.0,764000,230,1.1,-,-
494,dimspradipta,2740377.9,1239990,121,-,-,-
495,PandaVeg,2727450.0,1595000,71,-,-,-
496,Tavsanplyus,2721775.7,534730,409,-,-,-
497,yadoo0304,2719379.52,704320,197,1.3,-,-
498,ngoc02_12,2710879.0,732670,270,-,-,-
499,ITShymkent,2694486.5,1146590,135,-,-,-
500,DeTeKTuB,2692440.0,1108000,143,-,-,-
501,Nikita_Olegovich,2684220.0,1162000,131,-,-,-
502,Ilyas28,2680369.9,1085170,147,-,-,-
503,Alexander_Shikin,2669234.4,1265040,111,-,-,-
