Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
27,LionDY,26301388.0,5596040,67,51,15,-,-,-,6825618482
28,Vladimir_crypta,25978375.487999998,5579548,54,48,9,1.2,-,-,6234324905
29,Dsverba,25304994.0,7458000,35,22,6,1.3,-,-,994336086
30,laxus3092,25048300.0,5410000,83,60,10,-,-,-,1873015174
31,crypto_avocado,24801882.96,6244180,51,30,9,1.2,-,-,5896508558
32,Vladimir1_8,24646213.8,6319542,44,32,6,1.3,-,-,1675383845
33,7140465531,24016222.5,6404326,91,38,7,-,-,-,7140465531
34,luckedra,23302553.040000003,8298630,28,16,4,1.3,-,-,422542802
35,Arhivariuc,22368060.0,9243000,37,15,6,-,-,-,904728553
36,7467972736,21707147.0,5047000,74,39,10,1.1,-,-,7467972736
37,Muhraj1,21491927.04,5394560,50,34,8,1.2,-,-,270318611
38,Kopstav,20839619.2,5058160,54,46,12,-,-,-,7175524313
39,alabamagee,19818010.0,8887000,28,15,5,-,-,-,6196384305
40,674439027,19548738.72,12929060,6,0,2,1.2,-,-,674439027
41,7932977411,19446460.0,4778000,99,46,7,-,-,-,7932977411
42,Vechesvet,19437834.0,8795400,69,14,1,-,-,-,326682087
43,DL6453,19157098.935,5170607,57,26,5,1.3,-,-,291266700
44,Tati_noda,18369248.128000002,6900544,51,17,4,1.1,-,-,223164353
45,Natlam85,17695468.8,12496800,5,1,1,1.2,-,-,5092276545
46,BCGjr318,17604299.2,3818720,81,50,13,-,-,-,5453988030
47,Pozdravljal,17406600.0,8660000,49,14,1,-,-,-,616366938
48,2093798465,17310976.67,4591771,62,55,5,-,-,-,2093798465
49,runnerforest,17250042.42,6441390,31,15,3,1.3,-,-,1706902193
50,7622298574,16821805.38,3440042,85,58,13,-,-,-,7622298574
51,alekseyjke,16748941.440000001,9063280,18,10,2,1.1,-,-,470385772
52,TK43j2c6sZ,16294962.059999999,11292420,2,3,0,1.3,-,-,5302704331
53,quanghie3,16137864.72,5273812,74,24,6,-,-,-,8065285132
54,ProKiliC,16013439.988,6920242,16,14,2,1.3,-,-,637927622
55,upstreak24,15561840.0,4130000,33,27,10,1.2,-,-,755683300
56,Yoneesh,15518629.2,5503060,50,24,6,-,-,-,831907085
57,manrey33,15078167.940000001,4436060,52,39,4,1.1,-,-,2031054289
58,7980192923,14713003.28,5724904,25,24,6,-,-,-,7980192923
59,Artem000_07,14538492.0,4038470,44,32,12,-,-,-,6367466725
60,thesemenko,14334643.440000001,5104930,19,19,4,1.3,-,-,488633056
61,poIlos,13840926.000000002,2438500,97,63,13,1.1,-,-,408320257
62,Artem_Chebotarev2024,13624975.0,9275000,4,3,0,1.3,-,-,5282570639
63,VitosVo,13498355.0,9029000,6,3,0,1.3,-,-,1838223811
64,snow_illustration,13463867.423999999,5170456,18,13,6,1.2,-,-,6844594341
65,yd_alabama,13192816.0,9758000,1,1,0,1.3,-,-,981404733
66,Ivangoto,12956385.0,5111000,18,9,5,1.3,-,-,842070363
67,A_O_A_07,12531012.0,6513000,3,5,3,1.3,-,-,1829612750
68,Tundecrypto,12414783.92,3664340,51,29,7,1.1,-,-,6221491790
69,NiPS19,12349218.200000001,9202100,3,3,1,1.1,-,-,1710565673
70,Gondurapsina,12097796.480000002,8659840,2,5,1,1.1,-,-,350450110
71,Limistea,12083432.1,4525630,52,25,4,-,-,-,6930583808
72,Mutadeny,11938320.0,6632400,6,8,2,1.2,-,-,1346376160
73,daxdaxy,11920643.9,6991580,20,5,2,1.1,-,-,1229692545
74,saveliy59,11724700.0,7775000,3,1,1,1.3,-,-,448715519
75,Ludmila_crypto,11649754.68,6544806,25,11,2,-,-,-,6635331519
76,KardanFlaers,11623905.2,3141596,85,35,8,-,-,-,8119160052
77,lucky_lucky1978,11504304.89,5236370,19,10,2,1.3,-,-,648269182
78,Salvador05,11429848.2,9247450,3,0,0,1.2,-,-,7219388123
79,7771462247,11378613.239999998,3058767,34,32,8,1.2,-,-,7771462247
80,yanahrybava,11242848.0,3386400,97,35,3,-,-,-,1667587222
81,T_AleksL,11063830.338000001,4139106,53,20,3,1.1,-,-,736737015
82,mentiou,10949409.51,7871610,4,1,0,1.3,-,-,6149077801
83,MegaboxBS,10925647.200000001,7183200,1,2,1,1.3,-,-,164190065
84,LeoBroncos,10877193.6,5229420,10,10,2,1.3,-,-,579515680
85,vitaliy311017,10768677.3,4324770,34,25,4,-,-,-,6777729604
86,7142950757,10715575.47,2812487,61,40,10,-,-,-,7142950757
87,ZhNiNa,10693440.0,3160000,42,30,5,1.2,-,-,1341445626
88,snatali_5_7,10692924.0,5492000,17,10,3,1.1,-,-,5707107257
89,7826940025,10642598.6,5166310,35,17,2,-,-,-,7826940025
90,tongread,10587370.816000002,3944624,27,19,6,1.1,-,-,821419354
91,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
92,Liss136,10509008.25,7282750,5,2,0,1.3,-,-,876593218
93,Savebat,10322340.0,7022000,15,4,2,-,-,-,1051550488
94,Liza_Podavan,10307700.0,7929000,2,6,1,-,-,-,7905402865
95,mariyaogi,10160696.0,6568000,4,5,0,1.3,-,-,821631231
96,Viktolich,10083831.9,3923670,61,22,3,-,-,-,5938046467
97,Tryarty,10074208.5,3950670,56,13,6,-,-,-,706381844
98,Dreamer00112,9982024.0,7678480,1,3,2,-,-,-,7408237390
99,ilyacheshkoff,9977280.0,4376000,39,13,5,-,-,-,5219845655
100,rudy_sv,9956026.559999999,3932080,33,16,3,1.2,-,-,5534354979
101,vitaliyrtrk,9930156.4,9280520,4,1,0,-,-,-,520639515
102,Freeda_Free,9915620.0,3467000,68,26,4,-,-,-,6568184487
103,6388230137,9893485.42,6617716,2,1,1,1.3,-,-,6388230137
104,dloan96,9891847.8,2842485,76,44,4,-,-,-,7966938124
105,Umarbek9119,9665510.0,6401000,20,7,1,-,-,-,548509032
106,ruongret,9587811.8,2361530,94,54,5,-,-,-,7711242184
107,Makspetruk,9560560.0,7528000,11,2,1,-,-,-,6611686260
108,560189662,9376637.04,4422942,25,9,6,-,-,-,560189662
109,dipalisinghh,9270566.5,3141500,56,17,2,1.3,-,-,6815887681
110,Umar9119,9235254.6,6458220,19,8,0,-,-,-,6772107164
111,Gufisd,9108000.0,4140000,30,20,1,1.1,-,-,534189589
112,notcoin_az,9096360.0,5831000,4,2,1,1.3,-,-,2132563147
113,SantoryuU3,8935357.1,3157370,47,22,7,-,-,-,1162798851
114,1897557211,8900604.8,4406240,25,9,5,-,-,-,1897557211
115,khiroshin,8877674.0,6828980,1,3,2,-,-,-,5232525961
116,fearmel,8778745.8,3546968,38,19,3,1.1,-,-,2311763
117,Iq753,8677608.940000001,3219892,24,17,7,1.1,-,-,1638785247
118,lptrungcf,8640000.0,2400000,91,43,4,-,-,-,7747047226
119,Jonii42cm,8625600.0,7188000,4,2,1,-,-,-,7271712322
120,iharsumar,8616963.08,3203332,37,14,9,-,-,-,1134515352
121,Iren_333,8529554.88,5384820,13,7,1,1.1,-,-,7373544978
122,thikimochoo,8509500.26,2855537,64,28,5,-,-,-,7955001405
123,LilyJustAFlower,8447517.0,5283000,1,4,1,1.3,-,-,253668293
124,Liudlych,8432187.5,3781250,49,18,2,-,-,-,1196232556
125,emmendoza,8396589.6,4997970,8,4,2,1.2,-,-,441438828
126,Resident747,8393323.51,5335870,11,4,2,1.1,-,-,812325627
127,crazik73,8321115.000000001,5365000,16,5,1,1.1,-,-,1532308789
128,toffee_6_3,8277538.919999999,5265610,10,7,0,1.2,-,-,741385364
129,Crypto_Alex_Rusakov,8205288.0,3094000,38,12,3,1.3,-,-,1831006583
130,lytvynoleh,8144136.000000001,2712000,59,28,3,1.1,-,-,898195354
131,JayvieGojo,8131090.000000001,3830000,32,7,4,1.1,-,-,5822426481
132,afrizal222,8055657.0,3017100,56,27,3,-,-,-,1967324429
133,58868907,8044032.36,5574520,1,0,1,1.3,-,-,58868907
134,jillian_19,8036913.48,4391756,41,14,0,-,-,-,5786601600
135,RinatMA64,7927593.300000001,2183910,57,31,8,1.1,-,-,1185535474
136,reamfer,7924821.119999999,4785520,8,0,3,1.2,-,-,1015154256
137,alex61354024,7886299.32,3923532,16,15,4,-,-,-,5658187060
138,tuanqm2k,7832963.6,2380840,81,26,7,-,-,-,8044537925
139,JPlotitsyna,7762620.0,3862000,41,10,3,-,-,-,547636436
140,8094269977,7714033.152,5401984,7,4,0,1.2,-,-,8094269977
141,7118747854,7699840.0,7264000,6,0,0,-,-,-,7118747854
142,chinguyen50,7638000.0,2280000,66,33,7,-,-,-,7729773757
143,nurkhan1993,7577044.2,3826790,25,11,4,-,-,-,802154461
144,Crypto_miha,7362825.0,5797500,15,4,0,-,-,-,5835434348
145,7468714637,7296428.0,3965450,13,7,5,-,-,-,7468714637
146,sw_iceman,7291130.000000001,5570000,1,6,0,1.1,-,-,552752256
147,krikitalmas,7288225.763,3482191,18,11,1,1.3,-,-,1754966012
148,BlackTAB75,7259648.000000001,2578000,46,20,5,1.1,-,-,139246041
149,Musashiroi,7242204.0,2840080,24,27,5,-,-,-,1841028334
150,pubuvv,7236240.000000001,5482000,11,3,0,1.1,-,-,5378466057
151,marratik,7215364.0,2921200,15,15,3,1.3,-,-,1534325066
152,Denyacomua,7159344.6,3849110,26,10,3,-,-,-,1043592651
153,igorrrrrrrrrrrrrrrrrrrr,7118072.115000001,3156573,30,15,3,1.1,-,-,1717982301
154,F_E_S_S_1,7005768.0,6868400,2,0,0,-,-,-,6790941148
155,taurus_belarus,6995534.0,4046000,14,3,1,1.3,-,-,338431880
156,MisterFess,6986900.0,6410000,6,1,0,-,-,-,135797247
157,Astrolith,6959762.788000001,4455674,12,10,0,1.1,-,-,304567675
158,goalubika,6892858.500000001,3056700,39,12,3,1.1,-,-,400308021
159,Giniphg,6874560.0,5544000,4,0,2,-,-,-,7219031801
160,kotolotto,6863546.76,3750572,22,7,4,-,-,-,105750370
161,6235704440,6852806.8,3645110,29,13,2,-,-,-,6235704440
162,phiadeptrai,6849000.0,2283000,50,20,9,-,-,-,7582316939
163,tottip777,6843929.69,3014947,23,18,5,-,-,-,405698817
164,7564132047,6842581.2,3133050,24,6,4,1.2,-,-,7564132047
165,7573193877,6829962.96,5525860,0,1,0,1.2,-,-,7573193877
166,Kgogu9,6783070.0,6223000,0,3,0,-,-,-,743348433
167,Yra1206,6776049.0600000005,4562996,14,7,0,1.1,-,-,397235558
168,Sergii_K1,6728508.0,4153400,28,8,1,-,-,-,944958482
169,rada_ira_rada,6727776.000000001,3324000,35,13,1,1.1,-,-,659522951
170,BestLyubov,6725120.0,5254000,2,2,2,-,-,-,5091197605
171,yenniieei,6722500.2,2721660,53,18,4,-,-,-,7703912857
172,Mrdhans,6712241.2,2844170,20,12,8,-,-,-,1183922288
173,vaughnivan,6708332.16,4658564,6,6,2,-,-,-,5019516605
174,JunniWin,6700366.750000001,3480710,23,14,1,1.1,-,-,6990367964
175,Mikhaill_Freeman,6618963.0,3611000,2,3,3,1.3,-,-,988810706
176,andloveyoup,6611280.0,2028000,70,32,6,-,-,-,7203755361
177,EtozheRosty,6608716.224,5412544,2,3,0,1.1,-,-,699849317
178,ogyrez23,6590486.4,4144960,17,4,3,-,-,-,1010975870
179,GGezzzzzzz,6576570.000000001,3285000,25,9,3,1.1,-,-,6473980982
180,saveliy595,6570950.0,5815000,3,0,1,-,-,-,6116664663
181,anne_rgg,6560400.0,5467000,0,0,0,1.2,-,-,5110091710
182,Miraacle21,6486012.5,3016750,37,16,3,-,-,-,6719669220
183,fishchukkonstanti,6477306.000000001,5773000,2,0,0,1.1,-,-,1807087416
184,snow_hello,6448982.399999999,3732050,17,9,0,1.2,-,-,7396023964
185,saveno4ek,6432720.0,3282000,30,12,3,-,-,-,1068392820
186,Flute_devil,6409523.2,3023360,37,15,3,-,-,-,900643908
187,gora123321,6396891.15,4433050,1,0,1,1.3,-,-,565653479
188,impazik,6323064.000000001,4456000,3,2,2,1.1,-,-,815473191
189,mnb550,6281184.0,5033000,1,1,0,1.2,-,-,319926394
190,steel_man568,6273400.0,4481000,2,6,2,-,-,-,7996431060
191,7362764993,6269340.0,5313000,9,3,0,-,-,-,7362764993
192,deriku,6258000.0,3129000,22,16,3,-,-,-,7113563874
193,thestupidrams,6195067.24,2410532,22,25,6,-,-,-,6877314004
194,alex_pump_it,6103870.08,4954440,2,0,1,1.1,-,-,7225324908
195,ks_ss_senia,6029789.04,1890216,89,20,7,-,-,-,494224695
196,Godamn9,6012798.000000001,5359000,2,0,0,1.1,-,-,6781456497
197,PandaVeg,5994784.2,4251620,15,2,2,-,-,-,853726164
198,Dmitriy8778,5972352.0,2416000,19,9,6,1.2,-,-,465444742
199,Surprise9011,5969498.904,2357622,33,16,3,1.2,-,-,1274270464
200,nocomment_fencer,5947241.300000001,4158910,14,2,1,1.1,-,-,5078869454
201,Pugalo800,5929056.0,2076000,28,20,5,1.2,-,-,5970833383
202,Natali1158,5878529.8,4110860,9,8,1,-,-,-,502319532
203,ollec06,5862552.872,2034196,48,18,6,1.1,-,-,5734339216
204,NVnight,5854160.0,4330000,4,0,0,1.3,-,-,519938217
205,Temlisol2277,5839239.6,3414760,34,9,1,-,-,-,7209525995
206,Moldvan,5811007.5,3398250,27,8,2,-,-,-,1418839514
207,Yulouy,5780304.0,3516000,13,8,0,1.2,-,-,665234664
208,MURAT_GOK,5713970.240000001,3246574,17,11,1,1.1,-,-,1530460668
209,Melamory75,5699958.0,2578000,35,12,3,1.1,-,-,7042768236
210,Aleksandr_A_Kravtsov,5690543.76,4660560,5,2,0,1.1,-,-,390115258
211,kenash,5679898.620000001,5112420,1,0,0,1.1,-,-,1911395018
212,ToriTori01,5661880.0,3878000,18,6,1,-,-,-,1213008615
213,Maks_G7,5653428.0,5139480,1,3,0,-,-,-,1816011478
214,wolfok66,5630985.36,3047070,16,4,4,1.1,-,-,7931796637
215,GWprp,5614899.0,4925350,4,0,1,-,-,-,174430893
216,Umutct,5548913.760000001,3470240,5,6,0,1.3,-,-,1688791111
217,WindmillGig,5535134.352,3494403,17,5,0,1.2,-,-,5611341700
218,Iriska1006,5532297.51,3312753,17,10,2,-,-,-,896954495
219,skaydaulov,5530677.0,3662700,13,6,2,-,-,-,446493264
220,7206141984,5529182.4,4388240,14,4,0,-,-,-,7206141984
221,vadim_zhivov,5529040.0,4880000,0,1,0,1.1,-,-,1081511636
222,nt_kvl,5495160.0,4163000,1,3,1,1.1,-,-,268027060
223,Lapin7774,5454738.0,2261500,16,15,4,1.2,-,-,355371571
224,nazarbazhaluk,5381748.680000001,2929640,36,7,1,1.1,-,-,582821744
225,Timur_Ribalchenko,5381283.6,2847240,27,14,2,-,-,-,7034985942
226,hunreview,5375720.0,2044000,46,19,6,-,-,-,7699588132
227,1432744661,5316143.36,3202496,29,9,1,-,-,-,1432744661
228,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
229,konstr_olga,5260497.0,3985225,10,4,1,-,-,-,559959288
230,Ixyxtocyhxo,5259672.0,3022800,11,11,3,-,-,-,1328868526
231,VL5VL5,5248271.08,3997160,1,0,0,1.3,-,-,171473955
232,RocksAditya,5157312.039000001,2562003,34,13,1,1.1,-,-,800619510
233,heavymetalinmybrain,5119639.0,3179900,23,6,2,-,-,-,393564236
234,Crcrcrrrc,5101558.0,2954000,13,8,2,1.1,-,-,398165836
235,Justice7510,5076082.0,2578000,36,11,1,1.1,-,-,6864541436
236,TonNotMeme,5070766.74,3421570,8,2,0,1.3,-,-,519607136
237,ZeroDecibel,5059086.670000001,3999278,3,4,0,1.1,-,-,6029274073
238,7960790104,5051244.0,4209370,11,3,0,-,-,-,7960790104
239,Overlordss,5046327.0,3921000,4,1,1,1.1,-,-,569649470
240,Cryptoexchange_EU,5045780.44,2787724,23,16,1,-,-,-,7416049605
241,yarohicho,5017376.0,1723000,32,14,5,1.3,-,-,1911387338
242,trideniz,5011407.9,2480895,15,19,3,-,-,-,7049624393
243,aphation,4987310.822,1697519,21,25,3,1.3,-,-,731848123
244,oy_craze,4981108.8,4883440,2,0,0,-,-,-,1190456595
245,Boybakal9,4956610.6,2985910,23,11,1,-,-,-,7047863428
246,Redi3,4948575.0,3958860,10,5,0,-,-,-,7176040505
247,enjoyabol,4926869.4,3098660,10,3,4,-,-,-,467172216
248,Cyberblazer,4923910.9399999995,3573230,3,1,0,1.3,-,-,5458875996
249,TheSwoleHermit,4898666.5,2495500,19,4,2,1.3,-,-,633851641
250,giorgiwanderer,4875082.342,3712934,1,0,0,1.3,-,-,661541015
251,consterion,4842981.0,2769000,18,7,2,1.1,-,-,273198411
252,Igor_Bondarev,4818183.722,3876254,3,0,1,1.1,-,-,373056971
253,RomanAtval,4803763.0,3181300,20,7,1,-,-,-,1089457364
254,vilropx,4789400.0,3110000,14,2,2,1.1,-,-,8097278898
255,ludzakura,4785845.988000001,3750663,7,3,0,1.1,-,-,510639825
256,6977888833,4777813.66,1823593,65,19,4,-,-,-,6977888833
257,momohikin,4746757.2,3828030,15,3,0,-,-,-,5186578369
258,surobard,4743510.541,2124277,22,17,3,1.1,-,-,300558005
259,YURII_26,4735203.2,3167360,2,1,1,1.3,-,-,908538039
260,Nikita_Olegovich,4720035.16,2510657,28,10,3,-,-,-,442756763
261,kyr57,4719390.28,2616070,20,8,2,1.1,-,-,431535119
262,BBC1389,4672061.76,3385552,14,8,0,-,-,-,842229606
263,adiekorn,4658771.568,2457158,24,8,1,1.2,-,-,225667583
264,ShavUms,4645122.4,3076240,13,6,2,-,-,-,2003173664
265,susu_1984,4621379.52,3156680,16,2,0,1.2,-,-,2065381225
266,8347001919,4578450.0,1165000,116,49,3,-,-,-,8347001919
267,Lepitskiy,4558080.0,3561000,16,4,0,-,-,-,404712626
268,I_VVZ_I,4458435.1,2310070,28,15,2,-,-,-,475362009
269,Lumia_scam,4450373.752,2771092,14,4,2,1.1,-,-,6994622730
270,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
271,Nohhyunjun,4427554.56,2580160,9,8,1,1.2,-,-,5063531786
272,levite2509,4395600.0,3996000,0,0,0,1.1,-,-,585323093
273,7409397924,4344698.16,2581520,32,7,0,1.1,-,-,7409397924
274,Tio142,4329480.0,3972000,0,3,0,-,-,-,7452257204
275,Nem0ss,4280444.498000001,2665283,21,5,1,1.1,-,-,770871852
276,BezFona,4275000.0,4275000,0,0,0,-,-,-,394036065
277,7817153138,4259276.6,4135220,0,1,0,-,-,-,7817153138
278,Martinaska,4256790.0,3019000,6,5,2,-,-,-,7981801984
279,V_strateg,4221227.4,3063300,3,1,0,1.3,-,-,1002925630
280,Sergbarey,4191966.24,3285240,0,2,1,1.1,-,-,1329819814
281,Kdbsjxbshf,4191044.0,3223880,8,4,1,-,-,-,7203677413
282,SemenIvanovic,4177020.0,3238000,8,7,0,-,-,-,6455811944
283,max777str,4170290.0,4129000,1,0,0,-,-,-,7371089637
284,weizob,4168655.04,2368554,23,11,2,-,-,-,7183935425
285,MannyAntoni,4165867.764,1917987,21,10,3,1.2,-,-,6345955249
286,kelinaayy,4165160.0,3359000,6,6,0,-,-,-,8470310132
287,valeriy777str,4160100.0,3962000,2,1,0,-,-,-,7869436979
288,Hftiid,4158910.0,3127000,11,4,1,-,-,-,7137111548
289,ArinaK03,4121612.0000000005,3746920,0,0,0,1.1,-,-,6833078755
290,nkarmazova,4117680.0,2709000,28,8,0,-,-,-,330740690
291,makhe_s,4095040.0,3056000,13,7,0,-,-,-,380393030
292,bankeryeu,4093983.9,1977770,65,14,0,-,-,-,7770356737
293,1986691062,4078177.6,3427040,13,2,0,-,-,-,1986691062
294,Violetta_Pekar,4077178.0,1574200,62,19,4,-,-,-,915611387
295,anhduy332,4074240.0,2122000,45,9,2,-,-,-,7575733339
296,siniy124,4072425.7860000003,2190654,9,10,3,1.1,-,-,542849945
297,kos2050,4063023.6,2944220,13,5,1,-,-,-,1011840982
298,NataliGoranina,4044871.2,3965560,2,0,0,-,-,-,540147946
299,VN7_7_7,4043677.0000000005,3569000,3,0,0,1.1,-,-,1386677381
300,cryptocrash15,4036480.0,1904000,28,18,3,-,-,-,1721941977
301,Oziinill,4025049.5999999996,2096380,23,9,1,1.2,-,-,5291224325
302,Sudir34,4023219.2,2210560,18,8,4,-,-,-,6613753251
303,Galaa111,4015980.0,3618000,5,2,0,-,-,-,7494003158
304,Barbality,4015861.6410000003,2134961,21,10,2,1.1,-,-,6704541455
305,Matviy123q,4011720.0,1986000,22,10,5,-,-,-,5478832646
306,Albehmae,3986676.9,2331390,20,7,3,-,-,-,7488316772
307,NazarKaleniuk,3985181.2,1538680,35,28,4,-,-,-,8400749520
308,B0SSS27,3980399.04,2601568,14,3,3,-,-,-,5345553953
309,weknedd,3976616.5,1500610,42,21,6,-,-,-,7561287292
310,bobozyon,3972960.0,2759000,15,3,2,-,-,-,541608398
311,copy_trade_001,3916484.0000000005,2132000,17,10,2,1.1,-,-,7401453393
312,HopiumLast,3880864.4,3842440,1,0,0,-,-,-,6018976994
313,UpViewMarketing,3878976.0,3232480,1,3,1,-,-,-,730151615
314,DDD7371,3872544.0,3016000,4,1,0,1.2,-,-,474210589
315,SIMBO_25,3868749.6,2614020,20,6,1,-,-,-,7143864340
316,7108194839,3859212.5000000005,2762500,1,2,2,1.1,-,-,7108194839
317,magnojezer,3858578.4,3782920,2,0,0,-,-,-,7740872150
318,maslena92,3853586.0000000005,3214000,9,0,0,1.1,-,-,109588940
319,ale55io,3852214.08,2653040,14,6,0,1.1,-,-,106333361
320,star_tx,3845255.2,3027760,5,4,1,-,-,-,518242217
321,7957438831,3818438.0,2771000,3,1,0,1.3,-,-,7957438831
322,Skif3110,3813207.6,3374520,0,1,1,-,-,-,6428312504
323,7337861837,3812680.0,3812680,0,0,0,-,-,-,7337861837
324,7660393399,3808974.4,2473360,6,6,3,-,-,-,7660393399
325,Anne156,3806460.0,3591000,3,1,0,-,-,-,7086375196
326,5898580536,3805450.0,3145000,6,5,0,-,-,-,5898580536
327,7891665139,3789356.4,1669320,47,10,5,-,-,-,7891665139
328,notkass,3705758.7600000002,2738920,10,1,1,1.1,-,-,304264566
329,Rusding,3698851.94,1658678,41,14,4,-,-,-,5343935682
330,Kaswan202,3665816.0,2380400,24,10,0,-,-,-,6516688013
331,AnnGae4ka,3649800.0000000005,3318000,0,0,0,1.1,-,-,542846406
332,JoostLint,3631480.4,2028760,22,9,3,-,-,-,5278925766
333,violet_berrys,3629916.99,1920591,26,11,3,-,-,-,5320633298
334,6869800839,3627564.72,1641432,45,12,4,-,-,-,6869800839
335,7617055114,3625714.4,2553320,7,5,2,-,-,-,7617055114
336,daangL33T,3623550.0,1479000,32,21,5,-,-,-,1820737650
337,alextigerv,3620749.0000000005,3259000,1,0,0,1.1,-,-,5416107807
338,Teona100,3543035.2,3439840,3,0,0,-,-,-,7293864409
339,7812223315,3531956.0,1502960,41,8,7,-,-,-,7812223315
340,Aurora11000,3518175.6,3032910,0,2,1,-,-,-,7441598034
341,Soboleva_os,3512300.0,3410000,3,0,0,-,-,-,411655235
342,Mixanik0704,3510900.0,2490000,11,10,0,-,-,-,6611940895
343,7677778674,3506490.6,2205340,25,8,1,-,-,-,7677778674
344,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
345,Prots33,3494722.0,2269300,15,3,3,-,-,-,1157597630
346,coxmd,3492833.48,1962266,29,13,1,-,-,-,323745365
347,Jerolli,3492746.95,1814414,26,13,1,1.1,-,-,363394371
348,sparkle_DAO,3491039.475,2759715,9,2,0,1.1,-,-,6631792962
349,BadimN,3490851.0,1790180,38,9,3,-,-,-,5120638660
350,ihor_riabukha,3490093.2,3080400,0,1,0,1.1,-,-,380410690
351,rangipangirangi,3477307.2,2804280,15,3,0,-,-,-,6975347798
352,CriptoVSB,3453598.24,3353008,0,1,0,-,-,-,1593564683
353,6970076277,3449492.8000000003,2041120,11,3,1,1.3,-,-,6970076277
354,5908090045,3438780.0,3098000,1,0,1,-,-,-,5908090045
355,Sans2707,3429992.6100000003,1582830,37,10,3,1.1,-,-,1025748985
356,ministrelia0601,3420180.54,1965621,21,11,2,-,-,-,5008028401
357,sparkledao,3419364.5640000007,2467074,17,3,0,1.1,-,-,6653657312
358,eva_9fox,3415230.0,2457000,20,3,1,-,-,-,627892609
359,yadoo0304,3405274.6,1309721,12,16,4,1.3,-,-,1671692924
360,dimatah,3352390.0,2447000,12,5,1,-,-,-,5461403877
361,buzzzklen,3350464.0,3221600,4,0,0,-,-,-,7014044236
362,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
363,whathishit9,3338000.0,3338000,0,0,0,-,-,-,6867024203
364,7796460275,3335233.0,1728100,40,11,2,-,-,-,7796460275
365,Tison46,3333357.6,1406480,44,11,6,-,-,-,5825310605
366,ilya_gm73,3326445.0,1911750,21,11,2,-,-,-,7607355940
367,8020207578,3310800.0,1860000,22,12,2,-,-,-,8020207578
368,DeTeKTuB,3310710.0,1959000,23,12,1,-,-,-,203658785
369,RogozinE,3297864.0,2794800,9,3,0,-,-,-,7454912292
370,Antoniowfa,3297149.24,1529290,27,13,3,1.1,-,-,1124057555
371,arith3d,3293734.8400000003,2357720,11,2,1,1.1,-,-,451022239
372,dimataggg,3288720.0,2316000,17,5,1,-,-,-,7545216511
373,Mishkakod,3282031.8,2311290,10,4,2,-,-,-,6202441591
374,my_blurryface,3255714.0000000005,2818800,2,1,0,1.1,-,-,442783031
375,Jaybem21,3249006.0,2043400,19,10,1,-,-,-,7993751882
376,Mrxchan01,3246418.6260000006,2078373,16,2,2,1.1,-,-,1880277027
377,Lastri999,3230496.0,2243400,19,5,1,-,-,-,6650502033
378,binhciuc,3224262.84,1580521,27,19,2,-,-,-,7279155366
