Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
168,LamboDiabl,300000.0,300000,0,-,-,-,1071269018
169,Hftiid,300000.0,300000,0,-,-,-,7137111548
170,Kdbsjxbshf,300000.0,300000,0,-,-,-,7203677413
171,Ixyxtocyhxo,300000.0,300000,0,-,-,-,1328868526
172,7337861837,300000.0,300000,0,-,-,-,7337861837
173,Martinaska,300000.0,300000,0,-,-,-,7981801984
174,magnojezer,300000.0,300000,0,-,-,-,7740872150
175,alextwinner,300000.0,300000,0,-,-,-,6998494039
176,CriptoVSB,300000.0,300000,0,-,-,-,1593564683
177,1971445964,300000.0,300000,0,-,-,-,1971445964
178,Timur_Ribalchenko,300000.0,150000,10,-,-,-,7034985942
179,LightMario,298300.0,157000,9,-,-,-,5501915279
180,LionDY,296000.0,296000,0,-,-,-,6825618482
181,Salvador05,296000.0,296000,0,-,-,-,7219388123
182,vitaliyrtrk,296000.0,296000,0,-,-,-,520639515
183,valeriy777str,294000.0,294000,0,-,-,-,7869436979
184,max777str,294000.0,294000,0,-,-,-,7371089637
185,Bravos79,288000.0,288000,0,-,-,-,7367007462
186,mrotar,284685.0,189790,5,-,-,-,883112568
187,2100605622,281976.0,234980,2,-,-,-,2100605622
188,HeqGBF,280000.0,280000,0,-,-,-,6989747091
189,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
190,kBcjsL,280000.0,280000,0,-,-,-,7048517008
191,Mdranik96,280000.0,280000,0,-,-,-,7176334053
192,Nezuko0620,278720.0,41600,57,-,-,-,6028649275
193,Serejkka23,278400.0,232000,2,-,-,-,5152187988
194,igorrrrrrrrrrrrrrrrrrrr,264000.0,150000,6,1.1,-,-,1717982301
195,Pooly123456789,264000.0,120000,12,-,-,-,7709218236
196,8166190177,261430.4,237664,1,-,-,-,8166190177
197,Gofard,259451.40000000002,68820,19,1.3,-,-,239905608
198,DDD7371,258000.0,215000,0,1.2,-,-,474210589
199,8154683521,252720.0,140400,8,-,-,-,8154683521
200,Fhsjskp,252000.0,252000,0,-,-,-,1104865215
201,tcharlton,252000.0,150000,4,1.2,-,-,1861261813
202,TheSwoleHermit,245440.0,118000,6,1.3,-,-,633851641
203,7303066101,244834.0,144020,7,-,-,-,7303066101
204,jayzzonS,238000.0,170000,4,-,-,-,491951673
205,jillian_19,235400.0,214000,1,-,-,-,5786601600
206,ihor_riabukha,229900.00000000003,209000,0,1.1,-,-,380410690
207,AlloySatsonacci,228480.0,142800,6,-,-,-,7144356261
208,sitofitness,228000.0,228000,0,-,-,-,506769695
209,1010093125,226426.2,147030,4,1.1,-,-,1010093125
210,Aridan_7,225600.0,40000,37,1.2,-,-,5315938649
211,7108194839,220000.00000000003,200000,0,1.1,-,-,7108194839
212,kafkef3,218329.1,48410,31,1.1,-,-,1266042111
213,iMitz6,218196.0,66120,23,-,-,-,5342480325
214,Tati_noda,217800.00000000003,180000,1,1.1,-,-,223164353
215,tuomb,214500.0,150000,1,1.3,-,-,5157529461
216,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
217,Innesa0707,210000.0,210000,0,-,-,-,549287747
218,DAV197726,208560.0,189600,1,-,-,-,180107873
219,6376759845,204400.0,146000,4,-,-,-,6376759845
220,kranec,204000.0,204000,0,-,-,-,806344632
221,heavymetalinmybrain,198000.00000000003,180000,0,1.1,-,-,393564236
222,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
223,jgIPjT,198000.0,180000,1,-,-,-,7026947448
224,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
225,evgenijpalmer,198000.0,90000,12,-,-,-,6964726372
226,akakura3,196560.0,20160,65,1.3,-,-,5272272669
227,lilly_lena,195000.0,150000,3,-,-,-,457365559
228,Motorola_V8,195000.0,150000,3,-,-,-,7402461631
229,Nikita_Olegovich,195000.0,150000,3,-,-,-,442756763
230,saveliy595,195000.0,150000,3,-,-,-,6116664663
231,Albert_lain,195000.0,150000,0,1.3,-,-,681819236
232,jianthann,195000.0,150000,0,1.3,-,-,8198585439
233,VKSdkx,192400.0,148000,3,-,-,-,7252002189
234,investor100rub,191000.0,191000,0,-,-,-,6081762407
235,Sahree_22,190185.0,61350,21,-,-,-,1880412567
236,Teona100,188000.0,188000,0,-,-,-,7293864409
237,iramag1,187820.0,187820,0,-,-,-,1553618679
238,Maks_G7,187200.0,144000,3,-,-,-,1816011478
239,bordashik,186000.0,186000,0,-,-,-,422527704
240,oblvko,184800.0,154000,0,1.2,-,-,225870975
241,7089545469,184512.0,115320,6,-,-,-,7089545469
242,nazarbazhaluk,181500.00000000003,150000,1,1.1,-,-,582821744
243,BlackTAB75,180708.00000000003,54760,20,1.1,-,-,139246041
244,Denyacomua,180660.0,180660,0,-,-,-,1043592651
245,vanichart,180480.0,180480,0,-,-,-,452390659
246,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
247,7713455979,180400.0,164000,1,-,-,-,7713455979
248,lagboosters,180400.0,164000,1,-,-,-,7408133756
249,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
250,yDTWRa,180000.0,180000,0,-,-,-,7230739629
251,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
252,hZHkdv,180000.0,180000,0,-,-,-,6540110162
253,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
254,MmDNcF,180000.0,180000,0,-,-,-,7395488686
255,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
256,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
257,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
258,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
259,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
260,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
261,Partyzan123,180000.0,150000,2,-,-,-,87429490
262,Mixanik0704,180000.0,150000,2,-,-,-,6611940895
263,1155785572,180000.0,150000,0,1.2,-,-,1155785572
264,nurkhan1993,180000.0,90000,10,-,-,-,802154461
265,SATRIGEN,179200.0,128000,4,-,-,-,1782731867
266,fnBMmC,177600.0,148000,2,-,-,-,6689667019
267,leFXSl,177600.0,148000,2,-,-,-,6677453680
268,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
269,6975353066,174288.0,145240,2,-,-,-,6975353066
270,konstr_olga,173280.0,108300,6,-,-,-,559959288
271,Sunli8,172000.0,40000,33,-,-,-,5683311610
272,zZkZrU,167200.0,152000,1,-,-,-,7283410980
273,coils_2004,167200.0,152000,1,-,-,-,7419040909
274,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
275,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
276,Evgen_bmk,165000.0,150000,1,-,-,-,6259476826
277,RB116,165000.0,150000,1,-,-,-,407926679
278,Soleru1990,165000.0,150000,1,-,-,-,5782089683
279,nt_kvl,165000.0,150000,0,1.1,-,-,268027060
280,gusobnim,165000.0,150000,0,1.1,-,-,1472237454
281,vilropx,165000.0,150000,0,1.1,-,-,8097278898
282,alekseyjke,165000.0,150000,0,1.1,-,-,470385772
283,alextigerv,165000.0,150000,0,1.1,-,-,5416107807
284,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
285,cheburahapnz,164150.0,164150,0,-,-,-,131405280
286,cwixyk,164000.0,164000,0,-,-,-,7381142534
287,sauncytrichogrammatidae,164000.0,164000,0,-,-,-,7438517306
288,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
289,Adriaan_moggie,164000.0,164000,0,-,-,-,7446340732
290,woPeHy,164000.0,164000,0,-,-,-,7195679889
291,Thob_alligator,164000.0,164000,0,-,-,-,7447609997
292,Revtyuh,163623.9,148749,1,-,-,-,1544581622
293,goalubika,163020.0,148200,0,1.1,-,-,400308021
294,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
295,FIA_L_K_A,162800.0,148000,1,-,-,-,1459812830
296,Gennadiy_Dnepr,162000.0,90000,8,-,-,-,225782761
297,sNwVsu,160000.0,160000,0,-,-,-,6835372631
298,jotisi1943,160000.0,160000,0,-,-,-,7106343274
299,Jo1821,160000.0,160000,0,-,-,-,7171133269
300,oUHGkG,160000.0,160000,0,-,-,-,7086517256
301,Draa243,160000.0,160000,0,-,-,-,7012949790
302,7957203222,160000.0,40000,30,-,-,-,7957203222
303,ministrelia0601,156240.0,130200,2,-,-,-,5008028401
304,Alexandr_103,156000.0,156000,0,-,-,-,810595054
305,BBC1389,156000.0,120000,3,-,-,-,842229606
306,michmok30,156000.0,104000,5,-,-,-,6982439032
307,mikesvetlov,155925.0,141750,1,-,-,-,835790243
308,7564132047,155760.0,118000,1,1.2,-,-,7564132047
309,dana121067o,155450.0,155450,0,-,-,-,6884410033
310,Knparty,152100.0,39000,29,-,-,-,7312960078
311,lzzrbi,152000.0,152000,0,-,-,-,6995927853
312,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
313,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
314,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
315,photogenous1998,152000.0,152000,0,-,-,-,7448211632
316,upseek_soling,152000.0,152000,0,-,-,-,7516341451
317,kgggBW,152000.0,152000,0,-,-,-,7281220999
318,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
319,blais_Durango,152000.0,152000,0,-,-,-,7299373258
320,PFiEpl,152000.0,152000,0,-,-,-,7534957400
321,Romjk9,150880.0,75440,10,-,-,-,7601012766
322,Violetta_Pekar,150000.0,150000,0,-,-,-,915611387
323,u_eth,150000.0,150000,0,-,-,-,5074245642
324,Alex21197,150000.0,150000,0,-,-,-,970546364
325,momohikin,150000.0,150000,0,-,-,-,5186578369
326,Mr_Tcm,150000.0,150000,0,-,-,-,1508982442
327,nkd10,150000.0,150000,0,-,-,-,384175819
328,Tundecrypto,150000.0,150000,0,-,-,-,6221491790
329,SpoG14,150000.0,150000,0,-,-,-,7179114624
330,7771462247,149980.0,149980,0,-,-,-,7771462247
331,Barfein11,149600.0,136000,1,-,-,-,827023195
332,CAWA30,149040.0,124200,2,-,-,-,1110492008
333,fedotov_58,147860.0,147860,0,-,-,-,842508862
334,kaaarlp,147600.0,147600,0,-,-,-,5921607767
335,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
336,RuslanPv39,145134.0,131940,0,1.1,-,-,5966457828
337,KardanFlaers,144500.0,144500,0,-,-,-,8119160052
338,anatoli_dabyshuk,143872.0,89920,6,-,-,-,5311925719
339,Phoenix_f1re,143000.0,130000,1,-,-,-,890094493
340,Kriver9,142560.0,142560,0,-,-,-,1511339605
341,azistek,142140.0,142140,0,-,-,-,5811242274
342,CAWA3012,139520.0,139520,0,-,-,-,1246363272
343,TROSXO,138910.0,138910,0,-,-,-,5543007239
344,Skif3110,138600.0,126000,1,-,-,-,6428312504
345,GeanPR,137856.0,114880,2,-,-,-,7038125586
346,682071409,135300.0,123000,1,-,-,-,682071409
347,BomPaniss,135200.0,104000,3,-,-,-,8292308879
348,Sergbarey,134640.0,122400,0,1.1,-,-,1329819814
349,Quantumm,134556.0,112130,2,-,-,-,835371413
350,Azurester,134497.0,122270,1,-,-,-,5600580750
351,cryiser35,133122.0,121020,1,-,-,-,6903773599
352,JC1910,132000.0,132000,0,-,-,-,916110733
353,I_VVZ_I,132000.0,132000,0,-,-,-,475362009
354,Kristi_summer,132000.0,132000,0,-,-,-,1466020089
355,rene_smir,131000.0,131000,0,-,-,-,1970420945
356,2134196268,128898.0,117180,1,-,-,-,2134196268
357,AKotsyuba,128700.0,117000,1,-,-,-,431640543
358,OrangeVol86,127920.0,82000,2,1.3,-,-,5398352096
359,Saidjon8585,126000.0,84000,5,-,-,-,1646937228
360,Kucherrrro,125664.0,114240,1,-,-,-,1102833966
361,697699768,124500.0,83000,5,-,-,-,697699768
362,mor_sava,124410.0,113100,1,-,-,-,5601955302
363,HuracanTerapia,123970.0,112700,1,-,-,-,497486394
364,MoneyForYou99,122892.0,87780,4,-,-,-,777256257
365,vitaliy311017,122000.0,122000,0,-,-,-,6777729604
366,vluko4,121660.0,121660,0,-,-,-,5955643091
367,karetnik,119700.0,63000,9,-,-,-,223222203
368,7137956131,118928.0,74330,6,-,-,-,7137956131
369,X_x_666_x_X,118632.8,41480,16,1.1,-,-,591719855
370,trideniz,115522.0,105020,1,-,-,-,7049624393
371,Vladimir_2007S,112908.0,94090,0,1.2,-,-,531532916
372,Doktor_forum,111110.0,111110,0,-,-,-,729886601
373,Dreamer00112,110246.40000000001,83520,2,1.1,-,-,7408237390
374,Xamidov7,110000.0,110000,0,-,-,-,2953143
375,artsimpatiya,109150.0,109150,0,-,-,-,480441622
376,8002596827,108948.0,38910,18,-,-,-,8002596827
377,folken111,107965.0,98150,1,-,-,-,5560585511
378,mistermfm,107900.0,83000,0,1.3,-,-,5486310232
379,7980087011,107580.0,97800,1,-,-,-,7980087011
380,7778191239,107000.0,107000,0,-,-,-,7778191239
381,Nadezhda1317,104720.0,95200,1,-,-,-,721115567
382,kirill_korolevich,104000.0,104000,0,-,-,-,330359095
383,Arling49,103840.0,94400,1,-,-,-,727665827
384,Airtexx,103224.0,93840,1,-,-,-,1002612407
385,pulemetchik4,102000.0,102000,0,-,-,-,820946765
386,cryptomaratos,102000.0,102000,0,-,-,-,1627093942
387,7617055114,102000.0,102000,0,-,-,-,7617055114
388,Panker85,101400.0,84500,2,-,-,-,5449774030
389,chrysler777,100100.0,100100,0,-,-,-,5100373117
390,Davlatic,100000.0,100000,0,-,-,-,7755207063
391,aa_panin,100000.0,100000,0,-,-,-,856370061
392,1371643683,99360.0,99360,0,-,-,-,1371643683
393,Negrito48,98890.0,98890,0,-,-,-,6227814722
394,631871678,98000.0,98000,0,-,-,-,631871678
395,RickySanchz,97875.0,65250,5,-,-,-,7000856934
396,1177379524,97812.0,81510,0,1.2,-,-,1177379524
397,986791689,96800.0,96800,0,-,-,-,986791689
398,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
399,Saturn26rus,96600.0,69000,4,-,-,-,42457442
400,LewanowP,96190.0,96190,0,-,-,-,1036009578
401,Kingjoab,93896.00000000001,85360,0,1.1,-,-,2135000748
402,Jonii42cm,93600.0,72000,3,-,-,-,7271712322
403,Momo9340,93483.0,71910,3,-,-,-,7881136175
404,Inn2020,93160.0,93160,0,-,-,-,345149114
405,T011XA,92000.0,92000,0,-,-,-,1065914192
406,Andreirebit,91150.0,91150,0,-,-,-,1685257925
407,gtyufd44,90900.0,90900,0,-,-,-,6735858934
408,alexsidoroff,90000.0,90000,0,-,-,-,533078782
409,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
410,QyVAHx,90000.0,90000,0,-,-,-,6066685119
411,KhVYFY,90000.0,90000,0,-,-,-,7375034030
412,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
413,KydPcB,90000.0,90000,0,-,-,-,7474194873
414,Ivaivan0,90000.0,90000,0,-,-,-,7004917176
415,Ep1z0d,89749.0,81590,1,-,-,-,788865200
416,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
417,7590447502,88649.0,80590,1,-,-,-,7590447502
418,loftsssr,88451.0,80410,1,-,-,-,1451877793
419,artur89908990,87978.0,79980,1,-,-,-,1366876119
420,496939198,86950.0,86950,0,-,-,-,496939198
421,weizob,86864.0,54290,6,-,-,-,7183935425
422,SerhioShch,86599.0,86599,0,-,-,-,580289719
423,1790603191,86450.0,34580,15,-,-,-,1790603191
424,taktaz333,86279.0,86279,0,-,-,-,5980345673
425,RYOTA111,85200.0,71000,2,-,-,-,2142832545
426,aanaastasia,84546.0,76860,1,-,-,-,381475535
427,EngineeringOfficeABA1,84200.0,84200,0,-,-,-,642747013
428,Borisovdp,84000.0,84000,0,-,-,-,337286218
429,IE7797,83620.0,83620,0,-,-,-,241859281
430,DavlatMar,83600.0,76000,1,-,-,-,6696594610
431,Aslanij,82880.0,82880,0,-,-,-,340517801
432,Tio142,81600.0,68000,2,-,-,-,7452257204
433,1938514306,80080.0,61600,3,-,-,-,1938514306
434,d_maestro,79800.0,57000,4,-,-,-,748902831
435,iMaxrs,79684.0,72440,1,-,-,-,181898329
436,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
437,rossahottie,79492.0,56780,4,-,-,-,6788261845
438,ChocoChimp8,79410.0,52940,5,-,-,-,1657471463
439,1286696462,78650.0,71500,1,-,-,-,1286696462
440,Romario_Goldinni,78380.0,78380,0,-,-,-,1296513970
441,SS095,78180.0,78180,0,-,-,-,456200245
442,Mc_JPP,78000.0,60000,3,-,-,-,285990583
443,Alex_Zarakovskiy,77910.0,77910,0,-,-,-,859627010
444,AndrewAqB,77290.0,77290,0,-,-,-,2042089820
445,mechanic47ru,76800.0,76800,0,-,-,-,6663619473
446,Hooks63,75900.0,69000,0,1.1,-,-,6175911742
447,Quaker63,75900.0,69000,0,1.1,-,-,5892389797
448,gartur061,75690.0,75690,0,-,-,-,376147801
449,Mitizeh,75330.0,75330,0,-,-,-,1754386198
450,Missionalis,75270.0,75270,0,-,-,-,7101192740
451,AleksandrDubovenko,75250.0,75250,0,-,-,-,1132080101
452,Mauisuppaman,75200.0,75200,0,-,-,-,615258406
453,OrkSub,74820.0,74820,0,-,-,-,1791742939
454,7227823386,74400.0,74400,0,-,-,-,7227823386
455,yurikomar,74030.0,67300,1,-,-,-,724052029
456,Giniphg,74000.0,74000,0,-,-,-,7219031801
