Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
29,ZhNiNa,14074111.799999999,1509450,144,111,20,1.2,-,-,1341445626
30,daxdaxy,13501186.864000002,2633864,70,52,14,1.1,-,-,1229692545
31,Vladimir_crypta,13316683.68,1426380,160,76,29,1.2,-,-,6234324905
32,MegaboxBS,12966350.28,2564040,82,29,12,1.3,-,-,164190065
33,Temlisol2277,12494336.4,1525560,178,97,25,-,-,-,7209525995
34,VL5VL5,11764529.920000002,1869760,146,56,7,1.3,-,-,171473955
35,vitaliyrtrk,11531106.18,2437866,81,54,13,-,-,-,520639515
36,VitosVo,10475045.204,2694892,38,27,8,1.3,-,-,1838223811
37,DL6453,10237071.455,1471901,111,68,12,1.3,-,-,291266700
38,Mishkakod,9587157.6,1861584,163,54,9,-,-,-,6202441591
39,Cosmo_Imo,9472433.88,1694532,179,60,10,-,-,-,5732869682
40,taurus_belarus,8973302.0,1283000,142,52,14,1.3,-,-,338431880
41,Coveks,8732514.945,1529605,146,61,9,1.1,-,-,2125825059
42,k9k646,8579407.100000001,1356428,157,66,12,1.1,-,-,5220224834
43,Yaseen319,8333707.06,1053566,267,78,19,-,-,-,6456851115
44,pubuvv,8159231.872,1363508,149,55,13,1.1,-,-,5378466057
45,Columbinbs,8084539.66,1477978,133,58,14,-,-,-,7935702405
46,fearmel,8034947.712,1690856,68,38,15,1.1,-,-,2311763
47,Ehehdudub,7814514.75,1645161,146,53,7,-,-,-,7875432264
48,Ckritzon,7769326.6,1529395,139,33,17,-,-,-,8114324411
49,Fgjjfnvmcbtngmgk,7716108.75,1815555,89,42,11,-,-,-,6093506369
50,Dag059506,7649654.84,1684946,110,38,13,-,-,-,5094991042
51,Viktolich,7639057.44,1248212,168,68,14,-,-,-,5938046467
52,krikitalmas,7511159.5,996175,153,59,15,1.3,-,-,1754966012
53,KardanFlaers,7422996.6,1675620,104,43,11,-,-,-,8119160052
54,Blondanizm,7419123.0,1454730,145,45,13,-,-,-,8114217914
55,YURII_26,7330596.0,1372000,61,50,10,1.3,-,-,908538039
56,snow_hello,7267693.180000001,1623340,75,54,7,1.1,-,-,7396023964
57,Gufisd,6800948.000000001,870800,218,74,17,1.1,-,-,534189589
58,Ludmila_crypto,6577634.56,690928,282,100,27,-,-,-,6635331519
59,Liudlych,6516551.36,1287856,150,52,10,-,-,-,1196232556
60,Looking9932,6494509.32,1469346,121,27,14,-,-,-,7026634013
61,Trinitybum,6488892.54,1313541,151,51,9,-,-,-,7680090150
62,Limistea,6410804.4,1079260,177,59,14,-,-,-,6930583808
63,Overlordss,6219714.06,1200717,148,50,12,-,-,-,569649470
64,Gigabit_ton,6201910.08,1360068,137,53,6,-,-,-,7899700845
65,snow_illustration,6146380.8,1657600,64,25,7,1.2,-,-,6844594341
66,Tryarty,5772466.7,1153340,159,42,7,1.1,-,-,706381844
67,Vvvkcvkkvck,5668150.48,1578872,113,32,5,-,-,-,7900561453
68,Umarbek9119,5421668.76,1400948,95,44,6,-,-,-,548509032
69,momohikin,5325540.61,1107181,124,49,11,-,-,-,5186578369
70,Harabas,5282371.458000001,1907682,19,18,4,1.3,-,-,1983366905
71,Xjdjdjdjjdj,5247739.36,1609736,93,31,4,-,-,-,7221952160
72,Snbesssbi,5247723.6,1478232,106,33,5,-,-,-,7351299045
73,7677778674,5232636.5,1150030,150,45,7,-,-,-,7677778674
74,Vvfccvcff,4915554.8,1373060,88,30,8,-,-,-,7302265767
75,PuriOnSolana1,4898855.5200000005,932760,107,49,5,1.3,-,-,7102294582
76,Yulouy,4653697.535999999,1346556,58,20,7,1.2,-,-,665234664
77,Bbmant,4647690.432000001,838328,124,50,13,1.1,-,-,7291861935
78,LmaoLLLq,4645319.448,890932,139,55,7,1.1,-,-,6856821968
79,dondon_coin,4630179.6,1498440,70,33,4,-,-,-,5387693655
80,minhmapp32,4540213.5,1167150,103,42,6,-,-,-,7201691287
81,Quickmanlol,4531782.178,828934,139,46,12,1.1,-,-,7055626263
82,Aziat_Dikiy,4527752.16,2039528,19,11,7,-,-,-,1126565403
83,7817153138,4522634.7,932502,121,48,12,-,-,-,7817153138
84,FIA_L_K_A,4470833.84,1606480,57,12,6,1.1,-,-,1459812830
85,MannyAntoni,4423843.2,1316620,56,28,4,1.2,-,-,6345955249
86,Emibubble,4402961.640000001,1361460,69,25,5,1.1,-,-,6147880868
87,Vladimir99227,4398806.720000001,892615,144,48,6,1.1,-,-,6539285521
88,cryptocrash15,4380596.35,958555,126,47,9,-,-,-,1721941977
89,King_Bamboo,4283662.32,1469020,56,19,3,1.2,-,-,1727756280
90,jillian_19,4279447.5,1141186,82,41,7,-,-,-,5786601600
91,yanahrybava,4240548.0,1599000,35,12,5,1.2,-,-,1667587222
92,Umar9119,4238076.96,1296048,80,29,6,-,-,-,6772107164
93,Eidolon2244,4213880.0,1570000,28,12,8,1.1,-,-,490031968
94,dipalisinghh,4198121.928,1488168,30,19,3,1.3,-,-,6815887681
95,kenash,4155458.384,1671544,46,20,2,1.1,-,-,1911395018
96,nluyenkiki,4068452.84,1123882,80,34,8,-,-,-,8124048929
97,Fjfjfjfjccc,4050364.56,1212684,88,42,2,-,-,-,7319962839
98,Habiba319,4012754.8,1180222,79,27,8,-,-,-,7208000567
99,polzovatelbbbb,3883567.7760000005,774236,147,33,11,1.1,-,-,6784986419
100,Ivangoto,3766854.52,1023880,69,18,6,1.3,-,-,842070363
101,Crypto_Alex_Rusakov,3755670.816,788344,100,39,8,1.2,-,-,1831006583
102,buzzzklen,3741566.08,1843136,38,15,2,-,-,-,7014044236
103,7932977411,3712800.0,728000,56,53,11,1.2,-,-,7932977411
104,Jaybem21,3697220.8,1379560,62,22,4,-,-,-,7993751882
105,ddd1991dr,3695473.6,1015240,67,39,8,-,-,-,8166073805
106,thesemenko,3630588.0,1887000,9,3,3,1.3,-,-,488633056
107,Liss136,3609733.192,2186392,2,5,1,1.3,-,-,876593218
108,yd_alabama,3405220.0,1871000,5,5,2,1.3,-,-,981404733
109,Gisakhan,3299670.0,1111000,69,26,5,-,-,-,6721792583
110,tuciion,3241616.4,982308,87,21,8,-,-,-,7803084228
111,6388230137,3235647.4020000002,1929426,4,5,1,1.3,-,-,6388230137
112,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
113,8087185733,3097555.2,860432,97,31,7,-,-,-,8087185733
114,vilropx,3047088.0000000005,696000,113,45,5,1.1,-,-,8097278898
115,ArinaK03,3040292.64,1645180,30,6,2,1.1,-,-,6833078755
116,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
117,7459181758,2903538.0,1307900,44,16,3,-,-,-,7459181758
118,TK43j2c6sZ,2884655.1240000003,1607946,6,4,2,1.3,-,-,5302704331
119,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
120,lappkiu,2788824.92,1006796,67,20,5,-,-,-,7941659185
121,7564132047,2777713.344,918556,54,16,5,1.2,-,-,7564132047
122,nt_kvl,2771890.0,1130000,39,18,3,1.1,-,-,268027060
123,Xeny1,2696441.02,1128218,50,13,5,-,-,-,5156276198
124,Evgen_bmk,2692232.4,815828,82,26,7,-,-,-,6259476826
125,arith3d,2692191.9200000004,1112476,40,20,2,1.1,-,-,451022239
126,UpViewMarketing,2650249.68,1757460,10,2,0,1.3,-,-,730151615
127,rada_ira_rada,2634658.0700000003,500030,129,50,10,1.1,-,-,659522951
128,nocomment_fencer,2591450.4000000004,795900,79,29,3,1.1,-,-,5078869454
129,notcoin_az,2570832.29,1848190,4,1,0,1.3,-,-,2132563147
130,Artem_Chebotarev2024,2558442.0160000003,1667824,2,2,1,1.3,-,-,5282570639
131,evorvv,2535574.72,850864,76,24,5,-,-,-,811439704
132,6507699416,2504145.9,491009,133,44,6,1.2,-,-,6507699416
133,soonnhomin,2450500.0,754000,85,30,5,-,-,-,7933975869
134,dungmamaed,2446731.36,755164,83,27,6,-,-,-,8118847248
135,ollec06,2446481.18,589940,90,29,10,1.1,-,-,5734339216
136,LilyJustAFlower,2439840.0,1380000,5,7,1,1.3,-,-,253668293
137,cryiser35,2427070.6,1032796,44,17,4,-,-,-,6903773599
138,Savebat,2391480.0,876000,44,23,6,-,-,-,1051550488
139,Dr_Samigulina,2340812.5,698750,89,32,5,-,-,-,461160340
140,goalubika,2314620.0,841680,70,10,5,1.1,-,-,400308021
141,ngapig,2256800.0,806000,72,26,3,-,-,-,7430705587
142,ludzakura,2185490.24,696016,89,25,5,-,-,-,510639825
143,trakucoin,2184936.0,774800,80,24,3,-,-,-,7280839203
144,Artem000_08,2148050.0,859220,50,20,4,-,-,-,6963273911
145,Mrxchan01,2145183.47,1284541,26,7,2,-,-,-,1880277027
146,1897557211,2138603.4,838668,47,16,6,-,-,-,1897557211
147,Timur_Ribalchenko,2120162.48,563873,95,37,7,-,-,-,7034985942
148,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
149,A_O_A_07,2093051.3760000002,856404,16,14,3,1.3,-,-,1829612750
150,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
151,lilly_lena,2076488.48,879868,44,14,5,-,-,-,457365559
152,kos2050,2057422.08,535787,106,36,7,-,-,-,1011840982
153,Denys_83,2051471.8,880460,49,18,3,-,-,-,857543172
154,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
155,Ehehdjdjddbf,2002000.0,728000,49,22,6,-,-,-,7925672533
156,Arhivariuc,1966351.42,470419,109,43,8,-,-,-,904728553
157,nazarbazhaluk,1954615.9710000004,769231,63,16,2,1.1,-,-,582821744
158,hanaagomi,1954080.0,354000,161,57,12,-,-,-,7606636956
159,Tati_noda,1952447.6400000001,682674,57,11,7,1.1,-,-,223164353
160,8154683521,1939563.92,584206,62,30,8,-,-,-,8154683521
161,Pozdravljal,1908642.33,462141,84,43,10,-,-,-,616366938
162,emmendoza,1903602.688,1143992,2,2,2,1.3,-,-,441438828
163,5164159910,1902297.024,784776,34,16,2,1.2,-,-,5164159910
164,wasapok1111,1891711.6919999998,1043991,19,4,2,1.2,-,-,1736242159
165,7360006299,1881974.82,478874,80,41,9,-,-,-,7360006299
166,md_jull,1879120.0,1132000,32,8,1,-,-,-,576894782
167,Violetta_Pekar,1854353.2,568820,58,26,9,-,-,-,915611387
168,vadim_zhivov,1799330.832,1330866,4,0,0,1.3,-,-,1081511636
169,Vechesvet,1776065.2,487930,110,38,4,-,-,-,326682087
170,Skif3110,1772598.96,1596936,2,3,0,-,-,-,6428312504
171,ZitaandGi,1771047.6,1265034,16,8,0,-,-,-,2133121268
172,consterion,1767623.0000000002,611000,49,18,6,1.1,-,-,273198411
173,nurkhan1993,1739691.6,1023348,27,11,1,-,-,-,802154461
174,LionDY,1714203.0,1269780,14,7,0,-,-,-,6825618482
175,7497801333,1695600.0,1080000,17,10,1,-,-,-,7497801333
176,7503633941,1680080.16,954591,20,12,2,-,-,-,7503633941
177,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
178,Sergbarey,1639291.5000000002,1307250,1,1,1,1.1,-,-,1329819814
179,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
180,vitaliy311017,1622085.2,1574840,3,0,0,-,-,-,6777729604
181,impazik,1603533.672,1152792,4,1,0,1.3,-,-,815473191
182,flameford,1603080.0,730000,28,15,1,1.2,-,-,510821661
183,58868907,1587103.4400000002,1070920,8,2,0,1.3,-,-,58868907
184,gora123321,1586994.5520000001,1130338,2,2,0,1.3,-,-,565653479
185,Liza_Podavan,1583890.0,1331000,3,2,1,-,-,-,7905402865
186,Kocherova_Elenka,1580557.8800000001,1033720,15,8,0,1.1,-,-,1526839948
187,6656657766,1580462.4,1067880,17,7,1,-,-,-,6656657766
188,7249536466,1579149.0,809820,32,11,3,-,-,-,7249536466
189,Karina_DOZ,1578437.76,711008,40,14,4,-,-,-,1525677547
190,5160038433,1546600.0,1406000,0,0,1,-,-,-,5160038433
191,saveliy595,1534640.6400000001,1035520,8,2,0,1.3,-,-,6116664663
192,iMitz6,1532066.4,690120,51,17,2,-,-,-,5342480325
193,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
194,7621971050,1506500.0,1310000,9,2,0,-,-,-,7621971050
195,7362764993,1496083.84,990784,13,6,2,-,-,-,7362764993
196,Aridan_7,1491667.2,857280,11,8,1,1.2,-,-,5315938649
197,MOA123777,1485680.0,392000,83,22,13,-,-,-,6508151935
198,TimTLT,1477548.8,481600,49,19,3,1.3,-,-,1187896467
199,Igor_Bondarev,1458155.2920000001,1250562,3,1,0,1.1,-,-,373056971
200,manrey33,1452096.8,857200,16,6,2,1.1,-,-,2031054289
201,rryujinsilog,1441220.68,837919,14,6,4,-,-,-,7019547351
202,8020207578,1432186.8,1084990,7,5,1,-,-,-,8020207578
203,NirvanaDobriy,1428102.9,534870,53,18,6,-,-,-,435387874
204,gusobnim,1418909.25,641750,33,16,2,1.1,-,-,1472237454
205,tuunnfun,1417420.0,262000,138,61,12,-,-,-,8013354177
206,saveliy59,1387750.0,854000,6,3,1,1.3,-,-,448715519
207,BabinEvgen1,1386422.4,760100,17,5,2,1.2,-,-,1780057518
208,NVnight,1385280.0,740000,8,2,3,1.3,-,-,519938217
209,thaosmitt,1357160.0,262000,183,45,10,-,-,-,7725657238
210,onlinemoney1,1349624.9,780130,30,11,1,-,-,-,284063081
211,WaIdemar,1329637.12,593588,52,14,3,-,-,-,5715787244
212,1010093125,1326384.708,701049,23,3,4,1.1,-,-,1010093125
213,AnnGae4ka,1324751.12,1104880,9,0,0,1.1,-,-,542846406
214,Airtexx,1312494.3,1121790,8,3,0,-,-,-,1002612407
215,toffee_6_3,1303735.44,912980,10,3,0,1.2,-,-,741385364
216,7303066101,1298461.35,701871,27,6,4,-,-,-,7303066101
217,7622298574,1292280.0,1068000,4,2,0,1.1,-,-,7622298574
218,7957438831,1280117.8260000001,920286,7,0,0,1.3,-,-,7957438831
219,Zyroseee,1275683.5520000001,1115108,4,0,0,1.1,-,-,7103257871
220,Ilyas28,1275120.0,616000,27,10,5,-,-,-,384147075
221,Alex21197,1274000.4,707778,26,8,3,-,-,-,970546364
222,BBC1389,1270858.03,751987,22,9,2,-,-,-,842229606
223,pvyleto,1261500.0,290000,139,52,4,-,-,-,7571509630
224,T_AleksL,1260940.49,361301,95,38,4,-,-,-,736737015
225,7623614773,1248460.71,849293,22,5,1,-,-,-,7623614773
226,rangipangirangi,1246633.68,466904,77,20,3,-,-,-,6975347798
227,oy_craze,1223481.0,1165220,5,0,0,-,-,-,1190456595
228,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
229,bmae21,1219982.4,622440,37,13,2,-,-,-,8040112162
230,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
231,Iren_333,1201684.0,881000,8,2,1,1.1,-,-,7373544978
232,snatali_5_7,1188527.098,892958,6,5,0,1.1,-,-,5707107257
233,AndreykaBarmaleyka,1187919.18,368919,67,25,8,-,-,-,309067504
234,S1m3tri,1160512.19,378017,95,24,4,-,-,-,595524663
235,496939198,1159462.5,662550,24,7,3,-,-,-,496939198
236,Natlam85,1149770.804,811412,3,2,0,1.3,-,-,5092276545
237,doktor_lektor1,1149200.0,442000,76,18,3,-,-,-,5401258355
238,6376759845,1147290.0,687000,31,12,0,-,-,-,6376759845
239,sucrs3,1138086.2,484292,31,18,5,-,-,-,7183114516
240,kazuthaioka,1136361.24,642012,24,11,2,-,-,-,7277037848
241,iharsumar,1123200.0,390000,82,22,4,-,-,-,1134515352
242,konstr_olga,1120361.7,602345,23,11,3,-,-,-,559959288
243,upstreak24,1113104.304,823302,1,1,0,1.3,-,-,755683300
244,mulgogy,1094734.368,334168,45,19,5,1.3,-,-,990954612
245,alabamagee,1093400.0,994000,1,3,0,-,-,-,6196384305
246,Alexey_Ribalchenko_007,1089711.0,741300,19,6,1,-,-,-,6743706566
247,humbleoudman,1079684.8480000002,423074,42,20,3,1.1,-,-,6558292429
248,Suppilox,1077428.2,686260,13,8,2,-,-,-,8016142145
249,7660393399,1075501.2,968920,1,0,1,-,-,-,7660393399
250,5880147663,1069450.0,1069450,0,0,0,-,-,-,5880147663
251,5264963423,1054883.5,416950,53,20,4,-,-,-,5264963423
252,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
253,7957203222,1051718.94,687398,17,12,0,-,-,-,7957203222
254,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
255,7227823386,1045349.03,500167,31,16,3,-,-,-,7227823386
256,rudy_sv,1042899.0000000001,729300,12,6,0,1.1,-,-,5534354979
257,kyr57,1030535.9460000001,578303,23,3,3,1.1,-,-,431535119
258,7108194839,1028776.3200000001,899280,1,1,0,1.1,-,-,7108194839
259,Pooly123456789,1021898.28,655063,26,10,0,-,-,-,7709218236
260,ogyrez23,1009592.8,478480,48,11,3,-,-,-,1010975870
261,igorrrrrrrrrrrrrrrrrrrr,1004760.4050000001,441265,32,15,3,1.1,-,-,1717982301
262,AlexanderRu77,1002907.36,551048,16,8,0,1.3,-,-,1490855076
263,6973680201,1000110.0,629000,38,7,0,-,-,-,6973680201
264,alextigerv,998283.0000000001,537000,28,7,2,1.1,-,-,5416107807
265,fishchukkonstanti,990704.0000000001,866000,1,1,0,1.1,-,-,1807087416
266,NataliGoranina,984944.64,965632,2,0,0,-,-,-,540147946
267,6052880764,982281.5599999999,748120,1,0,0,1.3,-,-,6052880764
268,darianohka,972068.4,558660,20,8,3,-,-,-,1882954913
269,mhegz_19,968382.0,612900,13,5,3,-,-,-,5777612832
270,8155107723,966000.0,575000,16,4,4,-,-,-,8155107723
271,salsarafa,954718.68,300226,54,28,8,-,-,-,205665509
272,keisuke1987,942480.0000000001,560000,12,7,2,1.1,-,-,65671538
273,7617055114,939064.88,902947,4,0,0,-,-,-,7617055114
274,Muhraj1,937088.208,685006,4,0,1,1.2,-,-,270318611
275,6940861615,933211.2,507180,41,11,1,-,-,-,6940861615
276,heavymetalinmybrain,932788.9120000001,298588,71,21,5,1.1,-,-,393564236
277,Artem000_09,923450.0,738760,13,4,0,-,-,-,7114482651
278,reamfer,918947.5199999999,554920,12,2,2,1.2,-,-,1015154256
279,ubikon,912044.9519999999,278402,70,21,4,1.2,-,-,551772560
280,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
281,olanrl,906270.12,359631,59,21,3,-,-,-,5325535418
282,exit346,900163.836,524571,17,5,0,1.3,-,-,2100506881
283,Resident747,894080.0000000001,635000,3,5,1,1.1,-,-,812325627
284,Ammusky,890410.93,679703,16,5,0,-,-,-,6759093180
285,max_b85,889693.035,350135,44,9,6,1.1,-,-,535690536
286,Sergii_K1,886650.0,771000,9,2,0,-,-,-,944958482
287,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
288,V_strateg,874902.6,653400,3,0,0,1.3,-,-,1002925630
289,Serginio777,870685.2000000001,565380,11,3,2,1.1,-,-,505679114
290,YuliyaVladova,858281.424,750246,1,1,0,1.1,-,-,645735067
291,lenochkapremudraya,857625.84,466101,23,7,4,-,-,-,1068793041
292,Nastua_Nastusha,836883.44,674906,5,3,1,-,-,-,240324260
293,Gondurapsina,828282.0,574000,1,0,1,1.3,-,-,350450110
294,7644499214,827089.1200000001,429880,12,2,3,1.3,-,-,7644499214
295,560189662,823604.73,524589,14,11,1,-,-,-,560189662
296,7206141984,821679.5,727150,7,2,0,-,-,-,7206141984
297,vaughnivan,819615.72,620921,5,9,0,-,-,-,5019516605
298,sergidji,818766.351,512049,4,3,1,1.3,-,-,5115231282
299,Aleksandr_A_Kravtsov,818624.4,496136,22,6,1,1.1,-,-,390115258
300,t0hag,816180.0,446000,25,16,1,-,-,-,5022832421
301,llleeegggeeennntttuuurrraaa,814795.5,440430,25,10,3,-,-,-,5623408008
302,Sunli8,814440.0,617000,13,3,1,-,-,-,5683311610
303,Dakinal,811734.0,614950,14,6,0,-,-,-,8016691127
304,ZeroDecibel,811200.0,624000,5,5,1,-,-,-,6029274073
305,JoostLint,807153.27,340571,54,21,2,-,-,-,5278925766
306,6938368308,804125.28,350840,28,11,3,1.2,-,-,6938368308
307,jack5daniels,800259.2,500162,15,5,3,-,-,-,1279626845
308,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
309,levite2509,789921.0000000001,711000,1,0,0,1.1,-,-,585323093
310,max777str,784300.0,713000,4,2,0,-,-,-,7371089637
311,Vurseri,784195.2,544580,9,5,2,-,-,-,7572775730
312,Finzika,782982.4,571520,6,7,1,-,-,-,8470725400
313,wolfok66,764939.934,503913,14,8,0,1.1,-,-,7931796637
314,Xeferi,764202.6,553770,6,4,2,-,-,-,8458374532
315,chikaqyu,760475.88,254510,58,17,4,1.2,-,-,2129922780
316,kolatzy,755983.8,430760,12,1,2,1.3,-,-,1180182691
317,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
318,coxmd,752878.8960000001,367976,25,17,1,1.1,-,-,323745365
319,I_VVZ_I,751371.36,408354,32,14,1,-,-,-,475362009
320,Frankiile,747318.0,557700,8,2,2,-,-,-,8421786841
321,Linzsaq,747130.4,557560,12,4,1,-,-,-,8272539645
322,7960790104,743893.14,539053,13,5,1,-,-,-,7960790104
323,Juziila,743444.2,542660,14,1,2,-,-,-,8394799234
324,5718416241,739908.0,558000,2,0,0,1.3,-,-,5718416241
325,angel1na756,739530.0,297000,47,24,3,-,-,-,1343254935
326,ymka_jk,736574.6,579980,12,5,0,-,-,-,796224140
327,Hinzika,729192.0,528400,12,2,2,-,-,-,8312570734
328,Kanamiis,728281.4,555940,12,3,1,-,-,-,7375382162
329,chdsk,721036.4040000001,555498,2,2,1,1.1,-,-,464479046
330,Knparty,718240.0,536000,15,3,1,-,-,-,7312960078
331,Kriver9,712408.8,468690,24,6,1,-,-,-,1511339605
332,Garop9,707796.4,557320,12,5,0,-,-,-,8421804606
333,Tringzila,703080.0,558000,8,6,0,-,-,-,7957775149
334,Lukiinas,701695.5,543950,7,4,1,-,-,-,8458472881
335,youngLADY62,696044.94,237558,97,22,3,-,-,-,1049248385
336,Nozzao,691210.0,531700,11,3,1,-,-,-,7119139790
337,Derzika,690027.0,530790,11,3,1,-,-,-,8415326912
338,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
339,Junzika,685843.2,544320,13,1,1,-,-,-,8243109804
340,Surprise9011,684141.7000000001,139450,132,38,10,1.1,-,-,1274270464
341,Erzikalo,683978.4,556080,17,2,0,-,-,-,8205916873
342,Kungzii,674485.6,543940,8,2,1,-,-,-,7509863975
343,Tuzzuja,673900.0,539120,12,1,1,-,-,-,8499866203
344,Erzakil,673865.6,543440,18,2,0,-,-,-,8246041450
345,Fumzir,673098.8,556280,9,4,0,-,-,-,8450004376
346,redexed,669115.2000000001,321690,11,13,1,1.3,-,-,405670923
347,Kinsazi,668367.0,530450,10,2,1,-,-,-,7031508438
348,F3DY4_5,662841.828,542868,2,3,0,1.1,-,-,1114566121
349,Lizkania,658394.4,535280,11,4,0,-,-,-,8050310914
350,Guzhae,657920.8,557560,2,2,1,-,-,-,8389485612
351,Lukexer,652567.5,557750,2,5,0,-,-,-,8120960006
352,Limculx,646074.8,542920,3,2,1,-,-,-,8465909016
353,ViktOtro,644880.6,275590,53,17,3,-,-,-,1010596987
354,Zuneshi,644298.8,555430,10,2,0,-,-,-,7725402384
355,Meldapapin,642236.4,274460,40,18,4,-,-,-,7345400242
356,Izzaasv,641415.0,525750,10,4,0,-,-,-,8121361563
357,Xunzika,641412.5,557750,9,2,0,-,-,-,6600995759
358,Bulgikik,631271.2,530480,4,5,0,-,-,-,8076943375
359,HuracanTerapia,629930.62,577918,6,1,0,-,-,-,497486394
360,ToriTori01,623854.56,371342,33,5,2,-,-,-,1213008615
361,Xinjuko,623060.2,523580,13,2,0,-,-,-,8410077119
362,Quinzik,622440.0,546000,14,0,0,-,-,-,8305426991
363,Yra1206,620294.4,352440,22,8,3,-,-,-,397235558
364,Nem0ss,619151.192,380314,10,6,2,1.1,-,-,770871852
365,GreenSneik09,616661.34,540931,11,1,0,-,-,-,7221231231
366,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
367,keisuke19870616,614250.0,455000,14,7,0,-,-,-,7073712514
368,7391093771,613734.0,547000,2,0,0,1.1,-,-,7391093771
369,suman279,610816.0,477200,7,7,0,-,-,-,5428900652
370,7074683363,603900.0,495000,3,3,1,-,-,-,7074683363
371,Gerrvu,601058.7,551430,6,1,0,-,-,-,8203133324
372,Motorola_V8,592054.5,257415,49,17,3,-,-,-,7402461631
373,GeanPR,591152.72,523144,10,1,0,-,-,-,7038125586
374,MegaStar83,590398.92,355662,8,16,1,-,-,-,7472177159
375,crypto_avocado,582936.0,485780,0,0,0,1.2,-,-,5896508558
376,8166190177,580757.03,457289,5,4,1,-,-,-,8166190177
377,Corobock,580750.2,254715,43,15,4,-,-,-,553850350
378,MURAT_GOK,580579.2,305568,45,15,0,-,-,-,1530460668
379,AigaIscenko,579501.0,351000,8,3,1,1.3,-,-,1712114382
380,ao_sun3,579462.0,391000,4,0,1,1.3,-,-,5445862223
381,luckedra,578643.0,401000,11,0,0,1.3,-,-,422542802
382,nYarkz18,577773.504,273567,23,11,2,1.2,-,-,5591072966
383,BrocoliPancake,577147.16,351919,22,4,3,-,-,-,5032752661
384,Makspetruk,575654.2,543070,0,2,0,-,-,-,6611686260
385,BlackTAB75,575168.0,172000,49,25,8,1.1,-,-,139246041
386,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
