Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
113,Jerolli,73675516,3312748,769,265,56,-,-,-,363394371
114,dimatag,73584660,6421000,386,140,24,-,-,-,117674425
115,RuslanPv39,73053080,1698119,1517,535,108,-,-,-,5966457828
116,EngineeringOfficeABA1,71390031,2542380,951,369,65,-,-,-,642747013
117,taktaz333,69860802,2499492,917,336,77,-,-,-,5980345673
118,1809226743,67847111,3022143,780,255,60,-,-,-,1809226743
119,Demosthenes11,62689010,1913000,1179,416,75,-,-,-,7084808387
120,khiroshin,62402830,8752150,134,83,23,-,-,-,5232525961
121,doktor_lektor1,61889640,1572000,1394,481,100,-,-,-,5401258355
122,iMitz6,61758435,925220,2365,870,160,-,-,-,5342480325
123,gtyufd44,61539422,2402945,896,325,59,-,-,-,6735858934
124,MegaStar83,61464540,3780107,507,223,35,-,-,-,7472177159
125,1010093125,60674640,4838488,401,141,33,-,-,-,1010093125
126,6376759845,57686513,4705262,385,137,33,-,-,-,6376759845
127,zmwmkm4y,55835802,5099160,359,132,24,-,-,-,5963698016
128,n_i_n_a_o,55799122,2935251,671,230,44,-,-,-,793283539
129,mew_mai,55069526,2598845,545,195,40,1.3,-,-,5268819176
130,2093798465,53816373,9199380,77,51,12,1.3,-,-,2093798465
131,FoX0147852FoX,50914316,1962016,798,339,68,-,-,-,1794197937
132,OneBlackCat,50417276,5473000,221,79,10,1.4,-,-,1614119553
133,8098689662,46008869,3129855,507,181,32,-,-,-,8098689662
134,dimataggg,43447040,5222000,228,88,24,-,-,-,7545216511
135,6885164100,43278599,2871838,522,185,33,-,-,-,6885164100
136,lana7202,41916854,2023991,728,261,46,-,-,-,1926293335
137,natnat_a,41670090,18039000,54,19,2,-,-,-,383333412
138,cryiser35,40730402,2398728,531,189,50,-,-,-,6903773599
139,Cooljeck,40373396,2968632,443,179,28,-,-,-,1329040762
140,niceneys,39890058,1563948,652,260,43,1.3,-,-,347194109
141,dimatah,38358740,4354000,275,92,23,-,-,-,5461403877
142,ArtOfMassages,38143086,4617807,270,92,18,-,-,-,6999381040
143,konstr_olga,34910973,1871902,621,228,46,-,-,-,559959288
144,rosamil1,34821900,12897000,52,16,7,-,-,-,8083758171
145,Scorp2022,34794479,2748379,430,152,28,-,-,-,874446801
146,taqqoosaka,34315341,2180136,521,191,38,-,-,-,5207196849
147,adrianholo,32971280,2246000,488,170,37,-,-,-,6946829475
148,yd_alabama,32771732,10222000,47,14,4,1.4,-,-,981404733
149,kolatzy,32198985,1651230,502,176,37,1.3,-,-,1180182691
150,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
151,7658577292,32136777,7141506,88,44,13,-,-,-,7658577292
152,mikesvetlov,31871868,2319641,449,155,36,-,-,-,835790243
153,6975353066,30952349,2052543,583,185,27,-,-,-,6975353066
154,Albert_lain,30544356,7506600,68,25,7,1.3,-,-,681819236
155,wasapok1111,29351372,8291348,82,44,4,-,-,-,1736242159
156,barbabianca80,28590294,2278111,440,155,25,-,-,-,652478174
157,7660393399,27466462,9279210,85,27,3,-,-,-,7660393399
158,vaughnivan,27319948,7505480,84,40,6,-,-,-,5019516605
159,emmendoza,27185620,9709150,47,11,2,1.4,-,-,441438828
160,Sergii_K1,26949729,4654530,193,62,10,-,-,-,944958482
161,8060747034,25531255,1787903,442,192,31,-,-,-,8060747034
162,7817153138,25027319,6384520,115,39,6,-,-,-,7817153138
163,Melamory75,23417680,1012000,782,264,64,-,-,-,7042768236
164,Pocokongz,23354732,2201200,365,122,23,-,-,-,827319341
165,maxx2475,23115402,1693436,463,174,28,-,-,-,797278609
166,7957438831,22839696,7290040,56,15,4,1.3,-,-,7957438831
167,Margo_88,22573717,2176829,335,114,26,-,-,-,294090781
168,6766089251,22428157,2164880,328,116,26,-,-,-,6766089251
169,443881493,22395592,1996042,338,148,24,-,-,-,443881493
170,Justice7510,22274120,1012000,770,267,53,-,-,-,6864541436
171,MegaboxBS,21926736,7208000,60,18,2,1.3,-,-,164190065
172,caglarcrypto,21821977,1610478,456,163,31,-,-,-,1518593400
173,1288660628,21665739,1673030,402,141,37,-,-,-,1288660628
174,JhonyscM,21599591,4399102,151,50,9,-,-,-,5757048360
175,mentiou,21363324,6913697,55,7,3,1.5,-,-,6149077801
176,NS_GaT,21343233,2476013,294,106,15,-,-,-,5449576216
177,AlexDezhko,21236309,1574226,420,153,37,-,-,-,405681915
178,7617055114,20982948,9284490,30,22,3,-,-,-,7617055114
179,mirdad1408,20559703,1778521,354,144,27,-,-,-,726889439
180,unitO1,20298663,1895300,349,134,22,-,-,-,165304028
181,dimspradipta,19760477,6877994,36,15,4,1.3,-,-,162771742
182,Jujun18,19513005,1029710,670,225,45,-,-,-,6824253900
183,6873682051,19256373,1519840,406,147,32,-,-,-,6873682051
184,akakura3,19206720,6840000,54,14,2,1.3,-,-,5272272669
185,Partyzan123,19200160,1736000,395,127,23,-,-,-,87429490
186,5264963423,19196901,1714009,372,126,27,-,-,-,5264963423
187,5290557621,19023110,762755,821,331,58,-,-,-,5290557621
188,lucky_lucky1978,18795712,6232000,53,13,4,1.3,-,-,648269182
189,MannyAntoni,18177942,9987880,34,16,0,-,-,-,6345955249
190,fatihdinc24,17978087,1120130,386,203,51,-,-,-,2145143887
191,8099515883,17745625,1299094,426,150,39,-,-,-,8099515883
192,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
193,hqlk2016,17584898,1584225,350,120,30,-,-,-,5020376275
194,NiPS19,17524242,6155336,49,20,1,1.3,-,-,1710565673
195,figgisch,17124881,1227590,478,179,28,-,-,-,1112268173
196,Hiimxark,16883771,1685007,354,116,20,-,-,-,6492700395
197,jillian_19,16483508,8585160,55,9,1,-,-,-,5786601600
198,CaiLin3,16474484,2074872,233,87,20,-,-,-,7174143013
199,SemenIvanovic,16153242,6593160,46,13,6,-,-,-,6455811944
200,BlackTAB75,16122750,777000,734,267,44,-,-,-,139246041
201,luckedra,16106130,5342000,35,12,3,1.5,-,-,422542802
202,notcoin_az,16095942,3778390,155,47,3,-,-,-,2132563147
203,oksanroman,16065705,1678757,317,120,18,-,-,-,512558752
204,8017785357,16061906,2307745,166,80,19,-,-,-,8017785357
205,ArtVost,16033186,1453598,371,144,20,-,-,-,662381209
206,Ammusky,15868854,5415991,63,20,7,-,-,-,6759093180
207,Martinaska,15850750,6745000,40,15,5,-,-,-,7981801984
208,vadim_zhivov,15492624,5028440,39,16,5,1.3,-,-,1081511636
209,768253122,15338644,1994622,254,85,16,-,-,-,768253122
210,T_AleksL,15111188,8489431,24,8,3,-,-,-,736737015
211,Hftiid,14871870,6669000,43,20,2,-,-,-,7137111548
212,afrizal222,14857272,6190530,46,28,1,-,-,-,1967324429
213,Evgeniip2975,14727936,1492192,323,108,24,-,-,-,318735245
214,TK43j2c6sZ,14500812,4414250,41,16,3,1.5,-,-,5302704331
215,Polohovyi,14262960,887000,353,245,42,-,-,-,7738431629
216,mikaamr,14186240,1410163,333,121,21,-,-,-,1213187742
217,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
218,Vaibhavkhade,13677172,1221176,327,141,27,-,-,-,556203641
219,Ning310,13649464,1196272,384,129,27,-,-,-,6424183132
220,nocomment_fencer,13625500,5725000,54,18,3,-,-,-,5078869454
221,Ixyxtocyhxo,13620600,6486000,53,9,3,-,-,-,1328868526
222,igorrrrrrrrrrrrrrrrrrrr,13589318,5934200,51,16,3,-,-,-,1717982301
223,Ruslanoni,13572671,1393498,333,97,25,-,-,-,1959857870
224,jant03,13473538,4129187,47,18,5,1.3,-,-,5009998565
225,steel_man568,13223034,3900600,37,13,5,1.5,-,-,7996431060
226,PIRmoz,13120485,1569436,252,78,25,-,-,-,320444349
227,V_strateg,13070577,4591000,45,18,2,1.3,-,-,1002925630
228,Angry_1,13040936,1227960,345,119,26,-,-,-,325423439
229,Kdbsjxbshf,12907140,6486000,48,17,0,-,-,-,7203677413
230,Quaker63,12901664,6483248,40,13,2,-,-,-,5892389797
231,lana_VZ,12741501,1131572,342,128,30,-,-,-,5257724040
232,Hooks63,12711651,6485536,42,18,0,-,-,-,6175911742
233,SanyaViKinG87,12672405,2037364,186,72,12,-,-,-,1119671151
234,406702884,12484929,994023,412,148,30,-,-,-,406702884
235,2042017461,12354245,3251117,102,36,7,-,-,-,2042017461
236,Dak_ak,11467260,3353000,84,36,5,-,-,-,7951795160
237,Nancript,10976500,4192704,31,12,2,1.4,-,-,1148245739
238,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
239,lytvynoleh,10557745,4865320,38,13,4,-,-,-,898195354
240,7938466079,10333061,1083130,344,100,21,-,-,-,7938466079
241,EthereaSkye,9996473,867900,288,96,21,1.3,-,-,6197863333
242,5908090045,9901860,4178000,43,18,4,-,-,-,5908090045
243,Sarawat207,9803780,1400540,210,80,15,-,-,-,7074994101
244,Vladimir_crypta,9783454,3839660,34,14,2,1.3,-,-,6234324905
245,simosha10,9756878,1494162,227,72,11,-,-,-,5182570669
246,binhnbt,9625841,944636,334,125,21,-,-,-,1745365450
247,ZhNiNa,9607165,3587440,33,21,1,1.3,-,-,1341445626
248,ZVV2411,9482390,3336520,38,15,2,1.4,-,-,6200382100
249,Matviy123q,9419827,2854493,75,35,5,-,-,-,5478832646
250,oy_craze,9374642,4401240,40,11,4,-,-,-,1190456595
251,6052880764,9365582,3752236,36,12,2,1.3,-,-,6052880764
252,rene_smir,9315000,1242000,240,70,20,-,-,-,1970420945
253,7980087011,9164738,1545487,151,64,15,-,-,-,7980087011
254,Saraiva1974,9019243,1232137,185,79,21,-,-,-,7602294955
255,BestLyubov,8958040,4186000,40,18,2,-,-,-,5091197605
256,Thienluong19,8893561,1026970,252,88,25,-,-,-,7132821591
257,ketdansr,8812800,1360000,192,82,11,-,-,-,5396679963
258,5203087139,8793720,1348730,151,77,17,-,-,-,5203087139
259,sw_iceman,8790600,4186000,42,16,2,-,-,-,552752256
260,Vassilli0,8723968,2917715,45,28,7,-,-,-,8139540457
261,alabamagee,8616300,4103000,42,16,2,-,-,-,6196384305
262,TheSwoleHermit,8610581,2585760,43,13,4,1.5,-,-,633851641
263,5160976186,8521850,1191867,210,85,15,-,-,-,5160976186
264,belch4nok,8476892,915431,260,112,23,-,-,-,1966035531
265,Hrafstarboy,8333523,1005250,281,106,13,-,-,-,1289609060
266,JoostLint,8277356,3867923,59,15,1,-,-,-,5278925766
267,ruslikklim,8243515,889268,263,108,24,-,-,-,1064067290
268,Jlouo,8181411,1101132,210,81,19,-,-,-,7346126634
269,7778191239,8166776,1077411,260,86,14,-,-,-,7778191239
270,Hassnainr,8113551,780900,362,129,19,-,-,-,6573221052
271,7157532929,8093250,1471500,150,50,15,-,-,-,7157532929
272,Le_no_kk,7963152,995394,238,94,18,-,-,-,757886518
273,Moldvan,7868856,3348449,59,12,4,-,-,-,1418839514
274,yur_mor235,7807224,801563,288,112,25,-,-,-,1947314625
275,5247436344,7491029,910210,272,97,16,-,-,-,5247436344
276,radele4ka,7411818,3546324,50,13,2,-,-,-,244188668
277,6620585972,7374420,954000,282,77,16,-,-,-,6620585972
278,Eaalex,7328551,1051442,261,72,12,-,-,-,526923301
279,andreimartynov,7169876,443406,463,188,49,-,-,-,6266612133
280,Jl0000011,7166804,1099203,212,70,13,-,-,-,677442665
281,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
282,7802823206,7003048,2423200,69,20,6,-,-,-,7802823206
283,logos109,6954660,679166,291,101,33,-,-,-,5306116141
284,Cappi07,6877299,561000,281,104,25,1.3,-,-,1293132685
285,dondon_coin,6750666,3392294,40,13,2,-,-,-,5387693655
286,Dodo_Rustam_Pakhomov,6474376,947932,226,69,15,-,-,-,317025357
287,mendaco,6313601,1574464,114,39,7,-,-,-,6732653459
288,BasterMark,5903036,712067,257,94,19,-,-,-,656762393
289,7565506268,5893222,2846967,59,16,0,-,-,-,7565506268
290,Alex21197,5868640,853000,185,71,19,-,-,-,970546364
291,8162195988,5851295,927305,182,83,10,-,-,-,8162195988
292,Des4nT_LV,5830151,941866,206,61,13,-,-,-,223107281
293,Kyle290792,5665610,1142260,133,51,11,-,-,-,1910050895
294,phunkyjohn1,5397822,559940,324,110,21,-,-,-,970980914
295,darrio_real,5379660,627000,288,100,17,-,-,-,5583426818
296,DDD7371,5349526,2261000,26,12,2,1.3,-,-,474210589
297,krewsky,5194636,1388940,105,33,7,-,-,-,1686641206
298,bradix,5075718,796816,223,58,14,-,-,-,5992950563
299,TOleg67,5035942,725640,228,72,15,-,-,-,460325191
300,ArinaK03,4866368,2339600,31,9,5,-,-,-,6833078755
301,7169306135,4864020,1878000,31,16,8,-,-,-,7169306135
302,evgenijpalmer,4809235,2176124,36,15,4,-,-,-,6964726372
303,5120024203,4692938,576528,246,96,18,-,-,-,5120024203
304,kenash,4675445,2247810,24,18,3,-,-,-,1911395018
305,1288665996,4670624,575200,228,98,19,-,-,-,1288665996
306,wbxmmm,4629807,775512,149,66,15,-,-,-,7768589126
307,LeoBroncos,4424940,620000,205,58,7,1.3,-,-,579515680
308,BATSKIBOAT,4422034,927051,127,40,13,-,-,-,1508801386
309,YSYS124,4398901,545093,269,96,15,-,-,-,570094721
310,6523069775,4392532,1196875,79,46,5,-,-,-,6523069775
311,AndrewAqB,4385170,1194869,105,34,6,-,-,-,2042089820
312,alex_pump_it,4281589,2088580,29,12,4,-,-,-,7225324908
313,Leoniqq,4217012,1764440,38,17,5,-,-,-,6347380215
314,1098814590,4145626,882048,154,42,9,-,-,-,1098814590
315,Jack_kredok,4144697,561612,218,100,12,-,-,-,872090162
316,u_eth,4127760,1404000,30,12,3,1.5,-,-,5074245642
317,434706628,4119444,750354,178,57,10,-,-,-,434706628
318,Llenchik79,4092940,691375,186,62,12,-,-,-,718304565
319,izallouh,4071214,714248,155,55,15,-,-,-,736180658
320,Mariej1,4019705,747157,180,56,9,-,-,-,1256312027
321,Aezakmi9990,3934840,2093000,30,6,4,-,-,-,518688215
322,ken667788,3913855,1795346,45,11,4,-,-,-,1480317913
323,576023881,3871896,587541,193,72,15,-,-,-,576023881
324,Anzhi_MMA,3811754,563036,214,71,15,-,-,-,844410487
325,tudotb,3782542,558721,208,93,9,-,-,-,1944135500
326,7261384966,3662368,546622,198,64,18,-,-,-,7261384966
327,NoL1k_UA,3661429,570316,221,67,12,-,-,-,491668427
328,leocrypto6,3651525,412136,288,96,21,-,-,-,6739731217
329,7789538870,3615493,522470,225,69,16,-,-,-,7789538870
330,OlgaKone76,3614890,1873000,28,15,2,-,-,-,5188417924
331,Mr_serjo,3482499,492574,202,75,18,-,-,-,1782506893
332,5271695260,3392056,624688,184,43,13,-,-,-,5271695260
333,8496909512,3334970,539639,180,66,14,-,-,-,8496909512
334,redexed,3322042,1194120,36,16,3,1.3,-,-,405670923
335,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
336,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
337,Oppenheimer1972,3263350,1726640,34,15,1,-,-,-,501164365
338,Frank_Faceworld,3257578,570504,178,61,11,-,-,-,1216939079
339,Arling49,3224979,496915,221,66,13,-,-,-,727665827
340,ghdtka13879,3133474,727024,125,42,8,-,-,-,2139077754
341,analygin,3090500,1766000,41,8,1,-,-,-,550440267
342,mechanic47ru,3080321,738686,101,32,12,-,-,-,6663619473
343,maximilym,3058839,485530,177,61,17,-,-,-,1576117406
344,ykb123456,3058183,596137,148,65,7,-,-,-,7262571270
345,Vitaliy179,3051823,480602,189,52,19,-,-,-,1145164565
346,143518413,3050550,518801,187,47,16,-,-,-,143518413
347,Temlisol2277,3028896,1477510,29,12,4,-,-,-,7209525995
348,IXABPyHl,3019020,1502000,31,10,4,-,-,-,1057946482
349,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
350,stspartaudrey,2996846,490482,167,48,20,-,-,-,673416317
351,1783273435,2992088,553066,167,58,10,-,-,-,1783273435
352,Pujaarani,2901406,621286,160,49,6,-,-,-,1127104768
353,ojong123,2882310,500401,201,45,14,-,-,-,6961119457
354,Inna080489,2872152,527969,146,56,13,-,-,-,6746765240
355,6712708267,2817905,496110,176,64,10,-,-,-,6712708267
356,7788206121,2777892,522160,153,63,9,-,-,-,7788206121
357,6822782495,2697503,672694,103,46,6,-,-,-,6822782495
358,BukvaUuuuuuu,2651533,1373851,39,8,3,-,-,-,642548522
359,5355661370,2591631,454672,179,67,9,-,-,-,5355661370
360,artARTUart,2578129,436971,149,67,14,-,-,-,706559092
361,Karina_DOZ,2545345,1247718,30,18,2,-,-,-,1525677547
362,Mdanis281,2523550,491920,139,48,13,-,-,-,6107648506
363,oZoransky,2514281,600067,135,38,7,-,-,-,353688937
364,6347750114,2505100,611000,121,43,6,-,-,-,6347750114
365,SS095,2472391,473638,162,60,8,-,-,-,456200245
366,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
367,Vitaleov,2436723,736170,85,22,8,-,-,-,526649874
368,AlekseiTimoschuk,2428497,590875,97,38,10,-,-,-,884534574
369,Maximov_St,2417046,419626,179,59,12,-,-,-,2116547070
370,lybinav,2401924,854777,81,20,4,-,-,-,1034886852
371,Slavik1951,2397415,500504,162,59,4,-,-,-,6944491244
372,vet_p,2365469,183940,432,168,25,-,-,-,149497009
373,coinsget,2335815,475726,144,59,7,-,-,-,842971750
374,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
375,LordBonxi,2286829,374890,169,67,14,-,-,-,5110638937
376,6590813222,2275510,486220,117,47,11,-,-,-,6590813222
377,6885115895,2274303,491210,139,48,8,-,-,-,6885115895
378,ModrisTrulis,2238054,598410,97,29,9,-,-,-,823924777
379,Doraemon7,2222724,315280,242,81,12,-,-,-,433772011
380,Missionalis,2189752,452428,135,43,12,-,-,-,7101192740
381,mrumro,2186200,516832,102,37,11,-,-,-,807575533
382,E_m_m_a_k,2179605,795476,54,20,6,-,-,-,1152382461
383,2036525234,2168805,338347,198,61,16,-,-,-,2036525234
384,Follen555,2166766,435969,113,48,14,-,-,-,1490471802
385,TheStarBringer,2156438,1291280,30,9,1,-,-,-,479131620
386,LamersMustDie,2114833,388756,169,55,11,-,-,-,360946554
387,1235201176,2112656,464320,120,45,10,-,-,-,1235201176
388,Bravos79,2093000,2093000,0,0,0,-,-,-,7367007462
389,AlexanderRu77,2084623,399200,144,33,3,1.4,-,-,1490855076
390,Busyavip,2075842,459257,114,46,10,-,-,-,602167609
391,1897557211,2053500,150000,484,175,26,-,-,-,1897557211
392,fajarhayy,1977960,318000,201,67,12,-,-,-,7227880668
393,tinnyvinny,1960420,418000,113,52,10,-,-,-,262652154
394,Joaquim_sandra_pingo,1955644,290586,209,78,13,-,-,-,5494449181
395,Watkis,1946293,720849,60,20,5,-,-,-,960019291
396,Gofard,1943040,704000,42,28,5,-,-,-,239905608
397,658854459,1942105,399610,123,51,11,-,-,-,658854459
398,Ginatam,1934541,606439,84,25,6,-,-,-,7202669741
399,lawtattoo,1929146,397762,104,47,14,-,-,-,331206079
400,7435002146,1921498,401987,146,44,10,-,-,-,7435002146
401,Kuzankin,1912090,414770,121,50,9,-,-,-,784360431
402,mitruistvan,1900325,319920,177,59,14,-,-,-,1606417703
403,geebearcryptos,1859960,354278,156,53,11,-,-,-,904958707
404,Begemotik579,1858615,541870,83,30,7,-,-,-,5107657090
405,Red7474,1843888,512191,101,33,6,-,-,-,986921932
406,7977707515,1820279,556660,76,27,7,-,-,-,7977707515
407,silmirion,1797506,239030,240,84,16,-,-,-,129631849
408,brotherXC90,1792150,383758,121,42,12,-,-,-,537629672
409,6841006918,1787423,480490,99,41,5,-,-,-,6841006918
410,Natalia_Lednik,1787208,316320,165,50,15,-,-,-,556925447
