Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
131,violet_berrys,6881648.0,2263700,204,-,-,-
132,saveno4ek,6877360.0,3438680,100,-,-,-
133,chelsea_309,6872738.399999999,1784200,221,1.2,-,-
134,Thanos378,6844672.2,2031060,237,-,-,-
135,Advvi28,6827460.0,2014000,239,-,-,-
136,Cihuy561,6808102.4,1934120,252,-,-,-
137,VladimirrrSG,6791241.600000001,2121600,191,1.1,-,-
138,7830477699,6751301.0,1570070,330,-,-,-
139,Ehehdudub,6724305.0,2134700,215,-,-,-
140,kos2050,6707721.2,2421560,177,-,-,-
141,RomanHsieh,6706179.2,2205980,204,-,-,-
142,taurus_belarus,6692361.0,1699000,203,1.3,-,-
143,Chorollo273,6665055.0,1931900,245,-,-,-
144,5811288539,6652050.0,2181000,205,-,-,-
145,levite2509,6639270.000000001,1947000,210,1.1,-,-
146,rada_ira_rada,6584336.000000001,1969000,204,1.1,-,-
147,7554713701,6582112.9,1570910,319,-,-,-
148,Cosmo_Imo,6573000.0,1878000,250,-,-,-
149,VitosVo,6547476.0,3572000,41,1.3,-,-
150,mentiou,6487610.220000001,1516860,229,1.3,-,-
151,rudy_sv,6483550.0,2593420,150,-,-,-
152,boynhangheo22,6452268.0,1483280,335,-,-,-
153,Tiksa278,6451072.8,2009680,221,-,-,-
154,7573193877,6406356.0,1941320,175,1.2,-,-
155,Nayxil19,6404520.0,2014000,218,-,-,-
156,soankimoe,6399750.0,1325000,383,-,-,-
157,YuzongUei,6323960.0,2014000,214,-,-,-
158,ToriTori01,6299059.2,3280760,92,-,-,-
159,Boybakal9,6297900.0,1799400,250,-,-,-
160,danchoicc,6296360.0,796000,691,-,-,-
161,Vechesvet,6283500.0,2130000,195,-,-,-
162,Lily0572,6280600.0,2026000,210,-,-,-
163,daxdaxy,6271661.000000001,2447000,133,1.1,-,-
164,Sergey9k,6248176.000000001,2168000,162,1.1,-,-
165,MartissOq,6237714.4,1992880,213,-,-,-
166,dimatag,6224903.08,2236760,153,1.1,-,-
167,PAPAPIXA,6207264.0,2771100,124,-,-,-
168,AndreykaBarmaleyka,6206985.6,2125680,192,-,-,-
169,HazBazZz,6146560.0,2744000,124,-,-,-
170,LilyJustAFlower,6140277.0,1287000,267,1.3,-,-
171,Yulouy,6122844.0,1911000,167,1.2,-,-
172,goalubika,5991690.0,2059000,191,-,-,-
173,Emibubble,5977290.000000001,1842000,195,1.1,-,-
174,Muhraj1,5950056.0,1498000,231,1.2,-,-
175,Tenxi377,5930200.0,1990000,198,-,-,-
176,Ncum36,5921160.0,2014000,194,-,-,-
177,JBFromPh,5919682.5,2121750,179,-,-,-
178,BestLyubov,5913060.0,1418000,317,-,-,-
179,SemenIvanovic,5882640.0,2316000,154,-,-,-
180,AnsoyWi,5840600.0,2014000,190,-,-,-
181,Elmz121899,5833000.0,1535000,280,-,-,-
182,Gobs689,5816298.4,2012560,189,-,-,-
183,Albert_lain,5804960.0,4088000,42,-,-,-
184,Kingz671,5768400.0,1672000,245,-,-,-
185,Kunca637,5730466.8,1854520,209,-,-,-
186,Evgen_bmk,5722200.0,2601000,120,-,-,-
187,MorenoYwi,5679480.0,2014000,182,-,-,-
188,HopiumLast,5653400.0,3072500,84,-,-,-
189,Aleksandr_A_Kravtsov,5617788.0,3869000,32,1.1,-,-
190,Pugalo800,5609952.0,1548000,202,1.2,-,-
191,ZilongYuq,5568184.0,1887520,195,-,-,-
192,RomanAtval,5559570.0,1593000,249,-,-,-
193,BezFona,5554000.0,2777000,100,-,-,-
194,gridayulya,5532195.0,1393500,297,-,-,-
195,snow_hello,5505600.0,2480000,122,-,-,-
196,piple_chilit,5486580.0,2934000,87,-,-,-
197,6937623630,5460488.8,1354960,303,-,-,-
198,Chura378,5432184.0,1676600,224,-,-,-
199,Ixia37,5400460.8,1875160,188,-,-,-
200,7957438831,5342447.760000001,3702320,11,1.3,-,-
201,Oleh77774,5334450.0,2013000,165,-,-,-
202,NeutronIvan,5273254.0,1456700,262,-,-,-
203,Tundecrypto,5248584.0,1692000,182,1.1,-,-
204,8160775316,5174190.0,1337000,287,-,-,-
205,nocomment_fencer,5171455.08,1536380,206,1.1,-,-
206,Gigabit_ton,5170220.0,1562000,231,-,-,-
207,maslena92,5080320.0,2688000,89,-,-,-
208,Trinitybum,5074160.0,1547000,228,-,-,-
209,Olka1887,5054841.2,1731110,192,-,-,-
210,akakura3,5044280.8,1141240,240,1.3,-,-
211,Timur_Ribalchenko,5034960.0,2331000,116,-,-,-
212,Surprise9011,5031936.0,1456000,188,1.2,-,-
213,coderc257,5030528.4,1449720,247,-,-,-
214,pkhanhoi,5024187.2,1336220,276,-,-,-
215,tubadboi,5023980.0,1017000,394,-,-,-
216,7467972736,4993912.0,1876000,142,1.1,-,-
217,Quang02_01,4990320.0,1044000,378,-,-,-
218,8376740554,4950660.0,858000,477,-,-,-
219,Blondanizm,4946365.5,1512650,227,-,-,-
220,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
221,i588261236,4919675.2,1442720,241,-,-,-
222,Pozdravljal,4915680.0,1848000,166,-,-,-
223,W_T_Fedor,4910331.25,2076250,115,1.1,-,-
224,Musashiroi,4890840.0,1538000,165,1.2,-,-
225,TheHaque7,4888166.399999999,1497600,172,1.2,-,-
226,ogyrez23,4846717.5,1815250,167,-,-,-
227,Natali1158,4840488.8,2230640,117,-,-,-
228,oslo36,4833752.0,1972960,145,-,-,-
229,Zaa1900,4821477.0,2351940,105,-,-,-
230,7621971050,4819380.0,1709000,182,-,-,-
231,gora123321,4803764.16,3185520,16,1.3,-,-
232,nkarmazova,4784640.0,2136000,124,-,-,-
233,vov9719,4778672.8,1653520,189,-,-,-
234,Vasilius12,4735099.4,1673180,183,-,-,-
235,7695114156,4702380.0,1086000,333,-,-,-
236,vladddd125,4700467.2,1780480,164,-,-,-
237,Tolik2015,4690842.8,2310760,103,-,-,-
238,Airtexx,4686400.0,3232000,45,-,-,-
239,Ckritzon,4683390.0,1459000,221,-,-,-
240,Arhivariuc,4669069.6,1704040,174,-,-,-
241,youngLADY62,4667814.91,3893090,9,1.1,-,-
242,JPlotitsyna,4640880.0,1464000,217,-,-,-
243,Takanashi_DevOps,4638344.0,1463200,217,-,-,-
244,Egullssss,4610212.8,1953480,136,-,-,-
245,upstreak24,4606496.4,999240,361,-,-,-
246,konstr_olga,4602606.1,2384770,93,-,-,-
247,Gisakhan,4585770.0,1827000,151,-,-,-
248,Umutct,4554633.46,1246820,181,1.3,-,-
249,BabinEvgen1,4549091.76,1599540,137,1.2,-,-
250,KavaKstorm,4547700.0,2934000,55,-,-,-
251,Serginio777,4524086.050000001,1750130,135,1.1,-,-
252,Gofard,4505004.0,3575400,26,-,-,-
253,8146163487,4501708.8,2206720,104,-,-,-
254,Aurora11000,4487370.3,1925910,133,-,-,-
255,Cryptoexchange_EU,4487089.2,1824020,146,-,-,-
256,mariyaogi,4476096.0,2454000,52,1.2,-,-
257,7261088248,4472223.6,1895010,136,-,-,-
258,Benssoonn,4441030.0,859000,370,1.1,-,-
259,natnat_a,4436416.0,4307200,3,-,-,-
260,nt_kvl,4422595.32,2577270,56,1.1,-,-
261,olchlx,4409650.0,2051000,115,-,-,-
262,Xinghi7,4402650.0,1497500,194,-,-,-
263,FermaHazBazZz,4400221.0,2784950,58,-,-,-
264,MURAT_GOK,4345204.050000001,1680930,135,1.1,-,-
265,Umar9119,4344240.0,1574000,176,-,-,-
266,alekseyjke,4339920.2,3106600,27,1.1,-,-
267,hiimkat,4339200.0,1920000,126,-,-,-
268,DmytroLes,4338700.0,1009000,330,-,-,-
269,Skadie_Leo,4317300.0,1599000,170,-,-,-
270,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
271,Ammusky,4313486.4,1891880,128,-,-,-
272,momohikin,4304579.2,1415980,204,-,-,-
273,7932977411,4291260.0,1933000,122,-,-,-
274,HuIik,4283660.7,1442310,170,1.1,-,-
275,quockhanh2932,4282557.2,1047080,309,-,-,-
276,tuanhuye8,4271760.0,1224000,249,-,-,-
277,kenash,4263308.0,3984400,7,-,-,-
278,jack5daniels,4262544.0,1235520,245,-,-,-
279,Leo87_leo,4262148.0,2748000,41,1.1,-,-
280,dimataggg,4258800.0,2028000,110,-,-,-
281,Tulalam,4255800.0,2076000,105,-,-,-
282,7168564040,4251109.6,1296070,228,-,-,-
283,vadim_zhivov,4245332.0,3052000,7,1.3,-,-
284,Temlisol2277,4224160.0,1553000,172,-,-,-
285,7108194839,4198656.0,1363200,180,1.1,-,-
286,7564132047,4187079.5999999996,1865900,87,1.2,-,-
287,ogtreeps,4167284.8,1532090,172,-,-,-
288,Xeny1,4165739.6,1721380,142,-,-,-
289,1986691062,4160294.4,2039360,104,-,-,-
290,674439027,4152760.9200000004,2996220,26,1.1,-,-
291,GGezzzzzzz,4146714.0000000005,1053000,258,1.1,-,-
292,7960790104,4103278.8,1917420,114,-,-,-
293,dimatah,4083508.8,2001720,104,-,-,-
294,redexed,4077254.4,1163600,192,1.2,-,-
295,adiekorn,4075535.1,1492870,173,-,-,-
296,Ludmila_crypto,4071232.3,1747310,133,-,-,-
297,1155785572,4026576.0,1126000,198,1.2,-,-
298,manrey33,4021226.0000000005,777800,370,1.1,-,-
299,inyiaak,4019091.6,1229080,227,-,-,-
300,7600927978,4013960.0,2181500,84,-,-,-
301,kyr57,4013958.6,1096710,266,-,-,-
302,saveliy595,4009380.0,3517000,14,-,-,-
303,arararararararararagi,3982027.2,1256160,217,-,-,-
304,5264963423,3953523.0,1821900,117,-,-,-
305,thuananaa,3925620.0,1017000,286,-,-,-
306,TheLordConstantine,3916987.2,1036240,278,-,-,-
307,hopnv89,3907155.4,1064620,267,-,-,-
308,Aridan_7,3897417.5999999996,1370400,137,1.2,-,-
309,7169306135,3894162.9100000006,2171870,63,1.1,-,-
310,alex_pump_it,3877020.0,3801000,2,-,-,-
311,ArinaK03,3867407.2,3548080,9,-,-,-
312,nwnow,3845565.0,854570,350,-,-,-
313,Matviy123q,3834862.2,1638830,134,-,-,-
314,FroIL7,3815745.6,1199920,218,-,-,-
315,skaydaulov,3796200.0,2052000,85,-,-,-
316,enjoyabol,3786473.2,1769380,114,-,-,-
317,emmendoza,3785982.5999999996,832450,279,1.2,-,-
318,gorbachevmo,3784508.0,1461200,159,-,-,-
319,jujunchh,3781461.6,1500580,152,-,-,-
320,Mixanik0704,3778900.0,1426000,165,-,-,-
321,Bogol77,3776058.0,2316600,63,-,-,-
322,Umarbek9119,3767970.0,1769000,113,-,-,-
323,Erisinka,3760740.0,1229000,206,-,-,-
324,BBC1389,3744936.0,1600400,134,-,-,-
325,Columbinbs,3744930.0,1049000,257,-,-,-
326,sw_iceman,3743960.0,1474000,154,-,-,-
327,KardanFlaers,3724500.8,1115120,234,-,-,-
328,560189662,3724320.6,1612260,131,-,-,-
329,YuliyaVladova,3711697.6,3568940,4,-,-,-
330,SIMBO_25,3676929.6,1626960,126,-,-,-
331,7763194818,3658698.5600000005,2105120,58,1.1,-,-
332,Juikvk,3654420.0,1827210,100,-,-,-
333,Yoneesh,3636360.0,1638000,122,-,-,-
334,AnnGae4ka,3628592.0000000005,3112000,6,1.1,-,-
335,siberianka,3621781.8,1326660,173,-,-,-
336,Altonxyz,3595986.8,1194680,201,-,-,-
337,crypto_avocado,3593002.2,1460570,146,-,-,-
338,Antoxa_A,3569880.0,2379920,50,-,-,-
339,duamini,3535579.4,1013060,249,-,-,-
340,Krassovochek,3533453.0000000005,1473500,118,1.1,-,-
341,mirooleynik,3525000.0,1410000,150,-,-,-
342,Kostyayarmol,3484687.1999999997,1302200,123,1.2,-,-
343,Savebat,3465800.0,2666000,30,-,-,-
344,7980192923,3420384.0,1390400,146,-,-,-
345,bobozyon,3419280.0,1583000,116,-,-,-
346,snow_illustration,3416400.0,1314000,160,-,-,-
347,Teona100,3383156.7,1464570,131,-,-,-
348,Von_Alex,3365734.6,1071890,214,-,-,-
349,Flute_devil,3355919.0,1410050,138,-,-,-
350,Oppenheimer1972,3352510.0,1019000,229,-,-,-
351,mary_parfeniuk,3349697.4,1345260,149,-,-,-
352,Mrxchan01,3338559.8400000003,1286040,136,1.1,-,-
353,bobrobro,3336888.0,1298400,157,-,-,-
354,ganja774,3320662.4,1040960,219,-,-,-
355,Lastri999,3320460.0,1419000,134,-,-,-
356,6235704440,3317630.4,1316520,152,-,-,-
357,MyMindFlop,3312240.0,1119000,196,-,-,-
358,7623614773,3272120.0,1636060,100,-,-,-
359,Sudir34,3263400.0,1470000,122,-,-,-
360,vaughnivan,3242751.6,2136200,38,1.1,-,-
361,Eidolon2244,3195720.0000000005,2690000,8,1.1,-,-
362,Dtolber,3192314.4,853560,274,-,-,-
363,rryujinsilog,3182092.2,1493940,113,-,-,-
364,Leoniqq,3175072.0,1001600,217,-,-,-
365,Kaswan202,3167528.0,1282400,147,-,-,-
366,Lapin7774,3165288.0,1162000,127,1.2,-,-
367,akaBlauGrana,3158400.0,1316000,140,-,-,-
368,magnojezer,3157920.0,2924000,8,-,-,-
369,Dmitriy8778,3155880.0,910000,189,1.2,-,-
370,5880147663,3152701.3,2008090,57,-,-,-
371,star_tx,3146286.0,1505400,109,-,-,-
372,Nem0ss,3134222.85,1117370,155,1.1,-,-
373,Denyacomua,3133728.0,1263600,148,-,-,-
374,WaIdemar,3133260.0,1521000,106,-,-,-
375,Skif3110,3123468.0,2892100,8,-,-,-
376,Melamory75,3115420.0000000005,833000,240,1.1,-,-
377,Crypto_miha,3113188.5,1548850,101,-,-,-
378,MaksVolodko,3105624.6,1014910,206,-,-,-
379,grishabaratrum,3104640.0000000005,1440000,96,1.1,-,-
380,Juiiol,3104528.0,1464400,112,-,-,-
381,Mpo135,3104325.9,1121100,113,1.3,-,-
382,BlackTAB75,3097094.0000000005,833000,238,1.1,-,-
383,weizob,3095235.9,1021530,203,-,-,-
384,rastashu,3076606.5,1530650,101,-,-,-
385,gusobnim,3069189.0,1482700,107,-,-,-
386,nhanerror,3046680.0,868000,251,-,-,-
387,Nukubots,3042620.0,1442000,111,-,-,-
388,Justice7510,3025484.0000000005,893000,208,1.1,-,-
389,vitaliyrtrk,3006720.0,2592000,16,-,-,-
390,ivilyn007,3001108.5,1149850,161,-,-,-
391,angel1na756,3000940.0,1322000,127,-,-,-
392,6507699416,2995200.0,1280000,134,-,-,-
393,i588261236bi,2991694.6,1064660,181,-,-,-
394,rizkageni,2990263.5,949290,215,-,-,-
395,Onixkhv,2982873.6,613760,386,-,-,-
396,5164159910,2978292.0,877000,183,1.2,-,-
397,trideniz,2966370.0,988790,200,-,-,-
398,7826940025,2965760.0,1324000,124,-,-,-
399,Yaseen319,2963757.5,1077730,175,-,-,-
400,8331359642,2960080.0,1304000,127,-,-,-
401,oy_craze,2955750.0,2815000,5,-,-,-
402,khaiuen,2951640.0,728800,305,-,-,-
403,RocksAditya,2948294.2500000005,1191230,125,1.1,-,-
404,kazuthaioka,2943570.0,1123500,162,-,-,-
405,Lavr14_03,2900999.2,573320,406,-,-,-
406,saveliy59,2897154.0,1650800,35,1.3,-,-
407,Harvestmoonwallet,2894334.0,1126200,157,-,-,-
408,7660393399,2883721.6,783620,268,-,-,-
409,lilly_lena,2879550.0,1215000,137,-,-,-
410,yungghin,2874300.0,737000,290,-,-,-
411,Encoridge,2858772.0,1020990,180,-,-,-
412,Jerolli,2835845.7600000002,870960,196,1.1,-,-
413,6353746920,2835030.0,1331000,113,-,-,-
414,sanoseke,2772774.8,1602760,73,-,-,-
415,kulikov_biz,2769175.6,1344260,106,-,-,-
416,hiemsiku,2757420.9,785590,251,-,-,-
417,Giniphg,2756600.0,2506000,10,-,-,-
418,miguelaamigo,2746096.0,2327200,18,-,-,-
419,Mutadeny,2738112.0,1097000,108,1.2,-,-
420,Mrdhans,2737915.1,1206130,127,-,-,-
421,OlegLet,2729422.08,1107720,124,1.1,-,-
422,JunniWin,2716243.0900000003,1170290,111,1.1,-,-
423,meganesanz,2714480.0,678620,300,-,-,-
424,consterion,2706066.0,1557000,58,1.1,-,-
425,notcoin_az,2695440.0,2042000,32,-,-,-
426,Soboleva_os,2682160.0,2579000,4,-,-,-
427,Iq753,2674554.9600000004,686840,254,1.1,-,-
428,tritajm,2670280.0,964000,177,-,-,-
429,Alucard00001,2662979.4,1123620,137,-,-,-
430,m_nghan,2646160.0,776000,241,-,-,-
431,Barbality,2619179.4200000004,937430,154,1.1,-,-
432,chlxbrg,2596440.0,1686000,54,-,-,-
433,7257547750,2594490.0,1317000,97,-,-,-
434,Zyroseee,2585065.5600000005,1974840,19,1.1,-,-
435,densmall,2553213.6,1447400,47,1.2,-,-
436,my_blurryface,2551296.0,1208000,92,1.1,-,-
437,Astrolith,2534268.0,1578000,46,1.1,-,-
438,zeynnnnnz,2533897.0,1312900,93,-,-,-
439,Godamn9,2526293.0,2107000,9,1.1,-,-
440,7625652440,2521866.6,1254660,101,-,-,-
441,ZitaandGi,2499945.0,2380900,5,-,-,-
442,purple01meow,2487870.0,753900,200,1.1,-,-
443,Halford1,2486477.2,927790,168,-,-,-
444,Uzpelkiene,2477238.6,960170,158,-,-,-
445,nazarbazhaluk,2476023.0,627000,259,1.1,-,-
446,impazik,2475792.0,1563000,44,1.1,-,-
447,McRichelle,2466823.9,1239610,99,-,-,-
448,binhciuc,2454322.7,1371130,79,-,-,-
449,Ivangoto,2451410.0,865000,118,1.3,-,-
450,NataliGoranina,2439665.6,2103160,16,-,-,-
451,keisuke19870616,2429870.0,1259000,93,-,-,-
452,ngoc02_12,2420225.6,657670,268,-,-,-
453,Maksnuts,2413493.7,1009830,139,-,-,-
454,Sunli8,2394184.8,961520,149,-,-,-
455,Tavsanplyus,2388320.0,472000,406,-,-,-
456,runnerforest,2360548.8,1639270,20,1.2,-,-
457,dimspradipta,2358007.2,1091670,116,-,-,-
458,DeTeKTuB,2338090.0,1021000,129,-,-,-
459,Atheness,2336432.0,1668880,40,-,-,-
460,thaoomury,2332480.0,788000,196,-,-,-
461,Knparty,2329600.0,1040000,124,-,-,-
462,Zhoufan033,2324109.6,1417140,64,-,-,-
463,ollec06,2313555.2,891200,136,1.1,-,-
464,Jhep0y,2290410.0,848300,170,-,-,-
465,camPPunk,2268240.0,945100,140,-,-,-
466,7617055114,2251425.6,779040,189,-,-,-
467,StBujang,2239424.0,1017920,120,-,-,-
468,Phoenix_f1re,2238720.0,2112000,6,-,-,-
469,Dima888222,2231796.5,1497850,49,-,-,-
470,2019660158,2230961.2,1149980,94,-,-,-
471,MagicSoul34552035,2221080.0,1338000,66,-,-,-
472,ale55io,2207790.0,1665000,2,1.3,-,-
473,7997722479,2206195.2,1149060,92,-,-,-
474,7503633941,2204455.44,972840,106,1.1,-,-
475,Buba_Kastorskii,2200752.0,1419840,55,-,-,-
476,8155515786,2189150.8,1229860,78,-,-,-
477,ubikon,2188921.2,861780,154,-,-,-
478,7140465531,2164308.0,1759600,23,-,-,-
479,Coveks,2156380.0,787000,174,-,-,-
480,igorrrrrrrrrrrrrrrrrrrr,2150295.84,1357510,44,1.1,-,-
481,Paphchenkoff,2147011.5,998610,115,-,-,-
482,Jonii42cm,2144740.0,1898000,13,-,-,-
483,narksu,2139717.6,1981220,8,-,-,-
484,7362764993,2137300.0,1474000,45,-,-,-
485,7776446134,2135470.0,1193000,79,-,-,-
486,Stas_Tsapurin,2102999.4,1174860,79,-,-,-
487,Nazarbaeev36,2096523.0,891000,81,1.3,-,-
488,Kgogu9,2077920.0,1443000,44,-,-,-
489,Aleister_Crowley1,2074575.2,951640,118,-,-,-
490,wolfok66,2062015.34,787630,138,1.1,-,-
491,MisterFess,2053425.0,1567500,31,-,-,-
492,makhe_s,2048750.0,1375000,49,-,-,-
493,X_x_666_x_X,2048046.0000000002,682000,173,1.1,-,-
494,Dak_ak,2047920.0,1484000,38,-,-,-
495,MarynaLes,2041672.4,891560,129,-,-,-
496,Zhuchara322,2024190.0,1701000,19,-,-,-
497,Miraacle21,2007814.9,1109290,81,-,-,-
498,Larik000,2004310.0,1145320,75,-,-,-
499,zubeyr_muslim,2002880.0,1001440,100,-,-,-
500,mulgogy,1990040.0,860000,78,1.3,-,-
501,lobster_199,1985600.0,1168000,70,-,-,-
502,7697851107,1979448.0,738600,168,-,-,-
503,karasikma,1976396.8,1544060,28,-,-,-
504,6970076277,1968096.0,996000,52,1.3,-,-
505,TonyNikl,1965880.0,1003000,96,-,-,-
506,analygin,1964599.2,1012680,94,-,-,-
