Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
153,ale_alexovich,2639252,321860,254,92,19,-,-,-,7392038573
154,JhonyscM,2518529,234064,365,127,23,-,-,-,5757048360
155,BestLyubov,2482200,1182000,30,10,5,-,-,-,5091197605
156,sw_iceman,2380510,1273000,31,12,2,-,-,-,552752256
157,fishchukkonstanti,2227050,909000,22,11,2,1.4,-,-,1807087416
158,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
159,alabamagee,2021600,1064000,33,9,3,-,-,-,6196384305
160,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
161,Bossfai21,1965484,115413,537,202,46,-,-,-,6565905915
162,binhnbt,1875207,195334,311,113,21,-,-,-,1745365450
163,Coveks,1738167,846235,27,7,1,1.3,-,-,2125825059
164,max_b85,1719426,96111,620,233,37,-,-,-,535690536
165,Airtexx,1703208,127200,476,161,28,-,-,-,1002612407
166,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
167,levite2509,1630980,765000,24,10,1,1.3,-,-,585323093
168,ArtOfMassages,1533224,71713,657,257,61,-,-,-,6999381040
169,Lusik2,1528208,332219,114,52,9,-,-,-,460020156
170,mew_mai,1253804,78348,425,142,28,1.3,-,-,5268819176
171,arith3d,1244544,355584,106,28,6,-,-,-,451022239
172,1288660628,1216660,325310,66,26,13,-,-,-,1288660628
173,VlSerg1,1205197,109663,387,124,24,-,-,-,815875708
174,Ivaivan0,1191858,549243,34,11,5,-,-,-,7004917176
175,afrizal222,1149908,525072,26,21,3,-,-,-,1967324429
176,Ivangoto,1143180,783000,22,8,0,-,-,-,842070363
177,Cecepyyy,1139670,243000,125,58,7,-,-,-,7645087030
178,Aziat_Dikiy,1126947,186890,203,60,12,-,-,-,1126565403
179,Albert_lain,1122372,364288,47,20,3,1.3,-,-,681819236
180,7770141350,1103220,227000,127,53,10,-,-,-,7770141350
181,egi4321,1068050,205000,127,48,15,-,-,-,7642107184
182,Maxyjrs,1061871,146870,217,82,16,-,-,-,6598439813
183,psyho_logy,1038770,109000,303,110,22,-,-,-,2120766776
184,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
185,8331359642,942850,173000,169,62,9,-,-,-,8331359642
186,6052880764,941681,393679,21,11,3,1.3,-,-,6052880764
187,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
188,hyuruusu,923052,268329,102,34,4,-,-,-,5478585446
189,yarohicho,910294,253000,71,22,2,1.4,-,-,1911387338
190,mhegz_19,873504,202200,105,39,11,-,-,-,5777612832
191,SpoG14,859500,75000,382,138,25,-,-,-,7179114624
192,7103325997,847500,226000,104,27,9,-,-,-,7103325997
193,7936880899,838480,223000,100,32,8,-,-,-,7936880899
194,vadim_zhivov,827151,381000,26,7,2,1.3,-,-,1081511636
195,K_M_A05,795905,140868,170,65,10,-,-,-,358790126
196,7536216295,791212,140236,131,41,8,1.3,-,-,7536216295
197,Tundecrypto,788130,417000,26,11,3,-,-,-,6221491790
198,7095993005,787250,235000,103,34,3,-,-,-,7095993005
199,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
200,konstr_olga,763535,112782,190,59,21,-,-,-,559959288
201,7598417318,754800,204000,96,38,6,-,-,-,7598417318
202,5908090045,749940,431000,26,6,3,-,-,-,5908090045
203,dondon_coin,739585,297022,56,21,3,-,-,-,5387693655
204,Dak_ak,733741,149438,124,49,12,-,-,-,7951795160
205,7171159413,696137,205350,101,36,3,-,-,-,7171159413
206,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
207,Sergey0738,689052,98436,199,87,14,-,-,-,1167677761
208,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
209,saveliy595,683590,347000,29,6,5,-,-,-,6116664663
210,5880147663,670454,416431,29,4,2,-,-,-,5880147663
211,angel1na756,654720,496000,14,6,0,-,-,-,1343254935
212,impazik,649380,474000,19,6,0,-,-,-,815473191
213,susu_1984,613899,297000,19,10,1,1.3,-,-,2065381225
214,Leoniqq,594866,311448,25,12,3,-,-,-,6347380215
215,denisverr,589170,57368,325,114,26,-,-,-,732095900
216,911667300,588744,245310,61,23,1,-,-,-,911667300
217,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
218,ilyvh,575221,247940,46,22,2,-,-,-,6374314779
219,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
220,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
221,RuslanPv39,552167,306759,27,11,2,-,-,-,5966457828
222,7778538616,539340,202000,66,27,2,-,-,-,7778538616
223,analygin,535939,326792,24,10,1,-,-,-,550440267
224,neti96,529829,82144,153,54,23,-,-,-,5427142064
225,emmendoza,521745,253520,25,4,1,1.4,-,-,441438828
226,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
227,dimspradipta,496206,216873,25,7,3,1.3,-,-,162771742
228,kenash,486922,338140,19,5,1,-,-,-,1911395018
229,Demosthenes11,483793,76068,213,71,11,-,-,-,7084808387
230,Karina_DOZ,479136,275365,34,10,1,-,-,-,1525677547
231,Angel10000T,478551,75840,185,72,13,-,-,-,6780778385
232,8769003367,475100,55180,306,105,14,-,-,-,8769003367
233,tunguyen290794,471174,38090,410,139,31,-,-,-,6377411137
234,oy_craze,464555,265460,22,11,2,-,-,-,1190456595
235,7565506268,461876,240560,32,10,3,-,-,-,7565506268
236,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
237,Jonii42cm,453470,331000,15,4,1,-,-,-,7271712322
238,Mariej1,452640,82000,161,57,12,-,-,-,1256312027
239,Bake3112,442750,275000,22,13,0,-,-,-,5074128855
240,AlexanderRu77,441076,78567,141,40,4,1.4,-,-,1490855076
241,keMojya,427447,23960,626,226,38,-,-,-,1791206078
242,simosha10,421691,133870,55,20,10,-,-,-,5182570669
243,VitosVo,414225,105000,53,30,2,1.5,-,-,1838223811
244,AleksWhite79,402653,266657,27,8,0,-,-,-,1241433422
245,RPan8,394615,63341,212,67,11,-,-,-,7502127380
246,ken667788,376783,85245,131,47,7,-,-,-,1480317913
247,7922698433,370857,239262,21,8,1,-,-,-,7922698433
248,7658577292,368369,179692,29,12,4,-,-,-,7658577292
249,Oppenheimer1972,365131,235568,25,10,0,-,-,-,501164365
250,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
251,igorrrrrrrrrrrrrrrrrrrr,360360,182000,52,12,1,-,-,-,1717982301
252,neiald,354653,54562,198,74,13,-,-,-,1486678685
253,MURAT_GOK,340694,115882,67,29,4,-,-,-,1530460668
254,8166190177,332000,37178,247,112,21,-,-,-,8166190177
255,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
256,fajarhayy,320227,77914,117,48,5,-,-,-,7227880668
257,ArtVost,316797,124234,49,22,4,-,-,-,662381209
258,cryptocrash15,315474,176242,27,4,4,-,-,-,1721941977
259,6841006918,304658,66230,118,54,8,-,-,-,6841006918
260,chrysler777,273481,141700,24,13,3,-,-,-,5100373117
261,sergidji,262480,136000,39,8,3,-,-,-,5115231282
262,Dreamer00112,261692,181730,15,3,2,-,-,-,7408237390
263,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
264,TrueYAMA,257132,52369,133,66,6,-,-,-,1830055948
265,7391093771,247640,151000,16,6,3,-,-,-,7391093771
266,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
267,7727668027,238350,94960,44,29,2,-,-,-,7727668027
268,samaraoh,231679,76210,77,29,4,-,-,-,6800547719
269,6449739444,231200,85000,63,23,4,-,-,-,6449739444
270,Dsverba,228286,48530,37,33,10,1.4,-,-,994336086
271,chikaqyu,226312,116836,13,12,0,1.3,-,-,2129922780
272,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
273,7687458170,224809,131467,24,9,2,-,-,-,7687458170
274,Liza_Podavan,204160,176000,7,3,0,-,-,-,7905402865
275,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
276,zmwmkm4y,202507,125004,25,9,1,-,-,-,5963698016
277,kinguri_san,199876,97978,37,9,4,-,-,-,6716935574
278,redexed,193696,84657,25,7,3,1.3,-,-,405670923
279,NS_GaT,190905,53776,81,38,6,-,-,-,5449576216
280,figgisch,189890,44058,114,49,7,-,-,-,1112268173
281,AkademiaRRCS,188772,55521,69,27,9,-,-,-,7642388331
282,BigboyPelayo,186983,56320,93,33,4,-,-,-,7039478002
283,JoostLint,184481,116760,27,7,1,-,-,-,5278925766
284,6347750114,183064,56852,75,29,6,-,-,-,6347750114
285,Pugalo800,180880,38000,124,44,12,-,-,-,5970833383
286,IXABPyHl,178800,120000,24,5,1,-,-,-,1057946482
287,6470053937,178044,36862,124,43,13,-,-,-,6470053937
288,Petro_metro,174772,112756,25,10,0,-,-,-,7482248395
289,Scorp2022,172729,38130,144,43,8,-,-,-,874446801
290,devnhax,168912,61200,65,27,3,-,-,-,2145039685
291,Ivan_ves,167701,102884,28,5,2,-,-,-,8244793545
292,7810561969,164307,23240,226,87,12,-,-,-,7810561969
293,eidensato,161024,59200,55,19,6,-,-,-,6226852820
294,Surprise9011,158760,88200,27,11,2,-,-,-,1274270464
295,Enmanuel443,158712,105107,19,4,2,-,-,-,7080046419
296,ZitaandGi,158632,100400,27,7,1,-,-,-,2133121268
297,La_Dame_de_Monsoreau,156952,90202,30,8,2,-,-,-,1472759993
298,Mdanis281,154304,45118,99,31,5,-,-,-,6107648506
299,TOleg67,153650,35000,121,46,8,-,-,-,460325191
300,6975353066,148452,32484,120,59,6,-,-,-,6975353066
301,Partyzan123,146894,47848,56,27,7,-,-,-,87429490
302,IK0nstantinI,145505,73860,41,12,2,-,-,-,34623039
303,LamboDiabl,144948,102076,24,6,0,-,-,-,1071269018
304,TheSwoleHermit,144467,55671,23,10,2,1.5,-,-,633851641
305,barbabianca80,142380,37867,97,43,5,-,-,-,652478174
306,vkirill9,142099,30824,105,42,13,-,-,-,340238343
307,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
308,2042017461,139411,46010,74,33,3,-,-,-,2042017461
309,5160976186,138696,71863,39,8,3,-,-,-,5160976186
310,7938466079,137857,31474,137,47,6,-,-,-,7938466079
311,6712708267,137425,57500,69,20,1,-,-,-,6712708267
312,5264963423,136240,24592,183,57,10,-,-,-,5264963423
313,Fill1985,135702,15688,279,82,24,-,-,-,971460144
314,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
315,Vassilli0,130498,72098,34,9,2,-,-,-,8139540457
316,Xamidov7,129920,56000,46,22,2,-,-,-,2953143
317,GGezzzzzzz,126360,78000,25,9,1,-,-,-,6473980982
318,PIRmoz,126301,44629,57,22,6,-,-,-,320444349
319,tcharlton,122691,32101,47,19,9,1.3,-,-,1861261813
320,darrio_real,122208,34041,94,35,6,-,-,-,5583426818
321,5120024203,121095,32292,97,36,7,-,-,-,5120024203
322,Red7474,120477,42722,57,15,8,-,-,-,986921932
323,7617055114,120036,74096,13,3,4,-,-,-,7617055114
324,Inn2020,118901,44366,57,17,6,-,-,-,345149114
325,life_debug_config,118833,44674,70,22,3,-,-,-,511481747
326,alexgoodini13,118564,34070,84,28,8,-,-,-,7237970931
327,2100605622,117405,25860,128,42,10,-,-,-,2100605622
328,5026256894,116964,21580,158,48,14,-,-,-,5026256894
329,6766020268,116388,43920,40,25,5,-,-,-,6766020268
330,6885115895,116370,48690,57,14,4,-,-,-,6885115895
331,besokmati,116188,37601,55,28,7,-,-,-,835274189
332,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
333,8060747034,114688,44281,50,13,7,-,-,-,8060747034
334,maxx2475,113812,49269,50,17,3,-,-,-,797278609
335,machisann,112258,61680,22,10,3,-,-,-,1875667875
336,NikaFirs,111647,32550,87,32,6,-,-,-,1729444291
337,emerzonlouie,111028,69392,22,6,2,-,-,-,1936611073
338,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
339,erebiamia,108885,25500,116,47,7,-,-,-,1551993876
340,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
341,silmirion,107434,18240,161,66,13,-,-,-,129631849
342,7891521464,107153,32970,81,28,6,-,-,-,7891521464
343,7660393399,106423,95020,9,1,0,-,-,-,7660393399
344,1168478396,103686,25351,83,42,10,-,-,-,1168478396
345,Evgeniip2975,102996,24640,140,46,4,-,-,-,318735245
346,OleksandrVic,101534,41612,66,16,3,-,-,-,577947419
347,6117382529,101184,29760,88,24,8,-,-,-,6117382529
348,1889679858,100991,29188,101,35,4,-,-,-,1889679858
349,1999746481,99581,48340,40,12,3,-,-,-,1999746481
350,mikaamr,98780,28385,115,31,4,-,-,-,1213187742
351,1931614137,97399,30725,82,35,3,-,-,-,1931614137
352,Kir290,96898,30471,81,29,5,-,-,-,2132687826
353,yur_mor235,96750,24248,107,34,9,-,-,-,1947314625
354,liddlemiss,96724,44166,56,11,3,-,-,-,7181157731
355,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
356,5247436344,95228,26306,77,35,8,-,-,-,5247436344
357,406702884,93877,38953,56,15,4,-,-,-,406702884
358,suman279,93796,42829,49,20,1,-,-,-,5428900652
359,Watkis,93718,26474,96,26,8,-,-,-,960019291
360,5904494464,93475,26480,67,42,6,-,-,-,5904494464
361,Lorenzo_bob,93325,44042,36,9,0,1.3,-,-,1782435499
362,5449609632,91980,18000,151,40,14,-,-,-,5449609632
363,Alok4851,91961,50807,34,9,2,-,-,-,913734941
364,SombirChahar,91757,28060,88,33,4,-,-,-,1837683737
365,Alan_Gatity,91482,38600,47,20,3,-,-,-,77008792
366,viktor_stor,90531,28740,94,27,4,-,-,-,1302240955
367,airdrop_ad,90327,51032,17,10,3,-,-,-,523432114
368,Aziz_Khairulloevich,89284,70302,5,4,1,-,-,-,745830824
369,Mr_serjo,88120,31584,56,31,3,-,-,-,1782506893
370,user824113,87973,35761,46,20,4,-,-,-,423032876
371,banjiha,86593,46807,32,11,2,-,-,-,1735753265
372,Mc_JPP,85600,40000,40,18,2,-,-,-,285990583
373,Vladislav_43,85444,59751,16,9,0,-,-,-,308120399
374,NoL1k_UA,84976,30677,60,19,6,-,-,-,491668427
375,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
376,tudotb,84448,30160,62,16,7,-,-,-,1944135500
377,7157532929,84243,22830,97,44,4,-,-,-,7157532929
378,7872379236,82460,19000,124,50,6,-,-,-,7872379236
379,nastealittle,82122,40494,32,8,0,1.3,-,-,1307951914
380,M002355,81699,39853,41,18,1,-,-,-,5157204681
381,768253122,81677,30028,55,19,6,-,-,-,768253122
382,Margo_88,81509,36551,39,18,3,-,-,-,294090781
383,MariyaSenevskaya,81469,31700,55,14,6,-,-,-,5508410864
384,Angry_1,81182,23807,92,33,5,-,-,-,325423439
385,Jlouo,80844,21732,91,37,7,-,-,-,7346126634
386,JIuILeMeP,80132,26800,68,27,5,-,-,-,313594367
387,AndrewAqB,79703,35902,39,11,5,-,-,-,2042089820
388,Leonid557,79222,19905,108,40,7,-,-,-,1481688099
389,mirdad1408,78564,33149,43,18,4,-,-,-,726889439
390,7142379616,78155,10780,223,74,18,-,-,-,7142379616
391,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
392,7096448920,77275,31670,51,21,3,-,-,-,7096448920
393,tsla2024,77120,77120,0,0,0,-,-,-,6444334674
394,plasmasg,76953,44175,13,7,0,1.3,-,-,570645433
395,TomCoer,76316,28690,62,18,5,-,-,-,5104441865
396,Natalia_Lednik,75531,57220,10,4,1,-,-,-,556925447
397,prateeks90,74184,38239,39,15,1,-,-,-,1012333267
398,JunsiTornado,73902,29799,60,16,4,-,-,-,212313260
399,8017785357,73825,36547,50,14,1,-,-,-,8017785357
400,bradix,73640,32298,59,13,3,-,-,-,5992950563
401,319750420,73632,28320,46,18,6,-,-,-,319750420
402,potemkin_kudasaijp,73559,30147,59,25,1,-,-,-,7455242788
403,VasiaNeVasia,73143,25664,56,23,6,-,-,-,531076048
404,SeyS4,72374,37306,31,11,3,-,-,-,549532267
405,7590447502,72080,27723,65,15,5,-,-,-,7590447502
406,artARTUart,71662,30365,55,17,3,-,-,-,706559092
407,bookberlet,71458,31759,57,16,2,-,-,-,6539980625
408,TheStarBringer,71001,44100,14,9,2,-,-,-,479131620
409,minzzang777,70620,25680,42,21,7,-,-,-,7025161930
410,Sergey_dr,70210,17000,119,38,8,-,-,-,1143354705
411,Pasha_digol,69306,31360,36,15,4,-,-,-,597659650
412,Inna080489,68671,37119,32,11,2,-,-,-,6746765240
413,MarkAlvin31,67642,24960,40,17,8,-,-,-,1917849738
414,SanyaViKinG87,67459,20885,67,32,6,-,-,-,1119671151
415,1752936447,67320,34000,29,13,3,-,-,-,1752936447
416,Cheechthekat,66987,29640,56,10,4,-,-,-,1939914174
417,GK2671,66898,28960,46,15,4,-,-,-,5154682381
418,Getit1990,66700,29000,47,21,2,-,-,-,5098165668
419,6885164100,66637,28236,51,15,4,-,-,-,6885164100
420,pbpaul,66500,19000,94,22,9,-,-,-,2123078719
421,Le_no_kk,66492,24903,65,14,6,-,-,-,757886518
422,qwerty1234544,66354,33512,25,11,4,-,-,-,158322542
423,466143269,66289,29202,33,18,4,-,-,-,466143269
424,xxVanilliNxx,66068,26640,68,20,2,-,-,-,729818889
425,yori80,65835,28500,54,19,2,-,-,-,6679499496
426,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
427,gtrrzjff,65709,14900,112,43,10,-,-,-,5215156870
