Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
27,7687458170,27774127,678908,1405,502,108,-,-,-,7687458170
28,VL5VL5,27362699,1511000,439,158,38,1.3,-,-,171473955
29,Muhraj1,26236392,1172000,552,230,38,1.3,-,-,270318611
30,7763194818,25824840,1228000,699,258,53,-,-,-,7763194818
31,Aridan_7,25078976,701000,905,329,76,1.3,-,-,5315938649
32,Vladimir1_8,23961037,1381836,362,148,25,1.5,-,-,1675383845
33,luckyQuach,19641960,465339,1057,339,64,1.5,-,-,2115983938
34,IT_8770,19487520,1041000,507,171,32,1.3,-,-,1376758870
35,rada_ira_rada,18446520,1041000,590,224,41,-,-,-,659522951
36,Sunli8,18317130,701000,929,318,63,-,-,-,5683311610
37,Anne156,17039136,9260400,25,13,2,-,-,-,7086375196
38,NVnight,16863056,1099000,355,137,23,1.4,-,-,519938217
39,alextigerv,16421320,779000,718,240,57,-,-,-,5416107807
40,yarohicho,16353260,4510000,43,22,5,1.4,-,-,1911387338
41,Viktolich,15863280,1263000,388,136,36,-,-,-,5938046467
42,Knparty,15096510,621000,863,286,61,-,-,-,7312960078
43,taurus_belarus,14872000,1000000,363,127,30,1.3,-,-,338431880
44,Crypto_miha,14753520,1189800,386,148,31,-,-,-,5835434348
45,wolfok66,12785682,795080,398,133,34,1.3,-,-,7931796637
46,Meldapapin,12278089,912869,426,153,36,-,-,-,7345400242
47,daxdaxy,11952456,920340,328,107,25,1.3,-,-,1229692545
48,pubuvv,10949744,863000,329,109,22,1.3,-,-,5378466057
49,Liudlych,10912320,1263000,296,96,18,-,-,-,1196232556
50,VitosVo,10647600,3736000,26,18,1,1.5,-,-,1838223811
51,vilropx,9697840,1006000,346,96,23,-,-,-,8097278898
52,7492969611,9338000,232000,1450,525,90,-,-,-,7492969611
53,UpViewMarketing,9103932,4574840,25,18,2,-,-,-,730151615
54,cryiser35,8531536,621832,423,153,39,-,-,-,6903773599
55,Sergey0738,8439056,822520,330,122,23,-,-,-,1167677761
56,nt_kvl,8317120,1264000,166,64,20,-,-,-,268027060
57,niceneys,8263064,398508,522,201,37,1.3,-,-,347194109
58,choypayatot,8079255,3095500,27,28,5,-,-,-,1857394009
59,Oziinill,7122725,675588,251,90,19,1.3,-,-,5291224325
60,7459181758,6369440,616000,326,126,23,-,-,-,7459181758
61,Ludmila_crypto,5770957,644080,294,94,22,-,-,-,6635331519
62,afrizal222,5654006,4791530,6,4,0,-,-,-,1967324429
63,7303066101,4555320,893200,133,49,13,-,-,-,7303066101
64,olanrl,4399651,623180,218,76,16,-,-,-,5325535418
65,ponk3502,4218826,1457280,17,22,1,1.5,-,-,7455152476
66,674439027,4194960,3178000,10,4,1,-,-,-,674439027
67,Lapin7774,4173920,304000,423,160,37,-,-,-,355371571
68,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
69,lana7202,4020262,272191,507,180,33,-,-,-,1926293335
70,Bossfai21,4012893,436184,285,95,25,-,-,-,6565905915
71,Jerolli,3885012,416400,286,99,25,-,-,-,363394371
72,T_AleksL,3855840,3324000,7,3,0,-,-,-,736737015
73,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
74,ubikon,3774123,562630,139,69,7,1.3,-,-,551772560
75,Lusik2,3621984,312240,401,133,26,-,-,-,460020156
76,A_O_A_07,3177798,786000,77,28,5,1.3,-,-,1829612750
77,Melamory75,3085500,150000,699,236,55,-,-,-,7042768236
78,MURAT_GOK,3030775,516316,185,64,11,-,-,-,1530460668
79,EngineeringOfficeABA1,3010614,422246,192,87,16,-,-,-,642747013
80,TrueYAMA,2972664,521520,167,61,12,-,-,-,1830055948
81,BlackTAB75,2947500,150000,684,247,44,-,-,-,139246041
82,Justice7510,2947500,150000,687,236,47,-,-,-,6864541436
83,6873682051,2921400,432800,184,67,19,-,-,-,6873682051
84,6970076277,2919220,454000,225,76,9,-,-,-,6970076277
85,taktaz333,2862615,409530,175,68,22,-,-,-,5980345673
86,mew_mai,2704775,203980,333,119,23,1.3,-,-,5268819176
87,khiroshin,2546160,1236000,21,15,4,-,-,-,5232525961
88,TK43j2c6sZ,2481994,1323730,6,3,1,1.5,-,-,5302704331
89,8098689662,2447732,685639,103,38,4,-,-,-,8098689662
90,7660393399,2384495,1114250,51,11,3,-,-,-,7660393399
91,jillian_19,2341170,2001000,14,1,0,-,-,-,5786601600
92,6376759845,2322252,903600,48,23,4,-,-,-,6376759845
93,1010093125,2322012,1005200,54,19,2,-,-,-,1010093125
94,gora123321,2246101,1243000,10,3,2,1.3,-,-,565653479
95,Antoniowfa,2213120,608000,111,41,3,-,-,-,1124057555
96,saveliy59,2014275,1255000,4,1,0,1.5,-,-,448715519
97,krikitalmas,1989240,1096000,8,1,1,1.5,-,-,1754966012
98,chibaixxx,1943760,136500,454,170,36,-,-,-,5068903698
99,5114560326,1889435,516239,117,33,5,-,-,-,5114560326
100,luckedra,1881360,936000,9,5,1,1.5,-,-,422542802
101,vaughnivan,1868442,1190090,20,9,1,-,-,-,5019516605
102,gtyufd44,1855997,322782,164,57,14,-,-,-,6735858934
103,yd_alabama,1831214,1081000,8,1,1,1.4,-,-,981404733
104,Evgen_bmk,1813500,150000,394,135,31,-,-,-,6259476826
105,Azurester,1776640,347000,144,56,10,-,-,-,5600580750
106,8436995688,1754770,463000,125,28,7,-,-,-,8436995688
107,NataliGoranina,1742910,1417000,11,4,0,-,-,-,540147946
108,MegaboxBS,1738800,920000,16,3,1,1.4,-,-,164190065
109,7617055114,1654413,1282490,8,7,0,-,-,-,7617055114
110,OneBlackCat,1551872,866000,8,0,2,1.4,-,-,1614119553
111,Savebat,1539000,150000,318,116,26,-,-,-,1051550488
112,emmendoza,1538172,947150,7,3,0,1.4,-,-,441438828
113,Santa30000,1492238,857608,7,3,0,1.5,-,-,6122901564
114,Gufisd,1480290,931000,19,10,1,-,-,-,534189589
115,Albert_lain,1442441,847000,18,1,1,1.3,-,-,681819236
116,Jujun18,1435455,85750,579,195,41,-,-,-,6824253900
117,Margo_88,1406190,464089,54,23,8,-,-,-,294090781
118,Tryarty,1376670,1263000,3,2,0,-,-,-,706381844
119,Limistea,1350540,1098000,7,2,1,-,-,-,6930583808
120,6885164100,1347302,419720,68,31,6,-,-,-,6885164100
121,AleksWhite79,1345228,923920,9,1,0,1.3,-,-,1241433422
122,Vaibhavkhade,1327651,395134,95,37,3,-,-,-,556203641
123,steel_man568,1299375,693000,6,3,1,1.5,-,-,7996431060
124,2093798465,1290235,670600,13,5,2,1.3,-,-,2093798465
125,8017785357,1287129,359533,75,31,9,-,-,-,8017785357
126,bmae21,1276681,1091180,14,1,0,-,-,-,8040112162
127,ZVV2411,1266389,665120,8,6,1,1.4,-,-,6200382100
128,dimspradipta,1261182,851000,8,2,0,1.3,-,-,162771742
129,lucky_lucky1978,1260400,920000,11,2,2,-,-,-,648269182
130,1809226743,1238121,287267,113,36,11,-,-,-,1809226743
131,Cooljeck,1227327,452888,56,25,4,-,-,-,1329040762
132,natnat_a,1203600,1020000,6,4,0,-,-,-,383333412
133,nocomment_fencer,1200874,976320,7,2,1,-,-,-,5078869454
134,akakura3,1164852,786000,8,2,0,1.3,-,-,5272272669
135,2042017461,1164832,522346,43,20,2,-,-,-,2042017461
136,7644499214,1162036,704264,10,0,0,1.5,-,-,7644499214
137,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
138,5290557621,1120500,90000,412,171,22,-,-,-,5290557621
139,iMitz6,1119446,17380,2273,836,156,-,-,-,5342480325
140,7957438831,1097824,754000,9,1,0,1.3,-,-,7957438831
141,Quaker63,1095900,843000,11,3,1,-,-,-,5892389797
142,Josebriceno1,1072935,145050,169,80,6,1.3,-,-,5137950403
143,BasterMark,1059788,140742,220,81,19,-,-,-,656762393
144,Makspetruk,1048800,920000,8,2,0,-,-,-,6611686260
145,mikesvetlov,1045287,313900,84,23,8,-,-,-,835790243
146,jant03,1041938,690940,7,3,0,1.3,-,-,5009998565
147,ZitaandGi,1038120,844000,7,2,1,-,-,-,2133121268
148,taqqoosaka,1033104,277716,83,33,9,-,-,-,5207196849
149,ZhNiNa,1022013,666240,6,4,0,1.3,-,-,1341445626
150,Hooks63,1020030,843000,12,3,0,-,-,-,6175911742
151,PIRmoz,1019180,409309,40,13,7,-,-,-,320444349
152,Ixyxtocyhxo,1016400,770000,6,2,2,-,-,-,1328868526
153,NiPS19,1009125,621000,10,5,0,1.3,-,-,1710565673
154,sergidji,1008504,621000,7,3,0,1.4,-,-,5115231282
155,RuslanPv39,1003523,267606,120,35,5,-,-,-,5966457828
156,n_i_n_a_o,1003450,305000,75,28,7,-,-,-,793283539
157,Vladimir_crypta,1001946,664420,7,3,0,1.3,-,-,6234324905
158,Ruslanoni,999710,261704,109,41,5,-,-,-,1959857870
159,zmwmkm4y,978540,694000,9,4,2,-,-,-,5963698016
160,Ashwajeetkumar,972055,381198,53,24,3,-,-,-,1007278863
161,alabamagee,955710,777000,7,2,1,-,-,-,6196384305
162,Petro_metro,950780,694000,11,2,2,-,-,-,7482248395
163,7677778674,931939,733810,9,6,0,-,-,-,7677778674
164,V_strateg,917358,619000,8,2,0,1.3,-,-,1002925630
165,Alex21197,916500,150000,176,65,14,-,-,-,970546364
166,JhonyscM,901797,581804,17,6,2,-,-,-,5757048360
167,ArtVost,900349,301120,76,31,3,-,-,-,662381209
168,Hftiid,893200,770000,7,3,0,-,-,-,7137111548
169,Kdbsjxbshf,877800,770000,8,2,0,-,-,-,7203677413
170,barbabianca80,868095,267106,74,37,4,-,-,-,652478174
171,Matviy123q,867140,382000,41,22,2,-,-,-,5478832646
172,Crcrcrrrc,866400,304000,83,24,3,-,-,-,398165836
173,simosha10,859957,285700,82,23,5,-,-,-,5182570669
174,wasapok1111,853235,723080,6,4,0,-,-,-,1736242159
175,Kyle290792,847335,359040,47,13,5,-,-,-,1910050895
176,notcoin_az,845460,693000,4,6,0,-,-,-,2132563147
177,hqlk2016,835607,245046,76,25,9,-,-,-,5020376275
178,7817153138,831220,729140,8,2,0,-,-,-,7817153138
179,Martinaska,819620,766000,4,1,0,-,-,-,7981801984
180,yur_mor235,817670,252367,74,30,6,-,-,-,1947314625
181,Saraiva1974,802715,314790,41,18,6,-,-,-,7602294955
182,vadim_zhivov,785928,458000,6,2,2,1.3,-,-,1081511636
183,1718988440,785609,153140,159,58,8,-,-,-,1718988440
184,Ivan_ves,779520,696000,9,1,0,-,-,-,8244793545
185,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
186,MannyAntoni,773878,678840,8,2,0,-,-,-,6345955249
187,7658577292,771025,616820,10,5,0,-,-,-,7658577292
188,7157532929,769990,336240,47,14,4,-,-,-,7157532929
189,Ning310,759629,237384,88,34,3,-,-,-,6424183132
190,radele4ka,758688,677400,9,1,0,-,-,-,244188668
191,7980087011,746149,290330,51,12,7,-,-,-,7980087011
192,5203087139,744480,396000,15,11,4,-,-,-,5203087139
193,igorrrrrrrrrrrrrrrrrrrr,739766,626920,6,4,0,-,-,-,1717982301
194,Tundecrypto,735099,536568,7,0,3,-,-,-,6221491790
195,TheSwoleHermit,733440,382000,12,2,1,1.5,-,-,633851641
196,SemenIvanovic,733040,616000,9,0,1,-,-,-,6455811944
197,manrey33,720434,458000,8,1,1,1.3,-,-,2031054289
198,mikaamr,720116,333387,39,19,2,-,-,-,1213187742
199,8060747034,715820,254740,47,28,5,-,-,-,8060747034
200,7169306135,702240,532000,6,2,2,-,-,-,7169306135
201,ArinaK03,701805,539850,7,1,2,-,-,-,6833078755
202,rosamil1,693120,608000,8,2,0,-,-,-,8083758171
203,lenochkapremudraya,692072,571960,8,1,1,-,-,-,1068793041
204,dondon_coin,681380,577440,6,4,0,-,-,-,5387693655
205,EthereaSkye,673395,184340,70,27,3,1.3,-,-,6197863333
206,lytvynoleh,656980,614000,4,1,0,-,-,-,898195354
207,1159714785,640504,153598,109,36,10,-,-,-,1159714785
208,Dak_ak,634800,460000,7,7,1,-,-,-,7951795160
209,CaiLin3,631596,306600,33,21,1,-,-,-,7174143013
210,1783273435,581755,246506,51,15,4,-,-,-,1783273435
211,Pocokongz,581150,197000,85,20,5,-,-,-,827319341
212,JoostLint,578555,486180,13,2,0,-,-,-,5278925766
213,oy_craze,578300,507280,8,2,0,-,-,-,1190456595
214,Sergii_K1,576602,476530,8,1,1,-,-,-,944958482
215,ArtOfMassages,572631,485280,2,2,1,-,-,-,6999381040
216,blank4z,540775,286124,30,13,2,-,-,-,1867400418
217,5264963423,535840,197000,55,19,6,-,-,-,5264963423
218,kenash,534751,438320,4,6,0,-,-,-,1911395018
219,768253122,528971,430057,7,2,1,-,-,-,768253122
220,Nancript,527313,324700,7,3,0,1.4,-,-,1148245739
221,SS095,517328,195218,59,22,4,-,-,-,456200245
222,exit346,516570,169090,40,15,5,1.3,-,-,2100506881
223,6766089251,510370,331409,14,10,1,-,-,-,6766089251
224,Moldvan,504240,382000,6,2,2,-,-,-,1418839514
225,oksanroman,504214,236720,52,17,1,-,-,-,512558752
226,mentiou,504000,300000,9,1,0,1.5,-,-,6149077801
227,Lorenzo_bob,479525,299890,7,2,1,1.3,-,-,1782435499
228,vet_p,471120,39000,404,158,23,-,-,-,149497009
229,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
230,Red7474,468624,227487,44,14,2,-,-,-,986921932
231,caglarcrypto,449284,387313,7,3,0,-,-,-,1518593400
232,krewsky,448200,358560,6,3,1,-,-,-,1686641206
233,fatihdinc24,442750,115000,77,46,7,-,-,-,2145143887
234,dimatag,436500,150000,76,25,4,-,-,-,117674425
235,6620585972,426204,139739,95,20,5,-,-,-,6620585972
236,5247436344,425072,192340,55,12,3,-,-,-,5247436344
237,alex_pump_it,424444,365900,7,3,0,-,-,-,7225324908
238,bradix,423136,211568,47,11,2,-,-,-,5992950563
239,Karina_DOZ,419726,355700,6,4,0,-,-,-,1525677547
240,mendaco,418000,209000,28,14,3,-,-,-,6732653459
241,Bake3112,409500,300000,5,0,0,1.3,-,-,5074128855
242,NS_GaT,408212,134280,77,29,4,-,-,-,5449576216
243,940472125,407069,88110,86,24,5,1.5,-,-,940472125
244,binhnbt,403639,184310,45,18,2,-,-,-,1745365450
245,Le_no_kk,401790,177000,37,20,3,-,-,-,757886518
246,6347750114,397657,235300,25,8,2,-,-,-,6347750114
247,maxx2475,395998,175220,45,17,3,-,-,-,797278609
248,8162195988,394261,259382,19,11,0,-,-,-,8162195988
249,FoX0147852FoX,389144,294806,6,2,2,-,-,-,1794197937
250,life_debug_config,383498,158470,44,16,5,-,-,-,511481747
251,5908090045,380000,304000,6,3,1,-,-,-,5908090045
252,8166190177,376200,171000,48,14,3,-,-,-,8166190177
253,Gofard,373920,304000,11,4,0,-,-,-,239905608
254,BATSKIBOAT,373807,184141,26,9,5,-,-,-,1508801386
255,7802823206,356091,312360,8,2,0,-,-,-,7802823206
256,BestLyubov,354000,300000,6,4,0,-,-,-,5091197605
257,Paul0116,352998,148944,39,16,5,-,-,-,1006693509
258,sw_iceman,348000,300000,7,3,0,-,-,-,552752256
259,7565506268,347983,299985,7,3,0,-,-,-,7565506268
260,AndrewAqB,338809,183140,36,13,1,-,-,-,2042089820
261,OlgaKone76,338550,305000,2,3,0,-,-,-,5188417924
262,Aezakmi9990,334400,304000,10,0,0,-,-,-,518688215
263,Hrafstarboy,333009,169040,45,14,1,-,-,-,1289609060
264,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
265,Vitaleov,332139,310410,4,1,0,-,-,-,526649874
266,Llenchik79,330128,141080,33,17,5,-,-,-,718304565
267,Anzhi_MMA,326508,125580,46,18,6,-,-,-,844410487
268,5535359077,315822,145540,42,15,3,-,-,-,5535359077
269,Busyavip,312926,130931,38,17,5,-,-,-,602167609
270,ruslikklim,305208,97200,68,32,5,-,-,-,1064067290
271,AlexDezhko,304919,262861,7,3,0,-,-,-,405681915
272,Bravos79,304000,304000,0,0,0,-,-,-,7367007462
273,mrumro,301044,162726,32,11,2,-,-,-,807575533
274,5271695260,296712,190200,28,6,1,-,-,-,5271695260
275,6822782495,291249,144900,39,14,2,-,-,-,6822782495
276,8496909512,284270,131000,42,15,3,-,-,-,8496909512
277,Leoniqq,283750,227000,6,3,1,-,-,-,6347380215
278,analygin,279210,227000,7,2,1,-,-,-,550440267
279,belch4nok,277680,133500,43,15,2,-,-,-,1966035531
280,redexed,269100,150000,3,5,2,1.3,-,-,405670923
281,Jl0000011,268852,190675,13,6,1,-,-,-,677442665
282,Sarawat207,266987,220650,8,1,1,-,-,-,7074994101
283,Oppenheimer1972,263320,227000,7,3,0,-,-,-,501164365
284,7435002146,262620,117241,42,14,4,-,-,-,7435002146
285,AlekseiTimoschuk,261030,169500,18,12,0,-,-,-,884534574
286,5160976186,260751,154290,29,10,1,-,-,-,5160976186
287,cryptocrash15,255140,216220,6,4,0,-,-,-,1721941977
288,ronaldrei3030,254240,227000,9,1,0,-,-,-,6407555829
289,brotherXC90,252137,153742,20,8,2,-,-,-,537629672
290,Ginatam,250862,209051,5,5,0,-,-,-,7202669741
291,Temlisol2277,247430,227000,3,2,0,-,-,-,7209525995
292,Surprise9011,239400,150000,8,2,0,1.4,-,-,1274270464
293,LamersMustDie,238109,116720,41,11,3,-,-,-,360946554
294,Ivangoto,235200,150000,9,1,0,1.4,-,-,842070363
295,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
296,Jlouo,232313,195221,13,2,0,-,-,-,7346126634
297,576023881,230919,101280,40,16,4,-,-,-,576023881
298,Vassilli0,229616,180800,9,6,0,-,-,-,8139540457
299,8099515883,225591,156660,11,1,3,-,-,-,8099515883
300,Mdanis281,218458,100210,45,11,4,-,-,-,6107648506
301,Pujaarani,209176,163418,16,4,0,-,-,-,1127104768
302,5079260977,207711,141300,29,6,0,-,-,-,5079260977
303,Vitaliy179,203510,146410,6,1,3,-,-,-,1145164565
304,6712708267,202700,153560,10,4,1,-,-,-,6712708267
305,MrBigPand,202367,183970,10,0,0,-,-,-,1319359943
306,Maximov_St,200340,95400,42,16,2,-,-,-,2116547070
307,ketdansr,200080,82000,51,21,3,-,-,-,5396679963
308,IXABPyHl,192560,166000,7,3,0,-,-,-,1057946482
309,ken667788,190091,159740,13,2,0,-,-,-,1480317913
310,658854459,188561,97700,20,11,4,-,-,-,658854459
311,434706628,188016,117510,30,10,0,-,-,-,434706628
312,Begemotik579,184500,150000,7,2,1,-,-,-,5107657090
313,Ammusky,184500,150000,3,0,2,-,-,-,6759093180
314,LeoBroncos,183000,150000,4,6,0,-,-,-,579515680
315,5120024203,182637,81900,35,16,4,-,-,-,5120024203
316,6120480889,182586,117797,17,6,2,-,-,-,6120480889
317,6766020268,181938,139952,11,3,1,-,-,-,6766020268
318,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
319,fantomace,174088,115290,23,6,1,-,-,-,108465016
320,E_m_m_a_k,173990,127000,15,4,1,-,-,-,1152382461
321,7938466079,169290,148500,8,2,0,-,-,-,7938466079
322,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
323,7778191239,168244,135680,18,2,0,-,-,-,7778191239
324,saveliy595,163500,150000,3,2,0,-,-,-,6116664663
325,Slavik1951,163390,96680,33,12,0,-,-,-,6944491244
326,valeriibrd,163047,117300,14,5,1,-,-,-,228575061
327,Mr_serjo,161966,83920,47,12,1,-,-,-,1782506893
328,lybinav,161351,99599,25,9,1,-,-,-,1034886852
329,Jenz1513,160697,84577,41,13,1,-,-,-,7308892270
330,izallouh,160500,150000,4,1,0,-,-,-,736180658
331,Ivaivan0,160245,130280,7,2,1,-,-,-,7004917176
332,406702884,160154,83850,29,14,2,-,-,-,406702884
333,ahmedgm456,158792,66440,46,21,3,-,-,-,6020440650
334,7711751504,157976,112840,17,1,2,-,-,-,7711751504
335,Evgeniip2975,157500,150000,5,0,0,-,-,-,318735245
336,van_gojik,157047,79719,33,8,4,-,-,-,153970160
337,CaptainNemo111,156720,125376,6,3,1,-,-,-,341738060
338,Talgat_8888,156570,127292,7,2,1,-,-,-,437953148
339,silmirion,156275,23500,213,74,13,-,-,-,129631849
340,mirdad1408,154164,132900,7,3,0,-,-,-,726889439
341,Des4nT_LV,153216,134400,8,2,0,-,-,-,223107281
342,brainqdead,153125,17520,287,99,19,-,-,-,372055503
343,max_b85,152304,133600,8,2,0,-,-,-,535690536
344,7261384966,149473,78670,33,9,3,-,-,-,7261384966
345,7977707515,147685,127314,7,3,0,-,-,-,7977707515
346,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
347,BiglianiTom,147208,71460,48,16,1,-,-,-,1834953983
348,143518413,147015,121500,12,3,0,-,-,-,143518413
349,miggi69,146431,124094,6,4,0,-,-,-,1125941584
350,AlexRovi,142188,117510,12,3,0,-,-,-,965250630
351,elizium,141740,90280,20,9,1,-,-,-,224573
352,darrio_real,141600,60000,43,11,6,-,-,-,5583426818
353,geebearcryptos,141426,72900,27,9,4,-,-,-,904958707
354,6885115895,140171,113960,11,4,0,-,-,-,6885115895
355,Joaquim_sandra_pingo,137904,66300,43,15,2,-,-,-,5494449181
356,7789538870,137441,68040,42,10,3,-,-,-,7789538870
357,6135739669,136986,80580,40,10,0,-,-,-,6135739669
358,antran1985,136972,56600,33,23,4,-,-,-,6806333452
359,GriLuyd,136859,89450,18,5,2,-,-,-,552573862
360,andreimartynov,136629,96900,5,2,3,-,-,-,6266612133
361,Follen555,136273,71347,21,10,4,-,-,-,1490471802
362,Danveloso7,134266,30240,110,38,12,-,-,-,1845968090
363,1098814590,132171,115939,8,2,0,-,-,-,1098814590
364,TheStarBringer,128100,122000,5,0,0,-,-,-,479131620
365,Keniu14,126260,118000,4,1,0,-,-,-,5239126731
366,Thienluong19,124387,56030,31,7,7,-,-,-,7132821591
367,5916727697,121285,101920,13,2,0,-,-,-,5916727697
368,amir_6113,118834,86740,19,6,0,-,-,-,247264840
369,Yuma_eth,118817,31350,64,35,11,-,-,-,214594811
370,GK2671,118030,107300,10,0,0,-,-,-,5154682381
371,taryvre,117764,110059,4,1,0,-,-,-,1251849017
372,6841006918,117495,93250,13,1,1,-,-,-,6841006918
373,na4alnikalex,115440,88800,11,3,1,-,-,-,6877389384
374,7142379616,115420,99500,7,3,0,-,-,-,7142379616
375,no1chair,114876,101660,1,4,0,-,-,-,6688667304
376,mitruistvan,114480,47700,45,15,5,-,-,-,1606417703
377,ojong123,112950,74801,19,4,2,-,-,-,6961119457
378,Cappi07,111200,40000,48,20,7,-,-,-,1293132685
379,jpbobis2,111057,49140,45,17,3,-,-,-,1924293222
380,nastealittle,109372,73800,4,0,1,1.3,-,-,1307951914
381,evgenijpalmer,109344,91120,5,5,0,-,-,-,6964726372
382,1060795389,108850,87080,10,5,0,-,-,-,1060795389
383,samaraoh,108786,97130,9,1,0,-,-,-,6800547719
384,1752936447,106550,69640,18,5,2,-,-,-,1752936447
385,Missionalis,105905,97160,3,2,0,-,-,-,7101192740
386,Dreno99,104427,73540,16,2,2,-,-,-,1551663588
387,taupimu,102400,80000,8,0,2,-,-,-,6556989920
388,Aranomidi,102305,64750,27,7,1,-,-,-,107667493
389,7245873568,102082,48380,34,19,2,-,-,-,7245873568
390,Carlo_Mati,101779,95120,4,1,0,-,-,-,153154885
391,7788206121,101093,64390,20,9,1,-,-,-,7788206121
392,1048184366,100336,35580,50,24,6,-,-,-,1048184366
393,8385011250,99510,93000,4,1,0,-,-,-,8385011250
394,5291793285,98905,65500,23,6,1,-,-,-,5291793285
395,mechanic47ru,97125,77700,2,1,2,-,-,-,6663619473
396,eidensato,95441,19760,155,46,9,-,-,-,6226852820
397,Soborna9,94990,41480,36,21,3,-,-,-,6593363320
398,tauetamu,94380,78000,8,1,1,-,-,-,6954229129
399,6590813222,92630,78500,6,4,0,-,-,-,6590813222
400,HAL_mon,92290,79560,3,1,1,-,-,-,6348080605
401,Hes380312,91231,70721,8,7,0,-,-,-,7601094473
402,1161388861,90058,76320,6,4,0,-,-,-,1161388861
403,igas17,89562,75900,6,4,0,-,-,-,1992216542
404,1632760349,87906,48300,26,12,2,-,-,-,1632760349
405,galina7979,87792,74400,6,4,0,-,-,-,545049612
406,1355474189,87270,41360,41,10,4,-,-,-,1355474189
407,1022666058,86328,79200,3,2,0,-,-,-,1022666058
408,David9xx,85333,79750,4,1,0,-,-,-,1820660233
409,7891521464,82869,57950,12,7,1,-,-,-,7891521464
410,EvgeNEO,80681,67799,9,0,1,-,-,-,130629565
411,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
412,Lewroni,80603,67169,5,5,0,-,-,-,441978206
413,Eaalex,80151,60720,6,2,2,-,-,-,526923301
414,Igro_gold_man,79316,38880,41,11,3,-,-,-,5290545108
415,alexandr_dragon,79162,70680,9,1,0,-,-,-,1986365919
416,oZoransky,78626,68970,8,2,0,-,-,-,353688937
417,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
418,Anhhungbmt,78351,37310,38,14,3,-,-,-,5030351761
419,6436304786,78022,68440,8,2,0,-,-,-,6436304786
420,alexboyl,77504,69200,9,1,0,-,-,-,5322807503
421,Ya_dev1s,77071,46150,22,5,3,-,-,-,156956643
422,Dnl_zng,76905,67460,8,2,0,-,-,-,1805209761
423,7391093771,76377,71380,4,1,0,-,-,-,7391093771
424,6453587748,75777,69520,3,2,0,-,-,-,6453587748
425,Dmytro04111989,75765,66460,8,2,0,-,-,-,321465702
426,5617592535,75704,42530,20,6,4,-,-,-,5617592535
427,6391794228,75040,56000,13,7,0,-,-,-,6391794228
428,5152849205,74520,33120,38,19,3,-,-,-,5152849205
429,YourPareBro,74454,65310,8,2,0,-,-,-,6853623879
430,yanxzar,73919,61090,12,3,0,-,-,-,318082916
431,MelurJW,73757,63040,14,1,0,-,-,-,5211730026
