Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
184,Cyberblazer,4542204.9399999995,3296230,3,1,0,1.3,-,-,5458875996
185,marratik,4531020.0,1884000,13,14,3,1.3,-,-,1534325066
186,momohikin,4516241.2,3642130,15,3,0,-,-,-,5186578369
187,Redi3,4501075.0,3600860,10,5,0,-,-,-,7176040505
188,rada_ira_rada,4477528.0,2482000,30,8,1,1.1,-,-,659522951
189,7206141984,4468021.8,3692580,9,4,0,-,-,-,7206141984
190,enjoyabol,4457338.0,2821100,9,3,4,-,-,-,467172216
191,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
192,WindmillGig,4423390.776,2925523,11,5,0,1.2,-,-,5611341700
193,PandaVeg,4417224.0,3155160,14,2,2,-,-,-,853726164
194,heavymetalinmybrain,4416230.0,2743000,23,6,2,-,-,-,393564236
195,Mrdhans,4413601.2,1935790,18,10,8,-,-,-,1183922288
196,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
197,GGezzzzzzz,4392388.0,2194000,25,9,3,1.1,-,-,6473980982
198,1432744661,4369483.68,2765496,24,8,1,-,-,-,1432744661
199,7468714637,4337928.0,3012450,8,2,3,-,-,-,7468714637
200,Moldvan,4323448.8,2736360,23,5,2,-,-,-,1418839514
201,andloveyoup,4319500.0,1325000,70,32,6,-,-,-,7203755361
202,nurkhan1993,4287907.8,2165610,25,11,4,-,-,-,802154461
203,Crypto_miha,4285760.0,4285760,0,0,0,-,-,-,5835434348
204,6235704440,4255853.0,2351300,25,12,2,-,-,-,6235704440
205,susu_1984,4226108.88,2959460,13,2,0,1.2,-,-,2065381225
206,Umutct,4211446.72,2866880,4,3,0,1.3,-,-,1688791111
207,vaughnivan,4159998.96,3014492,6,4,2,-,-,-,5019516605
208,impazik,4154766.0000000005,3174000,3,2,1,1.1,-,-,815473191
209,chinguyen50,4087000.0,1220000,66,33,7,-,-,-,7729773757
210,trideniz,4054079.55,2016955,14,19,3,-,-,-,7049624393
211,nazarbazhaluk,4044845.64,2215140,35,7,1,1.1,-,-,582821744
212,steel_man568,4022320.0,2936000,2,5,2,-,-,-,7996431060
213,vitaliy311017,3939446.7,2303770,20,17,0,-,-,-,6777729604
214,Lepitskiy,3937280.0,3076000,16,4,0,-,-,-,404712626
215,ArinaK03,3920312.0000000005,3563920,0,0,0,1.1,-,-,6833078755
216,oy_craze,3902000.0,3902000,0,0,0,-,-,-,1190456595
217,konstr_olga,3869157.63,2999347,7,4,1,-,-,-,559959288
218,maslena92,3853586.0000000005,3214000,9,0,0,1.1,-,-,109588940
219,ks_ss_senia,3850716.72,1442216,69,16,5,-,-,-,494224695
220,Aleksandr_A_Kravtsov,3839497.2,3324240,2,1,0,1.1,-,-,390115258
221,NVnight,3825510.0,2885000,2,0,0,1.3,-,-,519938217
222,igorrrrrrrrrrrrrrrrrrrr,3814521.2160000005,1806118,26,12,3,1.1,-,-,1717982301
223,7337861837,3812680.0,3812680,0,0,0,-,-,-,7337861837
224,Timur_Ribalchenko,3786059.2,2396240,18,10,1,-,-,-,7034985942
225,mnb550,3773508.0,3053000,0,1,0,1.2,-,-,319926394
226,Surprise9011,3719881.62,1589693,26,13,3,1.2,-,-,1274270464
227,Boybakal9,3711809.92,2277184,20,11,1,-,-,-,7047863428
228,RocksAditya,3696542.6520000002,1931318,25,13,1,1.1,-,-,800619510
229,max777str,3686500.0,3650000,1,0,0,-,-,-,7371089637
230,Lumia_scam,3671243.4000000004,2301720,13,4,2,1.1,-,-,6994622730
231,NataliGoranina,3609255.2,3573520,1,0,0,-,-,-,540147946
232,anhduy332,3608100.0,1899000,43,9,2,-,-,-,7575733339
233,kos2050,3586344.0,2598800,13,5,1,-,-,-,1011840982
234,alex61354024,3580426.5,2045958,12,11,3,-,-,-,5658187060
235,Iriska1006,3567791.18,2512529,14,6,1,-,-,-,896954495
236,RomanAtval,3564851.2,2785040,9,3,1,-,-,-,1089457364
237,levite2509,3542000.0000000005,3220000,0,0,0,1.1,-,-,585323093
238,valeriy777str,3517830.0,3483000,1,0,0,-,-,-,7869436979
239,BBC1389,3512848.51,2564123,13,8,0,-,-,-,842229606
240,7891665139,3507876.4,1545320,47,10,5,-,-,-,7891665139
241,Sergbarey,3498870.98,2814860,0,1,1,1.1,-,-,1329819814
242,Nem0ss,3494835.5200000005,2336120,21,5,0,1.1,-,-,770871852
243,TheSwoleHermit,3492702.72,1990144,13,4,1,1.3,-,-,633851641
244,vilropx,3489640.0000000005,2266000,14,2,2,1.1,-,-,8097278898
245,Lapin7774,3472380.0,1515000,15,12,4,1.2,-,-,355371571
246,1986691062,3463200.0,2960000,11,2,0,-,-,-,1986691062
247,ShavUms,3442684.2,2441620,9,4,2,-,-,-,2003173664
248,Natali1158,3422160.0,3422160,0,0,0,-,-,-,502319532
249,kyr57,3409054.88,1889720,20,8,2,1.1,-,-,431535119
250,Igor_Bondarev,3382467.924,2770244,1,0,1,1.1,-,-,373056971
251,hunreview,3369600.0,1620000,37,17,2,-,-,-,7699588132
252,SIMBO_25,3368765.4,2372370,17,5,1,-,-,-,7143864340
253,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
254,yarohicho,3340064.0,1147000,32,14,5,1.3,-,-,1911387338
255,7817153138,3337426.6,3240220,0,1,0,-,-,-,7817153138
256,deriku,3333280.0,2008000,13,11,2,-,-,-,7113563874
257,Nohhyunjun,3332930.88,1998160,8,7,1,1.2,-,-,5063531786
258,HopiumLast,3330440.0,3330440,0,0,0,-,-,-,6018976994
259,TonNotMeme,3329219.972,2486348,3,0,0,1.3,-,-,519607136
260,consterion,3316104.0000000005,1908000,17,7,2,1.1,-,-,273198411
261,weizob,3301798.42,1908554,23,10,2,-,-,-,7183935425
262,siberianka,3295129.3,2594590,5,4,1,-,-,-,1420147268
263,Barbality,3268430.5940000005,1758166,19,10,2,1.1,-,-,6704541455
264,BlackTAB75,3261170.0000000005,1289000,39,17,4,1.1,-,-,139246041
265,aphation,3225070.368,1117488,20,24,3,1.3,-,-,731848123
266,7957438831,3223142.0,2339000,3,1,0,1.3,-,-,7957438831
267,BadimN,3211867.4,1664180,36,9,3,-,-,-,5120638660
268,bobozyon,3211780.0,2246000,14,3,2,-,-,-,541608398
269,BezFona,3202000.0,3202000,0,0,0,-,-,-,394036065
270,adiekorn,3181273.92,1732720,22,7,1,1.2,-,-,225667583
271,notkass,3159686.6070000003,2335319,10,1,1,1.1,-,-,304264566
272,B0SSS27,3144846.8,2082680,12,3,3,-,-,-,5345553953
273,makhe_s,3134300.0,2411000,12,6,0,-,-,-,380393030
274,Tio142,3129120.0,2952000,0,2,0,-,-,-,7452257204
275,Galaa111,3127680.0,2896000,2,2,0,-,-,-,7494003158
276,rastashu,3118531.5,2970030,2,1,0,-,-,-,454292743
277,kenash,3080264.0000000005,2800240,0,0,0,1.1,-,-,1911395018
278,bankeryeu,3076082.3,1545770,57,14,0,-,-,-,7770356737
279,surobard,3063842.012,1421077,18,16,3,1.1,-,-,300558005
280,Kaswan202,3020640.0,2083200,21,8,0,-,-,-,6516688013
281,giorgiwanderer,3014267.2300000004,2295710,1,0,0,1.3,-,-,661541015
282,Sudir34,3004764.0,1788550,17,7,3,-,-,-,6613753251
283,Jerolli,2990170.8540000003,1709646,22,9,1,1.1,-,-,363394371
284,Anne156,2985970.0,2899000,3,0,0,-,-,-,7086375196
285,sparkle_DAO,2980546.1950000003,2356163,9,2,0,1.1,-,-,6631792962
286,6607187866,2956100.0,2870000,0,1,0,-,-,-,6607187866
287,Aurora11000,2944683.2,2538520,0,2,1,-,-,-,7441598034
288,5908090045,2941500.0,2650000,1,0,1,-,-,-,5908090045
289,ministrelia0601,2922658.7,1719211,20,10,2,-,-,-,5008028401
290,5898580536,2918700.0,2538000,6,3,0,-,-,-,5898580536
291,ollec06,2916767.3920000005,1183753,28,12,6,1.1,-,-,5734339216
292,Nikita_Olegovich,2910920.32,1653932,22,8,3,-,-,-,442756763
293,magnojezer,2905898.4,2848920,2,0,0,-,-,-,7740872150
294,ludzakura,2904802.23,2400663,4,2,0,1.1,-,-,510639825
295,Albehmae,2896899.2,1745120,15,7,3,-,-,-,7488316772
296,DDD7371,2882880.0,2288000,2,1,0,1.2,-,-,474210589
297,7796460275,2872512.0,1496100,39,11,2,-,-,-,7796460275
298,eva_9fox,2870350.0,2065000,20,3,1,-,-,-,627892609
299,Kdbsjxbshf,2858100.8,2463880,3,1,1,-,-,-,7203677413
300,whathishit9,2853000.0,2853000,0,0,0,-,-,-,6867024203
301,Soboleva_os,2836620.0,2781000,2,0,0,-,-,-,411655235
302,NazarKaleniuk,2829684.0,1109680,34,27,4,-,-,-,8400749520
303,Oziinill,2825367.156,1538871,22,7,1,1.2,-,-,5291224325
304,YURII_26,2821487.2399999998,2107160,0,1,0,1.3,-,-,908538039
305,CriptoVSB,2812147.2,2730240,0,1,0,-,-,-,1593564683
306,Flute_devil,2809630.8,1836360,22,7,1,-,-,-,900643908
307,rangipangirangi,2798400.0,2332000,11,3,0,-,-,-,6975347798
308,MannyAntoni,2785481.244,1357447,21,10,2,1.2,-,-,6345955249
309,Teona100,2764669.2,2710460,2,0,0,-,-,-,7293864409
310,isit_9,2762740.0,2582000,1,2,0,-,-,-,7715663907
311,alextigerv,2758613.0,2483000,1,0,0,1.1,-,-,5416107807
312,Maks_G7,2727888.8,2573480,0,2,0,-,-,-,1816011478
313,Melamory75,2694010.0,1289000,27,11,3,1.1,-,-,7042768236
314,X_x_666_x_X,2687960.0,1640000,22,9,0,1.1,-,-,591719855
315,Bake3112,2679840.0,2233200,0,0,0,1.2,-,-,5074128855
316,JoostLint,2678828.8,1504960,21,9,3,-,-,-,5278925766
317,kelinaayy,2669170.0,2243000,4,5,0,-,-,-,8470310132
318,Pugalo800,2668163.04,1164120,19,14,3,1.2,-,-,5970833383
319,JgohuuRSMJ,2666270.1,1251770,41,14,3,-,-,-,5663004662
320,ale55io,2648506.08,1824040,14,6,0,1.1,-,-,106333361
321,kolatzy,2642844.399,1831493,11,0,0,1.3,-,-,1180182691
322,violet_berrys,2639669.56,1411588,24,11,3,-,-,-,5320633298
323,Mixanik0704,2631770.0,1921000,10,9,0,-,-,-,6611940895
324,Mikhaill_Freeman,2622360.0,1681000,1,3,1,1.3,-,-,988810706
325,ZeroDecibel,2619700.0,2278000,3,4,0,-,-,-,6029274073
326,Denverus7,2617447.14,1888490,11,5,0,1.1,-,-,7354578809
327,V_strateg,2616363.75,1916750,2,1,0,1.3,-,-,1002925630
328,copy_trade_001,2615800.0,1450000,17,9,2,1.1,-,-,7401453393
329,Oleh77774,2610300.0,1695000,21,11,0,-,-,-,7341555547
330,AnnGae4ka,2582800.0,2348000,0,0,0,1.1,-,-,542846406
331,7409397924,2571558.0,1558520,29,7,0,1.1,-,-,7409397924
332,8020207578,2558440.0,1532000,20,9,2,-,-,-,8020207578
333,7677778674,2555190.0,1762200,17,6,1,-,-,-,7677778674
334,Overlordss,2542848.0,2064000,2,0,1,1.1,-,-,569649470
335,AnitaWilson2020,2534950.0,2095000,0,0,1,1.1,-,-,6889389416
336,SemenIvanovic,2519920.0,2423000,1,1,0,-,-,-,6455811944
337,6869800839,2507996.4,1134840,45,12,4,-,-,-,6869800839
338,Cryptoexchange_EU,2506524.0,2506524,0,0,0,-,-,-,7416049605
339,7812223315,2502215.2,1270160,32,5,5,-,-,-,7812223315
340,Lastri999,2498028.0,1864200,19,5,0,-,-,-,6650502033
341,Hftiid,2487450.0,2369000,2,1,0,-,-,-,7137111548
342,dimatah,2475200.0,1904000,11,3,1,-,-,-,5461403877
343,Martinaska,2461140.0,2178000,0,1,1,-,-,-,7981801984
344,bmae21,2445180.0,1473000,22,8,2,-,-,-,8040112162
345,Crcrcrrrc,2426336.0,1808000,10,4,0,1.1,-,-,398165836
346,Ixyxtocyhxo,2421798.0,2181800,1,0,1,-,-,-,1328868526
347,nkarmazova,2419990.0,1741000,24,5,0,-,-,-,330740690
348,ubikon,2418678.72,1326030,15,9,1,1.2,-,-,551772560
349,sparkledao,2412191.628,1740398,17,3,0,1.1,-,-,6653657312
350,dimatag,2411442.88,1336720,23,7,2,1.1,-,-,117674425
351,saveno4ek,2409120.0,1912000,10,2,1,-,-,-,1068392820
352,8347001919,2382800.0,805000,82,38,0,-,-,-,8347001919
353,YuliyaVladova,2380549.6,2288990,1,1,0,-,-,-,645735067
354,Mrxchan01,2368085.412,1526812,15,2,2,1.1,-,-,1880277027
355,siniy124,2352138.3600000003,1495320,8,5,2,1.1,-,-,542849945
356,AlexeiN85,2349279.96,1753194,5,3,2,-,-,-,1175868704
357,lilly_lena,2346807.17,1439759,22,7,2,-,-,-,457365559
358,Prots33,2339389.8,1695210,12,2,2,-,-,-,1157597630
359,AleksiDemon,2338771.75,1508885,27,6,1,-,-,-,1127433411
360,5264963423,2333261.5,1505330,21,8,1,-,-,-,5264963423
361,6970076277,2322736.0,1374400,11,3,1,1.3,-,-,6970076277
362,UpViewMarketing,2317161.6,1980480,1,2,1,-,-,-,730151615
363,Dark99Side,2313788.8,2290880,1,0,0,-,-,-,6134014922
364,AndreykaBarmaleyka,2311830.0,1511000,15,6,2,-,-,-,309067504
365,my_blurryface,2303070.0,1994000,2,1,0,1.1,-,-,442783031
366,arith3d,2301640.0,1673920,9,2,1,1.1,-,-,451022239
367,Justice7510,2296998.0,1289000,29,11,0,1.1,-,-,6864541436
368,7108194839,2293610.0,1797500,0,2,1,1.1,-,-,7108194839
369,Samuel22220,2289350.0,1055000,33,18,3,-,-,-,6334879904
370,gusobnim,2288600.0,2288600,0,0,0,-,-,-,1472237454
371,VN7_7_7,2276197.0,2009000,3,0,0,1.1,-,-,1386677381
372,Emibubble,2276010.0,1710000,5,2,1,1.1,-,-,6147880868
373,Kriver9,2266313.7,1541710,15,4,2,-,-,-,1511339605
374,Tison46,2266302.4,1205480,41,9,2,-,-,-,5825310605
375,Sans2707,2263929.91,1044730,37,10,3,1.1,-,-,1025748985
376,ihor_riabukha,2258522.2,1993400,0,1,0,1.1,-,-,380410690
377,Evgen_bmk,2258480.0,1526000,26,4,1,-,-,-,6259476826
378,oslo36,2241648.0,1660480,14,7,0,-,-,-,782132161
