Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
54,skaydaulov,1279200.00,82000,369,217,44,-,-,-,446493264
55,Tolik2015,1247032.08,91224,300,169,46,-,-,-,7430692417
56,manrey33,1234530.00,58000,433,274,58,1.1,-,-,2031054289
57,7660393399,1146775.60,104920,233,130,37,-,-,-,7660393399
58,trideniz,1100280.00,106000,160,146,34,-,-,-,7049624393
59,juganzz,1077750.80,28840,927,510,118,-,-,-,7621456907
60,NazarKaleniuk,1055760.00,53000,411,287,62,-,-,-,8400749520
61,7617055114,1029260.00,106000,195,132,28,-,-,-,7617055114
62,Freeda_Free,993000.00,75000,238,162,50,-,-,-,6568184487
63,naimstav,955400.00,34000,510,400,100,-,-,-,119472428
64,YURII_26,952900.00,100000,144,103,18,1.3,-,-,908538039
65,redexed,864435.00,65000,180,151,29,1.3,-,-,405670923
66,llleeegggeeennntttuuurrraaa,828100.00,169000,126,68,6,-,-,-,5623408008
67,7771462247,770946.48,47170,266,192,42,1.2,-,-,7771462247
68,saveliy59,721240.00,146000,29,37,14,1.3,-,-,448715519
69,Iq753,719592.50,95500,110,75,25,1.1,-,-,1638785247
70,kelinaayy,710605.02,145318,126,61,8,-,-,-,8470310132
71,Vladimir_crypta,699732.00,171000,38,31,11,1.2,-,-,6234324905
72,arith3d,630362.70,93180,121,78,16,1.1,-,-,451022239
73,NiPS19,627049.50,213500,31,22,7,1.1,-,-,1710565673
74,ZVV2411,618965.28,150820,34,36,10,1.2,-,-,6200382100
75,MannyAntoni,612794.52,56930,154,131,25,1.2,-,-,6345955249
76,hiimkat,573360.00,12000,1122,682,151,-,-,-,256562490
77,sw_iceman,563200.00,160000,38,34,8,1.1,-,-,552752256
78,MikePerry,547439.20,177740,37,37,6,-,-,-,139208852
79,ludzakura,529083.72,116180,84,40,11,1.1,-,-,510639825
80,Nohhyunjun,522264.00,94000,66,49,15,1.2,-,-,5063531786
81,aphation,519103.66,45022,183,150,42,-,-,-,731848123
82,DDD7371,516912.00,178000,33,23,4,1.2,-,-,474210589
83,Sergbarey,496672.00,166000,32,20,8,1.1,-,-,1329819814
84,Saturn26rus,496080.00,24000,391,302,67,-,-,-,42457442
85,kotolotto,495010.00,59000,192,119,19,-,-,-,105750370
86,crypto_avocado,441912.96,180520,26,16,3,1.2,-,-,5896508558
87,weizob,436100.00,89000,87,61,12,-,-,-,7183935425
88,NVnight,433329.00,123000,29,24,7,1.3,-,-,519938217
89,TK43j2c6sZ,429780.00,114000,34,22,9,1.3,-,-,5302704331
90,mariyaogi,427180.00,106000,36,38,6,1.3,-,-,821631231
91,5718416241,423657.00,51000,105,88,17,1.3,-,-,5718416241
92,impazik,418077.00,123000,47,24,9,1.1,-,-,815473191
93,Igor_Bondarev,415883.05,142670,32,21,7,1.1,-,-,373056971
94,o1avit,406120.00,110000,49,25,6,1.3,-,-,5884079775
95,yd_alabama,406016.00,128000,32,24,4,1.3,-,-,981404733
96,sitofitness,397176.00,76000,75,39,11,1.3,-,-,506769695
97,Von_Alex,392653.76,48416,178,91,26,-,-,-,318081928
98,Overlordss,379983.12,185720,24,14,2,1.1,-,-,569649470
99,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
100,jianthann,364626.94,156694,16,11,3,1.3,-,-,8198585439
101,sergidji,360672.00,102000,48,28,4,1.3,-,-,5115231282
102,lytvynoleh,358072.00,52000,108,86,16,1.1,-,-,898195354
103,zer0viux,353808.00,108000,35,19,6,1.3,-,-,1768903538
104,Gufisd,339031.00,49000,124,65,21,1.1,-,-,534189589
105,VitosVo,335920.00,85000,39,35,6,1.3,-,-,1838223811
106,Mikhaill_Freeman,335020.50,83944,41,32,7,1.3,-,-,988810706
107,Gondurapsina,317889.00,99000,34,21,5,1.3,-,-,350450110
108,rudy_sv,315430.80,122260,24,17,4,1.2,-,-,5534354979
109,luckedra,309816.00,24000,221,124,30,1.3,-,-,422542802
110,ZhNiNa,294912.00,96000,33,21,6,1.2,-,-,1341445626
111,steel_man568,269360.00,70000,27,23,10,1.3,-,-,7996431060
112,Vladimir_2007S,249408.12,21605,142,130,33,1.2,-,-,531532916
113,alabamagee,241800.00,93000,31,23,6,-,-,-,6196384305
114,A_O_A_07,231504.00,84000,22,20,3,1.3,-,-,1829612750
115,Liza_Podavan,229510.40,69760,37,34,9,-,-,-,7905402865
116,7108194839,220367.40,103800,28,15,2,1.1,-,-,7108194839
117,TakeMyEnerGy13,211120.00,58000,28,24,8,1.3,-,-,1348477787
118,Kgogu9,205640.00,97000,29,11,5,-,-,-,743348433
119,Artyrios,200523.40,98780,23,20,2,-,-,-,483069179
120,nYarkz18,187586.30,20350,173,115,22,1.1,-,-,5591072966
121,notcoin_az,187200.00,64000,19,22,4,1.3,-,-,2132563147
122,vitaliy311017,183150.00,111000,16,13,1,-,-,-,6777729604
123,Zhuchara322,170762.30,80930,26,15,4,-,-,-,114908306
124,thesemenko,167076.00,51000,35,19,6,1.3,-,-,488633056
125,krikitalmas,155805.00,51000,36,13,6,1.3,-,-,1754966012
126,MarksonL33t,153920.00,74000,24,18,3,-,-,-,819325194
127,gusobnim,150430.00,49000,25,24,11,-,-,-,1472237454
128,TheSwoleHermit,138112.52,15976,113,74,23,1.3,-,-,633851641
129,liprik0n,137943.00,27000,73,50,7,1.3,-,-,449360979
130,UpViewMarketing,127296.00,34000,24,28,8,1.3,-,-,730151615
131,KIG6060,116259.92,26788,81,41,13,-,-,-,517400935
132,7118747854,105500.00,50000,26,15,4,-,-,-,7118747854
133,ShavUms,99204.96,21948,61,57,12,-,-,-,2003173664
134,GekaDS,83153.00,16836,70,53,12,1.1,-,-,841654608
135,dominoshka_1980,50333.80,15070,42,34,9,-,-,-,1201853658
136,7922698433,47982.60,23180,28,13,4,-,-,-,7922698433
137,Jonii42cm,47250.00,21000,38,19,3,-,-,-,7271712322
138,crazik73,40018.00,17000,36,16,3,1.1,-,-,1532308789
139,BigboyPelayo,33842.61,7909,79,50,6,1.1,-,-,7039478002
140,Giniphg,29760.00,12000,37,17,6,-,-,-,7219031801
141,7957438831,23774.40,7200,34,20,6,1.3,-,-,7957438831
142,choypayatot,21941.40,5800,42,33,5,1.3,-,-,1857394009
143,7622298574,14696.00,8000,15,14,1,1.1,-,-,7622298574
144,1971445964,13680.00,6000,21,19,5,-,-,-,1971445964
145,logologo91,11040.00,6000,29,15,1,-,-,-,7458349978
146,yadoo0304,10532.08,3280,34,21,5,1.3,-,-,1671692924
147,Mdbhai1234,7757.20,4510,24,16,0,-,-,-,1966813902
148,Pr1nstream,7186.20,2030,70,38,7,-,-,-,8154683521
149,fearmel,5307.50,3860,6,3,1,1.1,-,-,2311763
150,jant03,5128.20,2035,35,19,6,-,-,-,5009998565
151,7468714637,2803.20,1280,34,25,1,-,-,-,7468714637
152,V_strateg,1913.60,800,29,15,1,1.3,-,-,1002925630
153,geopuff09,0.00,0,534,303,58,-,-,-,7201103244
154,GoliaphQ,0.00,0,463,272,60,-,-,-,6997354013
155,wasapok1111,0.00,0,33,22,5,1.2,-,-,1736242159
156,BestLyubov,0.00,0,32,23,5,-,-,-,5091197605
157,Aziat_Dikiy,0.00,0,31,23,6,-,-,-,1126565403
158,Gofard,0.00,0,27,14,4,1.3,-,-,239905608
159,AigaIscenko,0.00,0,23,14,3,1.3,-,-,1712114382
160,7984896899,0.00,0,17,19,4,-,-,-,7984896899
161,6388230137,0.00,0,18,19,3,1.3,-,-,6388230137
162,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
163,PROCLESSS,0.00,0,19,8,3,1.2,-,-,824228851
164,poIlos,0.00,0,20,9,1,1.1,-,-,408320257
165,Makspetruk,0.00,0,19,5,6,-,-,-,6611686260
166,LeoBroncos,0.00,0,18,10,2,1.3,-,-,579515680
167,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
168,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
169,Oddventurer,0.00,0,7,8,0,-,-,-,2035602743
170,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
171,deerbyy,0.00,0,0,0,0,-,-,-,874109198
172,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
173,tongread,0.00,0,0,0,0,1.1,-,-,821419354
174,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
175,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
176,7879595104,0.00,0,0,0,0,-,-,-,7879595104
177,ganja774,0.00,0,0,0,0,-,-,-,763808688
178,Encoridge,0.00,0,0,0,0,-,-,-,197240679
179,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
180,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
181,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
182,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
183,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
184,stfk17,0.00,0,0,0,0,-,-,-,470008933
185,fxssue,0.00,0,0,0,0,-,-,-,5108673347
186,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
187,densmall,0.00,0,0,0,0,-,-,-,653447792
188,nwnow,0.00,0,0,0,0,-,-,-,5901144647
189,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
190,philipp13,0.00,0,0,0,0,-,-,-,974362731
191,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
192,purple_oo,0.00,0,0,0,0,-,-,-,114723630
