Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
44,DL6453,59871636.552,10913532,93,43,10,1.3,-,-,291266700
45,K_M_A05,59836449.156,14862506,76,40,7,1.1,-,-,358790126
46,poIlos,59821791.909,9491003,104,73,15,1.1,-,-,408320257
47,Ivangoto,58375902.0,12269000,53,31,12,1.3,-,-,842070363
48,laxus3092,57223387.2,9900240,103,85,12,-,-,-,1873015174
49,Resident747,57068399.256000005,12841674,80,38,11,1.1,-,-,812325627
50,upstreak24,55774684.08,11146020,50,39,15,1.2,-,-,755683300
51,alabamagee,55412430.0,15969000,54,31,10,-,-,-,6196384305
52,Gufisd,54731310.480000004,10769640,111,57,8,1.1,-,-,534189589
53,daxdaxy,54155873.2,17214200,48,26,6,1.1,-,-,1229692545
54,yanahrybava,54146202.0,11447400,127,52,9,-,-,-,1667587222
55,Crypto_miha,52147874.16,12972108,110,44,6,-,-,-,5835434348
56,7980192923,51801215.44,13420004,62,38,11,-,-,-,7980192923
57,lytvynoleh,49512925.00000001,10591000,87,46,10,1.1,-,-,898195354
58,7467972736,49227178.00000001,9542000,92,49,13,1.1,-,-,7467972736
59,ProKiliC,48162958.298,11470102,48,35,7,1.3,-,-,637927622
60,snow_illustration,47774789.664,12364076,51,27,9,1.2,-,-,6844594341
61,8094269977,47369821.824,12652196,56,32,6,1.2,-,-,8094269977
62,Arhivariuc,47160879.54,13513146,81,26,9,-,-,-,904728553
63,Vechesvet,46509750.0,12402600,115,30,7,-,-,-,326682087
64,runnerforest,46452038.489999995,12031090,56,27,6,1.3,-,-,1706902193
65,emmendoza,44618937.95999999,9558470,66,41,10,1.2,-,-,441438828
66,Liss136,43796935.0,17188750,25,17,2,1.3,-,-,876593218
67,A_O_A_07,43126267.080000006,13009432,15,30,5,1.3,-,-,1829612750
68,6388230137,42637983.544,14512588,16,10,8,1.3,-,-,6388230137
69,Igor_Bondarev,42513424.228,9960971,87,37,9,1.1,-,-,373056971
70,7140465531,42208234.48,9614632,121,46,8,-,-,-,7140465531
71,7468714637,41870639.4,12649740,29,34,10,-,-,-,7468714637
72,marratik,40662524.448,8274832,72,32,11,1.3,-,-,1534325066
73,Pozdravljal,40204358.4,12642880,78,30,5,-,-,-,616366938
74,weknedd,40203163.5,7514610,102,71,12,-,-,-,7561287292
75,Tati_noda,39932348.45600001,10934378,86,32,5,1.1,-,-,223164353
76,Artem000_07,39483732.24,8277512,72,45,17,-,-,-,6367466725
77,LilyJustAFlower,39453869.0,11809000,21,22,7,1.3,-,-,253668293
78,Makspetruk,38612640.0,13596000,50,28,5,-,-,-,6611686260
79,VitosVo,38408058.0,19566000,17,8,1,1.3,-,-,1838223811
80,7932977411,38215650.0,8745000,114,51,7,-,-,-,7932977411
81,rudy_sv,38108976.984,13571573,34,20,4,1.2,-,-,5534354979
82,TK43j2c6sZ,37535597.580000006,23474420,5,6,0,1.3,-,-,5302704331
83,Mutadeny,36987648.19,8827601,36,31,19,-,-,-,1346376160
84,Yoneesh,36979903.62,12451146,52,25,7,-,-,-,831907085
85,674439027,36683034.96,21377060,11,4,2,1.2,-,-,674439027
86,Tundecrypto,36561894.512,8247664,81,44,9,1.1,-,-,6221491790
87,alekseyjke,36059229.36000001,16556120,26,14,3,1.1,-,-,470385772
88,crazik73,35987094.0,11439000,36,30,6,1.1,-,-,1532308789
89,Iq753,35858337.515,7164503,48,49,16,1.1,-,-,1638785247
90,thesemenko,35432178.6,11451900,23,25,4,1.3,-,-,488633056
91,Habiba319,34911360.0,8727840,95,35,10,-,-,-,7208000567
92,Freeda_Free,34867560.0,9373000,92,40,6,-,-,-,6568184487
93,7118747854,34829983.04,14044348,67,17,3,-,-,-,7118747854
94,lucky_lucky1978,34404296.550000004,10378370,49,22,4,1.3,-,-,648269182
95,manrey33,34300377.1,7776100,72,53,7,1.1,-,-,2031054289
96,7826940025,33342865.92,11950848,55,28,4,-,-,-,7826940025
97,taurus_belarus,33025148.0,11983000,49,11,3,1.3,-,-,338431880
98,RinatMA64,32087167.200000003,6629580,96,48,10,1.1,-,-,1185535474
99,DDD7371,31252800.0,13022000,27,11,4,1.2,-,-,474210589
100,vilropx,31140648.000000004,11508000,58,16,4,1.1,-,-,8097278898
101,8347001919,30439215.36,5397024,165,63,11,-,-,-,8347001919
102,MegaboxBS,30365536.994,14783611,8,10,2,1.3,-,-,164190065
103,NiPS19,29696502.528000005,16069536,18,10,2,1.1,-,-,1710565673
104,yd_alabama,29000360.480000004,15934264,4,2,3,1.3,-,-,981404733
105,KardanFlaers,28878646.42,6700382,110,47,8,-,-,-,8119160052
106,ks_ss_senia,28549523.2,6488528,125,35,11,-,-,-,494224695
107,NVnight,28291380.0,19090000,8,2,0,1.3,-,-,519938217
108,CriptoVSB,28233173.92,9379792,60,37,3,-,-,-,1593564683
109,Flute_devil,28144866.88,10501816,53,25,4,-,-,-,900643908
110,BCGjr318,28046314.2,5631790,89,53,15,-,-,-,5453988030
111,Umarbek9119,27927300.0,10995000,52,24,3,-,-,-,548509032
112,tongread,27823727.591000002,7289423,46,27,12,1.1,-,-,821419354
113,alex_pump_it,27656750.220000003,9859804,36,13,8,1.1,-,-,7225324908
114,7617055114,27637075.6,6961480,62,45,10,-,-,-,7617055114
115,mariyaogi,27438050.64,13705320,11,11,1,1.3,-,-,821631231
116,notcoin_az,27407641.248000003,15277392,6,4,2,1.3,-,-,2132563147
117,Savebat,26984750.0,10925000,36,17,6,-,-,-,1051550488
118,quanghie3,26940316.5,6651930,104,37,9,-,-,-,8065285132
119,LeoBroncos,26814988.564000003,12811748,11,10,2,1.3,-,-,579515680
120,Limistea,26496379.6,9565480,52,25,5,-,-,-,6930583808
121,rada_ira_rada,26173506.59,9186910,66,21,3,1.1,-,-,659522951
122,saveliy59,26013650.0,12910000,7,6,3,1.3,-,-,448715519
123,ilyacheshkoff,25730740.0,10766000,47,14,5,-,-,-,5219845655
124,chinguyen50,25654560.0,6612000,91,39,8,-,-,-,7729773757
125,T_AleksL,25615405.244000003,7369219,75,27,6,1.1,-,-,736737015
126,dipalisinghh,25373773.256,7999298,67,19,2,1.3,-,-,6815887681
127,SantoryuU3,25325774.18,7298494,70,29,9,-,-,-,1162798851
128,Umar9119,24618649.4,10845220,36,17,4,-,-,-,6772107164
129,tuanqm2k,24495750.12,6297108,113,32,8,-,-,-,8044537925
130,ArinaK03,24332292.6,10533460,30,10,5,1.1,-,-,6833078755
131,ollec06,24164609.700000003,6276522,77,31,8,1.1,-,-,5734339216
132,I_VVZ_I,23875669.1,8810210,47,28,4,-,-,-,475362009
133,Liza_Podavan,23809207.8,16196740,7,10,1,-,-,-,7905402865
134,Crypto_Alex_Rusakov,23789109.630000003,5545247,79,27,7,1.3,-,-,1831006583
135,redexed,23680027.904,7115393,38,26,4,1.3,-,-,405670923
136,yenniieei,23660377.5,6309434,82,31,10,-,-,-,7703912857
137,vaughnivan,23649933.38,10150186,29,18,5,-,-,-,5019516605
138,AleksiDemon,23564248.488,8708148,54,24,2,1.1,-,-,1127433411
139,ToriTori01,23504699.78,7656254,78,23,6,-,-,-,1213008615
140,Tryarty,23171251.2,9051270,57,13,6,-,-,-,706381844
141,andloveyoup,22889840.0,6376000,94,35,6,-,-,-,7203755361
142,snatali_5_7,22653554.0,8653000,48,20,3,1.1,-,-,5707107257
143,iharsumar,22652368.64,6435332,71,27,10,-,-,-,1134515352
144,560189662,22639737.36,9092264,40,13,7,-,-,-,560189662
145,pubuvv,22471120.1,9965020,46,13,2,1.1,-,-,5378466057
146,vitaliyrtrk,22281554.4,15157520,19,6,1,-,-,-,520639515
147,BestLyubov,22235150.0,12019000,12,11,4,-,-,-,5091197605
148,nazarbazhaluk,22058847.888,7454832,71,16,5,1.1,-,-,582821744
149,snow_hello,21964963.271999996,8674946,44,19,1,1.2,-,-,7396023964
150,7771462247,21896052.2,5762119,47,41,11,-,-,-,7771462247
151,impazik,21590048.480000004,12190880,9,4,4,1.1,-,-,815473191
152,7996437684,21484260.0,5202000,114,43,7,-,-,-,7996437684
153,F_E_S_S_1,21444096.0,11654400,20,8,4,-,-,-,6790941148
154,JayvieGojo,21348400.0,8056000,64,17,5,-,-,-,5822426481
155,YURII_26,21301140.900000002,11300340,7,6,2,1.3,-,-,908538039
156,momohikin,21254605.9,8782895,54,16,4,-,-,-,5186578369
157,hunreview,21240378.0,5756200,89,30,9,-,-,-,7699588132
158,GWprp,21129959.3,10618070,50,13,1,-,-,-,174430893
159,skaydaulov,21115344.6,11172140,29,10,3,-,-,-,446493264
160,kelinaayy,20953152.0,11905200,7,13,3,-,-,-,8470310132
161,58868907,20920005.6,13410260,4,2,1,1.3,-,-,58868907
162,mnb550,20749932.0,11763000,9,6,2,1.2,-,-,319926394
163,Matviy123q,20678977.28,7547072,44,20,7,-,-,-,5478832646
164,JPlotitsyna,20420400.0,7140000,58,16,8,-,-,-,547636436
165,fishchukkonstanti,20353212.0,8982000,36,10,4,1.1,-,-,1807087416
166,Pugalo800,20352674.88,4859760,51,36,9,1.2,-,-,5970833383
167,sw_iceman,20345094.0,12582000,3,8,2,1.1,-,-,552752256
168,Viktolich,20321179.5,7031550,63,22,6,-,-,-,5938046467
169,7957438831,20100727.92,12993360,7,4,0,1.3,-,-,7957438831
170,Giniphg,19958019.52,13130276,13,3,3,-,-,-,7219031801
171,ogyrez23,19844501.94,7545438,55,16,6,-,-,-,1010975870
172,7564132047,19834848.432,8023806,33,11,4,1.2,-,-,7564132047
173,SemenIvanovic,19698814.8,7605720,47,24,4,-,-,-,6455811944
174,goalubika,19464585.283000004,7163999,62,15,4,1.1,-,-,400308021
175,Martinaska,19427320.0,7249000,54,18,6,-,-,-,7981801984
176,Jonii42cm,19402800.0,14060000,7,7,1,-,-,-,7271712322
177,Lapin7774,19261200.0,5732500,46,28,5,1.2,-,-,355371571
178,Ixyxtocyhxo,19179072.0,7264800,49,25,4,-,-,-,1328868526
179,igorrrrrrrrrrrrrrrrrrrr,19142535.192,5879157,55,27,6,1.1,-,-,1717982301
180,fearmel,18828656.0,6293000,48,28,4,1.1,-,-,2311763
181,Mikhaill_Freeman,18738720.0,8736000,5,10,3,1.3,-,-,988810706
182,weizob,18679505.5,7048870,41,28,4,-,-,-,7183935425
183,Natali1158,18667379.92,7017812,66,30,1,-,-,-,502319532
184,vadim_zhivov,18635097.360000003,15262160,2,3,0,1.1,-,-,1081511636
185,Sans2707,18449658.92,6305420,52,28,3,1.1,-,-,1025748985
186,BlackTAB75,18385510.0,4945000,84,28,7,1.1,-,-,139246041
187,gora123321,18379247.64,9750264,17,6,1,1.3,-,-,565653479
188,BezFona,18067500.0,12375000,9,9,1,-,-,-,394036065
189,PAVELRUS27,18007737.528,3737596,119,43,9,1.1,-,-,1571459995
190,kenash,17987692.8,8516900,33,13,2,1.1,-,-,1911395018
191,saveno4ek,17887743.2,6434440,48,20,7,-,-,-,1068392820
192,PandaVeg,17789027.52,10846968,32,4,2,-,-,-,853726164
193,trideniz,17696455.53,5918547,43,32,6,-,-,-,7049624393
194,1897557211,17675478.0,6931560,47,16,6,-,-,-,1897557211
195,NazarKaleniuk,17571424.5,5799150,41,34,6,-,-,-,8400749520
196,Yulouy,17519040.0,8295000,30,12,1,1.2,-,-,665234664
197,levite2509,17489549.0,7327000,36,17,3,1.1,-,-,585323093
198,nurkhan1993,17466897.28,7797722,36,16,4,-,-,-,802154461
199,Kdbsjxbshf,17457663.6,7067880,41,22,4,-,-,-,7203677413
200,buibivi,17431842.0,5009150,83,35,6,-,-,-,7187872738
201,Salvador05,17313208.2,14007450,3,0,0,1.2,-,-,7219388123
202,Hftiid,17269261.0,7411700,38,25,2,-,-,-,7137111548
203,deriku,17234000.0,4924000,71,33,8,-,-,-,7113563874
204,Astrolith,17158903.641000003,10195427,20,11,0,1.1,-,-,304567675
205,maslena92,17067050.0,8525000,28,8,3,1.1,-,-,109588940
206,Anne156,17052500.0,6821000,30,20,6,-,-,-,7086375196
207,Cryptoexchange_EU,16799835.88,5813092,60,33,3,-,-,-,7416049605
208,Liudlych,16773712.5,7137750,51,18,3,-,-,-,1196232556
209,Dmitriy8778,16627476.0,5113000,30,17,9,1.2,-,-,465444742
210,bankeryeu,16442784.0,5709300,97,27,1,-,-,-,7770356737
211,Timur_Ribalchenko,16411250.4,6671240,60,22,2,-,-,-,7034985942
212,7142950757,16130160.39,3608537,87,50,11,-,-,-,7142950757
213,ShavUms,16104903.66,6795318,39,16,5,-,-,-,2003173664
214,reamfer,16069022.639999999,8115668,23,4,3,1.2,-,-,1015154256
215,susu_1984,16037600.399999999,8458650,27,7,1,1.2,-,-,2065381225
216,Justice7510,16029475.000000002,5299000,70,25,3,1.1,-,-,6864541436
217,7660393399,16015287.6,6844140,26,16,6,-,-,-,7660393399
218,HopiumLast,16012021.6,11519440,23,2,1,-,-,-,6018976994
219,6235704440,15906620.49,6337299,58,21,3,-,-,-,6235704440
220,Yra1206,15896222.914,8705489,29,9,1,1.1,-,-,397235558
221,khiroshin,15857270.88,11490776,3,5,2,-,-,-,5232525961
222,steel_man568,15846600.0,10290000,6,6,3,-,-,-,7996431060
223,jillian_19,15693921.96,6621908,58,23,1,-,-,-,5786601600
224,Evgen_bmk,15426076.8,5470240,69,21,5,-,-,-,6259476826
225,eva_9fox,15421766.8,6095560,62,17,4,-,-,-,627892609
226,rastashu,15393917.8,8102062,34,12,2,-,-,-,454292743
227,alex61354024,15340555.68,4901136,32,37,7,-,-,-,5658187060
228,MisterFess,15329196.0,12774330,11,3,0,-,-,-,135797247
229,Iren_333,15302085.480000002,7994820,25,13,1,1.1,-,-,7373544978
230,Melamory75,15271718.000000002,5299000,62,20,4,1.1,-,-,7042768236
231,star_tx,15163584.09,6924011,34,15,4,-,-,-,518242217
232,ludzakura,15147441.331000002,9119471,20,7,1,1.1,-,-,510639825
233,Kgogu9,15114285.0,11716500,4,5,1,-,-,-,743348433
234,UpViewMarketing,15092044.8,11262720,9,5,1,-,-,-,730151615
235,dloan96,15088864.8,4100235,83,45,5,-,-,-,7966938124
236,BBC1389,15063228.95,7006153,35,20,2,-,-,-,842229606
237,rangipangirangi,15057000.0,6692000,40,15,4,-,-,-,6975347798
238,Denyacomua,15030994.92,6863468,37,14,4,-,-,-,1043592651
239,Mrdhans,15023656.032,4843216,35,19,9,1.1,-,-,1183922288
240,dahlia_ds,14715208.5,5770670,59,22,3,-,-,-,7360096213
241,Overlordss,14498117.480000002,11075720,6,1,1,1.1,-,-,569649470
242,7362764993,14415764.0,11004400,16,5,0,-,-,-,7362764993
243,Temlisol2277,14392102.0,6021800,58,17,3,-,-,-,7209525995
244,Nikita_Olegovich,14339435.66,6860974,40,13,3,-,-,-,442756763
245,krikitalmas,14309174.788999999,6362461,21,14,1,1.3,-,-,1754966012
246,V_strateg,14294326.8,9163030,4,2,1,1.3,-,-,1002925630
247,nt_kvl,14233516.000000002,7523000,19,11,2,1.1,-,-,268027060
248,nocomment_fencer,14193371.412,7545652,30,7,2,1.1,-,-,5078869454
249,Soboleva_os,14142366.0,5612050,51,17,5,-,-,-,411655235
250,yarohicho,14126697.0,4509000,37,18,5,1.3,-,-,1911387338
251,toffee_6_3,14110607.28,7635610,23,7,1,1.2,-,-,741385364
252,Skif3110,14109934.4,11565520,0,4,1,-,-,-,6428312504
253,NataliGoranina,14092315.12,8338648,23,12,1,-,-,-,540147946
254,Galaa111,14066140.0,7522000,18,13,3,-,-,-,7494003158
255,Moldvan,14008307.32,6545938,43,17,2,-,-,-,1418839514
256,nkarmazova,13949820.0,5886000,66,17,2,-,-,-,330740690
257,Sergbarey,13879866.880000003,9857860,0,6,1,1.1,-,-,1329819814
258,alextigerv,13650945.000000002,11819000,2,1,0,1.1,-,-,5416107807
259,afrizal222,13615404.6,4631090,65,33,3,-,-,-,1967324429
260,MURAT_GOK,13545622.992000002,5522064,42,17,3,1.1,-,-,1530460668
261,7812223315,13486884.0,4525800,58,20,8,-,-,-,7812223315
262,anne_rgg,13407214.968,10953607,2,0,0,1.2,-,-,5110091710
263,vkirill9,13339195.52,4904116,32,30,5,-,-,-,340238343
264,tottip777,13330055.12,4503397,32,28,8,-,-,-,405698817
265,VL5VL5,13273756.08,8234340,15,3,0,1.3,-,-,171473955
266,7677778674,13270268.88,5461016,68,15,3,-,-,-,7677778674
267,Oleh77774,13255754.4,5410512,46,23,3,-,-,-,7341555547
268,heavymetalinmybrain,13249355.0,6463100,36,13,3,-,-,-,393564236
269,7573193877,13197191.072,9761236,1,1,0,1.3,-,-,7573193877
270,GGezzzzzzz,13159980.449000001,6397657,30,9,3,1.1,-,-,6473980982
271,Sergii_K1,13011243.24,7477726,34,10,1,-,-,-,944958482
272,JunniWin,12995580.290000001,5652710,39,20,1,1.1,-,-,6990367964
273,Dr_Samigulina,12963578.4,5685780,54,18,2,-,-,-,461160340
274,liprik0n,12910837.940000001,3925460,16,19,8,1.3,-,-,449360979
275,Nohhyunjun,12893572.08,6070420,15,14,2,1.2,-,-,5063531786
276,makhe_s,12823736.0,6077600,43,16,2,-,-,-,380393030
277,md_jull,12733857.6,6846160,33,11,2,-,-,-,576894782
278,thestupidrams,12671292.12,4493366,28,28,7,-,-,-,6877314004
279,Lepitskiy,12583436.0,7964200,31,9,0,-,-,-,404712626
280,kyr57,12571281.008,5494441,36,14,3,1.1,-,-,431535119
281,thikimochoo,12490297.69,3940157,71,32,5,-,-,-,7955001405
282,Miraacle21,12468803.2,5566430,43,17,3,-,-,-,6719669220
283,ubikon,12467670.719999999,4478330,52,20,2,1.2,-,-,551772560
284,Godamn9,12416966.100000001,10750620,2,1,0,1.1,-,-,6781456497
285,Emibubble,12378410.000000002,5234000,32,21,2,1.1,-,-,6147880868
286,surobard,12343172.589000002,4299259,37,28,4,1.1,-,-,300558005
287,1432744661,12329660.16,5708176,42,18,2,-,-,-,1432744661
288,Surprise9011,12321195.0,4107065,48,24,3,1.2,-,-,1274270464
289,ymka_jk,12219830.4,5091596,43,19,4,-,-,-,796224140
290,Motorola_V8,11924180.1,4907070,42,27,2,-,-,-,7402461631
291,Aleksandr_A_Kravtsov,11757906.82,9294788,9,2,0,1.1,-,-,390115258
292,Oziinill,11670689.615999999,5463806,29,13,1,1.2,-,-,5291224325
293,giorgiwanderer,11665090.32,7477622,5,5,0,1.3,-,-,661541015
294,coxmd,11655021.609000001,4882707,43,18,2,1.1,-,-,323745365
295,aphation,11551515.339,3053533,32,33,6,1.3,-,-,731848123
296,Crcrcrrrc,11549788.8,5737600,24,13,2,1.1,-,-,398165836
297,WindmillGig,11544807.768000001,5692706,26,11,1,1.2,-,-,5611341700
298,Denverus7,11524331.874,8121446,11,6,0,1.1,-,-,7354578809
299,Tulalam,11416694.6,7271780,20,9,1,-,-,-,808164181
300,ale55io,11396260.480000002,7731520,16,6,0,1.1,-,-,106333361
301,7206141984,11261179.36,7930408,24,6,0,-,-,-,7206141984
302,TheSwoleHermit,11228694.048000002,4362352,29,13,3,1.3,-,-,633851641
303,Maks_G7,11105819.8,8744740,2,5,1,-,-,-,1816011478
304,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
305,AnitaWilson2020,11055627.0,6569000,8,5,3,1.1,-,-,6889389416
306,PuriOnSolana1,10914137.0,3121000,49,20,6,1.3,-,-,7102294582
307,arith3d,10798531.92,4812180,30,8,5,1.1,-,-,451022239
308,Rusding,10774672.92,4258764,48,15,6,-,-,-,5343935682
309,buzzzklen,10754450.2,6363580,35,8,1,-,-,-,7014044236
310,RocksAditya,10747592.559,4720067,39,16,2,1.1,-,-,800619510
311,copy_trade_001,10739008.280000001,5364140,20,14,2,1.1,-,-,7401453393
312,7960790104,10731716.4,6239370,42,10,0,-,-,-,7960790104
313,konstr_olga,10643906.4,5602056,30,10,3,-,-,-,559959288
314,X_x_666_x_X,10641605.040000001,5971720,29,11,0,1.1,-,-,591719855
315,g_a_n_z_h,10628292.0,6761000,9,4,1,1.2,-,-,262468154
316,Mixanik0704,10601461.8,5889701,28,14,1,-,-,-,6611940895
317,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
318,Xeny1,10551194.4,5438760,37,9,3,-,-,-,5156276198
319,dimatag,10486995.75,5447790,25,10,2,1.1,-,-,117674425
320,7826501676,10400685.88,3077126,79,33,6,-,-,-,7826501676
321,B0SSS27,10387399.8,5969770,20,8,3,-,-,-,5345553953
322,Sudir34,10362703.4,5104780,23,10,5,-,-,-,6613753251
323,7817153138,10311312.96,9914724,1,1,0,-,-,-,7817153138
324,ZitaandGi,10217760.0,3041000,86,30,6,-,-,-,2133121268
325,ihor_riabukha,10210435.114000002,9011858,0,1,0,1.1,-,-,380410690
326,Paphchenkoff,10205923.52,4906694,34,18,2,-,-,-,5593289121
327,6977888833,10143743.13,3609873,78,21,4,-,-,-,6977888833
328,saveliy595,10132600.0,8735000,3,1,1,-,-,-,6116664663
329,Jaybem21,10072300.88,5658596,32,12,1,-,-,-,7993751882
330,dimatah,9903997.6,6783560,18,6,1,-,-,-,5461403877
331,7409397924,9873818.240000002,5610124,39,7,0,1.1,-,-,7409397924
332,S1m3tri,9864415.5,4811910,40,15,2,-,-,-,595524663
333,daangL33T,9852710.0,3433000,49,26,6,-,-,-,1820737650
334,JgohuuRSMJ,9844946.1,3772010,55,22,4,-,-,-,5663004662
335,Samuel22220,9842160.0,3566000,49,29,4,-,-,-,6334879904
336,violet_berrys,9839601.05,3713057,39,22,6,-,-,-,5320633298
337,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
338,Tison46,9798512.1,3725670,58,15,6,-,-,-,5825310605
339,Kocherova_Elenka,9755474.52,6983160,12,5,0,1.1,-,-,1526839948
340,Mrxchan01,9723941.6,5117864,34,12,2,-,-,-,1880277027
341,wolfok66,9717383.940000001,4649466,32,6,4,1.1,-,-,7931796637
342,chumorax,9717275.52,3950112,52,18,4,-,-,-,6966519974
343,Iriska1006,9625347.99,5259753,27,12,2,-,-,-,896954495
344,cryptocrash15,9604314.72,4104408,34,20,4,-,-,-,1721941977
345,ministrelia0601,9602681.76,4445686,45,17,2,-,-,-,5008028401
346,Kaswan202,9482343.3,5545230,29,14,0,-,-,-,6516688013
347,gusobnim,9462965.0,5805500,22,7,2,-,-,-,1472237454
348,YuliyaVladova,9446724.0,8996880,2,1,0,-,-,-,645735067
349,lilly_lena,9400939.64,3983449,45,17,4,-,-,-,457365559
350,AleksDrago,9347280.0,4029000,43,13,5,-,-,-,416526493
351,ALaw1182,9190908.0,4479000,22,3,4,1.2,-,-,1743345339
352,7337861837,9161680.8,8982040,2,0,0,-,-,-,7337861837
353,AlexanderRu77,9138876.344,4087154,31,7,2,1.3,-,-,1490855076
354,Redi3,9055560.0,6562000,10,6,1,-,-,-,7176040505
355,Nem0ss,9045257.540000001,4444844,39,12,1,1.1,-,-,770871852
356,my_blurryface,8978196.084,7159646,2,4,0,1.1,-,-,442783031
357,VN7_7_7,8938413.33,7738886,5,0,0,1.1,-,-,1386677381
358,keisuke1987,8907360.0,3615000,31,21,3,1.1,-,-,65671538
359,8166190177,8856317.4,4217294,15,15,5,-,-,-,8166190177
360,consterion,8836421.22,4958710,21,7,2,1.1,-,-,273198411
361,kos2050,8804682.24,4538496,31,11,3,-,-,-,1011840982
362,6970076277,8772753.860000001,4353724,27,6,1,1.3,-,-,6970076277
363,Mishkakod,8752212.1,4582310,17,8,5,-,-,-,6202441591
364,nizogo,8717643.0,5039100,36,9,1,-,-,-,328465245
365,Jerolli,8705097.940000001,4037615,38,16,1,1.1,-,-,363394371
366,dimataggg,8652080.0,5476000,24,8,1,-,-,-,7545216511
367,MannyAntoni,8637391.74,3890717,22,11,3,1.2,-,-,6345955249
368,1657632859,8626176.0,4608000,18,6,2,1.2,-,-,1657632859
369,Lastri999,8621874.0,5193900,22,8,2,-,-,-,6650502033
370,Leonidbon,8602733.44,3840506,18,22,4,-,-,-,876435883
371,Umutct,8600700.16,5168690,7,7,0,1.3,-,-,1688791111
372,Petro_metro,8577906.2,6548020,9,4,1,-,-,-,7482248395
373,1986691062,8575915.04,6259792,18,3,1,-,-,-,1986691062
374,magnojezer,8486814.0,8082680,2,1,0,-,-,-,7740872150
375,kafkef3,8482403.952000001,3894584,18,20,2,1.1,-,-,1266042111
376,Cyberblazer,8469970.860000001,5715230,8,2,0,1.3,-,-,5458875996
377,AndreykaBarmaleyka,8469967.4,4679540,31,10,2,-,-,-,309067504
