Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
78,choypayatot,92506244,14800999,104,77,19,-,-,-,1857394009
79,MrBigPand,91935857,1805496,1831,647,122,-,-,-,1319359943
80,olanrl,87122694,3908600,756,281,53,-,-,-,5325535418
81,Azurester,87087826,3656080,790,294,61,-,-,-,5600580750
82,Ivaivan0,82599141,3600660,813,277,55,-,-,-,7004917176
83,Gufisd,82392000,3433000,817,321,52,-,-,-,534189589
84,8166190177,77991471,3635966,710,245,60,-,-,-,8166190177
85,8436995688,77890968,3138234,928,338,44,-,-,-,8436995688
86,Tundecrypto,76316050,3541348,667,256,62,-,-,-,6221491790
87,NataliGoranina,71731400,6110000,376,156,23,-,-,-,540147946
88,7303066101,69938256,3616249,634,230,51,-,-,-,7303066101
89,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
90,TrueYAMA,65925048,3003419,747,276,52,-,-,-,1830055948
91,Bossfai21,64980189,2909995,749,268,58,-,-,-,6565905915
92,Emibubble,62228506,2818320,752,282,51,-,-,-,6147880868
93,MURAT_GOK,61854021,3274432,658,227,45,-,-,-,1530460668
94,bmae21,60047068,5724220,357,134,19,-,-,-,8040112162
95,7677778674,56694837,3450690,529,178,48,-,-,-,7677778674
96,Lorenzo_bob,53495575,3245303,421,149,30,1.3,-,-,1782435499
97,Bake3112,50933094,3997888,365,105,20,1.3,-,-,5074128855
98,Antoniowfa,48222972,2451600,574,231,60,-,-,-,1124057555
99,Lusik2,47775450,1773402,1045,343,52,-,-,-,460020156
100,ZitaandGi,47139456,3319680,502,166,32,-,-,-,2133121268
101,RuslanPv39,45711236,1145645,1401,493,101,-,-,-,5966457828
102,1010093125,45401958,3799327,386,133,31,-,-,-,1010093125
103,mew_mai,43600586,2113353,533,188,39,1.3,-,-,5268819176
104,6376759845,43545516,3702850,373,131,31,-,-,-,6376759845
105,7492969611,43145487,652040,2283,848,169,-,-,-,7492969611
106,ollec06,42260904,2082536,494,199,37,1.3,-,-,5734339216
107,EngineeringOfficeABA1,41118763,1889649,700,282,53,-,-,-,642747013
108,taktaz333,40595241,1862167,684,252,64,-,-,-,5980345673
109,niceneys,36675300,1444535,649,258,43,1.3,-,-,347194109
110,Jerolli,36604295,2021220,618,211,46,-,-,-,363394371
111,life_debug_config,36009642,2530544,452,187,31,-,-,-,511481747
112,khiroshin,35220422,6278150,106,55,19,-,-,-,5232525961
113,gtyufd44,34487295,1770395,666,244,45,-,-,-,6735858934
114,cryiser35,34477344,2075698,516,185,49,-,-,-,6903773599
115,OneBlackCat,33932990,3805000,209,76,10,1.4,-,-,1614119553
116,Cooljeck,33156138,2652491,393,159,28,-,-,-,1329040762
117,n_i_n_a_o,33043417,2155474,508,185,37,-,-,-,793283539
118,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
119,Savebat,30985920,954000,1199,423,68,-,-,-,1051550488
120,MegaStar83,30883753,2106668,457,203,30,-,-,-,7472177159
121,2093798465,29557885,6333380,48,37,10,1.3,-,-,2093798465
122,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
123,6970076277,28797000,1740000,587,216,32,-,-,-,6970076277
124,lana7202,28769487,1409578,713,256,46,-,-,-,1926293335
125,dimatag,27845070,4441000,206,67,12,-,-,-,117674425
126,Petro_metro,27411300,3206000,282,101,17,-,-,-,7482248395
127,ArtOfMassages,27006684,3521080,251,82,17,-,-,-,6999381040
128,1809226743,26113548,1656951,526,170,44,-,-,-,1809226743
129,Demosthenes11,24821880,786000,1138,400,72,-,-,-,7084808387
130,FoX0147852FoX,24235250,1067162,688,291,61,-,-,-,1794197937
131,yd_alabama,24135678,8577000,35,12,3,1.4,-,-,981404733
132,6885164100,22757860,1746574,445,156,29,-,-,-,6885164100
133,5114560326,21765482,1976883,371,130,24,-,-,-,5114560326
134,8098689662,21465685,2390388,294,108,18,-,-,-,8098689662
135,mikesvetlov,20838955,1872323,368,125,27,-,-,-,835790243
136,rosamil1,20157410,9121000,32,13,5,-,-,-,8083758171
137,natnat_a,19983360,10408000,36,12,2,-,-,-,383333412
138,Albert_lain,19486987,5656600,55,20,5,1.3,-,-,681819236
139,7660393399,18160280,6701210,75,22,3,-,-,-,7660393399
140,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
141,7658577292,17205309,5213730,59,27,9,-,-,-,7658577292
142,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
143,Scorp2022,16354584,2091379,243,83,19,-,-,-,874446801
144,emmendoza,16181977,6799150,36,8,1,1.4,-,-,441438828
145,8060747034,16090320,1340860,382,166,22,-,-,-,8060747034
146,dimataggg,16056040,4004000,87,38,10,-,-,-,7545216511
147,chibaixxx,15950397,1066203,489,179,37,-,-,-,5068903698
148,krikitalmas,15033315,5599000,35,8,2,1.5,-,-,1754966012
149,dimatah,14784690,3139000,123,46,11,-,-,-,5461403877
150,gora123321,14595854,5174000,38,13,4,1.3,-,-,565653479
151,Margo_88,14406814,1723303,268,86,21,-,-,-,294090781
152,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
153,wasapok1111,14203901,5202894,59,28,3,-,-,-,1736242159
154,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
155,NS_GaT,13792993,1653836,282,104,14,-,-,-,5449576216
156,vaughnivan,13733148,4801800,56,30,4,-,-,-,5019516605
157,taqqoosaka,13703901,1182390,387,144,24,-,-,-,5207196849
158,8017785357,13703672,2042276,156,75,19,-,-,-,8017785357
159,caglarcrypto,13147595,1296607,333,127,20,-,-,-,1518593400
160,7617055114,12788107,6912490,21,18,1,-,-,-,7617055114
161,AlexDezhko,12721558,1052238,375,138,32,-,-,-,405681915
162,7957438831,12614462,5161400,38,10,2,1.3,-,-,7957438831
163,NiPS19,12367041,4804600,37,17,1,1.3,-,-,1710565673
164,7817153138,12199856,4404280,64,21,5,-,-,-,7817153138
165,6766089251,12189898,1614556,246,83,16,-,-,-,6766089251
166,Pocokongz,12109332,1457200,279,94,17,-,-,-,827319341
167,mirdad1408,11805195,1420601,257,108,15,-,-,-,726889439
168,MannyAntoni,11796554,7610680,25,10,0,-,-,-,6345955249
169,MegaboxBS,11697084,4886000,43,6,1,1.4,-,-,164190065
170,Ammusky,11687510,4443920,56,19,5,-,-,-,6759093180
171,jillian_19,11673651,6826696,43,6,1,-,-,-,5786601600
172,akakura3,11606556,4749000,38,10,2,1.3,-,-,5272272669
173,dimspradipta,11599778,4721114,26,11,3,1.3,-,-,162771742
174,mentiou,11156973,4349697,39,4,2,1.5,-,-,6149077801
175,Jujun18,11141344,621380,624,213,43,-,-,-,6824253900
176,barbabianca80,11135332,1346473,286,107,12,-,-,-,652478174
177,afrizal222,11070213,5271530,31,23,1,-,-,-,1967324429
178,T_AleksL,10958905,7162683,22,7,1,-,-,-,736737015
179,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
180,Sergii_K1,10698344,2963530,104,29,7,-,-,-,944958482
181,6873682051,10620490,1053620,293,115,27,-,-,-,6873682051
182,8099515883,10482348,957292,312,121,32,-,-,-,8099515883
183,maxx2475,10372775,1047755,303,119,23,-,-,-,797278609
184,Makspetruk,9826050,5039000,34,7,4,-,-,-,6611686260
185,Hiimxark,9685274,1225984,274,92,14,-,-,-,6492700395
186,SemenIvanovic,9674452,4813160,31,10,4,-,-,-,6455811944
187,PIRmoz,9385079,1318129,206,62,22,-,-,-,320444349
188,443881493,9351407,1208192,229,95,16,-,-,-,443881493
189,TK43j2c6sZ,9318614,3252570,25,12,3,1.5,-,-,5302704331
190,5290557621,9270659,374875,809,328,58,-,-,-,5290557621
191,768253122,9201377,1381588,201,75,14,-,-,-,768253122
192,adrianholo,9139110,951000,295,112,23,-,-,-,6946829475
193,ArtVost,9084936,1284998,237,80,13,-,-,-,662381209
194,V_strateg,8903466,3459000,33,15,2,1.3,-,-,1002925630
195,Vaibhavkhade,8887479,988596,271,116,18,-,-,-,556203641
196,nocomment_fencer,8826440,4348000,34,13,3,-,-,-,5078869454
197,vadim_zhivov,8720296,3512000,25,12,3,1.3,-,-,1081511636
198,2042017461,8720139,2429008,94,35,6,-,-,-,2042017461
199,Hftiid,8702420,4889000,32,12,1,-,-,-,7137111548
200,Quaker63,8664631,5037576,35,9,1,-,-,-,5892389797
201,Ixyxtocyhxo,8659040,4706000,36,6,3,-,-,-,1328868526
202,lucky_lucky1978,8532070,4331000,37,10,3,-,-,-,648269182
203,hqlk2016,8481946,964954,265,98,22,-,-,-,5020376275
204,fatihdinc24,8431701,730650,248,152,35,-,-,-,2145143887
205,Hooks63,8415251,5039072,34,11,0,-,-,-,6175911742
206,Martinaska,8390850,4965000,29,10,1,-,-,-,7981801984
207,jant03,8366270,3405075,30,13,2,1.3,-,-,5009998565
208,luckedra,8325990,3246000,24,9,2,1.5,-,-,422542802
209,Kdbsjxbshf,7953140,4706000,33,12,0,-,-,-,7203677413
210,5264963423,7889793,1019353,244,90,16,-,-,-,5264963423
211,konstr_olga,7865938,837693,288,117,20,-,-,-,559959288
212,steel_man568,7593984,2636800,28,8,4,1.5,-,-,7996431060
213,6975353066,7590059,754479,337,123,20,-,-,-,6975353066
214,oksanroman,7529270,999903,232,87,16,-,-,-,512558752
215,Dak_ak,7520520,2558000,71,31,3,-,-,-,7951795160
216,zmwmkm4y,7507128,3292600,32,12,6,-,-,-,5963698016
217,406702884,7327932,766520,324,104,22,-,-,-,406702884
218,Ruslanoni,7303111,1120109,208,68,14,-,-,-,1959857870
219,alabamagee,7137000,3900000,33,10,2,-,-,-,6196384305
220,simosha10,7081287,1206352,193,68,9,-,-,-,5182570669
221,igorrrrrrrrrrrrrrrrrrrr,7052570,3812200,36,13,1,-,-,-,1717982301
222,lytvynoleh,6967490,3914320,28,10,2,-,-,-,898195354
223,mikaamr,6883754,859395,245,92,18,-,-,-,1213187742
224,Matviy123q,6738986,2299995,60,31,4,-,-,-,5478832646
225,5908090045,6365520,2947000,31,15,4,-,-,-,5908090045
226,Ning310,6350122,729899,281,93,21,-,-,-,6424183132
227,Sarawat207,6333254,1080760,170,62,13,-,-,-,7074994101
228,JhonyscM,6322402,2591148,43,17,5,-,-,-,5757048360
229,ViktOtro,6248259,514260,405,120,35,-,-,-,1010596987
230,belch4nok,6228639,702214,250,109,21,-,-,-,1966035531
231,Moldvan,6028112,2843449,48,8,4,-,-,-,1418839514
232,SanyaViKinG87,6021739,1359309,115,46,9,-,-,-,1119671151
233,7644499214,5910746,2402742,28,12,0,1.5,-,-,7644499214
234,7938466079,5788878,638949,331,95,19,-,-,-,7938466079
235,oy_craze,5744784,3399280,25,8,2,-,-,-,1190456595
236,andreimartynov,5736530,360788,454,182,49,-,-,-,6266612133
237,JoostLint,5715692,3089563,36,13,1,-,-,-,5278925766
238,lana_VZ,5630319,646420,254,99,22,-,-,-,5257724040
239,Vladimir_crypta,5584433,2619340,24,10,1,1.3,-,-,6234324905
240,CaiLin3,5564567,1140280,114,48,13,-,-,-,7174143013
241,Nancript,5550765,2478020,26,8,1,1.4,-,-,1148245739
242,ZVV2411,5547098,2177040,26,12,2,1.4,-,-,6200382100
243,doktor_lektor1,5497200,1080000,153,52,10,-,-,-,5401258355
244,Angry_1,5477733,812720,196,66,18,-,-,-,325423439
245,unitO1,5423400,786000,192,76,17,-,-,-,165304028
246,Jlouo,5414703,860843,166,61,18,-,-,-,7346126634
247,TheSwoleHermit,5381170,2004160,35,8,2,1.5,-,-,633851641
248,binhnbt,5360225,696133,246,88,16,-,-,-,1745365450
249,EthereaSkye,5344225,656700,203,71,11,1.3,-,-,6197863333
250,Jl0000011,5339225,851551,202,65,13,-,-,-,677442665
251,Ashwajeetkumar,5211705,1416224,105,41,4,-,-,-,1007278863
252,radele4ka,5200950,2811324,32,11,2,-,-,-,244188668
253,rene_smir,5172280,764000,213,58,19,-,-,-,1970420945
254,7778191239,5096246,816706,200,68,12,-,-,-,7778191239
255,ZhNiNa,5066735,2420800,22,13,0,1.3,-,-,1341445626
256,Le_no_kk,4876245,721338,192,78,15,-,-,-,757886518
257,5160976186,4813466,864177,147,60,13,-,-,-,5160976186
258,Saraiva1974,4712838,1061450,114,40,11,-,-,-,7602294955
259,dondon_coin,4632677,2774058,30,9,1,-,-,-,5387693655
260,Vassilli0,4598636,2179448,30,17,3,-,-,-,8139540457
261,notcoin_az,4567323,2655420,24,16,0,-,-,-,2132563147
262,sw_iceman,4529140,2422000,31,12,2,-,-,-,552752256
263,yur_mor235,4430681,592337,196,84,20,-,-,-,1947314625
264,mendaco,4401438,1117116,110,38,7,-,-,-,6732653459
265,BestLyubov,4359600,2422000,31,13,1,-,-,-,5091197605
266,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
267,7802823206,4099067,2146108,25,12,3,-,-,-,7802823206
268,wbxmmm,4019336,702681,143,63,14,-,-,-,7768589126
269,7157532929,3864676,1017020,102,36,7,-,-,-,7157532929
270,Partyzan123,3837780,621000,203,65,12,-,-,-,87429490
271,7980087011,3824580,844278,113,40,12,-,-,-,7980087011
272,ruslikklim,3690931,585862,170,70,15,-,-,-,1064067290
273,Hrafstarboy,3630500,671072,160,67,8,-,-,-,1289609060
274,ketdansr,3627936,775200,133,55,7,-,-,-,5396679963
275,Alex21197,3597900,537000,183,69,18,-,-,-,970546364
276,5247436344,3596458,613730,193,61,11,-,-,-,5247436344
277,6052880764,3535701,1678870,21,7,2,1.3,-,-,6052880764
278,5203087139,3486480,796000,91,49,10,-,-,-,5203087139
279,Dodo_Rustam_Pakhomov,3414771,699748,156,44,10,-,-,-,317025357
280,8162195988,3403809,630335,149,67,9,-,-,-,8162195988
281,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
282,logos109,3373638,465972,200,68,22,-,-,-,5306116141
283,BasterMark,3291545,411958,242,89,19,-,-,-,656762393
284,6620585972,3280847,595435,203,46,11,-,-,-,6620585972
285,bradix,3247141,612668,176,48,11,-,-,-,5992950563
286,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
287,Eaalex,3168010,754288,131,43,6,-,-,-,526923301
288,7169306135,3112110,1359000,20,13,7,-,-,-,7169306135
289,tudotb,3067379,558721,171,66,8,-,-,-,1944135500
290,evgenijpalmer,3058031,1544460,25,11,4,-,-,-,6964726372
291,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
292,7565506268,3024492,1718461,37,13,0,-,-,-,7565506268
293,phunkyjohn1,2960281,406632,226,84,15,-,-,-,970980914
294,Hassnainr,2867690,403900,236,88,11,-,-,-,6573221052
295,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
296,Llenchik79,2656982,546704,138,46,11,-,-,-,718304565
297,6523069775,2647302,765116,67,43,5,-,-,-,6523069775
298,izallouh,2611944,583023,116,44,10,-,-,-,736180658
299,7261384966,2552983,471030,154,46,15,-,-,-,7261384966
300,Frank_Faceworld,2534989,467710,174,56,10,-,-,-,1216939079
301,Mariej1,2478913,606091,144,35,6,-,-,-,1256312027
302,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
303,Des4nT_LV,2460956,501213,166,45,9,-,-,-,223107281
304,AndrewAqB,2455254,776979,90,32,3,-,-,-,2042089820
305,5271695260,2433115,544321,139,36,10,-,-,-,5271695260
306,Leoniqq,2372220,1146000,24,11,5,-,-,-,6347380215
307,Thienluong19,2367313,403290,154,61,15,-,-,-,7132821591
308,TheKraaB,2343600,756000,82,36,2,-,-,-,1187670009
309,1098814590,2335246,578031,116,36,8,-,-,-,1098814590
310,krewsky,2327000,895000,58,24,3,-,-,-,1686641206
311,darrio_real,2309312,429240,176,54,10,-,-,-,5583426818
312,OlgaKone76,2306500,1318000,22,11,2,-,-,-,5188417924
313,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
314,BATSKIBOAT,2257035,692342,80,22,8,-,-,-,1508801386
315,ken667788,2248554,1256175,35,8,2,-,-,-,1480317913
316,5120024203,2226899,383948,158,64,13,-,-,-,5120024203
317,Mr_serjo,2214405,392625,166,56,13,-,-,-,1782506893
318,Karina_DOZ,2184999,1193988,22,17,1,-,-,-,1525677547
319,Aezakmi9990,2167690,1211000,27,4,4,-,-,-,518688215
320,Cappi07,2157360,303000,196,82,17,-,-,-,1293132685
321,blank4z,2148210,593428,100,34,6,-,-,-,1867400418
322,Anzhi_MMA,2139292,419469,133,49,13,-,-,-,844410487
323,434706628,2128500,555744,112,37,6,-,-,-,434706628
324,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
325,DDD7371,2079844,1081000,17,7,1,1.3,-,-,474210589
326,maximilym,2055579,385662,140,51,14,-,-,-,1576117406
327,Vitaleov,2020615,682640,73,21,6,-,-,-,526649874
328,lybinav,2015131,749119,72,19,4,-,-,-,1034886852
329,8496909512,1997754,417940,131,49,10,-,-,-,8496909512
330,6712708267,1993297,425010,132,49,9,-,-,-,6712708267
331,TOleg67,1980672,412640,137,41,12,-,-,-,460325191
332,mechanic47ru,1945121,505226,91,28,11,-,-,-,6663619473
333,ojong123,1932325,404252,153,35,12,-,-,-,6961119457
334,YSYS124,1888068,321647,193,68,9,-,-,-,570094721
335,redexed,1884512,775200,27,10,3,1.3,-,-,405670923
336,1783273435,1869631,433789,121,40,9,-,-,-,1783273435
337,6822782495,1866130,503000,92,43,5,-,-,-,6822782495
338,576023881,1862360,440274,118,45,7,-,-,-,576023881
339,Inna080489,1850123,393643,120,50,10,-,-,-,6746765240
340,u_eth,1807920,744000,21,7,2,1.5,-,-,5074245642
341,Pujaarani,1784976,512924,115,31,4,-,-,-,1127104768
342,NoL1k_UA,1776665,435457,137,37,6,-,-,-,491668427
343,ykb123456,1765048,429452,113,46,6,-,-,-,7262571270
344,Oppenheimer1972,1764582,1109800,23,12,0,-,-,-,501164365
345,Jack_kredok,1752100,329342,157,65,8,-,-,-,872090162
346,6347750114,1745900,513500,100,30,5,-,-,-,6347750114
347,Vitaliy179,1744748,329820,141,36,18,-,-,-,1145164565
348,IXABPyHl,1740000,1000000,26,6,3,-,-,-,1057946482
349,143518413,1662445,373583,136,33,11,-,-,-,143518413
350,7789538870,1644102,341100,155,39,11,-,-,-,7789538870
351,Temlisol2277,1632342,872910,23,8,4,-,-,-,7209525995
352,7378360004,1620998,418430,80,26,4,1.3,-,-,7378360004
353,SS095,1617579,376181,118,44,8,-,-,-,456200245
354,Slavik1951,1598913,406848,134,43,3,-,-,-,6944491244
355,Begemotik579,1585191,500060,70,29,6,-,-,-,5107657090
356,oZoransky,1568603,497969,94,27,4,-,-,-,353688937
357,5355661370,1566144,337531,131,51,8,-,-,-,5355661370
358,analygin,1543500,1050000,25,4,1,-,-,-,550440267
359,TheStarBringer,1534522,1029880,24,5,1,-,-,-,479131620
360,vet_p,1533015,122250,422,164,24,-,-,-,149497009
361,6885115895,1530317,428660,95,34,6,-,-,-,6885115895
362,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
363,Mdanis281,1461731,384666,94,32,9,-,-,-,6107648506
364,1288665996,1456043,314480,132,57,6,-,-,-,1288665996
365,Arling49,1430781,341475,139,40,6,-,-,-,727665827
366,coinsget,1423543,371682,101,44,5,-,-,-,842971750
367,Missionalis,1418919,361048,87,32,11,-,-,-,7101192740
368,Red7474,1408655,420494,91,28,6,-,-,-,986921932
369,mrumro,1398966,387525,85,32,8,-,-,-,807575533
370,Busyavip,1395869,376245,80,37,8,-,-,-,602167609
371,leocrypto6,1379902,292352,134,46,10,-,-,-,6739731217
372,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
373,658854459,1312668,312540,96,38,11,-,-,-,658854459
374,Maximov_St,1310983,292630,135,41,9,-,-,-,2116547070
375,silmirion,1307475,178130,234,80,16,-,-,-,129631849
376,Gofard,1289960,542000,35,21,4,-,-,-,239905608
377,1235201176,1286094,318340,97,39,9,-,-,-,1235201176
378,fajarhayy,1278360,318000,125,39,6,-,-,-,7227880668
379,van_gojik,1269847,286647,114,33,13,-,-,-,153970160
380,LordBonxi,1262871,254611,114,54,12,-,-,-,5110638937
381,2036525234,1257367,239043,155,47,13,-,-,-,2036525234
382,BukvaUuuuuuu,1250895,758118,27,6,2,-,-,-,642548522
383,Ginatam,1243586,455526,70,21,4,-,-,-,7202669741
384,ModrisTrulis,1228465,349990,86,25,9,-,-,-,823924777
385,Joaquim_sandra_pingo,1221617,218536,169,60,11,-,-,-,5494449181
386,cryptocrash15,1215552,741190,24,10,1,-,-,-,1721941977
387,Bravos79,1211000,1211000,0,0,0,-,-,-,7367007462
388,7435002146,1203131,334203,101,33,6,-,-,-,7435002146
389,7788206121,1199745,306840,112,43,5,-,-,-,7788206121
390,brotherXC90,1193760,300695,104,31,10,-,-,-,537629672
391,Bernard_2018,1185924,385040,63,25,7,-,-,-,7273244884
392,AndreyProshin,1182001,291852,100,35,10,-,-,-,280163319
393,fantomace,1170632,326992,79,33,8,-,-,-,108465016
394,LevGork,1150264,302701,75,35,10,-,-,-,1224799458
395,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
396,ghdtka13879,1110208,315400,90,34,6,-,-,-,2139077754
397,Follen555,1093220,254237,91,43,11,-,-,-,1490471802
398,E_m_m_a_k,1085441,540020,39,14,2,-,-,-,1152382461
399,Hilkonata,1084013,263750,121,50,4,-,-,-,7340992605
400,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
401,lawtattoo,1059536,274491,83,31,11,-,-,-,331206079
402,Polohovyi,1039180,466000,20,21,4,-,-,-,7738431629
403,7977707515,1030701,357882,62,22,6,-,-,-,7977707515
404,figgisch,1027968,685312,12,6,2,-,-,-,1112268173
405,Guardi84,1023608,189557,183,59,8,-,-,-,5276971494
406,stspartaudrey,1023217,264397,82,25,13,-,-,-,673416317
407,6221197953,1015156,225090,138,51,6,-,-,-,6221197953
408,kitchrisj,1006803,234686,138,47,5,-,-,-,1930411798
409,yuriydr79,1005176,523529,36,12,2,-,-,-,427389334
410,Bogdan7852,995245,311014,76,28,6,-,-,-,720239479
411,Evgeniip2975,988669,706192,25,5,0,-,-,-,318735245
412,Surprise9011,987854,342529,36,10,4,1.4,-,-,1274270464
413,6841006918,987458,284570,93,38,4,-,-,-,6841006918
414,1456315581,957682,263824,81,44,5,-,-,-,1456315581
