Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
30,NVnight,21921228,774000,750,211,54,1.4,-,-,519938217
31,salsarafa,21387600,390000,2036,706,123,-,-,-,205665509
32,doktor_lektor1,20672000,304000,2338,844,183,-,-,-,5401258355
33,DL6453,20023996,398940,1386,495,89,1.3,-,-,291266700
34,Gufisd,19632320,608000,1131,406,78,-,-,-,534189589
35,Temlisol2277,19566300,519000,1326,478,91,-,-,-,7209525995
36,ks_ss_senia,18623664,134070,4904,1789,352,-,-,-,494224695
37,Ludmila_crypto,18019070,390954,1621,586,113,-,-,-,6635331519
38,akakura3,17438678,253436,1892,647,136,1.3,-,-,5272272669
39,buzzzklen,15528970,710708,773,294,43,-,-,-,7014044236
40,7459181758,15018520,428000,1314,445,76,-,-,-,7459181758
41,violet_berrys,14457116,350136,1351,516,113,-,-,-,5320633298
42,Muhraj1,13629798,742000,453,180,32,1.3,-,-,270318611
43,Santa30000,13588815,634843,467,160,38,1.5,-,-,6122901564
44,mulgogy,13308672,186000,1876,716,138,1.3,-,-,990954612
45,rada_ira_rada,12984944,121400,3765,1317,288,-,-,-,659522951
46,coxmd,12963907,301206,1490,498,122,-,-,-,323745365
47,dipalisinghh,12081960,792000,391,102,22,1.5,-,-,6815887681
48,Ammusky,11767208,370504,1100,382,83,-,-,-,6759093180
49,Yulouy,10870893,442680,642,219,49,1.3,-,-,665234664
50,momohikin,10084446,265450,1338,487,90,-,-,-,5186578369
51,IT_8770,10035896,338000,785,293,52,1.3,-,-,1376758870
52,luckedra,9937200,260000,849,323,63,1.5,-,-,422542802
53,Liudlych,9746800,280000,1230,457,78,-,-,-,1196232556
54,Viktolich,8981360,262000,1253,435,77,-,-,-,5938046467
55,MOA123777,8784320,388000,776,286,53,-,-,-,6508151935
56,nocomment_fencer,8778380,265288,1102,439,79,-,-,-,5078869454
57,ToriTori01,8291912,402520,729,297,34,-,-,-,1213008615
58,iMitz6,7920248,247740,1140,399,76,-,-,-,5342480325
59,V_strateg,7056933,403000,475,154,31,1.3,-,-,1002925630
60,wintersEdwin,6618844,421046,537,185,38,-,-,-,7391370325
61,WaIdemar,6509460,243800,895,325,70,-,-,-,5715787244
62,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
63,Emibubble,5824428,432400,475,154,31,-,-,-,6147880868
64,ponk3502,5590156,1316880,46,29,5,1.5,-,-,7455152476
65,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
66,TK43j2c6sZ,5153520,1576000,26,14,5,1.5,-,-,5302704331
67,Eidolon2244,5000900,430000,346,139,30,-,-,-,490031968
68,notkass,4956631,111420,1219,401,90,1.3,-,-,304264566
69,bmae21,4416004,313414,407,154,44,-,-,-,8040112162
70,dahlia_ds,4306089,35914,4167,1501,322,-,-,-,7360096213
71,sparkledao,4169007,110760,1272,484,94,-,-,-,6653657312
72,Lumia_scam,4105003,111640,1331,442,92,-,-,-,6994622730
73,sparkle_DAO,4024474,110320,1302,462,86,-,-,-,6631792962
74,NiPS19,3751591,1624065,12,11,2,1.4,-,-,1710565673
75,Jaybem21,3731180,394000,297,90,28,-,-,-,7993751882
76,kazuthaioka,3666402,168803,744,276,50,-,-,-,7277037848
77,taurus_belarus,3538470,258000,334,127,24,1.3,-,-,338431880
78,DDD7371,3523738,707720,85,36,9,1.3,-,-,474210589
79,Krassovochek,3241323,207644,478,191,41,-,-,-,126786472
80,Oziinill,3064700,76170,1105,380,75,1.3,-,-,5291224325
81,7677778674,2996792,287600,348,118,24,-,-,-,7677778674
82,BezFona,2873096,320658,291,105,19,-,-,-,394036065
83,olanrl,2333111,118432,727,241,42,-,-,-,5325535418
84,ubikon,2318846,140010,437,149,29,1.3,-,-,551772560
85,wolfok66,2135591,162168,321,114,25,1.3,-,-,7931796637
86,HopiumLast,2133558,338660,178,74,13,-,-,-,6018976994
87,5164159910,2116188,65931,784,325,61,1.3,-,-,5164159910
88,rangipangirangi,2116107,335890,185,65,15,-,-,-,6975347798
89,licht6q,2038294,62794,1173,421,71,-,-,-,5206082071
90,7206141984,2014800,120000,590,173,47,-,-,-,7206141984
91,nt_kvl,1998400,249800,226,88,21,-,-,-,268027060
92,YURII_26,1967742,873000,14,9,2,1.4,-,-,908538039
93,Azurester,1962080,54715,1195,487,83,-,-,-,5600580750
94,6507699416,1913188,139496,353,124,23,1.3,-,-,6507699416
95,Meldapapin,1912708,44153,1520,534,111,-,-,-,7345400242
96,BBC1389,1882435,172069,363,127,25,-,-,-,842229606
97,Gisakhan,1812000,302000,175,75,10,-,-,-,6721792583
98,674439027,1778400,950000,15,3,2,1.3,-,-,674439027
99,7564132047,1759529,174643,220,85,20,1.3,-,-,7564132047
100,5135684044,1700270,319000,159,48,13,-,-,-,5135684044
101,ollec06,1629182,49746,1071,398,91,-,-,-,5734339216
102,yd_alabama,1610920,782000,29,19,2,-,-,-,981404733
103,thesemenko,1575990,449000,37,19,4,1.5,-,-,488633056
104,MegaboxBS,1443659,854236,15,5,0,1.3,-,-,164190065
105,manrey33,1422096,86000,426,142,32,1.3,-,-,2031054289
106,58868907,1417809,479800,14,11,5,1.5,-,-,58868907
107,7644499214,1290774,62176,440,158,37,1.5,-,-,7644499214
108,6973680201,1280130,71000,658,225,37,-,-,-,6973680201
109,Be2KoS,1274368,104030,447,136,27,-,-,-,1220038226
110,LilyJustAFlower,1193400,585000,8,6,1,1.5,-,-,253668293
111,496939198,1155612,129990,286,91,23,-,-,-,496939198
112,Angga2010,1118950,115000,324,123,18,-,-,-,7379447597
113,7957438831,1063917,541985,15,2,3,1.3,-,-,7957438831
114,Lapin7774,1002176,77688,474,142,29,-,-,-,355371571
115,lana7202,994812,74129,443,153,34,-,-,-,1926293335
116,ArinaK03,938370,201800,172,41,7,-,-,-,6833078755
117,7817622240,930450,85206,360,124,26,-,-,-,7817622240
118,alextigerv,912240,724000,13,1,1,-,-,-,5416107807
119,egi4321,882010,193000,111,42,12,-,-,-,7642107184
120,8021184631,881730,97000,295,98,22,-,-,-,8021184631
121,chlxbrg,847850,366400,24,8,3,1.3,-,-,362746377
122,fishchukkonstanti,842324,449000,9,5,1,1.4,-,-,1807087416
123,7770141350,836000,190000,109,47,9,-,-,-,7770141350
124,Cecepyyy,817050,195000,109,50,6,-,-,-,7645087030
125,pubuvv,797247,524504,7,5,3,-,-,-,5378466057
126,8436995688,765236,84370,282,115,18,-,-,-,8436995688
127,saveliy59,748800,256000,15,10,5,1.5,-,-,448715519
128,weizob,722610,111000,185,62,18,-,-,-,7183935425
129,alabamagee,718320,492000,14,4,2,-,-,-,6196384305
130,Habiba319,715140,261000,81,21,3,-,-,-,7208000567
131,7103325997,708340,214000,85,22,8,-,-,-,7103325997
132,8331359642,704320,142000,149,59,7,-,-,-,8331359642
133,7936880899,685750,211000,81,28,6,-,-,-,7936880899
134,Iq753,647237,127660,154,51,10,-,-,-,1638785247
135,Bossfai21,645616,54299,390,143,27,-,-,-,6565905915
136,7095993005,640010,223000,86,27,2,-,-,-,7095993005
137,Yaseen319,637220,302000,41,10,4,-,-,-,6456851115
138,7817153138,624952,466382,9,5,1,-,-,-,7817153138
139,7598417318,622080,192000,78,32,5,-,-,-,7598417318
140,F_E_S_S_1,594569,421680,9,4,2,-,-,-,6790941148
141,sw_iceman,589160,412000,12,7,1,-,-,-,552752256
142,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
143,levite2509,567944,344000,9,6,0,1.3,-,-,585323093
144,Maxyjrs,556150,79450,206,78,16,-,-,-,6598439813
145,ArtOfMassages,530442,28215,559,227,54,-,-,-,6999381040
146,BestLyubov,526880,356000,13,5,2,-,-,-,5091197605
147,radele4ka,508300,391000,11,3,1,-,-,-,244188668
148,Anne156,506171,428958,2,2,1,-,-,-,7086375196
149,takegotchi,491400,65000,144,50,11,1.5,-,-,5318118440
150,7171159413,490336,167350,83,30,2,-,-,-,7171159413
151,1897557211,490143,36280,477,158,30,-,-,-,1897557211
152,Ldfl04,479629,132494,100,34,6,-,-,-,1023424675
153,Alex21197,454096,56762,257,91,17,-,-,-,970546364
154,7778538616,448400,190000,44,24,2,-,-,-,7778538616
155,Aziat_Dikiy,443198,75890,190,58,12,-,-,-,1126565403
156,Aurora11000,441844,401676,10,0,0,-,-,-,7441598034
157,Ivangoto,441180,387000,8,2,0,-,-,-,842070363
158,Makspetruk,437052,258000,8,1,1,1.4,-,-,6611686260
159,UpViewMarketing,409887,310520,10,4,1,-,-,-,730151615
160,arith3d,399090,125500,100,26,4,-,-,-,451022239
161,Natlam85,393600,320000,7,2,1,-,-,-,5092276545
162,Coveks,392080,260000,7,3,0,1.3,-,-,2125825059
163,Airtexx,380160,28800,463,159,28,-,-,-,1002612407
164,Demosthenes11,372720,59068,208,71,11,-,-,-,7084808387
165,notcoin_az,357500,286000,6,3,1,-,-,-,2132563147
166,Tundecrypto,356400,270000,10,4,1,-,-,-,6221491790
167,ale_alexovich,334664,157860,41,17,2,-,-,-,7392038573
168,denisverr,333260,33326,324,112,24,-,-,-,732095900
169,6052880764,326982,213156,6,4,0,1.3,-,-,6052880764
170,alex_pump_it,322925,232320,10,3,2,-,-,-,7225324908
171,Teona100,305366,252368,8,1,1,-,-,-,7293864409
172,upstreak24,302328,204000,8,2,0,1.3,-,-,755683300
173,tunguyen290794,302327,26802,356,124,30,-,-,-,6377411137
174,vadim_zhivov,300482,182000,5,4,1,1.3,-,-,1081511636
175,binhnbt,294612,72386,115,44,6,-,-,-,1745365450
176,kenash,292162,224740,11,3,1,-,-,-,1911395018
177,VlSerg1,284029,71185,119,40,6,-,-,-,815875708
178,afrizal222,278722,201972,7,7,1,-,-,-,1967324429
179,Ivaivan0,274948,179704,14,3,3,-,-,-,7004917176
180,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
181,nhangthien,260538,107660,52,20,3,-,-,-,6426824335
182,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
183,igorrrrrrrrrrrrrrrrrrrr,249083,150050,38,6,1,-,-,-,1717982301
184,1288660628,247964,165309,12,6,2,-,-,-,1288660628
185,VitosVo,236250,105000,16,8,1,1.5,-,-,1838223811
186,Tati_noda,234960,178000,6,2,2,-,-,-,223164353
187,dondon_coin,228293,104243,41,16,3,-,-,-,5387693655
188,SemenIvanovic,222500,178000,6,3,1,-,-,-,6455811944
189,exit346,213784,52656,115,37,8,-,-,-,2100506881
190,max777str,212960,176000,12,3,0,-,-,-,7371089637
191,FIA_L_K_A,207360,81000,63,11,6,-,-,-,1459812830
192,JhonyscM,204876,106706,36,12,2,-,-,-,5757048360
193,mhegz_19,202460,53000,93,33,9,-,-,-,5777612832
194,AleksWhite79,196068,162039,12,3,0,-,-,-,1241433422
195,7922698433,195467,158916,11,4,0,-,-,-,7922698433
196,8769003367,189673,26380,254,85,11,-,-,-,8769003367
197,7565506268,187955,128736,14,4,2,-,-,-,7565506268
198,mew_mai,183834,35891,114,40,6,1.3,-,-,5268819176
199,psyho_logy,182160,36000,147,53,10,-,-,-,2120766776
200,Martinaska,178500,150000,9,0,1,-,-,-,7981801984
201,llleeegggeeennntttuuurrraaa,174148,159768,3,2,0,-,-,-,5623408008
202,gaudau22,172293,20560,275,91,19,-,-,-,7586721157
203,Karina_DOZ,172134,134479,16,4,0,-,-,-,1525677547
204,susu_1984,168116,106000,4,6,0,1.3,-,-,2065381225
205,steel_man568,163350,135000,8,1,1,-,-,-,7996431060
206,angel1na756,162060,146000,2,3,0,-,-,-,1343254935
207,Kdbsjxbshf,154000,140000,10,0,0,-,-,-,7203677413
208,emmendoza,151258,99120,3,2,0,1.4,-,-,441438828
209,MegaStar83,150164,67641,43,13,4,-,-,-,7472177159
210,oy_craze,148750,119000,10,5,0,-,-,-,1190456595
211,ilyvh,148610,125940,6,4,0,-,-,-,6374314779
212,valeriy777str,147600,120000,11,4,0,-,-,-,7869436979
213,Lusik2,143909,58979,51,21,3,-,-,-,460020156
214,RPan8,142739,35774,119,40,6,-,-,-,7502127380
215,vkirill9,142099,30824,105,42,13,-,-,-,340238343
216,AlexanderRu77,139587,34500,85,28,2,1.4,-,-,1490855076
217,snow_illustration,138240,108000,12,2,1,-,-,-,6844594341
218,yarohicho,134064,84000,8,2,0,1.4,-,-,1911387338
219,dimspradipta,133018,77516,10,4,1,1.3,-,-,162771742
220,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
221,Hftiid,129920,116000,9,1,0,-,-,-,7137111548
222,snow_hello,128700,110000,14,1,0,-,-,-,7396023964
223,max_b85,127698,24510,147,58,10,-,-,-,535690536
224,7658577292,125678,95210,14,6,0,-,-,-,7658577292
225,911667300,124740,66000,34,15,1,-,-,-,911667300
226,ArtVost,124399,53620,38,18,4,-,-,-,662381209
227,saveliy595,119600,92000,11,3,1,-,-,-,6116664663
228,5908090045,117760,92000,12,2,1,-,-,-,5908090045
229,RuslanPv39,115218,88629,11,3,1,-,-,-,5966457828
230,Ixyxtocyhxo,112860,99000,8,2,0,-,-,-,1328868526
231,7810561969,111680,16000,223,85,12,-,-,-,7810561969
232,neiald,103714,21652,150,53,7,-,-,-,1486678685
233,Albert_lain,98156,50336,12,6,2,1.3,-,-,681819236
234,HAL_mon,95264,77450,7,2,1,-,-,-,6348080605
235,analygin,93750,75000,6,3,1,-,-,-,550440267
236,Hendriw147,92400,12000,238,84,18,-,-,-,6761565213
237,5904494464,88684,25780,64,40,6,-,-,-,5904494464
238,Leoniqq,87500,70000,6,3,1,-,-,-,6347380215
239,Vechesvet,86830,71760,12,3,0,-,-,-,326682087
240,7227823386,85250,81190,5,0,0,-,-,-,7227823386
241,TrueYAMA,81757,31812,56,27,2,-,-,-,1830055948
242,Pooly123456789,80372,71760,9,1,0,-,-,-,7709218236
243,chikaqyu,80288,56660,3,2,0,1.3,-,-,2129922780
244,eidensato,74580,33000,41,15,4,-,-,-,6226852820
245,chrysler777,73263,58610,6,3,1,-,-,-,5100373117
246,BigboyPelayo,72091,23714,77,29,4,-,-,-,7039478002
247,Artem_Chebotarev2024,68068,44000,9,0,1,1.3,-,-,5282570639
248,Fill1985,65924,7848,269,77,24,-,-,-,971460144
249,SpoG14,63600,53000,5,5,0,-,-,-,7179114624
250,7617055114,61600,46666,6,2,2,-,-,-,7617055114
251,Petro_metro,60945,48756,10,5,0,-,-,-,7482248395
252,IXABPyHl,60480,54000,9,1,0,-,-,-,1057946482
253,1931614137,59310,23915,57,27,1,-,-,-,1931614137
254,sergidji,59040,48000,11,4,0,-,-,-,5115231282
255,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
256,Bake3112,57120,51000,9,1,0,-,-,-,5074128855
257,Inn2020,56168,29254,28,8,4,-,-,-,345149114
258,Vladislav_43,56011,48285,7,3,0,-,-,-,308120399
259,Arhivariuc,54560,44000,14,0,1,-,-,-,904728553
260,LamboDiabl,54547,49141,2,3,0,-,-,-,1071269018
261,8166190177,53299,12141,129,50,6,-,-,-,8166190177
262,cryptocrash15,52704,47912,10,0,0,-,-,-,1721941977
263,5880147663,52030,43000,8,1,1,-,-,-,5880147663
264,Sergey0738,52022,40962,9,6,0,-,-,-,1167677761
265,Mariej1,52000,20000,58,24,3,-,-,-,1256312027
266,zmwmkm4y,50435,41004,11,4,0,-,-,-,5963698016
267,7142379616,48972,7087,218,71,16,-,-,-,7142379616
268,MURAT_GOK,48911,24094,30,11,4,-,-,-,1530460668
269,ZitaandGi,48884,40400,12,3,0,-,-,-,2133121268
270,erebiamia,48729,11856,109,44,7,-,-,-,1551993876
271,Oppenheimer1972,48400,44000,10,0,0,-,-,-,501164365
272,TOleg67,48000,12000,107,41,7,-,-,-,460325191
273,6449739444,47960,22000,49,13,3,-,-,-,6449739444
274,alexodessit,47631,33077,23,7,0,-,-,-,1122016519
275,Ivan_ves,46272,38884,13,2,0,-,-,-,8244793545
276,7108194839,46080,36000,8,0,2,-,-,-,7108194839
277,7536216295,45890,35300,0,0,0,1.3,-,-,7536216295
278,life_debug_config,45850,20653,51,17,2,-,-,-,511481747
279,7157532929,45408,13760,79,37,4,-,-,-,7157532929
280,simosha10,45036,30024,16,8,1,-,-,-,5182570669
281,maxx2475,44236,27997,23,5,2,-,-,-,797278609
282,6347750114,43884,29651,21,9,0,-,-,-,6347750114
283,5160976186,43843,32002,15,4,1,-,-,-,5160976186
284,GGezzzzzzz,42840,36000,9,0,1,-,-,-,6473980982
285,pbpaul,42370,19000,46,9,5,-,-,-,2123078719
286,Hilkonata,42298,39530,4,1,0,-,-,-,7340992605
287,JoostLint,42213,37690,9,1,0,-,-,-,5278925766
288,TheStarBringer,41724,34200,4,6,0,-,-,-,479131620
289,1889679858,41598,21779,52,13,0,-,-,-,1889679858
290,Hychick,40260,30500,6,2,2,-,-,-,503643382
291,Nancript,39964,23788,5,5,0,1.4,-,-,1148245739
292,ken667788,39218,29267,9,5,1,-,-,-,1480317913
293,kinguri_san,39185,22520,26,6,3,-,-,-,6716935574
294,samaraoh,39113,31290,10,5,0,-,-,-,6800547719
295,Mdanis281,39069,19151,45,13,2,-,-,-,6107648506
296,Vladimir_2007S,38481,24463,12,3,0,1.3,-,-,531532916
297,tsla2024,38000,38000,0,0,0,-,-,-,6444334674
298,JunsiTornado,37830,16665,48,13,4,-,-,-,212313260
299,2042017461,37732,21810,23,10,2,-,-,-,2042017461
300,6841006918,37162,11760,78,26,6,-,-,-,6841006918
301,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
302,Antoniowfa,35817,27134,6,2,2,-,-,-,1124057555
303,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
304,konstr_olga,34922,12253,83,24,3,-,-,-,559959288
305,aivantsov,34808,15470,42,21,2,-,-,-,54371903
306,Red7474,34459,13674,46,12,7,-,-,-,986921932
307,liddlemiss,33832,20504,27,6,2,-,-,-,7181157731
308,fajarhayy,33600,16000,38,14,3,-,-,-,7227880668
309,stspartaudrey,33494,17911,54,11,0,-,-,-,673416317
310,Natalia_Lednik,33020,26000,5,4,1,-,-,-,556925447
311,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
312,Krishna05O9,31146,17400,12,9,4,-,-,-,7196903757
313,tudotb,31125,12704,42,11,7,-,-,-,1944135500
314,investor100rub,30580,22000,6,1,3,-,-,-,6081762407
315,NS_GaT,30192,15248,33,15,2,-,-,-,5449576216
316,emerzonlouie,29880,26678,9,1,0,-,-,-,1936611073
317,tcharlton,29738,13456,13,9,3,1.3,-,-,1861261813
318,noji0025,29520,24000,7,2,1,-,-,-,5388513332
319,machisann,29438,19890,9,3,3,-,-,-,1875667875
320,La_Dame_de_Monsoreau,29425,25811,4,0,1,-,-,-,1472759993
321,8060747034,29367,18705,16,7,2,-,-,-,8060747034
322,banjiha,29364,22415,18,1,1,-,-,-,1735753265
323,IK0nstantinI,29199,22120,14,6,0,-,-,-,34623039
324,Lorenzo_bob,29059,18473,12,3,0,1.3,-,-,1782435499
325,Deus_Ducks,28926,20810,14,5,1,-,-,-,237744210
326,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
327,Kriver9,28815,24840,3,1,1,-,-,-,1511339605
328,5120024203,28408,13213,47,16,2,-,-,-,5120024203
329,406702884,28268,22982,7,2,1,-,-,-,406702884
330,sNicks777,28000,14000,47,11,2,-,-,-,1300152411
331,Vassilli0,27643,23830,7,3,0,-,-,-,8139540457
332,1168478396,27511,15369,16,11,3,-,-,-,1168478396
333,7687458170,27438,22676,8,1,1,-,-,-,7687458170
334,Revtyuh,27425,18784,22,8,0,-,-,-,1544581622
335,rossahottie,27140,5505,157,42,11,-,-,-,6788261845
336,7078062679,27064,25293,4,1,0,-,-,-,7078062679
337,TheSwoleHermit,26950,15760,8,2,0,1.5,-,-,633851641
338,plasmasg,26770,18063,8,2,0,1.3,-,-,570645433
339,7096448920,26368,17011,21,8,1,-,-,-,7096448920
340,Enmanuel443,26296,24575,4,1,0,-,-,-,7080046419
341,GK2671,25920,16000,21,7,2,-,-,-,5154682381
342,6766020268,25836,19280,13,7,0,-,-,-,6766020268
343,Kuzankin,25592,12423,44,14,2,-,-,-,784360431
344,lucky_lucky1978,25400,20000,9,6,0,-,-,-,648269182
345,PIRmoz,25167,16778,8,4,3,-,-,-,320444349
346,6117382529,24730,11040,42,14,4,-,-,-,6117382529
347,DimonPremier,24332,17760,11,2,2,-,-,-,402388036
348,darrio_real,24228,11428,45,19,1,-,-,-,5583426818
349,airdrop_ad,24130,19304,6,3,1,-,-,-,523432114
350,Pozdravljal,23750,19000,10,5,0,-,-,-,616366938
351,Partyzan123,23560,19000,3,7,0,-,-,-,87429490
352,7727668027,23540,22000,4,1,0,-,-,-,7727668027
353,AndrewAqB,23240,16482,9,4,2,-,-,-,2042089820
354,elizium,23175,18540,6,3,1,-,-,-,224573
355,prateeks90,23066,16594,18,7,0,-,-,-,1012333267
356,8017785357,22973,17947,16,4,0,-,-,-,8017785357
357,Jlouo,22545,11051,49,15,1,-,-,-,7346126634
358,7335160886,22543,19104,6,4,0,-,-,-,7335160886
359,Alok4851,22292,16037,10,3,2,-,-,-,913734941
360,besokmati,22193,15966,14,5,1,-,-,-,835274189
361,MariyaSenevskaya,22134,15810,21,3,1,-,-,-,5508410864
362,NoL1k_UA,22032,15850,10,3,2,-,-,-,491668427
363,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
364,barbabianca80,21765,9938,45,18,2,-,-,-,652478174
365,5247436344,21725,8831,38,16,6,-,-,-,5247436344
366,M002355,21643,13785,24,11,0,-,-,-,5157204681
367,blank4z,21431,10990,42,11,2,-,-,-,1867400418
368,298173550,21122,19740,4,1,0,-,-,-,298173550
369,caglarcrypto,21122,16001,10,4,1,-,-,-,1518593400
370,6975353066,21107,9594,37,21,2,-,-,-,6975353066
371,VenUst85,20651,10700,24,13,3,-,-,-,1627780767
372,stmnkv,20633,15060,11,2,2,-,-,-,253325877
373,chicherjohn,20611,9768,38,21,1,-,-,-,1842280802
374,suman279,20440,14000,18,6,1,-,-,-,5428900652
375,Dak_ak,20330,19000,4,1,0,-,-,-,7951795160
376,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
377,6885164100,20038,14111,16,2,2,-,-,-,6885164100
378,user824113,19999,14924,9,5,1,-,-,-,423032876
379,Talgat_8888,19875,13429,17,7,1,-,-,-,437953148
380,FoX0147852FoX,19799,17367,8,2,0,-,-,-,1794197937
381,Cikahariakbar,19705,10371,41,13,1,-,-,-,966314289
382,Yurko82,19635,13925,9,4,2,-,-,-,245815610
383,gasper230214,19600,16470,9,0,1,-,-,-,6163080501
384,Margo_88,19322,12881,12,6,2,-,-,-,294090781
385,evgen13131313,19167,15840,12,3,0,-,-,-,1103149212
386,Inna080489,19120,15296,10,5,0,-,-,-,6746765240
387,6885115895,19100,11790,21,7,2,-,-,-,6885115895
388,6470053937,19044,8280,39,17,4,-,-,-,6470053937
389,SombirChahar,18972,9630,45,14,1,-,-,-,1837683737
390,Mc_JPP,18939,10700,25,14,1,-,-,-,285990583
391,farmachine,18920,8800,39,12,4,-,-,-,40490137
392,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
393,7891521464,18571,10860,24,9,2,-,-,-,7891521464
394,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
395,neotrader,18480,9240,39,7,4,-,-,-,34663305
396,1606247586,18204,12910,13,6,1,-,-,-,1606247586
397,n_i_n_a_o,18136,15908,8,2,0,-,-,-,793283539
398,Watkis,18016,14889,8,1,1,-,-,-,960019291
399,figgisch,17954,8087,47,15,3,-,-,-,1112268173
400,5355661370,17794,13583,7,8,0,-,-,-,5355661370
401,5026256894,17755,4660,105,32,8,-,-,-,5026256894
402,bookberlet,17698,8761,46,12,2,-,-,-,6539980625
403,8062492454,17688,13200,5,3,2,-,-,-,8062492454
404,izallouh,17653,14352,7,2,1,-,-,-,736180658
405,ZORGJC,17604,10800,21,14,0,-,-,-,724269928
406,alexgoodini13,17530,8078,42,15,3,-,-,-,7237970931
407,Getit1990,17506,16360,4,1,0,-,-,-,5098165668
408,AlexNovg81,17259,11661,17,7,1,-,-,-,5283667791
409,R_A_0506,17236,13258,11,3,1,-,-,-,471866639
410,demy_btc,17164,13203,11,3,1,-,-,-,5305424270
411,Sanduljak,17164,12714,12,1,2,-,-,-,5194537582
412,8384202277,17160,13000,14,6,0,-,-,-,8384202277
413,Kir290,17139,9469,30,7,3,-,-,-,2132687826
414,LamersMustDie,16834,11530,14,4,2,-,-,-,360946554
415,BATSKIBOAT,16820,14754,8,2,0,-,-,-,1508801386
416,thupham1977,16800,13440,6,3,1,-,-,-,6896518490
417,mrumro,16588,12566,14,6,0,-,-,-,807575533
418,FliXD,16545,10150,17,12,1,-,-,-,478643727
419,A1ex_and_R,16524,12240,16,3,1,-,-,-,427564050
420,Voltaren1983,16388,6800,45,22,3,-,-,-,488646640
421,deniiison,16296,7760,38,14,3,-,-,-,193181247
422,Pasha_digol,16240,14000,7,3,0,-,-,-,597659650
423,5153668650,16187,14850,3,2,0,-,-,-,5153668650
424,igas17,16063,10430,6,6,3,-,-,-,1992216542
425,SeyS4,15949,12966,11,4,0,-,-,-,549532267
426,teslolom,15756,12120,11,3,1,-,-,-,1172772448
427,7391093771,15730,11000,4,3,3,-,-,-,7391093771
428,taqqoosaka,15700,10129,25,10,0,-,-,-,5207196849
429,SKserge,15579,10971,16,2,2,-,-,-,1442295192
430,nastealittle,15560,10318,7,3,0,1.3,-,-,1307951914
431,E_m_m_a_k,15414,12331,10,5,0,-,-,-,1152382461
432,OleksandrVic,15348,10370,17,7,1,-,-,-,577947419
433,user370232,15303,12049,9,6,0,-,-,-,7286184225
