Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
64,Pugalo800,229350.0,165000,39,-,-,-
65,7660393399,229009.6,139640,64,-,-,-
66,kulikov_biz,227942.4,135680,68,-,-,-
67,Godamn9,227460.0,223000,2,-,-,-
68,5718416241,226200.0,87000,160,-,-,-
69,Resident747,226010.0,97000,133,-,-,-
70,VitosVo,219450.0,209000,5,-,-,-
71,AnnGae4ka,219000.0,219000,0,-,-,-
72,ludzakura,217280.0,194000,12,-,-,-
73,wolfok66,215611.2,192510,12,-,-,-
74,Kdbsjxbshf,215250.0,175000,23,-,-,-
75,deriku,214830.0,77000,179,-,-,-
76,coxmd,214183.2,92720,131,-,-,-
77,dturovets,213189.2,146020,46,-,-,-
78,Tolik2015,213000.0,213000,0,-,-,-
79,Limistea,212710.0,89000,139,-,-,-
80,Tryarty,211820.0,89000,138,-,-,-
81,OlgaKone76,211720.0,79000,168,-,-,-
82,Moldvan,211559.4,180820,17,-,-,-
83,Sahree_22,209865.4,105460,99,-,-,-
84,shhsf1,209774.4,120560,74,-,-,-
85,2093798465,202800.0,195000,4,-,-,-
86,quockhanh2932,199508.4,73080,173,-,-,-
87,Viktolich,198338.4,84760,134,-,-,-
88,5811288539,197200.0,85000,132,-,-,-
89,TakeMyEnerGy13,196000.0,196000,0,-,-,-
90,7554713701,195120.0,72000,171,-,-,-
91,6235704440,195020.0,98000,99,-,-,-
92,Krassovochek,192413.4,100740,91,-,-,-
93,ilyacheshkoff,189420.0,154000,23,-,-,-
94,jillian_19,189240.0,57000,232,-,-,-
95,PavelSuv,188750.0,151000,25,-,-,-
96,nocomment_fencer,188364.0,142700,32,-,-,-
97,TheHaque7,187132.4,88270,112,-,-,-
98,7140465531,185818.2,152310,22,-,-,-
99,ALaw1182,182820.0,66000,177,-,-,-
100,SemenIvanovic,180250.0,175000,3,-,-,-
101,chien_91,176320.0,29000,508,-,-,-
102,whathishit9,174000.0,174000,0,-,-,-
103,densmall,170940.0,154000,11,-,-,-
104,jujunchh,170850.0,85000,101,-,-,-
105,EtozheRosty,170526.8,165560,3,-,-,-
106,Yra1206,170520.0,87000,96,-,-,-
107,nurkhan1993,168851.8,167180,1,-,-,-
108,Anh2lua99,167440.0,161000,4,-,-,-
109,vitaliyrtrk,167000.0,167000,0,-,-,-
110,akaBlauGrana,165550.0,77000,115,-,-,-
111,AmirAk9694,162960.0,84000,94,-,-,-
112,deerbyy,162052.8,155820,4,-,-,-
113,fb8GVIlEcvcONvjc,161226.4,106070,52,-,-,-
114,ZeroDecibel,159650.0,155000,3,-,-,-
115,560189662,159600.0,105000,52,-,-,-
116,Lepitskiy,158730.0,143000,11,-,-,-
117,TheLordConstantine,158080.0,76000,108,-,-,-
118,Levi129,155040.0,152000,2,-,-,-
119,7617055114,151075.5,100050,51,-,-,-
120,elektrocat,149850.0,135000,11,-,-,-
121,emmendoza,148320.0,72000,106,-,-,-
122,6207823431,148137.6,71220,108,-,-,-
123,KardanFlaers,147900.0,102000,45,-,-,-
124,Petro_metro,146450.0,145000,1,-,-,-
125,alekseyjke,144840.0,142000,2,-,-,-
126,Meldapapin,143200.0,114560,25,-,-,-
127,aa0lxs113,143000.0,65000,120,-,-,-
128,gorbachevmo,139440.0,83000,68,-,-,-
129,SIMBO_25,137340.0,81750,68,-,-,-
130,5161277627,136210.0,53000,157,-,-,-
131,1897557211,134640.0,132000,2,-,-,-
132,ganja774,134160.0,78000,72,-,-,-
133,Yulouy,132210.0,117000,13,-,-,-
134,illusionismal,125928.0,118800,6,-,-,-
135,Tati_noda,125000.0,125000,0,-,-,-
136,saveliy595,125000.0,125000,0,-,-,-
137,Kaswan202,124620.0,62000,101,-,-,-
138,saveliy59,124440.0,122000,2,-,-,-
139,daxdaxy,124120.0,107000,16,-,-,-
140,mentiou,122808.0,116960,5,-,-,-
141,copy_trade_001,122536.8,66960,83,-,-,-
142,AigaIscenko,122400.0,120000,2,-,-,-
143,5264963423,122400.0,72000,70,-,-,-
144,I_VVZ_I,120870.0,79000,53,-,-,-
145,Lastri999,119660.0,62000,93,-,-,-
146,isit_9,119180.0,118000,1,-,-,-
147,pubuvv,119000.0,119000,0,-,-,-
148,kos2050,118570.0,71000,67,-,-,-
149,DeTeKTuB,118560.0,76000,56,-,-,-
150,Barbality,118497.6,54860,116,-,-,-
151,kenash,118320.0,116000,2,-,-,-
152,VladimirrrSG,118250.0,43000,175,-,-,-
153,B0SSS27,116000.0,116000,0,-,-,-
154,analygin,115140.0,114000,1,-,-,-
155,Tundecrypto,114800.0,70000,64,-,-,-
156,Vladimir1_8,113932.8,61920,84,-,-,-
157,Be2KoS,112336.0,47600,136,-,-,-
158,niceneys,111699.0,56700,97,-,-,-
159,Sudir34,111510.0,63000,77,-,-,-
160,Leoniqq,111300.0,106000,5,-,-,-
161,huli88,111150.0,57000,95,-,-,-
162,AnitaWilson2020,109000.0,109000,0,-,-,-
163,magnojezer,109000.0,109000,0,-,-,-
164,DL6453,108780.0,37000,194,-,-,-
165,DK_1307,108580.0,89000,22,-,-,-
166,pakost_nik,108480.0,96000,13,-,-,-
167,wasapok1111,108438.4,105280,3,-,-,-
168,7409397924,108045.6,69260,56,-,-,-
169,OlegLet,107880.0,87000,24,-,-,-
170,X_x_666_x_X,107800.0,49000,120,-,-,-
171,Lusik2,107200.0,80000,34,-,-,-
172,6961794496,106090.0,103000,3,-,-,-
173,Oppenheimer1972,106020.0,93000,14,-,-,-
174,Pozdravljal,104030.0,103000,1,-,-,-
175,heavymetalinmybrain,104000.0,104000,0,-,-,-
176,W_T_Fedor,103950.0,74250,40,-,-,-
177,rudy_sv,103700.0,85000,22,-,-,-
178,Kostyayarmol,103680.0,48000,116,-,-,-
179,kaaarlp,103020.0,102000,1,-,-,-
180,yd_alabama,103000.0,103000,0,-,-,-
181,Overlordss,102676.6,101660,1,-,-,-
182,TonNotMeme,102596.0,98650,4,-,-,-
183,5880147663,102000.0,102000,0,-,-,-
184,Sergey_dr,101080.0,76000,33,-,-,-
185,Boybakal9,100380.8,48260,108,-,-,-
186,Aprokz,100247.4,54780,83,-,-,-
187,Leo87_leo,99990.0,99000,1,-,-,-
188,Aaxxeel,99360.0,54000,84,-,-,-
189,goalubika,98580.0,62000,59,-,-,-
190,Wetal_Che,98000.0,50000,96,-,-,-
191,Iq753,97800.0,60000,63,-,-,-
192,weizob,97578.8,72820,34,-,-,-
193,taurus_belarus,97500.0,75000,30,-,-,-
194,Emibubble,96900.0,85000,14,-,-,-
195,7564132047,96460.0,92750,4,-,-,-
196,Aridan_7,96360.0,66000,46,-,-,-
197,ihor_riabukha,95000.0,95000,0,-,-,-
198,RichardMing90,94860.0,93000,2,-,-,-
199,EthereaSkye,93890.4,80940,16,-,-,-
200,Iriska1006,93840.0,92000,2,-,-,-
201,ilyuxa,93750.0,75000,25,-,-,-
202,Sunli8,93600.0,60000,56,-,-,-
203,kseniya_parfeniuk,93480.0,76000,23,-,-,-
204,woodtick,93330.0,51000,83,-,-,-
205,Mohit704798,93238.6,85540,9,-,-,-
206,Vassilli0,92760.0,92760,0,-,-,-
207,UmitbaevRus,92760.0,77300,20,-,-,-
208,AlexanderRu77,92186.4,64920,42,-,-,-
209,consterion,91910.0,91000,1,-,-,-
210,kyr57,91470.0,91470,0,-,-,-
211,Damesn,91000.0,91000,0,-,-,-
212,ogyrez23,90720.0,36000,152,-,-,-
213,6607187866,90000.0,90000,0,-,-,-
214,Arhivariuc,90000.0,90000,0,-,-,-
215,Lapin7774,89760.0,68000,32,-,-,-
216,Vechesvet,89000.0,89000,0,-,-,-
217,RocksAditya,88473.6,61440,44,-,-,-
218,Gondurapsina,87870.0,87000,1,-,-,-
219,7623614773,86970.0,86970,0,-,-,-
220,7337861837,86000.0,86000,0,-,-,-
221,TimTLT,84960.0,48000,77,-,-,-
222,bmae21,84840.0,84000,1,-,-,-
223,Nadyushka_G12,84051.0,50940,65,-,-,-
224,8160775316,84000.0,84000,0,-,-,-
225,Ixyxtocyhxo,83830.0,83000,1,-,-,-
226,1155785572,83200.0,40000,108,-,-,-
227,2019660158,83085.0,57300,45,-,-,-
228,Flute_devil,83000.0,83000,0,-,-,-
229,dmface,82709.0,75190,10,-,-,-
230,dimspradipta,81343.7,53870,51,-,-,-
231,konstr_olga,81120.0,78000,4,-,-,-
232,AlexKoli84,81000.0,81000,0,-,-,-
233,8094269977,81000.0,81000,0,-,-,-
234,BBC1389,81000.0,81000,0,-,-,-
235,PROCLESSS,79790.0,79000,1,-,-,-
236,58868907,79790.0,79000,1,-,-,-
237,crypto_avocado,79560.0,78000,2,-,-,-
238,7118747854,79000.0,79000,0,-,-,-
239,JhAnd5,78662.5,62930,25,-,-,-
240,grishabaratrum,78660.0,69000,14,-,-,-
241,Airtexx,78280.0,76000,3,-,-,-
242,psyho_logy,78120.0,62000,26,-,-,-
243,1288660628,77930.0,77930,0,-,-,-
244,Kko_kalter,77846.4,76320,2,-,-,-
245,Stefan_g11,77234.7,76470,1,-,-,-
246,WaIdemar,77000.0,70000,10,-,-,-
247,Temlisol2277,75695.2,38620,96,-,-,-
248,NatalyaUA,75477.9,58510,29,-,-,-
249,giorgiwanderer,75474.0,71880,5,-,-,-
250,vilropx,74500.0,25000,198,-,-,-
251,Dyn06,74420.0,61000,22,-,-,-
252,MOA123777,74400.0,62000,20,-,-,-
253,Onixkhv,73160.0,31000,136,-,-,-
254,Dmitriy8778,72520.0,28000,159,-,-,-
255,anne_rgg,72467.5,71750,1,-,-,-
256,vaughnivan,72100.0,70000,3,-,-,-
257,NewDay_NewWay,71550.0,53000,35,-,-,-
258,1657632859,71340.0,41000,74,-,-,-
259,vov9719,71084.8,61280,16,-,-,-
260,Ammusky,71000.0,71000,0,-,-,-
261,fearmel,71000.0,71000,0,-,-,-
262,Knparty,71000.0,50000,42,-,-,-
263,6905649960,70810.0,70810,0,-,-,-
264,MarynaLes,70766.1,38670,83,-,-,-
265,igorrrrrrrrrrrrrrrrrrrr,70637.4,68580,3,-,-,-
266,chlxbrg,70380.0,69000,2,-,-,-
267,dvarbanets,70308.0,50220,40,-,-,-
268,Bogol77,69982.9,69290,1,-,-,-
269,Evgeniaven77,69960.0,66000,6,-,-,-
270,RickySanchz,69744.4,57640,21,-,-,-
271,olchlx,69360.0,68000,2,-,-,-
272,Tomoejo,69087.2,40880,69,-,-,-
273,fox888i,68831.2,35480,94,-,-,-
274,7573193877,68690.1,68010,1,-,-,-
275,checkmate6464,68033.6,67360,1,-,-,-
276,ZitaandGi,68000.0,68000,0,-,-,-
277,Egor3845,67510.0,43000,57,-,-,-
278,kristin_live,66660.0,66000,1,-,-,-
279,luckedra,66120.0,38000,74,-,-,-
280,sveto_therapy,66080.0,56000,18,-,-,-
281,vladddd125,65331.0,42700,53,-,-,-
282,Maks_G7,65280.0,64000,2,-,-,-
283,Paphchenkoff,64881.0,48060,35,-,-,-
284,marthy0005,64660.0,61000,6,-,-,-
285,max_b85,64640.4,48970,32,-,-,-
286,ArinaK03,64640.0,64000,1,-,-,-
287,MaksVolodko,64000.0,64000,0,-,-,-
288,vadim_zhivov,64000.0,64000,0,-,-,-
289,7817153138,63600.0,24000,165,-,-,-
290,VitaliyHaze,63070.0,53000,19,-,-,-
291,Pufiiik,62640.0,36000,74,-,-,-
292,ponk3502,62480.0,44000,42,-,-,-
293,Oleh77774,62320.0,41000,52,-,-,-
294,Rusding,61488.8,60880,1,-,-,-
295,Lorenzo_bob,61270.0,61270,0,-,-,-
296,thesemenko,60420.0,57000,6,-,-,-
297,alex_pump_it,60000.0,60000,0,-,-,-
298,IXABPyHl,60000.0,60000,0,-,-,-
299,dulin_iv,59160.0,58000,2,-,-,-
300,lilly_lena,59000.0,59000,0,-,-,-
301,Von_Alex,58883.0,58300,1,-,-,-
302,dave944,58782.1,57070,3,-,-,-
303,ogtreeps,58777.2,33780,74,-,-,-
304,JayvieGojo,58580.0,58000,1,-,-,-
305,SKserge,58539.6,57960,1,-,-,-
306,crazik73,58310.0,49000,19,-,-,-
307,Astrolith,58000.0,58000,0,-,-,-
308,Anubisniy,57900.0,57900,0,-,-,-
309,RogozinE,57810.0,41000,41,-,-,-
310,impazik,57680.0,56000,3,-,-,-
311,doktor_lektor1,57600.0,48000,20,-,-,-
312,MagicSoul34552035,56710.0,53000,7,-,-,-
313,Musashiroi,56700.0,35000,62,-,-,-
314,Matviy123q,56580.0,41000,38,-,-,-
315,hopnv89,56120.0,23000,144,-,-,-
316,Hooks63,56000.0,56000,0,-,-,-
317,Hftiid,56000.0,56000,0,-,-,-
318,Quaker63,56000.0,56000,0,-,-,-
319,496939198,55355.7,49870,11,-,-,-
320,parkhj7252,55130.0,37000,49,-,-,-
321,BabinEvgen1,54880.0,28000,96,-,-,-
322,MURAT_GOK,54778.5,52170,5,-,-,-
323,manrey33,54000.0,54000,0,-,-,-
324,SantoryuU3,54000.0,54000,0,-,-,-
325,T3ngen,53705.6,51640,4,-,-,-
326,Sergbarey,53550.0,51000,5,-,-,-
327,evgenijpalmer,53500.0,53500,0,-,-,-
328,Sana198610,53380.0,34000,57,-,-,-
329,Duck_durk,53360.0,46000,16,-,-,-
330,Nezuko0620,53020.0,22000,141,-,-,-
331,Johnny_Depp1992,52920.0,36000,47,-,-,-
332,dimatag,52520.0,52000,1,-,-,-
333,s_leo777,52400.0,40000,31,-,-,-
334,Xeny1,52275.0,42500,23,-,-,-
335,AndreykaBarmaleyka,52080.0,24000,117,-,-,-
336,simosha10,51821.8,45860,13,-,-,-
337,Nem0ss,51762.5,51250,1,-,-,-
338,RoVol_UR,51510.0,51000,1,-,-,-
339,6767901200,51389.8,36190,42,-,-,-
340,harshit6393,50960.0,49000,4,-,-,-
341,matovskikh,50764.2,44530,14,-,-,-
342,Earl_Brante,50627.8,31060,63,-,-,-
343,DashaHal_BITS,50600.0,22000,130,-,-,-
344,adiekorn,50097.1,25430,97,-,-,-
345,Martinaska,50000.0,50000,0,-,-,-
346,6353746920,49980.0,34000,47,-,-,-
347,SerhiiLDavydiuk,49020.0,43000,14,-,-,-
348,Muhraj1,48640.0,38000,28,-,-,-
349,Kriver9,48470.4,47520,2,-,-,-
350,MisterFess,48410.0,47000,3,-,-,-
351,Alliluy_69,48300.0,46000,5,-,-,-
352,AleksDrago,48250.0,25000,93,-,-,-
353,RomanHsieh,48239.1,19530,147,-,-,-
354,oy_craze,48000.0,48000,0,-,-,-
355,akakura3,47596.8,17760,168,-,-,-
356,georgy_zuc,47560.0,29000,64,-,-,-
357,Nazarbaeev36,47400.0,30000,58,-,-,-
358,alex61354024,46320.0,24000,93,-,-,-
359,JoostLint,45800.0,45800,0,-,-,-
360,ShavUms,45540.9,45090,1,-,-,-
361,Mrdhans,45240.0,26000,74,-,-,-
362,Dsverba,45201.6,35040,29,-,-,-
363,cryptocrash15,45000.0,45000,0,-,-,-
364,Sergey0738,44600.0,44600,0,-,-,-
365,PandaCrew89,44200.0,34000,30,-,-,-
366,sucrs3,43990.0,43990,0,-,-,-
367,Sergii_K1,43680.0,39000,12,-,-,-
368,mikesvetlov,43669.5,41590,5,-,-,-
369,Andrey899,42910.0,42910,0,-,-,-
370,Greg4x,42860.0,42860,0,-,-,-
371,ykot28,42848.0,41600,3,-,-,-
372,Mata_Hari_1978,42540.0,42540,0,-,-,-
373,Uliana_fluff,42480.0,36000,18,-,-,-
374,Lumia_scam,42000.0,21000,100,-,-,-
375,klamint,41870.4,26840,56,-,-,-
376,Alex21197,41820.0,41000,2,-,-,-
377,fcsmlegend,41720.0,28000,49,-,-,-
378,bobrobro,41500.0,25000,66,-,-,-
379,8436995688,41440.0,37000,12,-,-,-
380,youngLADY62,41410.0,41000,1,-,-,-
381,7936880899,41410.0,41000,1,-,-,-
382,mirooleynik,41400.0,18000,130,-,-,-
383,will_be_added,41280.0,32000,29,-,-,-
384,Crazyy_88,41270.0,41270,0,-,-,-
385,Motorola_V8,41140.0,34000,21,-,-,-
386,andrey076V,40950.0,40950,0,-,-,-
387,Hychick,40950.0,40950,0,-,-,-
388,8331359642,40950.0,35000,17,-,-,-
389,Scorp2022,40360.0,40360,0,-,-,-
390,OlegPtr,40159.8,36180,11,-,-,-
391,kartuza,40066.4,34540,16,-,-,-
392,7171159413,40040.0,26000,54,-,-,-
393,EugenioAI,40000.0,40000,0,-,-,-
394,sparkle_DAO,39900.0,21000,90,-,-,-
395,akochkurkin,39590.0,37000,7,-,-,-
396,notkass,39480.0,21000,88,-,-,-
397,BezFona,39390.0,39000,1,-,-,-
398,VinceM009,39330.0,23000,71,-,-,-
399,Evgen_bmk,39240.0,36000,9,-,-,-
400,Surprise9011,39140.0,38000,3,-,-,-
401,HopiumLast,38831.0,37700,3,-,-,-
402,NeutronIvan,38736.0,21520,80,-,-,-
403,sparkledao,38640.0,21000,84,-,-,-
404,chelsea_309,38340.0,38340,0,-,-,-
405,vanichart,38310.6,28590,34,-,-,-
406,Juikvk,38110.0,37000,3,-,-,-
407,alextigerv,38000.0,38000,0,-,-,-
408,gusobnim,38000.0,38000,0,-,-,-
409,NVnight,38000.0,38000,0,-,-,-
410,francisogi,38000.0,38000,0,-,-,-
411,gora123321,37740.0,37000,2,-,-,-
412,NataliGoranina,37740.0,37000,2,-,-,-
413,surobard,37680.0,24000,57,-,-,-
414,Erisinka,37410.0,29000,29,-,-,-
415,nickkoss,37080.0,37080,0,-,-,-
416,BomPaniss,37000.0,37000,0,-,-,-
417,yadoo0304,36964.8,27180,36,-,-,-
418,migrano,36900.0,30000,23,-,-,-
419,redexed,36750.0,35000,5,-,-,-
420,7677778674,36360.0,36000,1,-,-,-
421,susu_1984,36360.0,36000,1,-,-,-
422,YYEELLL,36360.0,36000,1,-,-,-
423,7957203222,36120.0,20640,75,-,-,-
424,mnb550,36040.0,34000,6,-,-,-
425,chrysler777,36006.5,35650,1,-,-,-
426,YURII_26,36000.0,36000,0,-,-,-
427,Saturn26rus,36000.0,36000,0,-,-,-
428,saveno4ek,36000.0,36000,0,-,-,-
429,gost2177,35925.7,35570,1,-,-,-
430,CryptoDogsM,35822.4,35120,2,-,-,-
431,salsarafa,35772.0,32520,10,-,-,-
432,skoty72,35710.0,35710,0,-,-,-
433,BaksBanl,35350.0,35000,1,-,-,-
434,NikitaKOTnikitos,35020.0,34000,3,-,-,-
435,NadinRoz,35020.0,34000,3,-,-,-
436,5318719128,35020.0,34000,3,-,-,-
437,896638420,35010.0,35010,0,-,-,-
438,pwee3,34960.0,23000,52,-,-,-
439,kemalikaa,34580.0,26600,30,-,-,-
440,HonriznMe,34391.0,28900,19,-,-,-
441,7935528632,34340.0,34000,1,-,-,-
442,iramag1,34320.0,33000,4,-,-,-
443,SATANA_00000,34168.3,33830,1,-,-,-
444,Carlo_Mati,34160.0,28000,22,-,-,-
445,wait_me_baby,34084.5,21990,55,-,-,-
446,miguelaamigo,34000.0,34000,0,-,-,-
447,Dak_ak,34000.0,34000,0,-,-,-
448,haruhifree,34000.0,34000,0,-,-,-
449,zelsez,34000.0,34000,0,-,-,-
450,ngd2b,33930.0,29000,17,-,-,-
451,nt_kvl,33920.0,32000,6,-,-,-
452,6938368308,33830.0,33830,0,-,-,-
453,1177379524,33814.8,33480,1,-,-,-
454,alialtintop,33612.0,28010,20,-,-,-
455,Liss136,33600.0,32000,5,-,-,-
456,ykot10,33330.0,33000,1,-,-,-
457,runnerforest,32640.0,32000,2,-,-,-
458,Missionalis,32470.0,32470,0,-,-,-
459,rangipangirangi,32400.0,27000,20,-,-,-
460,alextwinner,32320.0,32000,1,-,-,-
461,5996583044,32320.0,32000,1,-,-,-
462,kazakh_90,32300.0,19000,70,-,-,-
463,Jeeaaar,32000.0,32000,0,-,-,-
464,7257547750,32000.0,32000,0,-,-,-
465,akensiro,31960.0,31960,0,-,-,-
466,973994910,31910.0,31910,0,-,-,-
467,Antoxa_A,31828.8,27920,14,-,-,-
468,XTVV_S,31390.8,31080,1,-,-,-
469,NikaFirs,31200.0,30000,4,-,-,-
470,brainqdead,31189.2,19740,58,-,-,-
471,Arti_911,31080.0,28000,11,-,-,-
472,mngtA,31000.0,31000,0,-,-,-
473,star_tx,31000.0,31000,0,-,-,-
474,Dr_Samigulina,30814.2,30210,2,-,-,-
475,uaeshah,30783.6,30180,2,-,-,-
476,StXavier00,30750.0,30750,0,-,-,-
477,SerDN10,30603.0,30300,1,-,-,-
478,ivilyn007,30600.0,30000,2,-,-,-
479,greennoni0n,30440.0,30440,0,-,-,-
480,jiagojo,30300.0,30000,1,-,-,-
481,7957438831,30300.0,30000,1,-,-,-
482,Timur_Ribalchenko,30240.0,24000,26,-,-,-
483,VN7_7_7,30179.0,29300,3,-,-,-
484,dbcueto1,30080.0,30080,0,-,-,-
485,Albehmae,30000.0,30000,0,-,-,-
486,oblvko,30000.0,30000,0,-,-,-
487,A_O_A_07,29960.0,28000,7,-,-,-
488,7316050223,29960.0,28000,7,-,-,-
489,evgeny_kova,29865.6,29280,2,-,-,-
490,NMSwhale,29764.8,28080,6,-,-,-
491,olya55588,29710.0,29710,0,-,-,-
492,taqqoosaka,29653.6,29360,1,-,-,-
493,Rezamohammady,29580.0,29000,2,-,-,-
494,Harvestmoonwallet,29492.0,29200,1,-,-,-
495,Ho1dher0,29440.0,23000,28,-,-,-
496,Nohhyunjun,29400.0,29400,0,-,-,-
497,Kjnighti,29300.4,27130,8,-,-,-
498,DrAksenov,29290.0,29000,1,-,-,-
499,Krisstalik2334,29250.0,29250,0,-,-,-
500,7771462247,29190.0,21000,39,-,-,-
501,7002560227,29000.0,29000,0,-,-,-
502,d1arab,29000.0,29000,0,-,-,-
503,7256405969,29000.0,29000,0,-,-,-
504,McRichelle,28780.0,28780,0,-,-,-
505,yoaimo093,28750.0,23000,25,-,-,-
506,getgem_scout,28560.0,28000,2,-,-,-
507,mariyaogi,28560.0,28000,2,-,-,-
508,7095993005,28560.0,28000,2,-,-,-
509,skrypchenkoo,28560.0,28000,2,-,-,-
510,Gennadiy_Kurmanenko,28454.4,27360,4,-,-,-
511,JunniWin,28410.0,28410,0,-,-,-
512,Evgen8341,28300.0,28300,0,-,-,-
513,mhegz_19,28280.0,28000,1,-,-,-
514,rosamil1,28280.0,28000,1,-,-,-
515,DLeclairGrafton,28056.0,26720,5,-,-,-
516,7116287997,28000.0,28000,0,-,-,-
517,Mutadeny,28000.0,28000,0,-,-,-
518,shulika_v,27960.0,27960,0,-,-,-
519,7556756013,27810.0,27000,3,-,-,-
520,Vasilius12,27750.0,25000,11,-,-,-
521,ThandaButhelezi,27570.0,27570,0,-,-,-
522,7539685593,27562.9,27290,1,-,-,-
523,7573738551,27540.0,27000,2,-,-,-
524,7615506719,27540.0,27000,2,-,-,-
525,7642621451,27540.0,27000,2,-,-,-
526,7709888313,27540.0,27000,2,-,-,-
527,8085938441,27540.0,27000,2,-,-,-
528,arturkarv,27431.6,27160,1,-,-,-
529,tongread,27360.0,24000,14,-,-,-
530,YuretsYuR,27295.2,26760,2,-,-,-
531,7836698142,27270.0,27000,1,-,-,-
532,7328290024,27270.0,27000,1,-,-,-
533,egi4321,27270.0,27000,1,-,-,-
534,7767458121,27270.0,27000,1,-,-,-
535,Cecepyyy,27270.0,27000,1,-,-,-
536,7870022392,27270.0,27000,1,-,-,-
537,7433872983,27270.0,27000,1,-,-,-
538,vet_p,27212.9,15730,73,-,-,-
539,Tretyakovlife,27148.8,26880,1,-,-,-
540,7508150068,27000.0,27000,0,-,-,-
541,Solanagirrl,26924.0,21200,27,-,-,-
542,Vitaleov,26707.2,24960,7,-,-,-
543,plxsk,26704.4,26440,1,-,-,-
544,G_r_z_ly,26640.0,26640,0,-,-,-
545,MegaStar83,26600.0,26600,0,-,-,-
546,Eaalex,26400.0,24000,10,-,-,-
547,ZhNiNa,26260.0,26000,1,-,-,-
548,7103325997,26260.0,26000,1,-,-,-
549,oooppp2323,26180.0,22000,19,-,-,-
550,7261088248,26116.5,22710,15,-,-,-
551,Kramzand,26079.9,11290,131,-,-,-
552,sangraal123,26000.0,25000,4,-,-,-
553,6885164100,25896.0,24900,4,-,-,-
554,6052846853,25812.5,20650,25,-,-,-
555,targetinsta,25680.0,24000,7,-,-,-
556,nizogo,25680.0,24000,7,-,-,-
557,trideniz,25646.4,18720,37,-,-,-
558,nkarmazova,25560.0,18000,42,-,-,-
559,5135684044,25500.0,25000,2,-,-,-
560,Zik0019,25490.0,25490,0,-,-,-
561,Getskamed,25337.0,19490,30,-,-,-
562,ITShymkent,25271.2,20380,24,-,-,-
