Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
63,nurkhan1993,4532905.2,2118180,114,-,-,-
64,K_M_A05,4526620.0,2086000,117,-,-,-
65,Kopstav,4469920.0,728000,514,-,-,-
66,7879595104,4454080.0,898000,396,-,-,-
67,HazBazZz,4451200.0,2080000,114,-,-,-
68,Dreamer00112,4418669.5,2965550,49,-,-,-
69,Igor_Bondarev,4399046.4,1963860,124,-,-,-
70,SemenIvanovic,4387120.0,1769000,148,-,-,-
71,thesemenko,4380662.0,1166000,189,1.3,-,-
72,58868907,4333264.0,664000,402,1.3,-,-
73,carlmigs,4270560.0,1736000,146,-,-,-
74,pubuvv,4256520.0,2694000,58,-,-,-
75,DDD7371,4251660.0,2226000,91,-,-,-
76,mary_parfeniuk,4250070.0,1749000,143,-,-,-
77,MegaboxBS,4240164.0,1543000,129,1.2,-,-
78,Viktolich,4214488.0,1785800,136,-,-,-
79,rada_ira_rada,4139520.0000000005,1344000,180,1.1,-,-
80,Salvador05,4128912.0,3246000,6,1.2,-,-
81,Iren_333,4103352.0000000005,2072400,80,1.1,-,-
82,I_VVZ_I,4090280.0,1172000,249,-,-,-
83,6937623630,4087422.5,1132250,261,-,-,-
84,JPlotitsyna,4069920.0,1464000,178,-,-,-
85,VitosVo,4044456.0,2682000,16,1.3,-,-
86,mistermfm,4031040.0,912000,342,-,-,-
87,ronaldrei3030,4027440.0,1384000,191,-,-,-
88,Resident747,3961892.0000000005,1418000,154,1.1,-,-
89,piple_chilit,3764800.0,2080000,81,-,-,-
90,chelsea_309,3760058.4,1362340,176,-,-,-
91,kyr57,3749383.8,1122570,234,-,-,-
92,Kdbsjxbshf,3665475.0,1629100,125,-,-,-
93,Jeff_nart,3592930.6399999997,2382580,16,1.3,-,-
94,snatali_5_7,3584052.5600000005,1820240,79,1.1,-,-
95,rudy_sv,3549650.0,1651000,115,-,-,-
96,5161277627,3542400.0,1312000,170,-,-,-
97,7817153138,3534200.0,820000,331,-,-,-
98,natnat_a,3487584.0,3419200,2,-,-,-
99,Egullssss,3434478.0,1461480,135,-,-,-
100,Vechesvet,3412640.0,1232000,177,-,-,-
101,Yra1206,3408790.0000000005,1330000,133,1.1,-,-
102,nwnow,3374216.0,856400,294,-,-,-
103,wonjoonai,3368220.0,769000,338,-,-,-
104,Albert_lain,3312720.0,3096000,7,-,-,-
105,jack5daniels,3309878.4,1133520,192,-,-,-
106,boynhangheo22,3263580.0,1087860,200,-,-,-
107,Limistea,3251340.0,1338000,143,-,-,-
108,Tundecrypto,3222600.0,1230000,162,-,-,-
109,Tryarty,3220992.0,1342080,140,-,-,-
110,Gofard,3219310.0,2799400,15,-,-,-
111,Liss136,3200288.0,2198000,12,1.3,-,-
112,5264963423,3188167.0,1651900,93,-,-,-
113,7554713701,3123216.0,1084450,188,-,-,-
114,Boybakal9,3079335.4,990140,211,-,-,-
115,Ixyxtocyhxo,3057780.0,1243000,146,-,-,-
116,DL6453,3021408.0,807000,212,1.2,-,-
117,marthy0005,3019250.0,929000,225,-,-,-
118,luckedra,3007056.0,976000,137,1.3,-,-
119,FermaHazBazZz,2995860.0,2038000,47,-,-,-
120,upstreak24,2988933.6,752880,297,-,-,-
121,Ancouch,2963895.0000000005,2343000,15,1.1,-,-
122,8094269977,2962828.0,2693480,10,-,-,-
123,Levi129,2960580.0,2793000,6,-,-,-
124,kos2050,2946338.4,1173840,151,-,-,-
125,KavaKstorm,2932800.0,2080000,41,-,-,-
126,Pugalo800,2927160.0,1038000,135,1.2,-,-
127,Kocherova_Elenka,2891460.0000000005,2022000,30,1.1,-,-
128,SIMBO_25,2884993.4,1487110,94,-,-,-
129,Anh2lua99,2855600.0,2596000,10,-,-,-
130,Oziinill,2808137.8,848380,231,-,-,-
131,Tolik2015,2807440.0,1847000,52,-,-,-
132,crazik73,2805396.0,1203000,112,1.1,-,-
133,levite2509,2781922.0,923000,174,1.1,-,-
134,Pozdravljal,2762580.0,1123000,146,-,-,-
135,Aziat_Dikiy,2726068.8,811330,236,-,-,-
136,FroIL7,2715045.2,929810,192,-,-,-
137,ZhNiNa,2687256.0,522000,329,1.2,-,-
138,oslo36,2673647.2,1702960,57,-,-,-
139,ToriTori01,2654720.0,2074000,28,-,-,-
140,7830477699,2623348.0,720700,264,-,-,-
141,7573193877,2621781.6,833900,162,1.2,-,-
142,Dsverba,2617417.92,967980,108,1.3,-,-
143,jujunchh,2607737.8,1196210,118,-,-,-
144,LilyJustAFlower,2589678.0,651000,206,1.3,-,-
145,5908090045,2588025.6,2537280,2,-,-,-
146,Umutct,2577114.8000000003,762460,160,1.3,-,-
147,JBFromPh,2568963.2,1074880,139,-,-,-
148,g_a_n_z_h,2522880.0,576000,265,1.2,-,-
149,vadim_zhivov,2478489.0,1851000,3,1.3,-,-
150,Kko_kalter,2477644.0,1598480,55,-,-,-
151,Aurora11000,2476670.0,1415240,75,-,-,-
152,ZVV2411,2461740.0,461000,345,1.2,-,-
153,manrey33,2446100.0,610000,301,-,-,-
154,5160038433,2444190.0,2373000,3,-,-,-
155,ludzakura,2424576.0,1312000,54,1.2,-,-
156,dimatag,2422948.0,1039000,112,1.1,-,-
157,goalubika,2419000.0,1025000,136,-,-,-
158,VladimirrrSG,2408560.0,782000,180,1.1,-,-
159,Nem0ss,2403787.98,966930,126,1.1,-,-
160,5880147663,2395979.4,2158540,11,-,-,-
161,krikitalmas,2350400.0,565000,220,1.3,-,-
162,rangipangirangi,2346860.0,866000,171,-,-,-
163,RomanHsieh,2329402.4,869180,168,-,-,-
164,TheHaque7,2316961.32,828670,133,1.2,-,-
165,1986691062,2309657.6,1391360,66,-,-,-
166,Yaseen319,2305501.8,866730,166,-,-,-
167,TheLordConstantine,2304588.0,729300,216,-,-,-
168,5811288539,2302500.0,921000,150,-,-,-
169,Leo87_leo,2293434.0,1782000,17,1.1,-,-
170,2019660158,2284000.0,1427500,60,-,-,-
171,snow_hello,2272590.0,1329000,71,-,-,-
172,AnnGae4ka,2259774.0,2034000,1,1.1,-,-
173,alextigerv,2244000.0,2000000,2,1.1,-,-
174,daxdaxy,2232120.0,1335000,52,1.1,-,-
175,ganja774,2226673.2,833960,167,-,-,-
176,Cryptoexchange_EU,2175528.4,1334680,63,-,-,-
177,kenash,2173300.0,2110000,3,-,-,-
178,Eidolon2244,2172192.0,1936000,2,1.1,-,-
179,kulikov_biz,2133724.8,1134960,88,-,-,-
180,enjoyabol,2120071.2,1254480,69,-,-,-
181,gridayulya,2106723.5,567850,271,-,-,-
182,saveliy595,2080600.0,2020000,3,-,-,-
183,Damesn,2078352.0,1132000,53,1.2,-,-
184,JayvieGojo,2074952.0000000002,1292000,46,1.1,-,-
185,Krassovochek,2057437.8,984420,109,-,-,-
186,7960790104,2049985.0,1171420,75,-,-,-
187,alekseyjke,2047446.0600000003,1676860,11,1.1,-,-
188,8061640802,2042040.0,2002000,2,-,-,-
189,dimspradipta,2018425.5,1035090,95,-,-,-
190,Musashiroi,2017224.0000000002,849000,116,1.1,-,-
191,6235704440,2011810.8,878520,129,-,-,-
192,crypto_avocado,1991670.0,1011000,97,-,-,-
193,gorbachevmo,1964634.0,967800,103,-,-,-
194,WaIdemar,1959200.0,1264000,55,-,-,-
195,gora123321,1957176.0,1394000,8,1.3,-,-
196,GGezzzzzzz,1941390.0000000002,530000,233,1.1,-,-
197,vladddd125,1933264.8,819180,136,-,-,-
198,1288660628,1930088.5,1473350,31,-,-,-
199,Oleh77774,1922720.0,976000,97,-,-,-
200,notcoin_az,1918080.0,1776000,8,-,-,-
201,Arhivariuc,1870960.0,728000,157,-,-,-
202,7118747854,1868420.0,1814000,3,-,-,-
203,7108194839,1864368.0000000002,1177000,44,1.1,-,-
204,7621971050,1862040.0,1052000,77,-,-,-
205,reamfer,1855560.0,1316000,41,-,-,-
206,akakura3,1855142.6400000001,506040,182,1.3,-,-
207,ArinaK03,1855030.0,1801000,3,-,-,-
208,bobozyon,1853100.0,1305000,42,-,-,-
209,tuomb,1840360.0,331000,456,-,-,-
210,fishchukkonstanti,1839915.0000000002,567000,195,1.1,-,-
211,AndreykaBarmaleyka,1807740.0,747000,142,-,-,-
212,Advvi28,1806210.0,549000,229,-,-,-
213,Umar9119,1801280.0,866000,108,-,-,-
214,Ammusky,1799490.0,861000,109,-,-,-
215,vov9719,1796520.0,816600,120,-,-,-
216,Natali1158,1779198.4,1327760,34,-,-,-
217,ogtreeps,1767833.7,807230,119,-,-,-
218,Zhoufan033,1762258.2,1081140,63,-,-,-
219,Skadie_Leo,1754300.0,662000,165,-,-,-
220,duamini,1722609.0,546860,215,-,-,-
221,zeynnnnnz,1714368.0,892900,92,-,-,-
222,Erisinka,1710540.0,663000,158,-,-,-
223,YuzongUei,1701900.0,549000,210,-,-,-
224,nt_kvl,1696420.0000000002,1402000,10,1.1,-,-
225,magnojezer,1695000.0,1695000,0,-,-,-
226,MartissOq,1690920.0,549000,208,-,-,-
227,Von_Alex,1676950.3,695830,141,-,-,-
228,Lily0572,1674450.0,549000,205,-,-,-
229,Nayxil19,1668960.0,549000,204,-,-,-
230,Chorollo273,1654730.0,539000,207,-,-,-
231,zer0viux,1650168.0,516000,146,1.3,-,-
232,F_E_S_S_1,1646784.0,1143600,44,-,-,-
233,Xinra17,1641510.0,549000,199,-,-,-
234,RichardMing90,1640160.0,1608000,2,-,-,-
235,Thanos378,1634112.8,548360,198,-,-,-
236,Kunca637,1630530.0,549000,197,-,-,-
237,Kostyayarmol,1629140.16,622760,118,1.2,-,-
238,Bogol77,1628234.3,1580810,3,-,-,-
239,grishabaratrum,1624249.0000000002,991000,49,1.1,-,-
240,vitaliyrtrk,1621800.0,1530000,6,-,-,-
241,Yulouy,1607490.0,1011000,59,-,-,-
242,Harabas,1603440.0,510000,162,1.2,-,-
243,Tenxi377,1603080.0,549000,192,-,-,-
244,8160775316,1602540.0,921000,74,-,-,-
245,Ncum36,1597590.0,549000,191,-,-,-
246,Ferari047,1592100.0,549000,190,-,-,-
247,Chura378,1592100.0,549000,190,-,-,-
248,Kingz671,1592100.0,549000,190,-,-,-
249,Xinghi7,1592100.0,549000,190,-,-,-
250,rosamil1,1591400.0,1090000,46,-,-,-
251,choypayatot,1582680.0,1452000,9,-,-,-
252,taurus_belarus,1577056.0,446000,172,1.3,-,-
253,Juiiol,1570032.0,872240,80,-,-,-
254,7617055114,1567820.0,566000,177,-,-,-
255,ZilongYuq,1564650.0,549000,185,-,-,-
256,my_blurryface,1556360.0,1066000,46,-,-,-
257,Gobs689,1542690.0,549000,181,-,-,-
258,Jerolli,1540304.9200000002,526420,166,1.1,-,-
259,MorenoYwi,1526220.0,549000,178,-,-,-
260,purple01meow,1525512.0,560850,172,-,-,-
261,Tiksa278,1515240.0,549000,176,-,-,-
262,AnsoyWi,1509750.0,549000,175,-,-,-
263,Godamn9,1508430.0000000002,1306000,5,1.1,-,-
264,siberianka,1507080.0,661000,128,-,-,-
265,akaBlauGrana,1495680.0,656000,128,-,-,-
266,chlxbrg,1492920.0,1044000,43,-,-,-
267,adiekorn,1488816.0,664650,124,-,-,-
268,1155785572,1488732.0,479000,159,1.2,-,-
269,Aleksandr_A_Kravtsov,1481040.0000000002,1320000,2,1.1,-,-
270,redexed,1480300.0,655000,126,-,-,-
271,Mrdhans,1475863.2,780880,89,-,-,-
272,BestLyubov,1474400.0,380000,288,-,-,-
273,emmendoza,1474198.9200000002,382710,221,1.2,-,-
274,7763194818,1463586.3,985580,35,1.1,-,-
275,crazik24,1454100.0,1310000,11,-,-,-
276,McRichelle,1450020.2,1043180,39,-,-,-
277,MisterFess,1447995.0,1304500,11,-,-,-
278,MOA123777,1445500.0,826000,75,-,-,-
279,Cihuy561,1445400.0,495000,192,-,-,-
280,Surprise9011,1423356.0,451000,163,1.2,-,-
281,DashaHal_BITS,1422960.0,616000,131,-,-,-
282,Ixia37,1417921.4,547460,159,-,-,-
283,DmytroLes,1417539.9,397070,257,-,-,-
284,saveliy59,1417026.0,982000,11,1.3,-,-
285,Gisakhan,1416870.0,1211000,17,-,-,-
286,Dak_ak,1404920.0,1133000,24,-,-,-
287,Aridan_7,1398931.2,858240,63,-,-,-
288,OlegLet,1392263.4000000001,655800,93,1.1,-,-
289,ponk3502,1389882.0,618000,73,1.3,-,-
290,oy_craze,1389760.0,1376000,1,-,-,-
291,ihor_riabukha,1380060.0,1230000,2,1.1,-,-
292,W_T_Fedor,1374710.0,799250,72,-,-,-
293,CriptoVSB,1364160.0,672000,103,-,-,-
294,notbadhuh,1361768.0,801040,70,-,-,-
295,7564132047,1360093.8,892450,27,1.2,-,-
296,2093798465,1353000.0,1230000,10,-,-,-
297,KardanFlaers,1349040.0,584000,131,-,-,-
298,GreedSns,1346100.0,1282000,5,-,-,-
299,560189662,1340390.4,698120,92,-,-,-
300,Dima888222,1336415.0,1162100,15,-,-,-
301,Leoniqq,1321920.0,648000,104,-,-,-
302,pakost_nik,1320480.0,1008000,31,-,-,-
303,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
304,Zhuchara322,1306800.0,1188000,10,-,-,-
305,Liza_Podavan,1305600.0,768000,70,-,-,-
306,consterion,1301685.0,805000,47,1.1,-,-
307,lilly_lena,1299780.0,783000,66,-,-,-
308,Astrolith,1289540.0,1057000,22,-,-,-
309,thestupidrams,1286152.5,576750,123,-,-,-
310,youngLADY62,1284712.0,1123000,4,1.1,-,-
311,7169306135,1280316.4000000001,868600,34,1.1,-,-
312,doktor_lektor1,1280100.0,753000,70,-,-,-
313,Dmitriy8778,1277880.0,463000,176,-,-,-
314,whathishit9,1269990.0,1233000,3,-,-,-
315,Pogizy3,1268528.8,823720,54,-,-,-
316,Umarbek9119,1262250.0,675000,87,-,-,-
317,ZitaandGi,1256558.4,1231920,2,-,-,-
318,RAIZRN,1253616.0,1193920,5,-,-,-
319,sw_iceman,1251200.0,544000,130,-,-,-
320,7468714637,1245480.0,1164000,7,-,-,-
321,Serginio777,1240519.2800000003,575380,96,1.1,-,-
322,konstr_olga,1234800.0,882000,40,-,-,-
323,mnb550,1234200.0,748000,50,1.1,-,-
324,fearmel,1231553.4000000001,611800,83,1.1,-,-
325,7957438831,1229176.0,892000,6,1.3,-,-
326,MURAT_GOK,1229131.4,967820,27,-,-,-
327,Sergey9k,1228500.0,819000,50,-,-,-
328,dimatah,1227240.0,681800,80,-,-,-
329,NataliGoranina,1222180.0,1153000,6,-,-,-
330,8146163487,1220619.4,910910,34,-,-,-
331,MagicSoul34552035,1220000.0,976000,25,-,-,-
332,Mixanik0704,1211280.0,824000,47,-,-,-
333,Mrxchan01,1202643.64,604040,81,1.1,-,-
334,Mutadeny,1200816.0,538000,86,1.2,-,-
335,8436995688,1196520.0,676000,77,-,-,-
336,Airtexx,1189440.0,944000,26,-,-,-
337,HonriznMe,1186478.0,515860,130,-,-,-
338,oblvko,1185600.0,950000,4,1.2,-,-
339,kunyukboy,1175280.0,664000,77,-,-,-
340,Denyacomua,1166880.0,528000,121,-,-,-
341,RinatMA64,1164900.0,353000,230,-,-,-
342,7140465531,1159866.2,950710,22,-,-,-
343,Stefan_g11,1151571.2,1107280,4,-,-,-
344,Encoridge,1149720.0,572000,101,-,-,-
345,BBC1389,1149590.0,621400,85,-,-,-
346,mentiou,1144860.8599999999,727820,21,1.3,-,-
347,Skif3110,1144000.0,1100000,4,-,-,-
348,6353746920,1140420.0,687000,66,-,-,-
349,Alexey_Ribalchenko_007,1139467.5,844050,35,-,-,-
350,ogyrez23,1139450.0,438250,160,-,-,-
351,wolfok66,1139086.1900000002,578510,79,1.1,-,-
352,8376740554,1135490.0,271000,319,-,-,-
353,7600927978,1125475.0,900380,25,-,-,-
354,Kaswan202,1114440.0,502000,122,-,-,-
355,ks_ss_senia,1114360.0,857200,30,-,-,-
356,bmae21,1113195.2,1021280,9,-,-,-
357,7660393399,1109425.0,497500,123,-,-,-
358,Lavr14_03,1109223.5,337150,229,-,-,-
359,RocksAditya,1108693.4,680180,63,-,-,-
360,licht6q,1108177.0,418180,165,-,-,-
361,Kgogu9,1100840.0,949000,16,-,-,-
362,yd_alabama,1095607.5,826250,2,1.3,-,-
363,zubeyr_muslim,1077420.6,595260,81,-,-,-
364,Be2KoS,1076722.4,435920,147,-,-,-
365,Vaasyyl,1066730.0,311000,243,-,-,-
366,Olka1887,1064495.6,543110,96,-,-,-
367,meganesanz,1051180.0,311000,238,-,-,-
368,Temlisol2277,1045758.2,495620,111,-,-,-
369,Lastri999,1034120.0,502000,106,-,-,-
370,snow_illustration,1033830.0,547000,89,-,-,-
371,Alexander_Shikin,1032571.2,748240,38,-,-,-
372,lenochkapremudraya,1031900.0,758750,36,-,-,-
373,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
374,nkarmazova,1026000.0,600000,71,-,-,-
375,Vasilius12,1023990.0,588500,74,-,-,-
376,MarynaLes,1022571.9,503730,103,-,-,-
377,Altonxyz,1022417.2,471160,117,-,-,-
378,narksu,1019000.0,1019000,0,-,-,-
379,gusobnim,1014267.0,671700,51,-,-,-
380,Mpo135,1013312.3,408100,91,1.3,-,-
381,Onixkhv,1009590.0,219000,361,-,-,-
382,T3ngen,1004796.1,830410,21,-,-,-
383,Paphchenkoff,1004621.6,545990,84,-,-,-
384,Atheness,1004355.3,778570,29,-,-,-
385,Jhep0y,1002442.0,409160,145,-,-,-
386,densmall,1001268.0,657000,27,1.2,-,-
387,Oppenheimer1972,993720.0,588000,69,-,-,-
388,IXABPyHl,979506.0000000001,582000,53,1.1,-,-
389,7623614773,976569.6,642480,52,-,-,-
390,ALaw1182,974400.0,280000,190,1.2,-,-
391,roganzii,967980.0,949000,2,-,-,-
392,Matviy123q,961480.0,559000,72,-,-,-
393,7261088248,956267.6,583090,64,-,-,-
394,HopiumLast,955240.0,918500,4,-,-,-
395,olchlx,952320.0,768000,24,-,-,-
396,Sahree_22,950678.4,424410,124,-,-,-
397,sanoseke,945052.0,651760,45,-,-,-
398,Harvestmoonwallet,934368.4,460280,103,-,-,-
399,Sudir34,932900.0,491000,90,-,-,-
400,weizob,932038.8,475530,96,-,-,-
401,quockhanh2932,928256.0,290080,220,-,-,-
402,7776446134,926280.0,558000,66,-,-,-
403,i588261236bi,925600.0,356000,160,-,-,-
404,ymka_jk,920920.0,506000,82,-,-,-
405,Prots33,918493.4,701140,31,-,-,-
406,alex_pump_it,915000.0,915000,0,-,-,-
407,Emibubble,914250.0,575000,59,-,-,-
408,DeTeKTuB,912900.0,537000,70,-,-,-
409,sucrs3,912256.0,712700,28,-,-,-
410,NVnight,909636.0,686000,2,1.3,-,-
411,PROCLESSS,905216.0,272000,156,1.3,-,-
412,star_tx,901968.0,593400,52,-,-,-
413,kazuthaioka,896940.0,453000,98,-,-,-
414,Soboleva_os,894000.0,894000,0,-,-,-
415,Teona100,893643.6,562040,59,-,-,-
416,ivilyn007,889168.1,863270,3,-,-,-
417,dimataggg,881000.0,881000,0,-,-,-
418,Lapin7774,872964.0,411000,77,1.2,-,-
419,fismoluni,865370.22,183380,329,1.1,-,-
420,AigaIscenko,865202.0,622000,7,1.3,-,-
421,Moldvan,865018.0,631400,37,-,-,-
422,runnerforest,864132.0,673000,7,1.2,-,-
423,rastashu,860359.5,601650,43,-,-,-
424,Rusding,855197.4,806790,6,-,-,-
425,Xeny1,848113.0,498890,70,-,-,-
426,RoVol_UR,842490.0,407000,107,-,-,-
427,kaaarlp,842358.4,809960,4,-,-,-
428,7677778674,830736.2,806540,3,-,-,-
429,7503633941,829877.4,558840,35,1.1,-,-
430,YuliyaVladova,829210.0,821000,1,-,-,-
431,Lusik2,820997.1000000001,394900,89,1.1,-,-
432,PavelSuv,819260.0,598000,37,-,-,-
433,Barbality,814922.1300000001,312590,137,1.1,-,-
434,xfenix1988x,808920.0,428000,89,-,-,-
435,Buba_Kastorskii,808010.0,679000,19,-,-,-
436,Aleister_Crowley1,803602.8,521820,54,-,-,-
437,Jonii42cm,798720.0,768000,4,-,-,-
438,momohikin,798006.0,372900,114,-,-,-
439,Zaa1900,797720.0,407000,96,-,-,-
440,Ivaivan0,797355.8,170740,367,-,-,-
441,Alucard00001,795844.0,568460,40,-,-,-
442,lobster_199,792220.0,554000,43,-,-,-
443,Giniphg,791840.0,784000,1,-,-,-
444,RomanAtval,789600.0,336000,135,-,-,-
445,BRielan,789573.8400000001,491640,46,1.1,-,-
446,keisuke19870616,785920.0,614000,28,-,-,-
447,heavymetalinmybrain,783360.0,512000,53,-,-,-
448,HuIik,775943.6,338840,129,-,-,-
449,thuananaa,775060.0,286000,171,-,-,-
450,skaydaulov,774560.0,752000,3,-,-,-
451,X_x_666_x_X,771672.0000000001,296000,137,1.1,-,-
452,Chepkasov_A,768413.8,498970,54,-,-,-
453,Lorenzo_bob,768286.5,692150,11,-,-,-
454,Anubisniy,767260.0,454000,69,-,-,-
455,Alex21197,767040.0,564000,36,-,-,-
456,Takanashi_DevOps,762960.0,289000,164,-,-,-
457,nizogo,761390.0,511000,49,-,-,-
458,Denys_83,754650.0,351000,115,-,-,-
459,maslena92,748710.0,423000,77,-,-,-
460,khaiuen,748288.0,236800,216,-,-,-
461,YYEELLL,743600.0,676000,10,-,-,-
462,JunniWin,741956.16,661280,2,1.1,-,-
463,EtozheRosty,741429.15,586110,15,1.1,-,-
464,sergidji,732360.0,718000,2,-,-,-
465,7257547750,728210.0,721000,1,-,-,-
466,aniooom,727200.0,720000,1,-,-,-
467,Maks_G7,726624.0,522000,16,1.2,-,-
468,8331359642,724780.0,434000,67,-,-,-
469,rryujinsilog,721191.1,477610,51,-,-,-
470,nkd10,721050.0,437000,65,-,-,-
471,RogozinE,720680.0,419000,72,-,-,-
472,7697851107,717670.8,379720,89,-,-,-
473,Marina_tigra1974,713370.0,407640,75,-,-,-
474,isit_9,712400.0,685000,4,-,-,-
475,Rikirikardo2009,711000.0,711000,0,-,-,-
476,wasapok1111,709273.6,633280,12,-,-,-
477,ubikon,705030.0,331000,113,-,-,-
478,mcuinere,703340.0,253000,178,-,-,-
479,7980192923,700920.0,396000,77,-,-,-
480,dahlia_ds,696540.0,611000,14,-,-,-
481,BabinEvgen1,693360.0,270000,114,1.2,-,-
482,igorrrrrrrrrrrrrrrrrrrr,692283.9,599380,5,1.1,-,-
483,ITShymkent,689848.6,423220,63,-,-,-
484,7976413163,684420.0,374000,83,-,-,-
485,dmface,683613.7,564970,21,-,-,-
486,nocomment_fencer,682517.8800000001,424980,46,1.1,-,-
487,BaksBanl,681500.0,290000,135,-,-,-
488,bobrobro,680400.0,405000,68,-,-,-
489,5164159910,678862.7999999999,238700,137,1.2,-,-
490,BezFona,678300.0,665000,2,-,-,-
491,sibakll,677710.0,671000,1,-,-,-
492,analygin,677638.4,599680,13,-,-,-
493,esgenme,675050.0,675050,0,-,-,-
494,MaksVolodko,674797.8,239290,182,-,-,-
495,7539685593,674449.2,342360,97,-,-,-
496,Vitalij_Czajka,673124.6,666460,1,-,-,-
497,Sergey_dr,672620.0,338000,99,-,-,-
498,Denverus7,672155.0,605000,1,1.1,-,-
499,1544756804,669760.0,644000,4,-,-,-
500,7997722479,668665.2,415320,61,-,-,-
501,itscatdog,668379.8,470690,42,-,-,-
502,byysamie,666413.2,276520,141,-,-,-
503,Tulalam,662340.0,498000,33,-,-,-
504,MannyAntoni,658152.0,277000,98,1.2,-,-
505,TonyNikl,656110.0,637000,3,-,-,-
506,Yoneesh,655600.0,596000,10,-,-,-
507,trideniz,655424.0,313600,109,-,-,-
508,Romjk9,651263.5,420170,55,-,-,-
509,Mohit704798,645138.3,591870,9,-,-,-
510,angel1na756,637650.0,327000,95,-,-,-
511,Jayjhon0213,636842.4,255760,149,-,-,-
512,Sergbarey,633880.0,598000,6,-,-,-
513,Iq753,632874.0,258000,123,1.1,-,-
514,alx_brg,630630.0,441000,43,-,-,-
515,tuanhuye8,630120.0,236000,167,-,-,-
516,Aaxxeel,629952.0,328100,92,-,-,-
517,Ivangoto,628992.0,378000,28,1.3,-,-
518,dturovets,627795.8,310790,102,-,-,-
519,7576246986,627480.0,498000,26,-,-,-
520,shulika_v,620751.6,608580,2,-,-,-
521,6052846853,619918.5,427530,45,-,-,-
522,SlotFox,619770.0,219000,183,-,-,-
