Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
132,5718416241,1592100.0,610000,161,-,-,-
133,Resident747,1591620.0,647000,146,-,-,-
134,Thanos378,1579276.8,548360,188,-,-,-
135,Yra1206,1573880.0,803000,96,-,-,-
136,5908090045,1548360.0,1518000,2,-,-,-
137,Chura378,1531710.0,549000,179,-,-,-
138,AndreykaBarmaleyka,1512000.0,630000,140,-,-,-
139,Kingz671,1509750.0,549000,175,-,-,-
140,bobozyon,1506600.0,1116000,35,-,-,-
141,dimspradipta,1487700.0,978750,52,-,-,-
142,GGezzzzzzz,1486230.0,463000,221,-,-,-
143,Ixyxtocyhxo,1484130.0,811000,83,-,-,-
144,Tiksa278,1476810.0,549000,169,-,-,-
145,BestLyubov,1463000.0,380000,285,-,-,-
146,1288660628,1455091.2,1426560,2,-,-,-
147,Ferari047,1449360.0,549000,164,-,-,-
148,kulikov_biz,1433476.8,853260,68,-,-,-
149,nurkhan1993,1423271.8,1409180,1,-,-,-
150,FermaHazBazZz,1420040.0,1084000,31,-,-,-
151,Umar9119,1402050.0,719000,95,-,-,-
152,crazik24,1392600.0,1266000,10,-,-,-
153,adiekorn,1389350.6,658460,111,-,-,-
154,Cihuy561,1371150.0,495000,177,-,-,-
155,VitosVo,1366860.0,1254000,9,-,-,-
156,duamini,1352061.9,449190,201,-,-,-
157,T_AleksL,1339428.0,485300,176,-,-,-
158,TheLordConstantine,1329156.4,635960,109,-,-,-
159,goalubika,1319700.0,830000,59,-,-,-
160,kenash,1307070.0,1269000,3,-,-,-
161,2093798465,1306800.0,1210000,8,-,-,-
162,GreedSns,1289560.0,1252000,3,-,-,-
163,oy_craze,1288000.0,1288000,0,-,-,-
164,Leo87_leo,1260480.0,1248000,1,-,-,-
165,Kko_kalter,1255089.6,820320,53,-,-,-
166,DmytroLes,1249560.0,356000,251,-,-,-
167,rudy_sv,1238760.0,837000,48,-,-,-
168,sw_iceman,1218560.0,544000,124,-,-,-
169,7468714637,1210560.0,1164000,4,-,-,-
170,zer0viux,1195560.0,486000,146,-,-,-
171,DL6453,1192000.0,400000,198,-,-,-
172,Liza_Podavan,1191450.0,705000,69,-,-,-
173,my_blurryface,1185280.0,926000,28,-,-,-
174,Aridan_7,1184060.0,811000,46,-,-,-
175,Krassovochek,1176827.4,616140,91,-,-,-
176,Kostyayarmol,1175472.0,544200,116,-,-,-
177,Godamn9,1175230.0,1141000,3,-,-,-
178,Airtexx,1170560.0,944000,24,-,-,-
179,7140465531,1159866.2,950710,22,-,-,-
180,Dmitriy8778,1145790.0,439000,161,-,-,-
181,whathishit9,1144000.0,1144000,0,-,-,-
182,ilyacheshkoff,1136520.0,924000,23,-,-,-
183,JayvieGojo,1109990.0,1099000,1,-,-,-
184,7763194818,1109952.0,924960,20,-,-,-
185,LilyJustAFlower,1092960.0,396000,176,-,-,-
186,akaBlauGrana,1090800.0,505000,116,-,-,-
187,PAPAPIXA,1089360.0,1068000,2,-,-,-
188,ZVV2411,1087110.0,257000,323,-,-,-
189,Natali1158,1079910.0,923000,17,-,-,-
190,kyr57,1073599.7,1062970,1,-,-,-
191,thestupidrams,1072995.0,510950,110,-,-,-
192,pakost_nik,1069520.0,922000,16,-,-,-
193,KardanFlaers,1062000.0,531000,100,-,-,-
194,ludzakura,1037400.0,910000,14,-,-,-
195,Stefan_g11,1034326.0,1004200,3,-,-,-
196,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
197,8146163487,1023853.6,846160,21,-,-,-
198,Lavr14_03,1016437.5,312750,225,-,-,-
199,mnb550,1011360.0,688000,47,-,-,-
200,fishchukkonstanti,1010240.0,352000,187,-,-,-
201,toffee_6_3,1006310.0,977000,3,-,-,-
202,Overlordss,1005259.4,975980,3,-,-,-
203,Jerolli,1003568.4,388980,158,-,-,-
204,7169306135,1000432.0,806800,24,-,-,-
205,Umarbek9119,986440.0,542000,82,-,-,-
206,2019660158,986250.0,657500,50,-,-,-
207,Arhivariuc,977500.0,391000,150,-,-,-
208,McRichelle,972397.7,962770,1,-,-,-
209,ganja774,967440.0,556000,74,-,-,-
210,ArinaK03,966960.0,948000,2,-,-,-
211,RocksAditya,966296.6,592820,63,-,-,-
212,RAIZRN,964080.0,936000,3,-,-,-
213,7600927978,960596.0,828100,16,-,-,-
214,nkarmazova,960000.0,600000,60,-,-,-
215,akakura3,947294.4,348270,172,-,-,-
216,Nem0ss,944659.4,433330,118,-,-,-
217,vitaliyrtrk,942480.0,924000,2,-,-,-
218,Alexander_Shikin,939584.4,717240,31,-,-,-
219,luckedra,937300.0,455000,106,-,-,-
220,7564132047,935085.0,820250,14,-,-,-
221,7957438831,927680.0,892000,4,-,-,-
222,ZitaandGi,927180.0,918000,1,-,-,-
223,jianthann,922080.0,204000,352,-,-,-
224,licht6q,909799.1,377510,141,-,-,-
225,FroIL7,909540.0,326000,179,-,-,-
226,Wetal_Che,907440.0,456000,99,-,-,-
227,kunyukboy,901320.0,609000,48,-,-,-
228,ihor_riabukha,894860.0,886000,1,-,-,-
229,Soboleva_os,894000.0,894000,0,-,-,-
230,Dima888222,892440.0,804000,11,-,-,-
231,Matviy123q,890800.0,524000,70,-,-,-
232,chlxbrg,869040.0,639000,36,-,-,-
233,daxdaxy,866980.0,647000,34,-,-,-
234,5811288539,857440.0,368000,133,-,-,-
235,ZhNiNa,853710.0,199000,329,-,-,-
236,Pugalo800,852890.0,493000,73,-,-,-
237,Hooks63,850680.0,834000,2,-,-,-
238,AnnGae4ka,846380.0,838000,1,-,-,-
239,oblvko,842340.0,834000,1,-,-,-
240,6235704440,836280.0,404000,107,-,-,-
241,Quaker63,834000.0,834000,0,-,-,-
242,Kaswan202,830250.0,405000,105,-,-,-
243,Kgogu9,812160.0,752000,8,-,-,-
244,Aurora11000,810890.0,619000,31,-,-,-
245,Jonii42cm,798720.0,768000,4,-,-,-
246,Altonxyz,796195.2,404160,97,-,-,-
247,Rusding,792770.4,769680,3,-,-,-
248,Lastri999,789750.0,405000,95,-,-,-
249,kaaarlp,788938.8,765960,3,-,-,-
250,crazik73,786780.0,423000,86,-,-,-
251,lilly_lena,785560.0,479000,64,-,-,-
252,sucrs3,777336.0,694050,12,-,-,-
253,notbadhuh,772110.3,456870,69,-,-,-
254,lenochkapremudraya,771183.6,694760,11,-,-,-
255,7677778674,769875.6,754780,2,-,-,-
256,Bogol77,769811.9,762190,1,-,-,-
257,Encoridge,767970.0,483000,59,-,-,-
258,BBC1389,758940.0,417000,82,-,-,-
259,rosamil1,755440.0,532000,42,-,-,-
260,emmendoza,752400.0,360000,109,-,-,-
261,thuananaa,752180.0,286000,163,-,-,-
262,Giniphg,748000.0,748000,0,-,-,-
263,crypto_avocado,743040.0,432000,72,-,-,-
264,weizob,742008.6,455220,63,-,-,-
265,levite2509,739200.0,280000,164,-,-,-
266,ogyrez23,736570.8,292290,152,-,-,-
267,7660393399,736131.0,446140,65,-,-,-
268,Sahree_22,730271.5,356230,105,-,-,-
269,Jeff_nart,729740.0,682000,7,-,-,-
270,yd_alabama,726442.5,719250,1,-,-,-
271,Alexey_Ribalchenko_007,724696.0,647050,12,-,-,-
272,Zaa1900,720390.0,407000,77,-,-,-
273,Ammusky,719400.0,660000,9,-,-,-
274,i588261236bi,711480.0,294000,142,-,-,-
275,Dak_ak,704850.0,635000,11,-,-,-
276,DeTeKTuB,702400.0,439000,60,-,-,-
277,Sudir34,700470.0,387000,81,-,-,-
278,8160775316,699000.0,699000,0,-,-,-
279,560189662,683706.4,404560,69,-,-,-
280,8376740554,674790.0,271000,149,-,-,-
281,khaiuen,672512.0,236800,184,-,-,-
282,wasapok1111,671276.8,633280,6,-,-,-
283,saveliy59,667680.0,642000,4,-,-,-
284,8331359642,659020.0,397000,66,-,-,-
285,g_a_n_z_h,657000.0,180000,265,-,-,-
286,Iren_333,646551.5,640150,1,-,-,-
287,Serginio777,643278.0,369700,74,-,-,-
288,Lorenzo_bob,642699.2,617980,4,-,-,-
289,isit_9,642600.0,630000,2,-,-,-
290,7503633941,639878.4,507840,26,-,-,-
291,doktor_lektor1,637970.0,487000,31,-,-,-
292,krikitalmas,632500.0,550000,15,-,-,-
293,snow_hello,630420.0,474000,33,-,-,-
294,grishabaratrum,630200.0,548000,15,-,-,-
295,vov9719,628704.0,349280,80,-,-,-
296,Cryptoexchange_EU,628650.0,495000,27,-,-,-
297,Marina_tigra1974,628320.0,392700,60,-,-,-
298,JunniWin,626482.8,620280,1,-,-,-
299,Mrxchan01,622712.4,344040,81,-,-,-
300,MOA123777,620400.0,440000,41,-,-,-
301,redexed,619920.0,574000,8,-,-,-
302,copy_trade_001,612684.0,334800,83,-,-,-
303,wolfok66,607611.2,542510,12,-,-,-
304,Jayjhon0213,605640.8,244210,148,-,-,-
305,Denverus7,605000.0,605000,0,-,-,-
306,tuanhuye8,604160.0,236000,156,-,-,-
307,bmae21,601960.0,596000,1,-,-,-
308,Denyacomua,594000.0,270000,120,-,-,-
309,Chepkasov_A,593166.0,409080,45,-,-,-
310,sergidji,593000.0,593000,0,-,-,-
311,bobrobro,584500.0,350000,67,-,-,-
312,rizkageni,579360.0,204000,184,-,-,-
313,Moldvan,575308.8,449460,28,-,-,-
314,Nazarbaeev36,572400.0,360000,59,-,-,-
315,densmall,567260.0,502000,13,-,-,-
316,rastashu,563640.0,462000,22,-,-,-
317,konstr_olga,563640.0,462000,22,-,-,-
318,fearmel,561316.8,425240,32,-,-,-
319,CriptoVSB,561000.0,561000,0,-,-,-
320,Zhoufan033,559318.2,343140,63,-,-,-
321,dmface,558136.7,461270,21,-,-,-
322,inyiaak,556800.0,192000,190,-,-,-
323,PavelSuv,556260.0,438000,27,-,-,-
324,ALaw1182,549100.0,190000,189,-,-,-
325,BRielan,547685.6,460240,19,-,-,-
326,kazuthaioka,545054.4,275280,98,-,-,-
327,Surprise9011,540330.0,217000,149,-,-,-
328,7257547750,537320.0,532000,1,-,-,-
329,F_E_S_S_1,531976.0,458600,16,-,-,-
330,quockhanh2932,529291.6,191080,177,-,-,-
331,VladimirrrSG,527160.0,191000,176,-,-,-
332,snatali_5_7,525442.4,520240,1,-,-,-
333,soldyou,523094.0,201190,160,-,-,-
334,Aziat_Dikiy,521032.5,209250,149,-,-,-
335,Iq753,518580.0,258000,101,-,-,-
336,ulasha_m,513300.0,354000,45,-,-,-
337,Skadie_Leo,513080.0,508000,1,-,-,-
338,MURAT_GOK,512038.8,437640,17,-,-,-
339,narksu,510000.0,510000,0,-,-,-
340,checkmate6464,509641.0,463310,10,-,-,-
341,K_M_A05,505080.0,366000,38,-,-,-
342,ITShymkent,504014.8,354940,42,-,-,-
343,Alex21197,496740.0,487000,2,-,-,-
344,Onixkhv,493770.0,109000,353,-,-,-
345,Eidolon2244,492660.0,483000,2,-,-,-
346,Umutct,484404.6,194540,149,-,-,-
347,Tulalam,483120.0,366000,32,-,-,-
348,dturovets,481962.6,276990,74,-,-,-
349,Mpo135,480320.0,316000,52,-,-,-
350,vilropx,477280.0,157000,204,-,-,-
351,Miraacle21,473570.0,333500,42,-,-,-
352,W_T_Fedor,473550.0,338250,40,-,-,-
353,R_J_DIO,473360.0,388000,22,-,-,-
354,Skif3110,471240.0,462000,2,-,-,-
355,Mohit704798,469724.6,430940,9,-,-,-
356,Yulouy,468540.0,411000,14,-,-,-
357,hiimkat,468000.0,468000,0,-,-,-
358,6975353066,467170.0,341000,37,-,-,-
359,JC1910,466115.0,461500,1,-,-,-
360,Albehmae,462580.0,458000,1,-,-,-
361,alex_pump_it,462000.0,462000,0,-,-,-
362,mentiou,459000.0,425000,8,-,-,-
363,Mixanik0704,455880.0,348000,31,-,-,-
364,7960790104,454924.2,450420,1,-,-,-
365,eviboj,454240.0,334000,36,-,-,-
366,Maks_G7,453600.0,420000,8,-,-,-
367,X_x_666_x_X,453120.0,192000,136,-,-,-
368,6207823431,451214.4,216930,108,-,-,-
369,SantoryuU3,446000.0,446000,0,-,-,-
370,6607187866,446000.0,446000,0,-,-,-
371,6588481441,445990.0,433000,3,-,-,-
372,notcoin_az,444960.0,432000,3,-,-,-
373,wonjoonai,443220.0,166000,167,-,-,-
374,doyzkieeeee,442980.0,207000,114,-,-,-
375,Xeny1,442341.0,348300,27,-,-,-
376,Lapin7774,440000.0,250000,76,-,-,-
377,aa0lxs113,434125.6,186320,133,-,-,-
378,HonriznMe,433958.7,272930,59,-,-,-
379,Bake3112,430440.0,422000,2,-,-,-
380,saveno4ek,428320.8,424080,1,-,-,-
381,trideniz,428130.0,237850,80,-,-,-
382,alkairalf,426000.0,300000,42,-,-,-
383,6353746920,424760.0,287000,48,-,-,-
384,ogtreeps,421086.6,225180,87,-,-,-
385,taurus_belarus,418810.0,193000,117,-,-,-
386,7776446134,417120.0,264000,58,-,-,-
387,youngLADY62,416120.0,404000,3,-,-,-
388,Ho1dher0,413130.0,293000,41,-,-,-
389,Emibubble,409480.0,353000,16,-,-,-
390,Jhep0y,406934.4,178480,128,-,-,-
391,Alucard00001,406720.0,328000,24,-,-,-
392,Erisinka,405040.0,166000,144,-,-,-
393,gora123321,404940.0,397000,2,-,-,-
394,siberianka,403560.0,177000,128,-,-,-
395,Vitalii_Chaika20,402900.0,395000,2,-,-,-
396,bulent4343,399524.4,225720,77,-,-,-
397,Rikirikardo2009,399000.0,399000,0,-,-,-
398,NikaFirs,398840.0,338000,18,-,-,-
399,alx_brg,397320.0,301000,32,-,-,-
400,Oppenheimer1972,396000.0,264000,50,-,-,-
401,Lusik2,394166.6,241820,63,-,-,-
402,YYEELLL,393460.0,382000,3,-,-,-
403,andrey076V,392916.4,332980,18,-,-,-
404,Nukubots,392400.0,360000,9,-,-,-
405,oooppp2323,391160.0,308000,27,-,-,-
406,EtozheRosty,390832.6,368710,6,-,-,-
407,DEimoN24,389836.8,276480,41,-,-,-
408,Juikvk,387840.0,303000,28,-,-,-
409,NataliGoranina,381150.0,363000,5,-,-,-
410,6052846853,380962.8,295320,29,-,-,-
411,fismoluni,378635.4,88260,329,-,-,-
412,Juiiol,378039.2,284240,33,-,-,-
413,rangipangirangi,377910.0,247000,53,-,-,-
414,BabinEvgen1,374300.0,190000,97,-,-,-
415,vladddd125,373289.4,243980,53,-,-,-
416,IXABPyHl,373000.0,373000,0,-,-,-
417,Astrolith,372690.0,369000,1,-,-,-
418,jannidepp,371358.8,283480,31,-,-,-
419,star_tx,370942.8,263080,41,-,-,-
420,rryujinsilog,368925.9,250970,47,-,-,-
421,Sunli8,368126.5,228650,61,-,-,-
422,jiagojo,363590.0,353000,3,-,-,-
423,Moe_Sham3a,362043.0,174900,107,-,-,-
424,T3ngen,361961.6,348040,4,-,-,-
425,7573193877,360529.2,353460,2,-,-,-
426,Aprokz,360516.0,184880,95,-,-,-
427,kapa48,359939.8,330220,9,-,-,-
428,Temlisol2277,359607.6,181620,98,-,-,-
429,Lumia_scam,357000.0,175000,104,-,-,-
430,58868907,356530.0,353000,1,-,-,-
431,Meldapapin,356384.0,165760,115,-,-,-
432,7604198105,353980.8,347040,2,-,-,-
433,DLeclairGrafton,352797.0,306780,15,-,-,-
434,7467972736,352640.0,304000,16,-,-,-
435,andreimartynov,351758.0,298100,18,-,-,-
436,7625652440,351190.0,203000,73,-,-,-
437,6158557290,348717.6,341880,2,-,-,-
438,Buttehnikaa,346330.0,346330,0,-,-,-
439,idaw02,343220.0,262000,31,-,-,-
440,shulika_v,343070.0,343070,0,-,-,-
441,fb8GVIlEcvcONvjc,339730.2,209710,62,-,-,-
442,sparkle_DAO,339500.0,175000,94,-,-,-
443,5224820999,338640.0,332000,2,-,-,-
444,Gondurapsina,338350.0,335000,1,-,-,-
445,1897557211,337050.0,321000,5,-,-,-
446,Dr_Samigulina,335872.7,326090,3,-,-,-
447,sparkledao,332500.0,175000,90,-,-,-
448,notkass,332500.0,175000,90,-,-,-
449,Harabas,329120.0,272000,21,-,-,-
450,dimatah,327540.0,318000,3,-,-,-
451,iMitz6,325950.0,159000,105,-,-,-
452,Jaybem21,325280.0,304000,7,-,-,-
453,SATANA_00000,324492.6,318130,2,-,-,-
454,ministrelia0601,321509.2,212920,51,-,-,-
455,5318719128,321215.8,311860,3,-,-,-
456,simosha10,320252.8,269120,19,-,-,-
457,Anubisniy,318780.0,207000,54,-,-,-
458,sangraal123,315270.0,279000,13,-,-,-
459,Romjk9,315117.0,233420,35,-,-,-
460,LnOoPh,314160.0,308000,2,-,-,-
461,alenka_dja,313425.6,307280,2,-,-,-
462,mariyaogi,313120.0,304000,3,-,-,-
463,Eliminator1901,311080.0,308000,1,-,-,-
464,wkgOhh,311080.0,308000,1,-,-,-
465,Iriska1006,310580.0,293000,6,-,-,-
466,7576246986,309120.0,276000,12,-,-,-
467,AnitaWilson2020,309060.0,306000,1,-,-,-
468,7362764993,308610.0,243000,27,-,-,-
469,Codfish_baccalaureate,308000.0,308000,0,-,-,-
470,BattlesFiercely,308000.0,308000,0,-,-,-
471,7116287997,308000.0,308000,0,-,-,-
472,RoVol_UR,307944.6,260970,18,-,-,-
473,fitrifin,306800.0,236000,30,-,-,-
474,7556756013,305910.0,297000,3,-,-,-
475,8085938441,302940.0,297000,2,-,-,-
476,7709888313,302940.0,297000,2,-,-,-
477,7642621451,302940.0,297000,2,-,-,-
478,7328379332,302940.0,297000,2,-,-,-
479,7573738551,302940.0,297000,2,-,-,-
480,7615506719,302940.0,297000,2,-,-,-
481,Sergbarey,302400.0,288000,5,-,-,-
482,7767458121,299970.0,297000,1,-,-,-
483,7870022392,299970.0,297000,1,-,-,-
484,7433872983,299970.0,297000,1,-,-,-
485,7328290024,299970.0,297000,1,-,-,-
486,7836698142,299970.0,297000,1,-,-,-
487,7508150068,297000.0,297000,0,-,-,-
488,Mysyas_house,296818.8,293880,1,-,-,-
489,Sergey9k,296000.0,296000,0,-,-,-
490,igorrrrrrrrrrrrrrrrrrrr,295495.2,284130,4,-,-,-
491,niceneys,294927.3,146730,101,-,-,-
492,dimataggg,294000.0,294000,0,-,-,-
493,Elmz121899,293910.0,291000,1,-,-,-
494,dahlia_ds,293760.0,288000,2,-,-,-
495,1544756804,293280.0,282000,4,-,-,-
496,xfenix1988x,293020.0,161000,82,-,-,-
497,RogozinE,291100.0,205000,42,-,-,-
498,zubeyr_muslim,290940.0,290940,0,-,-,-
499,keisuke1987,290290.0,203000,43,-,-,-
500,Aleister_Crowley1,290160.0,234000,24,-,-,-
501,ShavUms,290041.7,287170,1,-,-,-
502,FoX0147852FoX,288900.0,270000,7,-,-,-
503,analygin,287370.0,279000,3,-,-,-
504,lana7202,287232.0,153600,87,-,-,-
505,RinatMA64,287100.0,90000,219,-,-,-
506,k9k646,285000.0,285000,0,-,-,-
507,domasniy,284040.0,263000,8,-,-,-
508,Vitalij_Czajka,282000.0,282000,0,-,-,-
509,7623614773,281358.3,186330,51,-,-,-
510,gusdewa92,281271.0,176900,59,-,-,-
511,7337861837,281000.0,281000,0,-,-,-
512,Dtolber,280554.0,87400,221,-,-,-
513,1308020128,279360.0,194000,44,-,-,-
514,nocomment_fencer,279045.0,206700,35,-,-,-
515,Halford1,278876.4,251240,11,-,-,-
516,ubikon,278480.0,236000,18,-,-,-
517,Be2KoS,278008.0,117800,136,-,-,-
518,Von_Alex,276113.8,273380,1,-,-,-
519,evgenijpalmer,276033.0,273300,1,-,-,-
520,AigaIscenko,273980.0,266000,3,-,-,-
521,MisterFess,271780.0,254000,7,-,-,-
522,Crazyy_88,270650.0,270650,0,-,-,-
523,Knparty,269497.0,185860,45,-,-,-
524,AmirAk9694,269340.0,134000,101,-,-,-
525,HopiumLast,268315.0,260500,3,-,-,-
526,Mutadeny,268260.0,263000,2,-,-,-
527,profiinvestor,268062.5,214450,25,-,-,-
528,shhsf1,267995.0,153140,75,-,-,-
529,vaughnivan,267756.0,252600,6,-,-,-
530,chelsea_309,266942.0,205340,30,-,-,-
531,Oceamira,266825.5,144230,85,-,-,-
532,Aaxxeel,266800.0,145000,84,-,-,-
533,Nadyushka_G12,266574.0,161560,65,-,-,-
534,alextigerv,266000.0,266000,0,-,-,-
535,Carlo_Mati,265960.0,218000,22,-,-,-
536,emerpuss29,265548.8,161920,64,-,-,-
537,6940861615,265482.0,180600,47,-,-,-
538,Dark99Side,264160.0,254000,4,-,-,-
539,Alliluy_69,264150.4,143560,84,-,-,-
540,7150130357,264000.0,264000,0,-,-,-
541,klamint,263176.4,158540,66,-,-,-
542,7261088248,262721.4,203660,29,-,-,-
543,Gennadiy_Dnepr,262051.2,242640,8,-,-,-
544,6938368308,261557.1,138390,89,-,-,-
545,surobard,261450.0,149400,75,-,-,-
546,rla78,261421.6,214280,22,-,-,-
547,7771462247,260800.0,163000,60,-,-,-
548,ponk3502,259550.0,179000,45,-,-,-
549,Leoniqq,258300.0,246000,5,-,-,-
