Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
37,daxdaxy,12311934,119990,3319,1193,233,1.1,-,-,1229692545
38,MyMindFlop,11896170,110000,1956,1161,278,1.3,-,-,5347989754
39,baotrann90,11693391,129840,3297,1153,215,-,-,-,7819811015
40,vuu_02,10942454,101980,3729,1337,289,-,-,-,7935523194
41,OlgaKone76,10443389,107990,2206,1001,213,1.3,-,-,5188417924
42,Antoniowfa,10362549,166764,2058,697,140,1.1,-,-,1124057555
43,Yulouy,9191520,130000,2197,755,133,1.2,-,-,665234664
44,7621971050,9062460,138000,2286,837,167,-,-,-,7621971050
45,Gisakhan,8921250,125000,2392,905,193,-,-,-,6721792583
46,rada_ira_rada,8845975,210960,1336,502,87,1.1,-,-,659522951
47,ToriTori01,8782175,130280,2426,825,174,-,-,-,1213008615
48,5908090045,8591380,109000,2884,966,200,-,-,-,5908090045
49,Eidolon2244,8504829,131670,2143,763,134,1.1,-,-,490031968
50,dipalisinghh,8385898,141680,1667,592,101,1.3,-,-,6815887681
51,unit4440,8299720,110000,2228,742,125,1.3,-,-,7514395360
52,7459181758,8107500,115000,2526,888,176,-,-,-,7459181758
53,Nastua_Nastusha,7631931,141568,1948,711,121,-,-,-,240324260
54,Tolik2015,7624416,51600,5293,1891,371,-,-,-,7430692417
55,7213482967,7509992,110620,2460,853,167,-,-,-,7213482967
56,Muhraj1,7386203,112116,1246,778,181,1.2,-,-,270318611
57,8154683521,7384989,74142,1770,1094,251,1.3,-,-,8154683521
58,dimspradipta,7071433,67509,2957,1144,224,1.2,-,-,162771742
59,ks_ss_senia,6513810,145560,1561,568,111,-,-,-,494224695
60,Habiba319,6241170,149920,1420,551,99,-,-,-,7208000567
61,thangockon,5990240,58000,3554,1298,278,-,-,-,8056178846
62,LeoBroncos,5894044,184830,803,310,62,1.3,-,-,579515680
63,Dmitriy8778,5760000,125000,1333,509,88,1.2,-,-,465444742
64,saveliy59,5735730,154000,647,416,87,1.3,-,-,448715519
65,TK43j2c6sZ,5693510,151912,635,386,99,1.3,-,-,5302704331
66,dimatah,5515015,153280,1254,438,93,-,-,-,5461403877
67,dimataggg,5495420,119000,1538,570,127,-,-,-,7545216511
68,MOA123777,5441960,74000,2563,947,185,-,-,-,6508151935
69,YariloYaroslav,5369180,116216,1598,564,123,-,-,-,1573367502
70,dahlia_ds,5300957,122170,1547,534,109,-,-,-,7360096213
71,Ivan_ves,5246266,186966,851,355,79,-,-,-,8244793545
72,steel_man568,5178774,137368,627,401,97,1.3,-,-,7996431060
73,UpViewMarketing,5112963,137040,652,366,102,1.3,-,-,730151615
74,7966464633,5112330,57000,3261,1126,223,-,-,-,7966464633
75,NVnight,4771624,88000,1406,525,109,1.3,-,-,519938217
76,5164159910,4594027,142530,899,339,67,1.2,-,-,5164159910
77,7826940025,4406435,273352,570,194,36,-,-,-,7826940025
78,1897557211,4345251,98666,1543,537,115,-,-,-,1897557211
79,Justice7510,4296292,203000,658,222,50,1.1,-,-,6864541436
80,alextigerv,4256076,76000,1745,672,123,1.1,-,-,5416107807
81,dimatag,4081694,79000,1755,594,106,1.1,-,-,117674425
82,Melamory75,4035467,173950,699,250,56,1.1,-,-,7042768236
83,6507699416,4023569,96739,1106,440,94,1.2,-,-,6507699416
84,Alex21197,4017094,51760,2711,1020,189,-,-,-,970546364
85,BlackTAB75,3951377,176000,691,270,44,1.1,-,-,139246041
86,chlxbrg,3904840,87220,1478,553,124,-,-,-,362746377
87,vilropx,3740353,96000,1211,437,92,1.1,-,-,8097278898
88,tuaanmeome,3669780,62000,2088,727,155,-,-,-,7748181667
89,Ammusky,3664598,105608,1279,417,84,-,-,-,6759093180
90,Temlisol2277,3612386,74670,1532,552,111,1.1,-,-,7209525995
91,momohikin,3558489,132829,899,340,66,-,-,-,5186578369
92,Jaybem21,3374790,73000,1689,568,113,-,-,-,7993751882
93,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
94,ProServisVL,3350424,74000,1328,475,92,1.2,-,-,1214157058
95,vitaliy311017,3340656,39960,2875,1045,225,-,-,-,6777729604
96,hocc2002,3213600,60000,1810,672,143,-,-,-,8079532821
97,nt_kvl,3203194,77840,1241,470,99,1.1,-,-,268027060
98,AleksiDemon,3154801,80000,1297,456,82,1.1,-,-,1127433411
99,8043592464,3133921,81464,1346,477,97,-,-,-,8043592464
100,md_jull,3133500,150000,659,240,61,-,-,-,576894782
101,Emibubble,3131250,120160,818,317,50,1.1,-,-,6147880868
102,Yaseen319,3075156,84996,1286,444,90,-,-,-,6456851115
103,X_x_666_x_X,3074349,79420,1373,496,91,-,-,-,591719855
104,AleksWhite79,3043544,84304,1191,407,77,1.1,-,-,1241433422
105,BezFona,2985465,82344,968,456,86,1.1,-,-,394036065
106,7677778674,2981233,81700,1377,444,84,-,-,-,7677778674
107,olanrl,2855276,68835,1457,527,101,-,-,-,5325535418
108,DDD7371,2850855,115480,531,246,53,1.3,-,-,474210589
109,bmae21,2828280,78000,1303,471,81,-,-,-,8040112162
110,Coveks,2769408,64000,1230,482,83,1.2,-,-,2125825059
111,kazuthaioka,2589352,111610,808,294,53,-,-,-,7277037848
112,khieemco,2564707,34804,2683,962,170,-,-,-,7936963528
113,lenochkapremudraya,2534273,67062,1335,458,97,-,-,-,1068793041
114,Gufisd,2523936,97600,908,306,66,-,-,-,534189589
115,Julay222,2444079,43785,2111,717,122,-,-,-,6506551765
116,dondon_coin,2430351,47119,1669,620,106,1.1,-,-,5387693655
117,Lapin7774,2388360,78000,1044,406,70,-,-,-,355371571
118,retaday7,2226750,75000,967,354,84,-,-,-,7296487828
119,p03kd,2158520,52000,1515,502,103,-,-,-,7591435175
120,Lumia_scam,2148252,74740,845,326,69,1.1,-,-,6994622730
121,sparkledao,2101451,75570,856,324,60,1.1,-,-,6653657312
122,nocomment_fencer,2097240,130320,492,187,31,1.1,-,-,5078869454
123,notkass,2091182,75740,872,306,62,1.1,-,-,304264566
124,T_AleksL,2064815,101715,738,254,43,-,-,-,736737015
125,ollec06,2037619,50200,1341,463,86,1.1,-,-,5734339216
126,sparkle_DAO,1932938,75320,873,330,37,1.1,-,-,6631792962
127,Aurora11000,1927600,40000,1672,619,119,-,-,-,7441598034
128,Azurester,1842514,54480,1175,399,91,-,-,-,5600580750
129,rangipangirangi,1807042,71708,861,333,56,-,-,-,6975347798
130,RinatMA64,1790713,42000,1287,513,95,1.1,-,-,1185535474
131,Kingjoab,1726403,92648,504,210,46,1.1,-,-,2135000748
132,Ludmila_crypto,1688844,68126,864,285,66,-,-,-,6635331519
133,angel1na756,1668480,79000,683,263,54,-,-,-,1343254935
134,Teona100,1613920,44000,1278,440,97,-,-,-,7293864409
135,Crypto_miha,1548350,71254,825,286,39,-,-,-,5835434348
136,olchlx,1534404,71136,793,258,49,-,-,-,6288891452
137,nizogo,1497620,103000,499,165,36,-,-,-,328465245
138,ArtOfMassages,1464202,105948,426,162,37,-,-,-,6999381040
139,iMitz6,1454640,69600,729,257,49,-,-,-,5342480325
140,neti96,1409745,87075,497,194,44,-,-,-,5427142064
141,Ronyhot77,1382140,58000,829,308,53,-,-,-,6954519596
142,lilly_lena,1376550,63000,769,292,44,-,-,-,457365559
143,7227823386,1336507,92620,536,169,30,-,-,-,7227823386
144,alx_brg,1335174,65194,710,266,44,-,-,-,6403838608
145,7564132047,1254148,77820,486,169,25,1.2,-,-,7564132047
146,tro778,1249820,46000,913,338,69,-,-,-,7845231188
147,Kahov4anin,1206978,56480,785,264,46,-,-,-,1008707796
148,HuracanTerapia,1077586,75567,491,165,34,-,-,-,497486394
149,wolfok66,1047147,42944,706,252,47,1.2,-,-,7931796637
150,arith3d,1040505,56204,591,214,35,1.1,-,-,451022239
151,FoX0147852FoX,981551,42290,823,296,51,-,-,-,1794197937
152,psyho_logy,922760,34000,891,331,73,-,-,-,2120766776
153,Krassovochek,806937,53900,451,190,24,1.1,-,-,126786472
154,7687458170,787058,33233,777,272,46,1.1,-,-,7687458170
155,coxmd,772711,39200,634,186,50,1.1,-,-,323745365
156,F3DY4_5,755924,92740,211,80,19,1.1,-,-,1114566121
157,keMojya,749113,84550,253,91,26,-,-,-,1791206078
158,Dak_ak,696900,30000,833,290,52,-,-,-,7951795160
159,alexgoodini13,690950,73662,361,109,15,-,-,-,7237970931
160,mikesvetlov,687945,61977,336,138,26,-,-,-,835790243
161,ubikon,683835,36980,526,175,39,1.2,-,-,551772560
162,Tracker878,669760,56000,428,136,26,-,-,-,1406391782
163,redexed,661440,48000,346,118,26,1.3,-,-,405670923
164,560189662,652612,52843,435,150,25,-,-,-,560189662
165,Santa30000,616246,73380,219,69,12,1.3,-,-,6122901564
166,Sergii_K1,589669,45640,436,162,27,-,-,-,944958482
167,BBC1389,569788,36246,499,191,40,-,-,-,842229606
168,heavymetalinmybrain,567424,32000,543,193,39,1.1,-,-,393564236
169,WindmillGig,534127,36136,371,132,27,1.3,-,-,5611341700
170,TrueYAMA,524724,27856,488,187,30,1.3,-,-,1830055948
171,chikaqyu,510646,28200,535,168,37,1.2,-,-,2129922780
172,violet_berrys,498387,35650,478,150,37,-,-,-,5320633298
173,suman279,461648,52460,273,109,18,-,-,-,5428900652
174,life_debug_config,460986,33624,459,164,32,-,-,-,511481747
175,Vassilli0,447435,29340,500,175,40,-,-,-,8139540457
176,humbleoudman,435007,42205,299,96,25,1.1,-,-,6558292429
177,MegaStar83,415313,51084,281,94,15,-,-,-,7472177159
178,Tulibad,388623,75490,149,40,6,1.2,-,-,414435554
179,6041999738,368149,62717,192,55,13,-,-,-,6041999738
180,7817622240,355799,25021,452,180,33,-,-,-,7817622240
181,7206141984,346400,40000,295,97,18,-,-,-,7206141984
182,konstr_olga,335416,19989,605,211,34,-,-,-,559959288
183,Margebus,330438,66220,162,49,9,-,-,-,1028493245
184,ViktOtro,328534,42012,278,88,14,-,-,-,1010596987
185,Gennadiy_Dnepr,314640,24000,418,161,31,-,-,-,225782761
186,7980192923,311732,48196,89,73,18,1.1,-,-,7980192923
187,khiroshin,307811,55864,74,69,17,-,-,-,5232525961
188,5028631175,297959,35087,233,83,19,1.1,-,-,5028631175
189,Nancript,294118,13863,594,196,35,1.3,-,-,1148245739
190,6975353066,287735,59083,126,47,12,-,-,-,6975353066
191,IT_8770,275616,36000,207,57,16,1.2,-,-,1376758870
192,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
193,keisuke1987,270028,34000,245,89,11,1.1,-,-,65671538
194,reamfer,267376,39090,166,48,16,1.2,-,-,1015154256
195,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
196,emmendoza,255201,47880,64,52,9,1.3,-,-,441438828
197,hillockes,247384,23281,258,116,26,1.1,-,-,1882229300
198,fox888i,246628,30599,231,95,19,-,-,-,470465514
199,botttui,241533,41860,183,68,9,-,-,-,7630861238
200,barbabianca80,219958,34208,213,70,12,-,-,-,652478174
201,DL6453,217704,69200,33,23,4,1.3,-,-,291266700
202,gusobnim,210354,13000,481,150,44,1.1,-,-,1472237454
203,keisuke19870616,207360,27000,239,83,18,-,-,-,7073712514
204,wasapok1111,203700,70000,49,24,7,-,-,-,1736242159
205,5718416241,199732,92000,26,7,2,1.3,-,-,5718416241
206,andreimartynov,194413,12328,530,179,41,-,-,-,6266612133
207,JoostLint,193904,121190,26,8,1,-,-,-,5278925766
208,Partyzan123,192060,18000,408,123,19,-,-,-,87429490
209,ArtVost,179602,21006,316,93,16,-,-,-,662381209
210,binhnbt,177551,29059,183,56,16,-,-,-,1745365450
211,oblvko,177291,85400,23,10,2,1.2,-,-,225870975
212,samaraoh,177198,18580,242,115,18,1.1,-,-,6800547719
213,8436995688,170510,17000,361,114,20,-,-,-,8436995688
214,gora123321,168148,69540,39,9,2,1.3,-,-,565653479
215,Ldfl04,165882,42720,97,32,6,1.1,-,-,1023424675
216,TheStarBringer,165651,61580,57,24,4,-,-,-,479131620
217,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
218,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
219,8380918725,160254,20234,284,86,15,-,-,-,8380918725
220,cryiser35,156141,51702,82,30,3,-,-,-,6903773599
221,BestLyubov,154880,40000,59,31,10,1.1,-,-,5091197605
222,MrBigPand,148994,25867,164,64,12,-,-,-,1319359943
223,SpoG14,146501,10868,444,158,33,-,-,-,7179114624
224,Viktolich,144559,78140,28,9,3,-,-,-,5938046467
225,cuong87ed,143650,16900,311,93,16,-,-,-,7537116949
226,Tryarty,141858,64160,39,14,2,1.1,-,-,706381844
227,chibaixxx,141122,13768,331,128,21,-,-,-,5068903698
228,Liudlych,140180,81500,31,7,2,-,-,-,1196232556
229,akakura3,139329,51036,42,16,2,1.3,-,-,5272272669
230,sw_iceman,138160,40000,64,30,6,1.1,-,-,552752256
231,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
232,Cooljeck,134736,13819,318,109,23,-,-,-,1329040762
233,Sergey0738,132109,19033,211,60,14,1.1,-,-,1167677761
234,7617055114,131354,70620,16,10,4,-,-,-,7617055114
235,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
236,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
237,Tundecrypto,125085,46500,61,26,3,-,-,-,6221491790
238,alexodessit,122645,15104,230,74,26,-,-,-,1122016519
239,RickySanchz,121556,34435,89,28,8,-,-,-,7000856934
240,Dedpool777,121511,23354,125,36,14,1.1,-,-,527196465
241,NataliGoranina,114460,59000,35,13,2,-,-,-,540147946
242,mew_mai,111440,13916,169,59,17,1.3,-,-,5268819176
243,Limistea,111330,65720,33,7,0,1.1,-,-,6930583808
244,7660393399,110141,65560,22,12,1,-,-,-,7660393399
245,1733219188,109250,11875,317,111,17,-,-,-,1733219188
246,Pugalo800,108240,24000,141,40,9,-,-,-,5970833383
247,Everything_will_be_very_good,107879,16470,209,52,19,-,-,-,1314352002
248,Meldapapin,101818,13397,229,97,14,-,-,-,7345400242
249,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
250,6052880764,98578,42127,23,9,3,1.3,-,-,6052880764
251,5160976186,95220,27842,76,32,7,-,-,-,5160976186
252,sveto_therapy,91280,14000,208,68,14,-,-,-,6154531879
253,Be2KoS,85165,50997,30,9,1,-,-,-,1220038226
254,figgisch,81903,9050,274,97,24,-,-,-,1112268173
255,6159408544,80971,12176,198,79,13,-,-,-,6159408544
256,7378360004,78859,13187,113,39,13,1.3,-,-,7378360004
257,Mc_JPP,78271,19044,136,45,4,-,-,-,285990583
258,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
259,BrocoliPancake,77045,58367,10,4,1,-,-,-,5032752661
260,6869800839,76833,9863,230,93,17,-,-,-,6869800839
261,7536216295,71319,15640,141,43,1,1.2,-,-,7536216295
262,6449739444,70889,8510,282,97,16,-,-,-,6449739444
263,yur_mor235,68054,10785,169,64,17,-,-,-,1947314625
264,MannyAntoni,67650,41000,31,8,1,-,-,-,6345955249
265,1288660628,64880,31541,23,8,4,1.1,-,-,1288660628
266,5763853281,64800,9000,218,74,18,-,-,-,5763853281
267,emourgues,64498,11878,151,64,10,-,-,-,5257285489
268,M002355,64372,22045,56,22,7,-,-,-,5157204681
269,sergiolungu,63864,8470,269,75,16,-,-,-,894332265
270,8087257421,63232,9072,234,71,15,-,-,-,8087257421
271,Ning310,62578,9004,221,88,11,-,-,-,6424183132
272,maxx2475,61897,6772,266,106,23,-,-,-,797278609
273,8380151989,61200,8000,202,81,22,-,-,-,8380151989
274,7085431693,61093,9950,205,63,12,-,-,-,7085431693
275,5290557621,60692,9045,198,71,16,-,-,-,5290557621
276,6885164100,58177,12095,96,38,6,1.3,-,-,6885164100
277,oksanroman,57123,9900,216,47,12,-,-,-,512558752
278,8060747034,56792,11381,162,49,9,-,-,-,8060747034
279,eraybtc,56737,7815,227,83,15,-,-,-,381955491
280,RuslanPv39,55853,19233,56,26,3,1.1,-,-,5966457828
281,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
282,lana7202,54066,10706,189,42,9,-,-,-,1926293335
283,NS_GaT,54039,6574,277,105,13,-,-,-,5449576216
284,mariyaogi,53760,32000,26,14,0,-,-,-,821631231
285,Hooks63,53420,27910,34,10,1,1.1,-,-,6175911742
286,Kir290,53041,9679,143,45,17,-,-,-,2132687826
287,7108194839,52669,28500,14,8,3,1.1,-,-,7108194839
288,machisann,52658,25800,24,11,0,1.3,-,-,1875667875
289,8166190177,50837,3808,466,153,31,-,-,-,8166190177
290,simosha10,50493,19126,45,15,5,1.1,-,-,5182570669
291,darrio_real,50162,6316,230,94,11,1.1,-,-,5583426818
292,Quaker63,50079,27930,32,7,1,1.1,-,-,5892389797
293,krikitalmas,49881,19984,17,15,3,1.3,-,-,1754966012
294,aladdin_sam,49706,8570,177,61,12,-,-,-,930727526
295,Alok4851,49480,4069,451,125,29,-,-,-,913734941
296,ratfm,47952,19980,45,15,5,-,-,-,110012229
297,Skrillvip,47067,10820,115,40,10,-,-,-,742264856
298,EvKhl,46325,37060,10,5,0,-,-,-,804304664
299,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
300,RomanAtval,44837,13110,76,32,7,-,-,-,1089457364
301,Resident747,44773,25910,19,5,1,1.2,-,-,812325627
302,Liza_Podavan,44620,28240,16,14,0,-,-,-,7905402865
303,mhegz_19,43200,20000,35,17,3,-,-,-,5777612832
304,onlinemoney1,42570,11000,91,42,7,-,-,-,284063081
305,1168478396,42504,3680,393,144,23,-,-,-,1168478396
306,7644499214,41326,19993,34,5,1,1.3,-,-,7644499214
307,taqqoosaka,40445,7108,164,65,11,-,-,-,5207196849
308,7395885228,40105,16724,41,9,5,1.1,-,-,7395885228
309,7732105685,38800,4000,313,109,23,-,-,-,7732105685
310,PuriOnSolana1,38766,21000,20,4,1,1.3,-,-,7102294582
311,akaBlauGrana,37800,21000,16,8,1,1.2,-,-,225067552
312,7555309305,37186,10540,74,20,6,1.2,-,-,7555309305
313,danisaur14,36357,7590,146,51,8,-,-,-,1206207412
314,impazik,35084,19140,13,6,1,1.3,-,-,815473191
315,JhonyscM,34983,8947,96,35,9,-,-,-,5757048360
316,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
317,yarohicho,34788,12000,47,22,1,1.3,-,-,1911387338
318,artARTUart,33897,9338,107,32,6,-,-,-,706559092
319,Angry_1,33476,5166,210,66,14,-,-,-,325423439
320,weizob,33292,11600,55,24,6,-,-,-,7183935425
321,Watkis,33114,5622,161,66,13,-,-,-,960019291
322,Jujun18,33033,9050,94,27,9,-,-,-,6824253900
323,Anzhi_MMA,32804,6587,120,46,14,-,-,-,844410487
324,Ruslanoni,32449,6350,136,45,14,-,-,-,1959857870
325,HaVoC836777,32120,7300,113,49,8,-,-,-,5057145570
326,Scorp2022,32080,4000,248,88,19,-,-,-,874446801
327,YURII_26,31668,14000,30,8,2,1.3,-,-,908538039
328,damkus,31468,12740,46,27,2,-,-,-,6282020409
329,7802823206,31431,7917,97,40,8,-,-,-,7802823206
330,AlexDezhko,31233,10770,58,34,3,-,-,-,405681915
331,Vitaliy179,30733,6595,137,43,10,-,-,-,1145164565
332,tcharlton,30644,1600,525,197,38,1.2,-,-,1861261813
333,Sergey_dr,30600,6000,167,41,12,-,-,-,1143354705
334,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
335,7938466079,29724,7077,150,40,5,-,-,-,7938466079
336,6938368308,29461,16046,22,7,1,1.2,-,-,6938368308
337,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
338,besokmati,29042,5214,170,59,11,-,-,-,835274189
339,yd_alabama,28960,16000,34,9,2,-,-,-,981404733
340,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
341,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
342,1783273435,28638,6106,143,42,10,-,-,-,1783273435
343,chrysler777,28380,16500,35,9,1,-,-,-,5100373117
344,8155107723,28080,4000,227,65,18,-,-,-,8155107723
345,466143269,27924,5687,120,47,13,-,-,-,466143269
346,banjiha,27699,2394,406,127,27,-,-,-,1735753265
347,mulgogy,26832,12000,27,5,3,1.3,-,-,990954612
348,YuretsYuR,26783,13020,31,12,2,1.1,-,-,1820544672
349,AlexNovg81,26696,7157,79,38,8,-,-,-,5283667791
350,Le_no_kk,26390,4291,169,52,19,-,-,-,757886518
351,bradix,26349,5921,137,46,7,-,-,-,5992950563
352,7481033201,25270,7000,81,30,9,-,-,-,7481033201
353,kristin_live,24960,6000,111,55,4,-,-,-,5822609636
354,silmirion,24414,4759,123,40,17,-,-,-,129631849
355,makarenko_sd,24248,2800,272,98,20,-,-,-,129301243
356,king_dazman,23931,6629,74,39,7,-,-,-,6884984801
357,mikaamr,23784,3080,259,81,10,1.1,-,-,1213187742
358,SNUsachev,23505,5391,137,33,10,-,-,-,475222235
359,LordBonxi,23162,5057,114,38,13,-,-,-,5110638937
360,luyu8,23100,14000,27,6,2,-,-,-,407258801
361,7957203222,22860,18000,1,2,2,-,-,-,7957203222
362,VasiaNeVasia,22849,5326,134,45,6,-,-,-,531076048
363,AtlantasiuS,22828,6341,93,29,8,-,-,-,907208028
364,5120024203,22685,12744,28,10,2,-,-,-,5120024203
365,7590447502,22616,4606,120,47,13,-,-,-,7590447502
366,brotherXC90,22396,5449,116,35,9,-,-,-,537629672
367,Enmanuel443,22348,14234,20,9,1,-,-,-,7080046419
368,licht6q,22150,6273,64,29,7,1.1,-,-,5206082071
369,5205400470,21756,10360,46,18,1,-,-,-,5205400470
370,user370232,21336,2951,213,80,17,-,-,-,7286184225
371,Vaibhavkhade,21247,4873,115,47,8,-,-,-,556203641
372,8017785357,21083,4285,143,53,9,-,-,-,8017785357
373,7261384966,21072,5268,91,33,11,-,-,-,7261384966
374,Iq753,20778,6880,62,20,8,-,-,-,1638785247
375,Samdrukashi,20613,7258,68,22,5,-,-,-,1237731676
376,Matviy123q,20580,7000,63,27,5,-,-,-,5478832646
377,maximilym,20405,4905,129,39,7,-,-,-,1576117406
378,Savebat,20280,6000,82,32,6,-,-,-,1051550488
379,7391093771,20135,10400,25,7,3,1.1,-,-,7391093771
380,1850824557,19883,11170,28,10,2,-,-,-,1850824557
381,2036525234,19822,4087,131,48,11,-,-,-,2036525234
382,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
383,OleksandrVic,19216,7117,72,26,2,-,-,-,577947419
384,Mr_serjo,19176,5558,94,37,4,-,-,-,1782506893
385,trideniz,19032,9710,26,10,4,-,-,-,7049624393
386,Pocokongz,18958,1744,347,120,28,-,-,-,827319341
387,MSist_SUI,18764,4079,110,50,10,-,-,-,1271099926
388,UA6NP,18202,4081,133,51,6,-,-,-,966454304
389,7435002146,18188,3331,168,56,11,-,-,-,7435002146
390,mechanic47ru,18150,3829,130,58,7,-,-,-,6663619473
391,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
392,Vovasem09,18054,5248,94,30,6,-,-,-,773586364
393,dulin_iv,18040,4000,118,41,11,-,-,-,7173030688
394,Andrei_Vasilev2,17920,4480,137,31,7,-,-,-,1053531149
395,CarolusMagnus0057,17908,3025,186,62,12,-,-,-,6647260460
396,VL5VL5,17888,8000,27,5,3,1.3,-,-,171473955
397,van_gojik,17718,3877,115,44,11,-,-,-,153970160
398,682071409,17680,2210,264,82,19,-,-,-,682071409
399,aleks110995,17589,4510,104,32,9,-,-,-,6984296812
400,fantomace,17544,5100,83,37,5,-,-,-,108465016
401,TomCoer,17252,4528,101,30,9,-,-,-,5104441865
402,741720483,17250,5750,63,19,8,-,-,-,741720483
403,5150453789,17205,11245,22,7,1,-,-,-,5150453789
404,Margo_88,16842,2307,205,75,20,-,-,-,294090781
405,Romul_83,16639,6449,59,23,3,-,-,-,692978688
406,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
407,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
408,Ljubovv,16472,3969,130,45,5,-,-,-,429476104
409,F_E_S_S_1,16380,13000,13,1,1,-,-,-,6790941148
410,Jlouo,16371,4745,109,32,4,-,-,-,7346126634
411,8467308492,16338,6320,56,23,1,1.1,-,-,8467308492
412,1098814590,16090,5157,88,28,4,-,-,-,1098814590
413,microfus,15943,4404,104,36,5,-,-,-,5376311900
414,1895515840,15919,2054,238,69,23,-,-,-,1895515840
415,user824113,15428,2030,232,86,17,-,-,-,423032876
416,ludzakura,15367,6860,42,14,4,-,-,-,510639825
417,Jack_kredok,15357,4338,89,35,6,-,-,-,872090162
418,elizium,15240,5210,30,15,5,1.3,-,-,224573
419,luckedra,15236,4000,71,24,5,1.3,-,-,422542802
420,1501513920,15164,4001,87,34,9,-,-,-,1501513920
421,Aziz_Khairulloevich,15136,9112,19,4,2,1.1,-,-,745830824
422,NoL1k_UA,15100,4704,95,32,3,-,-,-,491668427
423,ykb123456,14960,3479,110,40,10,-,-,-,7262571270
424,Aleksandr_F83,14885,4365,70,47,3,-,-,-,356210825
425,belch4nok,14693,4399,95,23,7,-,-,-,1966035531
