Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
61,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
62,NVnight,3335228,62000,1404,518,108,1.3,-,-,519938217
63,LeoBroncos,3246292,136830,577,226,47,1.3,-,-,579515680
64,Tolik2015,3216096,41600,2753,1006,186,-,-,-,7430692417
65,Justice7510,3048552,191000,501,170,34,1.1,-,-,6864541436
66,Ammusky,2997800,87120,1260,417,83,-,-,-,6759093180
67,Melamory75,2975022,161950,539,197,44,1.1,-,-,7042768236
68,X_x_666_x_X,2930844,75850,1369,495,91,-,-,-,591719855
69,baotrann90,2922360,71000,1500,512,98,-,-,-,7819811015
70,AnnGae4ka,2899249,102000,909,305,66,1.1,-,-,542846406
71,BlackTAB75,2832280,164000,547,201,32,1.1,-,-,139246041
72,6507699416,2471244,81721,783,319,68,1.2,-,-,6507699416
73,vitaliy311017,2462233,34960,2428,865,192,-,-,-,6777729604
74,8043592464,2445600,80000,1060,379,76,-,-,-,8043592464
75,hocc2002,2363500,58000,1352,501,112,-,-,-,8079532821
76,momohikin,2265991,109574,668,260,52,-,-,-,5186578369
77,AleksiDemon,2214828,68000,1054,379,67,1.1,-,-,1127433411
78,Temlisol2277,2162947,60670,1136,405,79,1.1,-,-,7209525995
79,Julay222,2120790,39303,2036,690,119,-,-,-,6506551765
80,khieemco,2118540,31000,2516,896,153,-,-,-,7936963528
81,notcoin_az,2103608,358000,69,61,10,1.3,-,-,2132563147
82,BezFona,2099518,70404,781,380,69,1.1,-,-,394036065
83,7914051444,2066580,54000,1377,490,88,-,-,-,7914051444
84,5908090045,2065140,99000,731,255,49,-,-,-,5908090045
85,Ivan_ves,1993507,171706,355,142,28,-,-,-,8244793545
86,unit4440,1986400,32000,1819,622,99,1.3,-,-,7514395360
87,Jaybem21,1945650,51000,1385,460,95,-,-,-,7993751882
88,Coveks,1920048,52000,1052,415,68,1.2,-,-,2125825059
89,bmae21,1872400,62000,1073,389,68,-,-,-,8040112162
90,7826940025,1843200,256000,256,68,16,-,-,-,7826940025
91,olanrl,1739529,50553,1192,433,85,-,-,-,5325535418
92,kazuthaioka,1709136,85800,685,249,46,-,-,-,7277037848
93,7677778674,1646645,63700,952,321,57,-,-,-,7677778674
94,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
95,dimatah,1618532,115280,472,164,34,-,-,-,5461403877
96,dimataggg,1608600,84000,604,207,59,-,-,-,7545216511
97,Emibubble,1589941,99000,495,205,25,1.1,-,-,6147880868
98,nocomment_fencer,1501340,96320,474,181,30,1.1,-,-,5078869454
99,AleksWhite79,1488901,64058,787,272,41,1.1,-,-,1241433422
100,Lapin7774,1480560,62000,803,305,57,-,-,-,355371571
101,Yaseen319,1454436,68996,778,270,42,-,-,-,6456851115
102,nt_kvl,1436457,57000,757,278,60,1.1,-,-,268027060
103,ProServisVL,1425408,64000,607,233,45,1.2,-,-,1214157058
104,vilropx,1421288,62000,681,241,58,1.1,-,-,8097278898
105,Alex21197,1388022,39760,1211,430,89,-,-,-,970546364
106,olchlx,1370918,67136,750,244,46,-,-,-,6288891452
107,vuu_02,1356420,37000,1274,424,102,-,-,-,7935523194
108,Azurester,1347573,45480,1031,344,80,-,-,-,5600580750
109,Ludmila_crypto,1335618,60326,785,253,57,-,-,-,6635331519
110,lenochkapremudraya,1282157,61230,737,239,54,-,-,-,1068793041
111,RinatMA64,1272348,34000,1153,453,79,1.1,-,-,1185535474
112,retaday7,1260360,54000,745,273,67,-,-,-,7296487828
113,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
114,dipalisinghh,1199324,113680,376,123,21,-,-,-,6815887681
115,Crypto_miha,1195425,60436,732,262,36,-,-,-,5835434348
116,p03kd,1168400,46000,952,306,57,-,-,-,7591435175
117,7227823386,1154721,81204,528,168,29,-,-,-,7227823386
118,rangipangirangi,1154241,58950,689,263,38,-,-,-,6975347798
119,alx_brg,1147415,65194,616,228,36,-,-,-,6403838608
120,Kahov4anin,1131637,53480,777,263,45,-,-,-,1008707796
121,dondon_coin,1125139,27153,1352,495,83,1.1,-,-,5387693655
122,neti96,1114110,75893,458,180,37,-,-,-,5427142064
123,iMitz6,1113835,61640,617,220,43,-,-,-,5342480325
124,Gufisd,1096000,50000,750,244,61,-,-,-,534189589
125,tro778,1083200,40000,910,336,69,-,-,-,7845231188
126,dimatag,1072008,42000,778,253,49,1.2,-,-,117674425
127,sparkledao,1063051,61870,513,203,34,1.1,-,-,6653657312
128,notkass,1053162,61610,538,172,40,1.1,-,-,304264566
129,Lumia_scam,1047056,60590,519,194,37,1.1,-,-,6994622730
130,ArtOfMassages,1008812,92382,329,121,30,-,-,-,6999381040
131,lilly_lena,1002240,54000,665,237,38,-,-,-,457365559
132,sparkle_DAO,977098,61260,520,210,20,1.1,-,-,6631792962
133,nizogo,960480,92000,343,117,25,-,-,-,328465245
134,wolfok66,906207,39600,661,242,42,1.2,-,-,7931796637
135,ollec06,902973,40200,739,251,45,1.1,-,-,5734339216
136,angel1na756,813660,71000,378,136,26,-,-,-,1343254935
137,Ronyhot77,767220,38000,679,260,46,-,-,-,6954519596
138,7564132047,712017,65060,313,103,19,1.2,-,-,7564132047
139,Krassovochek,707533,49900,412,179,24,1.1,-,-,126786472
140,T_AleksL,702502,86515,309,101,10,-,-,-,736737015
141,alexgoodini13,690950,73662,361,109,15,-,-,-,7237970931
142,7213482967,668150,35000,685,218,47,-,-,-,7213482967
143,coxmd,646770,33200,626,185,49,1.1,-,-,323745365
144,arith3d,642745,46820,405,151,29,1.1,-,-,451022239
145,Tracker878,639900,54000,426,133,26,-,-,-,1406391782
146,560189662,610906,49466,435,150,25,-,-,-,560189662
147,keMojya,596290,77040,212,74,24,-,-,-,1791206078
148,redexed,568932,42000,340,114,26,1.3,-,-,405670923
149,DDD7371,557440,80000,132,68,10,1.3,-,-,474210589
150,UpViewMarketing,549120,110000,61,31,13,1.3,-,-,730151615
151,TK43j2c6sZ,547092,126000,46,36,8,1.3,-,-,5302704331
152,Santa30000,536550,64590,215,68,12,1.3,-,-,6122901564
153,heavymetalinmybrain,531960,30000,543,193,39,1.1,-,-,393564236
154,steel_man568,509080,110000,61,35,9,1.3,-,-,7996431060
155,violet_berrys,493396,35650,470,148,37,-,-,-,5320633298
156,mikesvetlov,485298,53038,273,104,23,-,-,-,835790243
157,md_jull,476700,42000,325,120,35,-,-,-,576894782
158,chikaqyu,470657,26200,526,167,37,1.2,-,-,2129922780
159,7687458170,456464,24126,629,217,34,1.1,-,-,7687458170
160,WindmillGig,448913,33364,348,119,23,1.3,-,-,5611341700
161,BBC1389,434794,31168,431,168,36,-,-,-,842229606
162,psyho_logy,408200,26000,504,192,39,-,-,-,2120766776
163,Dak_ak,400620,22000,652,223,40,-,-,-,7951795160
164,F3DY4_5,366667,81900,91,32,12,1.1,-,-,1114566121
165,humbleoudman,346549,38420,253,79,23,1.1,-,-,6558292429
166,7206141984,346400,40000,295,97,18,-,-,-,7206141984
167,7817622240,343621,24650,444,180,31,-,-,-,7817622240
168,ubikon,342326,24980,376,132,27,1.2,-,-,551772560
169,Kingjoab,340734,52950,182,61,12,1.1,-,-,2135000748
170,suman279,334932,39590,264,104,17,-,-,-,5428900652
171,TrueYAMA,330725,21856,373,147,25,1.3,-,-,1830055948
172,6041999738,329135,60614,173,50,12,-,-,-,6041999738
173,Margebus,293906,60850,159,48,8,-,-,-,1028493245
174,MegaStar83,290929,41981,237,82,11,-,-,-,7472177159
175,khiroshin,280438,55864,65,59,16,-,-,-,5232525961
176,life_debug_config,279181,25660,370,126,24,-,-,-,511481747
177,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
178,6975353066,269794,56207,122,46,12,-,-,-,6975353066
179,HuracanTerapia,267613,72919,97,30,8,-,-,-,497486394
180,ViktOtro,260084,33865,270,86,14,-,-,-,1010596987
181,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
182,botttui,241533,41860,183,68,9,-,-,-,7630861238
183,Nancript,241134,13863,473,165,27,1.3,-,-,1148245739
184,reamfer,238014,35230,162,47,16,1.2,-,-,1015154256
185,Vassilli0,236901,23340,323,104,28,-,-,-,8139540457
186,5028631175,222950,31669,191,63,16,1.1,-,-,5028631175
187,emmendoza,219410,41880,60,51,9,1.3,-,-,441438828
188,Tulibad,212494,68370,66,21,3,1.2,-,-,414435554
189,wasapok1111,210211,70000,43,20,7,1.1,-,-,1736242159
190,hillockes,200104,19373,253,112,25,1.1,-,-,1882229300
191,fox888i,191672,26007,206,87,17,-,-,-,470465514
192,7980192923,186703,36036,70,57,13,1.1,-,-,7980192923
193,Gennadiy_Dnepr,169920,18000,312,114,19,-,-,-,225782761
194,IT_8770,165888,24000,190,52,13,1.2,-,-,1376758870
195,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
196,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
197,JoostLint,161695,108520,24,5,1,-,-,-,5278925766
198,8380918725,160254,20234,284,86,15,-,-,-,8380918725
199,ArtVost,157864,18616,312,92,16,-,-,-,662381209
200,5718416241,155844,74000,21,7,2,1.3,-,-,5718416241
201,gusobnim,150370,10000,440,139,41,1.1,-,-,1472237454
202,MyMindFlop,149058,78000,29,6,0,1.3,-,-,5347989754
203,MrBigPand,148994,25867,164,64,12,-,-,-,1319359943
204,SpoG14,145523,10868,441,156,33,-,-,-,7179114624
205,oblvko,138245,69400,19,9,2,1.2,-,-,225870975
206,BestLyubov,137720,40000,45,26,9,1.1,-,-,5091197605
207,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
208,andreimartynov,134122,8581,522,177,41,-,-,-,6266612133
209,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
210,DL6453,129766,46000,23,18,4,1.3,-,-,291266700
211,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
212,barbabianca80,128032,24066,172,60,8,-,-,-,652478174
213,keisuke1987,126809,22000,165,63,7,1.1,-,-,65671538
214,sw_iceman,124081,40000,50,24,6,1.1,-,-,552752256
215,RickySanchz,121556,34435,89,28,8,-,-,-,7000856934
216,chibaixxx,121439,11988,322,127,21,-,-,-,5068903698
217,cryiser35,121348,41844,73,29,3,-,-,-,6903773599
218,Partyzan123,119700,14000,324,97,14,-,-,-,87429490
219,Cooljeck,119273,13523,275,99,21,-,-,-,1329040762
220,8436995688,119250,15000,283,94,13,-,-,-,8436995688
221,TheStarBringer,117300,46000,53,24,3,-,-,-,479131620
222,7617055114,115253,66620,15,6,4,-,-,-,7617055114
223,Tryarty,109105,54200,33,10,2,1.1,-,-,706381844
224,gora123321,108849,48680,31,7,2,1.3,-,-,565653479
225,Tundecrypto,106110,40500,57,25,3,-,-,-,6221491790
226,alextigerv,104105,56000,21,6,3,1.1,-,-,5416107807
227,Liudlych,102976,64360,22,6,2,-,-,-,1196232556
228,Everything_will_be_very_good,101722,15530,209,52,19,-,-,-,1314352002
229,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
230,konstr_olga,100000,16000,215,70,10,-,-,-,559959288
231,Sergey0738,99053,15033,201,56,13,1.1,-,-,1167677761
232,Dedpool777,99029,19786,119,32,14,1.1,-,-,527196465
233,7660393399,97881,61560,19,10,1,-,-,-,7660393399
234,akakura3,97846,40684,32,11,2,1.3,-,-,5272272669
235,alexodessit,91996,13161,194,65,21,-,-,-,1122016519
236,Viktolich,90821,59360,22,7,1,-,-,-,5938046467
237,sveto_therapy,90300,14000,204,67,14,-,-,-,6154531879
238,Ldfl04,87975,37725,41,17,2,1.1,-,-,1023424675
239,Meldapapin,87402,11716,221,95,14,-,-,-,7345400242
240,Limistea,85193,55320,25,5,0,1.1,-,-,6930583808
241,mew_mai,84613,11013,167,58,15,1.3,-,-,5268819176
242,Pugalo800,84600,20000,129,38,8,-,-,-,5970833383
243,keisuke19870616,83330,13000,202,63,15,-,-,-,7073712514
244,binhnbt,83033,20351,106,34,10,-,-,-,1745365450
245,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
246,Sergii_K1,73840,35330,39,20,1,-,-,-,944958482
247,NataliGoranina,73800,41000,27,11,2,-,-,-,540147946
248,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
249,5160976186,71230,23586,55,29,6,-,-,-,5160976186
250,Be2KoS,66489,44925,21,9,0,-,-,-,1220038226
251,7536216295,63694,14230,137,42,1,1.2,-,-,7536216295
252,6052880764,61740,30640,17,6,2,1.3,-,-,6052880764
253,8380151989,61200,8000,202,81,22,-,-,-,8380151989
254,MannyAntoni,59860,41000,22,8,0,-,-,-,6345955249
255,yur_mor235,59678,9641,160,63,17,-,-,-,1947314625
256,5290557621,59422,8949,194,70,16,-,-,-,5290557621
257,1733219188,58948,8064,236,85,14,-,-,-,1733219188
258,6869800839,58886,8922,193,79,13,-,-,-,6869800839
259,5763853281,58320,9000,191,69,15,-,-,-,5763853281
260,figgisch,57024,7425,227,77,21,-,-,-,1112268173
261,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
262,RuslanPv39,53949,19233,53,24,3,1.1,-,-,5966457828
263,Mc_JPP,53741,17280,93,36,1,-,-,-,285990583
264,Kir290,52364,9679,139,44,17,-,-,-,2132687826
265,mariyaogi,52160,32000,21,14,0,-,-,-,821631231
266,lana7202,51125,10266,185,41,9,-,-,-,1926293335
267,M002355,50856,18426,53,21,6,-,-,-,5157204681
268,Hooks63,50657,27910,31,8,1,1.1,-,-,6175911742
269,simosha10,50493,19126,45,15,5,1.1,-,-,5182570669
270,BrocoliPancake,49239,42447,7,3,0,-,-,-,5032752661
271,Quaker63,48543,27930,27,7,1,1.1,-,-,5892389797
272,eraybtc,47727,7029,213,72,15,-,-,-,381955491
273,machisann,47151,24180,20,10,0,1.3,-,-,1875667875
274,sergiolungu,46688,7470,214,57,14,-,-,-,894332265
275,EvKhl,46325,37060,10,5,0,-,-,-,804304664
276,7085431693,46133,7859,200,59,11,-,-,-,7085431693
277,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
278,RomanAtval,44837,13110,76,32,7,-,-,-,1089457364
279,Alok4851,44747,3981,407,109,29,-,-,-,913734941
280,Liza_Podavan,44620,28240,16,14,0,-,-,-,7905402865
281,6159408544,44110,9405,124,45,11,-,-,-,6159408544
282,1288660628,43466,23381,21,6,3,1.1,-,-,1288660628
283,emourgues,41841,9753,107,44,9,-,-,-,5257285489
284,oksanroman,41827,8299,201,41,8,-,-,-,512558752
285,6449739444,41640,6641,206,67,12,-,-,-,6449739444
286,Resident747,40953,24910,15,4,1,1.2,-,-,812325627
287,6885164100,40904,10350,85,33,2,1.3,-,-,6885164100
288,8087257421,40598,7660,153,49,13,-,-,-,8087257421
289,Ning310,40167,6762,186,76,8,-,-,-,6424183132
290,maxx2475,39800,4944,231,88,21,-,-,-,797278609
291,NS_GaT,38713,6254,196,81,8,-,-,-,5449576216
292,onlinemoney1,38610,11000,87,38,5,-,-,-,284063081
293,darrio_real,38498,5728,196,75,9,1.1,-,-,5583426818
294,8060747034,38368,9049,140,38,7,-,-,-,8060747034
295,ratfm,38163,17750,39,12,4,-,-,-,110012229
296,8166190177,38119,3808,358,111,21,-,-,-,8166190177
297,7108194839,37444,23000,13,5,2,1.1,-,-,7108194839
298,Skrillvip,36948,10040,89,33,8,-,-,-,742264856
299,yd_alabama,35568,16000,24,9,2,1.3,-,-,981404733
300,impazik,35084,19140,13,6,1,1.3,-,-,815473191
301,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
302,FoX0147852FoX,34714,25338,19,6,0,-,-,-,1794197937
303,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
304,Watkis,32550,5612,158,64,13,-,-,-,960019291
305,weizob,32480,11600,51,23,6,-,-,-,7183935425
306,7644499214,32071,16557,24,5,1,1.3,-,-,7644499214
307,7395885228,31959,15291,33,9,3,1.1,-,-,7395885228
308,taqqoosaka,31656,6764,133,55,7,-,-,-,5207196849
309,damkus,31468,12740,46,27,2,-,-,-,6282020409
310,HaVoC836777,31098,7300,109,49,7,-,-,-,5057145570
311,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
312,7802823206,30481,7917,88,39,8,-,-,-,7802823206
313,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
314,1168478396,30183,2880,346,134,20,-,-,-,1168478396
315,6938368308,29461,16046,22,7,1,1.2,-,-,6938368308
316,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
317,YURII_26,29120,14000,22,6,2,1.3,-,-,908538039
318,danisaur14,29076,6070,146,51,8,-,-,-,1206207412
319,yarohicho,29016,12000,32,18,0,1.3,-,-,1911387338
320,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
321,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
322,8155107723,28080,4000,227,65,18,-,-,-,8155107723
323,7555309305,27356,8570,62,18,5,1.2,-,-,7555309305
324,artARTUart,26946,7972,101,29,5,-,-,-,706559092
325,JhonyscM,26752,8947,72,29,4,-,-,-,5757048360
326,Jujun18,25835,7510,86,26,8,-,-,-,6824253900
327,samaraoh,25455,11570,24,12,4,1.1,-,-,6800547719
328,7481033201,25270,7000,81,30,9,-,-,-,7481033201
329,Ruslanoni,24765,6350,100,30,10,-,-,-,1959857870
330,Sergey_dr,24600,6000,124,32,9,-,-,-,1143354705
331,aladdin_sam,23937,5490,146,50,4,-,-,-,930727526
332,YuretsYuR,23775,13020,19,9,2,1.1,-,-,1820544672
333,akaBlauGrana,23760,15000,14,6,0,1.2,-,-,225067552
334,tcharlton,23751,1600,415,154,26,1.2,-,-,1861261813
335,7957203222,22860,18000,1,2,2,-,-,-,7957203222
336,silmirion,21789,4289,118,40,17,-,-,-,129631849
337,AlexDezhko,21405,8077,52,31,2,-,-,-,405681915
338,besokmati,21021,4482,140,53,7,-,-,-,835274189
339,1783273435,20497,5189,113,34,8,-,-,-,1783273435
340,cuong87ed,20264,14900,8,6,1,-,-,-,7537116949
341,7391093771,20135,10400,25,7,3,1.1,-,-,7391093771
342,mikaamr,19967,2646,252,78,10,1.1,-,-,1213187742
343,Iq753,19815,6880,58,20,7,-,-,-,1638785247
344,Enmanuel443,19793,13195,16,8,1,-,-,-,7080046419
345,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
346,Matviy123q,19600,7000,59,27,4,-,-,-,5478832646
347,licht6q,19425,5752,56,27,7,1.1,-,-,5206082071
348,466143269,19141,4493,89,39,12,-,-,-,466143269
349,Scorp2022,18800,4000,135,45,10,-,-,-,874446801
350,kristin_live,18780,6000,73,40,2,-,-,-,5822609636
351,Angry_1,18724,4170,138,37,10,-,-,-,325423439
352,AlexNovg81,18460,5680,66,33,6,-,-,-,5283667791
353,Vitaliy179,18225,4180,130,42,8,-,-,-,1145164565
354,7261384966,18203,4765,89,31,10,-,-,-,7261384966
355,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
356,user370232,18031,2951,180,67,13,-,-,-,7286184225
357,Andrei_Vasilev2,17920,4480,137,31,7,-,-,-,1053531149
358,chrysler777,17743,11750,23,6,1,-,-,-,5100373117
359,Le_no_kk,17667,3569,125,40,15,-,-,-,757886518
360,5120024203,17406,10744,25,9,1,-,-,-,5120024203
361,Vaibhavkhade,17398,4702,92,36,7,-,-,-,556203641
362,king_dazman,17103,5060,67,37,6,-,-,-,6884984801
363,7590447502,16844,4049,102,38,10,-,-,-,7590447502
364,Romul_83,16639,6449,59,23,3,-,-,-,692978688
365,Anzhi_MMA,16595,4180,89,36,10,-,-,-,844410487
366,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
367,7938466079,16572,5363,101,26,3,-,-,-,7938466079
368,trideniz,16536,9670,24,9,2,-,-,-,7049624393
369,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
370,7732105685,16460,2000,264,93,18,-,-,-,7732105685
371,VL5VL5,16432,8000,23,5,2,1.3,-,-,171473955
372,mulgogy,16432,8000,19,3,3,1.3,-,-,990954612
373,SNUsachev,16335,4167,118,28,9,-,-,-,475222235
374,Mr_serjo,16312,4958,87,34,4,-,-,-,1782506893
375,AtlantasiuS,15924,6009,51,18,6,-,-,-,907208028
376,1850824557,15764,10170,21,8,1,-,-,-,1850824557
377,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
378,LordBonxi,15412,4329,72,28,10,-,-,-,5110638937
379,ludzakura,15367,6860,42,14,4,-,-,-,510639825
380,luckedra,15236,4000,71,24,5,1.3,-,-,422542802
381,VasiaNeVasia,15101,4809,91,31,3,-,-,-,531076048
382,bradix,14975,4665,102,23,5,-,-,-,5992950563
383,aleks110995,14960,4000,97,29,9,-,-,-,6984296812
384,OleksandrVic,14932,6607,53,21,1,-,-,-,577947419
385,luyu8,14900,10000,20,3,2,-,-,-,407258801
386,682071409,14760,2000,239,73,18,-,-,-,682071409
387,NoL1k_UA,14728,4588,95,32,3,-,-,-,491668427
388,Vovasem09,14499,4692,78,27,5,-,-,-,773586364
389,741720483,14328,4890,59,18,8,-,-,-,741720483
390,CarolusMagnus0057,14177,2917,142,48,10,-,-,-,6647260460
391,Jack_kredok,14025,4065,86,33,6,-,-,-,872090162
392,dulin_iv,13960,4000,76,31,8,-,-,-,7173030688
393,user824113,13886,2030,199,75,16,-,-,-,423032876
394,van_gojik,13846,3281,99,41,10,-,-,-,153970160
395,8467308492,13845,5520,52,22,1,1.1,-,-,8467308492
396,Margo_88,13783,2167,178,66,16,-,-,-,294090781
397,maximilym,13646,3990,95,29,6,-,-,-,1576117406
398,1895515840,13557,2054,195,55,20,-,-,-,1895515840
399,5150453789,13550,9542,20,4,1,-,-,-,5150453789
400,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
401,2036525234,13485,3820,93,30,7,-,-,-,2036525234
402,8017785357,13468,3915,83,37,5,-,-,-,8017785357
403,elizium,13094,4620,26,14,5,1.3,-,-,224573
404,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
405,1098814590,13049,4677,71,26,3,-,-,-,1098814590
406,krikitalmas,13026,6000,11,12,2,1.3,-,-,1754966012
407,taurus_belarus,13013,7000,16,9,0,1.3,-,-,338431880
408,brotherXC90,12863,3970,85,23,7,-,-,-,537629672
409,Aziz_Khairulloevich,12546,7920,15,3,2,1.1,-,-,745830824
410,NastjaPiatran,12324,4309,56,30,4,-,-,-,1778408681
411,Jlouo,12026,3633,101,30,4,-,-,-,7346126634
412,Ljubovv,12023,3189,119,36,5,-,-,-,429476104
413,Pocokongz,11790,1744,195,67,18,-,-,-,827319341
414,mechanic47ru,11771,3344,94,36,5,-,-,-,6663619473
415,vahob86,11700,6000,46,13,1,-,-,-,7067209230
416,buzzzklen,11680,8000,18,6,1,-,-,-,7014044236
417,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
418,oktopusov,11615,1952,189,72,9,-,-,-,1998742355
419,MSist_SUI,11464,3495,76,34,5,-,-,-,1271099926
420,UA6NP,11458,3283,92,39,4,-,-,-,966454304
421,belch4nok,11420,3419,95,23,7,-,-,-,1966035531
422,Petro_metro,11310,5360,30,17,3,-,-,-,7482248395
423,7303700916,11040,4000,57,23,5,-,-,-,7303700916
424,Samdrukashi,11024,4921,42,14,4,-,-,-,1237731676
425,kuro777777,10981,4191,72,20,3,-,-,-,7205020152
426,7089218658,10950,4380,59,17,4,-,-,-,7089218658
