Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
94,redexed,224120.00,40000,53,56,11,1.3,-,-,405670923
95,daxdaxy,218526.00,66000,63,26,6,1.1,-,-,1229692545
96,ZhNiNa,218448.00,82000,24,16,5,1.2,-,-,1341445626
97,steel_man568,214760.00,70000,20,12,8,1.3,-,-,7996431060
98,Vladimir_2007S,205803.41,20012,128,113,29,1.2,-,-,531532916
99,arith3d,201883.81,43594,65,42,13,1.1,-,-,451022239
100,crypto_avocado,191296.08,100260,19,10,1,1.2,-,-,5896508558
101,Igor_Bondarev,180157.01,94670,19,8,3,1.1,-,-,373056971
102,luckedra,157716.00,18000,124,80,21,1.3,-,-,422542802
103,Mutadeny,156780.00,78000,20,17,3,-,-,-,1346376160
104,zer0viux,147368.00,52000,26,14,5,1.3,-,-,1768903538
105,thesemenko,147186.00,51000,20,14,6,1.3,-,-,488633056
106,Zhuchara322,146483.30,80930,15,12,3,-,-,-,114908306
107,alabamagee,146160.00,72000,23,20,2,-,-,-,6196384305
108,7108194839,143959.20,79800,20,8,2,1.1,-,-,7108194839
109,notcoin_az,141284.00,52000,16,21,3,1.3,-,-,2132563147
110,vitaliy311017,138720.00,102000,8,6,1,-,-,-,6777729604
111,Kgogu9,135090.00,79000,20,7,3,-,-,-,743348433
112,VitosVo,130455.00,45000,32,27,1,1.3,-,-,1838223811
113,rudy_sv,129998.88,62260,15,13,2,1.2,-,-,5534354979
114,Liza_Podavan,128474.40,47760,30,23,7,-,-,-,7905402865
115,Artyrios,117920.00,67000,14,14,2,-,-,-,483069179
116,Gufisd,115038.00,18000,115,62,18,1.1,-,-,534189589
117,nYarkz18,109731.27,14190,136,89,20,1.1,-,-,5591072966
118,UpViewMarketing,98566.00,34000,16,19,5,1.3,-,-,730151615
119,7118747854,96000.00,50000,13,13,4,-,-,-,7118747854
120,TheSwoleHermit,88466.56,10976,102,66,22,1.3,-,-,633851641
121,KIG6060,84352.24,19436,81,41,13,-,-,-,517400935
122,TakeMyEnerGy13,78988.00,28000,19,16,5,1.3,-,-,1348477787
123,lytvynoleh,76230.00,42000,16,13,1,1.1,-,-,898195354
124,gusobnim,57460.00,26000,9,14,7,-,-,-,1472237454
125,GekaDS,56770.56,12288,62,46,12,1.1,-,-,841654608
126,jianthann,47627.58,23790,6,6,3,1.3,-,-,8198585439
127,liprik0n,43758.00,9000,60,48,7,1.3,-,-,449360979
128,sitofitness,39312.00,27000,9,1,0,1.3,-,-,506769695
129,krikitalmas,39026.00,19000,27,7,1,1.3,-,-,1754966012
130,dominoshka_1980,32368.00,11200,35,28,7,-,-,-,1201853658
131,Von_Alex,30985.20,18120,20,7,3,-,-,-,318081928
132,Giniphg,24000.00,12000,28,14,3,-,-,-,7219031801
133,7957438831,20030.40,7200,28,12,5,1.3,-,-,7957438831
134,crazik73,19844.00,11000,20,8,2,1.1,-,-,1532308789
135,Jonii42cm,19800.00,10000,29,13,3,-,-,-,7271712322
136,7622298574,14696.00,8000,15,14,1,1.1,-,-,7622298574
137,choypayatot,12584.00,4000,33,23,4,1.3,-,-,1857394009
138,BigboyPelayo,11898.81,3030,69,46,5,1.1,-,-,7039478002
139,logologo91,8760.00,6000,22,8,0,-,-,-,7458349978
140,naimstav,7240.00,4000,23,16,1,-,-,-,119472428
141,Mdbhai1234,4730.20,3530,13,7,0,-,-,-,1966813902
142,yadoo0304,4537.39,1670,23,12,5,1.3,-,-,1671692924
143,ShavUms,2125.04,526,48,52,10,-,-,-,2003173664
144,7468714637,1345.20,760,25,14,1,-,-,-,7468714637
145,jant03,901.31,467,28,15,2,-,-,-,5009998565
146,surobard,404.25,210,18,9,3,1.1,-,-,300558005
147,geopuff09,0.00,0,522,300,58,-,-,-,7201103244
148,GoliaphQ,0.00,0,456,264,60,-,-,-,6997354013
149,Pr1nstream,0.00,0,42,24,4,-,-,-,8154683521
150,BestLyubov,0.00,0,25,17,3,-,-,-,5091197605
151,wasapok1111,0.00,0,26,16,3,1.2,-,-,1736242159
152,TROSXO,0.00,0,25,15,5,-,-,-,5543007239
153,6388230137,0.00,0,18,19,3,1.3,-,-,6388230137
154,Aziat_Dikiy,0.00,0,17,18,5,-,-,-,1126565403
155,Saturn26rus,0.00,0,18,19,3,-,-,-,42457442
156,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
157,Artem_Chebotarev2024,0.00,0,20,9,1,1.3,-,-,5282570639
158,1971445964,0.00,0,15,13,2,-,-,-,1971445964
159,Gofard,0.00,0,18,9,3,1.3,-,-,239905608
160,hiimkat,0.00,0,16,14,0,-,-,-,256562490
161,MarksonL33t,0.00,0,16,13,1,-,-,-,819325194
162,AigaIscenko,0.00,0,13,6,1,1.3,-,-,1712114382
163,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
164,7984896899,0.00,0,6,11,3,-,-,-,7984896899
165,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
166,LeoBroncos,0.00,0,8,5,2,1.3,-,-,579515680
167,Makspetruk,0.00,0,11,3,1,-,-,-,6611686260
168,PROCLESSS,0.00,0,11,3,1,1.2,-,-,824228851
169,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
170,poIlos,0.00,0,13,2,0,1.1,-,-,408320257
171,V_strateg,0.00,0,10,4,1,1.3,-,-,1002925630
172,7922698433,0.00,0,8,1,1,-,-,-,7922698433
173,fxssue,0.00,0,0,0,0,-,-,-,5108673347
174,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
175,nwnow,0.00,0,0,0,0,-,-,-,5901144647
176,densmall,0.00,0,0,0,0,-,-,-,653447792
177,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
178,Encoridge,0.00,0,0,0,0,-,-,-,197240679
179,philipp13,0.00,0,0,0,0,-,-,-,974362731
180,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
181,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
182,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
183,deerbyy,0.00,0,0,0,0,-,-,-,874109198
184,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
185,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
186,tongread,0.00,0,0,0,0,1.1,-,-,821419354
187,purple_oo,0.00,0,0,0,0,-,-,-,114723630
188,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
189,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
190,vkirill9,0.00,0,0,0,0,-,-,-,340238343
191,7879595104,0.00,0,0,0,0,-,-,-,7879595104
192,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
193,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
194,ganja774,0.00,0,0,0,0,-,-,-,763808688
195,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
196,stfk17,0.00,0,0,0,0,-,-,-,470008933
197,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
