Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
102,Viktolich,6013305.6,2424720,148,-,-,-
103,5718416241,5999136.0,1748000,164,1.3,-,-
104,Kopstav,5971700.0,898000,565,-,-,-
105,Albert_lain,5945940.0,3630000,26,1.3,-,-
106,mnb550,5896440.000000001,1489000,260,1.1,-,-
107,snatali_5_7,5873261.240000001,2460520,117,1.1,-,-
108,LionDY,5847660.0,1989000,194,-,-,-
109,kos2050,5846580.8,2181560,168,-,-,-
110,Iren_333,5794131.2,2532400,108,1.1,-,-
111,Boybakal9,5783060.0,1700900,240,-,-,-
112,rada_ira_rada,5736500.0,1750000,198,1.1,-,-
113,7830477699,5688649.8,1374070,314,-,-,-
114,levite2509,5647213.0,1717000,199,1.1,-,-
115,RomanHsieh,5643342.0,1945980,190,-,-,-
116,fishchukkonstanti,5619328.0,1664000,207,1.1,-,-
117,Vechesvet,5611320.0,1962000,186,-,-,-
118,MOA123777,5603670.0,2147000,161,-,-,-
119,AndreykaBarmaleyka,5510720.0,2026000,172,-,-,-
120,PAPAPIXA,5496960.0,2454000,124,-,-,-
121,7573193877,5418770.399999999,1672460,170,1.2,-,-
122,Liza_Podavan,5416000.0,2166400,150,-,-,-
123,Igor_Bondarev,5383435.2,1711200,186,1.1,-,-
124,taurus_belarus,5357638.0,1441000,186,1.3,-,-
125,Muhraj1,5348424.0,1406000,217,1.2,-,-
126,LilyJustAFlower,5308420.0,1201000,240,1.3,-,-
127,5811288539,5277300.0,1795000,194,-,-,-
128,crazik73,5263530.800000001,1467800,226,1.1,-,-
129,ponk3502,5253807.0,1259000,221,1.3,-,-
130,SemenIvanovic,5237100.0,2070000,153,-,-,-
131,chelsea_309,5211600.0,1720000,203,-,-,-
132,doktor_lektor1,5194250.0,1975000,163,-,-,-
133,ludzakura,5166600.0,2180000,137,-,-,-
134,HazBazZz,5165440.0,2306000,124,-,-,-
135,dimatag,5155104.240000001,2002760,134,1.1,-,-
136,6937623630,5150815.2,1330960,287,-,-,-
137,ZhNiNa,5126400.0,960000,345,1.2,-,-
138,BestLyubov,5112920.0,1241000,312,-,-,-
139,rudy_sv,5106195.0,2269420,125,-,-,-
140,Gigabit_ton,5092120.0,1562000,226,-,-,-
141,VitosVo,5057910.0,2970000,31,1.3,-,-
142,goalubika,5050900.0,1906000,165,-,-,-
143,nkd10,5042520.0,1566000,222,-,-,-
144,Trinitybum,5027750.0,1547000,225,-,-,-
145,daxdaxy,4897288.0,2204000,102,1.1,-,-
146,Kdbsjxbshf,4886275.0,2027500,141,-,-,-
147,7554713701,4856755.0,1368100,255,-,-,-
148,Blondanizm,4810227.0,1512650,218,-,-,-
149,boynhangheo22,4788681.6,1287280,272,-,-,-
150,Oziinill,4763134.08,1153860,244,1.2,-,-
151,ogyrez23,4748765.0,1785250,166,-,-,-
152,Ckritzon,4668800.0,1459000,220,-,-,-
153,NeutronIvan,4512371.2,1267520,256,-,-,-
154,Chorollo273,4511680.0,1409900,220,-,-,-
155,JPlotitsyna,4494480.0,1464000,207,-,-,-
156,8094269977,4455415.68,3146480,18,1.2,-,-
157,F_E_S_S_1,4433481.0,1738620,155,-,-,-
158,wasapok1111,4428086.4,3075060,44,-,-,-
159,gridayulya,4422038.4,1160640,281,-,-,-
160,Zaa1900,4421218.2,2177940,103,-,-,-
161,Pugalo800,4356600.0,1370000,165,1.2,-,-
162,krikitalmas,4334148.0,972000,243,1.3,-,-
163,Xinra17,4303104.0,1379200,212,-,-,-
164,Thanos378,4295702.4,1413060,204,-,-,-
165,Oleh77774,4293080.0,1774000,142,-,-,-
166,piple_chilit,4289160.0,2306000,86,-,-,-
167,Tundecrypto,4249740.0,1410000,174,1.1,-,-
168,upstreak24,4214534.4,924240,356,-,-,-
169,Gofard,4166514.0,3443400,21,-,-,-
170,natnat_a,4145956.0,4025200,3,-,-,-
171,youngLADY62,4138437.93,3516090,7,1.1,-,-
172,BaksBanl,4123460.4,1216360,239,-,-,-
173,Aleksandr_A_Kravtsov,4095487.0000000005,3077000,21,1.1,-,-
174,JBFromPh,4088603.4,1584730,158,-,-,-
175,vov9719,4087646.4,1449520,182,-,-,-
176,JayvieGojo,4048506.0000000005,1449000,154,1.1,-,-
177,Ferari047,4048400.0,1396000,190,-,-,-
178,NVnight,4039763.0,3017000,3,1.3,-,-
179,i588261236,4037169.6,1246040,224,-,-,-
180,TheHaque7,4008252.5999999996,1341450,149,1.2,-,-
181,Tiksa278,4008038.4,1391680,188,-,-,-
182,mentiou,3994906.5,1205100,155,1.3,-,-
183,Pozdravljal,3993300.0,1530000,161,-,-,-
184,RomanAtval,3991140.0,1167000,242,-,-,-
185,maslena92,3959280.0,2106000,88,-,-,-
186,akakura3,3956370.08,972320,213,1.3,-,-
187,Ixyxtocyhxo,3954120.0,1588000,149,-,-,-
188,Surprise9011,3951360.0,1176000,180,1.2,-,-
189,nkarmazova,3912300.0,1890000,107,-,-,-
190,Airtexx,3883880.0,2716000,43,-,-,-
191,Cihuy561,3869392.8,1316120,194,-,-,-
192,jack5daniels,3857624.4,1198020,222,-,-,-
193,ToriTori01,3831040.0,2624000,46,-,-,-
194,ogtreeps,3788079.4,1424090,166,-,-,-
195,674439027,3748206.0000000005,2793000,22,1.1,-,-
196,gorbachevmo,3740672.0,1461200,156,-,-,-
197,Natali1158,3735281.0,1737340,115,-,-,-
198,HopiumLast,3697160.0,2718500,36,-,-,-
199,Umutct,3686812.4800000004,1035040,174,1.3,-,-
200,Columbinbs,3681040.0,1034000,256,-,-,-
201,dimataggg,3661280.0,1868000,96,-,-,-
202,Leo87_leo,3660426.0000000005,2502000,33,1.1,-,-
203,Aurora11000,3656621.6,1576130,132,-,-,-
204,5264963423,3653436.0,1790900,104,-,-,-
205,Advvi28,3631400.0,1084000,235,-,-,-
206,manrey33,3609144.0000000005,744000,341,1.1,-,-
207,alekseyjke,3603001.6,2684800,22,1.1,-,-
208,Sergey9k,3592512.0000000005,1728000,89,1.1,-,-
209,8146163487,3587669.1,1784910,101,-,-,-
210,KavaKstorm,3574300.0,2306000,55,-,-,-
211,Arhivariuc,3537707.2,1320040,168,-,-,-
212,Levi129,3532347.0,3098550,14,-,-,-
213,Chura378,3526516.0,1171600,201,-,-,-
214,AnnGae4ka,3515512.0000000005,3073000,4,1.1,-,-
215,Takanashi_DevOps,3512480.0,1211200,190,-,-,-
216,7261088248,3509899.6,1640140,114,-,-,-
217,W_T_Fedor,3501912.5,1708250,105,-,-,-
218,Cryptoexchange_EU,3501521.1,1515810,131,-,-,-
219,gora123321,3498452.8800000004,2381520,13,1.3,-,-
220,DmytroLes,3497130.0,819000,327,-,-,-
221,CriptoVSB,3489850.0,1183000,195,-,-,-
222,kyr57,3487922.1,993710,251,-,-,-
223,FroIL7,3487274.4,1135920,207,-,-,-
224,8376740554,3475650.0,705000,393,-,-,-
225,Tolik2015,3474630.0,2271000,53,-,-,-
226,jujunchh,3473934.2,1435510,142,-,-,-
227,7467972736,3469950.0000000005,1402000,125,1.1,-,-
228,Olka1887,3450960.5,1397150,147,-,-,-
229,Egullssss,3449092.8,1461480,136,-,-,-
230,FermaHazBazZz,3409640.0,2158000,58,-,-,-
231,Nayxil19,3392920.0,1084000,213,-,-,-
232,dimatah,3389068.0,1783720,90,-,-,-
233,1986691062,3387161.6,1871360,81,-,-,-
234,TheLordConstantine,3381786.4,949940,256,-,-,-
235,Serginio777,3366243.54,1430010,114,1.1,-,-
236,Lily0572,3364720.0,1096000,207,-,-,-
237,YuzongUei,3360400.0,1084000,210,-,-,-
238,MartissOq,3342876.8,1074880,211,-,-,-
239,saveliy595,3339760.0,3064000,9,-,-,-
240,redexed,3329118.9599999995,1001540,177,1.2,-,-
241,Anh2lua99,3324860.0,2794000,19,-,-,-
242,Ammusky,3313080.0,1472480,125,-,-,-
243,Vasilius12,3300200.0,1422500,132,-,-,-
244,Kunca637,3288398.4,1074640,206,-,-,-
245,7932977411,3273550.0,1645000,99,-,-,-
246,pkhanhoi,3264507.2,868220,276,-,-,-
247,7957438831,3250598.0,2294000,9,1.3,-,-
248,BBC1389,3222016.0,1438400,124,-,-,-
249,BezFona,3221840.0,2369000,36,-,-,-
250,Tenxi377,3219480.0,1084000,197,-,-,-
251,7108194839,3211084.8000000003,1303200,124,1.1,-,-
252,Elmz121899,3199823.0000000005,1523000,91,1.1,-,-
253,SIMBO_25,3197240.8,1515280,111,-,-,-
254,tubadboi,3191160.0,812000,293,-,-,-
255,oslo36,3189621.6,1548360,106,-,-,-
256,7564132047,3188882.4,1681900,58,1.2,-,-
257,GGezzzzzzz,3186480.0000000005,852000,240,1.1,-,-
258,vadim_zhivov,3177720.0,2328000,5,1.3,-,-
259,hiimkat,3177720.0,1638000,94,-,-,-
260,Ncum36,3176120.0,1084000,193,-,-,-
261,Mixanik0704,3166540.0,1282000,147,-,-,-
262,Xinghi7,3165280.0,1084000,192,-,-,-
263,KardanFlaers,3155600.0,980000,222,-,-,-
264,Krassovochek,3150889.5000000005,1332300,115,1.1,-,-
265,Xeny1,3142436.0,1428380,120,-,-,-
266,Emibubble,3127320.0,1314000,138,-,-,-
267,AnsoyWi,3121920.0,1084000,188,-,-,-
268,konstr_olga,3114788.3,1843070,69,-,-,-
269,Kingz671,3105800.0,1060000,193,-,-,-
270,Musashiroi,3100680.0000000005,1160000,143,1.1,-,-
271,7960790104,3100390.6,1606420,93,-,-,-
272,Gobs689,3082820.8,1066720,189,-,-,-
273,Juikvk,3080409.8,1612780,91,-,-,-
274,7600927978,3080350.0,1692500,82,-,-,-
275,WaIdemar,3072420.0,1521000,102,-,-,-
276,snow_hello,3059000.0,1748000,75,-,-,-
277,duamini,3054731.0,911860,235,-,-,-
278,YuliyaVladova,3053716.8,2993840,2,-,-,-
279,MorenoYwi,3046040.0,1084000,181,-,-,-
280,Temlisol2277,3043410.0,1329000,129,-,-,-
281,ganja774,3039878.4,999960,204,-,-,-
282,mariyaogi,3034092.0,1819000,39,1.2,-,-
283,Umar9119,3032920.0,1342000,126,-,-,-
284,enjoyabol,3024694.8,1626180,86,-,-,-
285,Tulalam,3017880.0,1818000,66,-,-,-
286,ZilongYuq,3009148.8,1023520,194,-,-,-
287,6235704440,2981022.0,1268520,135,-,-,-
288,Ixia37,2972961.6,1077160,176,-,-,-
289,Yulouy,2967090.0,1491000,99,-,-,-
290,Matviy123q,2961332.4,1298830,128,-,-,-
291,Skadie_Leo,2958360.0,1108000,167,-,-,-
292,MURAT_GOK,2955042.2,1484200,81,1.1,-,-
293,7623614773,2921669.4,1570790,86,-,-,-
294,Umarbek9119,2912700.0,1387000,110,-,-,-
295,7169306135,2911857.63,1664870,59,1.1,-,-
296,nwnow,2903089.7,689570,321,-,-,-
297,nt_kvl,2900634.0000000005,1857000,42,1.1,-,-
298,emmendoza,2879118.0,648450,270,1.2,-,-
299,ArinaK03,2872409.2,2709820,6,-,-,-
300,Leoniqq,2826208.0,917600,208,-,-,-
301,560189662,2825014.0,1320100,114,-,-,-
302,momohikin,2813527.8,1077980,161,-,-,-
303,RinatMA64,2781043.2,792320,251,-,-,-
304,adiekorn,2778598.4,1085390,156,-,-,-
305,HuIik,2762189.7600000002,940480,167,1.1,-,-
306,skaydaulov,2761460.0,1634000,69,-,-,-
307,kenash,2758674.0,2578200,7,-,-,-
308,1155785572,2750256.0,852000,169,1.2,-,-
309,crypto_avocado,2652507.0,1339650,98,-,-,-
310,Ludmila_crypto,2635140.0,1187000,122,-,-,-
311,mary_parfeniuk,2625610.0,1063000,147,-,-,-
312,Onixkhv,2619600.0,555000,372,-,-,-
313,Ancouch,2616900.0,1950000,22,1.1,-,-
314,Mrxchan01,2608689.6,1103040,115,1.1,-,-
315,7763194818,2607167.64,1539060,54,1.1,-,-
316,Dtolber,2606146.6,719930,262,-,-,-
317,siberianka,2600530.8,1092660,138,-,-,-
318,Benssoonn,2594746.0,581000,306,1.1,-,-
319,Eidolon2244,2587354.0,2219000,6,1.1,-,-
320,5880147663,2582274.0,1831400,41,-,-,-
321,sw_iceman,2577600.0,1074000,140,-,-,-
322,Kostyayarmol,2571360.0,974000,120,1.2,-,-
323,bobozyon,2564100.0,1295000,98,-,-,-
324,7980192923,2532320.0,1064000,138,-,-,-
325,magnojezer,2496900.0,2378000,5,-,-,-
326,Yaseen319,2490785.6,915730,172,-,-,-
327,i588261236bi,2470424.0,921800,168,-,-,-
328,Nukubots,2465600.0,1340000,84,-,-,-
329,Lavr14_03,2463250.0,492650,400,-,-,-
330,Juiiol,2461172.0,1212400,103,-,-,-
331,grishabaratrum,2458885.0,1235000,81,1.1,-,-
332,Savebat,2457540.0,1998000,23,-,-,-
333,chlxbrg,2454800.0,1615000,52,-,-,-
334,saveno4ek,2453167.6,2292680,7,-,-,-
335,Von_Alex,2436302.0,834350,192,-,-,-
336,inyiaak,2429741.6,766480,217,-,-,-
337,Lastri999,2427810.0,1051000,131,-,-,-
338,rizkageni,2427672.0,778100,212,-,-,-
339,Aridan_7,2427005.76,1001240,102,1.2,-,-
340,Evgen_bmk,2419020.0,1359000,78,-,-,-
341,Timur_Ribalchenko,2409750.0,1275000,89,-,-,-
342,Teona100,2409292.4,1105180,118,-,-,-
343,saveliy59,2403856.0,1456000,27,1.3,-,-
344,Gisakhan,2395130.0,1241000,93,-,-,-
345,Jerolli,2388298.0,764500,184,1.1,-,-
346,rryujinsilog,2379925.8,1469090,62,-,-,-
347,akaBlauGrana,2378200.0,1034000,130,-,-,-
348,Flute_devil,2371788.0,1098050,116,-,-,-
349,kazuthaioka,2360085.0,955500,147,-,-,-
350,star_tx,2350998.0,1193400,97,-,-,-
351,Sudir34,2327970.0,1063000,119,-,-,-
352,RichardMing90,2326428.0,2154100,8,-,-,-
353,lilly_lena,2324070.0,1071000,117,-,-,-
354,kulikov_biz,2317820.4,1226360,89,-,-,-
355,Antoxa_A,2316830.8,1554920,49,-,-,-
356,sanoseke,2314816.0,1446760,60,-,-,-
357,purple01meow,2293890.5,706900,195,1.1,-,-
358,nocomment_fencer,2289282.16,1209980,72,1.1,-,-
359,OlegLet,2282126.0,1022000,103,1.1,-,-
360,vladddd125,2277996.6,961180,137,-,-,-
361,vitaliyrtrk,2265510.0,2041000,11,-,-,-
362,tuanhuye8,2257740.0,666000,239,-,-,-
363,Dmitriy8778,2256430.0,803000,181,-,-,-
364,snow_illustration,2246760.0,948000,137,-,-,-
365,Kaswan202,2246459.2,920680,144,-,-,-
366,Nem0ss,2241597.6,849090,140,1.1,-,-
367,oy_craze,2233800.0,2190000,2,-,-,-
368,7621971050,2229890.0,1009000,121,-,-,-
369,consterion,2215752.0,1308000,54,1.1,-,-
370,ivilyn007,2201331.0,894850,146,-,-,-
371,5164159910,2180796.0,691000,163,1.2,-,-
372,8160775316,2180660.0,1019000,114,-,-,-
373,7826940025,2180040.0,982000,122,-,-,-
374,7140465531,2164308.0,1759600,23,-,-,-
375,Denyacomua,2156292.6,933460,131,-,-,-
376,Altonxyz,2147219.2,748160,187,-,-,-
377,Mrdhans,2144453.0,997420,115,-,-,-
378,gusobnim,2144022.0,1152700,86,-,-,-
379,7695114156,2141090.0,511000,319,-,-,-
380,vaughnivan,2131668.0,1691800,26,-,-,-
381,notcoin_az,2131200.0,1776000,20,-,-,-
382,Crypto_miha,2129760.0,1224000,74,-,-,-
383,Uzpelkiene,2116678.9,878290,141,-,-,-
384,8331359642,2115280.0,1096000,93,-,-,-
385,Mutadeny,2098440.0,870000,101,1.2,-,-
386,densmall,2093280.0,1246000,40,1.2,-,-
387,Tavsanplyus,2083099.2,414960,402,-,-,-
388,Astrolith,2073918.0000000002,1407000,34,1.1,-,-
389,dimspradipta,2047114.4,965620,112,-,-,-
390,narksu,2026836.0,1876700,8,-,-,-
391,Jhep0y,2009865.9,776010,159,-,-,-
392,angel1na756,2004310.0,959000,109,-,-,-
393,runnerforest,1999126.7999999998,1461350,14,1.2,-,-
394,Godamn9,1997369.0000000002,1697000,7,1.1,-,-
395,Oppenheimer1972,1995750.0,887000,125,-,-,-
396,rastashu,1988556.5,1098650,81,-,-,-
397,BabinEvgen1,1983165.0,703250,135,1.2,-,-
398,7776446134,1980630.0,1119000,77,-,-,-
399,thuananaa,1978830.0,567000,249,-,-,-
400,RocksAditya,1977942.5,964850,105,-,-,-
401,Erisinka,1975740.0,663000,198,-,-,-
402,Alucard00001,1966003.2,877680,124,-,-,-
403,Maksnuts,1950719.4,819630,138,-,-,-
404,7362764993,1947660.0,1362000,43,-,-,-
405,NataliGoranina,1941139.2,1733160,12,-,-,-
406,meganesanz,1934200.0,509000,280,-,-,-
407,Justice7510,1921513.0000000002,569000,207,1.1,-,-
408,Dima888222,1894559.0,1413850,34,-,-,-
409,Atheness,1893840.8,1445680,31,-,-,-
410,MyMindFlop,1892950.0,655000,189,-,-,-
411,Melamory75,1886863.0000000002,509000,237,1.1,-,-
412,ZitaandGi,1886220.0,1796400,5,-,-,-
413,Skif3110,1885846.0,1779100,6,-,-,-
414,MisterFess,1881000.0,1567500,20,-,-,-
415,quockhanh2932,1876353.2,495080,279,-,-,-
416,McRichelle,1874010.7,970990,93,-,-,-
417,lobster_199,1871100.0,1155000,62,-,-,-
418,BlackTAB75,1870066.0000000002,509000,234,1.1,-,-
419,Halford1,1845313.2,701640,163,-,-,-
420,2019660158,1842810.0,1007000,83,-,-,-
421,sergidji,1840072.0,1361000,4,1.3,-,-
422,Harvestmoonwallet,1834976.0,834080,120,-,-,-
423,ollec06,1822942.0000000002,705200,135,1.1,-,-
424,MarynaLes,1818801.6,819280,122,-,-,-
425,olchlx,1818640.0,1432000,27,-,-,-
426,Encoridge,1817251.2,747840,143,-,-,-
427,Kgogu9,1815000.0,1375000,32,-,-,-
428,Lapin7774,1795200.0,748000,100,1.2,-,-
429,Soboleva_os,1783660.0,1766000,1,-,-,-
430,MaksVolodko,1774050.0,591350,200,-,-,-
431,Zhoufan033,1773069.6,1081140,64,-,-,-
432,weizob,1772472.8,784280,126,-,-,-
433,Stas_Tsapurin,1766267.4,1110860,59,-,-,-
434,Zyroseee,1764055.8,1507740,17,-,-,-
435,mulgogy,1754025.0,771000,75,1.3,-,-
436,thestupidrams,1746069.5,630350,177,-,-,-
437,Dak_ak,1742300.0,1330000,31,-,-,-
438,miguelaamigo,1741008.0,1527200,14,-,-,-
439,ale55io,1739400.0,1338000,0,1.3,-,-
440,7503633941,1739037.52,913840,73,1.1,-,-
441,reamfer,1716400.4,1200280,43,-,-,-
442,7617055114,1715473.6,604040,184,-,-,-
443,zeynnnnnz,1714368.0,892900,92,-,-,-
444,Ivangoto,1696136.0,694000,88,1.3,-,-
445,6507699416,1682040.0,786000,114,-,-,-
446,binhciuc,1680995.7,1098690,53,-,-,-
447,Barbality,1679682.62,641590,138,1.1,-,-
448,yd_alabama,1679428.4000000001,1185200,9,1.3,-,-
449,Sunli8,1679216.0,763280,120,-,-,-
450,ITShymkent,1667540.0,833770,100,-,-,-
451,8155515786,1665059.2,1015280,64,-,-,-
452,makhe_s,1661170.0,1249000,33,-,-,-
453,ubikon,1658340.0,666000,149,-,-,-
454,ministrelia0601,1636193.3,720790,127,-,-,-
455,alex_pump_it,1632200.4,1616040,1,-,-,-
456,MagicSoul34552035,1616750.0,1115000,45,-,-,-
457,StBujang,1615440.0,762000,112,-,-,-
458,keisuke19870616,1614240.0,944000,71,-,-,-
459,7625652440,1613903.2,823420,96,-,-,-
460,hiemsiku,1608523.2,483040,233,-,-,-
461,Bogol77,1604169.6,1325760,21,-,-,-
462,7660393399,1601968.4,584660,174,-,-,-
463,Zhuchara322,1596690.0,1413000,13,-,-,-
464,ihor_riabukha,1587333.0000000002,1401000,3,1.1,-,-
465,wolfok66,1584617.32,679510,112,1.1,-,-
466,igorrrrrrrrrrrrrrrrrrrr,1583951.6,1028540,40,1.1,-,-
467,my_blurryface,1583802.0000000002,842000,71,1.1,-,-
468,X_x_666_x_X,1581404.0000000002,566000,154,1.1,-,-
469,Paphchenkoff,1577545.2,796740,98,-,-,-
470,FIA_L_K_A,1555046.0,1065100,46,-,-,-
471,Aleister_Crowley1,1554508.4,781160,99,-,-,-
472,ngoc02_12,1549670.7,457130,239,-,-,-
473,Phoenix_f1re,1547060.0,1502000,3,-,-,-
474,whathishit9,1542940.0,1442000,7,-,-,-
475,GreedSns,1534050.0,1461000,5,-,-,-
476,moureenid,1533796.0,1267600,21,-,-,-
477,Royfernandez99,1528300.0,527000,190,-,-,-
478,crazik24,1525500.0,1350000,13,-,-,-
479,trideniz,1524710.6,632660,141,-,-,-
480,fearmel,1509030.6,653260,110,1.1,-,-
481,DeTeKTuB,1506430.0,757000,99,-,-,-
482,Sahree_22,1505927.1,604790,149,-,-,-
483,pakost_nik,1505740.0,953000,58,-,-,-
484,Stefan_g11,1505504.0,1447600,4,-,-,-
485,ALaw1182,1484592.0,394000,214,1.2,-,-
486,notbadhuh,1476507.5,815750,81,-,-,-
487,Coveks,1474240.0,542000,172,-,-,-
488,Iq753,1468986.7500000002,437850,205,1.1,-,-
489,zubeyr_muslim,1461893.8,734620,99,-,-,-
490,PavelSuv,1460340.0,798000,83,-,-,-
491,arararararararararagi,1434615.2,452560,217,-,-,-
492,Alexander_Shikin,1432000.8,809040,77,-,-,-
493,analygin,1425057.6,907680,57,-,-,-
494,camPPunk,1418456.0,616720,130,-,-,-
495,Jaybem21,1418135.4,1058310,34,-,-,-
496,tritajm,1415880.0,513000,176,-,-,-
497,1897557211,1408260.0,958000,47,-,-,-
498,6353746920,1401480.0,687000,104,-,-,-
499,SlotFox,1390800.0,456000,205,-,-,-
500,Nazarbaeev36,1385670.0,627000,70,1.3,-,-
501,danchoinuamuas,1383990.4,910520,52,-,-,-
502,RoVol_UR,1380200.0,515000,168,-,-,-
503,7168564040,1375125.0,550050,150,-,-,-
504,Vitalij_Czajka,1374318.4,1321460,4,-,-,-
505,ProKiliC,1373112.0,489000,116,1.3,-,-
506,impazik,1370391.0,951000,31,1.1,-,-
507,MannyAntoni,1367837.4,511150,123,1.2,-,-
508,Buba_Kastorskii,1365504.0,1075200,27,-,-,-
