Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
231,oy_craze,1752949,1261114,10,3,2,-,-,-,1190456595
232,yarohicho,1742832,468000,35,17,8,1.4,-,-,1911387338
233,rosamil1,1719748,1074842,22,6,2,-,-,-,8083758171
234,DL6453,1699263,731180,27,13,0,1.4,-,-,291266700
235,Scorp2022,1680185,398148,133,33,9,-,-,-,874446801
236,8166190177,1577129,419449,97,43,5,-,-,-,8166190177
237,NiPS19,1564848,781642,25,3,2,1.3,-,-,1710565673
238,1117397854,1535151,416030,85,38,7,-,-,-,1117397854
239,ArtVost,1518878,643592,47,13,5,-,-,-,662381209
240,6301646673,1514117,133520,357,129,29,-,-,-,6301646673
241,jillian_19,1453308,914030,19,10,1,-,-,-,5786601600
242,Pugalo800,1444594,234512,197,73,10,-,-,-,5970833383
243,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
244,Aleksandr_Lagerfeld,1422173,515280,68,16,6,-,-,-,528160111
245,Albert_lain,1414400,850000,16,4,0,1.3,-,-,681819236
246,lucky_lucky1978,1317940,962000,19,6,0,-,-,-,648269182
247,akakura3,1270296,581637,22,12,1,1.3,-,-,5272272669
248,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
249,YURII_26,1263808,806000,9,1,0,1.4,-,-,908538039
250,Tio142,1252658,1098822,8,2,0,-,-,-,7452257204
251,5908090045,1233425,833395,17,7,1,-,-,-,5908090045
252,oo7DJ,1200363,359390,88,32,5,-,-,-,1672556646
253,Gondurapsina,1179900,874000,16,3,1,-,-,-,350450110
254,Partyzan123,1165600,376000,58,24,8,-,-,-,87429490
255,Krassovochek,1159581,361240,79,24,7,-,-,-,126786472
256,adrianholo,1156299,330371,102,26,7,-,-,-,6946829475
257,IXABPyHl,1105136,690710,22,6,2,-,-,-,1057946482
258,taktaz333,1098755,718140,22,7,1,-,-,-,5980345673
259,samsul15,1067466,399800,58,23,4,-,-,-,5393584967
260,6763188210,1064835,207570,159,58,8,-,-,-,6763188210
261,mechanic47ru,1045725,315929,97,28,5,-,-,-,6663619473
262,EngineeringOfficeABA1,1044156,673649,21,8,1,-,-,-,642747013
263,Pocokongz,1022650,241191,129,45,6,-,-,-,827319341
264,6764540804,1021160,364700,48,34,3,-,-,-,6764540804
265,thesemenko,1013996,444735,15,9,1,1.5,-,-,488633056
266,T_AleksL,988751,716486,11,9,0,-,-,-,736737015
267,mikaamr,973187,277261,98,31,6,-,-,-,1213187742
268,gusobnim,935621,654280,12,7,1,-,-,-,1472237454
269,6885164100,925374,413113,42,14,4,-,-,-,6885164100
270,gtyufd44,921661,667870,26,4,0,-,-,-,6735858934
271,Dak_ak,885714,681318,11,3,1,-,-,-,7951795160
272,TheSwoleHermit,873152,380458,18,5,2,1.5,-,-,633851641
273,Watkis,855562,233123,93,28,9,-,-,-,960019291
274,panisheer,852604,356738,53,12,5,-,-,-,595108249
275,silmirion,851842,242690,94,29,7,-,-,-,129631849
276,suman279,851308,538802,23,5,2,-,-,-,5428900652
277,no1chair,844251,502530,22,12,1,-,-,-,6688667304
278,7565506268,832920,523849,23,12,0,-,-,-,7565506268
279,MrBigPand,821892,365285,53,14,3,-,-,-,1319359943
280,7980192923,810649,468854,17,2,1,1.3,-,-,7980192923
281,life_debug_config,805226,412936,42,11,2,-,-,-,511481747
282,7590447502,791297,277648,71,18,6,-,-,-,7590447502
283,6117382529,784160,241280,85,30,5,-,-,-,6117382529
284,alexlego,769976,506563,11,7,2,-,-,-,226546068
285,5160976186,769369,472005,28,5,2,-,-,-,5160976186
286,5205400470,750982,421900,24,8,3,-,-,-,5205400470
287,6453587748,746885,461040,21,7,2,-,-,-,6453587748
288,Mdanis281,741593,207729,91,32,7,-,-,-,6107648506
289,pbpaul,738563,196950,74,37,9,-,-,-,2123078719
290,Follen555,735927,281964,57,18,5,-,-,-,1490471802
291,1889679858,731086,203645,79,40,6,-,-,-,1889679858
292,Mariej1,730491,289877,66,22,2,-,-,-,1256312027
293,OleksandrVic,705203,237442,50,29,6,-,-,-,577947419
294,Anjin_0,694459,246262,50,24,6,-,-,-,6088383024
295,chikaqyu,689392,370840,16,9,0,1.3,-,-,2129922780
296,fajarhayy,688800,210000,83,25,7,-,-,-,7227880668
297,ZORGJC,686660,222220,66,21,8,-,-,-,724269928
298,showot11,654570,245157,39,26,5,-,-,-,7367678455
299,exit346,651508,374000,13,7,0,1.3,-,-,2100506881
300,maximilym,648546,269106,60,17,3,-,-,-,1576117406
301,Vassilli0,644619,410585,20,9,1,-,-,-,8139540457
302,5880147663,623053,486760,16,4,0,-,-,-,5880147663
303,Margo_88,618271,327127,30,13,2,-,-,-,294090781
304,Lorenzo_bob,609947,274380,28,11,1,1.3,-,-,1782435499
305,8669517691,609163,67760,293,102,20,-,-,-,8669517691
306,inathzky,608355,253481,53,19,3,-,-,-,866110424
307,Le_no_kk,606327,212746,52,21,7,-,-,-,757886518
308,1615029451,606038,139640,116,46,8,-,-,-,1615029451
309,Yurittt,597095,62720,292,110,23,-,-,-,505668147
310,alexodessit,594300,312789,37,11,2,-,-,-,1122016519
311,6885115895,590771,244120,52,20,3,-,-,-,6885115895
312,Leoniqq,585885,344638,13,9,3,-,-,-,6347380215
313,Inna080489,579509,391560,13,5,2,-,-,-,6746765240
314,6347750114,578560,231424,52,26,2,-,-,-,6347750114
315,8098689662,577866,299412,28,15,2,-,-,-,8098689662
316,taqqoosaka,574337,238314,41,20,4,-,-,-,5207196849
317,SanyaViKinG87,570427,288094,29,13,3,-,-,-,1119671151
318,AndreyProshin,567509,265191,44,20,1,-,-,-,280163319
319,besokmati,560871,260870,43,14,3,-,-,-,835274189
320,Jlouo,560702,219883,60,15,5,-,-,-,7346126634
321,emourgues,544163,87910,176,71,13,-,-,-,5257285489
322,m0322m,536721,386130,18,7,0,-,-,-,2060511894
323,6822782495,529176,225181,52,21,2,-,-,-,6822782495
324,jannces,526640,454000,7,3,0,-,-,-,5091001374
325,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
326,MnlsPap,523659,79826,210,72,13,-,-,-,7650861928
327,7435002146,518700,202617,45,27,3,-,-,-,7435002146
328,CaptainNemo111,518534,338911,26,9,0,-,-,-,341738060
329,kin0110,516283,212462,48,25,2,-,-,-,6682150535
330,fantomace,513885,186867,65,20,5,-,-,-,108465016
331,7644499214,513063,208562,12,4,4,1.5,-,-,7644499214
332,airdrop_ad,508598,350757,11,8,1,-,-,-,523432114
333,6841006918,507406,162630,92,30,3,-,-,-,6841006918
334,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
335,TomCoer,502334,169136,50,29,6,-,-,-,5104441865
336,DimonPremier,502250,287000,18,9,3,-,-,-,402388036
337,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
338,NS_GaT,500080,306797,28,5,2,-,-,-,5449576216
339,elizium,493294,314200,20,9,1,-,-,-,224573
340,Hes380312,492815,266386,20,5,5,-,-,-,7601094473
341,Be2KoS,490136,290021,21,6,3,-,-,-,1220038226
342,kitchrisj,478621,192217,64,25,1,-,-,-,1930411798
343,Oppenheimer1972,478438,351792,12,8,0,-,-,-,501164365
344,7261384966,477668,192608,64,18,3,-,-,-,7261384966
345,8017785357,477359,249926,29,14,2,-,-,-,8017785357
346,mirdad1408,476864,307654,21,8,1,-,-,-,726889439
347,VeterDr,468940,245518,29,14,2,-,-,-,1778735152
348,1168478396,465579,304300,18,5,2,-,-,-,1168478396
349,minzzang777,465102,156600,46,27,7,-,-,-,7025161930
350,barbabianca80,460957,189694,55,16,4,-,-,-,652478174
351,Cripo06,458655,305770,20,10,0,-,-,-,382333319
352,yur_mor235,455605,171280,66,20,4,-,-,-,1947314625
353,6766020268,453028,122440,88,34,8,-,-,-,6766020268
354,7793167398,452564,186240,55,16,4,-,-,-,7793167398
355,oksanroman,452079,231835,38,9,3,-,-,-,512558752
356,maxx2475,448799,194285,53,6,6,-,-,-,797278609
357,Vaibhavkhade,448077,200034,42,14,4,-,-,-,556203641
358,Jester_Kain,445096,219259,57,12,1,-,-,-,6146553281
359,ykb123456,441603,241313,33,10,2,-,-,-,7262571270
360,tcharlton,439810,197845,43,6,1,1.3,-,-,1861261813
361,2042017461,439710,187910,60,18,2,-,-,-,2042017461
362,406702884,431405,164032,71,14,5,-,-,-,406702884
363,ArtOfMassages,430062,250036,20,14,1,-,-,-,6999381040
364,Carlo_Mati,429985,290530,17,7,1,-,-,-,153154885
365,Romiriki,429977,78320,154,45,16,-,-,-,6936998909
366,8060747034,427186,212530,31,10,4,-,-,-,8060747034
367,BigboyPelayo,426955,218951,42,11,2,-,-,-,7039478002
368,farmachine,421225,207500,46,19,0,-,-,-,40490137
369,TOleg67,418971,266860,20,9,1,-,-,-,460325191
370,AlekseiTimoschuk,417341,215124,35,13,2,-,-,-,884534574
371,evgen13131313,417186,189630,48,14,3,-,-,-,1103149212
372,Ala_Igor_Kuzmin,416145,178603,45,16,4,-,-,-,514726175
373,van_gojik,414467,157592,56,19,5,-,-,-,153970160
374,1060795389,413010,183560,34,17,4,-,-,-,1060795389
375,5120024203,402685,149697,57,24,4,-,-,-,5120024203
376,simosha10,401889,240652,26,7,2,-,-,-,5182570669
377,Coveks,401010,211280,22,8,0,1.3,-,-,2125825059
378,mew_mai,397107,135763,61,18,1,1.3,-,-,5268819176
379,6620585972,395790,164228,64,19,2,-,-,-,6620585972
380,434706628,395300,59000,238,84,8,-,-,-,434706628
381,768253122,394376,150525,53,23,4,-,-,-,768253122
382,LordBonxi,393989,121978,94,33,3,-,-,-,5110638937
383,Iykomodedon,391770,145100,56,18,6,-,-,-,6747525772
384,Ginatam,388608,231314,41,9,0,-,-,-,7202669741
385,6523069775,385155,210467,33,10,2,-,-,-,6523069775
386,7097140141,382590,245250,28,6,1,-,-,-,7097140141
387,lawtattoo,378354,151949,48,17,5,-,-,-,331206079
388,7658577292,378329,244083,25,10,0,-,-,-,7658577292
389,Grinch_op,377139,214283,25,7,3,-,-,-,6021094369
390,SS095,375845,138178,56,32,2,-,-,-,456200245
391,fmashsh,373188,165127,41,15,4,-,-,-,28711385
392,Mr_serjo,372562,158537,52,21,2,-,-,-,1782506893
393,elvard96,371910,147000,54,23,3,-,-,-,808765796
394,1456315581,370639,163277,45,24,1,-,-,-,1456315581
395,JIuILeMeP,370215,163090,48,13,4,-,-,-,313594367
396,Aezakmi9990,370000,370000,0,0,0,-,-,-,518688215
397,1783273435,368728,181639,38,15,2,-,-,-,1783273435
398,TheKraaB,367568,166320,40,17,3,-,-,-,1187670009
399,Aleksei79sochi,365280,208731,41,8,1,-,-,-,257461600
400,PIRmoz,363974,228914,19,10,1,-,-,-,320444349
401,5264963423,362647,167892,58,16,1,-,-,-,5264963423
402,Soborna9,359129,145396,49,16,5,-,-,-,6593363320
403,Ptero77,358678,275906,11,3,1,-,-,-,233627833
404,6970076277,355188,216578,16,6,3,-,-,-,6970076277
405,tauetamu,354830,259000,19,6,0,-,-,-,6954229129
406,tesco23,353967,138268,64,24,2,-,-,-,5948589830
407,Pujaarani,352324,135509,54,22,4,-,-,-,1127104768
408,8496909512,350080,148970,56,23,1,-,-,-,8496909512
409,Des4nT_LV,346261,217774,23,12,0,-,-,-,223107281
410,Bravos79,346258,346258,0,0,0,-,-,-,7367007462
411,7977707515,345096,221215,24,4,2,-,-,-,7977707515
412,andreimartynov,343746,209601,20,8,2,-,-,-,6266612133
413,NikaFirs,342818,140499,54,10,6,-,-,-,1729444291
414,EvgeNEO,340882,123957,61,18,6,-,-,-,130629565
415,oooo00oooo,337505,147382,47,14,4,-,-,-,1599076634
416,5272237890,332220,147000,41,15,4,-,-,-,5272237890
417,5247436344,332037,149566,35,9,6,-,-,-,5247436344
418,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
419,6515925252,331142,135160,54,17,4,-,-,-,6515925252
420,7207578406,328480,149309,33,19,3,-,-,-,7207578406
421,FliXD,327405,173230,30,13,2,-,-,-,478643727
422,7687458170,327402,204626,7,11,2,-,-,-,7687458170
