Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
53,Hftiid,756460,109000,214,90,11,-,-,-,7137111548
54,momohikin,725949,65578,353,138,24,-,-,-,5186578369
55,AleksiDemon,683452,28000,796,281,48,1.1,-,-,1127433411
56,alx_brg,669571,46595,483,188,29,-,-,-,6403838608
57,5164159910,660258,23206,804,299,57,1.2,-,-,5164159910
58,Julay222,658880,16000,1550,526,89,-,-,-,6506551765
59,notcoin_az,601380,180000,29,26,5,1.3,-,-,2132563147
60,dimataggg,590720,52000,366,110,34,-,-,-,7545216511
61,7459181758,567040,16000,1234,450,86,-,-,-,7459181758
62,Coveks,501360,20000,685,278,47,1.2,-,-,2125825059
63,iMitz6,472690,34080,462,165,33,-,-,-,5342480325
64,ks_ss_senia,470400,12000,1381,493,96,-,-,-,494224695
65,Yulouy,460800,50000,255,91,14,1.2,-,-,665234664
66,dahlia_ds,453600,12000,1355,475,90,-,-,-,7360096213
67,LeoBroncos,440440,88000,96,43,6,1.3,-,-,579515680
68,redexed,438464,34000,328,108,24,1.3,-,-,405670923
69,Emibubble,432301,50000,239,109,12,1.1,-,-,6147880868
70,retaday7,427180,26000,537,182,46,-,-,-,7296487828
71,Ronyhot77,421120,28000,493,187,35,-,-,-,6954519596
72,daxdaxy,417179,31870,379,157,24,1.1,-,-,1229692545
73,MOA123777,396000,40000,276,118,26,-,-,-,6508151935
74,dimatah,382023,47280,256,84,20,-,-,-,5461403877
75,Kahov4anin,348851,35890,347,115,18,-,-,-,1008707796
76,kazuthaioka,342681,18394,634,233,43,-,-,-,7277037848
77,angel1na756,341000,31000,364,132,24,-,-,-,1343254935
78,olanrl,335750,15800,702,251,57,-,-,-,5325535418
79,Jaybem21,330880,16000,693,235,57,-,-,-,7993751882
80,6507699416,321456,37000,224,80,16,1.2,-,-,6507699416
81,wolfok66,315102,21453,441,151,23,1.2,-,-,7931796637
82,unit4440,307515,5000,1796,615,99,1.3,-,-,7514395360
83,BezFona,300267,27000,270,137,23,1.1,-,-,394036065
84,dimatag,271680,20000,347,135,28,1.2,-,-,117674425
85,560189662,238127,29953,275,90,15,-,-,-,560189662
86,Azurester,237212,10690,763,252,60,-,-,-,5600580750
87,T_AleksL,236116,37360,235,79,6,-,-,-,736737015
88,lilly_lena,232560,24000,356,111,18,-,-,-,457365559
89,Lapin7774,231530,13000,624,229,37,-,-,-,355371571
90,7826940025,230860,194000,13,2,0,-,-,-,7826940025
91,Giniphg,226512,48000,81,44,5,1.3,-,-,7219031801
92,nizogo,224640,52000,113,43,9,-,-,-,328465245
93,Temlisol2277,217801,24000,274,87,19,1.1,-,-,7209525995
94,thestupidrams,211282,30140,232,73,15,-,-,-,6877314004
95,violet_berrys,202800,15000,460,144,36,-,-,-,5320633298
96,Ludmila_crypto,201650,27250,246,78,16,-,-,-,6635331519
97,Alex21197,192471,14760,425,153,32,-,-,-,970546364
98,lenochkapremudraya,191703,32658,192,55,13,-,-,-,1068793041
99,Tolik2015,186612,4880,1318,502,90,-,-,-,7430692417
100,Kingjoab,181725,52950,73,33,4,1.1,-,-,2135000748
101,ArtOfMassages,173544,43170,94,36,10,-,-,-,6999381040
102,Tracker878,172120,26000,233,63,14,-,-,-,1406391782
103,neti96,166778,27936,180,69,11,-,-,-,5427142064
104,6041999738,165582,41499,115,38,7,-,-,-,6041999738
105,bmae21,163840,16000,327,119,24,-,-,-,8040112162
106,7687458170,158959,12972,353,137,25,1.1,-,-,7687458170
107,7564132047,157548,31560,137,43,5,1.2,-,-,7564132047
108,vitaliy311017,156310,11000,459,164,37,-,-,-,6777729604
109,ProServisVL,148512,28000,101,57,7,1.2,-,-,1214157058
110,Krassovochek,147791,16900,234,107,14,1.1,-,-,126786472
111,ollec06,144804,12000,365,124,26,1.1,-,-,5734339216
112,Gufisd,138380,22000,181,56,18,-,-,-,534189589
113,rangipangirangi,134041,19370,222,80,13,-,-,-,6975347798
114,RinatMA64,128965,6000,613,247,50,1.1,-,-,1185535474
115,nt_kvl,128921,20000,167,73,10,1.1,-,-,268027060
116,58868907,128310,70000,13,6,1,1.3,-,-,58868907
117,Eidolon2244,125137,36000,78,26,6,1.1,-,-,490031968
118,wasapok1111,123971,70000,10,7,3,1.1,-,-,1736242159
119,sparkledao,121969,31680,91,33,6,1.1,-,-,6653657312
120,Yaseen319,120240,36000,80,28,7,-,-,-,6456851115
121,notkass,116737,30940,91,34,5,1.1,-,-,304264566
122,Lumia_scam,116178,30090,87,38,5,1.1,-,-,6994622730
123,sparkle_DAO,115640,30560,87,39,4,1.1,-,-,6631792962
124,Santa30000,114902,14930,186,62,12,1.3,-,-,6122901564
125,7677778674,112480,16000,231,74,15,-,-,-,7677778674
126,Ivan_ves,110490,87000,5,4,1,-,-,-,8244793545
127,HuracanTerapia,109412,33155,82,26,7,-,-,-,497486394
128,igorrrrrrrrrrrrrrrrrrrr,105675,25550,107,23,10,1.1,-,-,1717982301
129,khiroshin,101550,39980,27,29,4,-,-,-,5232525961
130,WindmillGig,100620,16058,163,43,9,1.3,-,-,5611341700
131,dondon_coin,99581,7976,400,145,20,1.1,-,-,5387693655
132,1544756804,96036,70980,7,2,1,1.1,-,-,1544756804
133,7817622240,94097,8161,352,147,26,-,-,-,7817622240
134,BBC1389,93653,15740,131,68,16,-,-,-,842229606
135,saveliy59,93132,36000,25,18,2,1.3,-,-,448715519
136,7227823386,92343,8590,361,118,26,-,-,-,7227823386
137,nocomment_fencer,91873,18000,119,45,11,1.1,-,-,5078869454
138,Serginio777,91146,13926,196,63,11,1.1,-,-,505679114
139,humbleoudman,90231,13903,163,49,18,1.1,-,-,6558292429
140,OrionBreakneck,89089,7000,277,104,29,1.3,-,-,7895756083
141,alexgoodini13,85008,40480,42,16,2,-,-,-,7237970931
142,coxmd,78933,11900,210,51,14,1.1,-,-,323745365
143,Nancript,78817,8328,256,74,15,1.3,-,-,1148245739
144,arith3d,78542,23880,76,31,3,1.1,-,-,451022239
145,ViktOtro,78164,10520,264,83,13,-,-,-,1010596987
146,MegaStar83,77696,19871,116,45,4,-,-,-,7472177159
147,8043592464,76560,66000,3,1,1,-,-,-,8043592464
148,F3DY4_5,76125,34430,35,12,3,1.1,-,-,1114566121
149,keMojya,73076,42240,19,8,3,-,-,-,1791206078
150,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
151,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
152,chibaixxx,68310,7198,306,121,18,-,-,-,5068903698
153,AnnGae4ka,65659,47000,5,4,1,1.1,-,-,542846406
154,Noleti,65220,7000,263,98,19,1.1,-,-,5038628988
155,Tulibad,65118,46380,14,1,0,1.2,-,-,414435554
156,Pooly123456789,63500,10000,172,81,12,-,-,-,7709218236
157,Everything_will_be_very_good,63014,10050,193,48,19,-,-,-,1314352002
158,8380151989,61200,8000,202,81,22,-,-,-,8380151989
159,emmendoza,59436,18000,27,29,4,1.3,-,-,441438828
160,5028631175,58012,13698,99,32,9,1.1,-,-,5028631175
161,Vassilli0,57872,15110,100,31,9,-,-,-,8139540457
162,MrBigPand,56574,10438,151,57,12,-,-,-,1319359943
163,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
164,5908090045,55000,44000,10,5,0,-,-,-,5908090045
165,psyho_logy,54800,8000,222,81,12,-,-,-,2120766776
166,8380918725,50197,6962,260,77,13,-,-,-,8380918725
167,ArtVost,48150,8660,186,60,9,-,-,-,662381209
168,RickySanchz,45306,15102,71,23,6,-,-,-,7000856934
169,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
170,Ammusky,42064,19120,44,12,4,-,-,-,6759093180
171,suman279,39420,9000,110,46,9,-,-,-,5428900652
172,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
173,MyMindFlop,37856,26000,9,1,0,1.3,-,-,5347989754
174,5718416241,37856,26000,9,1,0,1.3,-,-,5718416241
175,andreimartynov,37521,2462,508,172,40,-,-,-,6266612133
176,oblvko,37066,23400,6,2,2,1.2,-,-,225870975
177,p03kd,36750,35000,5,0,0,-,-,-,7591435175
178,IT_8770,36036,13000,54,19,2,1.2,-,-,1376758870
179,chikaqyu,35885,4200,226,72,17,1.2,-,-,2129922780
180,onlinemoney1,35860,11000,77,33,5,-,-,-,284063081
181,gora123321,35086,22680,13,2,0,1.3,-,-,565653479
182,heavymetalinmybrain,34936,8000,105,44,6,1.1,-,-,393564236
183,vilropx,34848,24000,6,2,2,1.1,-,-,8097278898
184,7617055114,34800,30000,7,3,0,-,-,-,7617055114
185,DL6453,33462,18000,8,5,2,1.3,-,-,291266700
186,EvKhl,33129,29060,8,2,0,-,-,-,804304664
187,tro778,32700,30000,3,2,0,-,-,-,7845231188
188,PuriOnSolana1,31122,21000,8,2,0,1.3,-,-,7102294582
189,crazik73,30889,8000,71,30,9,1.1,-,-,1532308789
190,7980192923,30809,11248,26,31,3,1.1,-,-,7980192923
191,life_debug_config,30589,9680,82,28,5,-,-,-,511481747
192,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
193,7660393399,30160,26000,7,3,0,-,-,-,7660393399
194,NVnight,30160,20000,7,3,0,1.3,-,-,519938217
195,alexodessit,29843,6908,101,37,12,-,-,-,1122016519
196,7206141984,29400,28000,5,0,0,-,-,-,7206141984
197,Gennadiy_Dnepr,29360,8000,109,36,5,-,-,-,225782761
198,Crypto_miha,29286,24610,9,0,1,-,-,-,5835434348
199,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
200,cryiser35,28601,17126,30,9,1,-,-,-,6903773599
201,yd_alabama,28288,16000,8,6,1,1.3,-,-,981404733
202,Meldapapin,28169,4656,176,73,11,-,-,-,7345400242
203,ubikon,27720,6000,115,40,5,1.2,-,-,551772560
204,JoostLint,27370,23000,9,0,1,-,-,-,5278925766
205,AleksWhite79,27348,22198,9,1,0,1.1,-,-,1241433422
206,7966464633,27300,26000,5,0,0,-,-,-,7966464633
207,hillockes,27235,3712,170,79,16,1.1,-,-,1882229300
208,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
209,Hooks63,25218,17910,12,2,1,1.1,-,-,6175911742
210,7108194839,25147,18000,5,4,1,1.1,-,-,7108194839
211,alextigerv,25081,20000,8,2,0,1.1,-,-,5416107807
212,weizob,24696,10080,35,20,5,-,-,-,7183935425
213,reamfer,24367,18130,9,1,0,1.2,-,-,1015154256
214,Liza_Podavan,24288,20240,5,5,0,-,-,-,7905402865
215,Dedpool777,24278,9809,49,12,4,1.1,-,-,527196465
216,7802823206,24251,7239,76,33,6,-,-,-,7802823206
217,NataliGoranina,24200,20000,12,3,0,-,-,-,540147946
218,8436995688,24150,5000,163,50,7,-,-,-,8436995688
219,md_jull,23980,22000,3,2,0,-,-,-,576894782
220,Quaker63,23471,17930,13,2,0,1.1,-,-,5892389797
221,BestLyubov,23365,12000,17,10,3,1.1,-,-,5091197605
222,Ldfl04,22934,14280,18,6,1,1.1,-,-,1023424675
223,7957203222,22860,18000,1,2,2,-,-,-,7957203222
224,barbabianca80,22688,7024,82,27,6,-,-,-,652478174
225,YURII_26,22022,14000,8,1,1,1.3,-,-,908538039
226,botttui,21860,21860,0,0,0,-,-,-,7630861238
227,lana7202,21497,4516,166,40,9,-,-,-,1926293335
228,Be2KoS,21339,18718,8,2,0,-,-,-,1220038226
229,5290557621,21135,3344,180,64,16,-,-,-,5290557621
230,sw_iceman,21120,12000,22,6,2,1.1,-,-,552752256
231,mew_mai,21077,2916,147,53,15,1.3,-,-,5268819176
232,yarohicho,20904,12000,13,7,0,1.3,-,-,1911387338
233,5160976186,20529,12005,32,13,0,-,-,-,5160976186
234,zer0viux,19760,8000,22,16,2,1.3,-,-,1768903538
235,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
236,Mc_JPP,19314,9514,42,17,1,-,-,-,285990583
237,mhegz_19,18900,10000,26,11,3,-,-,-,5777612832
238,akakura3,18876,12000,12,3,0,1.3,-,-,5272272669
239,MannyAntoni,18240,16000,8,2,0,-,-,-,6345955249
240,keisuke1987,18216,8000,44,21,0,1.1,-,-,65671538
241,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
242,Resident747,17976,14000,4,1,0,1.2,-,-,812325627
243,TrueYAMA,17972,3200,113,43,9,1.3,-,-,1830055948
244,6052880764,17875,11000,6,3,1,1.3,-,-,6052880764
245,binhnbt,17467,6718,65,15,5,-,-,-,1745365450
246,konstr_olga,17280,7200,57,21,2,-,-,-,559959288
247,Limistea,16997,13320,7,3,0,1.1,-,-,6930583808
248,fox888i,16478,11523,8,5,2,-,-,-,470465514
249,Liudlych,16184,13600,9,0,1,-,-,-,1196232556
250,Dak_ak,16100,10000,18,11,1,-,-,-,7951795160
251,Watkis,16065,4670,75,33,7,-,-,-,960019291
252,8155107723,15960,4000,118,27,10,-,-,-,8155107723
253,Tryarty,15823,12400,7,3,0,1.1,-,-,706381844
254,Pugalo800,15520,4000,113,35,7,-,-,-,5970833383
255,RuslanPv39,15492,6581,40,18,2,1.1,-,-,5966457828
256,ludzakura,15367,6860,42,14,4,-,-,-,510639825
257,Skrillvip,15309,5980,48,16,6,-,-,-,742264856
258,mikesvetlov,15293,7352,43,15,2,-,-,-,835790243
259,Sergey0738,15272,7424,31,12,2,1.1,-,-,1167677761
260,khieemco,15260,14000,3,2,0,-,-,-,7936963528
261,8166190177,15080,3808,128,36,6,-,-,-,8166190177
262,6869800839,15077,3498,110,47,8,-,-,-,6869800839
263,JhonyscM,14780,7989,32,11,2,-,-,-,5757048360
264,DDD7371,14456,8000,14,5,1,1.3,-,-,474210589
265,Viktolich,14377,11320,5,4,1,-,-,-,5938046467
266,Jujun18,14262,4270,76,26,8,-,-,-,6824253900
267,VL5VL5,13936,8000,5,3,2,1.3,-,-,171473955
268,7395885228,13871,8943,13,6,1,1.1,-,-,7395885228
269,Iq753,13847,6100,44,11,5,-,-,-,1638785247
270,impazik,13784,9140,7,3,0,1.3,-,-,815473191
271,Tundecrypto,13700,10000,11,2,2,-,-,-,6221491790
272,akaBlauGrana,13680,10000,8,2,0,1.2,-,-,225067552
273,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
274,Jonii42cm,12690,9000,13,6,1,-,-,-,7271712322
275,sveto_therapy,12680,4000,85,24,6,-,-,-,6154531879
276,Kir290,12631,3972,69,23,8,-,-,-,2132687826
277,Andrei_Vasilev2,12245,3887,86,23,6,-,-,-,1053531149
278,Alok4851,11966,2360,161,42,12,-,-,-,913734941
279,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
280,Sergii_K1,11417,8520,9,5,1,-,-,-,944958482
281,6938368308,11142,6827,8,6,1,1.2,-,-,6938368308
282,trideniz,11095,9020,11,4,0,-,-,-,7049624393
283,FoX0147852FoX,11020,9500,7,3,0,-,-,-,1794197937
284,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
285,taurus_belarus,10556,7000,7,3,0,1.3,-,-,338431880
286,eraybtc,10450,2977,98,31,6,-,-,-,381955491
287,HAL_mon,10298,6440,7,2,1,1.3,-,-,6348080605
288,466143269,10124,2909,57,27,11,-,-,-,466143269
289,user370232,10034,2951,77,31,7,-,-,-,7286184225
290,mariyaogi,10000,8000,10,5,0,-,-,-,821631231
291,Angry_1,9843,3095,88,20,7,-,-,-,325423439
292,simosha10,9548,5358,21,7,2,1.1,-,-,5182570669
293,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
294,8017785357,9339,3072,58,32,5,-,-,-,8017785357
295,besokmati,9307,3092,71,30,4,-,-,-,835274189
296,F_E_S_S_1,9120,8000,4,0,1,-,-,-,6790941148
297,tcharlton,9101,1600,149,55,6,1.2,-,-,1861261813
298,AlexDezhko,8991,3909,36,28,1,-,-,-,405681915
299,M002355,8850,4889,26,5,4,-,-,-,5157204681
300,oksanroman,8764,3270,84,18,3,-,-,-,512558752
301,TheStarBringer,8760,4000,41,16,3,-,-,-,479131620
302,maxx2475,8720,2542,79,28,8,-,-,-,797278609
303,7555309305,8635,3580,35,12,3,1.2,-,-,7555309305
304,buzzzklen,8560,8000,4,1,0,-,-,-,7014044236
305,Partyzan123,8560,4000,51,11,3,-,-,-,87429490
306,Margebus,8400,8000,5,0,0,-,-,-,1028493245
307,1288660628,8376,6564,7,3,0,1.1,-,-,1288660628
308,artARTUart,8264,3808,57,10,3,-,-,-,706559092
309,1783273435,8247,3601,51,16,3,-,-,-,1783273435
310,682071409,8160,2000,106,34,10,-,-,-,682071409
311,5904494464,8130,3000,48,21,6,-,-,-,5904494464
312,Cooljeck,8038,2323,85,27,8,-,-,-,1329040762
313,jant03,7772,5360,3,4,3,-,-,-,5009998565
314,figgisch,7749,2870,64,22,4,-,-,-,1112268173
315,Matviy123q,7740,6000,8,7,0,-,-,-,5478832646
316,Ning310,7693,2442,64,37,4,-,-,-,6424183132
317,pubuvv,7657,6000,7,3,0,1.1,-,-,5378466057
318,luyu8,7560,6000,13,1,1,-,-,-,407258801
319,7303700916,7500,3000,40,20,5,-,-,-,7303700916
320,ken667788,7458,4460,15,9,1,1.1,-,-,1480317913
321,user824113,7085,2030,72,29,9,-,-,-,423032876
322,mechanic47ru,7059,3283,47,16,2,-,-,-,6663619473
323,ratfm,6888,4200,20,8,2,-,-,-,110012229
324,chrysler777,6630,5390,11,4,0,-,-,-,5100373117
325,keisuke19870616,6630,3000,40,17,3,-,-,-,7073712514
326,6159408544,6483,2960,41,16,3,-,-,-,6159408544
327,logologo91,6420,6000,4,1,0,-,-,-,7458349978
328,tonatek,6390,1000,200,73,12,-,-,-,2091620168
329,yur_mor235,6343,2857,47,15,3,-,-,-,1947314625
330,LordBonxi,6294,2366,50,12,8,-,-,-,5110638937
331,JIuILeMeP,6208,3200,31,11,3,-,-,-,313594367
332,7096448920,6205,2405,63,25,2,-,-,-,7096448920
333,sergiolungu,6180,1290,145,38,12,-,-,-,894332265
334,Petro_metro,6080,4000,11,7,2,-,-,-,7482248395
335,T011XA,6012,5010,5,5,0,-,-,-,1065914192
336,741720483,5662,3390,26,7,2,-,-,-,741720483
337,AkademiaRRCS,5559,1964,65,26,4,-,-,-,7642388331
338,oktopusov,5486,1952,55,32,3,-,-,-,1998742355
339,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
340,5120024203,5440,4000,8,6,1,-,-,-,5120024203
341,HaVoC836777,5437,2460,40,17,3,-,-,-,5057145570
342,8060747034,5319,2620,45,6,4,-,-,-,8060747034
343,aresoo7,5158,4820,4,1,0,-,-,-,1704685723
344,7644499214,5143,3410,7,3,0,1.3,-,-,7644499214
345,SEGA_763,5014,2332,28,19,3,-,-,-,979798470
346,UpViewMarketing,4992,2000,13,13,4,1.3,-,-,730151615
347,TK43j2c6sZ,4992,2000,13,13,4,1.3,-,-,5302704331
348,YuliyaVladova,4928,4000,9,1,0,1.1,-,-,645735067
349,NS_GaT,4925,1710,78,30,2,-,-,-,5449576216
350,ZitaandGi,4920,4000,7,2,1,-,-,-,2133121268
351,Mdanis281,4914,1942,38,15,7,-,-,-,6107648506
352,Vaibhavkhade,4831,2047,40,22,3,-,-,-,556203641
353,van_gojik,4752,2022,44,17,4,-,-,-,153970160
354,Vitaliy179,4731,2180,42,15,3,-,-,-,1145164565
355,Ljubovv,4728,2437,43,17,0,-,-,-,429476104
356,Cvic0003,4701,4123,8,2,0,-,-,-,996442508
357,AlexNovg81,4647,1944,38,17,5,-,-,-,5283667791
358,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
359,7590447502,4588,2164,33,13,4,-,-,-,7590447502
360,Bossfai21,4491,2128,34,19,2,-,-,-,6565905915
361,machisann,4476,3020,8,2,0,1.3,-,-,1875667875
362,licht6q,4449,1644,46,20,4,1.1,-,-,5206082071
363,steel_man568,4446,2000,20,7,3,1.3,-,-,7996431060
364,VasiaNeVasia,4382,2306,41,13,1,-,-,-,531076048
365,aladdin_sam,4284,2030,57,18,0,-,-,-,930727526
366,choypayatot,4280,4000,4,1,0,-,-,-,1857394009
367,Samdrukashi,4262,2492,24,9,2,-,-,-,1237731676
368,king_dazman,4252,2375,24,15,1,-,-,-,6884984801
369,1895515840,4181,1040,105,29,11,-,-,-,1895515840
370,bradix,4091,2015,53,10,2,-,-,-,5992950563
371,Anjin_0,4042,1210,76,26,8,-,-,-,6088383024
372,Sergey_dr,3940,2000,41,12,2,-,-,-,1143354705
373,Enmanuel443,3906,3310,6,4,0,-,-,-,7080046419
374,kuro777777,3866,2287,29,10,1,-,-,-,7205020152
375,samaraoh,3818,2590,5,3,2,1.1,-,-,6800547719
376,Ala_Igor_Kuzmin,3803,1068,76,30,9,-,-,-,514726175
377,1168478396,3696,800,135,39,11,-,-,-,1168478396
378,7089218658,3685,2180,25,8,2,-,-,-,7089218658
379,microfus,3593,1921,54,11,0,-,-,-,5376311900
380,Le_no_kk,3526,1574,42,14,4,-,-,-,757886518
381,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
382,Vovasem09,3488,1826,29,14,2,-,-,-,773586364
383,5150453789,3485,3004,7,3,0,-,-,-,5150453789
384,gusobnim,3466,3000,5,0,0,1.1,-,-,1472237454
385,NiPS19,3432,2000,10,4,1,1.3,-,-,1710565673
386,Anzhi_MMA,3339,1661,31,10,4,-,-,-,844410487
387,7424416250,3319,1918,19,8,3,-,-,-,7424416250
388,Jlouo,3313,1555,48,15,2,-,-,-,7346126634
389,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
390,Romul_83,3186,2377,13,7,0,-,-,-,692978688
391,TheSwoleHermit,3146,2000,8,1,1,1.3,-,-,633851641
392,6885164100,3140,1802,13,7,0,1.3,-,-,6885164100
393,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
394,960998118,3050,1000,69,32,4,-,-,-,960998118
395,Paul0116,3031,1335,33,18,4,-,-,-,1006693509
396,Julani,3010,1000,78,21,6,-,-,-,546206198
397,2036525234,2996,1374,45,11,4,-,-,-,2036525234
398,mulgogy,2964,2000,4,0,1,1.3,-,-,990954612
399,2060733077,2960,2000,5,1,4,-,-,-,2060733077
400,Margo_88,2955,1407,38,14,3,-,-,-,294090781
401,mirdad1408,2934,1528,32,10,3,-,-,-,726889439
402,1411015285,2928,1841,15,8,2,-,-,-,1411015285
403,NastjaPiatran,2916,1602,26,12,2,-,-,-,1778408681
404,Eaalex,2908,1840,31,9,0,-,-,-,526923301
405,7977707515,2905,2361,7,2,1,-,-,-,7977707515
406,stspartaudrey,2852,1308,38,20,2,-,-,-,673416317
407,SNUsachev,2834,1468,39,8,3,-,-,-,475222235
408,mikaamr,2812,720,127,36,2,1.1,-,-,1213187742
409,dave944,2794,1838,7,5,3,-,-,-,497810505
410,5114560326,2786,2004,10,3,2,-,-,-,5114560326
411,5517050721,2786,890,56,19,10,-,-,-,5517050721
412,NoL1k_UA,2782,1357,41,18,1,-,-,-,491668427
413,8018685039,2760,2208,6,3,1,-,-,-,8018685039
414,Mr_serjo,2738,2401,8,2,0,-,-,-,1782506893
415,nastealittle,2709,1368,27,6,2,1.2,-,-,1307951914
416,RedMavr,2701,1371,33,8,4,-,-,-,1158417231
417,128499776,2695,1100,46,13,6,-,-,-,128499776
418,7207578406,2653,1426,20,12,3,-,-,-,7207578406
419,7085431693,2646,2472,4,1,0,-,-,-,7085431693
420,yurikomar,2591,1864,18,7,0,-,-,-,724052029
421,6523069775,2554,1669,18,5,2,-,-,-,6523069775
422,Dmytro04111989,2502,1646,7,5,3,-,-,-,321465702
423,fantomace,2492,1483,22,12,1,-,-,-,108465016
424,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
425,5809900478,2445,840,72,23,5,-,-,-,5809900478
426,Jl0000011,2440,1706,8,5,2,-,-,-,677442665
427,maximilym,2434,1217,47,11,2,-,-,-,1576117406
428,1790603191,2427,1436,25,8,2,-,-,-,1790603191
429,AndrewAqB,2417,1292,27,10,3,-,-,-,2042089820
430,Raodon83,2407,1925,10,5,0,-,-,-,5866704423
431,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
432,ghdtka13879,2392,1584,23,6,1,-,-,-,2139077754
