Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
47,674439027,394669800,12411000,1077,411,77,-,-,-,674439027
48,Oziinill,314195555,4943524,1664,605,131,1.3,-,-,5291224325
49,AleksWhite79,312724520,5947029,1391,498,106,1.3,-,-,1241433422
50,VL5VL5,293791680,7980000,991,357,67,1.3,-,-,171473955
51,5164159910,287219171,3364877,2370,822,163,1.3,-,-,5164159910
52,manrey33,269368008,4253000,1660,584,136,1.3,-,-,2031054289
53,Santa30000,267866717,4419149,1361,480,114,1.5,-,-,6122901564
54,llleeegggeeennntttuuurrraaa,263318360,5702000,1563,545,132,-,-,-,5623408008
55,Coveks,230009452,5447879,1467,525,108,-,-,-,2125825059
56,A_O_A_07,229030230,6501000,902,346,67,1.3,-,-,1829612750
57,Evgen_bmk,224711208,2995750,2712,963,180,-,-,-,6259476826
58,wolfok66,213162842,4409019,1267,454,99,1.3,-,-,7931796637
59,nt_kvl,207368900,5935000,1198,432,90,-,-,-,268027060
60,Meldapapin,195887364,5009907,1432,486,92,-,-,-,7345400242
61,ZitaandGi,188689772,3923680,1731,616,113,-,-,-,2133121268
62,7687458170,186961625,3145384,2098,732,155,-,-,-,7687458170
63,levite2509,185243851,3683000,1405,498,87,1.3,-,-,585323093
64,kazuthaioka,176287364,3627312,1715,615,120,-,-,-,7277037848
65,Yulouy,175100932,4550440,996,368,76,1.3,-,-,665234664
66,7763194818,173826396,7962730,722,267,56,-,-,-,7763194818
67,7459181758,168314453,4997460,1169,423,83,-,-,-,7459181758
68,UpViewMarketing,162299626,22731040,95,83,27,-,-,-,730151615
69,ubikon,159149803,3597500,1226,409,85,1.3,-,-,551772560
70,7677778674,159014957,3829840,1343,523,114,-,-,-,7677778674
71,Vladimir1_8,157394992,3571477,1003,355,77,1.5,-,-,1675383845
72,Sergey0738,151657714,3935073,1304,480,101,-,-,-,1167677761
73,fishchukkonstanti,144889220,3683000,1036,338,66,1.4,-,-,1807087416
74,choypayatot,144795811,19254762,118,98,24,-,-,-,1857394009
75,yarohicho,131788312,21297400,96,42,12,1.4,-,-,1911387338
76,olanrl,128492868,4566200,970,358,67,-,-,-,5325535418
77,luckyQuach,123808498,2367728,1286,420,84,1.5,-,-,2115983938
78,eidensato,123049667,4838760,888,295,67,-,-,-,6226852820
79,Lapin7774,121413560,3046000,1331,505,104,-,-,-,355371571
80,exit346,119736116,4486347,738,215,57,1.3,-,-,2100506881
81,bmae21,118204903,7103660,597,209,34,-,-,-,8040112162
82,TrueYAMA,117711555,4150619,981,355,69,-,-,-,1830055948
83,MrBigPand,114631529,2207424,1870,661,124,-,-,-,1319359943
84,gora123321,112149310,6874000,382,151,32,1.3,-,-,565653479
85,Azurester,111166432,4146454,905,332,68,-,-,-,5600580750
86,8166190177,107978949,4375160,877,277,66,-,-,-,8166190177
87,Gufisd,106745640,3989000,948,356,56,-,-,-,534189589
88,Ivaivan0,105307069,4554804,819,281,55,-,-,-,7004917176
89,ToriTori01,99691750,4111000,821,298,61,-,-,-,1213008615
90,Bossfai21,99089392,3779153,883,333,64,-,-,-,6565905915
91,8436995688,93426010,3540205,980,363,47,-,-,-,8436995688
92,7303066101,92529077,4225072,706,258,61,-,-,-,7303066101
93,Antoniowfa,92159619,3893520,720,279,71,-,-,-,1124057555
94,Tundecrypto,90860693,4181348,673,260,62,-,-,-,6221491790
95,NataliGoranina,87832500,7350000,384,157,24,-,-,-,540147946
96,Emibubble,86457741,3871820,758,285,52,-,-,-,6147880868
97,Petro_metro,85129717,3714211,826,282,52,-,-,-,7482248395
98,MURAT_GOK,76066857,4026832,658,227,45,-,-,-,1530460668
99,7492969611,75707021,1142920,2287,849,169,-,-,-,7492969611
100,ollec06,71794750,3486536,501,201,38,1.3,-,-,5734339216
101,6970076277,70248540,3118000,809,288,48,-,-,-,6970076277
102,Lusik2,68929043,2214232,1196,389,65,-,-,-,460020156
103,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
104,Lorenzo_bob,65623216,3925303,427,153,30,1.3,-,-,1782435499
105,Bake3112,60893474,4698208,379,106,20,1.3,-,-,5074128855
106,RuslanPv39,57170088,1431041,1406,493,101,-,-,-,5966457828
107,life_debug_config,56231693,3002226,584,253,43,-,-,-,511481747
108,Savebat,53998490,1211000,1613,582,100,-,-,-,1051550488
109,1010093125,53270837,4398913,393,136,31,-,-,-,1010093125
110,taktaz333,51292229,2132733,765,280,70,-,-,-,5980345673
111,EngineeringOfficeABA1,51153121,2146585,787,312,56,-,-,-,642747013
112,mew_mai,50671946,2431592,540,191,39,1.3,-,-,5268819176
113,6376759845,50557849,4209646,379,134,32,-,-,-,6376759845
114,5114560326,50046207,3114263,550,199,36,-,-,-,5114560326
115,n_i_n_a_o,49764965,2725354,626,220,44,-,-,-,793283539
116,1809226743,49506348,2524546,680,217,53,-,-,-,1809226743
117,khiroshin,47758242,7225150,123,76,21,-,-,-,5232525961
118,zmwmkm4y,47703636,4392600,356,130,24,-,-,-,5963698016
119,ViktOtro,47532709,3294020,477,152,41,-,-,-,1010596987
120,Jerolli,47448220,2484200,658,224,48,-,-,-,363394371
121,gtyufd44,44438128,2010775,789,277,49,-,-,-,6735858934
122,iMitz6,42135092,631900,2361,869,160,-,-,-,5342480325
123,FoX0147852FoX,41626083,1655771,771,321,68,-,-,-,1794197937
124,niceneys,39890058,1563948,652,260,43,1.3,-,-,347194109
125,Demosthenes11,39599700,1211000,1175,415,75,-,-,-,7084808387
126,MegaStar83,39272970,2653579,465,205,30,-,-,-,7472177159
127,cryiser35,38429768,2272606,527,188,50,-,-,-,6903773599
128,OneBlackCat,38327016,4251000,213,77,10,1.4,-,-,1614119553
129,Cooljeck,37453597,2846018,420,172,28,-,-,-,1329040762
130,8098689662,35958074,2800473,440,158,27,-,-,-,8098689662
131,2093798465,35722326,7193380,59,41,10,1.3,-,-,2093798465
132,6885164100,35283982,2355406,519,183,33,-,-,-,6885164100
133,dimatag,34464840,5419000,209,69,12,-,-,-,117674425
134,ArtOfMassages,32798361,4059203,264,88,18,-,-,-,6999381040
135,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
136,lana7202,30508736,1484610,721,258,46,-,-,-,1926293335
137,yd_alabama,28030912,9626000,39,13,3,1.4,-,-,981404733
138,taqqoosaka,27223204,1954286,467,172,31,-,-,-,5207196849
139,mikesvetlov,26451970,2087764,417,140,33,-,-,-,835790243
140,natnat_a,26424120,12953000,45,13,2,-,-,-,383333412
141,rosamil1,25830380,11086000,41,14,5,-,-,-,8083758171
142,7658577292,25162061,6552620,69,35,11,-,-,-,7658577292
143,Albert_lain,24167962,6410600,61,23,6,1.3,-,-,681819236
144,Melamory75,23255760,1012000,779,263,63,-,-,-,7042768236
145,8060747034,22418064,1648387,424,182,29,-,-,-,8060747034
146,Justice7510,22183040,1012000,767,265,53,-,-,-,6864541436
147,7660393399,21277788,7599210,78,24,3,-,-,-,7660393399
148,wasapok1111,20841831,6513072,69,37,4,-,-,-,1736242159
149,Scorp2022,20410150,2275379,282,95,23,-,-,-,874446801
150,AlexDezhko,19574882,1458635,416,152,37,-,-,-,405681915
151,emmendoza,19242042,7765150,40,9,1,1.4,-,-,441438828
152,krikitalmas,19101960,6921000,40,8,2,1.5,-,-,1754966012
153,MegaboxBS,18900000,6250000,54,14,2,1.4,-,-,164190065
154,vaughnivan,18828582,5757976,69,36,5,-,-,-,5019516605
155,Jujun18,18512361,979490,665,225,45,-,-,-,6824253900
156,Margo_88,18227143,1949427,304,97,24,-,-,-,294090781
157,NS_GaT,17833551,2103013,286,104,15,-,-,-,5449576216
158,JhonyscM,17704042,3969516,125,47,8,-,-,-,5757048360
159,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
160,dimataggg,17499640,4364000,87,38,10,-,-,-,7545216511
161,7817153138,17430000,5810000,71,23,6,-,-,-,7817153138
162,Pocokongz,17238012,1822200,322,108,20,-,-,-,827319341
163,Sergii_K1,17137290,3677530,145,47,8,-,-,-,944958482
164,barbabianca80,17104053,1639890,360,131,19,-,-,-,652478174
165,dimatah,16814400,3503000,126,48,11,-,-,-,5461403877
166,caglarcrypto,16644117,1479477,370,135,25,-,-,-,1518593400
167,7957438831,16407135,6097040,47,10,3,1.3,-,-,7957438831
168,akakura3,16221400,6239000,47,11,2,1.3,-,-,5272272669
169,MannyAntoni,16196607,9471700,32,13,0,-,-,-,6345955249
170,6766089251,16099868,1961007,265,92,18,-,-,-,6766089251
171,BlackTAB75,16083900,777000,729,267,44,-,-,-,139246041
172,mentiou,16052426,5377697,51,6,3,1.5,-,-,6149077801
173,7617055114,15855295,7810490,23,20,2,-,-,-,7617055114
174,mirdad1408,15753653,1592887,308,127,20,-,-,-,726889439
175,443881493,15512910,1733286,262,121,17,-,-,-,443881493
176,Hiimxark,15482041,1555984,350,115,20,-,-,-,6492700395
177,T_AleksL,15111188,8489431,24,8,3,-,-,-,736737015
178,adrianholo,14954940,1287000,373,133,29,-,-,-,6946829475
179,5290557621,14945348,602635,813,329,58,-,-,-,5290557621
180,8017785357,14679718,2158782,159,77,19,-,-,-,8017785357
181,6975353066,14330229,1209302,419,142,24,-,-,-,6975353066
182,Ammusky,14259531,4985850,59,19,7,-,-,-,6759093180
183,jillian_19,14220008,7604282,50,9,1,-,-,-,5786601600
184,maxx2475,14201588,1206592,385,144,26,-,-,-,797278609
185,luckedra,14014560,4816000,31,11,3,1.5,-,-,422542802
186,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
187,Vaibhavkhade,13677172,1221176,327,141,27,-,-,-,556203641
188,NiPS19,13668018,5006600,46,18,1,1.3,-,-,1710565673
189,dimspradipta,13592233,5334471,30,12,3,1.3,-,-,162771742
190,Makspetruk,13577080,5753000,43,11,6,-,-,-,6611686260
191,6873682051,13574239,1248780,332,125,28,-,-,-,6873682051
192,konstr_olga,13170036,924213,477,176,32,-,-,-,559959288
193,8099515883,13003211,1009566,375,141,39,-,-,-,8099515883
194,vadim_zhivov,12768877,4444440,32,13,5,1.3,-,-,1081511636
195,TK43j2c6sZ,12764790,3976570,36,16,3,1.5,-,-,5302704331
196,5264963423,12653891,1417009,300,101,19,-,-,-,5264963423
197,SemenIvanovic,12380839,5527160,38,12,5,-,-,-,6455811944
198,768253122,12359068,1817510,209,77,14,-,-,-,768253122
199,afrizal222,12258468,5472530,39,25,1,-,-,-,1967324429
200,hqlk2016,11994328,1207888,312,107,26,-,-,-,5020376275
201,Hooks63,11812373,6385066,40,15,0,-,-,-,6175911742
202,Quaker63,11810756,6384192,36,13,1,-,-,-,5892389797
203,oksanroman,11582245,1349912,277,107,16,-,-,-,512558752
204,CaiLin3,11512377,1670882,189,80,16,-,-,-,7174143013
205,lucky_lucky1978,11499750,5111000,49,12,4,-,-,-,648269182
206,Hftiid,11486150,5603000,37,16,2,-,-,-,7137111548
207,2042017461,11464232,3016903,102,36,7,-,-,-,2042017461
208,Martinaska,11414790,5679000,35,12,3,-,-,-,7981801984
209,Ruslanoni,11200000,1175236,325,96,24,-,-,-,1959857870
210,fatihdinc24,11105789,835650,286,171,43,-,-,-,2145143887
211,lana_VZ,11081597,984156,342,128,30,-,-,-,5257724040
212,V_strateg,11039171,4063000,35,18,2,1.3,-,-,1002925630
213,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
214,nocomment_fencer,10909020,4827000,45,17,3,-,-,-,5078869454
215,Evgeniip2975,10897844,1135192,318,104,23,-,-,-,318735245
216,steel_man568,10851120,3444800,34,12,4,1.5,-,-,7996431060
217,unitO1,10741570,1211000,273,108,19,-,-,-,165304028
218,PIRmoz,10713984,1471701,213,65,22,-,-,-,320444349
219,Ixyxtocyhxo,10623200,5420000,45,7,3,-,-,-,1328868526
220,406702884,10530501,884173,404,139,27,-,-,-,406702884
221,igorrrrrrrrrrrrrrrrrrrr,10213776,4795200,44,13,3,-,-,-,1717982301
222,jant03,10005115,3664877,38,14,3,1.3,-,-,5009998565
223,SanyaViKinG87,9731617,1734691,172,63,10,-,-,-,1119671151
224,Kdbsjxbshf,9701800,5420000,43,12,0,-,-,-,7203677413
225,Dak_ak,9666160,2947000,76,34,5,-,-,-,7951795160
226,1288660628,9619022,1090592,267,95,23,-,-,-,1288660628
227,Ning310,9214412,892005,341,114,25,-,-,-,6424183132
228,mikaamr,9105704,1028893,293,104,18,-,-,-,1213187742
229,ArtVost,9084936,1284998,237,80,13,-,-,-,662381209
230,lytvynoleh,8975294,4465320,31,10,4,-,-,-,898195354
231,Sarawat207,8918840,1274120,210,80,15,-,-,-,7074994101
232,7644499214,8745562,3350790,38,12,0,1.5,-,-,7644499214
233,Matviy123q,8552025,2664182,72,33,5,-,-,-,5478832646
234,7938466079,8431121,907548,338,97,20,-,-,-,7938466079
235,5908090045,8302970,3757000,36,15,4,-,-,-,5908090045
236,Angry_1,8125385,932880,269,94,22,-,-,-,325423439
237,Partyzan123,8061300,954000,275,90,20,-,-,-,87429490
238,Vladimir_crypta,8050410,3402540,26,12,2,1.3,-,-,6234324905
239,alabamagee,7959820,4103000,35,13,2,-,-,-,6196384305
240,Nancript,7916912,3107108,26,12,2,1.4,-,-,1148245739
241,rene_smir,7776000,1080000,225,65,20,-,-,-,1970420945
242,belch4nok,7751626,851827,257,111,22,-,-,-,1966035531
243,Vassilli0,7575326,2658009,37,26,7,-,-,-,8139540457
244,oy_craze,7547826,3972540,33,9,3,-,-,-,1190456595
245,Polohovyi,7376780,466000,343,240,42,-,-,-,7738431629
246,ZVV2411,7183269,2743800,31,12,2,1.4,-,-,6200382100
247,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
248,7980087011,7158868,1249366,146,59,15,-,-,-,7980087011
249,JoostLint,7143948,3663563,46,13,1,-,-,-,5278925766
250,binhnbt,7142766,783198,283,113,19,-,-,-,1745365450
251,simosha10,7081287,1206352,193,68,9,-,-,-,5182570669
252,ZhNiNa,6860570,2981560,29,16,0,1.3,-,-,1341445626
253,EthereaSkye,6793851,737100,232,79,14,1.3,-,-,6197863333
254,TheSwoleHermit,6766079,2337160,39,8,3,1.5,-,-,633851641
255,7778191239,6726036,993506,226,77,12,-,-,-,7778191239
256,5203087139,6687120,1122000,142,68,15,-,-,-,5203087139
257,doktor_lektor1,6520500,1242000,156,53,11,-,-,-,5401258355
258,Saraiva1974,6520348,1107020,149,60,16,-,-,-,7602294955
259,Moldvan,6443964,2942449,52,9,4,-,-,-,1418839514
260,notcoin_az,6360218,3456640,33,17,0,-,-,-,2132563147
261,Hrafstarboy,6234011,857498,239,96,10,-,-,-,1289609060
262,Jlouo,6233145,966379,173,64,18,-,-,-,7346126634
263,Eaalex,6228630,902700,257,71,12,-,-,-,526923301
264,yur_mor235,6205124,702732,236,99,25,-,-,-,1947314625
265,BestLyubov,6173640,3118000,33,15,2,-,-,-,5091197605
266,dondon_coin,6123905,3257396,38,10,2,-,-,-,5387693655
267,sw_iceman,6048920,3118000,35,13,2,-,-,-,552752256
268,Jl0000011,5946128,927633,210,67,13,-,-,-,677442665
269,Alex21197,5868640,853000,185,71,19,-,-,-,970546364
270,andreimartynov,5863533,366700,457,184,49,-,-,-,6266612133
271,radele4ka,5787503,3014324,36,12,2,-,-,-,244188668
272,ketdansr,5587140,1102000,147,60,8,-,-,-,5396679963
273,6052880764,5559958,2486564,31,7,2,1.3,-,-,6052880764
274,Le_no_kk,5482220,800324,195,80,15,-,-,-,757886518
275,5160976186,5420480,961078,151,61,13,-,-,-,5160976186
276,mendaco,5286528,1318336,114,39,7,-,-,-,6732653459
277,7157532929,4912697,1240580,105,37,8,-,-,-,7157532929
278,Thienluong19,4896191,701460,191,69,20,-,-,-,7132821591
279,logos109,4890906,556417,241,86,28,-,-,-,5306116141
280,Des4nT_LV,4750228,776181,202,60,13,-,-,-,223107281
281,Hassnainr,4741119,591900,284,99,12,-,-,-,6573221052
282,6620585972,4706178,729640,246,63,11,-,-,-,6620585972
283,phunkyjohn1,4664548,507016,305,105,20,-,-,-,970980914
284,7802823206,4655030,2315935,35,12,3,-,-,-,7802823206
285,7565506268,4637072,2440564,45,15,0,-,-,-,7565506268
286,wbxmmm,4629807,775512,149,66,15,-,-,-,7768589126
287,BasterMark,4576875,560205,248,93,19,-,-,-,656762393
288,bradix,4550187,724552,220,56,14,-,-,-,5992950563
289,Dodo_Rustam_Pakhomov,4410329,784756,190,54,11,-,-,-,317025357
290,ruslikklim,4337326,647362,187,71,17,-,-,-,1064067290
291,8162195988,4243538,725391,164,77,9,-,-,-,8162195988
292,5247436344,4243417,710790,195,64,11,-,-,-,5247436344
293,krewsky,4223205,1144500,100,33,7,-,-,-,1686641206
294,darrio_real,4186626,554520,250,85,15,-,-,-,5583426818
295,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
296,7169306135,3886200,1530000,26,16,8,-,-,-,7169306135
297,Cappi07,3882750,465000,250,95,20,-,-,-,1293132685
298,evgenijpalmer,3813041,1860020,29,12,4,-,-,-,6964726372
299,tudotb,3743431,558721,204,92,9,-,-,-,1944135500
300,DDD7371,3724604,1747000,24,10,1,1.3,-,-,474210589
301,6523069775,3543164,984212,75,45,5,-,-,-,6523069775
302,u_eth,3504060,1236000,26,11,3,1.5,-,-,5074245642
303,Mariej1,3467296,697645,167,50,8,-,-,-,1256312027
304,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
305,Leoniqq,3364740,1495440,30,15,5,-,-,-,6347380215
306,ken667788,3342684,1671342,43,9,3,-,-,-,1480317913
307,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
308,434706628,3293384,702214,151,46,8,-,-,-,434706628
309,Llenchik79,3290607,569309,178,60,12,-,-,-,718304565
310,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
311,5120024203,3266292,477528,207,79,14,-,-,-,5120024203
312,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
313,TOleg67,3176549,645640,146,42,12,-,-,-,460325191
314,OlgaKone76,3130380,1683000,24,14,2,-,-,-,5188417924
315,Jack_kredok,3122228,485572,191,84,10,-,-,-,872090162
316,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
317,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
318,Anzhi_MMA,2942045,507249,169,57,14,-,-,-,844410487
319,5271695260,2936771,573588,162,40,13,-,-,-,5271695260
320,leocrypto6,2904089,368072,243,82,20,-,-,-,6739731217
321,576023881,2891224,570261,143,58,9,-,-,-,576023881
322,YSYS124,2881053,476207,195,70,10,-,-,-,570094721
323,AndrewAqB,2876719,871733,94,32,4,-,-,-,2042089820
324,7261384966,2852653,513067,158,46,16,-,-,-,7261384966
325,6712708267,2817905,496110,176,64,10,-,-,-,6712708267
326,Frank_Faceworld,2810915,501949,176,58,11,-,-,-,1216939079
327,Aezakmi9990,2790610,1559000,27,4,4,-,-,-,518688215
328,8496909512,2783887,475066,174,64,12,-,-,-,8496909512
329,Temlisol2277,2751664,1403910,26,10,4,-,-,-,7209525995
330,maximilym,2711807,435282,173,60,17,-,-,-,1576117406
331,BATSKIBOAT,2696711,809823,84,23,8,-,-,-,1508801386
332,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
333,7789538870,2660519,444160,197,54,14,-,-,-,7789538870
334,Arling49,2644546,411923,217,65,13,-,-,-,727665827
335,Pujaarani,2639030,594376,153,47,5,-,-,-,1127104768
336,1098814590,2637392,635516,118,39,8,-,-,-,1098814590
337,izallouh,2611944,583023,116,44,10,-,-,-,736180658
338,Vitaliy179,2549929,475733,145,37,18,-,-,-,1145164565
339,ykb123456,2544017,509823,140,63,7,-,-,-,7262571270
340,oZoransky,2514281,600067,135,38,7,-,-,-,353688937
341,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
342,Kyle290792,2462179,663660,95,32,8,-,-,-,1910050895
343,mechanic47ru,2455038,623106,94,30,11,-,-,-,6663619473
344,Oppenheimer1972,2430356,1446640,26,14,0,-,-,-,501164365
345,5355661370,2401297,426518,175,66,9,-,-,-,5355661370
346,Mr_serjo,2396789,410409,167,59,14,-,-,-,1782506893
347,1288665996,2337308,368080,179,72,14,-,-,-,1288665996
348,143518413,2312062,446344,159,43,13,-,-,-,143518413
349,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
350,6347750114,2290340,598000,112,37,6,-,-,-,6347750114
351,NoL1k_UA,2287434,530727,144,39,7,-,-,-,491668427
352,6885115895,2274303,491210,139,48,8,-,-,-,6885115895
353,Karina_DOZ,2268578,1193988,26,18,1,-,-,-,1525677547
354,analygin,2255610,1401000,33,6,1,-,-,-,550440267
355,ojong123,2243221,422452,175,42,13,-,-,-,6961119457
356,Vitaleov,2229551,719210,77,21,7,-,-,-,526649874
357,lybinav,2195989,795648,76,20,4,-,-,-,1034886852
358,1783273435,2175557,465858,129,46,10,-,-,-,1783273435
359,redexed,2124533,842400,31,11,3,1.3,-,-,405670923
360,1235201176,2112656,464320,120,45,10,-,-,-,1235201176
361,IXABPyHl,2028840,1166000,26,6,3,-,-,-,1057946482
362,coinsget,1992489,435993,135,54,6,-,-,-,842971750
363,6822782495,1982834,512360,95,44,6,-,-,-,6822782495
364,Slavik1951,1975372,450998,145,51,4,-,-,-,6944491244
365,vet_p,1968879,154180,429,166,25,-,-,-,149497009
366,SS095,1959059,444231,120,47,8,-,-,-,456200245
367,fajarhayy,1949340,318000,198,65,12,-,-,-,7227880668
368,Missionalis,1939516,406607,131,42,12,-,-,-,7101192740
369,mrumro,1887830,474329,96,34,10,-,-,-,807575533
370,LamersMustDie,1875815,357298,160,55,10,-,-,-,360946554
371,1897557211,1867500,150000,434,157,24,-,-,-,1897557211
372,geebearcryptos,1859960,354278,156,53,11,-,-,-,904958707
373,TheStarBringer,1856437,1174960,27,7,1,-,-,-,479131620
374,Inna080489,1850123,393643,120,50,10,-,-,-,6746765240
375,BukvaUuuuuuu,1819137,967626,34,8,3,-,-,-,642548522
376,stspartaudrey,1813418,372365,125,34,16,-,-,-,673416317
377,artARTUart,1802859,377167,112,52,11,-,-,-,706559092
378,6841006918,1787423,480490,99,41,5,-,-,-,6841006918
379,7788206121,1774974,408040,127,46,7,-,-,-,7788206121
380,Follen555,1759515,369646,105,47,13,-,-,-,1490471802
381,Red7474,1738956,492622,97,32,6,-,-,-,986921932
382,ghdtka13879,1685849,465704,100,34,6,-,-,-,2139077754
383,LordBonxi,1638090,321194,122,56,12,-,-,-,5110638937
384,658854459,1637009,362170,110,44,11,-,-,-,658854459
385,Busyavip,1634645,420217,86,41,8,-,-,-,602167609
386,Begemotik579,1627488,502311,74,30,6,-,-,-,5107657090
387,Ginatam,1609381,556879,77,24,4,-,-,-,7202669741
388,van_gojik,1592162,309759,142,44,14,-,-,-,153970160
389,fantomace,1584917,395241,91,40,9,-,-,-,108465016
390,Dreno99,1570887,215190,266,68,16,-,-,-,1551663588
391,silmirion,1570476,211940,238,81,16,-,-,-,129631849
392,2036525234,1563034,293252,159,48,13,-,-,-,2036525234
393,Bravos79,1559000,1559000,0,0,0,-,-,-,7367007462
394,ModrisTrulis,1557310,432586,89,27,9,-,-,-,823924777
395,Kuzankin,1552620,343500,118,48,9,-,-,-,784360431
396,6766020268,1543591,352418,148,40,7,-,-,-,6766020268
397,Mdanis281,1538226,399539,99,32,9,-,-,-,6107648506
398,Maximov_St,1534209,335713,138,43,9,-,-,-,2116547070
399,E_m_m_a_k,1530101,614498,48,17,5,-,-,-,1152382461
400,Bernard_2018,1514496,435200,84,28,8,-,-,-,7273244884
401,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
402,Watkis,1494101,604899,53,18,4,-,-,-,960019291
403,brotherXC90,1474349,343671,118,37,10,-,-,-,537629672
404,lawtattoo,1472385,318698,93,43,14,-,-,-,331206079
405,Doraemon7,1471827,249040,191,70,9,-,-,-,433772011
406,Joaquim_sandra_pingo,1466359,259074,173,61,11,-,-,-,5494449181
407,mitruistvan,1436441,319920,127,44,9,-,-,-,1606417703
408,1456315581,1415129,300452,120,57,8,-,-,-,1456315581
409,7977707515,1403693,451348,69,24,7,-,-,-,7977707515
410,6590813222,1401516,397030,97,32,6,-,-,-,6590813222
411,7435002146,1389945,369666,104,34,7,-,-,-,7435002146
412,1050373324,1386394,270780,143,43,14,-,-,-,1050373324
413,6221197953,1384608,251290,185,62,8,-,-,-,6221197953
