Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
89,letr220,151967099.2,7486064,193,-,-,-,7891439848
90,Ixyxtocyhxo,151159358.4,6378032,227,-,-,-,1328868526
91,jant03,151126819.2,4664408,314,-,-,-,5009998565
92,lytvynoleh,150829781.52,7178952,181,1.1,-,-,898195354
93,CriptoVSB,150001530.0,7772100,183,-,-,-,1593564683
94,trideniz,149917179.8,7277533,196,-,-,-,7049624393
95,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
96,nazarbazhaluk,147714989.62,6748058,189,1.1,-,-,582821744
97,Hftiid,145824627.2,6510028,214,-,-,-,7137111548
98,ilyuxa,145816320.0,8832000,117,1.3,-,-,46681647
99,Petro_metro,145023477.0,6745278,205,-,-,-,7482248395
100,dannjukj,144804000.0,5485000,254,-,-,-,7724834028
101,dahlia_ds,142752000.0,4461000,310,-,-,-,7360096213
102,nukafi34,140042260.0,4035800,337,-,-,-,7554546629
103,SemenIvanovic,137839842.0,7032645,186,-,-,-,6455811944
104,Martinaska,136430918.4,6090666,214,-,-,-,7981801984
105,NataliGoranina,134648100.0,5043000,257,-,-,-,540147946
106,Arhivariuc,134491300.0,6031000,213,-,-,-,904728553
107,Vechesvet,132652800.0,5922000,214,-,-,-,326682087
108,JayvieGojo,130692967.2,8542024,143,-,-,-,5822426481
109,rangipangirangi,130083908.5,5266555,237,-,-,-,6975347798
110,Kdbsjxbshf,129033135.8,6387779,192,-,-,-,7203677413
111,jillian_19,127864052.8,7265003,166,-,-,-,5786601600
112,Umarbek9119,125580254.8,8781836,133,-,-,-,548509032
113,Tati_noda,117580073.49000001,5317959,191,1.1,-,-,223164353
114,7677778674,117429145.6,5313536,211,-,-,-,7677778674
115,vilropx,116860700.00000001,6854000,145,1.1,-,-,8097278898
116,Oziinill,109276554.96,4767738,181,1.2,-,-,5291224325
117,KIG6060,108198211.2,6218288,164,-,-,-,517400935
118,weizob,107575704.8,7077349,142,-,-,-,7183935425
119,7256405969,106817813.85000001,5885279,155,1.1,-,-,7256405969
120,Pozdravljal,106301600.0,5972000,168,-,-,-,616366938
121,Iq753,105908828.0,6157490,162,-,-,-,1638785247
122,whathishit9,105839000.0,4855000,208,-,-,-,6867024203
123,rudy_sv,105457476.96000001,5917928,152,1.1,-,-,5534354979
124,Aridan_7,105405685.44,9981599,78,1.2,-,-,5315938649
125,llleeegggeeennntttuuurrraaa,104938900.0,5021000,199,-,-,-,5623408008
126,Umar9119,103742234.4,8434328,113,-,-,-,6772107164
127,Dag059506,102290166.0,5166170,188,-,-,-,5094991042
128,Snbesssbi,102170114.0,4819345,202,-,-,-,7351299045
129,Fgjjfnvmcbtngmgk,97594907.2,4979332,186,-,-,-,6093506369
130,g_a_n_z_h,97272600.0,4362000,213,-,-,-,262468154
131,Albehmae,96681144.0,5061840,181,-,-,-,7488316772
132,A_O_A_07,96439200.0,6744000,100,1.3,-,-,1829612750
133,nocomment_fencer,96083406.76,4907222,168,1.1,-,-,5078869454
134,Fjfjfjfjccc,94482752.0,4542440,198,-,-,-,7319962839
135,Coveks,93596538.42000002,6349833,124,1.1,-,-,2125825059
136,Vvvkcvkkvck,92927128.0,5402740,162,-,-,-,7900561453
137,Nazarbaeev36,92884221.56,3027517,226,1.3,-,-,810432427
138,Viktolich,91536746.2,5830366,147,-,-,-,5938046467
139,Xjdjdjdjjdj,90186095.7,4234089,203,-,-,-,7221952160
140,SantoryuU3,86994151.8,6169798,131,-,-,-,1162798851
141,Looking9932,86367908.0,4521880,181,-,-,-,7026634013
142,taurus_belarus,86366150.0,5777000,105,1.3,-,-,338431880
143,HuIik,85200404.8,7607179,102,-,-,-,373654766
144,lucky_lucky1978,82334896.8,3558120,168,1.3,-,-,648269182
145,Gigabit_ton,81059294.0,4883090,156,-,-,-,7899700845
146,Ckritzon,81013239.9,5294983,143,-,-,-,8114324411
147,PuriOnSolana1,80842825.7,5705210,99,1.3,-,-,7102294582
148,akakura3,79884983.75,4915999,115,1.3,-,-,5272272669
149,T_AleksL,79814025.0,5320935,140,-,-,-,736737015
150,kos2050,79553441.6,4792376,156,-,-,-,1011840982
151,luckedra,77168894.4,8244540,62,1.3,-,-,422542802
152,dondon_coin,76461474.6,6425334,109,-,-,-,5387693655
153,dimatag,76373758.5,3916603,185,-,-,-,117674425
154,Liudlych,76289258.4,5913896,119,-,-,-,1196232556
155,7621971050,75437400.0,4262000,167,-,-,-,7621971050
156,fearmel,74464786.77000001,3824591,167,1.1,-,-,2311763
157,AnitaWilson2020,72792720.0,7878000,67,1.2,-,-,6889389416
158,Cosmo_Imo,72574175.0,4870750,139,-,-,-,5732869682
159,Columbinbs,71627847.0,5228310,127,-,-,-,7935702405
160,Ivan_ves,71136357.8,5830849,112,-,-,-,8244793545
161,doktor_lektor1,70771884.0,3804940,176,-,-,-,5401258355
162,6507699416,69149998.94,5767306,99,1.1,-,-,6507699416
163,notkass,67783398.21000001,2976873,197,1.1,-,-,304264566
164,Umutct,67684435.0,5206495,90,1.3,-,-,1688791111
165,Trinitybum,67260983.9,5558759,111,-,-,-,7680090150
166,snatali_5_7,66887073.00000001,5381100,103,1.1,-,-,5707107257
167,Xeny1,66822404.2,4099534,153,-,-,-,5156276198
168,mentiou,65585468.0,12612590,30,1.3,-,-,6149077801
169,toffee_6_3,65293519.199999996,5979260,81,1.2,-,-,741385364
170,saveliy59,65010400.0,12502000,30,1.3,-,-,448715519
171,Yulouy,64354548.0,6461300,73,1.2,-,-,665234664
172,ilyacheshkoff,62896500.0,4659000,125,-,-,-,5219845655
173,Emibubble,62823160.400000006,6276040,81,1.1,-,-,6147880868
174,MOA123777,62477400.0,3359000,176,-,-,-,6508151935
175,Novator_bit,62306874.08,4164898,126,1.1,-,-,452068443
176,Evgen_bmk,62144712.0,3859920,151,-,-,-,6259476826
177,AleksiDemon,61919000.00000001,5629000,90,1.1,-,-,1127433411
178,KardanFlaers,61860334.0,5675260,99,-,-,-,8119160052
179,Vvfccvcff,61854069.2,4179329,138,-,-,-,7302265767
180,Sunli8,61214780.0,8621800,61,-,-,-,5683311610
181,dimatah,59390150.4,3142336,179,-,-,-,5461403877
182,jianthann,58687825.69,7651607,49,1.3,-,-,8198585439
183,sparkledao,58129034.59,2952211,169,1.1,-,-,6653657312
184,gusobnim,57749670.00000001,3181800,155,1.1,-,-,1472237454
185,dimataggg,57229232.0,3866840,138,-,-,-,7545216511
186,ubikon,56894400.0,3512000,125,1.2,-,-,551772560
187,violet_berrys,56712180.7,4080013,129,-,-,-,5320633298
188,Iren_333,56307467.260000005,6167302,73,1.1,-,-,7373544978
189,salsarafa,55987800.0,2994000,177,-,-,-,205665509
190,Knparty,55640116.0,8182370,58,-,-,-,7312960078
191,7503633941,55555871.36000001,7891459,54,1.1,-,-,7503633941
192,Oleh77774,55034100.0,5049000,99,-,-,-,7341555547
193,Lumia_scam,54697492.08,2959821,158,1.1,-,-,6994622730
194,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
195,Jaybem21,54208283.3,4973237,99,-,-,-,7993751882
196,Aleksandr_A_Kravtsov,53555782.50000001,3606450,125,1.1,-,-,390115258
197,anne_rgg,53540348.400000006,5794410,74,1.1,-,-,5110091710
198,buzzzklen,53496376.0,7229240,64,-,-,-,7014044236
199,Liss136,53021020.0,10733000,28,1.3,-,-,876593218
200,dloan96,52673119.2,3376482,146,-,-,-,7966938124
201,PROCLESSS,52573998.84,3389684,131,1.1,-,-,824228851
202,heavymetalinmybrain,52097760.00000001,5382000,78,1.1,-,-,393564236
203,Ehehdudub,51560087.1,4191877,113,-,-,-,7875432264
204,Timur_Ribalchenko,51306288.0,3886840,122,-,-,-,7034985942
205,sparkle_DAO,51039255.08,2936666,148,1.1,-,-,6631792962
206,JunniWin,50029456.400000006,3344215,126,1.1,-,-,6990367964
207,Lapin7774,49767460.5,4483555,101,-,-,-,355371571
208,AleksWhite79,49654416.24,4340421,94,1.1,-,-,1241433422
209,GWprp,49647480.08,10496296,33,1.1,-,-,174430893
210,5164159910,49313523.6,3735873,100,1.2,-,-,5164159910
211,FIA_L_K_A,49218048.00000001,4660800,86,1.1,-,-,1459812830
212,steel_man568,48596558.4,10383880,26,1.3,-,-,7996431060
213,JPlotitsyna,48501600.0,2887000,158,-,-,-,547636436
214,JC1910,48338360.0,4167100,106,-,-,-,916110733
215,8347001919,46948557.4,3426902,127,-,-,-,8347001919
216,isit_9,46679900.0,2579000,171,-,-,-,7715663907
217,6607187866,46478000.0,2734000,160,-,-,-,6607187866
218,MegaboxBS,45109953.2,13346140,16,1.3,-,-,164190065
219,wintersEdwin,44804000.0,4870000,82,-,-,-,7391370325
220,Blondanizm,44774627.6,4107764,99,-,-,-,8114217914
221,AigaIscenko,44676359.0,9818980,25,1.3,-,-,1712114382
222,6388230137,44180318.0,9709960,25,1.3,-,-,6388230137
223,mariyaogi,43891957.2,12058230,18,1.3,-,-,821631231
224,yd_alabama,43847549.2,9920260,24,1.3,-,-,981404733
225,8166190177,42404028.9,4559573,83,-,-,-,8166190177
226,mnb550,42086760.0,7014460,50,-,-,-,319926394
227,WaIdemar,41989882.2,3683323,104,-,-,-,5715787244
228,emmendoza,41760960.0,8700200,30,1.2,-,-,441438828
229,VL5VL5,41290444.0,7746800,31,1.3,-,-,171473955
230,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
231,siberianka,40996730.0,8199346,40,-,-,-,1420147268
232,674439027,40753734.0,13584578,15,1.2,-,-,674439027
233,Alexey_Ribalchenko_007,39670008.0,3541965,102,-,-,-,6743706566
234,redexed,39020599.800000004,4414095,58,1.3,-,-,405670923
235,kenash,38835082.0,5431480,55,1.1,-,-,1911395018
236,jujunchh,38778554.5,4672115,73,-,-,-,6045724002
237,thestupidrams,38756200.0,5099500,66,-,-,-,6877314004
238,coxmd,37605793.5,2972790,105,1.1,-,-,323745365
239,igorrrrrrrrrrrrrrrrrrrr,36789549.39,4581513,63,1.1,-,-,1717982301
240,susu_1984,36597211.199999996,3279320,83,1.2,-,-,2065381225
241,chdsk,36475816.96,4363136,66,1.1,-,-,464479046
242,8154683521,35644389.0,3240399,100,-,-,-,8154683521
243,Justice7510,35433446.400000006,3660480,78,1.1,-,-,6864541436
244,Kiraunil,34765427.84,4158544,66,1.1,-,-,1737689731
245,6235704440,34630016.0,4328752,70,-,-,-,6235704440
246,ZeroDecibel,34442343.1,8239795,28,1.1,-,-,6029274073
247,nt_kvl,34135200.0,5172000,50,1.1,-,-,268027060
248,iharsumar,34055899.2,3622968,84,-,-,-,1134515352
249,AmirAk9694,33741000.0,2934000,105,-,-,-,6009166937
250,Aziat_Dikiy,33555896.0,8388974,30,-,-,-,1126565403
251,7468714637,33328900.000000004,7390000,31,1.1,-,-,7468714637
252,sucrs3,32750540.4,3679836,79,-,-,-,7183114516
253,nurkhan1993,32209596.0,3578844,80,-,-,-,802154461
254,Evgeniaven77,31969740.000000004,2463000,108,1.1,-,-,828307911
255,lisa0807lisa,31913510.4,4432432,62,-,-,-,1912892211
256,ProServisVL,31869314.4,8567020,21,1.2,-,-,1214157058
257,BBC1389,31541423.6,2975606,96,-,-,-,842229606
258,lilly_lena,31320000.0,4350000,62,-,-,-,457365559
259,7118747854,31050091.4,4634342,57,-,-,-,7118747854
260,Habiba319,30745932.8,3493856,78,-,-,-,7208000567
261,6970076277,30381730.730000004,2958299,69,1.3,-,-,6970076277
262,2093798465,30373534.400000002,8628845,22,1.1,-,-,2093798465
263,Motorola_V8,30316440.0,3445050,78,-,-,-,7402461631
264,Superstupidboy,30007140.8,3297488,81,-,-,-,7517575512
265,1897557211,29667901.6,3449756,76,-,-,-,1897557211
266,sergidji,29507732.8,8106520,18,1.3,-,-,5115231282
267,Alex21197,29028962.4,4207096,59,-,-,-,970546364
268,Melamory75,29014444.8,3663440,62,1.1,-,-,7042768236
269,LeoBroncos,28720146.0,7364140,20,1.3,-,-,579515680
270,Liza_Podavan,28145234.0,10825090,16,-,-,-,7905402865
271,radele4ka,27862012.8,7739448,26,-,-,-,244188668
272,bmae21,27510756.0,4232424,55,-,-,-,8040112162
273,Salvador05,27437025.000000004,7126500,25,1.1,-,-,7219388123
274,F3DY4_5,27411846.000000004,2491986,90,1.1,-,-,1114566121
275,nYarkz18,27212889.599999998,3488832,55,1.2,-,-,5591072966
276,MannyAntoni,27086883.599999998,6449258,25,1.2,-,-,6345955249
277,5160038433,27039100.0,5753000,37,-,-,-,5160038433
278,Yra1206,26985960.0,3748050,62,-,-,-,397235558
279,YURII_26,26929492.2,7672220,17,1.3,-,-,908538039
280,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
281,wasapok1111,26481348.0,11033895,14,-,-,-,1736242159
282,makhe_s,26024040.0,3614450,62,-,-,-,380393030
283,cryptomaratos,26008268.8,4063792,54,-,-,-,1627093942
284,dimspradipta,25970569.79,3234193,63,1.1,-,-,162771742
285,Sergbarey,25188077.200000003,8807020,16,1.1,-,-,1329819814
286,kazuthaioka,25061500.8,2914128,76,-,-,-,7277037848
287,Dsverba,24943128.86,6189362,21,1.3,-,-,994336086
288,ArinaK03,24836218.000000004,5131450,34,1.1,-,-,6833078755
289,rryujinsilog,24348551.4,3335418,63,-,-,-,7019547351
290,8436995688,24316511.0,2860766,75,-,-,-,8436995688
291,wolfok66,24243251.12,2476328,79,1.1,-,-,7931796637
292,7564132047,24114996.0,3721450,44,1.2,-,-,7564132047
293,Dreamer00112,23858944.78,6996758,21,1.1,-,-,7408237390
294,DavlatMar,23671650.4,2659736,79,-,-,-,6696594610
295,BlackTAB75,23543234.000000004,3292760,55,1.1,-,-,139246041
296,Jonii42cm,23443506.0,8682780,17,-,-,-,7271712322
297,RRJSB,23410764.0,3251495,62,-,-,-,7195933882
298,7960790104,22995000.0,3150000,63,-,-,-,7960790104
299,Denyacomua,22808205.0,3620350,53,-,-,-,1043592651
300,Giniphg,22323240.0,9301350,14,-,-,-,7219031801
301,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
302,Vnossov,22216888.0,2777111,70,-,-,-,1000326714
303,goalubika,21914555.52,3831216,42,1.1,-,-,400308021
304,BrocoliPancake,21599840.3,2734157,69,-,-,-,5032752661
305,Nozzao,21532500.0,2175000,89,-,-,-,7119139790
306,Overlordss,21465864.0,7950320,17,-,-,-,569649470
307,LilyJustAFlower,21077680.0,6236000,16,1.3,-,-,253668293
308,ollec06,20811859.200000003,3153312,50,1.1,-,-,5734339216
309,yadoo0304,20691481.720000003,2697716,49,1.3,-,-,1671692924
310,Vurseri,20662500.0,2175000,85,-,-,-,7572775730
311,Dr_Samigulina,20638358.0,4391140,37,-,-,-,461160340
312,7771462247,20426592.0,3191655,54,-,-,-,7771462247
313,Hinzika,20405520.0,2170800,84,-,-,-,8312570734
314,S1m3tri,20363590.0,3284450,52,-,-,-,595524663
315,narksu,20311200.0,1736000,107,-,-,-,192343819
316,manrey33,20289685.680000003,6831544,17,1.1,-,-,2031054289
317,Limculx,20259510.0,2132580,85,-,-,-,8465909016
318,Tuzzuja,20227500.0,2175000,83,-,-,-,8499866203
319,Guzhae,20156832.0,2190960,82,-,-,-,8389485612
320,Nem0ss,20117639.85,1741787,95,1.1,-,-,770871852
321,Quinzik,20044372.0,2132380,84,-,-,-,8305426991
322,Meldapapin,19989360.0,2082225,86,-,-,-,7345400242
323,Fizijal,19792500.0,2175000,81,-,-,-,8481280855
324,RomanAtval,19656337.4,3170377,52,-,-,-,1089457364
325,Suppilox,19466538.0,2139180,81,-,-,-,8016142145
326,Kungzii,19271616.0,2117760,81,-,-,-,7509863975
327,7617055114,19165328.0,7371280,16,-,-,-,7617055114
328,onlinemoney1,19147200.0,3989000,38,-,-,-,284063081
329,Izzaasv,18981190.0,1998020,85,-,-,-,8121361563
330,Gennadiy_Dnepr,18978789.0,3272205,48,-,-,-,225782761
331,LionDY,18931200.0,7888000,14,-,-,-,6825618482
332,Lukexer,18921369.0,2174870,77,-,-,-,8120960006
333,sw_iceman,18914400.0,5112000,27,-,-,-,552752256
334,AlexanderRu77,18901686.7,2506855,48,1.3,-,-,1490855076
335,Lukiinas,18862470.0,2168100,77,-,-,-,8458472881
336,Xunzika,18834804.0,2164920,77,-,-,-,6600995759
337,Juziila,18702592.0,2174720,76,-,-,-,8394799234
338,Garop9,18676064.0,2122280,78,-,-,-,8421804606
339,Mrxchan01,18624407.6,2623156,61,-,-,-,1880277027
340,Sergey0738,18591318.900000002,2682730,53,1.1,-,-,1167677761
341,Dakinal,18567000.0,2063000,80,-,-,-,8016691127
342,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
343,Gerrvu,18451035.0,2170710,75,-,-,-,8203133324
344,K_M_A05,18256692.96,7544088,12,1.1,-,-,358790126
345,Bulgikik,18091584.0,2153760,74,-,-,-,8076943375
346,Nohhyunjun,18067963.68,1930338,68,1.2,-,-,5063531786
347,Sergii_K1,17909773.0,3810590,37,-,-,-,944958482
348,Kanamiis,17835000.0,2175000,72,-,-,-,7375382162
349,Xinjuko,17829096.0,2174280,72,-,-,-,8410077119
350,Kinsazi,17802000.0,2070000,76,-,-,-,7031508438
351,Lizkania,17791704.0,2169720,72,-,-,-,8050310914
352,neti96,17777991.4,3354338,43,-,-,-,5427142064
353,TrueYAMA,17502936.490000002,3283853,31,1.3,-,-,1830055948
354,Linzsaq,17397360.0,2174670,70,-,-,-,8272539645
355,Fumzir,17346240.0,2168280,70,-,-,-,8450004376
356,7812223315,17147417.7,2485133,59,-,-,-,7812223315
357,Erzikalo,17136000.0,2142000,70,-,-,-,8205916873
358,Moldvan,17134998.3,2904237,49,-,-,-,1418839514
359,7623614773,17021144.0,2934680,48,-,-,-,7623614773
360,Erzakil,16921800.0,2142000,69,-,-,-,8246041450
361,Rusding,16890623.2,2313784,63,-,-,-,5343935682
362,Onixkhv,16865100.0,2248680,65,-,-,-,746228154
363,Finzika,16707600.0,2142000,68,-,-,-,8470725400
364,choypayatot,16514992.5,5694825,19,-,-,-,1857394009
365,Pooly123456789,16490073.6,2576574,54,-,-,-,7709218236
366,Be2KoS,16354387.0,3337630,39,-,-,-,1220038226
367,Mixanik0704,16232353.0,2223610,63,-,-,-,6611940895
368,F_E_S_S_1,16173991.0,7032170,13,-,-,-,6790941148
369,scarpaDX,16147380.0,2691230,50,-,-,-,2127048995
370,exit346,16067769.64,3635242,24,1.3,-,-,2100506881
371,Zuneshi,16057334.0,2169910,64,-,-,-,7725402384
372,Aurora11000,16011132.8,8426912,9,-,-,-,7441598034
373,ihor_riabukha,15956067.600000001,4029310,26,1.1,-,-,380410690
374,vadim_zhivov,15871999.0,7181900,7,1.3,-,-,1081511636
375,Derzika,15870346.0,2174020,63,-,-,-,8415326912
376,Tringzila,15850800.0,2142000,64,-,-,-,7957775149
377,5898580536,15788300.0,5093000,21,-,-,-,5898580536
378,Xeferi,15766958.0,2130670,64,-,-,-,8458374532
379,ogyrez23,15759744.0,2814240,46,-,-,-,1010975870
380,Phoenix_f1re,15676940.8,4899044,22,-,-,-,890094493
381,Pocokongz,15567318.0,2394972,55,-,-,-,827319341
382,BestLyubov,15545600.0,4858000,22,-,-,-,5091197605
383,Tolik2015,15438483.2,6712384,13,-,-,-,7430692417
384,DL6453,15405395.200000001,7406440,6,1.3,-,-,291266700
385,Frankiile,15385842.0,2167020,61,-,-,-,8421786841
386,Ivangoto,15331680.0,5616000,11,1.3,-,-,842070363
387,darianohka,15279255.6,3637918,32,-,-,-,1882954913
388,skaydaulov,15199236.0,5845860,16,-,-,-,446493264
389,rastashu,15109500.0,4317000,25,-,-,-,454292743
390,VN7_7_7,15085154.700000001,4155690,23,1.1,-,-,1386677381
391,javvvni,15046200.0,1286000,107,-,-,-,8484514809
392,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
393,Kgogu9,14817600.0,5292000,18,-,-,-,743348433
394,Ludmila_crypto,14794897.2,6432564,13,-,-,-,6635331519
395,RuslanPv39,14700205.080000002,1805922,64,1.1,-,-,5966457828
396,tcharlton,14692926.0,2448821,40,1.2,-,-,1861261813
397,i588261236,14667350.4,2716176,44,-,-,-,588261236
398,7660393399,14557032.0,8087240,8,-,-,-,7660393399
399,JoostLint,14556705.6,1915356,66,-,-,-,5278925766
400,YuriiSergi,14421433.2,2486454,48,-,-,-,1755907034
401,Teona100,14251111.2,7917284,8,-,-,-,7293864409
402,Nikita_Olegovich,14089490.8,3202157,34,-,-,-,442756763
403,Junzika,13915136.0,2174240,54,-,-,-,8243109804
404,Vas_26,13905186.0,6952593,10,-,-,-,470666397
405,nizogo,13893009.0,2437370,47,-,-,-,328465245
406,Igor_Bondarev,13878888.760000002,5735078,12,1.1,-,-,373056971
407,AlloySatsonacci,13691829.9,2794251,39,-,-,-,7144356261
408,Quaker63,13514404.200000001,6142911,10,1.1,-,-,5892389797
409,lenochkapremudraya,13502606.5,2872895,37,-,-,-,1068793041
410,asdead11,13455534.4,2402774,46,-,-,-,890765478
411,Iriska1006,13411242.0,2980276,35,-,-,-,896954495
412,vitaliyrtrk,13393100.0,7049000,9,-,-,-,520639515
413,Skif3110,13241760.0,8276100,6,-,-,-,6428312504
414,consterion,13177989.000000002,2178180,45,1.1,-,-,273198411
415,sanoseke,13071142.0,2667580,39,-,-,-,1304608658
416,RB116,12994613.6,2824916,36,-,-,-,407926679
417,Kocherova_Elenka,12914632.940000001,5104598,13,1.1,-,-,1526839948
418,MURAT_GOK,12849257.4,3059347,32,-,-,-,1530460668
419,Corobock,12832947.6,1944386,56,-,-,-,553850350
420,Azurester,12784772.0,3196193,30,-,-,-,5600580750
421,my_blurryface,12753932.4,1171160,89,1.1,-,-,442783031
422,life_debug_config,12638997.0,2808666,35,-,-,-,511481747
423,7459181758,12579683.2,2246372,46,-,-,-,7459181758
424,RogozinE,12510600.0,2157000,48,-,-,-,7454912292
