Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
101,Iq753,18244498.316000003,5299012,35,26,10,1.1,-,-,1638785247
102,yenniieei,18213617.66,5536054,71,26,8,-,-,-,7703912857
103,Gufisd,18213470.0,7199000,34,22,3,1.1,-,-,534189589
104,ks_ss_senia,18073035.6,4756062,106,28,9,-,-,-,494224695
105,T_AleksL,17770895.89,6005710,60,23,4,1.1,-,-,736737015
106,ToriTori01,17763910.0,6277000,66,19,6,-,-,-,1213008615
107,NVnight,17510688.0,12472000,5,1,0,1.3,-,-,519938217
108,Liss136,17481301.5,11795750,5,3,0,1.3,-,-,876593218
109,Tryarty,17385753.6,6791310,57,13,6,-,-,-,706381844
110,weknedd,17128742.4,4460610,62,44,9,-,-,-,7561287292
111,andloveyoup,17072000.0,4850000,93,33,6,-,-,-,7203755361
112,ilyacheshkoff,16895340.0,7314000,42,13,5,-,-,-,5219845655
113,Umarbek9119,16493460.0,9479000,31,11,1,-,-,-,548509032
114,marratik,16479890.700000001,5091100,32,19,6,1.3,-,-,1534325066
115,tuanqm2k,16237738.48,4692988,95,27,7,-,-,-,8044537925
116,CriptoVSB,16204724.64,6925096,35,23,3,-,-,-,1593564683
117,6388230137,16134176.344000002,10517716,2,2,1,1.3,-,-,6388230137
118,SantoryuU3,16004122.0,5162620,52,26,8,-,-,-,1162798851
119,mariyaogi,15992470.0,9463000,6,8,0,1.3,-,-,821631231
120,rada_ira_rada,15962262.140000002,6780910,49,15,2,1.1,-,-,659522951
121,mentiou,15932523.75,11041250,5,2,0,1.3,-,-,6149077801
122,LeoBroncos,15922330.059999999,7607420,11,10,2,1.3,-,-,579515680
123,Liza_Podavan,15762420.0,11763000,3,7,1,-,-,-,7905402865
124,Umar9119,15263169.6,9085220,25,11,1,-,-,-,6772107164
125,Viktolich,15262601.1,5716330,61,22,4,-,-,-,5938046467
126,sw_iceman,15114528.000000002,9542000,3,7,2,1.1,-,-,552752256
127,snatali_5_7,14776080.000000002,6960000,27,12,3,1.1,-,-,5707107257
128,560189662,14710088.85,6906145,26,9,6,-,-,-,560189662
129,Flute_devil,14678132.32,6015628,44,20,4,-,-,-,900643908
130,Savebat,14510720.0,9184000,16,4,3,-,-,-,1051550488
131,taurus_belarus,14414673.0,7543000,22,5,1,1.3,-,-,338431880
132,ogyrez23,14395712.1,6231910,42,13,5,-,-,-,1010975870
133,snow_hello,14314627.584,6212946,31,17,1,1.2,-,-,7396023964
134,goalubika,14163376.700000001,5773900,54,13,3,1.1,-,-,400308021
135,pubuvv,14077140.000000002,7756000,24,7,2,1.1,-,-,5378466057
136,JayvieGojo,14067900.0,6090000,48,11,5,-,-,-,5822426481
137,7771462247,13868591.3,4139878,40,35,9,-,-,-,7771462247
138,Jonii42cm,13852020.0,10738000,4,5,1,-,-,-,7271712322
139,skaydaulov,13822941.0,7471860,28,9,3,-,-,-,446493264
140,hunreview,13759866.0,4696200,54,23,7,-,-,-,7699588132
141,Salvador05,13689256.2,11075450,3,0,0,1.2,-,-,7219388123
142,58868907,13436502.3,9146700,3,0,1,1.3,-,-,58868907
143,I_VVZ_I,13429449.0,6519150,32,18,2,-,-,-,475362009
144,vitaliyrtrk,13323441.6,12336520,5,1,0,-,-,-,520639515
145,dipalisinghh,13308178.884,4431628,60,17,2,1.3,-,-,6815887681
146,fishchukkonstanti,13236300.000000002,6876000,28,9,2,1.1,-,-,1807087416
147,7564132047,13167592.799999999,5775260,26,8,4,1.2,-,-,7564132047
148,fearmel,13156461.120000001,4983508,41,23,3,1.1,-,-,2311763
149,F_E_S_S_1,13118705.0,8804500,11,6,2,-,-,-,6790941148
150,AleksiDemon,12993232.56,5519640,46,16,2,1.1,-,-,1127433411
151,impazik,12900360.000000002,8088000,3,4,3,1.1,-,-,815473191
152,BestLyubov,12641400.0,9364000,3,4,2,-,-,-,5091197605
153,1897557211,12616152.0,5760800,39,10,5,-,-,-,1897557211
154,MisterFess,12589254.8,10668860,9,3,0,-,-,-,135797247
155,7957438831,12409196.8,8677760,4,2,0,1.3,-,-,7957438831
156,khiroshin,12324676.0,9480520,1,3,2,-,-,-,5232525961
157,vaughnivan,12314430.05,7286645,12,9,3,-,-,-,5019516605
158,Liudlych,12285560.6,5509220,49,18,2,-,-,-,1196232556
159,7142950757,12254841.3,3142267,67,41,10,-,-,-,7142950757
160,JPlotitsyna,12152000.0,4960000,46,13,6,-,-,-,547636436
161,dloan96,12142918.8,3373033,78,44,5,-,-,-,7966938124
162,notcoin_az,12122019.0,7581000,4,3,1,1.3,-,-,2132563147
163,BlackTAB75,12104400.000000002,3668000,61,23,7,1.1,-,-,139246041
164,PAVELRUS27,12049180.000000002,2860000,103,40,6,1.1,-,-,1571459995
165,steel_man568,12033840.0,7917000,4,6,3,-,-,-,7996431060
166,nurkhan1993,11962407.4,6011260,26,11,4,-,-,-,802154461
167,iharsumar,11891748.24,4216932,47,15,9,-,-,-,1134515352
168,jillian_19,11769356.0,5884678,49,17,0,-,-,-,5786601600
169,7617055114,11748773.4,4303580,36,29,5,-,-,-,7617055114
170,Matviy123q,11638722.24,4359072,40,19,7,-,-,-,5478832646
171,Yra1206,11478150.684,6688899,22,8,1,1.1,-,-,397235558
172,kelinaayy,11351514.0,8938200,6,7,0,-,-,-,8470310132
173,Astrolith,11286561.528,6706216,20,11,0,1.1,-,-,304567675
174,Yulouy,11226600.0,6237000,20,10,0,1.2,-,-,665234664
175,Giniphg,11217128.0,8628560,7,1,2,-,-,-,7219031801
176,Denyacomua,11126876.6,5481220,33,10,4,-,-,-,1043592651
177,PandaVeg,11093908.2,7868020,15,2,2,-,-,-,853726164
178,reamfer,11074799.04,6111920,15,2,3,1.2,-,-,1015154256
179,maslena92,11067705.0,6939000,16,3,2,1.1,-,-,109588940
180,Pugalo800,11058840.0,3315000,34,28,6,1.2,-,-,5970833383
181,Anne156,11040100.0,4885000,25,17,5,-,-,-,7086375196
182,mnb550,11008608.0,8821000,1,1,0,1.2,-,-,319926394
183,buibivi,10979200.0,3431000,74,32,5,-,-,-,7187872738
184,Mrdhans,10938906.88,3869440,25,14,9,1.1,-,-,1183922288
185,Mikhaill_Freeman,10878530.0,5330000,3,8,3,1.3,-,-,988810706
186,igorrrrrrrrrrrrrrrrrrrr,10820342.016,4554016,35,17,3,1.1,-,-,1717982301
187,YURII_26,10820243.98,6994340,3,2,1,1.3,-,-,908538039
188,NazarKaleniuk,10771035.0,3714150,37,31,6,-,-,-,8400749520
189,redexed,10764073.905,4246183,24,17,2,1.3,-,-,405670923
190,7573193877,10729039.360000001,7935680,1,1,0,1.3,-,-,7573193877
191,Iren_333,10697077.16,6154820,18,10,1,1.1,-,-,7373544978
192,afrizal222,10675986.0,3759150,58,32,3,-,-,-,1967324429
193,Dmitriy8778,10656000.0,3700000,24,12,8,1.2,-,-,465444742
194,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
195,Melamory75,10529596.0,4022000,50,16,4,1.1,-,-,7042768236
196,DDD7371,10423512.0,8118000,4,1,0,1.2,-,-,474210589
197,7362764993,10387850.0,8585000,12,3,0,-,-,-,7362764993
198,Sergbarey,10354111.46,7909940,0,3,1,1.1,-,-,1329819814
199,bankeryeu,10271926.0,4545100,72,18,0,-,-,-,7770356737
200,6235704440,10225945.94,4504822,43,18,3,-,-,-,6235704440
201,GWprp,10150284.5,7992350,8,3,1,-,-,-,174430893
202,Igor_Bondarev,10022408.0,7289024,5,0,2,1.1,-,-,373056971
203,thikimochoo,10002587.85,3279537,68,29,5,-,-,-,7955001405
204,7660393399,9982934.4,4359360,24,15,6,-,-,-,7660393399
205,ludzakura,9932043.033,6495777,17,4,1,1.1,-,-,510639825
206,ollec06,9881823.336000001,3055604,61,21,7,1.1,-,-,5734339216
207,Sans2707,9878071.5,3991140,47,16,3,1.1,-,-,1025748985
208,vadim_zhivov,9836298.12,8681640,0,1,0,1.1,-,-,1081511636
209,Kgogu9,9833650.0,8551000,3,4,0,-,-,-,743348433
210,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
211,thestupidrams,9808705.2,3503109,26,28,7,-,-,-,6877314004
212,eva_9fox,9726772.8,4566560,47,12,3,-,-,-,627892609
213,toffee_6_3,9705260.88,6035610,13,7,0,1.2,-,-,741385364
214,deriku,9675420.0,4418000,25,18,4,-,-,-,7113563874
215,krikitalmas,9643634.832,4389456,20,13,1,1.3,-,-,1754966012
216,7996437684,9597450.0,2935000,75,34,5,-,-,-,7996437684
217,JunniWin,9546166.740000002,4640820,29,16,1,1.1,-,-,6990367964
218,yarohicho,9430200.0,3224000,33,14,5,1.3,-,-,1911387338
219,Justice7510,9423546.0,4022000,48,15,2,1.1,-,-,6864541436
220,GGezzzzzzz,9417672.0,4653000,27,9,3,1.1,-,-,6473980982
221,momohikin,9400672.24,6309176,24,5,1,-,-,-,5186578369
222,Surprise9011,9396144.0,3262550,41,23,3,1.2,-,-,1274270464
223,7206141984,9339591.6,6767820,20,6,0,-,-,-,7206141984
224,alex_pump_it,9323071.780000001,7500460,3,0,1,1.1,-,-,7225324908
225,gora123321,9315539.35,6231130,2,1,1,1.3,-,-,565653479
226,Miraacle21,9310044.9,4212690,40,17,3,-,-,-,6719669220
227,EtozheRosty,9282090.048,7534164,3,3,0,1.1,-,-,699849317
228,Godamn9,9232938.0,8229000,2,0,0,1.1,-,-,6781456497
229,Skif3110,9223118.8,7750520,0,3,1,-,-,-,6428312504
230,Timur_Ribalchenko,9212814.4,4472240,35,17,2,-,-,-,7034985942
231,Overlordss,9054122.22,7035060,4,1,1,1.1,-,-,569649470
232,Aleksandr_A_Kravtsov,9014445.440000001,7316920,6,2,0,1.1,-,-,390115258
233,star_tx,8963405.65,4372393,26,13,4,-,-,-,518242217
234,anne_rgg,8875200.0,7396000,0,0,0,1.2,-,-,5110091710
235,Ixyxtocyhxo,8864768.0,5036800,13,11,3,-,-,-,1328868526
236,Lepitskiy,8852910.0,6369000,21,6,0,-,-,-,404712626
237,Lapin7774,8843466.0,3246500,27,20,4,1.2,-,-,355371571
238,Sergii_K1,8839571.4,5169340,34,9,1,-,-,-,944958482
239,8347001919,8794080.0,2232000,117,49,3,-,-,-,8347001919
240,Galaa111,8739400.0,4724000,16,13,3,-,-,-,7494003158
241,alex61354024,8720375.52,4233192,18,16,4,-,-,-,5658187060
242,VL5VL5,8697037.44,5973240,9,1,0,1.3,-,-,171473955
243,WindmillGig,8569124.64,4697985,21,7,1,1.2,-,-,5611341700
244,7677778674,8538710.4,4312480,42,12,2,-,-,-,7677778674
245,1432744661,8523367.36,4462496,32,13,2,-,-,-,1432744661
246,nocomment_fencer,8484589.74,5319492,20,5,1,1.1,-,-,5078869454
247,tottip777,8436861.09,3559857,24,21,5,-,-,-,405698817
248,kyr57,8425850.279000001,4231969,31,10,2,1.1,-,-,431535119
249,Nikita_Olegovich,8400696.61,4264313,34,11,3,-,-,-,442756763
250,nkarmazova,8372250.0,4575000,47,12,0,-,-,-,330740690
251,saveno4ek,8296349.8,4169020,30,13,3,-,-,-,1068392820
252,aphation,8292093.862000001,2425298,27,32,4,1.3,-,-,731848123
253,7812223315,8280204.0,3101200,51,12,8,-,-,-,7812223315
254,nt_kvl,8203239.000000001,5289000,7,8,1,1.1,-,-,268027060
255,RocksAditya,8202905.656,4052819,35,13,1,1.1,-,-,800619510
256,Moldvan,8143838.2,4575190,31,9,2,-,-,-,1418839514
257,Temlisol2277,8113957.2,4118760,41,12,2,-,-,-,7209525995
258,nazarbazhaluk,8040684.96,4351020,37,7,1,1.1,-,-,582821744
259,Natali1158,8033558.4,5578860,10,8,1,-,-,-,502319532
260,coxmd,7988740.4520000005,3842588,31,16,1,1.1,-,-,323745365
261,BBC1389,7959708.91,4883257,20,11,1,-,-,-,842229606
262,ShavUms,7955534.4,4323660,20,8,4,-,-,-,2003173664
263,alextigerv,7904490.000000001,7045000,2,0,0,1.1,-,-,5416107807
264,Maks_G7,7900401.6,6752480,2,5,0,-,-,-,1816011478
265,SemenIvanovic,7898366.0,5095720,18,9,1,-,-,-,6455811944
266,ale55io,7893827.040000001,5436520,14,6,0,1.1,-,-,106333361
267,MURAT_GOK,7866351.152000001,4017544,29,13,1,1.1,-,-,1530460668
268,levite2509,7838754.000000001,5358000,12,7,0,1.1,-,-,585323093
269,Nohhyunjun,7810283.52,4093440,12,9,2,1.2,-,-,5063531786
270,ubikon,7799575.68,3124830,34,18,2,1.2,-,-,551772560
271,Denverus7,7787906.28,5618980,11,5,0,1.1,-,-,7354578809
272,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
273,saveliy595,7756920.0,6687000,3,1,1,-,-,-,6116664663
274,makhe_s,7746900.0,5164600,26,8,0,-,-,-,380393030
275,TheSwoleHermit,7733093.55,3399162,24,7,3,1.3,-,-,633851641
276,ArinaK03,7725784.000000001,7023440,0,0,0,1.1,-,-,6833078755
277,Cryptoexchange_EU,7701707.52,3702744,30,16,3,-,-,-,7416049605
278,BezFona,7694000.0,7694000,0,0,0,-,-,-,394036065
279,Kdbsjxbshf,7672290.4,4855880,18,10,1,-,-,-,7203677413
280,AnitaWilson2020,7463280.000000001,5140000,6,2,2,1.1,-,-,6889389416
281,Crcrcrrrc,7347879.000000001,4149000,14,9,2,1.1,-,-,398165836
282,V_strateg,7327142.94,5317230,3,1,0,1.3,-,-,1002925630
283,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
284,surobard,7313719.182000001,2994971,29,21,3,1.1,-,-,300558005
285,trideniz,7285664.05,3048395,24,25,4,-,-,-,7049624393
286,ihor_riabukha,7282244.2,6427400,0,1,0,1.1,-,-,380410690
287,Iriska1006,7272770.22,4179753,21,11,2,-,-,-,896954495
288,Rusding,7267474.08,2895408,46,15,6,-,-,-,5343935682
289,Oziinill,7244635.08,3636865,23,11,1,1.2,-,-,5291224325
290,UpViewMarketing,7227435.6,5736060,4,4,1,-,-,-,730151615
291,giorgiwanderer,7223268.208000001,5342654,1,1,0,1.3,-,-,661541015
292,Cyberblazer,7207090.93,5181230,4,1,0,1.3,-,-,5458875996
293,heavymetalinmybrain,7178079.0,4010100,25,8,3,-,-,-,393564236
294,Hftiid,7145165.0,4927700,17,6,1,-,-,-,7137111548
295,Martinaska,7089050.0,4889000,10,5,2,-,-,-,7981801984
296,Umutct,7086303.64,4395970,6,6,0,1.3,-,-,1688791111
297,VN7_7_7,7083742.600000001,6252200,3,0,0,1.1,-,-,1386677381
298,DAMA2305,7057190.0,3899000,26,15,1,-,-,-,681913631
299,copy_trade_001,7034940.000000001,3762000,17,11,2,1.1,-,-,7401453393
300,weizob,7030296.0,3379950,26,14,4,-,-,-,7183935425
301,Redi3,6956386.8,5040860,10,6,1,-,-,-,7176040505
302,HopiumLast,6939144.4,6870440,1,0,0,-,-,-,6018976994
303,Lumia_scam,6913307.016,3763368,17,10,2,1.1,-,-,6994622730
304,consterion,6882389.36,3886160,20,7,2,1.1,-,-,273198411
305,AnnGae4ka,6861800.000000001,6238000,0,0,0,1.1,-,-,542846406
306,wolfok66,6854193.500000001,3560620,20,5,4,1.1,-,-,7931796637
307,B0SSS27,6823849.76,4238416,16,5,3,-,-,-,5345553953
308,7409397924,6805244.16,4043520,32,7,0,1.1,-,-,7409397924
309,7960790104,6798065.4,4787370,27,5,0,-,-,-,7960790104
310,rangipangirangi,6677747.2,5385280,15,3,0,-,-,-,6975347798
311,1986691062,6670517.12,4904792,17,3,1,-,-,-,1986691062
312,lilly_lena,6638778.41,3176449,37,14,3,-,-,-,457365559
313,gusobnim,6637996.8,4338560,18,5,2,-,-,-,1472237454
314,konstr_olga,6637535.22,4546257,14,4,2,-,-,-,559959288
315,violet_berrys,6600336.16,2959792,32,17,4,-,-,-,5320633298
316,Sudir34,6573982.2,3592340,19,8,4,-,-,-,6613753251
317,magnojezer,6548472.0,6236640,2,1,0,-,-,-,7740872150
318,kenash,6506482.620000001,5856420,1,0,0,1.1,-,-,1911395018
319,Jaybem21,6429783.36,3827252,25,11,1,-,-,-,7993751882
320,buzzzklen,6362828.0,4644400,24,1,1,-,-,-,7014044236
321,7817153138,6345268.8,6101220,1,1,0,-,-,-,7817153138
322,Paphchenkoff,6272980.0,3200500,31,15,2,-,-,-,5593289121
323,my_blurryface,6271298.88,5429696,2,1,0,1.1,-,-,442783031
324,7337861837,6228680.0,6228680,0,0,0,-,-,-,7337861837
325,oblvko,6203552.64,4381040,2,2,1,1.2,-,-,225870975
326,Evgen_bmk,6200480.0,3523000,39,9,1,-,-,-,6259476826
327,elektrocat,6199900.0,3647000,35,5,2,-,-,-,581104391
328,Boybakal9,6198576.0,3562400,25,13,1,-,-,-,7047863428
329,Nem0ss,6151729.584000001,3328858,28,10,1,1.1,-,-,770871852
330,NataliGoranina,6150774.0,5857880,2,1,0,-,-,-,540147946
331,X_x_666_x_X,6142928.000000001,3674000,22,10,0,1.1,-,-,591719855
332,Kocherova_Elenka,6112489.680000001,4709160,9,3,0,1.1,-,-,1526839948
333,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
334,1657632859,6100704.0,3684000,13,5,1,1.2,-,-,1657632859
335,7108194839,6100222.7,4138550,2,4,2,1.1,-,-,7108194839
336,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
337,5135684044,6045430.4,3285560,26,6,4,-,-,-,5135684044
338,dahlia_ds,6042019.0,3180010,38,14,1,-,-,-,7360096213
339,notkass,6031886.652000001,3944988,14,5,1,1.1,-,-,304264566
340,MannyAntoni,6015460.74,2709667,22,11,3,1.2,-,-,6345955249
341,6970076277,6003378.8100000005,3018290,25,6,1,1.3,-,-,6970076277
342,sparkle_DAO,6000766.266,3868966,16,5,1,1.1,-,-,6631792962
343,chumorax,5993002.08,2561112,46,16,4,-,-,-,6966519974
344,Kaswan202,5975985.2,3806360,27,10,0,-,-,-,6516688013
345,Jerolli,5940103.323,2950871,31,14,1,1.1,-,-,363394371
346,Lastri999,5938517.2,3577420,22,8,2,-,-,-,6650502033
347,Mishkakod,5899124.7,3532410,12,5,4,-,-,-,6202441591
348,adiekorn,5895943.680000001,3070804,26,8,1,1.2,-,-,225667583
349,Tulalam,5894031.2,3754160,20,9,1,-,-,-,808164181
350,siniy124,5878953.08,2936540,13,13,3,1.1,-,-,542849945
351,8020207578,5878600.0,2660000,36,15,4,-,-,-,8020207578
352,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
353,6977888833,5840895.99,2220873,66,19,4,-,-,-,6977888833
354,daangL33T,5821400.0,2239000,38,24,5,-,-,-,1820737650
355,rastashu,5819485.4,4770070,10,4,0,-,-,-,454292743
356,7770141350,5818420.0,3706000,23,8,1,-,-,-,7770141350
357,Tison46,5800460.4,2301770,53,13,6,-,-,-,5825310605
358,g_a_n_z_h,5800320.0,4560000,0,2,0,1.2,-,-,262468154
359,YuliyaVladova,5765635.2,5543880,1,1,0,-,-,-,645735067
360,AndreykaBarmaleyka,5764080.0,3431000,27,7,2,-,-,-,309067504
361,7103325997,5757440.0,3328000,26,9,2,-,-,-,7103325997
362,JgohuuRSMJ,5717814.3,2353010,49,18,4,-,-,-,5663004662
363,cryptocrash15,5699397.6,2638610,29,19,3,-,-,-,1721941977
364,ZeroDecibel,5694068.16,4313688,5,5,0,1.1,-,-,6029274073
365,Emibubble,5684580.0,2871000,21,13,2,1.1,-,-,6147880868
366,PuriOnSolana1,5682404.0,1876000,35,16,5,1.3,-,-,7102294582
367,bmae21,5639728.02,3241223,27,9,2,-,-,-,8040112162
368,5908090045,5637430.4,5033420,2,0,1,-,-,-,5908090045
369,Mrxchan01,5636974.78,3375434,26,7,2,-,-,-,1880277027
370,liprik0n,5629208.5200000005,2175960,10,13,5,1.3,-,-,449360979
371,ministrelia0601,5601978.92,2887618,29,15,2,-,-,-,5008028401
372,Violetta_Pekar,5554120.0,2136200,63,19,4,-,-,-,915611387
373,7778538616,5547780.0,3626000,15,6,2,-,-,-,7778538616
374,7095993005,5536771.2,3376080,24,10,1,-,-,-,7095993005
375,chikaqyu,5536486.8,2366020,28,9,4,1.2,-,-,2129922780
376,dimatag,5507454.81,2962590,25,8,2,1.1,-,-,117674425
377,5898580536,5493040.0,4039000,12,8,0,-,-,-,5898580536
