Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
95,Emibubble,12233,4000,68,30,2,1.1,-,-,6147880868
96,F3DY4_5,11680,6850,17,6,2,1.1,-,-,1114566121
97,5028631175,11291,4482,47,14,4,1.1,-,-,5028631175
98,MyMindFlop,10920,8000,5,0,0,1.3,-,-,5347989754
99,zer0viux,10452,6000,13,7,0,1.3,-,-,1768903538
100,HuracanTerapia,10424,10424,0,0,0,-,-,-,497486394
101,5718416241,10400,8000,0,0,0,1.3,-,-,5718416241
102,Meldapapin,9960,2000,140,56,9,-,-,-,7345400242
103,violet_berrys,9900,2000,125,40,15,-,-,-,5320633298
104,8380918725,9872,1600,227,70,8,-,-,-,8380918725
105,dimspradipta,9293,7744,0,0,0,1.2,-,-,162771742
106,Muhraj1,9288,6000,8,7,0,1.2,-,-,270318611
107,5904494464,8130,3000,48,21,6,-,-,-,5904494464
108,EvKhl,8000,8000,0,0,0,-,-,-,804304664
109,7108194839,7921,6000,1,3,1,1.1,-,-,7108194839
110,7980192923,7551,4400,9,9,2,1.1,-,-,7980192923
111,lilly_lena,7360,2000,112,32,6,-,-,-,457365559
112,IT_8770,6960,4000,15,10,0,1.2,-,-,1376758870
113,7303700916,6750,3000,34,17,4,-,-,-,7303700916
114,Jujun18,6565,2770,39,16,5,-,-,-,6824253900
115,khiroshin,6480,4000,6,12,2,-,-,-,5232525961
116,8436995688,6320,2000,82,28,5,-,-,-,8436995688
117,Dedpool777,6312,2772,43,8,4,1.1,-,-,527196465
118,Sergey0738,6020,3200,24,9,2,1.1,-,-,1167677761
119,psyho_logy,5840,2000,72,30,3,-,-,-,2120766776
120,Gufisd,5760,4000,15,3,2,-,-,-,534189589
121,Everything_will_be_very_good,5714,5340,4,1,0,-,-,-,1314352002
122,JoostLint,5700,5000,4,0,1,-,-,-,5278925766
123,F_E_S_S_1,5700,5000,4,0,1,-,-,-,6790941148
124,yd_alabama,5668,4000,3,2,0,1.3,-,-,981404733
125,akakura3,5564,4000,4,1,0,1.3,-,-,5272272669
126,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
127,fox888i,5427,4522,1,3,1,-,-,-,470465514
128,AleksWhite79,5344,4540,4,1,0,1.1,-,-,1241433422
129,yarohicho,5200,4000,0,0,0,1.3,-,-,1911387338
130,YURII_26,5200,4000,0,0,0,1.3,-,-,908538039
131,Skrillvip,4813,3850,6,3,1,-,-,-,742264856
132,Resident747,4800,4000,0,0,0,1.2,-,-,812325627
133,Temlisol2277,4796,4000,3,2,0,1.1,-,-,7209525995
134,7395885228,4504,3826,4,1,0,1.1,-,-,7395885228
135,Giniphg,4480,4000,9,1,0,-,-,-,7219031801
136,vilropx,4400,4000,0,0,0,1.1,-,-,8097278898
137,arith3d,4400,4000,0,0,0,1.1,-,-,451022239
138,Yulouy,4392,2000,37,12,1,1.2,-,-,665234664
139,Vassilli0,4368,2400,18,8,4,-,-,-,8139540457
140,rangipangirangi,4360,4000,3,2,0,-,-,-,6975347798
141,weizob,4320,2000,31,15,4,-,-,-,7183935425
142,Iq753,4260,2000,36,9,5,-,-,-,1638785247
143,JhonyscM,4241,2480,24,9,2,-,-,-,5757048360
144,TK43j2c6sZ,4238,2000,5,6,4,1.3,-,-,5302704331
145,RuslanPv39,4215,2006,33,16,1,1.1,-,-,5966457828
146,NataliGoranina,4200,4000,5,0,0,-,-,-,540147946
147,gora123321,4173,3000,4,1,0,1.3,-,-,565653479
148,ludzakura,4160,2000,35,11,4,-,-,-,510639825
149,Ludmila_crypto,4000,4000,0,0,0,-,-,-,6635331519
150,5160976186,3892,3270,13,2,0,-,-,-,5160976186
151,sveto_therapy,3860,2000,43,10,2,-,-,-,6154531879
152,MegaStar83,3739,3430,3,2,0,-,-,-,7472177159
153,8017785357,3597,2276,27,7,1,-,-,-,8017785357
154,UpViewMarketing,3588,2000,7,7,1,1.3,-,-,730151615
155,steel_man568,3536,2000,8,6,1,1.3,-,-,7996431060
156,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
157,5164159910,3352,2660,5,0,0,1.2,-,-,5164159910
158,AnnGae4ka,3301,3000,0,0,0,1.1,-,-,542846406
159,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
160,Be2KoS,3270,3270,0,0,0,-,-,-,1220038226
161,Kir290,3240,1928,37,7,1,-,-,-,2132687826
162,nocomment_fencer,3191,2000,11,8,1,1.1,-,-,5078869454
163,960998118,3050,1000,69,32,4,-,-,-,960998118
164,saveliy59,2905,2000,10,4,1,1.1,-,-,448715519
165,NiPS19,2886,2000,2,3,0,1.3,-,-,1710565673
166,Mc_JPP,2839,1568,38,11,1,-,-,-,285990583
167,kazuthaioka,2824,2544,2,3,0,-,-,-,7277037848
168,TheSwoleHermit,2782,2000,4,1,0,1.3,-,-,633851641
169,DDD7371,2782,2000,4,1,0,1.3,-,-,474210589
170,konstr_olga,2720,2000,12,8,0,-,-,-,559959288
171,ubikon,2616,2000,3,2,0,1.2,-,-,551772560
172,58868907,2600,2000,0,0,0,1.3,-,-,58868907
173,taurus_belarus,2600,2000,0,0,0,1.3,-,-,338431880
174,alexodessit,2581,1152,34,10,6,-,-,-,1122016519
175,chibaixxx,2482,270,299,120,16,-,-,-,5068903698
176,741720483,2457,2340,5,0,0,-,-,-,741720483
177,5120024203,2400,2000,1,3,1,-,-,-,5120024203
178,Sergii_K1,2360,2000,2,2,1,-,-,-,944958482
179,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
180,ollec06,2354,2000,4,1,0,1.1,-,-,5734339216
181,ken667788,2321,1388,15,9,1,1.1,-,-,1480317913
182,Tundecrypto,2280,2000,4,0,1,-,-,-,6221491790
183,8406584748,2250,1000,49,12,4,-,-,-,8406584748
184,max_b85,2200,2000,0,0,0,1.1,-,-,535690536
185,Dak_ak,2180,2000,3,2,0,-,-,-,7951795160
186,alabamagee,2180,2000,3,2,0,-,-,-,6196384305
187,trideniz,2140,2000,4,1,0,-,-,-,7049624393
188,7085431693,2140,2000,4,1,0,-,-,-,7085431693
189,mechanic47ru,2132,1110,40,14,1,-,-,-,6663619473
190,besokmati,2119,1292,24,10,1,-,-,-,835274189
191,luyu8,2100,2000,5,0,0,-,-,-,407258801
192,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
193,heru0910,2098,1960,4,1,0,-,-,-,6899679075
194,Alex21197,2000,2000,0,0,0,-,-,-,970546364
195,Azurester,2000,2000,0,0,0,-,-,-,5600580750
196,Crypto_miha,2000,2000,0,0,0,-,-,-,5835434348
197,Ljubovv,1939,1436,20,5,0,-,-,-,429476104
198,1288660628,1761,1600,0,0,0,1.1,-,-,1288660628
199,Ruslanoni,1699,1530,2,3,0,-,-,-,1959857870
200,5114560326,1660,1660,0,0,0,-,-,-,5114560326
201,tcharlton,1623,800,33,12,0,1.2,-,-,1861261813
202,HaVoC836777,1620,1000,21,7,2,-,-,-,5057145570
203,940472125,1555,860,18,7,0,1.3,-,-,940472125
204,7424416250,1535,1120,11,2,2,-,-,-,7424416250
205,oksanroman,1425,828,39,11,0,-,-,-,512558752
206,7802823206,1372,1203,4,0,1,-,-,-,7802823206
207,ghdtka13879,1359,900,23,6,1,-,-,-,2139077754
208,Romul_83,1255,1172,4,1,0,-,-,-,692978688
209,keisuke1987,1221,1000,2,3,0,1.1,-,-,65671538
210,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
211,arsenosvitsimskij,1175,940,10,5,0,-,-,-,834983696
212,Nancript,1141,820,4,1,0,1.3,-,-,1148245739
213,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
214,chrysler777,1110,1000,2,3,0,-,-,-,5100373117
215,7687458170,1105,200,149,51,10,1.1,-,-,7687458170
216,artARTUart,1086,1034,5,0,0,-,-,-,706559092
217,Eaalex,1076,1076,0,0,0,-,-,-,526923301
218,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
219,6440645685,1070,1000,4,1,0,-,-,-,6440645685
220,5284485203,1070,1000,4,1,0,-,-,-,5284485203
221,7089218658,1057,760,14,5,1,-,-,-,7089218658
222,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
223,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
224,Enmanuel443,1020,1020,0,0,0,-,-,-,7080046419
225,martdebah,1000,1000,0,0,0,-,-,-,488658414
226,bule11moon6,998,860,3,1,1,-,-,-,1821885809
227,Ning310,996,472,34,19,2,-,-,-,6424183132
228,JIuILeMeP,992,910,3,2,0,-,-,-,313594367
229,7590447502,985,639,10,8,2,-,-,-,7590447502
230,AlexNovg81,984,848,3,1,1,-,-,-,5283667791
231,MasterIJ,974,910,4,1,0,-,-,-,526618639
232,Le_no_kk,926,798,3,1,1,-,-,-,757886518
233,Samdrukashi,924,880,5,0,0,-,-,-,1237731676
234,edo4696,922,922,0,0,0,-,-,-,1286959765
235,fantomace,914,648,13,6,1,-,-,-,108465016
236,6822782495,861,820,5,0,0,-,-,-,6822782495
237,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
238,5238912701,838,710,2,2,1,-,-,-,5238912701
239,682071409,824,400,32,8,5,-,-,-,682071409
240,7977707515,822,708,3,1,1,-,-,-,7977707515
241,1936003537,817,640,3,1,1,1.1,-,-,1936003537
242,5334965230,805,540,24,5,1,-,-,-,5334965230
243,geebearcryptos,792,740,4,1,0,-,-,-,904958707
244,Krypt0Kenzie,783,580,16,3,1,-,-,-,6247944177
245,1202965741,780,780,0,0,0,-,-,-,1202965741
246,NS_GaT,776,400,39,15,1,-,-,-,5449576216
247,eva_valeri,769,680,1,4,0,-,-,-,515007074
248,1790603191,747,698,4,1,0,-,-,-,1790603191
249,1411015285,745,610,0,4,1,-,-,-,1411015285
250,477708500,744,744,0,0,0,-,-,-,477708500
251,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
252,neotrader,725,690,5,0,0,-,-,-,34663305
253,5271695260,720,620,7,3,0,-,-,-,5271695260
254,Igro_gold_man,719,630,4,0,1,-,-,-,5290545108
255,7638900728,714,580,7,2,1,-,-,-,7638900728
256,Mr_serjo,698,640,3,2,0,-,-,-,1782506893
257,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
258,borodad,687,630,3,2,0,-,-,-,624283160
259,Mujahid_Alfalahi,685,640,4,1,0,-,-,-,1146403742
260,Simwa80,675,540,2,1,2,-,-,-,69226730
261,alex_kirin,670,670,0,0,0,-,-,-,694174738
262,Watkis,662,580,4,0,1,-,-,-,960019291
263,8060747034,655,500,18,1,1,-,-,-,8060747034
264,769265705,641,610,5,0,0,-,-,-,769265705
265,Question92,640,512,10,5,0,-,-,-,438312421
266,8270561729,628,510,11,4,0,-,-,-,8270561729
267,santosajovan,600,480,10,5,0,-,-,-,687025346
268,Bogdan7852,593,520,8,2,0,-,-,-,720239479
269,Raodon83,578,520,2,3,0,-,-,-,5866704423
270,6982505816,570,570,0,0,0,-,-,-,6982505816
271,Olenka13031,557,520,4,1,0,-,-,-,5448908686
272,Yuri_I1off,555,500,2,3,0,-,-,-,5194555928
273,gasper230214,554,450,3,0,2,-,-,-,6163080501
274,Ca_ca_ca08,552,460,1,3,1,-,-,-,5200019675
275,markantonina,544,360,23,6,1,-,-,-,5108177437
276,alixwhitefalcon33,540,540,0,0,0,-,-,-,5534601935
277,Frank_Faceworld,536,470,4,0,1,-,-,-,1216939079
278,figgisch,523,390,13,7,0,-,-,-,1112268173
279,IE7797,513,470,3,2,0,-,-,-,241859281
280,samaraoh,507,460,0,0,0,1.1,-,-,6800547719
281,kuro777777,503,470,4,1,0,-,-,-,7205020152
282,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
283,Anjin_0,491,430,4,0,1,-,-,-,6088383024
284,2049026015,490,320,22,7,1,-,-,-,2049026015
285,6592663272,482,430,9,1,0,-,-,-,6592663272
286,king_dazman,471,440,4,1,0,-,-,-,6884984801
287,Mdanis281,470,470,0,0,0,-,-,-,6107648506
288,1733219188,464,400,3,1,1,-,-,-,1733219188
289,liddlemiss,460,460,0,0,0,-,-,-,7181157731
290,Tryblackjack,450,420,4,1,0,-,-,-,329097077
291,Greks212,450,420,4,1,0,-,-,-,602728606
292,SeyS4,436,400,3,2,0,-,-,-,549532267
293,mani110692,428,400,4,1,0,-,-,-,976657020
294,Plek2004,404,370,3,2,0,-,-,-,607409393
295,minzzang777,402,340,2,2,1,-,-,-,7025161930
296,1963007479,400,400,0,0,0,-,-,-,1963007479
297,SDitos,396,370,4,1,0,-,-,-,1315712108
298,Mauisuppaman,389,350,2,3,0,-,-,-,615258406
299,1501513920,383,330,3,1,1,-,-,-,1501513920
300,2040031131,375,312,20,0,0,-,-,-,2040031131
301,5072648752,370,370,0,0,0,-,-,-,5072648752
302,conan3698,360,330,3,2,0,-,-,-,2025552315
303,Grinch_op,357,300,13,2,0,-,-,-,6021094369
304,sergiolungu,354,330,4,1,0,-,-,-,894332265
305,W_W_H00,343,320,4,1,0,-,-,-,6829103544
306,rubbikaaa,332,310,4,1,0,-,-,-,291359461
307,BelanYO,332,310,4,1,0,-,-,-,880390680
308,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
309,Legabob,319,270,2,2,1,-,-,-,1304776581
310,7668625047,318,318,0,0,0,-,-,-,7668625047
311,GriLuyd,317,240,6,2,2,-,-,-,552573862
312,1786685555,304,230,10,4,1,-,-,-,1786685555
313,Robboob,301,260,5,0,0,1.1,-,-,404522139
314,Tosspee,300,300,0,0,0,-,-,-,1848094858
315,1456315581,300,300,0,0,0,-,-,-,1456315581
316,wu_crypto,300,250,3,2,0,1.1,-,-,1008452020
317,826937972,295,250,6,4,0,-,-,-,826937972
318,gadgeto68,284,270,5,0,0,-,-,-,915245546
319,7237911265,282,220,16,4,0,-,-,-,7237911265
320,rosaleelorenzettiDnyyv344,280,280,0,0,0,-,-,-,7533671299
321,CodeSourceNet,273,260,5,0,0,-,-,-,5902896380
322,hoolybullywear,263,230,4,0,1,-,-,-,85888375
323,Geonwoo59602712,263,210,2,1,2,-,-,-,877745350
324,DP_OLEG,260,260,0,0,0,-,-,-,758828127
325,menghun,256,180,3,2,0,1.3,-,-,272484871
326,PIRmoz,252,252,0,0,0,-,-,-,320444349
327,HahnyongC,251,230,3,2,0,-,-,-,5042200125
328,Talgat_8888,248,210,6,4,0,-,-,-,437953148
329,Harsh1696,247,220,9,1,0,-,-,-,1237394041
330,maximilym,242,230,5,0,0,-,-,-,1576117406
331,trance_bit,236,200,4,1,0,1.1,-,-,2119372533
332,lawtattoo,228,200,4,0,1,-,-,-,331206079
333,ftngk729,223,160,14,5,1,-,-,-,6979181186
334,magnetikaa,222,200,2,3,0,-,-,-,1244766806
335,6413681551,217,30,200,77,19,-,-,-,6413681551
336,Ya_dev1s,214,200,4,1,0,-,-,-,156956643
337,The_Beast83,210,196,4,1,0,-,-,-,486317924
338,Jlouo,201,100,39,14,2,-,-,-,7346126634
339,Zegineon,200,200,0,0,0,-,-,-,6911263949
340,elnara_almakova,197,180,3,2,0,-,-,-,513175457
341,7207578406,196,148,6,2,2,-,-,-,7207578406
342,Angry_1,194,170,4,0,1,-,-,-,325423439
343,bradix,193,180,4,1,0,-,-,-,5992950563
344,Llenchik79,189,180,5,0,0,-,-,-,718304565
345,brainqdead,185,160,5,0,0,1.1,-,-,372055503
346,jack3d111,185,150,7,2,1,-,-,-,1646282058
347,xet1971,180,180,0,0,0,-,-,-,364213041
348,Kavorki,177,150,2,2,1,-,-,-,1656329510
349,1337008969,176,167,5,0,0,-,-,-,1337008969
350,Dmytro04111989,175,160,3,2,0,-,-,-,321465702
351,8649679398,174,150,7,3,0,-,-,-,8649679398
352,7435002146,168,160,5,0,0,-,-,-,7435002146
353,1783273435,160,160,0,0,0,-,-,-,1783273435
354,Nsky2525,154,130,2,2,1,-,-,-,495357066
355,916146377,150,140,4,1,0,-,-,-,916146377
356,AlexDezhko,150,140,4,1,0,-,-,-,405681915
357,Eu_Liane,148,110,9,5,1,-,-,-,876750120
358,7228806655,142,130,3,2,0,-,-,-,7228806655
359,fibdoug,140,140,0,0,0,-,-,-,6766288412
360,bebe_machball,140,120,3,1,1,-,-,-,5292449789
361,La_Dame_de_Monsoreau,137,130,5,0,0,-,-,-,1472759993
362,Alex_Ogai,137,130,5,0,0,-,-,-,2044254098
363,jirou26,135,100,16,3,1,-,-,-,5081780723
364,7710549814,131,120,3,2,0,-,-,-,7710549814
365,Blitzy67,130,130,0,0,0,-,-,-,6239057452
366,1127590764,129,120,4,1,0,-,-,-,1127590764
367,7185761004,129,120,4,1,0,-,-,-,7185761004
368,Gunbluster,129,120,4,1,0,-,-,-,2010186841
369,LordBonxi,128,110,3,1,1,-,-,-,5110638937
370,laotze,127,100,5,4,1,-,-,-,1922668099
371,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
372,FliXD,125,100,6,3,1,-,-,-,478643727
373,1184166066,120,110,3,2,0,-,-,-,1184166066
374,genichimajiko,116,110,5,0,0,-,-,-,1717227927
375,1355474189,116,100,3,1,1,-,-,-,1355474189
376,Makc_frolov,110,110,0,0,0,-,-,-,332645879
377,dekudaciya,109,100,3,2,0,-,-,-,104831225
378,8274919797,109,100,3,2,0,-,-,-,8274919797
379,svskumar,105,90,3,1,1,-,-,-,318401353
380,C_F_00,103,90,4,0,1,-,-,-,7281315635
381,Orhanca75,100,100,0,0,0,-,-,-,813046129
382,8565788031,93,80,7,3,0,-,-,-,8565788031
383,OlgaKhoreva,92,80,4,0,1,-,-,-,902687393
384,Andromed23,90,90,0,0,0,-,-,-,6267307482
385,Bogart57,86,80,4,1,0,-,-,-,7458428829
386,Cripovou,83,70,2,2,1,-,-,-,485385607
387,Mandrake_2099,80,80,0,0,0,-,-,-,6993269399
388,ser1aby,79,70,9,1,0,-,-,-,1387265860
389,7019396714,78,60,4,5,1,-,-,-,7019396714
390,Tayger72,60,60,0,0,0,-,-,-,1064085448
391,maxx2475,56,50,9,1,0,-,-,-,797278609
392,7719281612,54,50,4,1,0,-,-,-,7719281612
393,7555309305,54,30,21,9,0,1.2,-,-,7555309305
394,7142379616,48,40,1,3,1,-,-,-,7142379616
395,JRF24,33,30,3,2,0,-,-,-,1131360616
396,levite2509,0,0,802,507,111,1.1,-,-,585323093
397,fishchukkonstanti,0,0,793,471,106,1.1,-,-,1807087416
398,Oziinill,0,0,417,144,44,1.2,-,-,5291224325
399,rada_ira_rada,0,0,399,131,30,1.1,-,-,659522951
400,7227823386,0,0,361,118,26,-,-,-,7227823386
401,BlackTAB75,0,0,251,99,10,1.1,-,-,139246041
402,Melamory75,0,0,251,86,23,1.1,-,-,7042768236
403,ViktOtro,0,0,260,78,12,-,-,-,1010596987
404,Krassovochek,0,0,198,90,12,1.1,-,-,126786472
405,thestupidrams,0,0,188,62,10,-,-,-,6877314004
406,5290557621,0,0,175,64,16,-,-,-,5290557621
407,Justice7510,0,0,171,54,10,1.1,-,-,6864541436
408,ToriTori01,0,0,161,44,10,-,-,-,1213008615
409,dondon_coin,0,0,152,50,8,1.1,-,-,5387693655
410,tonatek,0,0,134,46,10,-,-,-,2091620168
411,tlongg26,0,0,96,50,9,-,-,-,5324101221
412,1168478396,0,0,97,24,9,-,-,-,1168478396
413,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
414,MrBigPand,0,0,80,22,8,-,-,-,1319359943
415,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
416,neti96,0,0,75,23,7,-,-,-,5427142064
417,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
418,BukvaUuuuuuu,0,0,60,19,6,1.1,-,-,642548522
419,rrahat1166,0,0,61,17,2,-,-,-,6693215238
420,SvetikKozyreva,0,0,43,19,3,-,-,-,5288388835
421,Savnighteen,0,0,45,17,2,-,-,-,7149308555
422,licht6q,0,0,38,18,4,1.1,-,-,5206082071
423,1895515840,0,0,43,14,3,-,-,-,1895515840
424,580282127,0,0,47,11,2,-,-,-,580282127
425,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
426,6852613746,0,0,37,12,6,-,-,-,6852613746
427,suman279,0,0,37,16,2,-,-,-,5428900652
428,alexgoodini13,0,0,40,13,2,-,-,-,7237970931
429,Ala_Igor_Kuzmin,0,0,37,13,5,-,-,-,514726175
430,nizogo,0,0,39,10,6,-,-,-,328465245
431,josyudianto,0,0,39,14,2,-,-,-,6458650784
432,farmachine,0,0,41,13,1,-,-,-,40490137
433,6869800839,0,0,42,11,2,-,-,-,6869800839
434,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
435,elvard96,0,0,40,13,2,-,-,-,808765796
436,mikaamr,0,0,44,11,0,1.1,-,-,1213187742
437,stspartaudrey,0,0,35,18,2,-,-,-,673416317
438,Creed252,0,0,38,13,4,-,-,-,2018768507
439,1889679858,0,0,36,16,3,-,-,-,1889679858
440,daxdaxy,0,0,26,21,3,1.1,-,-,1229692545
441,potemkin_kudasaijp,0,0,37,10,3,-,-,-,7455242788
442,Sergey_dr,0,0,37,11,2,-,-,-,1143354705
443,AkademiaRRCS,0,0,31,17,2,-,-,-,7642388331
444,zloijuk,0,0,42,7,1,1.1,-,-,281690662
445,Pugalo800,0,0,36,13,1,1.2,-,-,5970833383
446,Evgeniip2975,0,0,39,6,5,-,-,-,318735245
447,6763188210,0,0,36,12,2,-,-,-,6763188210
448,5247436344,0,0,30,8,2,-,-,-,5247436344
449,kab_s,0,0,23,10,2,-,-,-,866536859
450,5809900478,0,0,20,9,1,-,-,-,5809900478
451,simosha10,0,0,17,7,1,1.1,-,-,5182570669
