Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
56,thesemenko,169721,88824,1178,872,230,1.3,-,-,488633056
57,Cyberblazer,169638,140400,45,21,4,1.2,-,-,5458875996
58,crypto_avocado,169336,88858,1983,1097,255,1.2,-,-,5896508558
59,kenash,163975,161280,163,58,9,1.0,-,-,1911395018
60,Tryarty,159965,159620,21,8,1,1.0,-,-,706381844
61,Limistea,158423,158138,21,9,0,1.0,-,-,6930583808
62,emmendoza,157524,119812,40,34,6,1.3,-,-,441438828
63,Mikhaill_Freeman,156235,77300,4527,1619,299,1.0,-,-,988810706
64,ilyuxa,154206,110800,452,158,30,1.3,-,-,46681647
65,krikitalmas,153257,111780,330,119,26,1.3,-,-,1754966012
66,FIA_L_K_A,153030,151300,86,17,12,1.0,-,-,1459812830
67,upstreak24,152706,110600,723,352,75,1.2,-,-,755683300
68,pubuvv,151471,144826,349,153,23,1.0,-,-,5378466057
69,ArinaK03,146945,146700,17,8,0,1.0,-,-,6833078755
70,MegaboxBS,146634,111400,51,33,6,1.3,-,-,164190065
71,u_eth,143705,110192,18,5,2,1.3,-,-,5074245642
72,sergidji,139139,104350,68,57,15,1.3,-,-,5115231282
73,A_O_A_07,138853,104700,50,49,11,1.3,-,-,1829612750
74,Godamn9,137380,117790,1074,371,85,1.0,-,-,6781456497
75,anne_rgg,136930,136080,54,25,1,1.0,-,-,5110091710
76,King_Bamboo,135276,94200,1074,382,69,1.2,-,-,1727756280
77,PuriOnSolana1,134713,103200,17,5,3,1.3,-,-,7102294582
78,AnnGae4ka,134235,134030,13,7,0,1.0,-,-,542846406
79,AnitaWilson2020,130404,104620,138,80,22,1.2,-,-,6889389416
80,MannyAntoni,129180,94300,758,290,47,1.2,-,-,6345955249
81,Eidolon2244,124190,124000,14,6,0,1.0,-,-,490031968
82,58868907,123559,71150,1003,508,109,1.3,-,-,58868907
83,vadim_zhivov,123455,94500,21,6,3,1.3,-,-,1081511636
84,7391093771,120305,119940,17,6,2,1.0,-,-,7391093771
85,redexed,114530,58550,786,625,164,1.3,-,-,405670923
86,fishchukkonstanti,114140,113750,18,11,1,1.0,-,-,1807087416
87,7564132047,113148,83100,646,226,43,1.2,-,-,7564132047
88,ollec06,109354,105624,222,87,11,1.0,-,-,5734339216
89,flameford,108666,77300,767,247,56,1.2,-,-,510821661
90,dimatag,107994,86300,183,63,19,1.2,-,-,117674425
91,akakura3,107081,77110,304,99,22,1.3,-,-,5272272669
92,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
93,V_strateg,104481,45600,1962,668,145,1.3,-,-,1002925630
94,levite2509,104470,104050,20,8,2,1.0,-,-,585323093
95,7378360004,102801,74317,614,210,51,1.2,-,-,7378360004
96,6507699416,101536,80158,243,82,20,1.2,-,-,6507699416
97,taurus_belarus,100620,76050,90,25,5,1.3,-,-,338431880
98,mistermfm,98105,74310,63,22,5,1.3,-,-,5486310232
99,OlgaKone76,96187,71200,202,61,7,1.3,-,-,5188417924
100,Zyroseee,94733,93968,37,21,2,1.0,-,-,7103257871
101,rudy_sv,93790,73430,1164,419,77,1.0,-,-,5534354979
102,arith3d,91933,82608,501,185,39,1.0,-,-,451022239
103,7644499214,85473,61288,244,94,17,1.3,-,-,7644499214
104,toffee_6_3,85181,69209,107,30,8,1.2,-,-,741385364
105,k9k646,84470,84210,16,9,0,1.0,-,-,5220224834
106,Temlisol2277,80564,73189,299,170,31,1.0,-,-,7209525995
107,UpViewMarketing,80314,60700,40,32,3,1.3,-,-,730151615
108,goalubika,80145,65300,781,323,56,1.0,-,-,400308021
109,6938368308,79310,65986,13,2,0,1.2,-,-,6938368308
110,BlackTAB75,77490,72200,298,126,16,1.0,-,-,139246041
111,Melamory75,77095,72200,303,93,19,1.0,-,-,7042768236
112,DL6453,77038,58805,31,7,2,1.3,-,-,291266700
113,snatali_5_7,75788,72298,174,71,15,1.0,-,-,5707107257
114,Justice7510,75740,71200,240,91,19,1.0,-,-,6864541436
115,6052880764,74906,57260,20,9,1,1.3,-,-,6052880764
116,reamfer,74405,59114,162,56,12,1.2,-,-,1015154256
117,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
118,Iren_333,72719,70634,109,49,7,1.0,-,-,7373544978
119,mulgogy,71026,41785,694,265,51,1.3,-,-,990954612
120,Coveks,70765,46100,1341,506,98,1.0,-,-,2125825059
121,akaBlauGrana,70032,58200,16,4,0,1.2,-,-,225067552
122,Aleksandr_A_Kravtsov,69829,67934,99,38,8,1.0,-,-,390115258
123,alex_pump_it,68215,68000,19,6,0,1.0,-,-,7225324908
124,7169306135,66523,66323,20,5,0,1.0,-,-,7169306135
125,notcoin_az,66313,49915,47,23,5,1.3,-,-,2132563147
126,Aridan_7,66096,54200,60,17,3,1.2,-,-,5315938649
127,AleksWhite79,65313,65138,15,5,0,1.0,-,-,1241433422
128,nt_kvl,64495,64200,11,8,1,1.0,-,-,268027060
129,Emibubble,64380,63000,88,27,5,1.0,-,-,6147880868
130,nazarbazhaluk,63449,58414,307,99,19,1.0,-,-,582821744
131,gusobnim,63400,63080,20,3,2,1.0,-,-,1472237454
132,kyr57,62275,59905,126,43,11,1.0,-,-,431535119
133,dimspradipta,59860,59585,19,5,1,1.0,-,-,162771742
134,VN7_7_7,59712,59452,20,4,1,1.0,-,-,1386677381
135,Sergey0738,59539,55289,242,80,18,1.0,-,-,1167677761
136,8154683521,59226,34496,842,562,116,1.0,-,-,8154683521
137,5164159910,58398,34535,826,292,52,1.2,-,-,5164159910
138,chikaqyu,58122,42020,351,121,28,1.2,-,-,2129922780
139,7108194839,58010,57130,40,22,3,1.0,-,-,7108194839
140,wolfok66,57376,55591,77,34,9,1.0,-,-,7931796637
141,Krassovochek,56620,48880,416,171,28,1.0,-,-,126786472
142,1010093125,54200,53200,64,30,1,1.0,-,-,1010093125
143,F3DY4_5,52290,50840,74,30,6,1.0,-,-,1114566121
144,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
145,7763194818,51678,51368,10,9,1,1.0,-,-,7763194818
146,7395885228,50308,47933,135,45,10,1.0,-,-,7395885228
147,AleksiDemon,49890,47100,158,56,11,1.0,-,-,1127433411
148,5028631175,47991,44281,206,74,15,1.0,-,-,5028631175
149,eidensato,47975,46200,83,40,7,1.0,-,-,6226852820
150,7687458170,45675,45000,43,15,2,1.0,-,-,7687458170
151,RuslanPv39,45655,45275,16,7,2,1.0,-,-,5966457828
152,Sergey9k,44935,42650,105,44,11,1.0,-,-,438476031
153,h3zoro,44727,33200,41,22,7,1.3,-,-,7315437290
154,YuliyaVladova,43538,43088,18,10,2,1.0,-,-,645735067
155,crazik73,41980,40000,88,37,10,1.0,-,-,1532308789
156,TrueYAMA,41806,31738,20,8,2,1.3,-,-,1830055948
157,gastondefi,40066,30600,16,3,1,1.3,-,-,1628981727
158,consterion,39460,38000,92,34,4,1.0,-,-,273198411
159,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
160,illusionismal,38805,36000,177,52,11,1.0,-,-,6748583534
161,Serginio777,37855,32000,295,107,28,1.0,-,-,505679114
162,WindmillGig,36436,27087,44,16,5,1.3,-,-,5611341700
163,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
164,demy_btc,35405,23890,603,221,51,1.0,-,-,5305424270
165,simosha10,35335,34080,63,27,5,1.0,-,-,5182570669
166,Santa30000,35328,19780,391,148,31,1.3,-,-,6122901564
167,Kocherova_Elenka,34945,33200,89,33,8,1.0,-,-,1526839948
168,heavymetalinmybrain,34670,31300,226,88,6,1.0,-,-,393564236
169,machisann,34599,23194,184,73,13,1.3,-,-,1875667875
170,Amirh0,34315,33200,39,26,5,1.0,-,-,92723840
171,h2zoro,34180,33200,48,17,5,1.0,-,-,7524748979
172,h1zoro,34115,33200,51,21,3,1.0,-,-,6316188212
173,Zoroamir,34105,33200,49,17,4,1.0,-,-,7488124753
174,Zoroami,33925,33200,53,15,2,1.0,-,-,7368160523
175,Vitaleov,28317,27997,20,3,2,1.0,-,-,526649874
176,Yulouy,28284,21000,118,43,14,1.2,-,-,665234664
177,nocomment_fencer,28122,17787,591,189,45,1.0,-,-,5078869454
178,prateeks90,27954,25904,82,30,13,1.0,-,-,1012333267
179,humbleoudman,26980,22470,282,79,19,1.0,-,-,6558292429
180,Nancript,26345,19450,63,21,1,1.3,-,-,1148245739
181,7957438831,25695,18680,41,24,5,1.3,-,-,7957438831
182,Vladimir_crypta,25362,20750,25,9,1,1.2,-,-,6234324905
183,Quickmanlol,24800,23900,68,20,2,1.0,-,-,7055626263
184,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
185,Aziz_Khairulloevich,23165,18610,267,77,21,1.0,-,-,745830824
186,TheSwoleHermit,21873,15140,53,39,8,1.3,-,-,633851641
187,chdsk,21695,21600,7,3,0,1.0,-,-,464479046
188,exit346,21543,14266,137,37,11,1.3,-,-,2100506881
189,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
190,Vladimir99227,20570,20400,6,3,1,1.0,-,-,6539285521
191,polzovatelbbbb,20450,20400,10,0,0,1.0,-,-,6784986419
192,SERELDA,19399,17284,123,51,6,1.0,-,-,6280182281
193,igorrrrrrrrrrrrrrrrrrrr,19392,16627,181,61,8,1.0,-,-,1717982301
194,mew_mai,19034,10691,226,85,14,1.3,-,-,5268819176
195,Bbmant,18585,18400,5,4,1,1.0,-,-,7291861935
196,Demosthenes11,18290,16000,130,46,9,1.0,-,-,7084808387
197,1288660628,18001,17146,43,12,5,1.0,-,-,1288660628
198,ZhNiNa,17418,13000,63,36,6,1.2,-,-,1341445626
199,7137956131,17147,10860,130,52,8,1.3,-,-,7137956131
200,Lusik2,17096,13721,183,75,12,1.0,-,-,460020156
201,plasmasg,16660,12535,12,7,1,1.3,-,-,570645433
202,ZVV2411,16556,12350,25,9,1,1.3,-,-,6200382100
203,LmaoLLLq,16465,16400,9,1,0,1.0,-,-,6856821968
204,nYarkz18,16464,12220,88,25,7,1.2,-,-,5591072966
205,hillockes,16389,9079,394,159,27,1.0,-,-,1882229300
206,Kiraunil,16095,13870,125,40,10,1.0,-,-,1737689731
207,max_b85,15685,11825,236,74,15,1.0,-,-,535690536
208,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
209,Dmitriy8778,12588,10000,26,6,3,1.2,-,-,465444742
210,HAL_mon,12051,6820,130,50,10,1.3,-,-,6348080605
211,Tulibad,10530,8370,21,7,2,1.2,-,-,414435554
212,Dedpool777,9144,5584,228,69,13,1.0,-,-,527196465
213,devnhax,9058,5943,163,71,11,1.0,-,-,2145039685
214,minamaks,8793,5503,190,61,14,1.0,-,-,6842634914
215,Paulraserei,8389,4119,218,83,19,1.0,-,-,6245633556
216,1177379524,8254,5108,118,43,4,1.2,-,-,1177379524
217,TheHaque7,8244,6000,42,13,5,1.2,-,-,7099759083
218,Getskamed,8215,1115,436,170,19,1.0,-,-,6115032906
219,jenxxicatto,8105,5520,137,39,14,1.0,-,-,6084267057
220,7555309305,7932,5470,64,21,5,1.2,-,-,7555309305
221,YuretsYuR,7651,6691,48,24,3,1.0,-,-,1820544672
222,keisuke1987,7610,6850,48,14,3,1.0,-,-,65671538
223,gusdewa92,7200,2820,268,92,15,1.0,-,-,6636095544
224,Flyerchen,7060,6280,44,12,4,1.0,-,-,6175048768
225,7467972736,6962,4100,43,32,5,1.3,-,-,7467972736
226,yarohicho,6910,4400,47,26,2,1.3,-,-,1911387338
227,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
228,Artem_Chebotarev2024,6838,5000,20,4,1,1.3,-,-,5282570639
229,7980192923,6837,5772,45,26,4,1.0,-,-,7980192923
230,ubikon,6396,0,306,102,22,1.2,-,-,551772560
231,6470053937,5780,3000,160,67,8,1.0,-,-,6470053937
232,GekaDS,5332,3882,78,25,7,1.0,-,-,841654608
233,940472125,5182,81,197,82,16,1.3,-,-,940472125
234,Ldfl04,4810,4235,27,10,3,1.0,-,-,1023424675
235,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
236,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
237,6885164100,4180,2945,26,3,1,1.3,-,-,6885164100
238,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
239,coxmd,3535,1340,135,48,7,1.0,-,-,323745365
240,IXABPyHl,3465,2000,41,31,8,1.0,-,-,1057946482
241,Ptero77,3390,2700,34,6,5,1.0,-,-,233627833
242,vet_p,3245,3000,17,8,0,1.0,-,-,149497009
243,Pugalo800,2880,1500,36,20,4,1.2,-,-,5970833383
244,8496909512,2770,1000,98,28,9,1.0,-,-,8496909512
245,7536216295,2604,2000,6,3,1,1.2,-,-,7536216295
246,mariyaogi,2483,0,54,34,12,1.3,-,-,821631231
247,8467308492,2339,1474,61,16,3,1.0,-,-,8467308492
248,7337861837,2327,0,50,41,9,1.3,-,-,7337861837
249,BukvaUuuuuuu,2263,748,87,26,7,1.0,-,-,642548522
250,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
251,elizium,2074,1280,19,11,0,1.3,-,-,224573
252,BigboyPelayo,1925,1105,48,13,4,1.0,-,-,7039478002
253,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
254,Novator_bit,1775,1000,47,15,3,1.0,-,-,452068443
255,ken667788,1739,1559,12,2,1,1.0,-,-,1480317913
256,Dsverba,1697,0,53,32,5,1.3,-,-,994336086
257,VitosVo,1560,0,56,30,4,1.3,-,-,1838223811
258,mikefern1223,1531,551,44,22,4,1.0,-,-,1769120043
259,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
260,menghun,1482,830,14,4,2,1.3,-,-,272484871
261,samaraoh,1385,900,13,9,3,1.0,-,-,6800547719
262,Vladimir_2007S,1298,731,18,5,2,1.2,-,-,531532916
263,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
264,mikaamr,1130,170,48,24,3,1.0,-,-,1213187742
265,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
266,alekseyjke,1095,0,51,18,6,1.0,-,-,470385772
267,Alex_cryp,1070,970,20,0,0,1.0,-,-,1773895631
268,nastealittle,1064,336,22,10,3,1.2,-,-,1307951914
269,avgurevich,1025,1000,5,0,0,1.0,-,-,331333132
270,Robboob,920,710,10,4,1,1.0,-,-,404522139
271,brainqdead,915,730,21,4,0,1.0,-,-,372055503
272,Jester_Kain,853,658,7,8,0,1.0,-,-,6146553281
273,1544756804,840,0,36,21,3,1.0,-,-,1544756804
274,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
275,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
276,tcharlton,810,0,31,10,4,1.2,-,-,1861261813
277,impazik,689,0,26,12,2,1.3,-,-,815473191
278,Weltenbummler_2019,665,600,9,1,0,1.0,-,-,1860533608
279,Lorenzo_bob,642,0,23,9,3,1.2,-,-,1782435499
280,wu_crypto,575,430,17,3,0,1.0,-,-,1008452020
281,7573193877,533,0,18,4,3,1.3,-,-,7573193877
282,xDale,520,0,24,8,3,1.0,-,-,426446160
283,7693376660,475,0,15,0,5,1.0,-,-,7693376660
284,7984896899,436,0,19,4,2,1.3,-,-,7984896899
285,Gufisd,430,0,10,7,3,1.0,-,-,534189589
286,natnat_a,377,0,18,6,1,1.3,-,-,383333412
287,1936003537,370,235,11,4,0,1.0,-,-,1936003537
288,Oziinill,348,0,18,6,1,1.2,-,-,5291224325
289,Eowir,332,120,11,4,0,1.3,-,-,319174966
290,serventy,330,0,22,7,1,1.0,-,-,7962525029
291,6970076277,306,0,15,4,1,1.3,-,-,6970076277
292,Antoniowfa,305,0,17,7,1,1.0,-,-,1124057555
293,mentiou,254,0,11,3,1,1.3,-,-,6149077801
294,unit4440,240,0,12,1,2,1.0,-,-,7514395360
295,Albert_lain,228,0,15,5,0,1.3,-,-,681819236
296,Gondurapsina,228,0,15,5,0,1.3,-,-,350450110
297,Nunsuko,220,0,16,3,1,1.0,-,-,7937379999
298,877067723,210,15,11,3,1,1.0,-,-,877067723
299,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
300,7051055759,202,0,7,2,1,1.3,-,-,7051055759
301,ProKiliC,195,0,10,5,0,1.3,-,-,637927622
302,8095024344,185,0,5,4,1,1.0,-,-,8095024344
303,Surprise9011,170,0,6,3,1,1.0,-,-,1274270464
304,bakhteevrr,160,0,16,4,0,1.0,-,-,1039978897
305,GWprp,150,0,10,5,0,1.0,-,-,174430893
306,jpbobis2,145,25,12,3,0,1.0,-,-,1924293222
307,trance_bit,145,0,17,3,0,1.0,-,-,2119372533
308,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
309,Barbality,145,0,1,3,1,1.0,-,-,6704541455
310,Ivangoto,143,0,6,4,0,1.3,-,-,842070363
311,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
312,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
313,lytvynoleh,65,0,9,1,0,1.0,-,-,898195354
314,Sans2707,55,0,3,2,0,1.0,-,-,1025748985
315,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
316,Astrolith,40,0,4,1,0,1.0,-,-,304567675
317,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
318,173239389,40,0,4,1,0,1.0,-,-,173239389
319,siniy124,25,0,5,0,0,1.0,-,-,542849945
320,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
