Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
41,58868907,391233,275118,1078,542,120,1.3,-,-,58868907
42,gora123321,379951,285980,338,126,26,1.3,-,-,565653479
43,8094269977,375826,211403,5885,2094,381,1.2,-,-,8094269977
44,K_M_A05,353602,188782,7604,3668,668,1.0,-,-,358790126
45,ilyuxa,351540,236900,1931,681,128,1.3,-,-,46681647
46,crypto_avocado,338523,225982,2120,1208,267,1.2,-,-,5896508558
47,Dreamer00112,337428,178168,7260,3444,676,1.0,-,-,7408237390
48,RinatMA64,335619,249389,3898,1837,375,1.0,-,-,1185535474
49,alextigerv,325505,309600,977,307,61,1.0,-,-,5416107807
50,AnitaWilson2020,325054,265058,196,118,31,1.2,-,-,6889389416
51,A_O_A_07,322374,224500,648,552,115,1.3,-,-,1829612750
52,daxdaxy,320802,306042,560,334,66,1.0,-,-,1229692545
53,vadim_zhivov,310585,237931,52,12,6,1.3,-,-,1081511636
54,rada_ira_rada,310049,287199,1242,440,98,1.0,-,-,659522951
55,emmendoza,309855,234400,110,90,20,1.3,-,-,441438828
56,redexed,308323,204721,866,690,179,1.3,-,-,405670923
57,vilropx,297645,296800,49,18,3,1.0,-,-,8097278898
58,susu_1984,292212,211890,1784,603,133,1.2,-,-,2065381225
59,kenash,289597,239872,2877,935,208,1.0,-,-,1911395018
60,pubuvv,289222,262262,1460,559,106,1.0,-,-,5378466057
61,MannyAntoni,286086,201696,882,398,75,1.3,-,-,6345955249
62,npatino,282022,216400,28,16,1,1.3,-,-,5825577973
63,Yulouy,272238,223160,181,72,17,1.2,-,-,665234664
64,Hooks63,270814,237744,1830,648,137,1.0,-,-,6175911742
65,upstreak24,266166,193910,1243,628,114,1.2,-,-,755683300
66,oblvko,264761,220074,36,19,0,1.2,-,-,225870975
67,Quaker63,262798,230868,1822,677,116,1.0,-,-,5892389797
68,krikitalmas,259309,191403,429,156,35,1.3,-,-,1754966012
69,Godamn9,243840,168600,4224,1486,305,1.0,-,-,6781456497
70,Eidolon2244,239090,237700,74,31,5,1.0,-,-,490031968
71,Tryarty,235992,235012,44,22,4,1.0,-,-,706381844
72,Limistea,234918,234118,52,15,3,1.0,-,-,6930583808
73,1155785572,234798,152300,2433,876,171,1.2,-,-,1155785572
74,Emibubble,234705,230000,261,82,22,1.0,-,-,6147880868
75,ArinaK03,230889,230274,43,16,1,1.0,-,-,6833078755
76,anne_rgg,230015,228630,77,34,4,1.0,-,-,5110091710
77,Gofard,213817,162614,68,44,8,1.3,-,-,239905608
78,OlgaKone76,211856,151851,679,226,40,1.3,-,-,5188417924
79,fishchukkonstanti,210980,209950,38,22,5,1.0,-,-,1807087416
80,FIA_L_K_A,208745,204650,219,58,23,1.0,-,-,1459812830
81,DL6453,207964,158632,72,21,7,1.3,-,-,291266700
82,Artem000_07,207407,202587,152,103,25,1.0,-,-,6367466725
83,Cyberblazer,204768,169300,64,31,5,1.2,-,-,5458875996
84,taurus_belarus,198029,150450,132,37,6,1.3,-,-,338431880
85,6507699416,197624,155701,521,179,35,1.2,-,-,6507699416
86,alex_pump_it,196603,195858,49,13,3,1.0,-,-,7225324908
87,levite2509,189560,188700,48,19,3,1.0,-,-,585323093
88,King_Bamboo,189443,138374,1139,398,73,1.2,-,-,1727756280
89,YuliyaVladova,184142,183132,46,19,5,1.0,-,-,645735067
90,AnnGae4ka,178185,177640,37,18,0,1.0,-,-,542846406
91,Temlisol2277,171399,132139,1368,849,193,1.0,-,-,7209525995
92,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
93,akakura3,162642,119314,327,108,25,1.3,-,-,5272272669
94,7564132047,161898,119870,853,303,59,1.2,-,-,7564132047
95,ollec06,158815,154490,245,95,15,1.0,-,-,5734339216
96,dimatag,158612,127181,275,93,22,1.2,-,-,117674425
97,nocomment_fencer,156426,138116,1018,349,78,1.0,-,-,5078869454
98,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
99,Coveks,153970,128240,1406,527,102,1.0,-,-,2125825059
100,7957438831,152117,114588,109,50,11,1.3,-,-,7957438831
101,Dmitriy8778,151740,107170,1056,392,77,1.2,-,-,465444742
102,notkass,150504,150004,24,15,1,1.0,-,-,304264566
103,sparkle_DAO,150141,149641,28,10,2,1.0,-,-,6631792962
104,Lumia_scam,149111,148746,29,11,0,1.0,-,-,6994622730
105,MegaboxBS,148623,111400,89,60,16,1.3,-,-,164190065
106,sparkledao,145765,145295,26,13,1,1.0,-,-,6653657312
107,flameford,144810,104200,979,315,66,1.2,-,-,510821661
108,u_eth,144069,110192,34,7,4,1.3,-,-,5074245642
109,arith3d,142373,125963,882,324,69,1.0,-,-,451022239
110,sergidji,141102,104350,126,86,23,1.3,-,-,5115231282
111,7169306135,137950,137365,45,14,1,1.0,-,-,7169306135
112,Gufisd,136170,115500,1098,383,94,1.0,-,-,534189589
113,PuriOnSolana1,135233,103200,41,15,4,1.3,-,-,7102294582
114,igorrrrrrrrrrrrrrrrrrrr,130143,122588,447,162,26,1.0,-,-,1717982301
115,Kocherova_Elenka,128575,123200,299,110,21,1.0,-,-,1526839948
116,Nem0ss,128543,120163,508,152,35,1.0,-,-,770871852
117,6938368308,128502,100660,377,135,23,1.2,-,-,6938368308
118,8154683521,128329,91359,1258,818,179,1.0,-,-,8154683521
119,6052880764,127441,97016,51,26,3,1.3,-,-,6052880764
120,7763194818,127305,126610,35,18,2,1.0,-,-,7763194818
121,rudy_sv,125825,104840,1213,434,78,1.0,-,-,5534354979
122,Zyroseee,122113,120343,102,43,5,1.0,-,-,7103257871
123,7391093771,121030,119940,42,16,7,1.0,-,-,7391093771
124,ZVV2411,119347,90700,65,27,3,1.3,-,-,6200382100
125,k9k646,117635,116380,63,27,5,1.0,-,-,5220224834
126,reamfer,116705,84764,674,236,55,1.2,-,-,1015154256
127,7378360004,116075,82559,798,253,64,1.2,-,-,7378360004
128,goalubika,116047,100717,810,332,58,1.0,-,-,400308021
129,7644499214,111387,75672,574,209,37,1.3,-,-,7644499214
130,toffee_6_3,111124,88648,199,72,19,1.2,-,-,741385364
131,AleksWhite79,106896,106246,38,15,2,1.0,-,-,1241433422
132,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
133,Vladimir_crypta,105948,86900,62,26,7,1.2,-,-,6234324905
134,AleksiDemon,105855,94400,651,202,52,1.0,-,-,1127433411
135,nt_kvl,105050,104250,36,15,4,1.0,-,-,268027060
136,crazik73,104565,90550,743,251,66,1.0,-,-,1532308789
137,5164159910,101576,67561,981,349,65,1.2,-,-,5164159910
138,chikaqyu,101217,76957,402,141,32,1.2,-,-,2129922780
139,heavymetalinmybrain,100279,95909,298,108,9,1.0,-,-,393564236
140,snatali_5_7,96399,91219,256,107,22,1.0,-,-,5707107257
141,akaBlauGrana,96048,79450,38,16,1,1.2,-,-,225067552
142,Vladimir99227,92905,92500,21,7,2,1.0,-,-,6539285521
143,Iren_333,92576,89216,196,79,10,1.0,-,-,7373544978
144,TrueYAMA,92256,69591,63,25,7,1.3,-,-,1830055948
145,polzovatelbbbb,92080,91840,28,1,1,1.0,-,-,6784986419
146,Aleksandr_A_Kravtsov,91065,88900,121,46,8,1.0,-,-,390115258
147,Bbmant,90450,89360,54,21,5,1.0,-,-,7291861935
148,LmaoLLLq,88310,87340,58,18,4,1.0,-,-,6856821968
149,dimspradipta,87980,87100,44,17,4,1.0,-,-,162771742
150,gusobnim,87125,82630,215,83,22,1.0,-,-,1472237454
151,Sergey0738,86677,77827,478,155,42,1.0,-,-,1167677761
152,Krassovochek,86109,74464,645,253,42,1.0,-,-,126786472
153,wolfok66,85899,79804,271,113,31,1.0,-,-,7931796637
154,Novator_bit,83056,81276,108,42,5,1.0,-,-,452068443
155,ZhNiNa,82158,63800,153,111,21,1.2,-,-,1341445626
156,BlackTAB75,81830,74940,382,161,22,1.0,-,-,139246041
157,Melamory75,81195,75040,391,122,22,1.0,-,-,7042768236
158,Justice7510,79245,74020,289,105,21,1.0,-,-,6864541436
159,gastondefi,79170,60300,32,10,3,1.3,-,-,1628981727
160,Aridan_7,78318,64180,77,19,4,1.2,-,-,5315938649
161,F3DY4_5,76869,74014,135,57,13,1.0,-,-,1114566121
162,Quickmanlol,76025,74900,77,25,3,1.0,-,-,7055626263
163,ubikon,75593,50999,703,228,49,1.2,-,-,551772560
164,Serginio777,75418,66583,455,164,41,1.0,-,-,505679114
165,kyr57,71844,69124,156,53,11,1.0,-,-,431535119
166,7108194839,71830,70870,48,24,3,1.0,-,-,7108194839
167,VN7_7_7,71375,70970,37,7,1,1.0,-,-,1386677381
168,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
169,1010093125,66110,64500,86,39,5,1.0,-,-,1010093125
170,7687458170,66066,61906,244,79,17,1.0,-,-,7687458170
171,ALaw1182,64074,50000,179,73,13,1.2,-,-,1743345339
172,demy_btc,63607,51487,628,233,54,1.0,-,-,5305424270
173,Sergey9k,63015,59600,167,61,17,1.0,-,-,438476031
174,eidensato,60670,57760,150,64,11,1.0,-,-,6226852820
175,illusionismal,60245,56000,261,83,16,1.0,-,-,6748583534
176,WindmillGig,60164,44735,85,28,7,1.3,-,-,5611341700
177,7395885228,59907,55682,209,75,21,1.0,-,-,7395885228
178,RuslanPv39,59716,55251,257,91,17,1.0,-,-,5966457828
179,consterion,59375,57540,111,44,5,1.0,-,-,273198411
180,5028631175,56268,50673,363,113,19,1.0,-,-,5028631175
181,humbleoudman,53761,45641,448,138,39,1.0,-,-,6558292429
182,Sans2707,52925,52830,7,3,0,1.0,-,-,1025748985
183,simosha10,52402,50277,101,45,9,1.0,-,-,5182570669
184,TheSwoleHermit,51311,34740,142,117,21,1.3,-,-,633851641
185,RocksAditya,49746,45846,232,85,13,1.0,-,-,800619510
186,Santa30000,45897,26010,503,183,39,1.3,-,-,6122901564
187,exit346,45432,29902,317,93,20,1.3,-,-,2100506881
188,dvarbanets,45412,42467,149,58,13,1.0,-,-,885622962
189,Aziz_Khairulloevich,45309,40359,294,90,21,1.0,-,-,745830824
190,Muhraj1,45114,37500,7,3,0,1.2,-,-,270318611
191,machisann,45096,30934,219,77,14,1.3,-,-,1875667875
192,takegotchi,41529,24170,423,155,32,1.3,-,-,5318118440
193,prateeks90,41191,37566,177,65,18,1.0,-,-,1012333267
194,OrionBreakneck,40638,26410,282,80,23,1.3,-,-,7895756083
195,7622298574,39660,38280,32,17,11,1.0,-,-,7622298574
196,Nancript,37850,26160,179,67,9,1.3,-,-,1148245739
197,mew_mai,37672,22288,386,146,23,1.3,-,-,5268819176
198,plasmasg,36270,22320,312,117,21,1.3,-,-,570645433
199,chdsk,35174,34034,64,21,5,1.0,-,-,464479046
200,1288660628,33912,32007,109,32,9,1.0,-,-,1288660628
201,OrangeVol86,33657,24710,52,22,6,1.3,-,-,5398352096
202,nYarkz18,33453,23757,208,78,19,1.2,-,-,5591072966
203,hillockes,33110,24060,486,195,34,1.0,-,-,1882229300
204,Vitaleov,32841,31461,76,22,7,1.0,-,-,526649874
205,Lusik2,30416,24261,359,122,24,1.0,-,-,460020156
206,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
207,max_b85,28426,22106,372,123,25,1.0,-,-,535690536
208,SERELDA,28029,25199,174,62,9,1.0,-,-,6280182281
209,gusdewa92,27445,18040,533,197,35,1.0,-,-,6636095544
210,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
211,darrio_real,23485,22320,81,26,3,1.0,-,-,5583426818
212,azistek,21615,18700,175,66,9,1.0,-,-,5811242274
213,7555309305,19242,14210,109,40,6,1.2,-,-,7555309305
214,Demosthenes11,18550,16000,146,55,9,1.0,-,-,7084808387
215,Kiraunil,18050,14920,178,52,15,1.0,-,-,1737689731
216,1177379524,18041,11989,193,68,9,1.2,-,-,1177379524
217,7137956131,17934,10860,159,59,12,1.3,-,-,7137956131
218,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
219,vet_p,17185,10910,347,135,23,1.0,-,-,149497009
220,6470053937,17150,8000,390,200,40,1.0,-,-,6470053937
221,HAL_mon,17017,10110,156,62,12,1.3,-,-,6348080605
222,devnhax,14961,9566,295,128,17,1.0,-,-,2145039685
223,Dedpool777,14650,8600,394,120,21,1.0,-,-,527196465
224,keisuke1987,14585,12950,99,29,7,1.0,-,-,65671538
225,jenxxicatto,14245,9220,277,90,23,1.0,-,-,6084267057
226,Ldfl04,13062,11597,73,31,6,1.0,-,-,1023424675
227,Paulraserei,12829,6759,306,123,26,1.0,-,-,6245633556
228,Tulibad,12192,8370,86,36,8,1.2,-,-,414435554
229,minamaks,11969,8069,224,75,16,1.0,-,-,6842634914
230,7980192923,11963,9218,117,68,10,1.0,-,-,7980192923
231,runnerforest,11790,11500,18,6,1,1.0,-,-,1706902193
232,Getskamed,11633,3003,510,192,28,1.0,-,-,6115032906
233,licht6q,10511,5436,279,100,21,1.0,-,-,5206082071
234,Flyerchen,9525,8065,84,24,7,1.0,-,-,6175048768
235,ken667788,9459,3829,318,122,20,1.0,-,-,1480317913
236,Nohhyunjun,8946,6430,45,20,5,1.2,-,-,5063531786
237,GekaDS,8822,6222,120,40,15,1.0,-,-,841654608
238,YuretsYuR,8796,7151,97,38,5,1.0,-,-,1820544672
239,yarohicho,8639,4400,93,53,9,1.3,-,-,1911387338
240,7536216295,7793,5014,88,32,5,1.2,-,-,7536216295
241,6875629454,7736,2241,299,108,23,1.0,-,-,6875629454
242,940472125,7711,636,259,108,23,1.3,-,-,940472125
243,avgurevich,7572,5000,86,24,5,1.2,-,-,331333132
244,7467972736,7469,4100,65,38,7,1.3,-,-,7467972736
245,Artem_Chebotarev2024,7202,5000,48,11,1,1.3,-,-,5282570639
246,5540970666,7150,4750,144,40,11,1.0,-,-,5540970666
247,arie_bellonk,7050,5000,118,45,7,1.0,-,-,1305571544
248,mariyaogi,6409,0,134,97,29,1.3,-,-,821631231
249,elizium,6357,3910,40,27,3,1.3,-,-,224573
250,6885164100,6186,3798,56,14,5,1.3,-,-,6885164100
251,BigboyPelayo,5874,3509,161,46,8,1.0,-,-,7039478002
252,IXABPyHl,5550,2000,118,80,17,1.0,-,-,1057946482
253,coxmd,5390,2150,184,76,10,1.0,-,-,323745365
254,Ptero77,5199,3904,71,23,6,1.0,-,-,233627833
255,8467308492,4889,3124,129,36,5,1.0,-,-,8467308492
256,7337861837,4882,0,115,87,18,1.3,-,-,7337861837
257,8496909512,4830,2000,166,52,12,1.0,-,-,8496909512
258,Dsverba,4719,0,142,82,16,1.3,-,-,994336086
259,samaraoh,4305,3100,41,22,7,1.0,-,-,6800547719
260,Vladimir_2007S,4294,2773,49,12,4,1.2,-,-,531532916
261,VitosVo,4271,0,149,79,12,1.3,-,-,1838223811
262,Josebriceno1,3933,1838,119,43,8,1.0,-,-,5137950403
263,mikefern1223,3763,1763,108,45,7,1.0,-,-,1769120043
264,Pugalo800,3420,1500,54,30,6,1.2,-,-,5970833383
265,mikaamr,3400,560,152,56,12,1.0,-,-,1213187742
266,BukvaUuuuuuu,3190,1425,101,31,8,1.0,-,-,642548522
267,menghun,3036,1000,75,24,6,1.3,-,-,272484871
268,nastealittle,2957,894,70,33,7,1.2,-,-,1307951914
269,7693376660,2795,2000,35,3,7,1.0,-,-,7693376660
270,alekseyjke,2715,0,119,66,10,1.0,-,-,470385772
271,Antoniowfa,2570,0,114,48,13,1.0,-,-,1124057555
272,Axeldiegoma,2476,1656,44,18,3,1.0,-,-,958672625
273,1936003537,2433,608,97,35,8,1.0,-,-,1936003537
274,Jester_Kain,2402,1822,32,17,1,1.0,-,-,6146553281
275,brainqdead,2380,1730,54,15,1,1.0,-,-,372055503
276,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
277,Weltenbummler_2019,2155,1090,49,21,5,1.0,-,-,1860533608
278,1544756804,2135,0,99,54,7,1.0,-,-,1544756804
279,wu_crypto,2085,860,77,30,3,1.0,-,-,1008452020
280,impazik,2028,0,76,39,5,1.3,-,-,815473191
281,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
282,tcharlton,1788,0,78,31,6,1.2,-,-,1861261813
283,Eowir,1619,970,19,5,1,1.3,-,-,319174966
284,Nunsuko,1565,1000,37,11,2,1.0,-,-,7937379999
285,Lorenzo_bob,1440,0,60,25,5,1.2,-,-,1782435499
286,5441994497,1403,359,58,14,3,1.2,-,-,5441994497
287,Robboob,1325,790,23,9,3,1.0,-,-,404522139
288,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
289,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
290,Alex_cryp,1260,970,34,6,0,1.0,-,-,1773895631
291,natnat_a,1177,0,49,17,4,1.3,-,-,383333412
292,7573193877,1164,0,47,13,5,1.3,-,-,7573193877
293,siniy124,1140,0,88,31,1,1.0,-,-,542849945
294,xDale,1135,0,67,24,4,1.0,-,-,426446160
295,jpbobis2,1115,625,38,11,1,1.0,-,-,1924293222
296,Oziinill,1110,0,45,15,5,1.2,-,-,5291224325
297,Surprise9011,1075,0,51,25,4,1.0,-,-,1274270464
298,trance_bit,1040,0,56,26,3,1.0,-,-,2119372533
299,7984896899,975,0,46,10,4,1.3,-,-,7984896899
300,ProKiliC,975,0,38,20,2,1.3,-,-,637927622
301,sangraal123,936,0,44,13,3,1.3,-,-,6108639960
302,mentiou,884,0,40,12,3,1.3,-,-,6149077801
303,Ivangoto,871,0,18,13,4,1.3,-,-,842070363
304,GWprp,860,0,40,9,6,1.0,-,-,174430893
305,ao_sun3,826,0,51,19,0,1.3,-,-,5445862223
306,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
307,Albert_lain,728,0,40,14,1,1.3,-,-,681819236
308,6970076277,702,0,32,11,2,1.3,-,-,6970076277
309,unit4440,695,0,27,8,5,1.0,-,-,7514395360
310,bakhteevrr,615,0,31,11,3,1.0,-,-,1039978897
311,877067723,530,25,25,7,3,1.0,-,-,877067723
312,SkolzkieUlici,485,140,9,3,3,1.0,-,-,1102514658
313,Gondurapsina,475,0,29,11,0,1.3,-,-,350450110
314,173239389,390,0,18,11,1,1.0,-,-,173239389
315,lytvynoleh,345,0,21,8,1,1.0,-,-,898195354
316,serventy,330,0,22,7,1,1.0,-,-,7962525029
317,7051055759,202,0,7,2,1,1.3,-,-,7051055759
318,Barbality,145,0,1,3,1,1.0,-,-,6704541455
319,Bake3112,138,0,19,1,0,1.2,-,-,5074128855
320,yagmurclkk,80,0,8,2,0,1.0,-,-,1617131133
321,Rajusardar,55,0,3,2,0,1.0,-,-,707349777
322,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
323,KdK_TyC_MeH,40,40,0,0,0,1.0,-,-,5817635560
324,214364297,40,0,4,1,0,1.0,-,-,214364297
325,oZoransky,0,0,0,0,0,1.0,-,-,353688937
